SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
27,Malaysia,"4,831,822",0,"36,350 ",0,"4,770,940",0,"24,532",51,"145,143","1,092","64,495,501","1,937,378","33,290,105 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,355",3,0,0,"26,030,490 ",Asia
29,Thailand,"4,678,671",+319,"32,729 ",+8,"4,639,085","+1,145","6,857","1,496","66,657",466,"17,270,775","246,057","70,190,111 ",Asia
30,Israel,"4,657,765",0,"11,687 ",0,"4,638,574",0,"7,504",101,"499,439","1,253","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,607,566",0,"61,062 ",0,"4,527,899",0,"18,605",135,"236,506","3,134","44,989,224","2,309,293","19,481,821 ",South America
32,Belgium,"4,525,931",0,"32,647 ",0,"4,446,259","+1,136","47,025",48,"386,766","2,790","35,517,610","3,035,178","11,701,986 ",Europe
33,Canada,"4,233,468",0,"44,992 ",0,"4,119,455","+2,978","69,021",99,"110,019","1,169","64,928,884","1,687,364","38,479,488 ",North America
34,Peru,"4,141,241",0,"216,493 ",0,"3,909,989",0,"14,759",154,"121,818","6,368","35,057,809","1,031,251","33,995,414 ",South America
35,Czechia,"4,090,450",0,"41,012 ",0,"4,029,745",0,"19,693",24,"380,393","3,814","56,175,330","5,224,041","10,753,233 ",Europe
36,Switzerland,"4,067,621",0,"14,177 ",0,"4,004,998","+2,267","48,446",48,"462,459","1,612","22,259,921","2,530,791","8,795,638 ",Europe
37,South Africa,"4,017,552",0,"102,169  ",0,"3,909,265",0,"6,118",192,"65,888","1,676","26,174,429","429,265","60,975,043 ",Africa
38,Philippines,"3,938,203",0,"62,790 ",0,"3,840,014",0,"35,399",712,"34,903",556,"32,728,828","290,069","112,831,308 ",Asia
39,Romania,"3,262,053",0,"66,978 ",0,"3,172,414",0,"22,661",129,"172,122","3,534","25,028,545","1,320,627","18,952,023 ",Europe
40,Denmark,"3,105,588",0,"7,026 ",0,"3,090,062",0,"8,500",0,"531,994","1,204","128,351,467","21,986,880","5,837,639 ",Europe
41,Sweden,"2,583,370",0,"20,147 ",0,"2,546,020",+872,"17,203",18,"252,293","1,968","18,940,798","1,849,766","10,239,564 ",Europe
42,Iraq,"2,459,249",0,"25,352  ",0,"2,433,199",0,698,21,"58,229",600,"19,239,264","455,537","42,234,236 ",Asia
43,Serbia,"2,349,040",0,"16,950 ",0,"2,287,089",0,"45,001",29,"271,283","1,957","10,972,375","1,267,162","8,659,013 ",Europe
44,Hungary,"2,082,750",0,"47,457 ",0,"2,001,729",0,"33,564",14,"216,824","4,940","11,394,556","1,186,225","9,605,731 ",Europe
45,Bangladesh,"2,021,690",0,"29,353 ",0,"1,962,872",0,"29,465","1,331","12,009",174,"14,852,446","88,226","168,345,415 ",Asia
46,Singapore,"1,891,341",0,"1,610 ",0,"1,812,965",0,"76,766",9,"317,720",270,"24,345,019","4,089,636","5,952,857 ",Asia
47,Slovakia,"1,841,580",+78,"20,450 ",+2,"1,816,824",+47,"4,306",22,"336,944","3,742","7,293,263","1,334,410","5,465,532 ",Europe
48,Georgia,"1,780,691",0,"16,900 ",0,"1,637,293",0,"126,498",0,"448,298","4,255","16,920,079","4,259,714","3,972,116 ",Asia
49,New Zealand,"1,769,694",0,"2,909 ",0,"1,758,138",0,"8,647",0,"353,790",582,"7,529,992","1,505,366","5,002,100 ",Australia/Oceania
50,Jordan,"1,746,997",0,"14,122 ",0,"1,731,007",0,"1,868",59,"167,516","1,354","17,201,885","1,649,454","10,428,835 ",Asia
51,Hong Kong,"1,745,500",0,"10,116 ",0,"1,441,609",0,"293,775",13,"228,693","1,325","54,352,132","7,121,144","7,632,500 ",Asia
52,Ireland,"1,662,008",0,"7,885 ",0,"1,647,642",0,"6,481",15,"328,415","1,558","12,693,631","2,508,279","5,060,694 ",Europe
53,Pakistan,"1,572,371",+55,"30,612 ",0,"1,536,831",0,"4,928",73,"6,823",133,"30,414,239","131,977","230,451,722 ",Asia
54,Norway,"1,461,945",0,"4,065 ",0,"1,456,865",0,"1,015",20,"265,052",737,"11,002,430","1,994,751","5,515,691 ",Europe
55,Kazakhstan,"1,393,216",+41,"13,690 ",0,"1,372,996",0,"6,530",24,"72,273",710,"11,575,012","600,451","19,277,195 ",Asia
56,Finland,"1,287,044",0,"5,928 ",0,"1,261,501",+959,"19,615",21,"231,487","1,066","11,478,933","2,064,597","5,559,891 ",Europe
57,Morocco,"1,264,879",0,"16,278 ",0,"1,248,470",0,131,293,"33,387",430,"12,566,884","331,707","37,885,469 ",Africa
58,Bulgaria,"1,255,139",0,"37,698 ",0,"1,207,979",0,"9,462",28,"183,714","5,518","10,534,672","1,541,956","6,832,019 ",Europe
59,Lithuania,"1,244,174",+88,"9,315 ",0,"1,213,142","+1,570","21,717",10,"471,673","3,531","10,164,808","3,853,536","2,637,787 ",Europe
60,Croatia,"1,229,014",0,"16,877 ",0,"1,207,533",0,"4,604",17,"303,542","4,168","5,212,841","1,287,468","4,048,910 ",Europe
61,Lebanon,"1,214,892",0,"10,670 ",0,"1,087,587",0,"116,635",74,"179,787","1,579","4,795,578","709,679","6,757,395 ",Asia
62,Slovenia,"1,170,936",0,"6,809 ",0,"1,135,952",0,"28,175",15,"563,065","3,274","2,739,740","1,317,453","2,079,574 ",Europe
63,Tunisia,"1,145,345",0,"29,246 ",0,N/A,N/A,N/A,99,"94,702","2,418","4,941,390","408,576","12,094,184 ",Africa
64,Guatemala,"1,120,141",0,"19,765 ",0,"1,099,327",0,"1,049",5,"60,048","1,060","5,834,307","312,761","18,654,177 ",North America
65,Cuba,"1,111,146",0,"8,530 ",0,"1,102,484",0,132,23,"98,234",754,"14,143,613","1,250,406","11,311,220 ",North America
66,Bolivia,"1,107,908",+55,"22,232 ",0,"1,049,805",+530,"35,871",220,"92,112","1,848","2,705,422","224,930","12,027,862 ",South America
67,Costa Rica,"1,072,807",0,"8,913 ",0,"860,711",0,"203,183",52,"206,398","1,715","4,659,757","896,492","5,197,767 ",North America
68,UAE,"1,025,568",0,"2,343 ",0,"1,004,943",0,"18,282",0,"100,975",231,"189,699,093","18,677,254","10,156,691 ",Asia
69,Ecuador,"1,002,057",0,"35,887 ",0,"963,253",+938,"2,917",759,"54,937","1,967","3,082,403","168,990","18,240,105 ",South America
70,Nepal,"999,575",0,"12,017 ",0,"986,335",0,"1,223",0,"32,984",397,"5,931,557","195,730","30,304,763 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,274",754,"13,646,641","1,445,251","9,442,401 ",Europe
72,Panama,"985,814",0,"8,490 ",0,"975,064",0,"2,260",16,"220,731","1,901","7,037,466","1,575,738","4,466,139 ",North America
73,Uruguay,"984,152",0,"7,473 ",0,"975,455",0,"1,224",18,"281,142","2,135","6,114,822","1,746,819","3,500,547 ",South America
74,Mongolia,"982,551",0,"2,179 ",0,"978,263",0,"2,109",192,"289,331",642,"4,030,048","1,186,724","3,395,945 ",Asia
75,Latvia,"921,974",0,"5,981 ",0,"891,237",0,"24,756",5,"501,129","3,251","7,624,245","4,144,075","1,839,794 ",Europe
76,Azerbaijan,"820,823",0,"9,903 ",0,"809,597",0,"1,323",0,"79,362",957,"7,236,764","699,690","10,342,808 ",Asia
77,Saudi Arabia,"815,839",0,"9,342 ",0,"803,135",0,"3,362",35,"22,648",259,"44,291,386","1,229,559","36,022,158 ",Asia
78,Paraguay,"716,059",0,"19,583 ",0,"696,110",0,366,7,"97,718","2,672","2,657,506","362,662","7,327,777 ",South America
79,Bahrain,"678,703",0,"1,520 ",0,"674,226",0,"2,957",1,"370,181",829,"10,357,532","5,649,243","1,833,437 ",Asia
80,Sri Lanka,"670,694",0,"16,754 ",0,"653,764",0,176,0,"31,032",775,"6,486,117","300,099","21,613,257 ",Asia
81,Kuwait,"658,520",0,"2,563 ",0,"655,316",0,641,3,"149,280",581,"8,365,279","1,896,321","4,411,321 ",Asia
82,Dominican Republic,"644,016",0,"4,384 ",0,"638,911",0,721,4,"58,070",395,"3,657,057","329,753","11,090,307 ",North America
83,Myanmar,"621,402",0,"19,455 ",0,"596,947",0,"5,000",0,"11,253",352,"9,008,505","163,131","55,222,458 ",Asia
84,Palestine,"620,548",0,"5,403 ",0,"608,749",0,"6,396",17,"115,650","1,007","3,078,533","573,739","5,365,734 ",Asia
85,Estonia,"600,681",0,"2,667 ",0,"524,990",0,"73,024",1,"452,142","2,007","3,527,010","2,654,837","1,328,522 ",Europe
86,Moldova,"586,966",0,"11,821 ",0,"504,142",0,"71,003",49,"146,263","2,946","3,216,305","801,454","4,013,086 ",Europe
87,Cyprus,"585,313",0,"1,180 ",0,"577,384",0,"6,749",60,"477,051",962,"9,640,118","7,857,035","1,226,941 ",Asia
88,Venezuela,"544,525",0,"5,814 ",0,"537,792",0,919,36,"19,271",206,"3,359,014","118,876","28,256,539 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,836",231,"3,693,367","34,635","106,636,110 ",Africa
90,Libya,"506,955",0,"6,437 ",0,"500,490",0,28,101,"71,609",909,"2,481,666","350,542","7,079,516 ",Africa
91,Ethiopia,"493,510",0,"7,572 ",0,"471,884",0,"14,054",1,"4,068",62,"5,251,770","43,292","121,310,845 ",Africa
92,Réunion,"471,713",0,890 ,0,"418,572",0,"52,251",10,"518,624",979,"1,603,660","1,763,139","909,548 ",Africa
93,Honduras,"456,336",0,"10,992 ",0,N/A,N/A,N/A,105,"44,496","1,072","1,527,364","148,929","10,255,678 ",North America
94,Qatar,"446,277",0,682 ,0,"439,166",0,"6,429",3,"158,942",243,"3,937,326","1,402,279","2,807,805 ",Asia
95,Armenia,"441,444",0,"8,679 ",0,"428,059",0,"4,706",0,"148,356","2,917","3,205,438","1,077,248","2,975,579 ",Asia
96,Bosnia and Herzegovina,"398,221",0,"16,119 ",0,"376,654",0,"5,448",0,"123,083","4,982","1,854,260","573,118","3,235,391 ",Europe
97,Oman,"397,993",0,"4,260 ",0,"384,669",0,"9,064",2,"73,756",789,"25,000,000","4,632,965","5,396,112 ",Asia
98,North Macedonia,"342,519",0,"9,527 ",0,"332,422",0,570,0,"164,421","4,573","2,127,779","1,021,407","2,083,184 ",Europe
99,Kenya,"338,390",0,"5,675 ",0,"332,620",0,95,1,"5,999",101,"3,879,154","68,766","56,411,201 ",Africa
100,Zambia,"333,439",0,"4,017 ",0,"329,239",0,183,0,"17,072",206,"3,724,072","190,669","19,531,610 ",Africa
101,Albania,"331,976",0,"3,588 ",0,"326,447",0,"1,941",0,"115,639","1,250","1,941,032","676,130","2,870,799 ",Europe
102,Botswana,"326,127",0,"2,787 ",0,"322,955",0,385,1,"132,709","1,134","2,026,898","824,796","2,457,453 ",Africa
103,Luxembourg,"288,658",0,"1,123 ",0,"283,668",0,"3,867",0,"444,997","1,731","4,402,293","6,786,603","648,674 ",Europe
104,Montenegro,"279,403",0,"2,781 ",0,"275,547",0,"1,075",6,"444,737","4,427","2,620,205","4,170,687","628,243 ",Europe
105,Algeria,"270,641",0,"6,879 ",0,"182,288",0,"81,474",6,"5,933",151,"230,861","5,061","45,615,804 ",Africa
106,Nigeria,"265,186",0,"3,155 ",0,"258,139",0,"3,892",11,"1,219",15,"5,441,162","25,014","217,527,657 ",Africa
107,Zimbabwe,"257,340",0,"5,599 ",0,"251,224",0,517,12,"16,770",365,"2,508,254","163,456","15,345,097 ",Africa
108,Uzbekistan,"244,120",0,"1,637 ",0,"241,486",0,997,23,"7,066",47,"1,377,915","39,882","34,550,177 ",Asia
109,Mozambique,"230,219",0,"2,221 ",0,"227,882",0,116,11,"6,933",67,"1,371,127","41,290","33,207,367 ",Africa
110,Brunei ,"226,237",0,225 ,0,"222,140",0,"3,872",3,"506,335",504,"717,784","1,606,453","446,813 ",Asia
111,Martinique,"220,192",0,"1,042 ",0,N/A,N/A,N/A,8,"587,779","2,782","828,928","2,212,735","374,617 ",North America
112,Laos,"215,751",+37,758 ,0,N/A,N/A,N/A,0,"28,725",101,"1,233,207","164,190","7,510,838 ",Asia
113,Kyrgyzstan,"205,998",0,"2,991 ",0,"196,406",0,"6,601",131,"30,455",442,"1,907,195","281,959","6,764,082 ",Asia
114,Iceland,"205,454",0,213 ,0,N/A,N/A,N/A,2,"593,494",615,"1,996,384","5,766,946","346,177 ",Europe
115,El Salvador,"201,785",0,"4,229 ",0,"179,410",0,"18,146",8,"30,764",645,"2,610,114","397,937","6,559,115 ",North America
116,Afghanistan,"198,543",+85,"7,798 ",+1,"177,340",+84,"13,405","1,124","4,856",191,"1,099,941","26,905","40,882,400 ",Asia
117,Guadeloupe,"191,997",0,986 ,0,N/A,N/A,N/A,19,"479,662","2,463","938,039","2,343,480","400,276 ",North America
118,Maldives,"185,004",0,308 ,0,"163,687",0,"21,009",25,"329,328",548,"2,213,831","3,940,870","561,762 ",Asia
119,Trinidad and Tobago,"182,597",0,"4,195 ",0,"174,214",0,"4,188",18,"129,540","2,976","834,508","592,025","1,409,583 ",North America
120,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,460",74,"3,012,408","61,526","48,961,253 ",Africa
121,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,027","1,538","1,062,663","401,997","2,643,460 ",Africa
122,Ghana,"168,813",0,"1,459 ",0,"167,206",0,148,2,"5,191",45,"2,501,608","76,929","32,518,568 ",Africa
123,Jamaica,"151,650",0,"3,310 ",0,"98,825",0,"49,515",0,"50,720","1,107","1,181,178","395,048","2,989,959 ",North America
124,Cambodia,"137,849",+9,"3,056 ",0,"134,715",+7,78,0,"7,998",177,"3,066,582","177,932","17,234,601 ",Asia
125,Rwanda,"132,492",0,"1,466 ",0,"130,955",0,71,0,"9,694",107,"5,810,355","425,111","13,667,861 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,342",69,"1,751,774","62,522","28,018,719 ",Africa
127,Malta,"114,567",0,804 ,0,"113,145",0,618,4,"257,940","1,810","2,058,641","4,634,888","444,162 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,934",55,"1,499,795","42,674","35,145,343 ",Africa
129,Barbados,"102,436",0,559 ,0,"101,591",0,286,0,"355,484","1,940","764,152","2,651,842","288,159 ",North America
130,French Guiana,"93,974",0,410 ,0,"11,254",0,"82,310",3,"297,444","1,298","651,257","2,061,344","315,938 ",South America
131,DRC,"92,852",0,"1,442 ",0,"83,504",0,"7,906",0,971,15,"846,704","8,854","95,631,118 ",Africa
132,Channel Islands,"90,973",0,200 ,0,"90,241",0,532,0,"512,715","1,127","1,252,808","7,060,699","177,434 ",Europe
133,Senegal,"88,324",0,"1,968 ",0,"86,244",0,112,0,"4,982",111,"1,146,543","64,676","17,727,450 ",Africa
134,Malawi,"88,005",0,"2,680 ",0,"84,860",0,465,67,"4,350",132,"615,710","30,433","20,231,790 ",Africa
135,Ivory Coast,"87,135",0,823 ,0,"86,277",0,35,0,"3,130",30,"1,626,038","58,419","27,834,219 ",Africa
136,Suriname,"81,099",0,"1,385 ",0,N/A,N/A,N/A,0,"135,539","2,315","239,128","399,650","598,344 ",South America
137,French Polynesia,"76,588",0,649 ,0,N/A,N/A,N/A,7,"269,178","2,281",0,0,"284,526 ",Australia/Oceania
138,New Caledonia,"74,139",0,314 ,0,"73,769",0,56,9,"254,237","1,077","98,964","339,366","291,614 ",Australia/Oceania
139,Eswatini,"73,379",0,"1,422 ",0,"71,950",0,7,11,"61,822","1,198","1,045,030","880,447","1,186,931 ",Africa
140,Guyana,"71,315",0,"1,281 ",0,"69,946",0,88,0,"89,704","1,611","694,087","873,058","795,007 ",South America
141,Belize,"68,784",0,683 ,0,"68,043",0,58,6,"166,259","1,651","576,016","1,392,298","413,716 ",North America
142,Fiji,"68,234",0,878 ,0,"66,290",0,"1,066",0,"74,907",964,"662,134","726,887","910,918 ",Australia/Oceania
143,Madagascar,"66,676",0,"1,410 ",0,"65,242",0,24,0,"2,277",48,"512,993","17,522","29,277,774 ",Africa
144,Sudan,"63,285",0,"4,961  ",0,"57,268",+18,"1,056",0,"1,372",108,"562,941","12,203","46,131,209 ",Africa
145,Mauritania,"62,791",0,994 ,0,"61,783",0,14,0,"12,757",202,"967,798","196,624","4,922,079 ",Africa
146,Cabo Verde,"62,359",0,410 ,0,"61,888",0,61,23,"109,509",720,"401,622","705,289","569,443 ",Africa
147,Bhutan,"61,730",0,21 ,0,"61,564",0,145,0,"78,086",27,"2,303,734","2,914,123","790,541 ",Asia
148,Syria,"57,272",0,"3,163 ",0,"54,053",0,56,0,"3,104",171,"146,269","7,929","18,448,243 ",Asia
149,Burundi,"50,026",0,38 ,0,"49,457",0,531,0,"3,945",3,"345,742","27,266","12,680,220 ",Africa
150,Gabon,"48,691",0,306 ,0,"48,292",0,93,0,"20,783",131,"1,616,256","689,885","2,342,791 ",Africa
151,Seychelles,"46,358",0,169 ,0,"45,977",0,212,0,"464,961","1,695",0,0,"99,703 ",Africa
152,Andorra,"46,147",0,155 ,0,"45,938",0,54,14,"595,138","1,999","249,838","3,222,053","77,540 ",Europe
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,526","1,703","496,693","2,999,571","165,588 ",North America
154,Papua New Guinea,"44,959",0,664 ,0,"43,982",0,313,7,"4,821",71,"249,149","26,719","9,324,750 ",Australia/Oceania
155,Aruba,"42,914",0,227 ,0,"42,438",0,249,2,"398,178","2,106","177,885","1,650,507","107,776 ",North America
156,Mauritius,"40,461",0,"1,024 ",0,"38,786",0,651,0,"31,698",802,"358,675","280,990","1,276,469 ",Africa
157,Mayotte,"40,243",0,187 ,0,N/A,N/A,N/A,0,"139,982",650,"176,919","615,398","287,487 ",Africa
158,Tanzania,"39,341",0,845 ,0,N/A,N/A,N/A,7,619,13,0,0,"63,526,874 ",Africa
159,Togo,"38,963",0,284 ,0,"38,418",0,261,0,"4,473",33,"791,211","90,827","8,711,194 ",Africa
160,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"441,774","1,348","150,753","1,752,229","86,035 ",Europe
161,Guinea,"37,652",0,449 ,0,"36,880",0,323,8,"2,704",32,"660,107","47,398","13,926,825 ",Africa
162,Bahamas,"37,267",0,833 ,0,"36,070",0,364,2,"92,792","2,074","248,846","619,610","401,617 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,344",568,"778,000","15,788,619","49,276 ",Europe
164,Lesotho,"34,490",0,706 ,0,"25,980",0,"7,804",0,"15,820",324,"431,221","197,800","2,180,087 ",Africa
165,Haiti,"33,733",0,857 ,0,"31,307",0,"1,569",0,"2,880",73,"132,422","11,306","11,712,284 ",North America
166,Mali,"32,604",0,741 ,0,"31,480",0,383,0,"1,513",34,"757,400","35,144","21,551,036 ",Africa
167,Cayman Islands,"30,545",0,31 ,0,"8,553",0,"21,961",1,"452,908",460,"222,773","3,303,179","67,442 ",North America
168,Saint Lucia,"29,408",0,391 ,0,"28,475",0,542,0,"158,536","2,108","210,354","1,134,002","185,497 ",North America
169,Benin,"27,638",0,163 ,0,"27,322",0,153,5,"2,154",13,"604,310","47,098","12,830,992 ",Africa
170,Somalia,"27,207",0,"1,352 ",0,"13,182",0,"12,673",0,"1,612",80,"400,466","23,722","16,881,607 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,267",66,"347,815","59,754","5,820,824 ",Africa
172,Timor-Leste,"23,239",0,138 ,0,"23,067",0,34,0,"16,908",100,"275,776","200,650","1,374,412 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,739",211,"5,117","7,063","724,429 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,632",0,109,0,953,17,"248,995","11,226","22,180,930 ",Africa
175,San Marino,"20,646",0,118 ,0,"20,430",0,98,4,"605,632","3,461","157,634","4,624,054","34,090 ",Europe
176,Gibraltar,"20,092",0,108 ,0,"16,579",0,"3,405",0,"596,751","3,208","534,283","15,868,692","33,669 ",Europe
177,Grenada,"19,536",0,237 ,0,"19,248",0,51,4,"171,845","2,085","179,808","1,581,647","113,684 ",North America
178,Liechtenstein,"19,490",0,86 ,0,"19,285",0,119,0,"507,922","2,241","102,174","2,662,723","38,372 ",Europe
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,719",33,0,0,"6,800,186 ",North America
180,Bermuda,"18,122",0,148 ,0,"17,922",0,52,0,"293,398","2,396","1,003,382","16,244,892","61,766 ",North America
181,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,552",12,"410,280","35,719","11,486,169 ",Africa
182,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,776",12,0,0,"10,015,114 ",Asia
183,Equatorial Guinea,"17,009",0,183 ,0,"16,689",0,137,5,"11,296",122,"365,697","242,868","1,505,741 ",Africa
184,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"149,330",111,"535,009","4,937,147","108,364 ",Australia/Oceania
185,Samoa,"15,925",0,29 ,0,"1,605",0,"14,291",4,"79,091",144,"187,397","930,698","201,351 ",Australia/Oceania
186,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,382",185,"305,941","299,937","1,020,019 ",Africa
187,Marshall Islands,"15,224",0,17 ,0,"15,143",0,64,22,"253,395",283,0,0,"60,080 ",Australia/Oceania
188,CAR,"14,904",0,113 ,0,"14,520",0,271,2,"2,971",23,"81,294","16,204","5,016,915 ",Africa
189,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,183",939,"210,195","2,903,888","72,384 ",North America
190,Monaco,"14,554",0,63 ,0,"14,434",0,57,4,"365,110","1,580","78,646","1,972,957","39,862 ",Europe
191,Gambia,"12,508",0,372 ,0,"12,028",0,108,0,"4,871",145,"155,686","60,625","2,568,007 ",Africa
192,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,058",368,"164,926","2,893,997","56,989 ",North America
193,Saint Martin,"11,941",0,63 ,0,"1,399",0,"10,479",7,"297,513","1,570","112,382","2,800,030","40,136 ",North America
194,Yemen,"11,935",0,"2,157 ",0,"9,124",0,654,23,381,69,"329,592","10,533","31,290,073 ",Asia
195,Vanuatu,"11,930",0,14 ,0,"11,892",0,24,0,"36,919",43,"24,976","77,291","323,142 ",Australia/Oceania
196,Caribbean Netherlands,"11,200",0,36 ,0,"10,476",0,688,0,"418,441","1,345","30,126","1,125,532","26,766 ",North America
197,Sint Maarten,"10,859",0,87 ,0,"10,768",0,4,10,"247,014","1,979","62,056","1,411,615","43,961 ",North America
198,Eritrea,"10,168",0,103 ,0,"10,058",0,7,0,"2,781",28,"23,693","6,481","3,655,803 ",Africa
199,Niger,"9,931",0,312 ,0,"8,890",0,729,1,380,12,"254,538","9,730","26,160,241 ",Africa
200,Micronesia,"9,759",0,29 ,0,157,0,"9,573",1,"82,907",246,"21,923","186,246","117,710 ",Australia/Oceania
201,Antigua and Barbuda,"9,008",0,145 ,0,"8,830",0,33,1,"90,318","1,454","18,901","189,510","99,736 ",North America
202,Guinea-Bissau,"8,796",0,175 ,0,"8,301",0,320,6,"4,246",84,"145,231","70,103","2,071,675 ",Africa
203,Comoros,"8,471",0,161 ,0,"8,305",0,5,0,"9,300",177,0,0,"910,887 ",Africa
