SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
36,Sweden,"1,314,784",0,"15,271 ",0,"1,198,979",0,"100,534",106,"128,978","1,498","15,268,363","1,497,797","10,193,878 ",Europe
37,Serbia,"1,302,856",0,"12,760 ",0,"1,265,381",0,"24,715",89,"150,021","1,469","7,261,237","836,117","8,684,471 ",Europe
38,Pakistan,"1,297,235",+708,"28,943 ",+2,"1,257,168",+144,"11,124",632,"5,706",127,"23,514,774","103,439","227,329,335 ",Asia
39,Austria,"1,288,829","+3,319","13,759 ",+7,"1,240,740","+1,829","34,330",320,"141,885","1,515","124,304,551","13,684,491","9,083,608 ",Europe
40,Hungary,"1,262,280","+5,865","39,434 ",+248,"1,121,823","+10,147","101,023",318,"131,167","4,098","9,203,581","956,367","9,623,482 ",Europe
41,Greece,"1,258,495",0,"20,910 ",0,"1,023,452",0,"214,133",626,"121,635","2,021","47,829,150","4,622,726","10,346,526 ",Europe
42,Jordan,"1,065,571",0,"12,710 ",0,"1,023,955",0,"28,906",874,"102,901","1,227","13,605,243","1,313,846","10,355,277 ",Asia
43,Kazakhstan,"989,143",+373,"13,025 ",+5,"961,495",+282,"14,623",528,"51,750",681,"11,575,012","605,578","19,114,005 ",Asia
44,Cuba,"966,942",0,"8,324 ",0,"956,792",0,"1,826",19,"85,447",736,"11,693,813","1,033,367","11,316,226 ",North America
45,Morocco,"966,777",0,"14,855 ",0,"941,558",0,"10,364",103,"25,734",395,"10,874,879","289,475","37,567,596 ",Africa
46,Georgia,"938,583",+943,"13,942 ",+37,"902,948","+2,789","21,693",0,"235,964","3,505","12,974,077","3,261,738","3,977,658 ",Asia
47,Slovakia,"845,937","+1,328","16,740 ",+39,"790,638","+1,188","38,559",453,"154,831","3,064","5,115,126","936,216","5,463,616 ",Europe
48,Ireland,"845,897","+16,986","5,912 ",0,"583,182","+11,030","256,803",93,"168,484","1,178","9,975,030","1,986,810","5,020,626 ",Europe
49,Nepal,"829,277",+291,"11,598 ",+2,"812,674",+255,"5,005",114,"27,713",388,"4,880,024","163,084","29,923,402 ",Asia
50,Denmark,"823,026","+8,269","3,292 ",+5,"624,069","+10,067","195,665",73,"141,344",565,"107,804,737","18,514,078","5,822,852 ",Europe
51,UAE,"769,608","+2,515","2,169 ",+1,"747,715",+862,"19,724",0,"76,427",215,"112,616,075","11,183,477","10,069,862 ",Asia
52,Bulgaria,"749,540",0,"31,027 ",0,"613,028",0,"105,485",450,"109,106","4,516","7,470,631","1,087,457","6,869,817 ",Europe
53,Lebanon,"732,733",0,"9,154 ",0,"659,448",0,"64,131",186,"108,081","1,350","4,795,578","707,364","6,779,502 ",Asia
54,Tunisia,"728,260",0,"25,586 ",0,"696,548",0,"6,126",70,"60,666","2,131","3,390,992","282,480","12,004,364 ",Africa
55,Croatia,"722,054","+1,103","12,653 ",+44,"683,889","+3,091","25,512",239,"177,530","3,111","3,778,223","928,947","4,067,212 ",Europe
56,Belarus,"701,699",+507,"5,624 ",+15,"695,154",+309,921,0,"74,296",595,"11,083,769","1,173,550","9,444,652 ",Europe
57,S. Korea,"642,207","+3,124","5,730 ",+36,"524,883","+3,921","111,594","1,049","12,510",112,"15,804,065","307,858","51,335,494 ",Asia
58,Guatemala,"628,695",0,"16,109 ",0,"608,693",0,"3,893",5,"34,144",875,"3,281,949","178,241","18,412,977 ",North America
59,Azerbaijan,"617,952",+273,"8,383 ",+8,"601,645",+576,"7,924",0,"60,133",816,"5,883,101","572,483","10,276,456 ",Asia
60,Bolivia,"611,031",0,"19,722 ",0,"530,750",0,"60,559",220,"51,295","1,656","2,633,963","221,116","11,912,117 ",South America
61,Sri Lanka,"587,935",0,"15,019 ",0,"560,949",0,"11,967",0,"27,285",697,"5,726,599","265,758","21,548,157 ",Asia
62,Costa Rica,"570,556",0,"7,353 ",0,"560,709",0,"2,494",45,"110,487","1,424","2,965,435","574,252","5,163,993 ",North America
63,Saudi Arabia,"559,852","+1,746","8,881 ",+2,"542,754",+341,"8,217",69,"15,714",249,"33,501,652","940,322","35,627,851 ",Asia
64,Ecuador,"549,418",0,"33,681 ",0,"443,880",0,"71,857",759,"30,447","1,866","2,136,008","118,369","18,045,284 ",South America
65,Myanmar,"531,025",0,"19,274 ",0,"508,696",0,"3,055",0,"9,662",351,"6,055,872","110,191","54,957,799 ",Asia
66,Lithuania,"524,128","+1,208","7,439 ",+17,"489,082",+275,"27,607",108,"196,657","2,791","6,633,047","2,488,777","2,665,183 ",Europe
67,Australia,"499,987","+37,059","2,266 ",+7,"272,072",0,"225,649",170,"19,272",87,"55,633,440","2,144,347","25,944,230 ",Australia/Oceania
68,Panama,"498,785",0,"7,433 ",0,"476,527",0,"14,825",35,"112,931","1,683","4,531,950","1,026,085","4,416,739 ",North America
69,Paraguay,"468,933",0,"16,637 ",0,"448,282",0,"4,014",46,"64,555","2,290","2,045,625","281,607","7,264,112 ",South America
70,Slovenia,"467,565","+1,008","5,614 ",+11,"443,546",+575,"18,405",171,"224,859","2,700","2,085,749","1,003,069","2,079,367 ",Europe
71,Venezuela,"444,972",0,"5,333 ",0,"434,897",0,"4,742",681,"15,715",188,"3,359,014","118,631","28,314,841 ",South America
72,Palestine,"439,987",0,"4,675 ",0,"432,018",0,"3,294",55,"83,342",886,"2,856,092","540,996","5,279,320 ",Asia
73,Ethiopia,"426,656",0,"6,958 ",0,"355,507",0,"64,191",375,"3,578",58,"4,131,607","34,651","119,234,985 ",Africa
74,Dominican Republic,"421,953",0,"4,249 ",0,"409,026",0,"8,678",115,"38,320",386,"2,584,828","234,743","11,011,306 ",North America
75,Kuwait,"418,332",0,"2,468 ",0,"411,902",0,"3,962",5,"95,829",565,"6,002,841","1,375,096","4,365,397 ",Asia
76,Uruguay,"415,249",0,"6,175 ",0,"399,782",0,"9,292",24,"118,921","1,768","4,432,563","1,269,413","3,491,820 ",South America
77,Norway,"399,318",0,"1,305 ",0,"88,952",0,"309,061",107,"72,803",238,"9,341,906","1,703,197","5,484,923 ",Europe
78,Libya,"390,284",+634,"5,727 ",+5,"377,530",+562,"7,027",137,"55,663",817,"2,041,820","291,206","7,011,596 ",Africa
79,Mongolia,"390,014",+138,"2,060 ",0,"313,256",0,"74,698",192,"116,160",614,"4,030,048","1,200,296","3,357,545 ",Asia
80,Egypt,"387,159",0,"21,797 ",0,"321,568",0,"43,794",122,"3,679",207,"3,693,367","35,098","105,231,226 ",Africa
81,Honduras,"379,542",0,"10,434 ",0,"124,171",0,"244,937",83,"37,426","1,029","1,139,978","112,412","10,141,102 ",North America
82,Moldova,"376,602",0,"10,290 ",0,"362,809",0,"3,503",118,"93,685","2,560","2,340,118","582,137","4,019,872 ",Europe
83,Armenia,"345,036",+29,"7,983 ",+6,"331,998",+140,"5,055",0,"116,113","2,686","2,577,537","867,400","2,971,566 ",Asia
84,Oman,"306,008",+176,"4,117 ",0,"300,532",+44,"1,359",2,"57,722",777,"25,000,000","4,715,717","5,301,421 ",Asia
85,Kenya,"299,732","+1,223","5,394 ",+10,"256,551","+2,436","37,787",50,"5,396",97,"3,046,316","54,841","55,548,392 ",Africa
86,Bosnia and Herzegovina,"291,313",0,"13,442 ",0,"192,218",0,"85,653",0,"89,631","4,136","1,483,234","456,359","3,250,144 ",Europe
87,Bahrain,"283,344",0,"1,395 ",0,"277,680",0,"4,269",1,"158,275",779,"8,069,956","4,507,837","1,790,206 ",Asia
88,Singapore,"280,290",0,829 ,0,"276,279",0,"3,182",14,"47,351",140,"21,098,774","3,564,306","5,919,462 ",Asia
89,Latvia,"277,692",+671,"4,594 ",+15,"263,011",+733,"10,087",77,"149,711","2,477","5,618,448","3,029,061","1,854,848 ",Europe
90,Finland,"277,339","+17,047","1,592 ",+28,"46,000",0,"229,747",53,"49,938",287,"8,701,434","1,566,794","5,553,655 ",Europe
91,Zambia,"261,221","+1,544","3,753 ",+10,"229,006","+2,725","28,462",337,"13,637",196,"2,982,212","155,681","19,155,976 ",Africa
92,Qatar,"253,536","+1,177",618 ,0,"246,076",+186,"6,842",32,"90,297",220,"3,191,651","1,136,707","2,807,805 ",Asia
93,Nigeria,"243,450",0,"3,039 ",0,"215,352",0,"25,059",11,"1,139",14,"3,823,309","17,882","213,803,194 ",Africa
94,Estonia,"243,236",+686,"1,939 ",+1,"225,285",+226,"16,012",18,"183,177","1,460","2,538,216","1,911,486","1,327,876 ",Europe
95,North Macedonia,"225,730",0,"7,975 ",0,"212,927",0,"4,828",0,"108,355","3,828","1,608,232","771,984","2,083,245 ",Europe
96,Botswana,"219,509",0,"2,444 ",0,"204,811",0,"12,254",1,"90,598","1,009","2,026,898","836,565","2,422,881 ",Africa
97,Algeria,"219,159",0,"6,291 ",0,"150,555",0,"62,313",27,"4,866",140,"230,861","5,126","45,039,564 ",Africa
98,Zimbabwe,"214,878",+664,"5,032 ",+15,"183,261",+850,"26,585",12,"14,148",331,"1,849,956","121,806","15,187,784 ",Africa
99,Albania,"210,885",0,"3,220 ",0,"201,282",0,"6,383",23,"73,400","1,121","1,487,339","517,682","2,873,074 ",Europe
100,Uzbekistan,"199,182",+64,"1,485 ",0,"196,444",+107,"1,253",23,"5,824",43,"1,377,915","40,293","34,197,505 ",Asia
101,Mozambique,"192,453",0,"2,019 ",0,"157,184",0,"33,250",13,"5,909",62,"1,104,929","33,926","32,568,488 ",Africa
102,Kyrgyzstan,"184,827",+41,"2,805 ",+1,"179,947",+44,"2,075",131,"27,645",420,"1,907,195","285,261","6,685,782 ",Asia
103,Montenegro,"173,161",0,"2,416 ",0,"159,435",0,"11,310",60,"275,653","3,846","988,673","1,573,856","628,185 ",Europe
104,Cyprus,"172,697",0,639 ,0,"124,370",0,"47,688",60,"141,490",524,"9,477,138","7,764,563","1,220,563 ",Asia
105,Afghanistan,"158,183",+27,"7,364 ",+3,"145,697",+22,"5,122","1,124","3,931",183,"824,494","20,488","40,243,675 ",Asia
106,Namibia,"149,478",0,"3,655 ",0,"132,596",0,"13,227",21,"57,272","1,400","874,033","334,882","2,609,972 ",Africa
107,Ghana,"146,119","+1,067","1,306 ",+3,"132,391",+154,"12,422",5,"4,560",41,"2,117,923","66,090","32,046,218 ",Africa
108,Uganda,"145,963","+1,423","3,306 ",+4,"98,497",+8,"44,160",84,"3,047",69,"2,166,777","45,229","47,906,324 ",Africa
109,El Salvador,"122,038",0,"3,826 ",+1,"112,993",0,"5,219",80,"18,673",585,"1,527,819","233,777","6,535,379 ",North America
110,Cambodia,"120,516",+6,"3,014 ",+1,"116,952",+12,550,0,"7,062",177,"2,768,904","162,243","17,066,398 ",Asia
111,Rwanda,"113,582",0,"1,355 ",0,"45,522",0,"66,705",3,"8,455",101,"4,038,012","300,586","13,433,810 ",Africa
112,Laos,"113,432",+665,391 ,+11,"7,339",0,"105,702",0,"15,258",53,"923,360","124,206","7,434,078 ",Asia
113,Cameroon,"109,367",0,"1,851 ",0,"106,050",0,"1,466",13,"3,972",67,"1,751,774","63,615","27,537,010 ",Africa
114,Luxembourg,"103,766",0,915 ,0,"94,838",0,"8,013",21,"161,814","1,427","3,813,874","5,947,413","641,266 ",Europe
115,Maldives,"96,052",0,262 ,0,"93,314",0,"2,476",23,"173,118",472,"1,883,895","3,395,421","554,834 ",Asia
116,Jamaica,"95,177",0,"2,476 ",0,"65,813",0,"26,888",4,"31,932",831,"710,661","238,430","2,980,588 ",North America
117,Trinidad and Tobago,"92,659",0,"2,914 ",0,"74,266",0,"15,479",22,"65,889","2,072","512,168","364,196","1,406,298 ",North America
118,Angola,"82,920",0,"1,772 ",0,"64,709",0,"16,439",3,"2,411",52,"1,273,800","37,030","34,398,824 ",Africa
119,Réunion,"76,602",0,409 ,0,"69,431",0,"6,762",34,"84,651",452,"1,347,378","1,488,962","904,911 ",Africa
120,Malawi,"76,066",0,"2,371 ",0,"60,314",0,"13,381",67,"3,828",119,"490,214","24,669","19,871,343 ",Africa
121,Senegal,"75,959",+288,"1,890 ",0,"72,881",+133,"1,188",7,"4,364",109,"925,874","53,194","17,405,667 ",Africa
122,DRC,"74,793",0,"1,205 ",0,"50,930",0,"22,658",0,799,13,"846,704","9,042","93,643,302 ",Africa
123,Ivory Coast,"72,352",0,720 ,0,"62,517",0,"9,115",0,"2,645",26,"1,240,423","45,340","27,358,055 ",Africa
124,Eswatini,"66,286",0,"1,310 ",0,"60,826",0,"4,150",11,"56,260","1,112","431,808","366,496","1,178,206 ",Africa
125,Guadeloupe,"56,035",0,750 ,0,"2,250",0,"53,035",23,"140,008","1,874","607,573","1,518,071","400,227 ",North America
126,Malta,"55,062",+812,479 ,0,"40,911",+240,"13,672",7,"124,207","1,081","1,211,456","2,732,751","443,310 ",Europe
127,Fiji,"55,009",+175,702 ,+2,"51,267",+8,"3,040",0,"60,703",775,"476,158","525,442","906,204 ",Australia/Oceania
128,Suriname,"52,895",+283,"1,190 ",0,"49,089",+1,"2,616",6,"88,970","2,002","171,517","288,493","594,528 ",South America
129,Syria,"50,337",0,"2,905 ",0,"32,761",0,"14,671",0,"2,775",160,"146,269","8,064","18,138,372 ",Asia
130,Madagascar,"50,279",0,"1,027 ",0,"44,708",0,"4,544",22,"1,748",36,"320,884","11,158","28,758,711 ",Africa
131,French Guiana,"48,937",0,339 ,0,"11,254",0,"37,344",8,"157,712","1,093","492,185","1,586,194","310,293 ",South America
132,Martinique,"48,473",0,779 ,0,104,0,"47,590",1,"129,321","2,078","488,892","1,304,310","374,828 ",North America
133,Sudan,"46,518",0,"3,331 ",0,"38,714",0,"4,473",0,"1,025",73,"562,941","12,404","45,385,157 ",Africa
134,French Polynesia,"46,382",0,636 ,0,N/A,N/A,N/A,7,"163,693","2,245",0,0,"283,348 ",Australia/Oceania
135,Cabo Verde,"42,811",0,352 ,0,"38,337",0,"4,122",23,"75,764",623,"394,669","698,459","565,057 ",Africa
136,Mauritania,"42,182",0,872 ,0,"39,271",0,"2,039",25,"8,728",180,"568,294","117,587","4,832,952 ",Africa
137,Gabon,"41,798",0,288 ,0,"37,499",0,"4,011",15,"18,137",125,"1,488,703","645,993","2,304,519 ",Africa
138,Guyana,"40,060",0,"1,055 ",0,"37,708",0,"1,297",5,"50,565","1,332","428,651","541,052","792,255 ",South America
139,Papua New Guinea,"36,192",+2,590 ,0,"35,520",+5,82,7,"3,933",64,"249,149","27,077","9,201,387 ",Australia/Oceania
140,Guinea,"32,867",+196,391 ,0,"29,922",0,"2,554",49,"2,405",29,"572,612","41,897","13,666,991 ",Africa
141,Belize,"32,840",0,602 ,0,"30,604",0,"1,634",4,"80,399","1,474","384,064","940,269","408,462 ",North America
142,Togo,"31,390",+225,250 ,+2,"26,209",+19,"4,931",0,"3,663",29,"619,936","72,340","8,569,801 ",Africa
143,Iceland,"31,070",+655,37 ,0,"23,095","+2,441","7,938",7,"90,170",107,"1,392,523","4,041,336","344,570 ",Europe
144,Lesotho,"29,756",0,671 ,0,"15,948",0,"13,137",0,"13,727",310,"345,254","159,268","2,167,761 ",Africa
145,Tanzania,"29,306",0,737 ,0,N/A,N/A,N/A,7,471,12,0,0,"62,285,373 ",Africa
146,Barbados,"28,960",0,262 ,0,"27,213",0,"1,485",0,"100,589",910,"472,837","1,642,343","287,904 ",North America
147,Channel Islands,"27,507",0,113 ,0,"22,739",0,"4,655",0,"156,050",641,"1,135,131","6,439,729","176,270 ",Europe
148,Burundi,"27,366",0,38 ,0,773,0,"26,555",0,"2,203",3,"345,742","27,834","12,421,721 ",Africa
149,Haiti,"25,985",0,766 ,0,"23,289",0,"1,930",0,"2,238",66,"132,422","11,405","11,611,279 ",North America
150,Bahamas,"25,285",0,717 ,0,"21,840",0,"2,728",2,"63,389","1,797","185,443","464,900","398,888 ",North America
151,Benin,"24,935",0,161 ,0,"24,705",0,69,5,"1,979",13,"604,310","47,963","12,599,430 ",Africa
152,Seychelles,"24,788",0,134 ,0,"24,033",0,621,0,"249,723","1,350",0,0,"99,262 ",Africa
153,Andorra,"23,740",0,140 ,0,"20,563",0,"3,037",31,"306,516","1,808","249,838","3,225,756","77,451 ",Europe
154,Mauritius,"23,602",0,762 ,0,"21,952",0,888,0,"18,512",598,"358,675","281,327","1,274,940 ",Africa
155,Somalia,"23,532",0,"1,333 ",0,"12,948",0,"9,251",0,"1,421",81,"391,308","23,632","16,558,112 ",Africa
156,Mayotte,"22,732",0,185 ,0,"2,964",0,"19,583",0,"80,413",654,"176,919","625,843","282,689 ",Africa
157,Curaçao,"22,551",0,189 ,0,"18,323",0,"4,039",3,"136,589","1,145","391,243","2,369,719","165,101 ",North America
158,Mali,"21,549",0,668 ,0,"18,854",0,"2,027",0,"1,020",32,"540,200","25,571","21,125,390 ",Africa
159,Aruba,"21,471",0,181 ,0,"18,175",0,"3,115",5,"199,829","1,685","177,885","1,655,560","107,447 ",North America
160,Congo,"20,089",0,367 ,0,"12,421",0,"7,301",0,"3,511",64,"301,494","52,692","5,721,818 ",Africa
161,Timor-Leste,"19,842",0,122 ,0,"19,709",0,11,0,"14,631",90,"226,374","166,926","1,356,133 ",Asia
162,Burkina Faso,"17,632",0,318 ,0,"16,619",0,695,0,810,15,"239,193","10,991","21,762,806 ",Africa
163,Nicaragua,"17,487",0,212 ,0,"4,225",0,"13,050",0,"2,593",31,0,0,"6,742,920 ",North America
164,Taiwan,"17,095",+25,850 ,0,"15,902",+10,343,0,716,36,"9,315,306","390,063","23,881,556 ",Asia
165,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,734",13,0,0,"9,859,045 ",Asia
166,Brunei ,"15,506",+7,98 ,0,"15,317",+18,91,1,"34,941",221,"688,046","1,550,453","443,771 ",Asia
167,South Sudan,"15,242",0,135 ,0,"12,934",0,"2,173",1,"1,338",12,"297,596","26,126","11,390,819 ",Africa
168,New Zealand,"14,306",+51,51 ,0,"13,117",+73,"1,138",17,"2,860",10,"5,608,446","1,121,218","5,002,100 ",Australia/Oceania
169,Saint Lucia,"13,816",+84,301 ,0,"13,183",+26,332,5,"74,726","1,628","109,583","592,699","184,888 ",North America
170,Equatorial Guinea,"13,710",0,175 ,0,"13,410",0,125,1,"9,313",119,"263,190","178,789","1,472,068 ",Africa
171,Isle of Man,"13,695",0,67 ,0,"13,346",0,282,1,"159,785",782,"133,676","1,559,650","85,709 ",Europe
172,Djibouti,"13,685",0,189 ,0,"13,400",0,96,0,"13,555",187,"259,365","256,906","1,009,572 ",Africa
173,New Caledonia,"12,854",+62,281 ,0,"12,249",0,324,4,"44,382",970,"98,964","341,702","289,621 ",Australia/Oceania
174,Hong Kong,"12,722",+29,213 ,0,"12,214",0,295,0,"1,677",28,"30,074,074","3,963,190","7,588,351 ",Asia
175,CAR,"12,163",0,101 ,0,"6,859",0,"5,203",2,"2,454",20,"74,519","15,037","4,955,816 ",Africa
176,Gambia,"10,170",0,343 ,0,"9,700",0,127,4,"4,038",136,"132,861","52,755","2,518,472 ",Africa
177,Yemen,"10,138",+8,"1,984 ",0,"7,039",+12,"1,115",23,329,64,"265,253","8,609","30,811,554 ",Asia
178,Cayman Islands,"8,943",0,12 ,0,"5,237",0,"3,694",11,"133,715",179,"215,963","3,229,064","66,881 ",North America
179,Gibraltar,"8,927",+95,100 ,0,"7,908",+59,919,2,"265,085","2,969","452,048","13,423,447","33,676 ",Europe
180,San Marino,"8,202",0,100 ,0,"7,082",0,"1,020",6,"240,966","2,938","105,844","3,109,583","34,038 ",Europe
181,Eritrea,"8,049",0,76 ,0,"7,773",0,200,0,"2,223",21,"23,693","6,545","3,620,122 ",Africa
182,Niger,"7,438",0,276 ,0,"6,929",0,233,2,291,11,"204,193","8,001","25,519,519 ",Africa
183,Sierra Leone,"7,179",0,123 ,0,N/A,N/A,N/A,0,873,15,"259,958","31,623","8,220,413 ",Africa
184,Comoros,"6,907",+72,158 ,0,"4,988",+188,"1,761",0,"7,697",176,0,0,"897,396 ",Africa
185,Dominica,"6,862",0,47 ,0,"6,485",0,330,0,"94,969",650,"125,649","1,738,966","72,255 ",North America
186,Guinea-Bissau,"6,484",0,149 ,0,"6,302",0,33,0,"3,182",73,"111,394","54,664","2,037,778 ",Africa
187,Bermuda,"6,420",0,110 ,0,"5,788",0,522,0,"103,662","1,776","699,028","11,287,024","61,932 ",North America
188,Grenada,"6,306",0,200 ,0,"5,694",0,412,0,"55,655","1,765","95,373","841,729","113,306 ",North America
189,Liberia,"6,278",0,287 ,0,"5,535",0,456,2,"1,199",55,"139,824","26,704","5,236,011 ",Africa
190,Liechtenstein,"6,236",+28,71 ,+2,"5,866",+151,299,10,"162,854","1,854","80,413","2,099,995","38,292 ",Europe
191,Chad,"6,183",0,184 ,0,"4,874",0,"1,125",0,361,11,"188,872","11,024","17,132,581 ",Africa
192,Faeroe Islands,"6,105",0,14 ,0,"5,141",0,950,5,"124,232",285,"648,000","13,186,277","49,142 ",Europe
193,St. Vincent Grenadines,"5,952",0,83 ,0,"5,305",0,564,7,"53,396",745,"94,386","846,747","111,469 ",North America
194,Sint Maarten,"5,301",0,75 ,0,"4,683",0,543,2,"121,563","1,720","62,056","1,423,074","43,607 ",North America
195,Monaco,"5,253",0,39 ,0,"4,742",0,472,4,"132,451",983,"54,960","1,385,779","39,660 ",Europe
196,Antigua and Barbuda,"4,283",0,119 ,0,"4,063",0,101,1,"43,198","1,200","18,559","187,187","99,147 ",North America
197,Saint Martin,"4,250",0,58 ,0,"1,399",0,"2,793",7,"107,172","1,463","78,366","1,976,145","39,656 ",North America
198,Sao Tome and Principe,"3,912",0,57 ,0,"3,678",0,177,0,"17,366",253,"29,036","128,896","225,267 ",Africa
199,Turks and Caicos,"3,562",+2,26 ,0,"3,220",+22,316,0,"90,170",658,"94,789","2,399,539","39,503 ",North America
200,British Virgin Islands,"3,492",0,39 ,0,N/A,N/A,N/A,8,"114,368","1,277","92,716","3,036,583","30,533 ",North America
201,Caribbean Netherlands,"3,488",0,23 ,0,"3,236",0,229,0,"131,182",865,"30,126","1,133,025","26,589 ",North America
202,Saint Kitts and Nevis,"3,252",+59,28 ,0,"2,793",0,431,1,"60,487",521,"60,263","1,120,880","53,764 ",North America
