SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
26,Philippines,"404,713","+1,902","7,752 ",+31,"362,903",+506,"34,058","1,455","3,675",70,"5,204,763","47,267","110,113,286 ",Asia
27,Saudi Arabia,"352,601",+441,"5,625 ",+20,"339,568",+454,"7,408",804,"10,071",161,"8,788,884","251,031","35,011,190 ",Asia
28,Pakistan,"352,296","+2,304","7,092 ",+37,"321,563",+714,"23,641","1,219","1,584",32,"4,847,105","21,790","222,446,204 ",Asia
29,Romania,"343,725","+9,489","8,684 ",+174,"231,808","+6,892","103,233","1,149","17,912",453,"3,630,856","189,207","19,189,849 ",Europe
30,Israel,"322,695",+536,"2,716 ",+10,"310,605",0,"9,374",303,"35,085",295,"5,009,332","544,635","9,197,590 ",Asia
31,Canada,"282,577",0,"10,768 ",0,"226,775",0,"45,034",294,"7,463",284,"10,097,037","266,669","37,863,531 ",North America
32,Morocco,"276,821",0,"4,570 ",0,"226,040",0,"46,211",967,"7,467",123,"3,576,692","96,484","37,070,470 ",Africa
33,Switzerland,"257,135","+6,739","3,280 ",+64,"141,000",0,"112,855",488,"29,631",378,"2,351,453","270,971","8,677,875 ",Europe
34,Nepal,"206,353","+2,111","1,202 ",+13,"168,129","+3,537","37,022",0,"7,036",41,"1,593,850","54,348","29,326,988 ",Asia
35,Portugal,"198,011",0,"3,181 ",0,"113,689",0,"81,141",383,"19,440",312,"3,853,501","378,326","10,185,667 ",Europe
36,Austria,"191,228","+9,586","1,661 ",+53,"112,728","+4,853","76,839",567,"21,188",184,"2,607,733","288,936","9,025,311 ",Europe
37,Ecuador,"177,513",0,"12,946 ",0,"154,956",0,"9,611",350,"10,006",730,"584,759","32,962","17,740,600 ",South America
38,Sweden,"177,355",0,"6,164 ",+10,N/A,N/A,N/A,137,"17,521",609,"2,659,793","262,762","10,122,428 ",Europe
39,UAE,"147,961","+1,226",528 ,+5,"141,883",+668,"5,550",0,"14,894",53,"14,726,576","1,482,431","9,934,069 ",Asia
40,Panama,"143,352",0,"2,830 ",0,"122,070",0,"18,452",154,"33,034",652,"740,901","170,735","4,339,482 ",North America
41,Bolivia,"142,889",+113,"8,825 ",+7,"116,137",+419,"17,927",71,"12,180",752,"343,068","29,244","11,731,102 ",South America
42,Kuwait,"135,650",+718,833 ,+3,"126,344",+751,"8,473",110,"31,594",194,"1,001,250","233,197","4,293,578 ",Asia
43,Qatar,"135,367",+235,234 ,0,"132,356",+203,"2,777",36,"48,211",83,"1,040,710","370,649","2,807,805 ",Asia
44,Dominican Republic,"132,554",+918,"2,280 ",+6,"109,268",+133,"21,006",179,"12,175",209,"640,206","58,801","10,887,754 ",North America
45,Jordan,"132,086",0,"1,547 ",0,"9,564",0,"120,975",423,"12,899",151,"2,141,170","209,094","10,240,238 ",Asia
46,Hungary,"131,887","+5,097","2,883 ",+99,"29,802",+500,"99,202",518,"13,665",299,"1,306,887","135,411","9,651,244 ",Europe
47,Costa Rica,"120,939",0,"1,527 ",0,"74,255",0,"45,157",191,"23,662",299,"341,594","66,833","5,111,173 ",North America
48,Oman,"119,442",0,"1,326 ",0,"110,050",0,"8,066",135,"23,178",257,"571,472","110,894","5,153,333 ",Asia
49,Kazakhstan,"119,129",+638,"1,899 ",0,"108,958",+326,"8,272",221,"6,317",101,"3,645,655","193,313","18,858,790 ",Asia
50,Armenia,"114,383","+1,703","1,697 ",+29,"72,116","+1,986","40,570",0,"38,574",572,"456,909","154,086","2,965,290 ",Asia
51,Guatemala,"114,123",+580,"3,880 ",+22,"103,685",+511,"6,558",5,"6,328",215,"475,913","26,387","18,035,762 ",North America
52,Japan,"113,298","+1,587","1,867 ",+16,"101,018","+1,013","10,413",231,897,15,"2,991,064","23,676","126,332,645 ",Asia
53,Belarus,"111,622","+1,167","1,033 ",+6,"93,570",+727,"17,019",0,"11,814",109,"2,814,373","297,875","9,448,172 ",Europe
54,Egypt,"110,095",0,"6,417 ",0,"100,760",0,"2,918",46,"1,069",62,"1,000,000","9,706","103,034,114 ",Africa
55,Honduras,"101,468",+299,"2,804 ",+7,"44,068",+211,"54,596",16,"10,186",281,"243,725","24,466","9,961,916 ",North America
56,Ethiopia,"101,248",0,"1,554 ",0,"63,268",0,"36,426",313,873,13,"1,545,131","13,321","115,988,527 ",Africa
57,Lebanon,"100,703",0,775 ,0,"55,706",0,"44,222",293,"14,779",114,"1,370,200","201,084","6,814,075 ",Asia
58,Venezuela,"96,140",0,841 ,0,"91,141",0,"4,158",117,"3,384",30,"2,234,394","78,659","28,406,020 ",South America
59,Bulgaria,"90,725",0,"1,970 ",0,"27,587",0,"61,168",284,"13,094",284,"835,037","120,515","6,928,929 ",Europe
60,Moldova,"86,038",0,"1,969 ",0,"67,270",0,"16,799",231,"21,347",489,"406,461","100,847","4,030,483 ",Europe
61,Bahrain,"84,192",0,332 ,0,"81,846",0,"2,014",29,"48,875",193,"1,877,181","1,089,740","1,722,596 ",Asia
62,Slovakia,"83,796","+2,024",491 ,+27,"26,439","+2,125","56,866",231,"15,346",90,"949,307","173,846","5,460,621 ",Europe
63,Croatia,"78,978","+3,056",968 ,+43,"61,264","+2,615","16,746",179,"19,283",236,"601,743","146,916","4,095,834 ",Europe
64,Serbia,"77,264","+3,499",972 ,+17,"31,536",0,"44,756",158,"8,856",111,"1,482,280","169,903","8,724,285 ",Europe
65,Tunisia,"76,106",0,"2,151 ",0,"51,807",0,"22,148",283,"6,415",181,"396,143","33,391","11,863,892 ",Africa
66,Georgia,"73,154","+3,473",636 ,+37,"55,511","+3,342","17,007",0,"18,351",160,"1,012,265","253,934","3,986,326 ",Asia
67,Libya,"72,628",+824,995  ,+10,"43,259",+556,"28,374",0,"10,518",144,"365,331","52,905","6,905,376 ",Africa
68,Azerbaijan,"71,580","+1,364",927 ,+22,"53,001","+1,015","17,652",0,"7,036",91,"1,489,382","146,410","10,172,689 ",Asia
69,Uzbekistan,"69,754",+194,594 ,+1,"66,886",+72,"2,274",250,"2,073",18,"1,377,915","40,953","33,645,959 ",Asia
70,Paraguay,"69,653",0,"1,543 ",0,"50,045",0,"18,065",108,"9,722",215,"395,518","55,205","7,164,546 ",South America
71,Bosnia and Herzegovina,"69,625","+1,332","1,808 ",+58,"34,491",+801,"33,326",0,"21,271",552,"366,395","111,937","3,273,215 ",Europe
72,Myanmar,"66,734","+1,136","1,534 ",+26,"50,336",+773,"14,864",0,"1,223",28,"869,228","15,936","54,543,895 ",Asia
73,Kenya,"66,723",0,"1,203 ",0,"44,040",0,"21,480",60,"1,231",22,"766,910","14,150","54,199,037 ",Africa
74,Greece,"66,637",0,959 ,0,"9,989",0,"55,689",310,"6,405",92,"2,028,196","194,942","10,404,108 ",Europe
75,Ireland,"66,632",0,"1,965 ",0,"23,364",0,"41,303",35,"13,439",396,"1,769,569","356,915","4,957,962 ",Europe
76,Kyrgyzstan,"65,454",+567,"1,195 ",+2,"56,307",+483,"7,952",137,"9,973",182,"452,715","68,976","6,563,326 ",Asia
77,Algeria,"65,108",0,"2,111 ",0,"42,980",0,"20,017",49,"1,475",48,0,0,"44,138,377 ",Africa
78,Nigeria,"64,728",0,"1,162 ",0,"60,790",0,"2,776",10,311,6,"697,544","3,354","207,978,470 ",Africa
79,Palestine,"61,514",+730,548 ,+6,"53,367",+506,"7,599",0,"11,958",107,"576,065","111,984","5,144,177 ",Asia
80,Denmark,"60,000","+1,037",756 ,+1,"45,705","+1,012","13,539",40,"10,345",130,"6,163,499","1,062,722","5,799,727 ",Europe
81,Singapore,"58,114",+12,28 ,0,"58,002",0,84,0,"9,905",5,"4,066,897","693,154","5,867,235 ",Asia
82,Slovenia,"52,378","+1,508",724 ,+38,"31,792","+1,765","19,862",195,"25,193",348,"430,635","207,131","2,079,044 ",Europe
83,Ghana,"50,018",+61,320 ,0,"48,179",+83,"1,519",15,"1,598",10,"599,193","19,139","31,307,507 ",Africa
84,Malaysia,"45,095","+1,304",304 ,+1,"32,969",+900,"11,822",96,"1,387",9,"2,366,985","72,791","32,517,405 ",Asia
85,North Macedonia,"43,835",0,"1,238 ",0,"25,782",0,"16,815",138,"21,041",594,"283,085","135,880","2,083,342 ",Europe
86,Afghanistan,"42,969",+174,"1,595 ",+4,"35,036",+12,"6,338",93,"1,095",41,"128,473","3,274","39,244,766 ",Asia
87,El Salvador,"36,195",+165,"1,033 ",+5,"32,487",+241,"2,675",58,"5,570",159,"507,396","78,082","6,498,259 ",North America
88,Lithuania,"31,878","+2,066",253 ,+9,"7,247",+151,"24,378",87,"11,772",93,"1,162,033","429,107","2,708,028 ",Europe
89,S. Korea,"28,133",+191,488 ,+1,"25,537",+133,"2,108",50,549,10,"2,761,411","53,844","51,285,508 ",Asia
90,Australia,"27,702",+3,907 ,0,"25,468",+4,"1,327",0,"1,082",35,"9,303,696","363,311","25,608,058 ",Australia/Oceania
91,Norway,"27,485",+257,294 ,+3,"11,863",0,"15,328",23,"5,055",54,"1,959,753","360,460","5,436,806 ",Europe
92,Albania,"26,211",0,598 ,0,"12,574",0,"13,039",17,"9,112",208,"143,833","50,000","2,876,632 ",Europe
93,Montenegro,"25,509",0,364 ,0,"16,788",0,"8,357",31,"40,613",580,"104,655","166,623","628,095 ",Europe
94,Luxembourg,"25,218",0,211 ,0,"14,798",0,"10,209",39,"40,049",335,"1,192,911","1,894,469","629,681 ",Europe
95,Cameroon,"22,490",0,433 ,0,"21,510",0,547,41,840,16,"149,000","5,563","26,783,660 ",Africa
96,Ivory Coast,"20,882",0,127 ,0,"20,584",0,171,0,785,5,"201,860","7,585","26,613,378 ",Africa
97,Finland,"18,858",+316,369 ,+4,"14,000",0,"4,489",15,"3,402",67,"1,695,326","305,800","5,543,902 ",Europe
98,Madagascar,"17,223",0,249 ,0,"16,516",0,458,16,616,9,"91,999","3,292","27,946,942 ",Africa
99,Zambia,"17,093",+37,350 ,0,"16,134",+32,609,0,921,19,"319,946","17,231","18,568,520 ",Africa
100,Sri Lanka,"15,921",+198,53 ,+5,"11,031",+378,"4,837",0,742,2,"636,586","29,683","21,446,346 ",Asia
101,Senegal,"15,755",+11,326 ,0,"15,400",+14,29,4,932,19,"216,890","12,832","16,902,428 ",Africa
102,Uganda,"15,402",+185,144 ,+1,"8,038",+53,"7,220",0,333,3,"582,209","12,587","46,256,510 ",Africa
103,Sudan,"14,401",0,"1,116 ",0,"9,535",0,"3,750",0,326,25,0,0,"44,218,397 ",Africa
104,Mozambique,"14,094",0,104 ,0,"12,134",0,"1,856",0,446,3,"206,796","6,551","31,569,339 ",Africa
105,Namibia,"13,345",0,135 ,0,"12,188",0,"1,022",6,"5,218",53,"138,265","54,060","2,557,602 ",Africa
106,Angola,"13,053",0,315 ,0,"6,250",0,"6,488",34,393,9,"171,247","5,153","33,231,334 ",Africa
107,Guinea,"12,537",0,74 ,0,"10,899",0,"1,564",24,945,6,"48,765","3,677","13,260,633 ",Africa
108,Maldives,"12,085",0,41 ,0,"11,225",0,819,12,"22,215",75,"150,743","277,101","544,000 ",Asia
109,DRC,"11,692",0,318 ,0,"10,983",0,391,0,129,4,0,0,"90,534,537 ",Africa
110,Tajikistan,"11,534",+38,85 ,+1,"10,894",+41,555,0,"1,200",9,0,0,"9,614,967 ",Asia
111,French Polynesia,"11,485",0,52 ,0,"4,842",0,"6,591",24,"40,798",185,"26,355","93,621","281,506 ",Australia/Oceania
112,French Guiana,"10,780",0,70 ,0,"9,995",0,715,1,"35,759",232,"78,016","258,790","301,464 ",South America
113,Latvia,"9,836",+455,116 ,+9,"1,515",0,"8,205",13,"5,236",62,"528,266","281,233","1,878,390 ",Europe
114,Jamaica,"9,723",+89,227 ,+2,"5,168",+125,"4,328",3,"3,278",77,"103,340","34,842","2,965,931 ",North America
115,Cabo Verde,"9,694",0,102 ,0,"9,004",0,588,23,"17,367",183,"101,878","182,513","558,197 ",Africa
116,Haiti,"9,160",0,232 ,0,"7,701",0,"1,227",0,800,20,"33,073","2,888","11,453,316 ",North America
117,Gabon,"9,048",0,57 ,0,"8,922",0,69,8,"4,031",25,"260,883","116,224","2,244,664 ",Africa
118,Zimbabwe,"8,696",0,255 ,0,"8,060",0,381,0,582,17,"169,931","11,373","14,941,760 ",Africa
119,Botswana,"8,225",0,27 ,0,"5,559",0,"2,639",1,"3,472",11,"330,611","139,568","2,368,813 ",Africa
120,Guadeloupe,"8,098",0,139 ,0,"2,242",0,"5,717",15,"20,237",347,"74,138","185,276","400,149 ",North America
121,Mauritania,"7,900",0,165 ,0,"7,500",0,235,3,"1,683",35,"93,901","20,006","4,693,564 ",Africa
122,Malta,"7,796",+150,92 ,+4,"5,580",+101,"2,124",15,"17,639",208,"377,054","853,108","441,977 ",Europe
123,Cuba,"7,487",0,131 ,0,"6,924",0,432,2,661,12,"943,784","83,343","11,324,054 ",North America
124,Estonia,"7,148",+259,80 ,+4,"4,551",+98,"2,517",9,"5,387",60,"390,000","293,926","1,326,865 ",Europe
125,Bahamas,"7,124",0,155 ,0,"5,192",0,"1,777",3,"18,053",393,"39,037","98,923","394,621 ",North America
126,Réunion,"6,735",0,28 ,0,"5,380",0,"1,327",16,"7,503",31,"48,859","54,429","897,660 ",Africa
127,Cyprus,"6,646",0,34 ,0,"1,882",0,"4,730",7,"5,490",28,"525,544","434,123","1,210,588 ",Asia
128,Syria,"6,486",0,333 ,0,"2,558",0,"3,595",0,367,19,0,0,"17,653,763 ",Asia
129,Eswatini,"6,060",0,117 ,0,"5,746",0,197,11,"5,204",100,"55,197","47,397","1,164,562 ",Africa
130,Malawi,"5,958",0,185 ,0,"5,369",0,404,4,309,10,"67,527","3,497","19,307,635 ",Africa
131,Trinidad and Tobago,"5,930",0,111 ,0,"5,317",0,502,3,"4,232",79,"34,394","24,547","1,401,160 ",North America
132,Nicaragua,"5,661",0,158 ,0,"4,225",0,"1,278",0,851,24,0,0,"6,653,361 ",North America
133,Djibouti,"5,641",0,61 ,0,"5,509",0,71,0,"5,679",61,"87,829","88,427","993,235 ",Africa
134,Andorra,"5,616",0,75 ,0,"4,585",0,956,20,"72,642",970,"146,308","1,892,460","77,311 ",Europe
135,Hong Kong,"5,437",+6,108 ,0,"5,177",+7,152,6,723,14,"3,753,969","499,244","7,519,307 ",Asia
136,Congo,"5,379",0,92 ,0,"3,887",0,"1,400",0,966,17,0,0,"5,566,982 ",Africa
137,Rwanda,"5,319",0,41 ,0,"4,974",0,304,0,407,3,"579,653","44,357","13,067,776 ",Africa
138,Suriname,"5,261",0,114 ,0,"5,126",0,21,5,"8,939",194,"20,232","34,375","588,560 ",South America
139,Iceland,"5,160",0,25  ,0,"4,663",0,472,3,"15,085",73,"371,651","1,086,518","342,057 ",Europe
140,Equatorial Guinea,"5,104",0,85 ,0,"4,973",0,46,1,"3,596",60,"67,412","47,493","1,419,407 ",Africa
141,Mayotte,"4,921",0,46 ,0,"2,964",0,"1,911",5,"17,882",167,"18,173","66,039","275,186 ",Africa
142,CAR,"4,888",0,62 ,0,"1,924",0,"2,902",2,"1,006",13,"32,711","6,730","4,860,263 ",Africa
143,Martinique,"4,732",0,37 ,0,98,0,"4,597",16,"12,613",99,"60,432","161,085","375,157 ",North America
144,Guyana,"4,662",0,138 ,0,"3,616",0,908,11,"5,917",175,"23,552","29,890","787,950 ",South America
145,Aruba,"4,639",0,43 ,0,"4,497",0,99,4,"43,382",402,"43,354","405,431","106,933 ",North America
146,Belize,"4,596",+76,75 ,0,"2,513",+28,"2,008",4,"11,483",187,"26,359","65,857","400,247 ",North America
147,Somalia,"4,301",0,107 ,0,"3,330",0,864,0,268,7,0,0,"16,052,195 ",Africa
148,Thailand,"3,861",+9,60 ,0,"3,697",+4,104,1,55,0.9,"977,854","13,996","69,864,660 ",Asia
149,Uruguay,"3,795",0,63 ,0,"3,103",0,629,8,"1,091",18,"358,772","103,150","3,478,171 ",South America
150,Mali,"3,792",0,138 ,0,"2,923",0,731,0,185,7,"84,035","4,107","20,459,718 ",Africa
151,Gambia,"3,698",+1,122 ,0,"3,557",+1,19,0,"1,515",50,"22,362","9,161","2,441,004 ",Africa
152,South Sudan,"2,960",0,59 ,0,"1,290",0,"1,611",0,263,5,"12,044","1,071","11,241,701 ",Africa
153,Benin,"2,844",0,43 ,0,"2,515",0,286,0,232,4,"269,280","22,005","12,237,288 ",Africa
154,Togo,"2,605",0,60 ,0,"1,815",0,730,0,312,7,"131,428","15,742","8,348,674 ",Africa
155,Burkina Faso,"2,586",0,67 ,0,"2,411",0,108,0,123,3,0,0,"21,108,897 ",Africa
156,Guinea-Bissau,"2,419",0,43 ,0,"2,255",0,121,5,"1,219",22,"27,486","13,848","1,984,766 ",Africa
157,Sierra Leone,"2,387",0,74 ,0,"1,816",0,497,0,297,9,0,0,"8,035,686 ",Africa
158,Yemen,"2,071",0,605 ,0,"1,394",0,72,0,69,20,"16,658",554,"30,063,193 ",Asia
159,Lesotho,"2,026",0,44 ,0,"1,029",0,953,0,943,20,"23,574","10,972","2,148,484 ",Africa
160,New Zealand,"1,995",+4,25 ,0,"1,917",+4,53,0,399,5,"1,162,740","232,450","5,002,100 ",Australia/Oceania
161,Chad,"1,578",0,100 ,0,"1,428",0,50,0,95,6,0,0,"16,594,682 ",Africa
162,Liberia,"1,491",+23,82 ,0,"1,314",+2,95,2,292,16,"32,046","6,283","5,100,533 ",Africa
163,Niger,"1,282",0,69 ,0,"1,144",0,69,9,52,3,"40,796","1,664","24,517,488 ",Africa
164,Vietnam,"1,256",+3,35 ,0,"1,101",+8,120,0,13,0.4,"1,246,480","12,763","97,659,737 ",Asia
165,Curaçao,"1,215",0,2 ,0,899,0,314,1,"7,393",12,"15,223","92,631","164,340 ",North America
166,San Marino,"1,190",0,42 ,0,857,0,291,3,"35,044","1,237","12,675","373,266","33,957 ",Europe
167,Channel Islands,"1,003",0,48 ,0,766,0,189,10,"5,749",275,"165,849","950,696","174,450 ",Europe
168,Sao Tome and Principe,963,0,16 ,0,914,0,33,0,"4,365",73,"6,816","30,893","220,635 ",Africa
169,Liechtenstein,928,+23,5 ,+1,682,+26,241,12,"24,314",131,"9,155","239,861","38,168 ",Europe
170,Sint Maarten,914,0,23 ,0,825,0,66,6,"21,229",534,"7,058","163,934","43,054 ",North America
171,Gibraltar,876,+12,1 ,0,729,+10,146,1,"26,004",30,"76,694","2,276,665","33,687 ",Europe
172,Turks and Caicos,716,0,6 ,0,695,0,15,1,"18,402",154,"5,410","139,046","38,908 ",North America
173,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
174,Saint Martin,655,0,12 ,0,551,0,92,4,"16,835",308,"6,906","177,505","38,906 ",North America
175,Burundi,623,0,1 ,0,549,0,73,0,52,0.08,"56,870","4,732","12,017,452 ",Africa
176,Papua New Guinea,599,0,7 ,0,586,0,6,0,66,0.8,"29,466","3,271","9,008,458 ",Australia/Oceania
177,Taiwan,597,+8,7 ,0,533,+1,57,0,25,0.3,"105,292","4,418","23,832,706 ",Asia
178,Comoros,574,0,7 ,0,542,0,25,0,655,8,0,0,"876,297 ",Africa
179,Monaco,532,0,2 ,0,408,0,122,5,"13,522",51,"51,953","1,320,481","39,344 ",Europe
180,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,343,778 ",Africa
181,Faeroe Islands,497,0, ,0,494,0,3,0,"10,157",0,"159,832","3,266,477","48,931 ",Europe
182,Eritrea,493,0, ,0,444,0,49,0,138,0,0,0,"3,564,320 ",Africa
183,Mauritius,468,0,10 ,0,427,0,31,0,368,8,"278,091","218,531","1,272,548 ",Africa
184,Mongolia,412,+6, ,0,317,0,95,2,125,0,"96,756","29,342","3,297,491 ",Asia
185,Bhutan,369,+5, ,0,345,0,24,0,476,0,"186,121","240,244","774,717 ",Asia
186,Isle of Man,363,0,25 ,0,329,0,9,0,"4,261",293,"17,106","200,777","85,199 ",Europe
187,Cambodia,301,0, ,0,289,+1,12,0,18,0,"203,256","12,096","16,803,345 ",Asia
188,Cayman Islands,253,0,1 ,0,236,0,16,1,"3,833",15,"48,761","738,758","66,004 ",North America
189,Barbados,249,0,7 ,0,233,0,9,0,866,24,"40,954","142,446","287,505 ",North America
190,Bermuda,220,0,9 ,0,188,0,23,0,"3,537",145,"95,014","1,527,753","62,192 ",North America
191,Seychelles,160,0, ,0,157,0,3,0,"1,623",0,"5,200","52,754","98,571 ",Africa
192,Saint Lucia,156,+8,2 ,0,46,0,108,0,848,11,"13,234","71,949","183,936 ",North America
193,Caribbean Netherlands,155,0,3 ,0,151,0,1,0,"5,891",114,"3,377","128,344","26,312 ",North America
194,Brunei ,148,0,3 ,0,145,0,0,0,337,7,"72,130","164,300","439,014 ",Asia
195,Antigua and Barbuda,133,+2,3 ,0,124,0,6,0,"1,354",31,"4,038","41,109","98,227 ",North America
196,St. Barth,109,0, ,0,83,0,26,0,"11,023",0,"4,445","449,535","9,888 ",North America
197,St. Vincent Grenadines,77,0, ,0,74,0,3,0,693,0,"7,953","71,603","111,070 ",North America
198,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,343",33,"5,193","171,358","30,305 ",North America
199,Dominica,68,0, ,0,41,0,27,0,944,0,"4,765","66,133","72,052 ",North America
200,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,494","652,564 ",Asia
201,Fiji,35,0,2 ,0,32,0,1,0,39,2,"14,152","15,745","898,832 ",Australia/Oceania
202,Grenada,32,0, ,0,27,0,5,0,284,0,"6,252","55,467","112,715 ",North America
203,New Caledonia,30,0, ,0,28,0,2,0,105,0,"16,397","57,231","286,504 ",Australia/Oceania
204,Timor-Leste,30,0, ,0,29,0,1,0,23,0,"11,268","8,488","1,327,546 ",Asia
205,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
206,Laos,24,0, ,0,23,0,1,0,3,0,"71,020","9,710","7,314,031 ",Asia
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,"3,369","63,164","53,337 ",North America
208,Greenland,18,0, ,0,17,0,1,0,317,0,"12,026","211,703","56,806 ",North America
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,767",0,"2,624","453,744","5,783 ",North America
210,Solomon Islands,16,0, ,0,5,0,11,0,23,0,115,166,"692,949 ",Australia/Oceania
211,Falkland Islands,15,+1, ,0,13,0,2,0,"4,266",0,"3,417","971,843","3,516 ",South America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,577,"115,562","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"602,626 ",Africa
214,MS Zaandam,9,0,2  ,0,0,0,7,0,0,0,0,0, ,0
215,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,820","120,914","15,052 ",North America
