SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
40,Serbia,"206,940","+7,782","1,834 ",+69,"31,536",0,"173,570",270,"23,725",210,"1,867,228","214,076","8,722,276 ",Europe
41,Ecuador,"195,884",0,"13,612 ",0,"169,804",0,"12,468",350,"11,032",767,"662,183","37,294","17,755,981 ",South America
42,UAE,"174,062","+1,311",586 ,+1,"157,828",+793,"15,648",0,"17,510",59,"17,240,432","1,734,289","9,940,924 ",Asia
43,Panama,"171,219",0,"3,141 ",0,"148,396",0,"19,682",161,"39,421",723,"942,262","216,942","4,343,382 ",North America
44,Japan,"155,232","+2,405","2,240 ",+27,"131,176","+1,935","21,816",505,"1,229",18,"3,675,244","29,097","126,310,527 ",Asia
45,Bulgaria,"155,193",0,"4,503 ",0,"57,141",0,"93,549",523,"22,407",650,"999,867","144,365","6,925,945 ",Europe
46,Georgia,"152,704","+5,068","1,425 ",+38,"126,904","+2,336","24,375",0,"38,311",358,"1,207,234","302,877","3,985,889 ",Asia
47,Dominican Republic,"146,680",+671,"2,343 ",+8,"116,169",+177,"28,168",182,"13,464",215,"738,156","67,758","10,893,991 ",North America
48,Bolivia,"145,186",+192,"8,982 ",+10,"124,015",+342,"12,189",71,"12,367",765,"365,758","31,154","11,740,239 ",South America
49,Kuwait,"143,917",+343,886 ,+2,"139,148",+474,"3,883",84,"33,491",206,"1,130,744","263,135","4,297,203 ",Asia
50,Costa Rica,"143,685","+1,180","1,773 ",+16,"95,789","+4,365","46,123",212,"28,097",347,"404,440","79,087","5,113,840 ",North America
51,Belarus,"143,383","+1,774","1,190 ",+9,"120,571","+1,647","21,622",0,"15,176",126,"3,367,889","356,466","9,447,994 ",Europe
52,Croatia,"143,370","+3,955","2,032 ",+68,"117,148","+3,639","24,190",262,"35,016",496,"790,883","193,163","4,094,389 ",Europe
53,Armenia,"139,692","+1,184","2,277 ",+23,"114,990","+1,762","22,425",0,"47,104",768,"522,843","176,302","2,965,607 ",Asia
54,Qatar,"139,643",+166,239 ,0,"136,872",+131,"2,532",33,"49,734",85,"1,129,685","402,337","2,807,805 ",Asia
55,Azerbaijan,"138,000","+4,267","1,551 ",+41,"83,800","+2,566","52,649",0,"13,559",152,"1,797,026","176,561","10,177,927 ",Asia
56,Kazakhstan,"134,706",+819,"1,990 ",0,"118,643",+639,"14,073",221,"7,138",105,"4,206,738","222,913","18,871,673 ",Asia
57,Lebanon,"134,295","+1,478","1,078 ",+11,"86,019","+1,877","47,198",374,"19,714",158,"1,672,623","245,529","6,812,330 ",Asia
58,Guatemala,"124,805",+752,"4,224 ",+15,"113,273",+554,"7,308",5,"6,913",234,"551,173","30,528","18,054,804 ",North America
59,Oman,"124,329",0,"1,435 ",0,"115,866",0,"7,028",106,"24,091",278,"571,472","110,733","5,160,808 ",Asia
60,Egypt,"117,156",0,"6,713 ",0,"103,082",0,"7,361",46,"1,136",65,"1,000,000","9,695","103,145,026 ",Africa
61,Moldova,"113,829","+1,522","2,384 ",+21,"98,276",+727,"13,169",267,"28,246",592,"476,316","118,194","4,029,947 ",Europe
62,Slovakia,"113,392","+2,184",957 ,+27,"77,142","+2,869","35,293",246,"20,765",175,"1,115,246","204,229","5,460,772 ",Europe
63,Greece,"113,185","+1,648","2,804 ",+98,"9,989",0,"100,392",612,"10,882",270,"2,450,855","235,632","10,401,201 ",Europe
64,Ethiopia,"112,091",+512,"1,734 ",+10,"78,619","+1,234","31,738",317,965,15,"1,658,190","14,276","116,152,410 ",Africa
65,Honduras,"109,760",+616,"2,938 ",+8,"48,953",+76,"57,869",121,"11,008",295,"271,223","27,201","9,970,961 ",North America
66,Venezuela,"103,548",0,909 ,0,"98,521",0,"4,118",117,"3,646",32,"2,317,442","81,596","28,401,417 ",South America
67,Tunisia,"100,683","+1,403","3,415 ",+56,"74,513",+906,"22,755",309,"8,481",288,"473,398","39,879","11,870,983 ",Africa
68,Myanmar,"96,520","+1,502","2,059 ",+31,"74,973","+1,225","19,488",0,"1,769",38,"1,246,524","22,845","54,564,789 ",Asia
69,Palestine,"94,676","+1,968",797 ,+17,"70,206","+1,956","23,673",71,"18,380",155,"714,525","138,716","5,150,999 ",Asia
70,Bosnia and Herzegovina,"92,793","+1,254","2,865 ",+53,"57,545","+1,495","32,383",0,"28,359",876,"432,980","132,327","3,272,050 ",Europe
71,Bahrain,"87,600",+168,341 ,0,"85,710",+112,"1,549",12,"50,753",198,"2,099,301","1,216,275","1,726,009 ",Asia
72,Kenya,"87,249",+866,"1,506 ",+6,"68,110",+322,"17,633",77,"1,608",28,"919,411","16,942","54,267,154 ",Africa
73,Denmark,"86,743","+1,603",867 ,+9,"68,632","+1,216","17,244",40,"14,953",149,"7,731,119","1,332,746","5,800,894 ",Europe
74,Algeria,"86,730",+803,"2,492 ",+12,"56,079",+541,"28,159",46,"1,963",56,0,0,"44,183,870 ",Africa
75,Libya,"85,529",+680,"1,219 ",+7,"56,048",+744,"28,262",0,"12,376",176,"450,525","65,192","6,910,738 ",Africa
76,Paraguay,"85,477",0,"1,796 ",0,"60,086",0,"23,595",145,"11,922",251,"461,111","64,315","7,169,572 ",South America
77,Slovenia,"83,133","+1,784","1,653 ",+61,"60,957","+1,488","20,523",199,"39,986",795,"538,770","259,141","2,079,060 ",Europe
78,Kyrgyzstan,"74,373",+440,"1,285 ",+4,"66,113",+524,"6,975",133,"11,321",196,"509,160","77,504","6,569,508 ",Asia
79,Uzbekistan,"73,592",+161,611 ,0,"70,861",+149,"2,120",174,"2,185",18,"1,377,915","40,919","33,673,801 ",Asia
80,Ireland,"73,491",+263,"2,086 ",+6,"23,364",0,"48,041",29,"14,813",420,"2,010,334","405,217","4,961,126 ",Europe
81,Malaysia,"70,236","+1,141",376 ,0,"59,061","+1,144","10,799",129,"2,158",12,"2,748,881","84,474","32,541,198 ",Asia
82,Lithuania,"69,582","+2,518",590 ,+26,"27,760",+924,"41,232",132,"25,715",218,"1,304,400","482,064","2,705,865 ",Europe
83,Nigeria,"68,303",0,"1,179 ",0,"64,291",0,"2,833",10,328,6,"779,708","3,744","208,272,507 ",Africa
84,North Macedonia,"65,231",0,"1,847 ",0,"41,656",0,"21,728",138,"31,311",887,"341,261","163,805","2,083,337 ",Europe
85,Singapore,"58,242",+3,29 ,0,"58,152",+7,61,0,"9,922",5,"4,658,858","793,690","5,869,872 ",Asia
86,Ghana,"52,096",+429,325 ,+2,"50,924",+377,847,19,"1,662",10,"601,007","19,174","31,344,797 ",Africa
87,Afghanistan,"47,388",+130,"1,847 ",+6,"37,347",+45,"8,194",93,"1,206",47,"155,916","3,968","39,295,192 ",Asia
88,Albania,"41,302",+801,870 ,+18,"20,974",+490,"19,458",27,"14,359",302,"192,663","66,979","2,876,453 ",Europe
89,El Salvador,"39,718",+203,"1,142 ",+8,"36,286",+201,"2,290",48,"6,110",176,"560,018","86,155","6,500,132 ",North America
90,Montenegro,"37,467",+535,522 ,+6,"26,414",+548,"10,531",68,"59,651",831,"140,874","224,286","628,100 ",Europe
91,Norway,"37,371",0,354 ,+1,"27,414",0,"9,603",38,"6,871",65,"2,350,736","432,181","5,439,235 ",Europe
92,Luxembourg,"37,017",+588,345  ,+6,"28,029",+673,"8,643",41,"58,732",547,"1,418,680","2,250,923","630,266 ",Europe
93,S. Korea,"36,332",+629,536 ,+7,"28,611",+259,"7,185",116,708,10,"3,157,410","61,562","51,288,031 ",Asia
94,Australia,"27,949",+10,908 ,0,"25,629",+11,"1,412",0,"1,091",35,"10,133,929","395,470","25,625,028 ",Australia/Oceania
95,Finland,"26,758",+336,408 ,0,"18,100",0,"8,250",21,"4,826",74,"2,033,123","366,699","5,544,394 ",Europe
96,Sri Lanka,"26,559",+521,129 ,0,"19,438",+406,"6,992",0,"1,238",6,"876,044","40,838","21,451,486 ",Asia
97,Cameroon,"24,560",+73,441 ,0,"23,344","+1,167",775,52,916,16,"149,000","5,555","26,821,689 ",Africa
98,Uganda,"21,898",+286,206 ,0,"9,117",+7,"12,575",0,473,4,"637,124","13,749","46,339,794 ",Africa
99,Ivory Coast,"21,412",+23,132 ,0,"21,054",+32,226,0,803,5,"222,462","8,347","26,650,970 ",Africa
100,Latvia,"19,993",+686,242 ,+7,"1,849",+1,"17,902",46,"10,650",129,"658,086","350,567","1,877,202 ",Europe
101,Sudan,"18,535",0,"1,271 ",0,"10,672",0,"6,592",0,419,29,0,0,"44,277,296 ",Africa
102,Zambia,"17,857",+127,364 ,+7,"17,145",+43,348,0,960,20,"430,655","23,156","18,598,175 ",Africa
103,Madagascar,"17,513",0,255 ,0,"16,657",0,601,16,626,9,"93,734","3,349","27,987,921 ",Africa
104,Senegal,"16,297",+80,336 ,+1,"15,707",+10,254,7,963,20,"234,564","13,857","16,927,832 ",Africa
105,Mozambique,"16,038",+120,133 ,+1,"14,160",+130,"1,745",0,507,4,"236,555","7,481","31,619,776 ",Africa
106,Angola,"15,493",+132,353 ,+1,"8,299",+55,"6,841",14,465,11,"171,247","5,144","33,290,270 ",Africa
107,French Polynesia,"14,897",0,78 ,0,"4,842",0,"9,977",26,"52,901",277,"26,355","93,591","281,599 ",Australia/Oceania
108,Namibia,"14,599",0,151 ,0,"13,774",0,674,8,"5,702",59,"159,915","62,461","2,560,245 ",Africa
109,Estonia,"13,939",+470,125 ,+2,"8,549",+367,"5,265",17,"10,505",94,"499,566","376,487","1,326,916 ",Europe
110,DRC,"13,281",+149,337 ,0,"11,753",0,"1,191",0,146,4,0,0,"90,691,470 ",Africa
111,Guinea,"13,186",+19,76 ,0,"12,270",+66,840,24,993,6,"78,418","5,904","13,281,146 ",Africa
112,Maldives,"13,143",+37,47 ,0,"12,199",+45,897,12,"24,136",86,"248,889","457,057","544,547 ",Asia
113,Tajikistan,"12,349",+41,87 ,0,"11,758",+40,504,0,"1,283",9,0,0,"9,627,289 ",Asia
114,Botswana,"11,531",0,34 ,0,"8,978",0,"2,519",1,"4,862",14,"438,332","184,830","2,371,542 ",Africa
115,Cyprus,"11,523",0,54 ,0,"2,057",0,"9,412",15,"9,515",45,"629,102","519,450","1,211,092 ",Asia
116,French Guiana,"11,334",+16,71 ,+1,"9,995",0,"1,268",1,"37,541",235,"84,570","280,117","301,910 ",South America
117,Cabo Verde,"10,996",+58,108 ,+1,"10,496",+42,392,23,"19,687",193,"105,008","188,003","558,543 ",Africa
118,Jamaica,"10,987",+76,260 ,+1,"6,730",+116,"3,997",10,"3,703",88,"117,668","39,663","2,966,671 ",North America
119,Zimbabwe,"10,424",0,280 ,0,"8,754",0,"1,390",0,697,19,"183,098","12,244","14,954,180 ",Africa
120,Malta,"10,320",+123,149 ,+1,"8,120",+105,"2,051",18,"23,346",337,"439,477","994,193","442,044 ",Europe
121,Haiti,"9,331",0,233 ,0,"8,114",0,984,0,814,20,"34,734","3,031","11,461,290 ",North America
122,Gabon,"9,239",0,60 ,0,"9,089",0,90,7,"4,110",27,"303,373","134,971","2,247,685 ",Africa
123,Mauritania,"9,005",0,181 ,0,"7,785",0,"1,039",10,"1,916",39,"106,996","22,762","4,700,601 ",Africa
124,Cuba,"8,531",0,136 ,0,"7,770",0,625,4,753,12,"1,146,603","101,257","11,323,659 ",North America
125,Guadeloupe,"8,427",0,149 ,0,"2,242",0,"6,036",7,"21,059",372,"77,192","192,906","400,153 ",North America
126,Syria,"8,233",+86,437 ,+5,"3,811",+63,"3,985",0,466,25,0,0,"17,678,226 ",Asia
127,Réunion,"8,200",+98,41 ,+1,"7,729",+557,430,17,"9,131",46,"48,859","54,407","898,026 ",Africa
128,Bahamas,"7,549",0,163 ,0,"5,934",0,"1,452",0,"19,119",413,"43,794","110,917","394,836 ",North America
129,Belize,"7,236",0,164 ,0,"3,571",0,"3,501",3,"18,060",409,"41,035","102,418","400,662 ",North America
130,Andorra,"6,955",+51,77 ,0,"6,130",+64,748,20,"89,953",996,"168,635","2,181,057","77,318 ",Europe
131,Trinidad and Tobago,"6,735",+10,121 ,0,"5,884",+23,730,38,"4,806",86,"37,279","26,601","1,401,420 ",North America
132,Hong Kong,"6,702",+112,112 ,+1,"5,465",+42,"1,125",23,891,15,"4,382,709","582,591","7,522,792 ",Asia
133,Eswatini,"6,480",+6,122 ,0,"6,066",+22,292,11,"5,561",105,"63,144","54,189","1,165,251 ",Africa
134,Uruguay,"6,455",0,80 ,0,"4,707",0,"1,668",23,"1,855",23,"448,386","128,889","3,478,860 ",South America
135,Malawi,"6,047",+4,185 ,0,"5,472",0,390,4,313,10,"75,634","3,912","19,336,091 ",Africa
136,Rwanda,"6,011",0,50 ,0,"5,596",0,365,0,459,4,"635,310","48,548","13,086,253 ",Africa
137,Nicaragua,"5,838",0,161 ,0,"4,225",0,"1,452",0,877,24,0,0,"6,657,882 ",North America
138,Congo,"5,774",0,94 ,0,"4,988",0,692,0,"1,036",17,0,0,"5,574,798 ",Africa
139,Djibouti,"5,690",+1,61 ,0,"5,592",+1,37,0,"5,724",61,"93,060","93,616","994,060 ",Africa
140,Guyana,"5,601",+73,151 ,0,"4,695",+77,755,5,"7,106",192,"31,270","39,674","788,167 ",South America
141,Martinique,"5,520",0,41 ,0,98,0,"5,381",9,"14,714",109,"65,748","175,262","375,141 ",North America
142,Iceland,"5,462",+14,27 ,0,"5,223",+7,212,2,"15,962",79,"396,283","1,158,099","342,184 ",Europe
143,Suriname,"5,322",0,117 ,0,"5,203",0,2,2,"9,038",199,"21,961","37,294","588,861 ",South America
144,Mayotte,"5,181",0,49 ,0,"2,964",0,"2,168",4,"18,801",178,"25,231","91,561","275,565 ",Africa
145,Equatorial Guinea,"5,159",0,85 ,0,"5,023",0,51,0,"3,628",60,"70,998","49,926","1,422,065 ",Africa
146,Aruba,"4,923",0,45 ,0,"4,733",0,145,4,"46,027",421,"51,383","480,399","106,959 ",North America
147,CAR,"4,918",0,63 ,0,"1,924",0,"2,931",2,"1,011",13,"32,711","6,724","4,865,086 ",Africa
148,Mali,"4,880",0,162 ,0,"3,281",0,"1,437",0,238,8,"104,321","5,090","20,493,322 ",Africa
149,Somalia,"4,525",0,121 ,0,"3,480",0,924,0,281,8,0,0,"16,077,734 ",Africa
150,Thailand,"4,053",+14,60 ,0,"3,839",+7,154,1,58,0.9,"977,854","13,994","69,874,681 ",Asia
151,Gambia,"3,767",0,123 ,0,"3,610",0,34,2,"1,541",50,"25,521","10,438","2,444,914 ",Africa
152,South Sudan,"3,154",0,62 ,0,"2,977",0,115,0,280,6,"61,101","5,432","11,249,228 ",Africa
153,Burkina Faso,"3,091",+29,68 ,0,"2,687",+8,336,0,146,3,0,0,"21,141,907 ",Africa
154,Benin,"3,055",0,44 ,0,"2,907",0,104,0,249,4,"345,560","28,196","12,255,570 ",Africa
155,Togo,"3,039",0,65 ,0,"2,567",0,407,0,364,8,"151,802","18,158","8,359,837 ",Africa
156,Curaçao,"2,740",0,7 ,0,"1,245",0,"1,488",12,"16,669",43,"23,520","143,084","164,379 ",North America
157,Guinea-Bissau,"2,441",0,44 ,0,"2,327",0,70,5,"1,228",22,"29,037","14,610","1,987,442 ",Africa
158,Sierra Leone,"2,420",+4,74 ,0,"1,842",+2,504,0,301,9,0,0,"8,045,011 ",Africa
159,Yemen,"2,267",+28,627 ,+3,"1,534",+9,106,4,75,21,"16,855",560,"30,100,971 ",Asia
160,Lesotho,"2,150",+5,44 ,0,"1,278",0,828,0,"1,000",20,"26,557","12,355","2,149,457 ",Africa
161,New Zealand,"2,069",0,25 ,0,"1,983",+9,61,0,414,5,"1,298,455","259,582","5,002,100 ",Australia/Oceania
162,San Marino,"1,756",+42,47 ,+1,"1,381",+25,328,8,"51,706","1,384","18,682","550,102","33,961 ",Europe
163,Chad,"1,719",+11,102 ,0,"1,555",+16,62,0,103,6,0,0,"16,621,836 ",Africa
164,Niger,"1,682",+42,76 ,0,"1,231",+4,375,9,68,3,"47,083","1,916","24,568,072 ",Africa
165,Liberia,"1,676",+13,83 ,0,"1,358",0,235,2,328,16,"35,957","7,040","5,107,372 ",Africa
166,Channel Islands,"1,526",+68,48 ,0,"1,012",0,466,10,"8,743",275,"199,491","1,142,940","174,542 ",Europe
167,Vietnam,"1,361",0,35 ,0,"1,220",+11,106,0,14,0.4,"1,339,465","13,709","97,709,938 ",Asia
168,Liechtenstein,"1,351",+12,17 ,0,"1,183",+14,151,16,"35,390",445,"14,040","367,780","38,175 ",Europe
169,Sint Maarten,"1,105",+13,25 ,0,993,+17,87,6,"25,649",580,"7,893","183,209","43,082 ",North America
170,Gibraltar,"1,042",+4,5 ,0,969,+9,68,0,"30,932",148,"94,777","2,813,459","33,687 ",Europe
171,Sao Tome and Principe,999,+2,17 ,0,937,0,45,0,"4,523",77,"7,498","33,948","220,869 ",Africa
172,Mongolia,831,+12, ,0,365,0,466,3,252,0,"236,269","71,585","3,300,523 ",Asia
173,Turks and Caicos,751,0,6 ,0,733,0,12,1,"19,287",154,"8,958","230,058","38,938 ",North America
174,Saint Martin,717,0,12 ,0,641,0,64,7,"18,412",308,"7,149","183,576","38,943 ",North America
175,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
176,Burundi,692,0,1 ,0,575,0,116,0,57,0.08,"62,215","5,168","12,037,860 ",Africa
177,Taiwan,690,+4,7 ,0,572,0,111,0,29,0.3,"112,125","4,704","23,835,172 ",Asia
178,Papua New Guinea,671,+2,7 ,0,597,0,67,0,74,0.8,"32,221","3,573","9,018,198 ",Australia/Oceania
179,Eritrea,632,+38, ,0,508,+10,124,0,177,0,"21,655","6,071","3,567,137 ",Africa
180,Monaco,630,0,3 ,0,571,+1,56,4,"16,006",76,"51,953","1,319,944","39,360 ",Europe
181,Comoros,615,0,7 ,0,590,0,18,0,701,8,0,0,"877,362 ",Africa
182,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,441,791 ",Africa
183,Mauritius,508,0,10 ,0,465,0,33,0,399,8,"289,552","227,516","1,272,669 ",Africa
184,Faeroe Islands,505,0, ,0,500,0,5,0,"10,318",0,"169,645","3,466,246","48,942 ",Europe
185,Bhutan,418,+3, ,0,386,0,32,0,539,0,"206,639","266,561","775,204 ",Asia
186,Isle of Man,370,+1,25 ,0,344,0,1,0,"4,342",293,"18,834","220,994","85,224 ",Europe
187,Cambodia,335,+4, ,0,304,0,31,0,20,0,"237,040","14,096","16,816,624 ",Asia
188,Cayman Islands,288,0,2 ,0,257,0,29,1,"4,360",30,"53,727","813,454","66,048 ",North America
189,Barbados,281,0,7 ,0,257,0,17,0,977,24,"48,582","168,966","287,525 ",North America
190,Bermuda,278,+6,9 ,0,216,0,53,1,"4,471",145,"110,808","1,782,081","62,179 ",North America
191,Saint Lucia,262,0,2 ,0,141,0,119,0,"1,424",11,"16,500","89,682","183,984 ",North America
192,Seychelles,184,+1, ,0,168,+6,16,0,"1,866",0,"5,200","52,735","98,606 ",Africa
193,Caribbean Netherlands,164,0,3 ,0,158,0,3,0,"6,230",114,"3,681","139,824","26,326 ",North America
194,Brunei ,151,0,3 ,0,146,+1,2,0,344,7,"77,829","177,184","439,254 ",Asia
195,St. Barth,147,0,1 ,0,105,0,41,0,"14,863",101,"4,767","482,002","9,890 ",North America
196,Antigua and Barbuda,144,0,4 ,0,133,0,7,1,"1,465",41,"4,756","48,396","98,273 ",North America
197,St. Vincent Grenadines,87,0, ,0,80,0,7,0,783,0,"10,423","93,825","111,090 ",North America
198,Dominica,85,0, ,0,63,0,22,0,"1,180",0,"5,655","78,474","72,062 ",North America
199,British Virgin Islands,72,0,1 ,0,71,0,0,0,"2,375",33,"6,431","212,125","30,317 ",North America
200,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,489","653,072 ",Asia
201,Fiji,44,+2,2 ,0,33,0,9,0,49,2,"16,703","18,575","899,204 ",Australia/Oceania
202,Grenada,41,0, ,0,30,0,11,0,364,0,"6,252","55,453","112,745 ",North America
203,Laos,39,0, ,0,26,0,13,0,5,0,"80,962","11,060","7,320,091 ",Asia
204,New Caledonia,35,+1, ,0,32,0,3,0,122,0,"17,928","62,541","286,661 ",Australia/Oceania
205,Timor-Leste,31,0, ,0,30,0,1,0,23,0,"14,932","11,236","1,328,989 ",Asia
206,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
207,Saint Kitts and Nevis,22,0, ,0,19,0,3,0,412,0,"3,677","68,911","53,359 ",North America
208,Greenland,18,0, ,0,18,0,0,0,317,0,"13,021","229,195","56,812 ",North America
209,Falkland Islands,17,0, ,0,15,0,2,0,"4,827",0,"4,454","1,264,622","3,522 ",South America
210,Solomon Islands,17,0, ,0,5,0,12,0,24,0,"4,500","6,485","693,918 ",Australia/Oceania
211,Saint Pierre Miquelon,16,0, ,0,14,0,2,0,"2,767",0,"2,882","498,443","5,782 ",North America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,577,"115,562","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"603,471 ",Africa
214,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
215,Anguilla,7,+1, ,0,3,0,4,0,465,0,"2,651","176,029","15,060 ",North America
