SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
29,Philippines,"471,526",+886,"9,162 ",+38,"439,016",+253,"23,348",708,"4,275",83,"6,679,776","60,562","110,296,613 ",Asia
30,Switzerland,"442,481","+4,197","7,493 ",+131,"317,600",0,"117,388",429,"50,943",863,"3,559,277","409,780","8,685,818 ",Europe
31,Morocco,"435,189","+2,160","7,314 ",+42,"401,429","+1,854","26,446",782,"11,722",197,"4,421,874","119,106","37,125,441 ",Africa
32,Sweden,"428,533",0,"8,484 ",+25,N/A,N/A,N/A,302,"42,302",837,"4,272,532","421,756","10,130,329 ",Europe
33,Israel,"412,398","+5,113","3,292 ",+36,"369,117","+2,599","39,989",623,"44,838",358,"7,801,153","848,174","9,197,590 ",Asia
34,Portugal,"400,002","+3,336","6,751 ",+74,"327,794","+6,112","65,457",486,"39,285",663,"5,515,006","541,646","10,181,947 ",Europe
35,Saudi Arabia,"362,488",+149,"6,204 ",+8,"353,512",+159,"2,772",401,"10,333",177,"10,937,706","311,799","35,079,378 ",Asia
36,Austria,"355,352","+1,868","6,059 ",+128,"328,974","+2,206","20,319",411,"39,345",671,"3,794,046","420,078","9,031,757 ",Europe
37,Serbia,"331,755","+3,136","3,119 ",+46,"31,536",0,"297,100",283,"38,046",358,"2,268,962","260,206","8,719,883 ",Europe
38,Hungary,"317,571",+902,"9,292 ",+131,"138,365","+4,021","169,914",444,"32,915",963,"2,621,427","271,702","9,648,175 ",Europe
39,Jordan,"291,393","+1,645","3,801 ",+23,"266,622","+2,561","20,970",252,"28,420",371,"3,126,192","304,906","10,252,959 ",Asia
40,Nepal,"259,548",+708,"1,840 ",+8,"251,312",+731,"6,396",0,"8,830",63,"1,921,367","65,368","29,392,937 ",Asia
41,Panama,"233,705",0,"3,892 ",0,"187,552",0,"42,261",182,"53,750",895,"1,259,828","289,747","4,348,025 ",North America
42,Georgia,"224,155","+2,012","2,443 ",+25,"208,951","+2,638","12,761",0,"56,244",613,"1,876,048","470,734","3,985,368 ",Asia
43,Japan,"223,120","+2,884","3,306 ",+54,"186,946","+2,284","32,868",675,"1,767",26,"4,802,239","38,027","126,284,197 ",Asia
44,Azerbaijan,"216,584","+1,101","2,575 ",+37,"176,228","+4,209","37,781",0,"21,267",253,"2,174,343","213,502","10,184,163 ",Asia
45,Ecuador,"210,326",+568,"14,001 ",+7,"184,507",0,"11,818",362,"11,833",788,"741,132","41,697","17,774,291 ",South America
46,Croatia,"206,596","+1,350","3,795 ",+56,"195,128","+1,657","7,673",254,"50,480",927,"1,004,346","245,401","4,092,669 ",Europe
47,UAE,"204,369","+1,506",662 ,+2,"181,400","+1,475","22,307",0,"20,541",67,"20,593,376","2,069,877","9,949,084 ",Asia
48,Bulgaria,"199,491","+1,438","7,405 ",+154,"115,402","+2,919","76,684",474,"28,818","1,070","1,141,072","164,838","6,922,392 ",Europe
49,Belarus,"190,404","+1,816","1,404 ",+10,"169,257","+1,836","19,743",0,"20,153",149,"3,937,864","416,803","9,447,782 ",Europe
50,Lebanon,"175,118","+2,298","1,430 ",+21,"125,473","+1,239","48,215",426,"25,714",210,"1,943,220","285,337","6,810,252 ",Asia
51,Slovakia,"170,187","+2,095","1,983 ",+104,"121,760","+1,350","46,444",412,"31,164",363,"1,395,615","255,563","5,460,952 ",Europe
52,Dominican Republic,"168,265",+860,"2,405 ",+1,"129,965",+659,"35,895",246,"15,435",221,"860,206","78,908","10,901,416 ",North America
53,Costa Rica,"166,799","+1,037","2,156 ",+12,"130,989",+700,"33,654",245,"32,597",421,"483,612","94,511","5,117,014 ",North America
54,Denmark,"158,447","+2,621","1,226 ",+22,"118,727","+3,886","38,494",128,"27,308",211,"10,342,927","1,782,561","5,802,284 ",Europe
55,Armenia,"158,296",+348,"2,797 ",+22,"140,942","+1,267","14,557",0,"53,370",943,"587,540","198,093","2,965,984 ",Asia
56,Bolivia,"155,594",+751,"9,106 ",+8,"130,620",+398,"15,868",71,"13,241",775,"404,394","34,413","11,751,118 ",South America
57,Kazakhstan,"153,199",+739,"2,196 ",0,"140,684",+841,"10,319",221,"8,111",116,"5,250,104","277,974","18,887,010 ",Asia
58,Kuwait,"150,093",+236,932 ,0,"146,056",+248,"3,105",43,"34,893",217,"1,249,114","290,389","4,301,519 ",Asia
59,Qatar,"143,428",+206,245 ,+1,"141,147",+132,"2,036",28,"51,082",87,"1,231,890","438,738","2,807,805 ",Asia
60,Moldova,"142,851",+927,"2,934 ",+25,"128,501",+688,"11,416",193,"35,453",728,"551,384","136,843","4,029,310 ",Europe
61,Greece,"136,976","+1,045","4,730 ",+58,"9,989",0,"122,257",458,"13,174",455,"3,315,550","318,872","10,397,741 ",Europe
62,Guatemala,"136,287",+846,"4,781 ",+8,"125,161",+557,"6,345",5,"7,539",264,"630,182","34,860","18,077,473 ",North America
63,Palestine,"135,459","+1,149","1,351 ",+19,"113,082","+2,155","21,026",127,"26,256",262,"873,460","169,304","5,159,121 ",Asia
64,Egypt,"135,233","+1,333","7,520 ",+54,"111,040",+604,"16,673",90,"1,309",73,"1,000,000","9,683","103,277,064 ",Africa
65,Tunisia,"134,802","+1,598","4,570 ",+52,"104,401","+3,156","25,831",330,"11,348",385,"599,189","50,439","11,879,425 ",Africa
66,Lithuania,"134,285","+1,921","1,347 ",+78,"66,485","+4,387","66,453",198,"49,675",498,"1,598,754","591,410","2,703,290 ",Europe
67,Oman,"128,633",+70,"1,497 ",+2,"121,356",+174,"5,780",34,"24,882",290,"571,472","110,542","5,169,708 ",Asia
68,Ethiopia,"123,388",+243,"1,913 ",+1,"110,739",+893,"10,736",233,"1,061",16,"1,789,287","15,379","116,347,510 ",Africa
69,Myanmar,"123,153",+619,"2,637 ",+19,"105,279",+928,"15,237",0,"2,256",48,"1,777,243","32,556","54,589,663 ",Asia
70,Honduras,"120,103",+390,"3,088 ",+22,"56,463",+504,"60,552",122,"12,032",309,"304,975","30,553","9,981,730 ",North America
71,Slovenia,"117,305","+1,978","2,631 ",+36,"95,688","+1,497","18,986",198,"56,422","1,265","662,648","318,722","2,079,080 ",Europe
72,Venezuela,"112,636",0,"1,018 ",0,"106,737",0,"4,881",62,"3,967",36,"2,404,049","84,662","28,395,937 ",South America
73,Bosnia and Herzegovina,"110,454",+543,"4,024 ",+82,"76,802",+681,"29,628",0,"33,771","1,230","509,067","155,646","3,270,664 ",Europe
74,Malaysia,"108,615","+1,925",457 ,+2,"86,715","+1,123","21,443",117,"3,335",14,"3,291,834","101,071","32,569,523 ",Asia
75,Paraguay,"106,136",+762,"2,220 ",+18,"80,097",+926,"23,819",162,"14,791",309,"554,487","77,274","7,175,556 ",South America
76,Libya,"99,350",+437,"1,444 ",+4,"70,412",+649,"27,494",0,"14,363",209,"539,989","78,066","6,917,121 ",Africa
77,Algeria,"98,988",+357,"2,745 ",+8,"66,550",+336,"29,693",42,"2,238",62,0,0,"44,238,028 ",Africa
78,Kenya,"96,139",+147,"1,665 ",+1,"77,659",+138,"16,815",31,"1,769",31,"1,038,352","19,106","54,348,245 ",Africa
79,Bahrain,"92,169",+234,351 ,0,"89,804",+161,"2,014",10,"53,275",203,"2,345,325","1,355,623","1,730,072 ",Asia
80,Ireland,"88,439","+1,545","2,213 ",+8,"23,364",0,"62,862",34,"17,813",446,"2,330,969","469,490","4,964,891 ",Europe
81,Nigeria,"85,560",+749,"1,267 ",+3,"71,937",+580,"12,356",10,410,6,"937,712","4,495","208,622,550 ",Africa
82,North Macedonia,"82,301",+497,"2,473 ",+17,"60,256",+606,"19,572",138,"39,505","1,187","396,797","190,463","2,083,332 ",Europe
83,Kyrgyzstan,"80,654",+119,"1,353 ",+4,"75,334",+277,"3,967",53,"12,263",206,"587,892","89,388","6,576,867 ",Asia
84,Uzbekistan,"76,907",+75,613 ,0,"74,626",+187,"1,668",165,"2,282",18,"1,377,915","40,879","33,706,947 ",Asia
85,S. Korea,"58,725","+1,045",859 ,+40,"40,703","+1,435","17,163",330,"1,145",17,"4,098,181","79,901","51,291,035 ",Asia
86,Singapore,"58,542",+13,29 ,0,"58,400",+14,113,0,"9,968",5,"5,426,351","923,947","5,873,010 ",Asia
87,Albania,"57,146",+574,"1,170 ",+6,"32,700",+578,"23,276",39,"19,868",407,"250,798","87,197","2,876,239 ",Europe
88,Ghana,"54,681",+178,335 ,+2,"53,462",+161,884,13,"1,742",11,"663,709","21,145","31,389,191 ",Africa
89,Afghanistan,"52,330",+183,"2,189 ",+7,"41,801",+191,"8,340",93,"1,330",56,"197,366","5,015","39,355,223 ",Asia
90,Norway,"47,949",+364,433 ,+4,"37,658",0,"9,858",29,"8,811",80,"2,754,609","506,164","5,442,127 ",Europe
91,Montenegro,"47,404",+435,677 ,+2,"37,900",+619,"8,827",68,"75,471","1,078","177,532","282,647","628,105 ",Europe
92,Luxembourg,"46,088",+239,489 ,+2,"40,608",+152,"4,991",32,"73,044",775,"1,657,313","2,626,645","630,962 ",Europe
93,El Salvador,"45,415",0,"1,313 ",0,"40,662",0,"3,440",69,"6,984",202,"616,738","94,848","6,502,363 ",North America
94,Sri Lanka,"42,056",+453,195 ,+1,"33,925",+704,"7,936",0,"1,960",9,"1,213,018","56,531","21,457,604 ",Asia
95,Latvia,"37,676",+838,603 ,+25,"26,115",+582,"10,958",61,"20,085",321,"852,649","454,555","1,875,787 ",Europe
96,Finland,"35,420",+283,550 ,+4,"26,000",0,"8,870",30,"6,388",99,"2,447,979","441,477","5,544,980 ",Europe
97,Uganda,"34,281",+308,250 ,+2,"11,450",+153,"22,581",0,738,5,"739,532","15,925","46,438,941 ",Africa
98,Australia,"28,350",+13,909 ,0,"25,751",+18,"1,690",0,"1,105",35,"11,164,921","435,361","25,645,231 ",Australia/Oceania
99,Estonia,"26,283",+478,221 ,+8,"16,965","+1,044","9,097",33,"19,807",167,"621,043","468,013","1,326,977 ",Europe
100,Cameroon,"26,277",0,448 ,0,"24,892",0,937,46,978,17,"149,000","5,546","26,866,963 ",Africa
101,Sudan,"23,316",0,"1,468 ",0,"13,524",0,"8,324",0,526,33,0,0,"44,347,414 ",Africa
102,Namibia,"22,851",+564,195 ,+2,"18,743",+466,"3,913",43,"8,914",76,"204,698","79,854","2,563,393 ",Africa
103,Ivory Coast,"22,250",+74,137 ,0,"21,872",+96,241,0,833,5,"255,003","9,552","26,695,722 ",Africa
104,Cyprus,"20,408",0,113 ,0,"2,057",0,"18,238",25,"16,843",93,"699,519","577,308","1,211,691 ",Asia
105,Zambia,"20,177",+234,385 ,+1,"18,380",+84,"1,412",0,"1,083",21,"581,923","31,230","18,633,479 ",Africa
106,Senegal,"18,806",+78,395 ,+5,"17,096",+65,"1,315",37,"1,109",23,"266,824","15,734","16,958,075 ",Africa
107,Mozambique,"18,372",+62,162 ,0,"16,439",+261,"1,771",0,580,5,"268,576","8,478","31,679,822 ",Africa
108,Uruguay,"17,962",+656,168 ,+8,"12,506",+540,"5,288",74,"5,162",48,"625,939","179,884","3,479,681 ",South America
109,Madagascar,"17,714",0,261 ,0,"17,228",0,225,16,632,9,"100,305","3,578","28,036,705 ",Africa
110,Angola,"17,296",0,403 ,0,"10,354",0,"6,539",8,518,12,"171,247","5,133","33,360,431 ",Africa
111,DRC,"17,182",+265,584 ,+5,"14,658",+174,"1,940",0,189,6,0,0,"90,878,294 ",Africa
112,French Polynesia,"16,696",0,113 ,0,"4,842",0,"11,741",24,"59,267",401,"26,355","93,554","281,709 ",Australia/Oceania
113,Botswana,"14,025",0,40  ,0,"11,627",0,"2,358",1,"5,906",17,"523,759","220,550","2,374,791 ",Africa
114,Mauritania,"13,989",+211,334 ,+4,"10,830",+262,"2,825",59,"2,971",71,"123,133","26,149","4,708,977 ",Africa
115,Maldives,"13,691",+31,48 ,0,"13,109",+27,534,39,"25,112",88,"311,514","571,378","545,198 ",Asia
116,Guinea,"13,688",0,80 ,0,"13,082",0,526,24,"1,029",6,"105,582","7,935","13,305,567 ",Africa
117,Tajikistan,"13,265",+28,90 ,0,"12,763",+37,412,0,"1,376",9,0,0,"9,641,957 ",Asia
118,Zimbabwe,"13,148",0,354 ,0,"10,705",0,"2,089",0,878,24,"197,887","13,220","14,968,965 ",Africa
119,French Guiana,"12,896",+64,71 ,0,"9,995",0,"2,830",6,"42,640",235,"101,816","336,647","302,441 ",South America
120,Jamaica,"12,752",+20,298 ,0,"10,207",+46,"2,247",8,"4,297",100,"137,456","46,320","2,967,551 ",North America
121,Malta,"12,541",+115,215 ,0,"10,919",+128,"1,407",18,"28,365",486,"508,856","1,150,932","442,125 ",Europe
122,Cabo Verde,"11,752",+29,112 ,0,"11,504",+5,136,23,"21,025",200,"107,817","192,890","558,955 ",Africa
123,Cuba,"11,601",+167,143 ,0,"9,875",+78,"1,583",24,"1,025",13,"1,448,906","127,959","11,323,189 ",North America
124,Syria,"11,138",0,686 ,0,"5,192",0,"5,260",0,629,39,0,0,"17,707,350 ",Asia
125,Belize,"10,591",0,236 ,0,"9,429",0,926,5,"26,401",588,"58,328","145,400","401,155 ",North America
126,Haiti,"9,958",0,236 ,0,"8,582",0,"1,140",0,868,21,"39,265","3,423","11,470,783 ",North America
127,Gabon,"9,510",0,64 ,0,"9,356",0,90,3,"4,224",28,"364,679","161,987","2,251,282 ",Africa
128,Réunion,"8,936",0,42 ,0,"8,496",0,398,6,"9,946",47,"48,859","54,381","898,462 ",Africa
129,Hong Kong,"8,725",+53,143 ,+2,"7,616",+90,966,47,"1,159",19,"4,943,667","656,796","7,526,941 ",Asia
130,Eswatini,"8,687",0,167 ,0,"7,026",0,"1,494",67,"7,450",143,"75,038","64,351","1,166,071 ",Africa
131,Guadeloupe,"8,588",0,154 ,0,"2,242",0,"6,192",3,"21,462",385,"98,053","245,036","400,158 ",North America
132,Rwanda,"8,128",+107,79 ,+4,"6,339",0,"1,710",0,620,6,"722,395","55,110","13,108,251 ",Africa
133,Andorra,"7,919",+44,84 ,+1,"7,360",+42,475,15,"102,411","1,086","180,088","2,328,945","77,326 ",Europe
134,Bahamas,"7,834",0,170 ,0,"6,177",0,"1,487",16,"19,828",430,"51,062","129,240","395,093 ",North America
135,Trinidad and Tobago,"7,127",+12,125 ,0,"6,595",+25,407,3,"5,084",89,"72,142","51,466","1,401,728 ",North America
136,Congo,"6,908",0,107 ,0,"5,831",0,970,0,"1,237",19,"70,252","12,581","5,584,103 ",Africa
137,Mali,"6,703",0,256 ,0,"4,452",0,"1,995",0,326,12,"133,247","6,489","20,533,326 ",Africa
138,Burkina Faso,"6,537",+193,82 ,+4,"4,803",+28,"1,652",0,309,4,0,0,"21,181,205 ",Africa
139,Thailand,"6,440",+155,61 ,+1,"4,184",+4,"2,195",1,92,0.9,"1,217,873","17,426","69,886,611 ",Asia
140,Malawi,"6,388",+11,188 ,0,"5,688",+6,512,4,330,10,"84,509","4,363","19,369,968 ",Africa
141,Guyana,"6,301",+3,164 ,0,"5,777",+45,360,7,"7,992",208,"37,733","47,859","788,426 ",South America
142,Martinique,"6,049",0,42 ,0,98,0,"5,909",6,"16,125",112,"72,534","193,362","375,121 ",North America
143,Suriname,"6,013",0,120 ,0,"5,542",0,351,11,"10,205",204,"25,719","43,649","589,219 ",South America
144,Nicaragua,"5,991",0,164 ,0,"4,225",0,"1,602",0,899,25,0,0,"6,663,264 ",North America
145,Mayotte,"5,890",0,55 ,0,"2,964",0,"2,871",4,"21,339",199,"36,103","130,800","276,016 ",Africa
146,Djibouti,"5,813",0,61 ,0,"5,716",+5,36,0,"5,842",61,"99,728","100,225","995,042 ",Africa
147,Iceland,"5,736",+10,28 ,0,"5,566",+11,142,0,"16,756",82,"433,860","1,267,355","342,335 ",Europe
148,Aruba,"5,373",+50,49 ,0,"5,118",+8,206,4,"50,220",458,"64,722","604,935","106,990 ",North America
149,Equatorial Guinea,"5,248",0,86 ,0,"5,097",0,65,0,"3,682",60,"76,126","53,413","1,425,230 ",Africa
150,CAR,"4,948",0,63 ,0,"1,924",0,"2,961",2,"1,016",13,"32,711","6,716","4,870,829 ",Africa
151,Somalia,"4,690",0,127 ,0,"3,605",0,958,0,291,8,0,0,"16,108,138 ",Africa
152,Curaçao,"4,151",0,14 ,0,"2,568",0,"1,569",6,"25,246",85,"33,412","203,205","164,425 ",North America
153,Gambia,"3,793",0,123 ,0,"3,660",0,10,1,"1,548",50,"28,097","11,470","2,449,570 ",Africa
154,Togo,"3,576",0,68 ,0,"3,315",0,193,0,427,8,"175,003","20,901","8,373,126 ",Africa
155,South Sudan,"3,511",+20,63 ,+1,"3,131",+13,317,2,312,6,"75,273","6,686","11,258,190 ",Africa
156,Benin,"3,205",0,44 ,0,"3,061",0,100,0,261,4,"379,760","30,932","12,277,333 ",Africa
157,Niger,"3,159",0,99 ,0,"1,736",0,"1,324",9,128,4,"59,753","2,426","24,628,290 ",Africa
158,Lesotho,"3,005",+49,51 ,0,"1,480",+14,"1,474",0,"1,397",24,"32,753","15,230","2,150,615 ",Africa
159,Channel Islands,"2,989",0,57 ,0,"2,045",0,887,10,"17,114",326,"260,341","1,490,627","174,652 ",Europe
160,Sierra Leone,"2,560",0,76 ,0,"1,872",0,612,0,318,9,0,0,"8,056,113 ",Africa
161,Guinea-Bissau,"2,447",0,45 ,0,"2,386",0,16,5,"1,229",23,"35,644","17,906","1,990,628 ",Africa
162,San Marino,"2,333",+58,59 ,+2,"2,010",+55,264,11,"68,686","1,737","25,930","763,410","33,966 ",Europe
163,New Zealand,"2,151",+7,25 ,0,"2,077",+8,49,0,430,5,"1,398,932","279,669","5,002,100 ",Australia/Oceania
164,Yemen,"2,096",0,608 ,+1,"1,386",+2,102,23,70,20,"17,404",577,"30,145,945 ",Asia
165,Liechtenstein,"2,069",+31,38 ,+3,"1,764",+30,267,21,"54,188",995,"17,794","466,031","38,182 ",Europe
166,Chad,"2,048",+33,104 ,0,"1,686",0,258,0,123,6,0,0,"16,654,161 ",Africa
167,Gibraltar,"1,793",+87,6 ,0,"1,176",+27,611,2,"53,227",178,"118,823","3,527,370","33,686 ",Europe
168,Liberia,"1,779",0,83 ,0,"1,406",0,290,2,348,16,"39,870","7,794","5,115,514 ",Africa
169,Vietnam,"1,454",+3,35 ,0,"1,319",+16,100,0,15,0.4,"1,431,631","14,643","97,769,700 ",Asia
170,Sint Maarten,"1,411",0,27 ,0,"1,298",0,86,4,"32,726",626,"9,715","225,328","43,115 ",North America
171,Eritrea,"1,220",+181,1 ,0,643,+20,576,0,342,0.3,"23,693","6,636","3,570,491 ",Africa
172,Mongolia,"1,175",+38,1 ,+1,745,+34,429,3,356,0.3,"586,387","177,471","3,304,132 ",Asia
173,Sao Tome and Principe,"1,014",0,17 ,0,963,0,34,0,"4,585",77,"7,498","33,905","221,147 ",Africa
174,Saint Martin,961,0,12 ,0,855,0,94,7,"24,648",308,"11,186","286,901","38,989 ",North America
175,Turks and Caicos,865,+16,6 ,0,763,0,96,2,"22,194",154,"11,612","297,942","38,974 ",North America
176,Monaco,827,+26,3 ,0,692,+6,132,1,"21,001",76,"51,953","1,319,307","39,379 ",Europe
177,Burundi,809,+5,2 ,0,687,0,120,0,67,0.2,"76,962","6,380","12,062,155 ",Africa
178,Taiwan,795,+2,7 ,0,661,+7,127,0,33,0.3,"125,024","5,245","23,838,108 ",Asia
179,Papua New Guinea,780,0,9 ,0,661,0,110,0,86,1.0,"36,674","4,061","9,029,792 ",Australia/Oceania
180,Comoros,765,+34,9 ,+2,700,+74,56,0,871,10,0,0,"878,630 ",Africa
181,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
182,Bhutan,636,+13, ,0,445,0,191,0,820,0,"270,344","348,478","775,784 ",Asia
183,Faeroe Islands,601,+19, ,0,535,0,66,1,"12,277",0,"196,479","4,013,461","48,955 ",Europe
184,Bermuda,595,+14,10 ,0,421,+27,164,4,"9,571",161,"140,353","2,257,786","62,164 ",North America
185,Mauritius,527,0,10 ,0,496,0,21,0,414,8,"289,552","227,490","1,272,813 ",Africa
186,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,558,474 ",Africa
187,Isle of Man,374,0,25 ,0,346,0,3,0,"4,387",293,"20,095","235,705","85,255 ",Europe
188,Barbados,371,+6,7 ,0,307,+2,57,1,"1,290",24,"68,678","238,839","287,549 ",North America
189,Cambodia,364,0, ,0,360,0,4,0,22,0,"325,926","19,363","16,832,432 ",Asia
190,Saint Lucia,331,0,5 ,0,274,0,52,0,"1,799",27,"19,313","104,939","184,041 ",North America
191,Cayman Islands,318,0,2 ,0,290,0,26,1,"4,811",30,"59,339","897,702","66,101 ",North America
192,Seychelles,217,0, ,0,207,0,10,0,"2,200",0,"5,200","52,713","98,647 ",Africa
193,St. Barth,184,0,1 ,0,172,0,11,0,"18,601",101,"8,518","861,100","9,892 ",North America
194,Caribbean Netherlands,182,0,3 ,0,174,0,5,0,"6,909",114,"4,335","164,560","26,343 ",North America
195,Antigua and Barbuda,158,0,5 ,0,147,0,6,1,"1,607",51,"6,204","63,095","98,328 ",North America
196,Brunei ,152,0,3 ,0,149,0,0,0,346,7,"81,657","185,778","439,540 ",Asia
197,Grenada,124,0, ,0,78,0,46,0,"1,099",0,"6,781","60,126","112,780 ",North America
198,St. Vincent Grenadines,113,+4, ,0,89,+2,24,0,"1,017",0,"15,551","139,955","111,114 ",North America
199,Dominica,88,0, ,0,83,0,5,0,"1,221",0,"6,618","91,822","72,074 ",North America
200,British Virgin Islands,86,0,1 ,0,74,0,11,0,"2,835",33,"10,483","345,631","30,330 ",North America
201,Fiji,46,0,2 ,0,44,0,0,0,51,2,"19,883","22,101","899,647 ",Australia/Oceania
202,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,483","653,676 ",Asia
203,Timor-Leste,44,0, ,0,32,0,12,0,33,0,"16,762","12,596","1,330,707 ",Asia
204,Laos,41,0, ,0,40,0,1,0,6,0,"90,556","12,359","7,327,305 ",Asia
205,New Caledonia,38,0, ,0,37,0,1,0,132,0,"18,616","64,898","286,848 ",Australia/Oceania
206,Saint Kitts and Nevis,32,0, ,0,27,0,5,0,599,0,"4,854","90,926","53,384 ",North America
207,Falkland Islands,29,0, ,0,17,0,12,0,"8,218",0,"5,467","1,549,164","3,529 ",South America
208,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
209,Greenland,26,0, ,0,19,0,7,0,458,0,"15,621","274,926","56,819 ",North America
210,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,474","695,072 ",Australia/Oceania
211,Saint Pierre Miquelon,15,0, ,0,14,0,1,0,"2,595",0,"3,105","537,197","5,780 ",North America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,626,"125,376","4,993 ",North America
213,Anguilla,13,0, ,0,12,0,1,0,863,0,"4,714","312,828","15,069 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"604,477 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
