SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
50,Ireland,"1,647,605",0,"7,662 ",0,"1,603,117",0,"36,826",27,"326,083","1,516","12,546,832","2,483,188","5,052,711 ",Europe
51,New Zealand,"1,642,334","+6,342","2,321 ",+47,"1,595,955","+7,914","44,058",0,"328,329",464,"7,402,649","1,479,908","5,002,100 ",Australia/Oceania
52,Pakistan,"1,557,234",+789,"30,503 ",+4,"1,516,008",0,"10,723",160,"6,776",133,"29,629,608","128,920","229,829,592 ",Asia
53,Norway,"1,456,493",0,"3,623 ",0,"1,449,448",0,"3,422",20,"264,357",658,"11,002,430","1,996,971","5,509,560 ",Europe
54,Hong Kong,"1,366,918",0,"9,524 ",0,"1,231,911",0,"125,483",6,"179,298","1,249","54,352,132","7,129,360","7,623,704 ",Asia
55,Kazakhstan,"1,360,068","+2,792","13,666 ",0,"1,318,177","+2,064","28,225",24,"70,672",710,"11,575,012","601,466","19,244,680 ",Asia
56,Morocco,"1,261,816",0,"16,248 ",0,"1,242,371",0,"3,197",293,"33,362",430,"12,260,452","324,161","37,822,133 ",Africa
57,Bulgaria,"1,213,429",0,"37,420 ",0,"1,149,427",0,"26,582",55,"177,414","5,471","10,288,358","1,504,245","6,839,550 ",Europe
58,Croatia,"1,189,593",0,"16,350 ",0,"1,163,697",0,"9,546",27,"293,541","4,034","5,058,531","1,248,232","4,052,557 ",Europe
59,Lebanon,"1,179,481",0,"10,538 ",0,"1,087,587",0,"81,356",186,"174,433","1,558","4,795,578","709,216","6,761,800 ",Asia
60,Finland,"1,171,034",0,"5,012 ",0,"1,153,473",0,"12,549",21,"210,669",902,"11,129,795","2,002,248","5,558,649 ",Europe
61,Tunisia,"1,134,660",0,"29,105 ",0,N/A,N/A,N/A,29,"93,958","2,410","4,863,059","402,695","12,076,288 ",Africa
62,Cuba,"1,108,361",0,"8,529 ",0,"1,099,348",0,484,23,"97,979",754,"13,997,964","1,237,420","11,312,217 ",North America
63,Lithuania,"1,089,002","+1,128","9,216 ",+4,"1,038,300",0,"41,486",5,"411,994","3,487","10,066,608","3,808,426","2,643,246 ",Europe
64,Slovenia,"1,088,205",0,"6,705 ",0,"1,058,934",0,"22,566",17,"523,293","3,224","2,704,872","1,300,711","2,079,533 ",Europe
65,Bolivia,"1,052,030","+4,832","22,080 ",+8,"956,889","+2,041","73,061",220,"87,634","1,839","2,705,422","225,362","12,004,800 ",South America
66,Guatemala,"1,048,193",0,"19,070 ",0,"979,478",0,"49,645",5,"56,336","1,025","5,359,094","288,029","18,606,118 ",North America
67,Costa Rica,"1,005,223",0,"8,720 ",0,"860,711",0,"135,792",52,"193,646","1,680","4,659,757","897,654","5,191,038 ",North America
68,UAE,"994,693",0,"2,335 ",0,"973,711",0,"18,647",0,"98,102",230,"177,991,979","17,554,504","10,139,391 ",Asia
69,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,269",754,"13,646,641","1,445,183","9,442,849 ",Europe
70,Nepal,"988,327",0,"11,968 ",0,"970,926",0,"5,433",0,"32,695",396,"5,826,119","192,734","30,228,777 ",Asia
71,Ecuador,"973,870",0,"35,810 ",0,"900,417",0,"37,643",759,"53,506","1,967","2,470,170","135,714","18,201,288 ",South America
72,Uruguay,"971,728",0,"7,415 ",0,"962,545",0,"1,768",18,"277,731","2,119","6,114,822","1,747,687","3,498,808 ",South America
73,Panama,"954,369",0,"8,425 ",0,"938,038",0,"7,906",16,"214,162","1,891","6,772,690","1,519,803","4,456,296 ",North America
74,Mongolia,"951,735",0,"2,179 ",0,N/A,N/A,N/A,192,"280,889",643,"4,030,048","1,189,403","3,388,294 ",Asia
75,Latvia,"867,809",0,"5,900 ",0,"843,923",0,"17,986",2,"470,920","3,202","7,430,230","4,032,046","1,842,794 ",Europe
76,Saudi Arabia,"810,394",0,"9,255 ",0,"796,406",0,"4,733",124,"22,546",257,"43,919,244","1,221,894","35,943,593 ",Asia
77,Azerbaijan,"799,983",0,"9,752 ",0,"787,479",0,"2,752",0,"77,446",944,"7,055,265","683,015","10,329,588 ",Asia
78,Paraguay,"707,109",0,"19,220 ",0,"676,279",0,"11,610",6,"96,664","2,627","2,646,163","361,740","7,315,092 ",South America
79,Sri Lanka,"666,086",0,"16,574 ",0,"648,161",0,"1,351",0,"30,837",767,"6,486,117","300,279","21,600,286 ",Asia
80,Bahrain,"661,116",0,"1,511 ",0,"655,403",0,"4,202",4,"362,290",828,"10,182,436","5,579,958","1,824,823 ",Asia
81,Kuwait,"653,730",0,"2,559 ",0,"647,555",0,"3,616",5,"148,502",581,"8,282,574","1,881,475","4,402,171 ",Asia
82,Dominican Republic,"631,040",0,"4,383 ",0,"625,024",0,"1,633",17,"56,981",396,"3,597,292","324,825","11,074,567 ",North America
83,Myanmar,"614,146",0,"19,434 ",0,"592,927",0,"1,785",0,"11,132",352,"8,553,333","155,037","55,169,725 ",Asia
84,Palestine,"598,019",0,"5,368 ",0,"584,777",0,"7,874",17,"111,810","1,004","3,078,533","575,586","5,348,517 ",Asia
85,Estonia,"591,058",0,"2,628 ",0,"524,990",0,"63,440",4,"444,942","1,978","3,468,756","2,611,242","1,328,393 ",Europe
86,Cyprus,"562,911",0,"1,115 ",0,"124,370",0,"437,426",60,"459,268",910,"9,572,310","7,809,859","1,225,670 ",Asia
87,Venezuela,"537,177",0,"5,764 ",0,"526,238",0,"5,175",36,"19,003",204,"3,359,014","118,827","28,268,155 ",South America
88,Moldova,"532,187",0,"11,608 ",0,"504,142",0,"16,437",49,"132,568","2,892","3,216,305","801,184","4,014,438 ",Europe
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,848",231,"3,693,367","34,726","106,356,189 ",Africa
90,Libya,"505,220",0,"6,432 ",0,"490,973",0,"7,815",101,"71,500",910,"2,477,219","350,584","7,065,983 ",Africa
91,Ethiopia,"492,375",0,"7,568 ",0,"470,427",0,"14,380",20,"4,073",63,"5,149,170","42,591","120,897,234 ",Africa
92,Honduras,"442,319",0,"10,939 ",0,"132,498",0,"298,882",105,"43,225","1,069","1,452,125","141,908","10,232,849 ",North America
93,Réunion,"434,924",0,838 ,0,"418,572",0,"15,514",10,"478,662",922,"1,603,660","1,764,932","908,624 ",Africa
94,Armenia,"426,799",0,"8,635 ",0,"412,661",0,"5,503",0,"143,472","2,903","3,109,931","1,045,432","2,974,780 ",Asia
95,Qatar,"411,405",0,681 ,0,"403,844",0,"6,880",2,"146,522",243,"3,761,681","1,339,723","2,807,805 ",Asia
96,Oman,"395,737",0,"4,260 ",0,"384,669",0,"6,808",2,"73,595",792,"25,000,000","4,649,221","5,377,245 ",Asia
97,Bosnia and Herzegovina,"386,474",0,"15,883 ",0,N/A,N/A,N/A,0,"119,344","4,905","1,817,436","561,226","3,238,331 ",Europe
98,Kenya,"337,734",0,"5,672 ",0,"331,627",0,435,1,"6,005",101,"3,826,417","68,038","56,239,288 ",Africa
99,Zambia,"330,575",0,"4,015 ",0,"325,321",0,"1,239",1,"16,990",206,"3,642,327","187,201","19,456,765 ",Africa
100,North Macedonia,"329,172",0,"9,381 ",0,"315,675",0,"4,116",0,"158,013","4,503","2,099,763","1,007,953","2,083,196 ",Europe
101,Botswana,"325,470",0,"2,770 ",0,"322,415",0,285,1,"132,814","1,130","2,026,898","827,115","2,450,565 ",Africa
102,Albania,"314,561",0,"3,551 ",0,"300,561",0,"10,449",0,"109,555","1,237","1,869,495","651,108","2,871,253 ",Europe
103,Luxembourg,"279,354",0,"1,108 ",0,"265,463",0,"12,783",0,"431,636","1,712","4,362,918","6,741,241","647,198 ",Europe
104,Algeria,"267,777",0,"6,876 ",0,"179,700",0,"81,201",6,"5,885",151,"230,861","5,074","45,500,989 ",Africa
105,Montenegro,"261,934",0,"2,751 ",0,"252,779",0,"6,404",6,"416,938","4,379","2,553,186","4,064,081","628,232 ",Europe
106,Nigeria,"261,473",0,"3,147 ",0,"254,953",0,"3,373",11,"1,206",15,"5,441,162","25,099","216,785,564 ",Africa
107,Zimbabwe,"256,423",0,"5,579 ",0,"250,401",0,443,12,"16,745",364,"2,453,554","160,219","15,313,752 ",Africa
108,Uzbekistan,"243,232",+37,"1,637 ",0,"240,478",+58,"1,117",23,"7,054",47,"1,377,915","39,963","34,479,908 ",Asia
109,Mozambique,"229,645",0,"2,216 ",0,"227,169",0,260,11,"6,942",67,"1,369,842","41,410","33,080,072 ",Africa
110,Martinique,"213,810",0,"1,009 ",0,104,0,"212,697",8,"570,679","2,693","828,928","2,212,487","374,659 ",North America
111,Laos,"211,537",+96,757 ,0,N/A,N/A,N/A,0,"28,222",101,"1,233,207","164,525","7,495,544 ",Asia
112,Brunei ,"210,417",0,225 ,0,"205,773",0,"4,419",3,"471,568",504,"717,784","1,608,635","446,207 ",Asia
113,Iceland,"202,502",0,179 ,0,N/A,N/A,N/A,3,"585,508",518,"1,986,628","5,744,073","345,857 ",Europe
114,Kyrgyzstan,"201,329",0,"2,991 ",0,"196,406",0,"1,932",131,"29,833",443,"1,907,195","282,611","6,748,481 ",Asia
115,El Salvador,"190,818",0,"4,204 ",0,"172,310",0,"14,304",8,"29,113",641,"2,456,913","374,850","6,554,386 ",North America
116,Afghanistan,"186,393",0,"7,752 ",0,"167,032",0,"11,609","1,124","4,573",190,"1,032,620","25,337","40,755,135 ",Asia
117,Guadeloupe,"186,380",0,971 ,0,"2,250",0,"183,159",19,"465,639","2,426","938,039","2,343,533","400,267 ",North America
118,Maldives,"184,485",0,307 ,0,"163,687",0,"20,491",25,"329,214",548,"2,213,831","3,950,582","560,381 ",Asia
119,Trinidad and Tobago,"171,906",0,"4,057 ",0,"161,674",0,"6,175",18,"122,012","2,879","794,361","563,805","1,408,928 ",North America
120,Uganda,"169,340",0,"3,628 ",0,"100,431",0,"65,281",3,"3,474",74,"3,010,848","61,760","48,751,061 ",Africa
121,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,189","1,542","1,062,663","403,014","2,636,787 ",Africa
122,Ghana,"168,127",0,"1,457 ",0,"166,507",0,163,2,"5,185",45,"2,490,032","76,795","32,424,453 ",Africa
123,Jamaica,"146,608",0,"3,198 ",0,"94,020",0,"49,390",0,"49,064","1,070","1,149,260","384,613","2,988,092 ",North America
124,Cambodia,"136,937",+29,"3,056 ",0,"133,627",+19,254,0,"7,961",178,"3,023,955","175,800","17,201,087 ",Asia
125,Rwanda,"132,261",0,"1,466 ",0,"45,522",0,"85,273",0,"9,710",108,"5,674,636","416,602","13,621,227 ",Africa
126,Cameroon,"120,215",0,"1,931 ",0,"117,791",0,493,13,"4,305",69,"1,751,774","62,736","27,922,739 ",Africa
127,Malta,"113,056",0,795 ,0,"110,522",0,"1,739",4,"254,635","1,791","2,022,259","4,554,719","443,992 ",Europe
128,Angola,"102,301",0,"1,912 ",0,"97,149",0,"3,240",0,"2,923",55,"1,499,795","42,855","34,996,601 ",Africa
129,Barbados,"92,841",0,495 ,0,"89,615",0,"2,731",0,"322,244","1,718","730,303","2,534,824","288,108 ",North America
130,French Guiana,"92,575",0,407 ,0,"11,254",0,"80,914",3,"294,063","1,293","650,106","2,065,054","314,813 ",South America
131,DRC,"92,173",0,"1,390 ",0,"50,930",0,"39,853",0,968,15,"846,704","8,891","95,235,050 ",Africa
132,Channel Islands,"88,201",0,193 ,0,"87,063",0,945,0,"497,743","1,089","1,252,808","7,069,943","177,202 ",Europe
133,Malawi,"87,514",0,"2,669 ",0,"83,953",0,892,67,"4,341",132,"603,472","29,934","20,159,972 ",Africa
134,Senegal,"87,479",0,"1,968 ",0,"85,302",0,209,0,"4,953",111,"1,139,762","64,527","17,663,335 ",Africa
135,Ivory Coast,"85,520",0,811 ,0,"84,570",0,139,0,"3,083",29,"1,583,463","57,084","27,739,344 ",Africa
136,Suriname,"80,982",0,"1,380 ",0,"49,599",0,"30,003",0,"135,516","2,309","238,565","399,217","597,583 ",South America
137,French Polynesia,"75,654",0,649 ,0,N/A,N/A,N/A,7,"266,115","2,283",0,0,"284,291 ",Australia/Oceania
138,Eswatini,"73,290",0,"1,417 ",0,"71,839",0,34,11,"61,838","1,196","1,041,214","878,519","1,185,193 ",Africa
139,New Caledonia,"70,937",0,314 ,0,"68,254",0,"2,369",9,"243,588","1,078","98,964","339,829","291,217 ",Australia/Oceania
140,Guyana,"69,948",0,"1,271 ",0,"68,140",0,537,0,"88,045","1,600","677,631","852,946","794,459 ",South America
141,Fiji,"67,673",0,873 ,0,"65,543",0,"1,257",0,"74,368",959,"609,870","670,202","909,979 ",Australia/Oceania
142,Belize,"67,309",0,680 ,0,"66,308",0,321,6,"163,107","1,648","576,016","1,395,831","412,669 ",North America
143,Madagascar,"66,491",0,"1,408 ",0,"64,782",0,301,6,"2,279",48,"497,804","17,063","29,174,352 ",Africa
144,Sudan,"63,074",0,"4,958 ",0,N/A,N/A,N/A,0,"1,372",108,"562,941","12,242","45,982,560 ",Africa
145,Mauritania,"62,615",0,992 ,0,"61,194",0,429,0,"12,767",202,"917,441","187,068","4,904,321 ",Africa
146,Cabo Verde,"62,184",0,410 ,0,"61,660",0,114,23,"109,369",721,"401,622","706,373","568,569 ",Africa
147,Bhutan,"60,530",0,21 ,0,"60,434",0,75,0,"76,687",27,"2,303,734","2,918,665","789,311 ",Asia
148,Syria,"56,419",0,"3,150 ",0,"52,855",0,414,0,"3,069",171,"146,269","7,955","18,386,501 ",Asia
149,Gabon,"48,511",0,306 ,0,"47,693",0,512,0,"20,774",131,"1,609,218","689,124","2,335,166 ",Africa
150,Burundi,"46,151",0,38 ,0,N/A,N/A,N/A,0,"3,654",3,"345,742","27,377","12,628,715 ",Africa
151,Andorra,"45,793",0,154 ,0,"45,401",0,238,14,"590,710","1,987","249,838","3,222,801","77,522 ",Europe
152,Seychelles,"45,540",0,168 ,0,"45,230",0,142,0,"457,160","1,686",0,0,"99,615 ",Africa
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,686","1,704","496,693","3,001,329","165,491 ",North America
154,Papua New Guinea,"44,798",0,663 ,0,"43,982",0,153,7,"4,817",71,"249,149","26,790","9,300,170 ",Australia/Oceania
155,Aruba,"42,217",0,226 ,0,"41,663",0,328,2,"391,951","2,098","177,885","1,651,518","107,710 ",North America
156,Mauritius,"39,535",0,"1,013 ",0,"37,576",0,946,0,"30,980",794,"358,675","281,057","1,276,164 ",Africa
157,Mayotte,"39,344",0,187 ,0,N/A,N/A,N/A,0,"137,311",653,"176,919","617,452","286,531 ",Africa
158,Togo,"38,125",0,280 ,0,"37,674",0,171,0,"4,391",32,"770,915","88,784","8,683,022 ",Africa
159,Tanzania,"37,865",0,841 ,0,N/A,N/A,N/A,7,598,13,0,0,"63,279,507 ",Africa
160,Isle of Man,"37,794",0,114 ,0,"26,794",0,"10,886",0,"439,618","1,326","150,753","1,753,554","85,970 ",Europe
161,Guinea,"37,408",0,445 ,0,"36,419",0,544,8,"2,696",32,"660,107","47,575","13,875,053 ",Africa
162,Bahamas,"36,745",0,822 ,0,"35,394",0,529,0,"91,617","2,050","241,422","601,940","401,073 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,716",569,"778,000","15,796,954","49,250 ",Europe
164,Lesotho,"34,040",0,702 ,0,"24,155",0,"9,183",0,"15,632",322,"431,221","198,023","2,177,631 ",Africa
165,Haiti,"32,296",0,838 ,0,"30,026",0,"1,432",0,"2,762",72,"132,422","11,326","11,692,158 ",North America
166,Mali,"31,232",0,739 ,0,"30,400",0,93,0,"1,455",34,"720,692","33,573","21,466,227 ",Africa
167,Cayman Islands,"29,109",0,29 ,0,"8,553",0,"20,527",1,"432,333",431,"222,773","3,308,674","67,330 ",North America
168,Saint Lucia,"27,966",0,385 ,0,"27,320",0,261,0,"150,862","2,077","209,716","1,131,307","185,375 ",North America
169,Benin,"27,316",0,163 ,0,"25,506",0,"1,647",5,"2,137",13,"604,310","47,268","12,784,854 ",Africa
170,Somalia,"27,020",0,"1,350 ",0,"13,182",0,"12,488",0,"1,607",80,"400,466","23,813","16,817,151 ",Africa
171,Congo,"24,775",0,386 ,0,"20,178",0,"4,211",0,"4,271",67,"347,815","59,957","5,801,098 ",Africa
172,Timor-Leste,"22,980",0,133 ,0,"22,836",0,11,0,"16,764",97,"271,855","198,323","1,370,770 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,840",212,"5,117","7,087","721,982 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,439",0,302,0,956,18,"248,995","11,268","22,097,619 ",Africa
175,San Marino,"19,965",0,118 ,0,"19,572",0,275,4,"585,827","3,462","157,634","4,625,411","34,080 ",Europe
176,Gibraltar,"19,938",0,105 ,0,"16,579",0,"3,254",0,"592,159","3,119","534,283","15,868,221","33,670 ",Europe
177,Grenada,"18,786",0,234 ,0,"18,460",0,92,4,"165,357","2,060","174,037","1,531,894","113,609 ",North America
178,Liechtenstein,"18,774",0,86 ,0,"18,500",0,188,1,"489,467","2,242","102,174","2,663,834","38,356 ",Europe
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,724",33,0,0,"6,788,776 ",North America
180,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,781",13,0,0,"9,984,018 ",Asia
181,South Sudan,"17,780",0,138 ,0,"15,630",0,"2,012",1,"1,551",12,"410,280","35,779","11,467,171 ",Africa
182,Bermuda,"17,356",0,148 ,0,"17,012",0,196,0,"280,846","2,395","971,291","15,716,937","61,799 ",North America
183,Equatorial Guinea,"16,741",0,183 ,0,"16,459",0,99,5,"11,168",122,"358,620","239,234","1,499,032 ",Africa
184,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,414",186,"305,941","300,550","1,017,937 ",Africa
185,Samoa,"15,405",0,29 ,0,"1,605",0,"13,771",4,"76,580",144,"177,396","881,861","201,161 ",Australia/Oceania
186,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,257",940,"210,195","2,904,931","72,358 ",North America
187,CAR,"14,772",0,113 ,0,"6,859",0,"7,800",2,"2,952",23,"81,294","16,243","5,004,741 ",Africa
188,Monaco,"14,085",0,57 ,0,"13,899",0,129,4,"353,699","1,431","77,770","1,952,941","39,822 ",Europe
189,Tonga,"12,554",0,12 ,0,"12,423",0,119,0,"116,036",111,"535,009","4,945,042","108,191 ",Australia/Oceania
190,Gambia,"12,149",0,368 ,0,"11,591",0,190,0,"4,749",144,"155,686","60,859","2,558,138 ",Africa
191,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,110",369,"164,926","2,894,708","56,975 ",North America
192,Yemen,"11,877",0,"2,151 ",0,"9,117",0,609,23,381,69,"265,253","8,503","31,194,729 ",Asia
193,Vanuatu,"11,723",0,14 ,0,"11,672",0,37,0,"36,396",43,"24,976","77,541","322,100 ",Australia/Oceania
194,Saint Martin,"11,667",0,63 ,0,"1,399",0,"10,205",7,"291,384","1,573","112,382","2,806,743","40,040 ",North America
195,Caribbean Netherlands,"10,802",0,35 ,0,"10,476",0,291,0,"404,100","1,309","30,126","1,127,006","26,731 ",North America
196,Sint Maarten,"10,765",0,87 ,0,"10,658",0,20,10,"245,272","1,982","62,056","1,413,898","43,890 ",North America
197,Eritrea,"10,087",0,103 ,0,"9,854",0,130,0,"2,765",28,"23,693","6,494","3,648,694 ",Africa
198,Niger,"9,115",0,311 ,0,"8,628",0,176,1,350,12,"254,538","9,778","26,032,579 ",Africa
199,Antigua and Barbuda,"8,773",0,144 ,0,"8,597",0,32,1,"88,066","1,446","18,901","189,735","99,618 ",North America
200,Guinea-Bissau,"8,440",0,174 ,0,"8,151",0,115,6,"4,087",84,"145,231","70,332","2,064,921 ",Africa
201,Comoros,"8,329",0,160 ,0,"7,933",0,236,0,"9,171",176,0,0,"908,199 ",Africa
202,Sierra Leone,"7,735",0,125 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,264","8,314,997 ",Africa
203,Liberia,"7,538",0,294 ,0,"5,747",0,"1,497",2,"1,421",55,"139,824","26,355","5,305,378 ",Africa
