SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
13,Mexico,"1,932,145","+6,065","166,200 ",+414,"1,490,077","+7,939","275,868","5,692","14,891","1,281","4,893,829","37,717","129,750,444 ",North America
14,Poland,"1,552,686","+2,431","39,132 ",+45,"1,312,856","+5,695","200,698","1,326","41,053","1,035","8,932,555","236,177","37,821,430 ",Europe
15,South Africa,"1,476,135",0,"46,290 ",0,"1,360,204",0,"69,641",546,"24,701",775,"8,495,811","142,167","59,759,506 ",Africa
16,Iran,"1,473,756","+7,321","58,536 ",+67,"1,260,045","+6,491","155,175","3,778","17,412",692,"9,722,969","114,873","84,641,017 ",Asia
17,Ukraine,"1,246,990","+2,141","23,644 ",+47,"1,075,743","+2,697","147,603",177,"28,618",543,"6,350,442","145,740","43,573,750 ",Europe
18,Peru,"1,186,698",0,"42,308 ",0,"1,094,573",0,"49,817","2,011","35,692","1,272","6,608,063","198,747","33,248,540 ",South America
19,Indonesia,"1,166,079","+8,242","31,763 ",+207,"963,028","+13,038","171,288",0,"4,236",115,"9,724,040","35,326","275,269,450 ",Asia
20,Czechia,"1,037,405","+2,415","17,333 ",+53,"922,223",+132,"97,849",986,"96,764","1,617","6,569,337","612,752","10,721,032 ",Europe
21,Netherlands,"1,007,981","+2,221","14,428 ",+25,N/A,N/A,N/A,542,"58,747",841,"6,970,400","406,251","17,157,864 ",Europe
22,Canada,"806,378","+2,118","20,815 ",+48,"741,724","+2,958","43,839",736,"21,253",549,"22,255,255","586,558","37,942,107 ",North America
23,Portugal,"767,919","+2,505","14,354 ",+196,"612,921","+6,755","140,644",877,"75,444","1,410","7,525,732","739,366","10,178,631 ",Europe
24,Chile,"751,886",0,"18,974 ",0,"710,029",0,"22,883","1,487","39,129",987,"8,388,777","436,566","19,215,362 ",South America
25,Romania,"746,637","+1,319","18,961 ",+80,"692,681","+1,304","34,995",958,"38,970",990,"5,587,941","291,654","19,159,511 ",Europe
26,Belgium,"725,610","+1,740","21,389 ",+37,"49,911",+174,"654,310",292,"62,444","1,841","8,599,012","740,007","11,620,176 ",Europe
27,Israel,"693,212","+3,873","5,129 ",+16,"620,452","+2,126","67,631","1,121","75,369",558,"11,029,383","1,199,160","9,197,590 ",Asia
28,Iraq,"630,263","+1,713","13,126 ",+6,"601,041",+848,"16,096",195,"15,462",322,"5,974,504","146,566","40,763,357 ",Asia
29,Sweden,"588,062",0,"12,115 ",0,N/A,N/A,N/A,237,"58,009","1,195","5,499,317","542,480","10,137,371 ",Europe
30,Pakistan,"555,511","+1,037","12,026 ",+59,"511,502","+1,260","31,983","1,828","2,486",54,"8,224,869","36,806","223,467,436 ",Asia
31,Philippines,"538,995","+1,690","11,231 ",+52,"499,772",+23,"27,992",807,"4,880",102,"8,104,575","73,371","110,460,013 ",Asia
32,Bangladesh,"538,378",+316,"8,221 ",+16,"483,931",+559,"46,226",0,"3,250",50,"3,762,774","22,711","165,680,110 ",Asia
33,Switzerland,"535,153","+3,280","9,628 ",+15,"317,600",0,"207,925",230,"61,562","1,108","4,546,345","522,995","8,692,897 ",Europe
34,Morocco,"475,355",0,"8,394 ",0,"454,504",0,"12,457",345,"12,787",226,"5,455,529","146,755","37,174,436 ",Africa
35,Austria,"424,896","+1,057","8,032 ",+20,"403,302","+1,249","13,562",278,"47,015",889,"4,612,948","510,423","9,037,503 ",Europe
36,Serbia,"409,841","+1,960","4,139 ",+13,"31,536",0,"374,166",128,"47,022",475,"2,703,723","310,204","8,715,959 ",Europe
37,Japan,"404,990","+1,555","6,395 ",+57,"365,238","+3,007","33,357",773,"3,208",51,"7,241,214","57,360","126,241,016 ",Asia
38,Hungary,"377,655","+1,160","13,155 ",+65,"281,839","+2,076","82,661",295,"39,154","1,364","3,275,582","339,599","9,645,438 ",Europe
39,Saudi Arabia,"370,634",+356,"6,406 ",+4,"361,813",+298,"2,415",401,"10,547",182,"12,693,163","361,215","35,140,155 ",Asia
40,Jordan,"336,839","+1,685","4,385 ",+6,"321,278",+943,"11,176",117,"32,817",427,"4,052,794","394,844","10,264,297 ",Asia
41,UAE,"329,293","+2,798",930 ,+9,"309,692","+3,933","18,671",0,"33,053",93,"27,044,459","2,714,634","9,962,468 ",Asia
42,Panama,"327,091",0,"5,480 ",0,"292,302",0,"29,309",242,"75,096","1,258","1,739,966","399,474","4,355,639 ",North America
43,Lebanon,"319,917",0,"3,616 ",0,"206,523",0,"109,778",902,"46,999",531,"2,695,481","395,996","6,806,845 ",Asia
44,Nepal,"272,055",+130,"2,045 ",+7,"268,266",+194,"1,744",0,"9,237",69,"2,096,750","71,193","29,451,719 ",Asia
45,Slovakia,"264,083",+757,"5,271 ",+72,"245,702","+4,016","13,110",586,"48,356",965,"1,836,808","336,335","5,461,247 ",Europe
46,Georgia,"262,228",+204,"3,298 ",+15,"254,350",+736,"4,580",0,"65,812",828,"2,324,170","583,301","3,984,513 ",Asia
47,Belarus,"259,499",+808,"1,792 ",+9,"247,703",+526,"10,004",0,"27,468",190,"4,586,633","485,490","9,447,436 ",Europe
48,Ecuador,"258,282",0,"15,012 ",0,"220,398",0,"22,872",492,"14,507",843,"909,065","51,059","17,804,320 ",South America
49,Malaysia,"245,552","+3,100",896 ,+24,"192,679","+2,340","51,977",282,"7,529",27,"5,248,398","160,915","32,615,975 ",Asia
50,Croatia,"235,473",+71,"5,198 ",+29,"227,868",+383,"2,407",107,"57,575","1,271","1,230,808","300,942","4,089,848 ",Europe
51,Azerbaijan,"231,154",0,"3,158 ",0,"225,246",0,"2,750",0,"22,675",310,"2,453,083","240,631","10,194,390 ",Asia
52,Bolivia,"227,967",+839,"10,796 ",+43,"168,040",+686,"49,131",71,"19,370",917,"603,750","51,300","11,768,958 ",South America
53,Dominican Republic,"224,119",+721,"2,843 ",+12,"168,627","+1,413","52,649",289,"20,536",261,"1,107,257","101,457","10,913,593 ",North America
54,Bulgaria,"223,734",0,"9,331 ",0,"193,251",0,"21,152",278,"32,348","1,349","1,455,852","210,488","6,916,566 ",Europe
55,Tunisia,"217,086",0,"7,214 ",0,"173,862",0,"36,010",401,"18,253",607,"896,571","75,385","11,893,270 ",Africa
56,Ireland,"203,568",0,"3,686 ",0,"23,364",0,"176,518",176,"40,951",741,"3,190,209","641,755","4,971,067 ",Europe
57,Denmark,"202,051",+430,"2,216 ",0,"193,202",+507,"6,633",73,"34,809",382,"14,452,361","2,489,828","5,804,563 ",Europe
58,Costa Rica,"196,438",0,"2,672 ",0,"156,181",0,"37,585",164,"38,350",522,"607,403","118,582","5,122,220 ",North America
59,Kazakhstan,"196,115","+1,006","2,540 ",0,"176,744",+843,"16,831",221,"10,370",134,"6,399,596","338,385","18,912,164 ",Asia
60,Lithuania,"187,039",+269,"2,955 ",+18,"138,207",+99,"45,877",153,"69,298","1,095","1,981,506","734,145","2,699,068 ",Europe
61,Slovenia,"174,000",+304,"3,635 ",+12,"154,607",+286,"15,758",160,"83,690","1,748","834,216","401,237","2,079,111 ",Europe
62,Kuwait,"171,994",+996,969 ,+3,"162,120",+582,"8,905",90,"39,919",225,"1,608,305","373,278","4,308,598 ",Asia
63,Egypt,"169,640",0,"9,651 ",0,"132,375",0,"27,614",90,"1,639",93,"1,000,000","9,662","103,493,606 ",Africa
64,Armenia,"168,177",+89,"3,123 ",+6,"159,876",+156,"5,178",0,"56,690","1,053","666,195","224,565","2,966,602 ",Asia
65,Moldova,"164,858",+289,"3,557 ",+14,"154,303",+518,"6,998",225,"40,925",883,"648,283","160,934","4,028,264 ",Europe
66,Greece,"164,575",+629,"5,997 ",+25,"148,111",+836,"10,467",276,"15,837",577,"4,445,443","427,773","10,392,066 ",Europe
67,Guatemala,"163,247",+110,"5,922 ",+38,"149,745",+403,"7,580",5,"9,012",327,"820,177","45,277","18,114,651 ",North America
68,Palestine,"163,213",+612,"1,888 ",+7,"153,019",+440,"8,306",56,"31,554",365,"1,051,390","203,268","5,172,440 ",Asia
69,Honduras,"154,568",+663,"3,721 ",+11,"61,817",+32,"89,030",413,"15,458",372,"392,632","39,266","9,999,390 ",North America
70,Qatar,"154,525",+427,251 ,+1,"147,033",+123,"7,241",63,"55,034",89,"1,432,985","510,358","2,807,805 ",Asia
71,Ethiopia,"142,338",0,"2,148 ",0,"125,619",0,"14,571",208,"1,220",18,"2,004,312","17,180","116,667,473 ",Africa
72,Myanmar,"141,423",0,"3,175 ",0,"127,684",0,"10,564",0,"2,589",58,"2,462,811","45,081","54,630,457 ",Asia
73,Nigeria,"139,748",0,"1,667 ",0,"113,525",0,"24,556",10,668,8,"1,302,410","6,226","209,196,622 ",Africa
74,Paraguay,"138,118",0,"2,826 ",0,"114,258",0,"21,034",234,"19,222",393,"676,388","94,134","7,185,369 ",South America
75,Oman,"135,990",+316,"1,535 ",+1,"127,853",+155,"6,602",34,"26,231",296,"1,550,000","298,979","5,184,303 ",Asia
76,Venezuela,"130,116",0,"1,233 ",0,"122,081",0,"6,802",109,"4,584",43,"2,729,914","96,168","28,386,951 ",South America
77,Libya,"124,882",+856,"1,974 ",+21,"105,422",+883,"17,486",0,"18,027",285,"681,542","98,381","6,927,590 ",Africa
78,Bosnia and Herzegovina,"124,101",+667,"4,813 ",+38,"98,470","+1,342","20,818",0,"37,970","1,473","614,341","187,964","3,268,390 ",Europe
79,Algeria,"109,088",0,"2,914 ",0,"74,692",0,"31,482",42,"2,461",66,0,0,"44,326,847 ",Africa
80,Bahrain,"107,329",0,380 ,0,"101,168",0,"5,781",41,"61,799",219,"2,805,255","1,615,245","1,736,736 ",Asia
81,Kenya,"101,944",+125,"1,786 ",+7,"84,473",+112,"15,685",39,"1,871",33,"1,216,695","22,332","54,481,234 ",Africa
82,North Macedonia,"94,871",+73,"2,946 ",+22,"85,439","+1,440","6,486",138,"45,538","1,414","471,417","226,281","2,083,322 ",Europe
83,Albania,"86,289",+953,"1,472 ",+12,"52,128",+684,"32,689",21,"30,004",512,"381,796","132,758","2,875,888 ",Europe
84,Kyrgyzstan,"85,113",+42,"1,431 ",+5,"81,714",+79,"1,968",50,"12,918",217,"681,069","103,366","6,588,936 ",Asia
85,S. Korea,"81,185",+289,"1,474 ",+3,"71,218",+353,"8,493",188,"1,583",29,"5,938,197","115,763","51,295,962 ",Asia
86,Uzbekistan,"79,162",+64,621 ,0,"77,564",+42,977,153,"2,345",18,"1,377,915","40,813","33,761,306 ",Asia
87,Latvia,"72,088",+288,"1,347 ",+8,"60,117",+220,"10,624",97,"38,478",719,"1,246,262","665,217","1,873,467 ",Europe
88,Ghana,"71,533",+765,464 ,+7,"64,658",+699,"6,411",32,"2,274",15,"805,562","25,604","31,461,997 ",Africa
89,Sri Lanka,"70,235",+887,365 ,+9,"64,141",+740,"5,729",0,"3,272",17,"1,817,018","84,640","21,467,639 ",Asia
90,Montenegro,"65,657",+430,842 ,+4,"57,093",+362,"7,722",68,"104,530","1,341","243,066","386,978","628,114 ",Europe
91,Norway,"64,990",+218,582 ,0,"57,004",0,"7,404",22,"11,932",107,"3,472,029","637,436","5,446,869 ",Europe
92,Zambia,"63,573",+940,869 ,+16,"56,329","+1,494","6,375",399,"3,401",46,"979,048","52,380","18,691,377 ",Africa
93,Singapore,"59,721",+22,29 ,0,"59,484",+51,208,1,"10,160",5,"6,557,144","1,115,510","5,878,158 ",Asia
94,El Salvador,"56,653",+211,"1,692 ",+11,"50,999",+336,"3,962",68,"8,708",260,"717,882","110,341","6,506,022 ",North America
95,Afghanistan,"55,384",+25,"2,414 ",+1,"48,042",+1,"4,928",982,"1,404",61,"264,791","6,711","39,453,673 ",Asia
96,Luxembourg,"51,879",+31,597 ,+4,"48,853",+432,"2,429",14,"82,074",944,"1,959,250","3,099,569","632,104 ",Europe
97,Estonia,"48,267",+339,466 ,+5,"37,908",+123,"9,893",33,"36,371",351,"810,622","610,833","1,327,076 ",Europe
98,Finland,"47,969",+353,688 ,0,"31,000",0,"16,281",23,"8,649",124,"2,919,791","526,473","5,545,942 ",Europe
99,Uruguay,"45,311",0,490 ,0,"38,976",0,"5,845",81,"13,017",141,"889,159","255,430","3,481,026 ",South America
100,Mozambique,"44,912",+312,465 ,+5,"27,438",+276,"17,009",0,"1,413",15,"364,870","11,482","31,778,295 ",Africa
101,Uganda,"39,860",+12,327 ,0,"14,440",+91,"25,093",0,855,7,"844,042","18,112","46,601,543 ",Africa
102,Namibia,"35,070",+97,375 ,0,"33,573",+119,"1,122",14,"13,654",146,"275,684","107,330","2,568,554 ",Africa
103,Zimbabwe,"34,552",0,"1,326 ",0,"28,551",0,"4,675",17,"2,305",88,"298,481","19,908","14,993,212 ",Africa
104,Cuba,"33,484",+653,240 ,+2,"27,594",+855,"5,650",68,"2,957",21,"2,030,386","179,324","11,322,417 ",North America
105,Cyprus,"31,759",0,212 ,0,"2,057",0,"29,490",33,"26,189",175,"1,300,808","1,072,677","1,212,674 ",Asia
106,Cameroon,"31,394",0,474 ,0,"29,501",0,"1,419",25,"1,165",18,"149,000","5,531","26,941,211 ",Africa
107,Ivory Coast,"29,825",0,162 ,0,"27,981",0,"1,682",0,"1,114",6,"365,508","13,654","26,769,116 ",Africa
108,Senegal,"29,057",+297,689 ,+7,"23,854",+295,"4,514",58,"1,708",41,"345,555","20,318","17,007,673 ",Africa
109,Australia,"28,857",+7,909 ,0,"26,089",+3,"1,859",0,"1,124",35,"13,313,427","518,469","25,678,363 ",Australia/Oceania
110,Sudan,"27,631",0,"1,835 ",0,"21,986",0,"3,810",0,621,41,0,0,"44,462,407 ",Africa
111,Malawi,"27,195",0,856 ,0,"11,596",0,"14,743",4,"1,400",44,"159,756","8,224","19,425,526 ",Africa
112,DRC,"23,671",+72,681 ,0,"15,113",0,"7,877",0,260,7,0,0,"91,184,687 ",Africa
113,Thailand,"23,557",+186,79 ,0,"17,410",+468,"6,068",1,337,1,"1,217,873","17,422","69,906,176 ",Asia
114,Botswana,"23,503",0,163 ,0,"19,574",0,"3,766",1,"9,875",68,"692,131","290,797","2,380,120 ",Africa
115,Angola,"20,086",0,475 ,0,"18,540",0,"1,071",7,600,14,"176,910","5,285","33,475,497 ",Africa
116,Madagascar,"19,360",0,285 ,0,"18,490",0,585,16,689,10,"114,282","4,065","28,116,711 ",Africa
117,Malta,"18,813",+137,282 ,0,"16,179",+126,"2,352",18,"42,539",638,"636,729","1,439,729","442,256 ",Europe
118,French Polynesia,"18,185",0,133 ,0,"4,842",0,"13,210",8,"64,511",472,"26,355","93,494","281,891 ",Australia/Oceania
119,Jamaica,"17,298",+213,358 ,0,"12,318",+47,"4,622",16,"5,826",121,"176,807","59,551","2,968,996 ",North America
120,Mauritania,"16,807",0,426 ,0,"16,005",0,376,23,"3,559",90,"151,630","32,107","4,722,715 ",Africa
121,Maldives,"16,783",0,55 ,0,"14,604",0,"2,124",178,"30,723",101,"433,954","794,401","546,266 ",Asia
122,Rwanda,"16,451",0,220 ,0,"12,342",0,"3,889",22,"1,252",17,"917,829","69,827","13,144,326 ",Africa
123,French Guiana,"16,296",0,79 ,0,"9,995",0,"6,222",11,"53,727",260,"138,264","455,849","303,311 ",South America
124,Eswatini,"16,204",0,604 ,0,"11,614",0,"3,986",67,"13,880",517,"138,471","118,613","1,167,416 ",Africa
125,Guinea,"14,687",0,84 ,0,"14,345",0,258,24,"1,101",6,"125,332","9,391","13,345,617 ",Africa
126,Syria,"14,477",0,952 ,0,"8,134",0,"5,391",0,815,54,0,0,"17,755,112 ",Asia
127,Cabo Verde,"14,423",0,135 ,0,"13,723",0,565,23,"25,772",241,"113,493","202,800","559,631 ",Africa
128,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,377",9,0,0,"9,666,013 ",Asia
129,Belize,"12,037",0,306 ,0,"11,479",0,252,4,"29,945",761,"74,185","184,556","401,965 ",North America
130,Haiti,"11,806",0,246 ,0,"9,156",0,"2,404",0,"1,028",21,"49,333","4,295","11,486,351 ",North America
131,Gabon,"11,457",0,71 ,0,"10,797",0,589,21,"5,076",31,"456,358","202,180","2,257,182 ",Africa
132,Burkina Faso,"11,285",0,134 ,0,"10,129",0,"1,022",0,531,6,0,0,"21,245,652 ",Africa
133,Hong Kong,"10,668",+32,186 ,0,"9,918",+31,564,24,"1,416",25,"6,442,498","855,152","7,533,746 ",Asia
134,Réunion,"10,507",0,47 ,0,"9,769",0,691,3,"11,685",52,"98,785","109,862","899,176 ",Africa
135,Andorra,"10,251",0,106 ,0,"9,533",0,612,15,"132,545","1,371","180,088","2,328,523","77,340 ",Europe
136,Mayotte,"9,546",0,63 ,0,"2,964",0,"6,519",15,"34,493",228,"79,312","286,578","276,755 ",Africa
137,Lesotho,"9,380",0,183 ,0,"2,706",0,"6,491",0,"4,358",85,"51,513","23,932","2,152,515 ",Africa
138,Guadeloupe,"9,226",0,155 ,0,"2,242",0,"6,829",6,"23,055",387,"120,676","301,565","400,166 ",North America
139,Suriname,"8,671",0,161 ,0,"8,020",0,490,9,"14,701",273,"38,004","64,435","589,808 ",South America
140,Bahamas,"8,256",0,176 ,0,"6,819",0,"1,261",15,"20,874",445,"61,709","156,023","395,513 ",North America
141,Mali,"8,176",0,338 ,0,"6,066",0,"1,772",0,397,16,"144,767","7,028","20,598,933 ",Africa
142,Congo,"8,060",0,122 ,0,"5,846",0,"2,092",0,"1,439",22,"73,120","13,059","5,599,363 ",Africa
143,Guyana,"7,982",0,180 ,0,"6,966",0,836,5,"10,119",228,"52,475","66,521","788,850 ",South America
144,Trinidad and Tobago,"7,616",0,135 ,0,"7,266",0,215,2,"5,431",96,"86,726","61,848","1,402,235 ",North America
145,Aruba,"7,223",0,62 ,0,"6,834",0,327,11,"67,479",579,"90,512","845,583","107,041 ",North America
146,Martinique,"6,484",0,45 ,0,98,0,"6,341",3,"17,287",120,"90,204","240,488","375,088 ",North America
147,Nicaragua,"6,299",0,170 ,0,"4,225",0,"1,904",0,944,25,0,0,"6,672,091 ",North America
148,Iceland,"6,020",0,29  ,0,"5,963",+4,28,0,"17,572",85,"484,180","1,413,322","342,583 ",Europe
149,Djibouti,"5,947",0,63 ,0,"5,852",0,32,0,"5,967",63,"110,138","110,508","996,652 ",Africa
150,Equatorial Guinea,"5,614",+36,87 ,+1,"5,413",+55,114,4,"3,925",61,"91,381","63,884","1,430,420 ",Africa
151,Togo,"5,483",0,80 ,0,"4,550",0,853,0,653,10,"213,812","25,469","8,394,920 ",Africa
152,CAR,"4,989",0,63 ,0,"4,885",0,41,2,"1,022",13,"35,523","7,279","4,880,246 ",Africa
153,Somalia,"4,862",0,134 ,0,"3,720",0,"1,008",0,301,8,0,0,"16,158,000 ",Africa
154,Curaçao,"4,613",0,21 ,0,"4,535",0,57,2,"28,043",128,"45,539","276,833","164,500 ",North America
155,Niger,"4,612",0,165 ,0,"3,970",0,477,3,187,7,"75,832","3,067","24,727,048 ",Africa
156,South Sudan,"4,355",0,66 ,0,"3,663",0,626,2,386,6,"91,551","8,121","11,272,887 ",Africa
157,Gambia,"4,237",0,134 ,0,"3,886",0,217,1,"1,724",55,"37,251","15,160","2,457,205 ",Africa
158,Benin,"4,193",0,55 ,0,"3,563",0,575,0,341,4,"434,422","35,282","12,313,025 ",Africa
159,Gibraltar,"4,187",+5,83 ,0,"3,970",+26,134,13,"124,299","2,464","166,201","4,933,977","33,685 ",Europe
160,Channel Islands,"3,896",0,83 ,0,"3,405",0,408,4,"22,284",475,"332,608","1,902,454","174,831 ",Europe
161,Sierra Leone,"3,785",0,79 ,0,"2,466",0,"1,240",0,469,10,"109,684","13,584","8,074,319 ",Africa
162,Chad,"3,497",0,125 ,0,"2,895",0,477,0,209,7,0,0,"16,707,175 ",Africa
163,San Marino,"3,137",+10,69 ,0,"2,835",+40,233,8,"92,335","2,031","35,830","1,054,630","33,974 ",Europe
164,Comoros,"3,086",0,108 ,0,"2,334",0,644,0,"3,504",123,0,0,"880,709 ",Africa
165,Guinea-Bissau,"2,780",0,46 ,0,"2,427",0,307,5,"1,393",23,"46,902","23,500","1,995,852 ",Africa
166,Liechtenstein,"2,526",+3,52 ,0,"2,425",+1,49,3,"66,136","1,361","24,795","649,186","38,194 ",Europe
167,Eritrea,"2,326",0,7 ,0,"1,719",0,600,0,650,2,"23,693","6,626","3,575,991 ",Africa
168,New Zealand,"2,320",0,25 ,0,"2,229",0,66,0,464,5,"1,562,891","312,447","5,002,100 ",Australia/Oceania
169,Yemen,"2,127",0,615 ,0,"1,428",0,84,23,70,20,"17,404",576,"30,219,701 ",Asia
170,Mongolia,"2,073",+50,2 ,0,"1,493",+44,578,6,626,0.6,"1,146,245","346,292","3,310,051 ",Asia
171,Vietnam,"2,050",+49,35 ,0,"1,472",0,543,0,21,0.4,"1,529,651","15,630","97,867,709 ",Asia
172,Liberia,"1,956",0,84 ,0,"1,770",0,102,2,381,16,"67,081","13,079","5,128,866 ",Africa
173,Sint Maarten,"1,928",0,27 ,0,"1,780",0,121,1,"44,661",625,"14,399","333,542","43,170 ",North America
174,Saint Lucia,"1,813",0,18 ,0,875,0,920,2,"9,846",98,"26,154","142,037","184,135 ",North America
175,Burundi,"1,723",0,3 ,0,773,0,947,0,142,0.2,"90,019","7,438","12,101,999 ",Africa
176,Barbados,"1,709",0,18 ,0,"1,400",0,291,1,"5,943",63,"106,949","371,883","287,588 ",North America
177,Turks and Caicos,"1,695",0,9 ,0,"1,319",0,367,8,"43,425",231,"14,766","378,295","39,033 ",North America
178,Monaco,"1,655",0,19 ,0,"1,380",0,256,10,"41,994",482,"51,953","1,318,269","39,410 ",Europe
179,Seychelles,"1,513",0,7 ,0,"1,158",0,348,0,"15,327",71,"5,200","52,677","98,715 ",Africa
180,Sao Tome and Principe,"1,351",0,18 ,0,"1,060",0,273,0,"6,096",81,"11,592","52,310","221,604 ",Africa
181,St. Vincent Grenadines,"1,269",0,4 ,0,409,0,856,2,"11,417",36,"31,013","279,009","111,154 ",North America
182,Saint Martin,"1,234",0,12 ,0,"1,050",0,172,7,"31,591",307,"12,433","318,289","39,062 ",North America
183,Taiwan,928,+1,9 ,0,848,+4,71,0,39,0.4,"164,723","6,909","23,842,922 ",Asia
184,Papua New Guinea,895,0,9 ,0,846,0,40,0,99,1.0,"42,789","4,729","9,048,806 ",Australia/Oceania
185,Bhutan,861,0,1 ,0,854,0,6,0,"1,108",1,"487,162","627,192","776,735 ",Asia
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
187,Bermuda,692,0,12 ,0,670,0,10,5,"11,137",193,"165,952","2,670,701","62,138 ",North America
188,Faeroe Islands,656,0,1 ,0,652,0,3,1,"13,395",20,"224,562","4,585,237","48,975 ",Europe
189,Mauritius,584,0,10 ,0,540,0,34,0,459,8,"289,552","227,448","1,273,048 ",Africa
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,749,833 ",Africa
191,Cambodia,474,0, ,0,454,0,20,0,28,0,"417,235","24,749","16,858,358 ",Asia
192,Isle of Man,435,+1,25 ,0,406,+1,4,0,"5,099",293,"29,143","341,633","85,305 ",Europe
193,Cayman Islands,405,0,2 ,0,368,0,35,1,"6,119",30,"68,516","1,035,173","66,188 ",North America
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,"13,652",114,"5,145","195,108","26,370 ",North America
195,St. Barth,360,0,1 ,0,247,0,112,0,"36,382",101,"8,518","860,839","9,895 ",North America
196,Antigua and Barbuda,299,0,7 ,0,187,0,105,1,"3,038",71,"9,970","101,302","98,419 ",North America
197,Brunei ,182,+1,3 ,0,175,+2,4,0,414,7,"94,047","213,739","440,009 ",Asia
198,Grenada,148,0,1 ,0,146,0,1,0,"1,312",9,"20,288","179,796","112,839 ",North America
199,Dominica,121,0, ,0,110,0,11,0,"1,678",0,"9,977","138,389","72,094 ",North America
200,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,756",33,"13,223","435,641","30,353 ",North America
201,Timor-Leste,80,0, ,0,61,0,19,0,60,0,"19,506","14,627","1,333,525 ",Asia
202,Fiji,56,0,2 ,0,53,0,1,0,62,2,"26,510","29,443","900,373 ",Australia/Oceania
203,New Caledonia,49,0, ,0,47,0,2,0,171,0,"21,148","73,646","287,156 ",Australia/Oceania
204,Macao,48,0, ,0,46,0,2,0,73,0,"4,369","6,674","654,668 ",Asia
205,Falkland Islands,45,0, ,0,36,0,9,0,"12,712",0,"6,878","1,942,938","3,540 ",South America
206,Laos,45,0, ,0,41,0,4,0,6,0,"106,497","14,511","7,339,137 ",Asia
207,Saint Kitts and Nevis,40,0, ,0,36,0,4,0,749,0,"8,293","155,221","53,427 ",North America
208,Greenland,30,0, ,0,30,0,0,0,528,0,"17,382","305,860","56,830 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Saint Pierre Miquelon,24,0, ,0,16,0,8,0,"4,154",0,"3,729","645,491","5,777 ",North America
211,Montserrat,17,0,1 ,0,13,0,3,0,"3,404",200,930,"186,223","4,994 ",North America
212,Anguilla,17,0, ,0,15,0,2,0,"1,127",0,"7,326","485,680","15,084 ",North America
213,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,457","696,964 ",Australia/Oceania
214,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"606,128 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
