SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
75,Mongolia,"385,353",0,"2,033 ",0,"313,256",0,"70,064",192,"114,876",606,"4,030,048","1,201,381","3,354,514 ",Asia
76,Honduras,"378,561",0,"10,421 ",0,"122,591",0,"245,549",51,"37,363","1,029","1,126,954","111,227","10,132,056 ",North America
77,Libya,"378,105",0,"5,553 ",0,"363,780",0,"8,772",0,"53,967",793,"1,951,115","278,483","7,006,234 ",Africa
78,Ethiopia,"373,115",0,"6,829 ",0,"350,368",0,"15,918",157,"3,134",57,"3,932,787","33,029","119,071,101 ",Africa
79,Moldova,"369,659",0,"9,368 ",0,"354,258",0,"6,033",132,"91,946","2,330","2,273,501","565,490","4,020,407 ",Europe
80,Egypt,"369,198",0,"21,060 ",0,"306,605",0,"41,533",90,"3,512",200,"3,693,367","35,135","105,120,314 ",Africa
81,Armenia,"342,538",0,"7,802 ",0,"325,394",0,"9,342",0,"115,284","2,626","2,447,762","823,816","2,971,249 ",Asia
82,Norway,"317,880",0,"1,136 ",0,"88,952",0,"227,792",109,"57,981",207,"8,837,513","1,611,951","5,482,494 ",Europe
83,Oman,"304,714",0,"4,113 ",0,"300,096",0,505,2,"57,559",777,"25,000,000","4,722,376","5,293,945 ",Asia
84,Bosnia and Herzegovina,"280,980",0,"12,918 ",0,"192,218",0,"75,844",0,"86,421","3,973","1,426,356","438,702","3,251,308 ",Europe
85,Bahrain,"278,065",0,"1,394 ",0,"276,355",0,316,1,"155,622",780,"7,626,655","4,268,348","1,786,793 ",Asia
86,Singapore,"273,362",0,794 ,0,"267,028",0,"5,540",30,"46,201",134,"21,098,774","3,565,894","5,916,826 ",Asia
87,Latvia,"261,944",0,"4,375  ",0,"248,267",0,"9,302",97,"141,131","2,357","5,450,653","2,936,717","1,856,036 ",Europe
88,Kenya,"256,335",0,"5,348 ",0,"248,515",0,"2,472",1,"4,620",96,"2,889,613","52,084","55,480,276 ",Africa
89,Qatar,"245,354",0,613 ,0,"242,336",0,"2,405",9,"87,383",218,"3,061,355","1,090,302","2,807,805 ",Asia
90,Australia,"230,762","+1,832","2,106 ",+2,"210,848",0,"17,808",103,"8,900",81,"50,169,205","1,934,998","25,927,259 ",Australia/Oceania
91,Estonia,"228,279",0,"1,852 ",0,"213,179",0,"13,248",23,"171,919","1,395","2,401,703","1,808,750","1,327,825 ",Europe
92,North Macedonia,"219,408",0,"7,732 ",0,"205,946",0,"5,730",0,"105,320","3,712","1,502,730","721,339","2,083,250 ",Europe
93,Nigeria,"217,481",0,"2,981 ",0,"207,746",0,"6,754",11,"1,019",14,"3,629,527","16,999","213,509,157 ",Africa
94,Algeria,"212,848",0,"6,145 ",0,"146,340",0,"60,363",24,"4,731",137,"230,861","5,131","44,994,071 ",Africa
95,Zambia,"211,077",0,"3,670 ",0,"206,670",0,737,16,"11,036",192,"2,778,680","145,280","19,126,321 ",Africa
96,Albania,"203,787",0,"3,134 ",0,"195,247",0,"5,406",23,"70,926","1,091","1,420,872","494,517","2,873,254 ",Europe
97,Finland,"201,051",0,"1,421 ",0,"46,000",0,"153,630",54,"36,205",256,"8,150,123","1,467,654","5,553,163 ",Europe
98,Botswana,"196,090",0,"2,421 ",0,"192,452",0,"1,217",1,"81,024","1,000","1,929,047","797,077","2,420,151 ",Africa
99,Uzbekistan,"195,747",0,"1,436 ",0,"192,461",0,"1,850",23,"5,729",42,"1,377,915","40,326","34,169,663 ",Asia
100,Kyrgyzstan,"183,965",0,"2,770 ",0,"179,009",0,"2,186",131,"27,541",415,"1,866,882","279,490","6,679,600 ",Asia
101,Zimbabwe,"167,140",0,"4,738 ",0,"129,776",0,"32,626",12,"11,014",312,"1,702,579","112,194","15,175,364 ",Africa
102,Montenegro,"159,788",0,"2,350 ",0,"155,339",0,"2,099",60,"254,366","3,741","927,554","1,476,571","628,181 ",Europe
103,Afghanistan,"157,633",0,"7,328 ",0,"141,525",0,"8,780","1,124","3,922",182,"803,811","19,999","40,193,249 ",Asia
104,Mozambique,"153,674",0,"1,944 ",0,"149,958",0,"1,772",13,"4,726",60,"1,002,855","30,840","32,518,050 ",Africa
105,Cyprus,"140,851",0,610 ,0,"124,370",0,"15,871",55,"115,446",500,"9,477,138","7,767,770","1,220,059 ",Asia
106,Namibia,"132,849",0,"3,577 ",0,"125,946",0,"3,326",4,"50,952","1,372","816,778","313,262","2,607,329 ",Africa
107,Ghana,"131,547",0,"1,243 ",0,"129,566",0,738,5,"4,110",39,"2,018,574","63,063","32,008,928 ",Africa
108,Uganda,"127,973",0,"3,268 ",0,"97,778",0,"26,927",100,"2,676",68,"2,019,433","42,227","47,823,040 ",Africa
109,El Salvador,"121,127",0,"3,795 ",0,"104,756",0,"12,576",232,"18,539",581,"1,443,192","220,891","6,533,505 ",North America
110,Cambodia,"120,355",0,"2,985 ",0,"116,708",0,662,0,"7,058",175,"2,736,887","160,492","17,053,119 ",Asia
111,Cameroon,"107,549",0,"1,823 ",0,"102,716",0,"3,010",152,"3,911",66,"1,751,774","63,703","27,498,980 ",Africa
112,Rwanda,"100,634",0,"1,344 ",0,"45,522",0,"53,768",4,"7,501",100,"3,662,019","272,973","13,415,333 ",Africa
113,Luxembourg,"93,429",0,890 ,0,"86,920",0,"5,619",23,"145,827","1,389","3,735,071","5,829,836","640,682 ",Europe
114,Maldives,"93,119",0,258 ,0,"90,924",0,"1,937",23,"167,998",465,"1,799,169","3,245,916","554,287 ",Asia
115,Jamaica,"91,765",0,"2,425 ",0,"63,451",0,"25,889",6,"30,795",814,"683,089","229,236","2,979,848 ",North America
116,Laos,"89,320",0,247 ,0,"7,339",0,"81,734",0,"12,025",33,"861,468","115,975","7,428,018 ",Asia
117,Trinidad and Tobago,"80,607",0,"2,407 ",0,"63,949",0,"14,251",22,"57,329","1,712","472,414","335,989","1,406,039 ",North America
118,Senegal,"74,086",0,"1,886 ",0,"72,154",0,46,1,"4,263",109,"890,614","51,243","17,380,263 ",Africa
119,Angola,"65,404",0,"1,737 ",0,"63,425",0,242,3,"1,905",51,"1,192,540","34,728","34,339,888 ",Africa
120,Réunion,"63,863",0,391 ,0,"59,685",0,"3,787",34,"70,602",432,"1,347,378","1,489,564","904,545 ",Africa
121,Malawi,"62,265",0,"2,308 ",0,"58,855",0,"1,102",67,"3,138",116,"451,301","22,744","19,842,886 ",Africa
122,Ivory Coast,"61,905",0,706 ,0,"60,983",0,216,0,"2,266",26,"1,176,716","43,071","27,320,463 ",Africa
123,DRC,"59,851",0,"1,118 ",0,"50,930",0,"7,803",0,640,12,"306,299","3,276","93,486,369 ",Africa
124,Guadeloupe,"55,284",0,748 ,0,"2,250",0,"52,286",23,"138,133","1,869","551,264","1,377,392","400,223 ",North America
125,Eswatini,"52,643",0,"1,250 ",0,"45,662",0,"5,731",11,"44,707","1,062","403,480","342,653","1,177,518 ",Africa
126,Fiji,"52,577",0,697 ,0,"51,157",0,723,0,"58,043",769,"465,125","513,478","905,832 ",Australia/Oceania
127,Suriname,"51,184",0,"1,176 ",0,"29,586",0,"20,422",11,"86,136","1,979","163,423","275,018","594,226 ",South America
128,Syria,"49,272",0,"2,814 ",0,"30,473",0,"15,985",0,"2,720",155,"113,162","6,247","18,113,909 ",Asia
129,French Guiana,"46,421",0,332 ,0,"11,254",0,"34,835",5,"149,819","1,071","462,858","1,493,828","309,847 ",South America
130,French Polynesia,"46,334",0,636 ,0,N/A,N/A,N/A,7,"163,577","2,245",0,0,"283,255 ",Australia/Oceania
131,Madagascar,"45,794",0,980 ,0,"43,393",0,"1,421",22,"1,595",34,"290,447","10,114","28,717,732 ",Africa
132,Martinique,"45,501",0,718 ,0,104,0,"44,679",1,"121,386","1,915","416,247","1,110,454","374,844 ",North America
133,Sudan,"44,529",0,"3,208 ",0,"36,009",0,"5,312",0,982,71,"238,579","5,264","45,326,258 ",Africa
134,Malta,"40,546",0,470 ,0,"38,272",0,"1,804",2,"91,476","1,060","1,211,456","2,733,164","443,243 ",Europe
135,Mauritania,"39,806",0,849 ,0,"38,382",0,575,13,"8,248",176,"527,151","109,233","4,825,915 ",Africa
136,Guyana,"38,554",0,"1,020 ",0,"36,639",0,895,14,"48,677","1,288","404,841","511,138","792,038 ",South America
137,Cabo Verde,"38,503",0,351 ,0,"38,038",0,114,23,"68,182",622,"211,692","374,869","564,710 ",Africa
138,Gabon,"37,591",0,282 ,0,"34,131",0,"3,178",6,"16,333",123,"1,425,314","619,299","2,301,497 ",Africa
139,Papua New Guinea,"35,927",0,586 ,0,"35,053",0,288,7,"3,909",64,"249,149","27,106","9,191,648 ",Australia/Oceania
140,Belize,"31,033",0,586 ,0,"29,609",0,838,10,"76,052","1,436","361,427","885,746","408,048 ",North America
141,Guinea,"30,798",0,388 ,0,"29,753",0,657,49,"2,257",28,"569,940","41,765","13,646,477 ",Africa
142,Barbados,"26,740",0,251 ,0,"24,372",0,"2,117",0,"92,885",872,"450,060","1,563,338","287,884 ",North America
143,Togo,"26,400",0,243 ,0,"25,945",0,212,0,"3,085",28,"592,231","69,197","8,558,638 ",Africa
144,Tanzania,"26,309",0,734 ,0,N/A,N/A,N/A,7,423,12,0,0,"62,187,360 ",Africa
145,Haiti,"25,744",0,758 ,0,"22,028",0,"2,958",0,"2,219",65,"132,422","11,412","11,603,304 ",North America
146,Benin,"24,897",0,161 ,0,"24,546",0,190,5,"1,979",13,"604,310","48,033","12,581,149 ",Africa
147,Seychelles,"23,806",0,129 ,0,"23,294",0,383,0,"239,915","1,300",0,0,"99,227 ",Africa
148,Lesotho,"23,102",0,664 ,0,"13,856",0,"8,582",0,"10,662",306,"273,169","126,071","2,166,788 ",Africa
149,Somalia,"23,074",0,"1,333 ",0,"12,817",0,"8,924",0,"1,396",81,"262,138","15,856","16,532,573 ",Africa
150,Bahamas,"22,881",0,708 ,0,"21,656",0,517,4,"57,393","1,776","172,649","433,059","398,673 ",North America
151,Mauritius,"22,613",0,680 ,0,"20,962",0,971,0,"17,738",533,"358,675","281,354","1,274,819 ",Africa
152,Mayotte,"21,088",0,185 ,0,"2,964",0,"17,939",0,"74,698",655,"176,919","626,683","282,310 ",Africa
153,Burundi,"20,666",0,38 ,0,773,0,"19,855",0,"1,666",3,"345,742","27,879","12,401,313 ",Africa
154,Channel Islands,"20,327",0,107 ,0,"18,136",0,"2,084",0,"115,378",607,"1,092,362","6,200,331","176,178 ",Europe
155,Timor-Leste,"19,829",0,122 ,0,"19,703",0,4,0,"14,637",90,"211,166","155,878","1,354,690 ",Asia
156,Andorra,"19,440",0,133 ,0,"16,995",0,"2,312",4,"251,020","1,717","218,899","2,826,546","77,444 ",Europe
157,Iceland,"19,159",0,35 ,0,"17,751",0,"1,373",5,"55,623",102,"1,281,041","3,719,167","344,443 ",Europe
158,Congo,"19,066",0,359 ,0,"12,421",0,"6,286",0,"3,337",63,"188,207","32,938","5,714,002 ",Africa
159,Mali,"18,591",0,629 ,0,"15,498",0,"2,464",0,881,30,"506,875","24,032","21,091,786 ",Africa
160,Curaçao,"17,589",0,182 ,0,"17,277",0,130,3,"106,559","1,103","352,725","2,136,911","165,063 ",North America
161,Nicaragua,"17,328",0,210 ,0,"4,225",0,"12,893",0,"2,572",31,0,0,"6,738,399 ",North America
162,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,736",13,0,0,"9,846,724 ",Asia
163,Taiwan,"16,737",0,848 ,0,"15,684",0,205,0,701,36,"8,702,361","364,434","23,879,090 ",Asia
164,Aruba,"16,593",0,177 ,0,"16,213",0,203,12,"154,467","1,648","177,885","1,655,961","107,421 ",North America
165,Burkina Faso,"16,334",0,290 ,0,"15,604",0,440,0,752,13,"234,250","10,780","21,729,796 ",Africa
166,Brunei ,"15,348",0,98 ,0,"14,973",0,277,1,"34,604",221,"659,767","1,487,533","443,531 ",Asia
167,Equatorial Guinea,"13,612",0,175 ,0,"13,386",0,51,1,"9,264",119,"263,190","179,113","1,469,410 ",Africa
168,Djibouti,"13,514",0,189 ,0,"13,298",0,27,0,"13,397",187,"250,716","248,542","1,008,748 ",Africa
169,Saint Lucia,"13,086",0,283 ,0,"12,699",0,104,6,"70,796","1,531","102,297","553,435","184,840 ",North America
170,New Zealand,"12,986",+102,47 ,+1,"6,128",+28,"6,811",40,"2,596",9,"5,267,423","1,053,042","5,002,100 ",Australia/Oceania
171,South Sudan,"12,873",0,133 ,0,"12,576",0,164,2,"1,131",12,"274,916","24,151","11,383,292 ",Africa
172,Isle of Man,"12,580",0,67 ,0,"11,740",0,773,1,"146,820",782,"133,676","1,560,123","85,683 ",Europe
173,Hong Kong,"12,489",0,213 ,0,"12,168",0,108,0,"1,647",28,"28,539,548","3,762,696","7,584,866 ",Asia
174,New Caledonia,"12,379",0,280 ,0,"11,921",0,178,8,"42,765",967,"42,756","147,708","289,463 ",Australia/Oceania
175,CAR,"11,912",0,101 ,0,"6,859",0,"4,952",2,"2,406",20,"60,228","12,165","4,950,993 ",Africa
176,Yemen,"10,069",0,"1,971 ",0,"6,942",0,"1,156",23,327,64,"265,253","8,619","30,773,776 ",Asia
177,Gambia,"10,034",0,342 ,0,"9,641",0,51,1,"3,990",136,"126,559","50,330","2,514,561 ",Africa
178,Cayman Islands,"7,871",0,9 ,0,"4,339",0,"3,523",17,"117,764",135,"213,075","3,187,980","66,837 ",North America
179,Eritrea,"7,646",0,63 ,0,"7,428",0,155,0,"2,114",17,"23,693","6,550","3,617,305 ",Africa
180,Gibraltar,"7,525",0,100 ,0,"7,150",0,275,3,"223,453","2,969","428,225","12,716,029","33,676 ",Europe
181,Niger,"7,154",0,268 ,0,"6,823",0,63,2,281,11,"195,159","7,663","25,468,936 ",Africa
182,Guinea-Bissau,"6,448",0,149 ,0,"6,283",0,16,0,"3,168",73,"108,740","53,432","2,035,102 ",Africa
183,Sierra Leone,"6,421",0,121 ,0,N/A,N/A,N/A,0,782,15,"160,729","19,575","8,211,088 ",Africa
184,Dominica,"6,233",0,42 ,0,"5,768",0,423,0,"86,277",581,"114,250","1,581,446","72,244 ",North America
185,San Marino,"6,217",0,94 ,0,"5,772",0,351,3,"182,670","2,762","93,080","2,734,912","34,034 ",Europe
186,Grenada,"5,915",0,200 ,0,"5,656",0,59,0,"52,217","1,766","89,012","785,791","113,277 ",North America
187,Liberia,"5,833",0,287 ,0,"5,535",0,11,2,"1,115",55,"128,246","24,525","5,229,172 ",Africa
188,Bermuda,"5,764",0,106 ,0,"5,634",0,24,0,"93,050","1,711","660,179","10,657,503","61,945 ",North America
189,St. Vincent Grenadines,"5,722",0,77 ,0,"5,111",0,534,7,"51,342",691,"91,554","821,488","111,449 ",North America
190,Chad,"5,701",0,181 ,0,"4,874",0,646,0,333,11,"157,235","9,192","17,105,427 ",Africa
191,Liechtenstein,"5,327",0,67 ,0,"4,772",0,488,11,"139,137","1,750","80,413","2,100,324","38,286 ",Europe
192,Sint Maarten,"4,632",0,75 ,0,"4,524",0,33,10,"106,290","1,721","62,056","1,423,989","43,579 ",North America
193,Comoros,"4,567",0,151 ,0,"4,374",0,42,0,"5,095",168,0,0,"896,331 ",Africa
194,Faeroe Islands,"4,372",0,13 ,0,"3,859",0,500,7,"88,987",265,"598,000","12,171,541","49,131 ",Europe
195,Antigua and Barbuda,"4,162",0,117 ,0,"4,033",0,12,1,"41,998","1,181","18,195","183,601","99,101 ",North America
196,Monaco,"4,094",0,36 ,0,"3,858",0,200,1,"103,269",908,"54,960","1,386,338","39,644 ",Europe
197,Saint Martin,"3,973",0,56 ,0,"1,399",0,"2,518",7,"100,283","1,413","54,303","1,370,665","39,618 ",North America
198,Sao Tome and Principe,"3,733",0,57 ,0,"3,675",0,1,0,"16,589",253,"14,934","66,364","225,033 ",Africa
199,Caribbean Netherlands,"3,138",0,22 ,0,"2,973",0,143,0,"118,081",828,"30,126","1,133,622","26,575 ",North America
200,Turks and Caicos,"3,137",0,25 ,0,"3,066",0,46,0,"79,472",633,"94,789","2,401,363","39,473 ",North America
201,British Virgin Islands,"2,816",0,38 ,0,N/A,N/A,N/A,7,"92,261","1,245","82,570","2,705,262","30,522 ",North America
202,Saint Kitts and Nevis,"2,796",0,28 ,0,"2,758",0,10,1,"52,025",521,"57,508","1,070,056","53,743 ",North America
203,Bhutan,"2,649",0,3 ,0,"2,629",0,17,0,"3,379",4,"1,261,505","1,609,305","783,882 ",Asia
204,Greenland,"1,831",0, ,0,"1,526",0,305,2,"32,172",0,"122,048","2,144,504","56,912 ",North America
205,St. Barth,"1,603",0,6 ,0,N/A,N/A,N/A,0,"161,576",605,"56,491","5,694,083","9,921 ",North America
206,Anguilla,"1,523",0,4 ,0,"1,434",0,85,0,"100,224",263,"51,382","3,381,285","15,196 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
