SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
22,Chile,"1,576,336",0,"33,328 ",0,"1,524,232",0,"18,776","2,672","81,749","1,728","17,365,100","900,561","19,282,537 ",South America
23,Philippines,"1,455,585","+5,484","25,650 ",+191,"1,380,899","+3,925","49,036","2,031","13,107",231,"15,364,993","138,351","111,057,818 ",Asia
24,Canada,"1,418,632",0,"26,387 ",0,"1,386,760",0,"5,485",345,"37,256",693,"37,148,758","975,607","38,077,581 ",North America
25,Iraq,"1,406,289","+9,189","17,444 ",+31,"1,287,903","+5,139","100,942",575,"34,188",424,"12,088,184","293,872","41,134,167 ",Asia
26,Sweden,"1,092,308",0,"14,603 ",0,"1,067,260","+1,180","10,445",30,"107,477","1,437","11,051,292","1,087,390","10,163,134 ",Europe
27,Belgium,"1,091,095","+1,990","25,196 ",+2,"1,043,221",0,"22,678",101,"93,730","2,164","15,717,813","1,350,235","11,640,800 ",Europe
28,Romania,"1,081,120",+30,"34,168 ",+3,"1,045,351",0,"1,601",57,"56,582","1,788","9,989,991","522,839","19,107,203 ",Europe
29,Bangladesh,"989,219","+11,651","15,792 ",+199,"856,346","+5,844","117,081","1,213","5,947",95,"6,866,682","41,278","166,352,036 ",Asia
30,Pakistan,"967,633","+1,626","22,493 ",+24,"910,609","+1,084","34,531","1,980","4,296",100,"14,911,743","66,207","225,228,180 ",Asia
31,Portugal,"896,026",0,"17,126 ",0,"838,642",0,"40,258",130,"88,135","1,685","13,714,032","1,348,943","10,166,499 ",Europe
32,Israel,"844,684",+306,"6,429 ",0,"834,687",+251,"3,568",46,"90,573",689,"15,347,063","1,645,621","9,326,000 ",Asia
33,Japan,"811,712","+2,193","14,897 ",+13,"780,011","+1,519","16,804",464,"6,438",118,"16,846,353","133,613","126,083,035 ",Asia
34,Malaysia,"808,658","+8,868","5,903 ",+135,"725,480","+5,802","77,275",952,"24,665",180,"15,228,292","464,477","32,785,924 ",Asia
35,Hungary,"808,393",+55,"30,004 ",+5,"740,790",+255,"37,599",13,"83,898","3,114","6,179,187","641,299","9,635,428 ",Europe
36,Jordan,"755,480",+553,"9,812 ",+12,"738,873",+570,"6,795",480,"73,306",952,"8,030,848","779,257","10,305,777 ",Asia
37,Serbia,"717,196",0,"7,063 ",0,"708,543",0,"1,590",10,"82,421",812,"4,468,634","513,541","8,701,603 ",Europe
38,Switzerland,"704,620",+268,"10,898 ",+2,"687,911",+427,"5,811",27,"80,816","1,250","8,506,560","975,657","8,718,798 ",Europe
39,Nepal,"651,380","+1,218","9,320 ",+29,"615,613","+1,286","26,447",0,"21,957",314,"3,396,753","114,497","29,666,772 ",Asia
40,Austria,"651,128",+120,"10,721 ",+2,"638,618",+52,"1,789",42,"71,880","1,184","58,003,807","6,403,230","9,058,523 ",Europe
41,UAE,"645,653","+1,539","1,849 ",+2,"623,826","+1,525","19,978",0,"64,492",185,"59,925,376","5,985,695","10,011,432 ",Asia
42,Lebanon,"546,366",0,"7,867 ",0,"533,761",0,"4,738",54,"80,414","1,158","4,731,376","696,366","6,794,378 ",Asia
43,Morocco,"537,253",0,"9,341 ",0,"521,671",0,"6,241",179,"14,383",250,"6,957,957","186,272","37,353,688 ",Africa
44,Saudi Arabia,"497,773","+1,257","7,933 ",+12,"478,127","+1,484","11,713","1,385","14,076",224,"22,709,413","642,189","35,362,509 ",Asia
45,Ecuador,"465,029",0,"21,728 ",0,"431,404",0,"11,897",427,"25,959","1,213","1,570,103","87,646","17,914,182 ",South America
46,Tunisia,"464,914",0,"15,735 ",0,"372,985",0,"76,194",526,"38,925","1,317","1,847,321","154,666","11,943,920 ",Africa
47,Bolivia,"449,687","+1,474","17,067 ",+54,"373,624","+1,486","58,996",200,"37,999","1,442","1,891,116","159,801","11,834,228 ",South America
48,Kazakhstan,"445,091","+2,800","4,544 ",+28,"406,282","+1,383","34,265",221,"23,421",239,"11,575,012","609,077","19,004,189 ",Asia
49,Greece,"433,021","+2,061","12,749 ",+10,"407,931",+366,"12,341",153,"41,752","1,229","11,005,339","1,061,134","10,371,303 ",Europe
50,Paraguay,"432,801",0,"13,645 ",0,"386,222",0,"32,934",589,"59,934","1,890","1,567,736","217,100","7,221,270 ",South America
51,Belarus,"424,554","+1,035","3,225 ",+11,"417,585","+1,173","3,744",0,"44,945",341,"6,923,772","732,972","9,446,166 ",Europe
52,Bulgaria,"422,298",0,"18,129 ",0,"396,061",0,"8,108",113,"61,245","2,629","3,282,674","476,077","6,895,252 ",Europe
53,Panama,"411,226",0,"6,599 ",0,"391,087",0,"13,540",84,"93,812","1,505","3,085,213","703,825","4,383,496 ",North America
54,Slovakia,"391,813",+33,"12,516 ",0,"378,940",+34,357,24,"71,730","2,291","2,998,203","548,887","5,462,327 ",Europe
55,Costa Rica,"377,091",0,"4,753 ",0,"301,726",0,"70,612",382,"73,346",924,"1,551,959","301,863","5,141,265 ",North America
56,Uruguay,"374,665",0,"5,758 ",0,"359,275",0,"9,632",178,"107,479","1,652","2,871,606","823,766","3,485,947 ",South America
57,Georgia,"373,728","+1,043","5,415 ",+20,"357,090",+841,"11,223",0,"93,869","1,360","6,026,360","1,513,633","3,981,388 ",Asia
58,Kuwait,"369,227",0,"2,059 ",0,"348,850",0,"18,318",307,"85,183",475,"3,078,630","710,263","4,334,494 ",Asia
59,Croatia,"360,593",+110,"8,226 ",+2,"351,743",+80,624,3,"88,391","2,016","2,180,970","534,613","4,079,528 ",Europe
60,Azerbaijan,"336,788",+104,"4,980 ",+1,"330,606",+39,"1,202",0,"32,916",487,"3,821,726","373,514","10,231,806 ",Asia
61,Dominican Republic,"331,826",+885,"3,870 ",0,"272,392",+639,"55,564",325,"30,281",353,"1,752,635","159,939","10,958,143 ",North America
62,Palestine,"314,869",0,"3,577  ",0,"309,251",0,"2,041",6,"60,306",685,"1,917,168","367,191","5,221,170 ",Asia
63,Guatemala,"308,273",0,"9,573 ",0,"273,182",0,"25,518",5,"16,891",525,"1,632,965","89,474","18,250,666 ",North America
64,Thailand,"308,230","+7,058","2,462 ",+75,"236,149","+4,978","69,619","2,564","4,405",35,"8,129,670","116,175","69,977,757 ",Asia
65,Denmark,"297,543",+658,"2,538 ",0,"289,811",+206,"5,194",8,"51,187",437,"71,023,552","12,218,261","5,812,902 ",Europe
66,Egypt,"282,582",0,"16,332 ",0,"216,217",0,"50,033",90,"2,710",157,"2,869,589","27,517","104,285,834 ",Africa
67,Oman,"281,688","+1,453","3,371 ",+15,"250,564","+2,413","27,753",494,"53,781",644,"1,550,000","295,931","5,237,700 ",Asia
68,Venezuela,"280,980",0,"3,239 ",0,"262,677",0,"15,064",382,"9,910",114,"3,359,014","118,467","28,354,074 ",South America
69,Lithuania,"279,024",+34,"4,396 ",0,"268,068",+43,"6,560",39,"103,973","1,638","3,821,707","1,424,087","2,683,619 ",Europe
70,Ethiopia,"276,683",0,"4,338 ",0,"261,749",0,"10,596",126,"2,348",37,"2,899,263","24,604","117,838,071 ",Africa
71,Ireland,"275,571",0,"5,006 ",0,"259,820",0,"10,745",17,"55,184","1,002","4,729,538","947,108","4,993,662 ",Europe
72,Honduras,"270,689",+669,"7,175  ",+26,"93,843",+189,"169,671",536,"26,897",713,"814,258","80,908","10,064,000 ",North America
73,Sri Lanka,"269,518",+842,"3,391 ",+40,"239,584","+1,453","26,543",0,"12,533",158,"4,056,906","188,655","21,504,349 ",Asia
74,Bahrain,"266,797",0,"1,367 ",0,"263,893",0,"1,537",62,"151,493",776,"5,124,535","2,909,826","1,761,114 ",Asia
75,Slovenia,"257,619",+68,"4,423 ",+1,"252,744",+43,452,10,"123,901","2,127","1,359,080","653,646","2,079,228 ",Europe
76,Moldova,"257,272",+85,"6,205 ",+2,"250,220",+92,847,67,"63,927","1,542","1,298,786","322,725","4,024,438 ",Europe
77,Armenia,"225,987",+186,"4,536 ",+5,"217,381",+78,"4,070",0,"76,119","1,528","1,220,466","411,088","2,968,865 ",Asia
78,Qatar,"222,918",0,596 ,0,"220,762",0,"1,560",40,"79,392",212,"2,203,067","784,623","2,807,805 ",Asia
79,Cuba,"214,577",0,"1,405 ",0,"192,234",0,"20,938",184,"18,956",124,"5,368,910","474,302","11,319,594 ",North America
80,Bosnia and Herzegovina,"205,047",0,"9,667 ",0,"183,663",0,"11,717",0,"62,896","2,965","1,033,373","316,979","3,260,071 ",Europe
81,Libya,"199,526","+1,384","3,227 ",+4,"180,204",+234,"16,095",0,"28,643",463,"1,148,395","164,860","6,965,891 ",Africa
82,Kenya,"186,959",0,"3,705 ",0,"129,165",0,"54,089",113,"3,401",67,"1,996,442","36,320","54,967,780 ",Africa
83,Myanmar,"175,923",0,"3,570 ",0,"141,255",0,"31,098",0,"3,211",65,"2,810,895","51,313","54,779,701 ",Asia
84,Zambia,"170,456","+1,453","2,672 ",+54,"152,103","+2,682","15,681","1,204","9,017",141,"1,939,454","102,599","18,903,201 ",Africa
85,Nigeria,"168,110",0,"2,122 ",0,"164,408",0,"1,580",11,796,10,"2,331,734","11,035","211,296,883 ",Africa
86,S. Korea,"164,028","+1,275","2,034 ",+1,"151,923",+423,"10,071",153,"3,197",40,"10,802,782","210,523","51,313,986 ",Asia
87,North Macedonia,"155,760",+19,"5,486 ",0,"150,118",+4,156,25,"74,766","2,633","900,165","432,089","2,083,287 ",Europe
88,Algeria,"143,032",0,"3,786 ",0,"99,510",0,"39,736",29,"3,203",85,"230,861","5,170","44,651,794 ",Africa
89,Latvia,"137,797",+50,"2,535 ",+1,"134,580",+102,682,15,"73,887","1,359","2,965,570","1,590,137","1,864,978 ",Europe
90,Kyrgyzstan,"135,739","+1,238","2,073 ",+10,"115,513",+757,"18,153",102,"20,464",313,"1,363,443","205,552","6,633,091 ",Asia
91,Norway,"132,574",0,796 ,0,"88,952",0,"42,826",3,"24,262",146,"6,166,657","1,128,552","5,464,219 ",Europe
92,Albania,"132,557",0,"2,456 ",0,"130,035",0,66,3,"46,113",854,"824,317","286,758","2,874,605 ",Europe
93,Mongolia,"131,962","+1,510",655 ,+9,"93,840","+1,541","37,467",126,"39,608",197,"3,331,186","999,844","3,331,705 ",Asia
94,Estonia,"131,357",+58,"1,270 ",0,"127,740",+21,"2,347",5,"98,955",957,"1,546,978","1,165,384","1,327,441 ",Europe
95,Afghanistan,"130,113",0,"5,477 ",0,"77,280",0,"47,356","1,124","3,268",138,"642,810","16,145","39,813,856 ",Asia
96,Uzbekistan,"114,529",+490,760 ,+2,"110,041",+365,"3,728",23,"3,372",22,"1,377,915","40,574","33,960,181 ",Asia
97,Montenegro,"100,392",0,"1,619 ",0,"98,464",0,309,6,"159,822","2,577","460,114","732,494","628,147 ",Europe
98,Namibia,"99,808",0,"1,742 ",0,"75,272",0,"22,794",106,"38,574",673,"553,634","213,970","2,587,438 ",Africa
99,Finland,"97,349",+300,976 ,0,"46,000",0,"50,373",7,"17,542",176,"5,548,326","999,796","5,549,458 ",Europe
100,Ghana,"96,708",0,797 ,0,"94,153",0,"1,758",11,"3,048",25,"1,305,749","41,154","31,728,359 ",Africa
101,Uganda,"84,979",0,"2,012 ",0,"57,964",0,"25,003","1,086","1,801",43,"1,367,622","28,977","47,196,428 ",Africa
102,Mozambique,"83,116",0,934 ,0,"72,437",0,"9,745",32,"2,586",29,"622,539","19,370","32,138,566 ",Africa
103,Cameroon,"80,858",0,"1,324 ",0,"78,224",0,"1,310",152,"2,971",49,"1,751,774","64,373","27,212,852 ",Africa
104,Cyprus,"80,588",0,380 ,0,"72,999",0,"7,209",26,"66,258",312,"8,148,424","6,699,514","1,216,271 ",Asia
105,El Salvador,"80,235",0,"2,427 ",+7,"73,590",0,"4,218",64,"12,307",372,"1,079,417","165,570","6,519,407 ",North America
106,Maldives,"74,724",0,213 ,0,"71,567",0,"2,944",21,"135,819",387,"1,046,938","1,902,925","550,173 ",Asia
107,Botswana,"73,977",0,"1,188 ",0,"68,069",0,"4,720",1,"30,829",495,"1,340,900","558,798","2,399,616 ",Africa
108,Luxembourg,"71,748",0,819 ,0,"69,799",0,"1,130",1,"112,761","1,287","3,122,039","4,906,691","636,282 ",Europe
109,Singapore,"62,668",+16,36 ,0,"62,363",+22,269,3,"10,627",6,"14,116,339","2,393,821","5,896,990 ",Asia
110,Zimbabwe,"60,227",0,"1,973 ",0,"42,330",0,"15,924",10,"3,993",131,"723,812","47,992","15,081,923 ",Africa
111,Cambodia,"58,057",+954,825 ,+27,"50,020","+1,046","7,212",0,"3,425",49,"1,551,653","91,526","16,953,209 ",Asia
112,Jamaica,"50,456",0,"1,101 ",0,"34,764",0,"14,591",12,"16,964",370,"450,220","151,371","2,974,281 ",North America
113,Ivory Coast,"48,693",0,316 ,0,"48,022",0,355,0,"1,801",12,"725,477","26,832","27,037,629 ",Africa
114,Rwanda,"45,039",0,507 ,0,"29,207",0,"15,325",67,"3,392",38,"1,691,850","127,434","13,276,310 ",Africa
115,Senegal,"44,790",+354,"1,184 ",+1,"41,988",+82,"1,618",19,"2,606",69,"580,483","33,770","17,189,129 ",Africa
116,DRC,"43,333",+314,973 ,+4,"28,570",+46,"13,790",0,469,11,"221,938","2,404","92,305,636 ",Africa
117,Madagascar,"42,376",+18,927 ,+1,"40,780",+13,669,46,"1,492",33,"216,912","7,635","28,409,416 ",Africa
118,Angola,"39,491",0,925 ,0,"34,047",0,"4,519",11,"1,165",27,"661,909","19,527","33,896,466 ",Africa
119,Malawi,"37,556",0,"1,218 ",0,"33,596",0,"2,742",109,"1,913",62,"277,185","14,121","19,628,786 ",Africa
120,Sudan,"36,805",0,"2,760 ",0,"30,647",0,"3,398",0,820,61,"234,414","5,223","44,883,114 ",Africa
121,Trinidad and Tobago,"33,920",0,918 ,0,"26,758",0,"6,244",22,"24,158",654,"238,972","170,197","1,404,087 ",North America
122,Cabo Verde,"32,827",0,289 ,0,"31,962",0,576,23,"58,400",514,"179,586","319,488","562,105 ",Africa
123,Réunion,"31,845",0,244 ,0,"29,597",0,"2,004",32,"35,313",271,"103,924","115,242","901,791 ",Africa
124,Australia,"30,903",+42,910 ,0,"29,466",0,527,13,"1,198",35,"21,616,448","837,860","25,799,579 ",Australia/Oceania
125,Malta,"30,755",+55,420 ,0,"30,176",+6,159,0,"69,466",949,"1,006,510","2,273,381","442,737 ",Europe
126,French Guiana,"27,996",0,154 ,0,"9,995",0,"17,847",26,"91,343",502,"295,224","963,229","306,494 ",South America
127,Syria,"25,735",0,"1,893 ",0,"21,867",0,"1,975",0,"1,435",106,"103,566","5,776","17,929,850 ",Asia
128,Gabon,"25,133",0,161 ,0,"24,854",0,118,9,"11,029",71,"907,995","398,459","2,278,764 ",Africa
129,Guinea,"23,945",0,174 ,0,"23,272",0,499,24,"1,775",13,"471,827","34,971","13,492,140 ",Africa
130,Vietnam,"23,385",+314,102 ,0,"8,557",0,"14,726",0,238,1,"8,434,266","85,866","98,226,282 ",Asia
131,Suriname,"22,788",0,559 ,0,"18,854",0,"3,375",37,"38,496",944,"82,373","139,153","591,960 ",South America
132,Mauritania,"21,303",0,490 ,0,"20,079",0,734,16,"4,463",103,"318,450","66,719","4,772,975 ",Africa
133,Guyana,"20,645",0,484 ,0,"18,647",0,"1,514",15,"26,120",612,"195,695","247,589","790,403 ",South America
134,Eswatini,"19,522",0,684 ,0,"18,338",0,500,10,"16,652",583,"227,494","194,052","1,172,335 ",Africa
135,Mayotte,"19,425",0,174 ,0,"2,964",0,"16,287",0,"69,509",623,"176,919","633,072","279,461 ",Africa
136,Haiti,"19,220",+48,471 ,+4,"12,961",+34,"5,788",0,"1,665",41,"93,027","8,059","11,543,309 ",North America
137,French Polynesia,"19,022",0,144 ,0,"18,867",0,11,0,"67,321",510,"26,355","93,274","282,555 ",Australia/Oceania
138,Papua New Guinea,"17,292",0,177 ,0,"16,518",0,597,7,"1,896",19,"134,869","14,791","9,118,372 ",Australia/Oceania
139,Guadeloupe,"17,218",0,233 ,0,"2,250",0,"14,735",23,"43,024",582,"232,770","581,644","400,193 ",North America
140,Seychelles,"16,304",0,71 ,0,"15,300",0,933,0,"164,745",717,"21,504","217,289","98,965 ",Africa
141,Taiwan,"15,149",+21,718 ,+3,"12,758",+179,"1,673",0,635,30,"2,715,438","113,805","23,860,536 ",Asia
142,Somalia,"14,995",0,775 ,0,"7,252",0,"6,968",0,918,47,"153,900","9,418","16,340,422 ",Africa
143,Mali,"14,454",0,527 ,0,"10,084",0,"3,843",0,694,25,"324,104","15,553","20,838,959 ",Africa
144,Togo,"14,140",0,132 ,0,"13,586",0,422,0,"1,669",16,"371,766","43,868","8,474,653 ",Africa
145,Andorra,"14,050",+29,127 ,0,"13,760",+3,163,0,"181,548","1,641","193,595","2,501,551","77,390 ",Europe
146,Tajikistan,"13,690",0,97 ,0,"13,437",0,156,0,"1,404",10,0,0,"9,754,021 ",Asia
147,Burkina Faso,"13,504",0,168 ,0,"13,317",0,19,0,629,8,"198,084","9,221","21,481,437 ",Africa
148,Belize,"13,444",0,330 ,0,"12,801",0,313,2,"33,201",815,"162,137","400,410","404,927 ",North America
149,Bahamas,"12,965",0,252 ,0,"11,822",0,891,2,"32,653",635,"109,531","275,861","397,052 ",North America
150,Congo,"12,790",0,167 ,0,"11,759",0,864,0,"2,262",30,"158,304","27,993","5,655,194 ",Africa
151,Martinique,"12,374",0,98 ,0,98,0,"12,178",1,"33,000",261,"200,461","534,607","374,969 ",North America
152,Curaçao,"12,354",0,126 ,0,"12,208",0,20,4,"74,975",765,"143,231","869,257","164,774 ",North America
153,Hong Kong,"11,949",+3,212 ,0,"11,648",+5,89,1,"1,581",28,"20,066,916","2,654,831","7,558,642 ",Asia
154,Lesotho,"11,644",+6,335 ,+2,"6,584",+31,"4,725",0,"5,392",155,"117,042","54,200","2,159,466 ",Africa
155,Djibouti,"11,609",0,155 ,0,"11,446",0,8,0,"11,580",155,"176,667","176,219","1,002,543 ",Africa
156,Aruba,"11,144",0,107 ,0,"11,009",0,28,14,"103,930",998,"177,885","1,658,973","107,226 ",North America
157,South Sudan,"10,886",0,117 ,0,"10,514",0,255,0,961,10,"174,045","15,366","11,326,655 ",Africa
158,Timor-Leste,"9,657",+63,25 ,0,"8,728",+46,904,0,"7,186",19,"94,367","70,222","1,343,832 ",Asia
159,Equatorial Guinea,"8,775",0,122 ,0,"8,556",0,97,1,"6,054",84,"149,330","103,028","1,449,409 ",Africa
160,Fiji,"8,661",+721,48 ,+6,"1,456",+101,"7,157",27,"9,591",53,"227,474","251,900","903,032 ",Australia/Oceania
161,Nicaragua,"8,461",0,192 ,0,"4,225",0,"4,044",0,"1,262",29,0,0,"6,704,384 ",North America
162,Benin,"8,227",0,105 ,0,"8,000",0,122,5,661,8,"604,310","48,564","12,443,605 ",Africa
163,CAR,"7,141",0,98 ,0,"6,859",0,184,2,"1,453",20,"54,814","11,153","4,914,701 ",Africa
164,Yemen,"6,934",0,"1,364 ",0,"4,117",0,"1,453",23,227,45,"119,775","3,928","30,489,543 ",Asia
165,Iceland,"6,675",+11,30 ,0,"6,611",+5,34,1,"19,433",87,"791,076","2,303,061","343,489 ",Europe
166,Eritrea,"6,224",0,27 ,0,"5,808",0,389,0,"1,731",8,"23,693","6,589","3,596,111 ",Africa
167,Gambia,"6,116",0,182 ,0,"5,867",0,67,3,"2,461",73,"82,460","33,181","2,485,138 ",Africa
168,Sierra Leone,"5,867",0,108 ,0,"3,766",0,"1,993",0,721,13,"157,933","19,400","8,140,927 ",Africa
169,Burundi,"5,559",0,8 ,0,773,0,"4,778",0,454,0.7,"345,742","28,229","12,247,769 ",Africa
170,Niger,"5,526",0,194 ,0,"5,226",0,106,2,220,8,"121,499","4,843","25,088,357 ",Africa
171,Saint Lucia,"5,363",0,85 ,0,"5,168",0,110,0,"29,071",461,"54,953","297,884","184,478 ",North America
172,San Marino,"5,092",0,90 ,0,"5,002",0,0,0,"149,751","2,647","69,114","2,032,585","34,003 ",Europe
173,Liberia,"4,994",0,135 ,0,"2,516",0,"2,343",2,965,26,"123,655","23,882","5,177,716 ",Africa
174,Chad,"4,952",0,174 ,0,"4,777",0,1,0,293,10,"127,341","7,534","16,901,129 ",Africa
175,Channel Islands,"4,798",0,86 ,0,"4,078",0,634,0,"27,341",490,"563,229","3,209,520","175,487 ",Europe
176,Gibraltar,"4,392",+7,94 ,0,"4,250",+4,48,0,"130,400","2,791","285,207","8,467,890","33,681 ",Europe
177,Barbados,"4,108",0,47 ,0,"4,028",0,33,0,"14,277",163,"190,749","662,940","287,732 ",North America
178,Comoros,"3,976",+10,146 ,0,"3,774",+2,56,0,"4,476",164,0,0,"888,317 ",Africa
179,Guinea-Bissau,"3,906",0,70 ,0,"3,608",0,228,4,"1,938",35,"74,261","36,855","2,014,967 ",Africa
180,Liechtenstein,"3,049",0,59 ,0,"2,969",0,21,3,"79,735","1,543","49,126","1,284,709","38,239 ",Europe
181,New Zealand,"2,764",+1,26 ,0,"2,697",0,41,0,553,5,"2,336,504","467,105","5,002,100 ",Australia/Oceania
182,Sint Maarten,"2,632",0,34 ,0,"2,571",0,27,2,"60,689",784,"35,043","808,020","43,369 ",North America
183,Monaco,"2,599",0,33 ,0,"2,541",0,25,1,"65,758",835,"54,960","1,390,548","39,524 ",Europe
184,Bermuda,"2,521",0,33 ,0,"2,473",0,15,7,"40,632",532,"333,967","5,382,745","62,044 ",North America
185,Laos,"2,469",+69,3 ,0,"2,104",0,362,0,334,0.4,"305,013","41,316","7,382,423 ",Asia
186,Turks and Caicos,"2,425",0,18 ,0,"2,398",0,9,2,"61,788",459,"94,789","2,415,191","39,247 ",North America
187,Sao Tome and Principe,"2,386",0,37 ,0,"2,324",0,25,0,"10,686",166,"14,270","63,913","223,274 ",Africa
188,Saint Martin,"2,314",0,37 ,0,"1,399",0,878,7,"58,831",941,"40,350","1,025,856","39,333 ",North America
189,Bhutan,"2,252",+3,1 ,0,"1,930",+15,321,0,"2,886",1,"798,573","1,023,528","780,216 ",Asia
190,St. Vincent Grenadines,"2,240",0,12 ,0,"2,129",0,99,2,"20,126",108,"55,931","502,534","111,298 ",North America
191,Mauritius,"1,858",0,18 ,0,"1,534",0,306,0,"1,459",14,"358,675","281,554","1,273,911 ",Africa
192,Isle of Man,"1,652",+2,29 ,0,"1,571",0,52,1,"19,324",339,"80,001","935,805","85,489 ",Europe
193,Caribbean Netherlands,"1,652",0,17 ,0,"1,623",0,12,0,"62,410",642,"12,091","456,781","26,470 ",North America
194,Antigua and Barbuda,"1,265",0,42 ,0,"1,222",0,1,0,"12,810",425,"16,700","169,112","98,751 ",North America
195,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,433",101,"26,385","2,663,000","9,908 ",North America
196,Faeroe Islands,803,0,1 ,0,768,0,34,0,"16,371",20,"320,045","6,524,740","49,051 ",Europe
197,British Virgin Islands,793,0,1 ,0,312,0,480,0,"26,056",33,"57,201","1,879,448","30,435 ",North America
198,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
199,Cayman Islands,615,0,2 ,0,609,0,4,0,"9,248",30,"108,883","1,637,240","66,504 ",North America
200,Saint Kitts and Nevis,519,+2,3 ,0,318,0,198,1,"9,686",56,"22,206","414,438","53,581 ",North America
201,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,449,927 ",Africa
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,315",634,"20,508","1,857,945","11,038 ",Australia/Oceania
203,Brunei ,266,0,3 ,0,255,0,8,0,602,7,"143,218","324,225","441,724 ",Asia
204,Dominica,197,0, ,0,192,0,5,0,"2,730",0,"19,612","271,759","72,167 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,724","113,052 ",North America
206,New Caledonia,129,0, ,0,58,0,71,0,447,0,"34,704","120,383","288,279 ",Australia/Oceania
207,Anguilla,111,0, ,0,109,0,2,0,"7,332",0,"24,074","1,590,198","15,139 ",North America
208,Falkland Islands,63,0, ,0,63,0,0,0,"17,588",0,"7,307","2,039,922","3,582 ",South America
209,Macao,55,0, ,0,53,0,2,0,84,0,"4,580","6,957","658,297 ",Asia
210,Greenland,51,0, ,0,50,0,1,1,897,0,"30,133","529,858","56,870 ",North America
