SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
32,Hungary,"790,564","+1,376","28,504 ",+101,"561,119","+7,283","200,941",420,"82,013","2,957","5,494,198","569,967","9,639,499 ",Europe
33,Bangladesh,"772,127","+1,285","11,878 ",+45,"706,833","+2,492","53,416","1,114","4,649",72,"5,613,979","33,803","166,078,786 ",Asia
34,Jordan,"719,233",+601,"9,076 ",+29,"701,191","+1,731","8,966",729,"69,904",882,"6,824,502","663,287","10,288,909 ",Asia
35,Serbia,"699,574","+1,056","6,539 ",+20,"658,453","+2,584","34,582",135,"80,342",751,"3,919,856","450,173","8,707,441 ",Europe
36,Switzerland,"670,613",0,"10,704 ",+2,"601,958",0,"57,951",205,"77,009","1,229","7,088,449","813,991","8,708,265 ",Europe
37,Austria,"630,050","+1,233","10,374 ",+23,"601,958","+2,104","17,718",405,"69,619","1,146","34,299,962","3,790,062","9,049,975 ",Europe
38,Japan,"626,522","+6,054","10,702 ",+113,"551,293","+5,251","64,527","1,131","4,967",85,"12,353,334","97,928","126,147,280 ",Asia
39,UAE,"534,445","+1,735","1,610 ",+3,"514,769","+1,701","18,066",0,"53,490",161,"45,667,425","4,570,618","9,991,520 ",Asia
40,Lebanon,"532,269",+435,"7,460 ",+24,"481,968","+3,486","42,841",453,"78,281","1,097","4,097,623","602,641","6,799,448 ",Asia
41,Morocco,"513,628",+314,"9,064 ",+7,"500,540",+348,"4,024",128,"13,777",243,"6,330,343","169,802","37,280,793 ",Africa
42,Malaysia,"436,944","+4,519","1,657 ",+25,"398,723","+2,719","36,564",393,"13,355",51,"9,980,413","305,055","32,716,812 ",Asia
43,Saudi Arabia,"425,442",+997,"7,059 ",+14,"408,676","+1,026","9,707","1,319","12,062",200,"17,459,285","494,989","35,272,085 ",Asia
44,Bulgaria,"409,961",+466,"16,902 ",+16,"348,185",+315,"44,874",566,"59,381","2,448","2,584,732","374,386","6,903,920 ",Europe
45,Ecuador,"398,921","+2,033","19,137 ",+76,"329,582",0,"50,202",620,"22,324","1,071","1,334,841","74,699","17,869,505 ",South America
46,Nepal,"385,890","+8,287","3,632 ",+53,"298,765","+3,370","83,493",0,"13,046",123,"2,615,720","88,431","29,579,317 ",Asia
47,Slovakia,"385,395",+373,"11,990 ",+44,"367,530",+815,"5,875",260,"70,561","2,195","2,717,033","497,453","5,461,888 ",Europe
48,Belarus,"367,674","+1,369","2,622 ",+10,"358,261","+1,419","6,791",0,"38,921",278,"5,976,984","632,707","9,446,682 ",Europe
49,Panama,"366,762",0,"6,258 ",0,"356,520",0,"3,984",105,"83,886","1,431","2,448,142","559,938","4,372,167 ",North America
50,Greece,"360,577","+2,461","10,978 ",+68,"322,282",0,"27,317",737,"34,739","1,058","8,445,689","813,670","10,379,746 ",Europe
51,Croatia,"343,829","+1,342","7,424 ",+36,"325,700","+1,866","10,705",235,"84,195","1,818","1,871,290","458,231","4,083,725 ",Europe
52,Kazakhstan,"340,239","+2,587","3,889 ",+31,"294,162","+2,333","42,188",221,"17,939",205,"10,455,458","551,252","18,966,765 ",Asia
53,Azerbaijan,"326,056",+649,"4,666 ",+16,"304,580","+1,720","16,810",0,"31,914",457,"3,321,511","325,110","10,216,590 ",Asia
54,Georgia,"320,830","+1,564","4,263 ",+18,"299,500",+693,"17,067",0,"80,557","1,070","4,344,217","1,090,783","3,982,659 ",Asia
55,Tunisia,"319,512","+1,276","11,350 ",+73,"276,198","+1,928","31,964",529,"26,797",952,"1,356,375","113,758","11,923,323 ",Africa
56,Bolivia,"316,153","+1,963","13,182 ",+31,"259,431","+1,363","43,540",158,"26,775","1,116","1,235,851","104,665","11,807,685 ",South America
57,Palestine,"301,437",+491,"3,351 ",+13,"285,575","+2,005","12,511",87,"57,954",644,"1,770,081","340,312","5,201,353 ",Asia
58,Paraguay,"294,233",0,"6,974 ",0,"242,915",0,"44,344",567,"40,828",968,"1,139,296","158,089","7,206,670 ",South America
59,Kuwait,"284,076","+1,095","1,635 ",+7,"268,316","+1,399","14,125",210,"65,698",378,"2,396,532","554,244","4,323,963 ",Asia
60,Dominican Republic,"270,600",+642,"3,523 ",+6,"231,081",+136,"35,996",231,"24,735",322,"1,434,503","131,124","10,940,026 ",North America
61,Costa Rica,"265,486",0,"3,365 ",0,"212,525",0,"49,596",433,"51,716",655,"1,033,203","201,266","5,133,520 ",North America
62,Ethiopia,"262,217",+637,"3,871 ",+31,"208,314","+1,444","50,032",749,"2,234",33,"2,615,290","22,284","117,362,028 ",Africa
63,Denmark,"258,182",+677,"2,497 ",+2,"244,998",+634,"10,687",30,"44,441",430,"42,131,769","7,252,206","5,809,511 ",Europe
64,Lithuania,"256,906","+1,486","4,024 ",+4,"231,841","+2,174","21,041",188,"95,508","1,496","2,961,273","1,100,885","2,689,901 ",Europe
65,Moldova,"252,604",+191,"5,943 ",+14,"243,195",+399,"3,466",177,"62,743","1,476","1,017,286","252,679","4,025,994 ",Europe
66,Ireland,"252,303",+399,"4,919 ",+1,"234,805",+401,"12,579",33,"50,618",987,"4,641,879","931,268","4,984,474 ",Europe
67,Slovenia,"245,793",+632,"4,286 ",+1,"232,389",+830,"9,118",129,"118,216","2,061","1,203,360","578,766","2,079,181 ",Europe
68,Egypt,"236,272","+1,132","13,845 ",+66,"176,363",+435,"46,064",90,"2,273",133,"2,715,258","26,117","103,963,661 ",Africa
69,Guatemala,"233,696",0,"7,695 ",0,"211,572",0,"14,429",5,"12,844",423,"1,298,713","71,376","18,195,353 ",North America
70,Armenia,"219,092",+411,"4,225 ",+16,"204,121",+814,"10,746",0,"73,819","1,424","1,012,538","341,158","2,967,945 ",Asia
71,Uruguay,"218,800","+2,654","3,082 ",+50,"189,739","+2,586","25,979",526,"62,802",885,"1,897,369","544,603","3,483,946 ",South America
72,Honduras,"218,330",+735,"5,585 ",+83,"81,160",+577,"131,585",561,"21,751",556,"648,703","64,626","10,037,725 ",North America
73,Qatar,"210,603",+533,502 ,+6,"200,467","+1,023","9,634",261,"75,006",179,"1,941,171","691,348","2,807,805 ",Asia
74,Venezuela,"205,181",0,"2,263 ",0,"187,665",0,"15,253",316,"7,233",80,"3,359,014","118,411","28,367,444 ",South America
75,Bosnia and Herzegovina,"200,693",0,"8,790 ",0,"164,717",0,"27,186",0,"61,497","2,693","922,568","282,697","3,263,454 ",Europe
76,Oman,"199,344",0,"2,083 ",0,"181,696",0,"15,565",283,"38,218",399,"1,550,000","297,163","5,215,985 ",Asia
77,Bahrain,"187,905","+1,502",678 ,+4,"174,357","+1,321","12,870",114,"107,301",387,"4,222,173","2,411,017","1,751,200 ",Asia
78,Libya,"179,697",0,"3,063 ",0,"165,931",0,"10,703",0,"25,855",441,"972,747","139,957","6,950,315 ",Africa
79,Nigeria,"165,352",+12,"2,065 ",0,"155,464",+10,"7,823",11,786,10,"1,939,165","9,215","210,442,777 ",Africa
80,Kenya,"163,238",+572,"2,883 ",+18,"111,129",+476,"49,226",190,"2,980",53,"1,715,038","31,314","54,769,918 ",Africa
81,North Macedonia,"153,891",+197,"5,079 ",+12,"137,664",+333,"11,148",124,"73,869","2,438","738,012","354,251","2,083,301 ",Europe
82,Myanmar,"142,934",+31,"3,210 ",0,"132,004",+4,"7,720",0,"2,612",59,"2,587,501","47,287","54,719,008 ",Asia
83,Albania,"131,666",+89,"2,411 ",+3,"116,126",+873,"13,129",18,"45,795",839,"654,521","227,649","2,875,127 ",Europe
84,S. Korea,"126,745",+701,"1,865 ",+5,"116,881",+859,"7,999",165,"2,470",36,"9,089,166","177,154","51,306,656 ",Asia
85,Estonia,"124,901",+348,"1,195 ",+2,"115,699",+639,"8,007",44,"94,102",900,"1,323,778","997,352","1,327,293 ",Europe
86,Algeria,"123,900",+208,"3,321 ",+6,"86,280",+131,"34,299",28,"2,783",75,"230,861","5,186","44,519,649 ",Africa
87,Latvia,"123,331",+786,"2,208 ",+11,"112,150",+677,"8,973",81,"66,008","1,182","2,381,690","1,274,701","1,868,430 ",Europe
88,Sri Lanka,"123,234","+1,896",786 ,+22,"103,098","+1,335","19,350",0,"5,735",37,"2,925,946","136,158","21,489,420 ",Asia
89,Norway,"116,134",+316,767 ,0,"88,952",0,"26,415",27,"21,281",141,"5,337,838","978,134","5,457,163 ",Europe
90,Cuba,"114,912","+1,036",722 ,+9,"108,448",+972,"5,742",118,"10,151",64,"3,812,673","336,786","11,320,742 ",North America
91,Montenegro,"98,237",+95,"1,536 ",+3,"94,803",+148,"1,898",64,"156,395","2,445","384,874","612,726","628,134 ",Europe
92,Kyrgyzstan,"98,079",+416,"1,649 ",+6,"91,267",+308,"5,163",70,"14,826",249,"1,021,960","154,488","6,615,134 ",Asia
93,Uzbekistan,"93,978",+381,662 ,+2,"89,703",+365,"3,613",23,"2,774",20,"1,377,915","40,671","33,879,305 ",Asia
94,Ghana,"92,856",0,783 ,0,"90,480",0,"1,593",6,"2,937",25,"1,108,763","35,065","31,620,038 ",Africa
95,Zambia,"92,057",+53,"1,257 ",+1,"90,363",+47,437,33,"4,892",67,"1,436,254","76,327","18,817,059 ",Africa
96,Finland,"88,561",+229,922 ,0,"46,000",0,"41,639",28,"15,963",166,"4,630,078","834,545","5,548,028 ",Europe
97,Thailand,"81,274","+2,419",382 ,+19,"51,419","+2,247","29,473","1,138","1,162",5,"8,124,896","116,155","69,948,647 ",Asia
98,Cameroon,"74,946",0,"1,152 ",0,"70,497",0,"3,297",385,"2,765",43,"1,518,411","56,025","27,102,385 ",Africa
99,El Salvador,"70,255",0,"2,146 ",0,"65,778",0,"2,331",31,"10,785",329,"934,357","143,439","6,513,963 ",North America
100,Mozambique,"70,166",+28,821 ,+1,"67,749",+43,"1,596",33,"2,193",26,"526,810","16,467","31,992,056 ",Africa
101,Cyprus,"68,766",0,332 ,0,"39,061",0,"29,373",59,"56,606",273,"5,181,292","4,265,112","1,214,808 ",Asia
102,Luxembourg,"68,153",0,801 ,0,"64,943",0,"2,409",33,"107,398","1,262","2,711,542","4,272,951","634,583 ",Europe
103,Afghanistan,"61,842",+87,"2,686 ",+3,"54,040",+21,"5,116","1,124","1,559",68,"418,191","10,542","39,667,381 ",Asia
104,Singapore,"61,331",+20,31 ,0,"60,912",+6,388,2,"10,414",5,"9,906,797","1,682,160","5,889,331 ",Asia
105,Namibia,"49,893",+341,683 ,+1,"47,173",+27,"2,037",45,"19,340",265,"399,564","154,884","2,579,758 ",Africa
106,Botswana,"48,417",0,734 ,0,"46,226",0,"1,457",1,"20,244",307,"1,086,267","454,184","2,391,688 ",Africa
107,Jamaica,"46,588",+160,803 ,+2,"22,148",+130,"23,637",19,"15,675",270,"341,769","114,991","2,972,132 ",North America
108,Ivory Coast,"46,344",0,291 ,0,"45,790",0,263,0,"1,721",11,"605,248","22,476","26,928,434 ",Africa
109,Mongolia,"44,016",+815,160 ,+7,"29,984","+1,451","13,872",123,"13,246",48,"2,772,740","834,434","3,322,899 ",Asia
110,Uganda,"42,308",+84,346 ,0,"41,924",+272,38,24,901,7,"1,035,822","22,060","46,954,508 ",Africa
111,Senegal,"40,665",+44,"1,117 ",+1,"39,335",+19,213,14,"2,376",65,"489,629","28,608","17,115,337 ",Africa
112,Madagascar,"38,874",+233,716 ,+15,"35,732",+616,"2,426",357,"1,374",25,"190,996","6,751","28,290,383 ",Africa
113,Zimbabwe,"38,414",+11,"1,576 ",0,"36,052",+11,786,12,"2,553",105,"431,480","28,678","15,045,847 ",Africa
114,Maldives,"34,724",+590,83 ,+1,"25,992",+210,"8,649",90,"63,298",151,"756,985","1,379,889","548,584 ",Asia
115,Malawi,"34,166",+8,"1,153 ",+1,"32,156",+11,857,11,"1,748",59,"235,685","12,058","19,546,127 ",Africa
116,Sudan,"33,648",0,"2,365 ",0,"27,247",0,"4,036",0,753,53,"232,965","5,210","44,712,026 ",Africa
117,Malta,"30,438",+6,417 ,0,"29,774",+11,247,0,"68,780",942,"882,019","1,993,079","442,541 ",Europe
118,DRC,"30,285",+45,772 ,0,"26,434",+110,"3,079",0,330,8,"152,076","1,656","91,849,784 ",Africa
119,Australia,"29,906",+9,910 ,0,"28,758",0,238,1,"1,161",35,"17,151,054","666,053","25,750,285 ",Australia/Oceania
120,Angola,"28,201",0,628 ,0,"24,698",0,"2,875",35,836,19,"513,297","15,220","33,725,272 ",Africa
121,Cabo Verde,"26,111",+274,232 ,+1,"22,718",+395,"3,161",23,"46,535",413,"154,030","274,515","561,099 ",Africa
122,Rwanda,"25,586",+47,338 ,0,"24,119",+69,"1,129",0,"1,935",26,"1,341,169","101,430","13,222,636 ",Africa
123,Gabon,"23,432",+121,143 ,+1,"19,944",+106,"3,345",19,"10,323",63,"749,276","330,079","2,269,987 ",Africa
124,Syria,"23,319",+63,"1,648 ",+9,"18,457",+291,"3,214",0,"1,306",92,"103,566","5,799","17,858,790 ",Asia
125,Guinea,"22,602",+49,150 ,+1,"20,186",+39,"2,266",24,"1,683",11,"442,592","32,949","13,432,554 ",Africa
126,Réunion,"21,601",0,150 ,0,"19,848",0,"1,603",36,"23,982",167,"102,720","114,041","900,728 ",Africa
127,French Guiana,"20,366",0,104 ,0,"9,995",0,"10,267",18,"66,730",341,"225,358","738,394","305,200 ",South America
128,Mayotte,"20,134",0,170 ,0,"2,964",0,"17,000",4,"72,331",611,"174,251","625,992","278,360 ",Africa
129,French Polynesia,"18,790",0,141 ,0,"18,617",0,32,1,"66,564",499,"26,355","93,363","282,285 ",Australia/Oceania
130,Cambodia,"18,717",+538,114 ,0,"7,340",+456,"11,263",0,"1,107",7,"986,444","58,319","16,914,637 ",Asia
131,Mauritania,"18,636",+23,456 ,0,"17,865",+18,315,14,"3,921",96,"242,710","51,070","4,752,536 ",Africa
132,Eswatini,"18,477",+3,671 ,0,"17,777",+4,29,3,"15,788",573,"192,076","164,121","1,170,335 ",Africa
133,Guadeloupe,"15,360",0,210 ,0,"2,242",0,"12,908",18,"38,383",525,"187,796","469,276","400,182 ",North America
134,Somalia,"14,415",+47,747 ,+2,"6,191",+39,"7,477",0,886,46,"118,345","7,275","16,266,237 ",Africa
135,Guyana,"14,203",+130,323 ,+9,"12,072",+144,"1,808",17,"17,984",409,"129,335","163,763","789,771 ",South America
136,Mali,"14,082",+23,499 ,+2,"8,981",+44,"4,602",0,679,24,"278,127","13,409","20,741,348 ",Africa
137,Andorra,"13,406",+16,127 ,0,"12,962",+26,317,12,"173,271","1,641","193,595","2,502,197","77,370 ",Europe
138,Burkina Faso,"13,368",+15,162 ,0,"13,131",+20,75,0,625,8,"181,653","8,494","21,385,551 ",Africa
139,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,369",9,0,0,"9,718,231 ",Asia
140,Haiti,"13,164",0,263 ,0,"12,154",0,747,0,"1,143",23,"60,085","5,216","11,520,146 ",North America
141,Togo,"13,106",0,124 ,0,"11,580",0,"1,402",0,"1,552",15,"316,098","37,442","8,442,228 ",Africa
142,Trinidad and Tobago,"12,720",0,196 ,0,"9,044",0,"3,480",38,"9,064",140,"139,640","99,506","1,403,334 ",North America
143,Belize,"12,686",0,323 ,0,"12,288",0,75,1,"31,423",800,"120,939","299,559","403,723 ",North America
144,Curaçao,"12,228",0,113 ,0,"11,920",0,195,22,"74,261",686,"98,732","599,604","164,662 ",North America
145,Hong Kong,"11,807",+5,210 ,0,"11,486",+13,111,3,"1,564",28,"13,412,611","1,776,854","7,548,518 ",Asia
146,Papua New Guinea,"11,630",0,121 ,0,"10,312",0,"1,197",0,"1,279",13,"95,014","10,452","9,090,082 ",Australia/Oceania
147,Martinique,"11,558",0,83 ,0,98,0,"11,377",24,"30,820",221,"163,838","436,880","375,018 ",North America
148,Djibouti,"11,335",+16,149 ,+1,"11,041",0,145,0,"11,333",149,"151,807","151,785","1,000,147 ",Africa
149,Congo,"11,147",0,148 ,0,"8,208",0,"2,791",0,"1,979",26,"92,500","16,423","5,632,490 ",Africa
150,Suriname,"10,933",0,214 ,0,"9,694",0,"1,025",24,"18,497",362,"52,728","89,206","591,084 ",South America
151,Bahamas,"10,773",0,212 ,0,"9,781",0,780,5,"27,175",535,"89,754","226,408","396,426 ",North America
152,Lesotho,"10,761",0,319 ,0,"6,427",0,"4,015",0,"4,990",148,"83,335","38,641","2,156,639 ",Africa
153,Aruba,"10,757",+21,101 ,+1,"10,564",+59,92,14,"100,391",943,"153,115","1,428,965","107,151 ",North America
154,South Sudan,"10,637",0,115 ,0,"10,312",0,210,0,941,10,"155,471","13,753","11,304,789 ",Africa
155,Benin,"7,884",0,100 ,0,"7,652",0,132,35,636,8,"595,112","48,030","12,390,502 ",Africa
156,Equatorial Guinea,"7,694",0,112 ,0,"7,279",0,303,7,"5,337",78,"123,169","85,434","1,441,687 ",Africa
157,Nicaragua,"6,989",0,183 ,0,"4,225",0,"2,581",0,"1,044",27,0,0,"6,691,251 ",North America
158,CAR,"6,674",0,93 ,0,"5,112",0,"1,469",2,"1,362",19,"40,907","8,347","4,900,689 ",Africa
159,Iceland,"6,506",0,29 ,0,"6,347",0,130,5,"18,961",85,"613,017","1,786,591","343,121 ",Europe
160,Yemen,"6,462",+16,"1,270 ",+1,"2,983",+5,"2,209",23,213,42,"32,410","1,067","30,379,807 ",Asia
161,Seychelles,"6,373",0,28 ,0,"5,277",0,"1,068",0,"64,463",283,"21,504","217,513","98,863 ",Africa
162,Gambia,"5,925",0,175 ,0,"5,547",0,203,3,"2,395",71,"76,379","30,875","2,473,779 ",Africa
163,Niger,"5,313",+3,192 ,0,"4,882",+6,239,2,213,8,"100,632","4,035","24,941,425 ",Africa
164,San Marino,"5,067",0,90 ,0,"4,935",0,42,4,"149,064","2,648","61,760","1,816,898","33,992 ",Europe
165,Chad,"4,874",+12,171 ,+1,"4,647",+25,56,0,290,10,"115,354","6,857","16,822,255 ",Africa
166,Saint Lucia,"4,654",+47,75 ,0,"4,439",+12,140,1,"25,247",407,"41,374","224,445","184,339 ",North America
167,Gibraltar,"4,286",0,94 ,0,"4,189",+1,3,1,"127,249","2,791","239,374","7,106,882","33,682 ",Europe
168,Burundi,"4,149",+17,6 ,0,773,0,"3,370",0,340,0.5,"279,132","22,901","12,188,489 ",Africa
169,Sierra Leone,"4,068",0,79 ,0,"3,078",0,911,0,501,10,"153,257","18,888","8,113,840 ",Africa
170,Channel Islands,"4,056",0,86 ,0,"3,956",0,14,0,"23,148",491,"454,413","2,593,385","175,220 ",Europe
171,Barbados,"3,931",0,45 ,0,"3,847",0,39,0,"13,665",156,"157,606","547,863","287,674 ",North America
172,Comoros,"3,854",0,146 ,0,"3,682",0,26,0,"4,354",165,0,0,"885,223 ",Africa
173,Eritrea,"3,742",0,12 ,0,"3,602",0,128,0,"1,043",3,"23,693","6,604","3,587,929 ",Africa
174,Guinea-Bissau,"3,739",0,67 ,0,"3,387",0,285,9,"1,863",33,"64,589","32,179","2,007,194 ",Africa
175,Vietnam,"3,230",+93,35 ,0,"2,602",+42,593,0,33,0.4,"2,958,119","30,160","98,080,462 ",Asia
176,Timor-Leste,"3,111",+146,4 ,0,"1,601",+5,"1,506",0,"2,322",3,"83,105","62,035","1,339,641 ",Asia
177,Liechtenstein,"2,967",+4,58 ,0,"2,858",0,51,5,"77,627","1,517","39,109","1,023,233","38,221 ",Europe
178,New Zealand,"2,640",+6,26 ,0,"2,589",+7,25,0,528,5,"2,051,603","410,148","5,002,100 ",Australia/Oceania
179,Monaco,"2,479",+2,32 ,0,"2,407",+5,40,1,"62,794",811,"51,953","1,315,999","39,478 ",Europe
180,Bermuda,"2,434",+2,30 ,0,"2,095",+33,309,14,"39,206",483,"246,096","3,964,048","62,082 ",North America
181,Turks and Caicos,"2,402",0,17 ,0,"2,358",0,27,2,"61,338",434,"60,836","1,553,524","39,160 ",North America
182,Sao Tome and Principe,"2,318",+1,35 ,0,"2,262",+4,21,0,"10,414",157,"12,999","58,398","222,595 ",Africa
183,Sint Maarten,"2,259",+9,27 ,0,"2,199",+2,33,2,"52,185",624,"26,359","608,922","43,288 ",North America
184,Liberia,"2,114",0,85 ,0,"1,962",0,67,2,410,16,"97,875","18,976","5,157,851 ",Africa
185,St. Vincent Grenadines,"1,912",+17,12 ,0,"1,741",0,159,2,"17,188",108,"45,888","412,517","111,239 ",North America
186,Saint Martin,"1,773",0,12 ,0,"1,399",0,362,7,"45,203",306,"27,588","703,363","39,223 ",North America
187,Isle of Man,"1,590",0,29 ,0,"1,550",+1,11,1,"18,615",340,"44,761","524,041","85,415 ",Europe
188,Caribbean Netherlands,"1,580",+3,17 ,0,"1,542",0,21,0,"59,783",643,"10,040","379,886","26,429 ",North America
189,Mauritius,"1,240",+14,17 ,0,"1,121",0,102,0,974,13,"358,675","281,632","1,273,560 ",Africa
190,Laos,"1,233",+28, ,0,150,+28,"1,083",0,167,0,"188,542","25,600","7,364,820 ",Asia
191,Antigua and Barbuda,"1,232",0,32 ,0,"1,014",0,186,1,"12,493",324,"16,700","169,344","98,616 ",North America
192,Bhutan,"1,202",+12,1 ,0,"1,065",+28,136,0,"1,543",1,"724,937","930,838","778,800 ",Asia
193,Taiwan,"1,183",+5,12 ,0,"1,082",+5,89,0,50,0.5,"555,429","23,285","23,853,373 ",Asia
194,St. Barth,974,0,1 ,0,462,0,511,0,"98,354",101,"26,385","2,664,344","9,903 ",North America
195,Diamond Princess,712,0,13  ,0,699,0,0,0,0,0,0,0, ,0
196,Faeroe Islands,668,0,1 ,0,662,0,5,0,"13,627",20,"255,546","5,213,097","49,020 ",Europe
197,Cayman Islands,548,+3,2 ,0,537,+1,9,0,"8,256",30,"91,940","1,385,160","66,375 ",North America
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,165,222 ",Africa
199,Wallis and Futuna,445,0,7 ,0,44,0,394,1,"40,195",632,"17,264","1,559,389","11,071 ",Australia/Oceania
200,Brunei ,230,+1,3 ,0,218,0,9,0,522,7,"122,292","277,289","441,027 ",Asia
201,British Virgin Islands,216,0,1 ,0,191,0,24,0,"7,105",33,"39,777","1,308,368","30,402 ",North America
202,Dominica,175,+1, ,0,175,+3,0,0,"2,426",0,"15,546","215,504","72,138 ",North America
203,Grenada,160,0,1 ,0,158,0,1,0,"1,416",9,"26,331","233,090","112,965 ",North America
204,Fiji,136,0,3 ,0,96,+12,37,0,151,3,"63,609","70,524","901,951 ",Australia/Oceania
205,New Caledonia,124,0, ,0,58,0,66,0,431,0,"31,166","108,282","287,822 ",Australia/Oceania
206,Anguilla,99,+4, ,0,49,+14,50,0,"6,549",0,"21,024","1,390,844","15,116 ",North America
