SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
42,Saudi Arabia,"413,174",0,"6,913 ",0,"396,604",0,"9,657","1,290","11,719",196,"16,643,921","472,091","35,255,779 ",Asia,"855,1002",0,0
43,Bulgaria,"399,259",0,"16,101 ",0,"329,043",0,"54,115",724,"57,818","2,332","2,461,198","356,412","6,905,483 ",Europe,174293,0,0
44,Malaysia,"395,718",0,"1,449 ",0,"369,556",0,"24,713",300,"12,100",44,"9,121,319","278,902","32,704,349 ",Asia,"8322,5704",0,0
45,Slovakia,"380,010",0,"11,531 ",0,"255,300",0,"113,179",341,"69,576","2,111","2,589,457","474,102","5,461,809 ",Europe,144742,0,0
46,Ecuador,"374,775",0,"18,300 ",0,"318,598",0,"37,877",635,"20,982","1,025","1,263,275","70,726","17,861,448 ",South America,4897614,0,0
47,Panama,"363,165",0,"6,212 ",0,"353,047",0,"3,906",105,"83,102","1,421","2,357,883","539,546","4,370,124 ",North America,127032,0,0
48,Belarus,"353,846",0,"2,502 ",0,"344,206",0,"7,138",0,"37,457",265,"5,788,360","612,734","9,446,776 ",Europe,"273,7762",0,0
49,Greece,"334,436",0,"10,087 ",0,"291,153",0,"33,196",811,"32,215",972,"7,870,447","758,139","10,381,269 ",Europe,"311,0291",0,0
50,Croatia,"323,036",0,"6,905 ",0,"302,699",0,"13,432",259,"79,089","1,691","1,762,625","431,542","4,084,481 ",Europe,135922,0,0
51,Azerbaijan,"313,812",0,"4,402 ",0,"280,403",0,"29,007",0,"30,724",431,"3,195,268","312,837","10,213,846 ",Asia,"332,3203",0,0
52,Kazakhstan,"311,400","+2,284","3,599 ",+29,"265,940","+2,494","41,861",221,"16,424",190,"9,986,401","526,708","18,960,017 ",Asia,"615,2682",120,2
53,Georgia,"304,272",0,"4,043 ",0,"287,029",0,"13,200",0,"76,395","1,015","4,070,538","1,022,007","3,982,888 ",Asia,139851,0,0
54,Nepal,"303,561",0,"3,176 ",0,"277,951",0,"22,434",0,"10,268",107,"2,417,417","81,770","29,563,546 ",Asia,"979,30812",0,0
55,Tunisia,"301,627",0,"10,352 ",0,"251,191",0,"40,084",516,"25,305",868,"1,285,499","107,847","11,919,608 ",Africa,"401,1519",0,0
56,Bolivia,"298,778","+1,119","12,861 ",+37,"246,673","+1,040","39,244",71,"25,314","1,090","1,121,454","95,015","11,802,898 ",South America,4091811,95,3
57,Palestine,"292,052",0,"3,184 ",0,"264,660",0,"24,208",137,"56,188",613,"1,722,666","331,423","5,197,780 ",Asia,"181,6323",0,0
58,Paraguay,"269,353",0,"6,002 ",0,"221,631",0,"41,720",549,"37,389",833,"1,071,642","148,756","7,204,037 ",South America,"271,2007",0,0
59,Kuwait,"268,235",0,"1,527 ",0,"251,511",0,"15,197",220,"62,062",353,"2,288,646","529,526","4,322,064 ",Asia,"162,8302",0,0
60,Dominican Republic,"265,403",0,"3,459 ",0,"222,174",0,"39,770",177,"24,267",316,"1,396,399","127,679","10,936,759 ",North America,"413,1628",0,0
61,Ethiopia,"253,120",0,"3,570 ",0,"193,497",0,"56,053",990,"2,158",30,"2,555,989","21,795","117,276,184 ",Africa,"46332,85046",0,0
62,Moldova,"249,385",0,"5,745 ",0,"237,934",0,"5,706",226,"61,939","1,427","971,284","241,236","4,026,274 ",Europe,167014,0,0
63,Denmark,"248,326",0,"2,477 ",0,"236,159",0,"9,690",39,"42,749",426,"35,631,425","6,133,938","5,808,899 ",Europe,"232,3450",0,0
64,Ireland,"247,069",0,"4,874 ",0,"229,063",0,"13,132",46,"49,584",978,"4,416,913","886,429","4,982,817 ",Europe,"201,0221",0,0
65,Lithuania,"241,872",0,"3,857 ",0,"218,011",0,"20,004",214,"89,881","1,433","2,721,117","1,011,179","2,691,034 ",Europe,116981,0,0
66,Costa Rica,"241,240",0,"3,168 ",0,"201,264",0,"36,808",415,"47,006",617,"953,061","185,705","5,132,123 ",North America,"211,6205",0,0
67,Slovenia,"237,219",0,"4,214 ",0,"222,643",0,"10,362",158,"114,093","2,027","1,160,553","558,180","2,079,172 ",Europe,94932,0,0
68,Egypt,"223,514",0,"13,107 ",0,"167,900",0,"42,507",90,"2,151",126,"2,677,262","25,766","103,905,564 ",Africa,"4657,92739",0,0
69,Guatemala,"221,939",0,"7,428 ",0,"197,600",0,"16,911",5,"12,204",408,"1,223,926","67,303","18,185,379 ",North America,"822,44815",0,0
70,Armenia,"213,469",0,"4,040 ",0,"194,900",0,"14,529",0,"71,929","1,361","965,692","325,392","2,967,779 ",Asia,147353,0,0
71,Honduras,"206,907",0,"5,141 ",0,"77,679",0,"124,087",596,"20,623",512,"607,121","60,512","10,032,987 ",North America,"481,95217",0,0
72,Qatar,"202,904",0,437 ,0,"183,100",0,"19,367",395,"72,264",156,"1,884,662","671,223","2,807,805 ",Asia,"146,4251",0,0
73,Bosnia and Herzegovina,"195,971",0,"8,350 ",0,"155,647",0,"31,974",0,"60,039","2,558","894,305","273,985","3,264,064 ",Europe,173914,0,0
74,Venezuela,"192,498",0,"2,065 ",0,"175,242",0,"15,191",293,"6,785",73,"3,359,014","118,401","28,369,855 ",South America,"14713,7388",0,0
75,Oman,"190,270",0,"1,983 ",0,"169,784",0,"18,503",274,"36,506",380,"1,550,000","297,387","5,212,070 ",Asia,"272,6283",0,0
76,Uruguay,"187,349",0,"2,391 ",0,"157,560",0,"27,398",535,"53,781",686,"1,745,442","501,048","3,483,585 ",South America,"191,4572",0,0
77,Libya,"175,753",0,"3,005 ",0,"161,160",0,"11,588",0,"25,297",433,"948,581","136,535","6,947,507 ",Africa,"402,3127",0,0
78,Bahrain,"172,576",0,625 ,0,"161,491",0,"10,460",101,"98,648",357,"4,029,661","2,303,437","1,749,412 ",Asia,"102,7990",0,0
79,Nigeria,"164,756",0,"2,062 ",0,"154,963",0,"7,731",11,783,10,"1,912,628","9,095","210,288,757 ",Africa,"1,276101,983110",0,0
80,Kenya,"156,981",0,"2,643 ",0,"106,836",0,"47,502",205,"2,868",48,"1,646,988","30,091","54,734,238 ",Africa,"34920,70933",0,0
81,North Macedonia,"150,672",0,"4,714 ",0,"129,909",0,"16,049",124,"72,324","2,263","710,265","340,932","2,083,304 ",Europe,144423,0,0
82,Myanmar,"142,722",0,"3,207 ",0,"131,932",0,"7,583",0,"2,609",59,"2,567,294","46,927","54,708,064 ",Asia,"38317,05921",0,0
83,Albania,"130,606",0,"2,379 ",0,"106,465",0,"21,762",18,"45,425",827,"623,705","216,924","2,875,221 ",Europe,"221,2095",0,0
84,Algeria,"121,112",0,"3,217 ",0,"84,440",0,"33,455",20,"2,722",72,"230,861","5,188","44,495,819 ",Africa,"36713,831193",0,0
85,Estonia,"120,378",0,"1,145 ",0,"107,906",0,"11,327",59,"90,696",863,"1,264,876","952,994","1,327,266 ",Europe,"111,1591",0,0
86,S. Korea,"119,898",+511,"1,820 ",+3,"109,695",+845,"8,383",156,"2,337",35,"8,721,609","169,994","51,305,334 ",Asia,"42828,1906",10,0.06
87,Latvia,"115,536",0,"2,106 ",0,"105,622",0,"7,808",78,"61,815","1,127","2,219,303","1,187,394","1,869,053 ",Europe,168871,0,0
88,Norway,"111,162",0,736 ,0,"88,952",0,"21,474",42,"20,375",135,"5,129,127","940,108","5,455,891 ",Europe,"497,4131",0,0
89,Cuba,"102,441",0,597 ,0,"96,322",0,"5,522",64,"9,049",53,"3,541,978","312,869","11,320,949 ",North America,"11118,9633",0,0
90,Sri Lanka,"102,376",0,647 ,0,"94,577",0,"7,152",0,"4,765",30,"2,374,627","110,516","21,486,728 ",Asia,"21033,2109",0,0
91,Montenegro,"96,779",0,"1,473 ",0,"92,756",0,"2,550",69,"154,075","2,345","370,416","589,711","628,131 ",Europe,64262,0,0
92,Kyrgyzstan,"94,030",0,"1,584 ",0,"88,212",0,"4,234",25,"14,221",240,"967,200","146,282","6,611,896 ",Asia,"704,1747",0,0
93,Ghana,"92,253",0,777 ,0,"89,975",0,"1,501",8,"2,919",25,"1,066,767","33,758","31,600,505 ",Africa,"34340,67030",0,0
94,Zambia,"91,378",0,"1,248 ",0,"89,678",0,452,39,"4,860",66,"1,380,599","73,430","18,801,525 ",Africa,"20615,06514",0,0
95,Uzbekistan,"89,355",0,645 ,0,"85,976",0,"2,734",23,"2,639",19,"1,377,915","40,689","33,864,721 ",Asia,"37952,50325",0,0
96,Finland,"85,937",0,906 ,0,"46,000",0,"39,031",33,"15,490",163,"4,388,604","791,057","5,547,770 ",Europe,"656,1231",0,0
97,Mozambique,"69,715",0,809 ,0,"62,927",0,"5,979",43,"2,181",25,"513,095","16,051","31,965,636 ",Africa,"45939,51362",0,0
98,El Salvador,"68,468",0,"2,106 ",0,"64,405",0,"1,957",33,"10,513",323,"902,426","138,558","6,512,982 ",North America,"953,0937",0,0
99,Luxembourg,"66,374",0,791 ,0,"62,964",0,"2,619",30,"104,645","1,247","2,624,570","4,137,899","634,276 ",Europe,108020,0,0
100,Cameroon,"65,998",0,991 ,0,"57,821",0,"7,186",385,"2,437",37,"1,257,949","46,449","27,082,464 ",Africa,"41027,32822",0,0
101,Cyprus,"62,960",0,301 ,0,"39,061",0,"23,598",78,"51,838",248,"4,730,157","3,894,592","1,214,545 ",Asia,"194,0350",0,0
102,Singapore,"61,051",0,30 ,0,"60,682",0,339,0,"10,369",5,"9,278,789","1,575,895","5,887,950 ",Asia,"96196,2651",0,0
103,Afghanistan,"59,225",0,"2,598 ",0,"52,520",0,"4,107","1,124","1,494",66,"397,014","10,015","39,640,968 ",Asia,"66915,258100",0,0
104,Thailand,"57,508",0,148 ,0,"31,593",0,"25,767",1,822,2,"8,124,896","116,164","69,943,398 ",Asia,"1,216472,5919",0,0
105,Namibia,"47,941",0,628 ,0,"45,642",0,"1,671",43,"18,594",244,"382,185","148,227","2,578,374 ",Africa,"544,1067",0,0
106,Ivory Coast,"45,863",0,283 ,0,"45,413",0,167,0,"1,704",11,"573,182","21,301","26,908,743 ",Africa,"58795,08447",0,0
107,Botswana,"45,855",0,691 ,0,"41,338",0,"3,826",1,"19,184",289,"982,095","410,874","2,390,258 ",Africa,"523,4592",0,0
108,Jamaica,"45,145",0,761 ,0,"20,626",0,"23,758",27,"15,191",256,"325,536","109,544","2,971,744 ",North America,"663,9059",0,0
109,Uganda,"41,715",0,341 ,0,"40,898",0,476,24,889,7,"1,008,838","21,505","46,910,883 ",Africa,"1,125137,56946",0,0
110,Senegal,"40,166",0,"1,104 ",0,"38,904",0,158,11,"2,349",65,"474,778","27,761","17,102,030 ",Africa,"42615,49136",0,0
111,Zimbabwe,"38,102",0,"1,560 ",0,"35,149",0,"1,393",12,"2,533",104,"407,179","27,074","15,039,342 ",Africa,"3959,64137",0,0
112,Madagascar,"36,045",0,605 ,0,"28,868",0,"6,572",402,"1,275",21,"177,790","6,289","28,268,918 ",Africa,"78446,725159",0,0
113,Malawi,"34,021",0,"1,147 ",0,"31,921",0,953,6,"1,742",59,"230,668","11,810","19,531,221 ",Africa,"57417,02885",0,0
114,Sudan,"32,862",0,"2,340 ",0,"26,722",0,"3,800",0,735,52,"232,965","5,214","44,681,175 ",Africa,"1,36019,095192",0,0
115,Mongolia,"32,437","+1,098",88 ,+8,"17,542",+727,"14,807",64,"9,766",26,"2,662,875","801,754","3,321,311 ",Asia,"10237,7421",331,2
116,Malta,"30,189",0,413 ,0,"29,354",0,422,0,"68,223",933,"860,279","1,944,107","442,506 ",Europe,"151,0711",0,0
117,Australia,"29,717",+22,910 ,0,0,0,"28,807",1,"1,154",35,"16,634,976","646,234","25,741,395 ",Australia/Oceania,"86628,2872",0.9,0
118,DRC,"29,611",0,756 ,0,"26,156",0,"2,699",0,323,8,"147,745","1,610","91,767,581 ",Africa,"3,099121,386621",0,0
119,Maldives,"28,202",0,71 ,0,"24,421",0,"3,710",90,"51,436",129,"712,175","1,298,883","548,298 ",Asia,"197,7231",0,0
120,Angola,"25,710",0,583 ,0,"23,288",0,"1,839",24,763,17,"457,100","13,566","33,694,401 ",Africa,"1,31157,79574",0,0
121,Rwanda,"24,677",0,330 ,0,"23,005",0,"1,342",6,"1,868",25,"1,294,444","97,968","13,212,958 ",Africa,"53540,03910",0,0
122,Cabo Verde,"22,586",0,208 ,0,"19,525",0,"2,853",23,"40,266",371,"144,736","258,034","560,918 ",Africa,"252,6974",0,0
123,Gabon,"22,568",0,138 ,0,"19,173",0,"3,257",19,"9,949",61,"716,093","315,681","2,268,404 ",Africa,"10116,4383",0,0
124,Syria,"22,265",0,"1,548 ",0,"16,097",0,"4,620",0,"1,248",87,"103,566","5,803","17,845,976 ",Asia,"80211,528172",0,0
125,Guinea,"21,985",0,141 ,0,"19,271",0,"2,573",24,"1,638",11,"426,965","31,811","13,421,809 ",Africa,"61095,19031",0,0
126,Mayotte,"19,849",0,169 ,0,"2,964",0,"16,716",5,"71,358",608,"165,683","595,635","278,162 ",Africa,"141,6462",0,0
127,Réunion,"19,343",0,141 ,0,"17,653",0,"1,549",36,"21,479",157,"100,098","111,154","900,536 ",Africa,"476,3879",0,0
128,French Guiana,"19,004",0,100 ,0,"9,995",0,"8,909",14,"62,315",328,"210,772","691,133","304,966 ",South America,"163,0501",0,0
129,French Polynesia,"18,739",0,141 ,0,"4,842",0,"13,756",3,"66,395",500,"26,355","93,379","282,236 ",Australia/Oceania,"152,00211",0,0
130,Eswatini,"18,443",0,671 ,0,"17,741",0,31,3,"15,764",574,"183,551","156,885","1,169,974 ",Africa,"631,7446",0,0
131,Mauritania,"18,282",0,455 ,0,"17,602",0,225,14,"3,850",96,"229,452","48,317","4,748,850 ",Africa,"26010,43721",0,0
132,Somalia,"13,812",0,702 ,0,"5,744",0,"7,366",0,850,43,"110,515","6,800","16,252,859 ",Africa,"1,17723,152147",0,0
133,Guadeloupe,"13,669",0,185 ,0,"2,242",0,"11,242",23,"34,157",462,"171,662","428,962","400,180 ",North America,"292,1632",0,0
134,Mali,"13,658",0,474 ,0,"8,183",0,"5,001",0,659,23,"250,404","12,083","20,723,747 ",Africa,"1,51743,72183",0,0
135,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,370",9,0,0,"9,711,777 ",Asia,"730107,909",0,0
136,Burkina Faso,"13,263",0,156 ,0,"12,937",0,170,0,621,7,"178,827","8,369","21,368,260 ",Africa,"1,611136,976119",0,0
137,Andorra,"13,083",0,124 ,0,"12,519",0,440,24,"169,105","1,603","193,595","2,502,327","77,366 ",Europe,66240,0,0
138,Haiti,"12,999",0,253 ,0,"12,142",0,604,0,"1,129",22,"60,085","5,218","11,515,969 ",North America,"88645,518192",0,0
139,Togo,"12,827",0,122 ,0,"10,781",0,"1,924",0,"1,520",14,"307,119","36,404","8,436,381 ",Africa,"65869,15127",0,0
140,Guyana,"12,754",0,287 ,0,"10,880",0,"1,587",16,"16,151",363,"117,690","149,039","789,658 ",South America,"622,7517",0,0
141,Belize,"12,624",0,322 ,0,"12,185",0,117,1,"31,286",798,"115,061","285,153","403,506 ",North America,"321,2534",0,0
142,Curaçao,"12,129",0,105 ,0,"10,916",0,"1,108",22,"73,669",638,"92,363","560,993","164,642 ",North America,"141,5682",0,0
143,Hong Kong,"11,741",0,209 ,0,"11,363",0,169,3,"1,556",28,"11,193,673","1,483,256","7,546,692 ",Asia,"64336,1091",0,0
144,Djibouti,"10,885",0,138 ,0,"10,458",0,289,0,"10,888",138,"147,702","147,744","999,715 ",Africa,"927,2447",0,0
145,Papua New Guinea,"10,835",0,105 ,0,"8,561",0,"2,169",0,"1,193",12,"86,619","9,534","9,084,981 ",Australia/Oceania,"83886,524105",0,0
146,Lesotho,"10,728",0,316 ,0,"6,267",0,"4,145",0,"4,976",147,"77,329","35,865","2,156,130 ",Africa,"2016,82328",0,0
147,Congo,"10,678",0,144 ,0,"8,208",0,"2,326",0,"1,897",26,"92,500","16,435","5,628,395 ",Africa,"52739,08661",0,0
148,Martinique,"10,611",0,68 ,0,98,0,"10,445",24,"28,294",181,"149,454","398,516","375,026 ",North America,"355,5153",0,0
149,Aruba,"10,555",0,98 ,0,"10,211",0,246,14,"98,519",915,"145,826","1,361,117","107,137 ",North America,"101,0931",0,0
150,Cambodia,"10,555",0,79 ,0,"3,577",0,"6,899",0,624,5,"878,976","51,987","16,907,681 ",Asia,"1,602214,02119",0,0
151,South Sudan,"10,538",0,114 ,0,"10,250",0,174,0,932,10,"148,188","13,113","11,300,846 ",Africa,"1,07299,13076",0,0
152,Bahamas,"10,220",0,198 ,0,"9,326",0,696,4,"25,788",500,"85,347","215,352","396,314 ",North America,"392,0025",0,0
153,Suriname,"10,081",0,201 ,0,"9,139",0,741,20,"17,060",340,"49,369","83,545","590,927 ",South America,"592,94012",0,0
154,Trinidad and Tobago,"9,796",0,159 ,0,"8,228",0,"1,409",8,"6,981",113,"128,463","91,550","1,403,198 ",North America,"1438,82511",0,0
155,Benin,"7,720",0,97 ,0,"7,510",0,113,35,624,8,"581,843","46,995","12,380,926 ",Africa,"1,604127,63821",0,0
156,Equatorial Guinea,"7,559",0,107 ,0,"7,097",0,355,5,"5,248",74,"120,652","83,769","1,440,294 ",Africa,"19113,46112",0,0
157,Nicaragua,"6,835",0,181 ,0,"4,225",0,"2,429",0,"1,022",27,0,0,"6,688,883 ",North America,"97936,955",0,0
158,Iceland,"6,429",0,29 ,0,"6,231",0,169,6,"18,740",85,"591,293","1,723,615","343,054 ",Europe,"5311,8291",0,0
159,CAR,"6,224",0,85 ,0,"5,112",0,"1,027",2,"1,271",17,"40,907","8,351","4,898,163 ",Africa,"78757,625120",0,0
160,Yemen,"6,183",0,"1,205 ",0,"2,630",0,"2,348",23,204,40,"22,934",755,"30,360,019 ",Asia,"4,91025,1951,324",0,0
161,Gambia,"5,857",0,173 ,0,"5,284",0,400,3,"2,370",70,"62,356","25,228","2,471,730 ",Africa,"42214,28740",0,0
162,Seychelles,"5,354",0,26 ,0,"4,675",0,653,0,"54,166",263,"21,504","217,553","98,845 ",Africa,"183,8025",0,0
163,Niger,"5,204",0,191 ,0,"4,836",0,177,18,209,8,"97,576","3,916","24,914,928 ",Africa,"4,788130,445255",0,0
164,San Marino,"5,055",0,90 ,0,"4,860",0,105,5,"148,725","2,648","59,851","1,760,893","33,989 ",Europe,73781,0,0
165,Chad,"4,772",0,169 ,0,"4,399",0,204,0,284,10,"112,788","6,710","16,808,031 ",Africa,"3,52299,456149",0,0
166,Saint Lucia,"4,502",0,73 ,0,"4,327",0,102,0,"24,426",396,"39,643","215,084","184,314 ",North America,"412,5255",0,0
167,Gibraltar,"4,283",0,94 ,0,"4,183",0,6,1,"127,156","2,791","230,550","6,844,699","33,683 ",Europe,83580,0,0
168,Channel Islands,"4,111",0,86 ,0,"3,956",0,69,1,"23,468",491,"454,413","2,594,096","175,172 ",Europe,"432,0370",0,0
169,Sierra Leone,"4,046",0,79 ,0,"3,020",0,947,0,499,10,"119,155","14,694","8,108,955 ",Africa,"2,004102,64568",0,0
170,Burundi,"3,874",0,6 ,0,773,0,"3,095",0,318,0.5,"90,019","7,392","12,177,799 ",Africa,"3,1432,029,633135",0,0
171,Comoros,"3,829",0,146 ,0,"3,650",0,33,0,"4,328",165,0,0,"884,665 ",Africa,"2316,059",0,0
172,Barbados,"3,825",0,44 ,0,"3,735",0,46,0,"13,297",153,"151,803","527,711","287,663 ",North America,"756,5382",0,0
173,Guinea-Bissau,"3,726",0,67 ,0,"3,252",0,407,9,"1,858",33,"62,798","31,308","2,005,792 ",Africa,"53829,93732",0,0
174,Eritrea,"3,640",0,10 ,0,"3,455",0,175,0,"1,015",3,"23,693","6,606","3,586,453 ",Africa,"985358,645151",0,0
175,Liechtenstein,"2,885",0,57 ,0,"2,757",0,71,7,"75,488","1,491","32,252","843,896","38,218 ",Europe,136701,0,0
176,Vietnam,"2,852",0,35 ,0,"2,516",0,301,0,29,0.4,"2,598,753","26,503","98,054,167 ",Asia,"34,3812,801,54838",0,0
177,New Zealand,"2,609",+8,26 ,0,"2,547",+5,36,0,522,5,"2,004,818","400,795","5,002,100 ",Australia/Oceania,"1,917192,3882",2,0
178,Monaco,"2,439",0,32 ,0,"2,334",0,73,1,"61,795",811,"51,953","1,316,299","39,469 ",Europe,"161,2331",0,0
179,Turks and Caicos,"2,376",0,17 ,0,"2,326",0,33,2,"60,699",434,"48,488","1,238,708","39,144 ",North America,"162,3031",0,0
180,Bermuda,"2,357",0,24 ,0,"1,724",0,609,28,"37,962",387,"235,761","3,797,146","62,089 ",North America,"262,5870",0,0
181,Sao Tome and Principe,"2,299",0,35 ,0,"2,239",0,25,0,"10,334",157,"12,597","56,623","222,472 ",Africa,"976,35618",0,0
182,Sint Maarten,"2,220",0,27 ,0,"2,181",0,12,1,"51,302",624,"26,322","608,278","43,273 ",North America,"191,6032",0,0
