SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
16,Poland,"2,884,557",+198,"75,289 ",+4,"2,654,751",+74,"154,517",44,"76,310","1,992","18,978,511","502,070","37,800,558 ",Europe
17,South Africa,"2,554,240","+7,478","75,774 ",+573,"2,337,591","+17,788","140,875",546,"42,473","1,260","15,363,298","255,470","60,137,446 ",Africa
18,Ukraine,"2,261,354","+1,122","53,149 ",+25,"2,193,752","+1,160","14,453",177,"52,055","1,223","11,582,812","266,629","43,441,643 ",Europe
19,Peru,"2,127,034",0,"197,102 ",0,N/A,N/A,N/A,"1,645","63,530","5,887","15,898,568","474,857","33,480,761 ",South America
20,Netherlands,"1,892,104","+2,112","17,887 ",+9,"1,719,001","+8,434","155,216",199,"110,154","1,041","16,254,958","946,323","17,176,972 ",Europe
21,Iraq,"1,740,933","+8,635","19,402 ",+66,"1,556,855","+9,189","164,676",999,"42,234",471,"13,586,857","329,613","41,220,689 ",Asia
22,Philippines,"1,688,040","+12,021","29,374 ",+154,"1,577,267","+9,591","81,399","2,557","15,181",264,"17,359,475","156,114","111,197,306 ",Asia
23,Czechia,"1,675,450",+263,"30,371 ",0,"1,642,766",+9,"2,313",13,"156,131","2,830","34,060,353","3,174,002","10,731,044 ",Europe
24,Chile,"1,625,456",+633,"36,157 ",+19,"1,582,029",+900,"7,270","1,070","84,228","1,874","19,224,194","996,165","19,298,211 ",South America
25,Canada,"1,445,305","+1,872","26,688 ",+5,"1,405,064",+862,"13,553",202,"37,925",700,"39,125,185","1,026,660","38,109,192 ",North America
26,Bangladesh,"1,386,742","+10,420","23,398 ",+237,"1,248,075","+13,313","115,269","1,360","8,328",141,"8,256,471","49,586","166,508,818 ",Asia
27,Malaysia,"1,320,547","+20,780","11,373 ",+211,"1,075,816","+17,973","233,358","1,053","40,229",346,"19,727,527","600,980","32,825,579 ",Asia
28,Belgium,"1,143,127","+1,748","25,279 ",+5,"1,068,432",0,"49,416",107,"98,159","2,171","17,750,386","1,524,212","11,645,612 ",Europe
29,Sweden,"1,108,057",0,"14,621 ",0,"1,078,576",+438,"14,860",29,"108,963","1,438","11,448,153","1,125,773","10,169,145 ",Europe
30,Romania,"1,085,738",+326,"34,331 ",+8,"1,048,947",+170,"2,460",96,"56,860","1,798","10,833,341","567,339","19,094,998 ",Europe
31,Pakistan,"1,080,360","+4,856","24,085 ",+81,"972,098","+5,025","84,177","4,513","4,788",107,"16,616,130","73,640","225,639,021 ",Asia
32,Japan,"1,054,491","+10,579","15,311 ",+14,"909,741","+10,617","129,439","1,332","8,366",121,"19,326,244","153,327","126,046,173 ",Asia
33,Portugal,"993,241","+2,948","17,514 ",+12,"931,808","+2,261","43,919",181,"97,725","1,723","15,921,118","1,566,474","10,163,668 ",Europe
34,Israel,"918,237","+7,668","6,587 ",+16,"871,230","+3,483","40,420",405,"98,460",706,"17,289,019","1,853,851","9,326,000 ",Asia
35,Thailand,"816,989","+21,038","6,795 ",+207,"600,152","+22,012","210,042","5,407","11,672",97,"8,129,670","116,147","69,994,459 ",Asia
36,Hungary,"810,126",+80,"30,037 ",0,"761,265","+2,232","18,824",15,"84,098","3,118","6,407,283","665,133","9,633,092 ",Europe
37,Jordan,"779,530",+511,"10,158 ",+10,"758,224","+1,045","11,148",675,"75,569",985,"8,702,648","843,651","10,315,456 ",Asia
38,Switzerland,"731,148","+2,120","10,918 ",0,"693,449",0,"26,781",65,"83,801","1,251","9,287,884","1,064,533","8,724,842 ",Europe
39,Serbia,"728,167",+921,"7,151 ",+5,"712,319",0,"8,697",20,"83,714",822,"4,778,427","549,355","8,698,253 ",Europe
40,Nepal,"723,296","+2,616","10,180 ",+30,"675,083","+1,885","38,033",0,"24,340",343,"3,718,303","125,124","29,716,951 ",Asia
41,Morocco,"720,256","+9,153","10,607 ",+98,"631,756","+6,980","77,893","1,175","19,260",284,"8,122,849","217,215","37,395,514 ",Africa
42,UAE,"696,906","+1,287","1,988 ",+6,"674,162","+1,413","20,756",0,"69,532",198,"68,705,527","6,854,884","10,022,857 ",Asia
43,Austria,"665,035",+902,"10,752 ",+1,"647,472",+535,"6,811",48,"73,376","1,186","70,108,599","7,735,329","9,063,428 ",Europe
44,Kazakhstan,"656,777","+7,657","7,103 ",+130,"540,850","+7,521","108,824",221,"34,521",373,"11,575,012","608,389","19,025,661 ",Asia
45,Tunisia,"616,764","+3,136","21,220 ",+131,"549,530","+2,916","46,014",630,"51,587","1,775","2,363,223","197,664","11,955,739 ",Africa
46,Lebanon,"576,550","+2,591","7,958 ",+6,"540,003",+144,"28,589",54,"84,893","1,172","4,731,376","696,664","6,791,470 ",Asia
47,Saudi Arabia,"535,927",+751,"8,366 ",+9,"517,379","+1,389","10,182","1,396","15,133",236,"26,008,288","734,399","35,414,391 ",Asia
48,Greece,"524,871","+3,472","13,106 ",+19,"477,465","+2,824","34,300",226,"50,632","1,264","13,735,872","1,325,030","10,366,458 ",Europe
49,Ecuador,"491,831",0,"31,788 ",0,"443,880",0,"16,163",759,"27,416","1,772","1,707,733","95,192","17,939,817 ",South America
50,Cuba,"483,710","+8,605","3,684 ",+76,"434,587","+9,200","45,439",486,"42,735",325,"6,974,201","616,153","11,318,936 ",North America
51,Bolivia,"479,459",+788,"18,082 ",+78,"417,456",+921,"43,921",200,"40,463","1,526","2,151,679","181,585","11,849,458 ",South America
52,Georgia,"461,198","+5,352","6,230 ",+48,"409,110","+2,635","45,858",0,"115,860","1,565","7,198,611","1,808,397","3,980,659 ",Asia
53,Belarus,"456,247",+966,"3,562 ",+11,"450,248","+1,062","2,437",0,"48,301",377,"7,463,902","790,176","9,445,870 ",Europe
54,Paraguay,"456,064",+384,"15,363 ",+22,"430,341",+781,"10,360",258,"63,082","2,125","1,719,337","237,818","7,229,647 ",South America
55,Panama,"444,695",+977,"6,924 ",+6,"426,779",+985,"10,992",133,"101,297","1,577","3,477,937","792,241","4,389,996 ",North America
56,Bulgaria,"430,410",+782,"18,306 ",+18,"399,527",+217,"12,577",108,"62,466","2,657","3,812,010","553,245","6,890,279 ",Europe
57,Costa Rica,"424,472","+2,128","5,185 ",+16,"345,990","+2,221","73,297",381,"82,490","1,008","1,866,579","362,745","5,145,709 ",North America
58,Kuwait,"404,887",+424,"2,378 ",+3,"394,704",+747,"7,805",226,"93,280",548,"3,553,123","818,591","4,340,537 ",Asia
59,Guatemala,"398,990","+4,618","10,898 ",+53,"349,405","+3,108","38,687",5,"21,824",596,"1,977,541","108,166","18,282,403 ",North America
60,Slovakia,"393,228",+68,"12,544 ",+1,"379,945",+80,739,6,"71,986","2,296","3,210,962","587,811","5,462,579 ",Europe
61,Uruguay,"382,873",+152,"5,991 ",+1,"375,344",+134,"1,538",34,"109,797","1,718","3,170,831","909,304","3,487,095 ",South America
62,Croatia,"365,716",+381,"8,275 ",0,"356,043",+160,"1,398",21,"89,700","2,030","2,372,235","581,841","4,077,120 ",Europe
63,Azerbaijan,"357,058","+2,396","5,095 ",+11,"336,445",+674,"15,518",0,"34,867",498,"4,147,588","405,017","10,240,537 ",Asia
64,Dominican Republic,"345,118",+282,"3,975 ",0,"333,022","+2,516","8,121",168,"31,464",362,"1,879,041","171,312","10,968,538 ",North America
65,Sri Lanka,"342,079","+2,987","5,464 ",+124,"300,406","+2,244","36,209",0,"15,901",254,"4,412,770","205,122","21,512,915 ",Asia
66,Myanmar,"341,300","+3,739","12,452 ",+218,"256,671","+3,358","72,177",0,"6,226",227,"3,298,004","60,167","54,814,524 ",Asia
67,Denmark,"326,887","+1,162","2,554 ",0,"311,932",+960,"12,401",18,"56,216",439,"77,964,528","13,407,838","5,814,847 ",Europe
68,Palestine,"318,435",+254,"3,615 ",0,"312,572",+35,"2,248",15,"60,857",691,"2,033,947","388,711","5,232,540 ",Asia
69,Ireland,"317,204","+1,819","5,059 ",+15,"273,420",+572,"38,725",36,"63,454","1,012","4,729,538","946,109","4,998,934 ",Europe
70,Venezuela,"314,480",0,"3,733 ",0,"300,606",0,"10,141",681,"11,094",132,"3,359,014","118,499","28,346,403 ",South America
71,Honduras,"310,610","+1,581","8,270 ",+68,"103,455",+19,"198,885",670,"30,817",821,"909,947","90,281","10,079,076 ",North America
72,Oman,"299,418",+208,"3,968 ",+9,"286,679","+1,015","8,771",129,"57,030",756,"1,550,000","295,229","5,250,159 ",Asia
73,Lithuania,"287,569",+576,"4,435 ",+2,"271,589",+327,"11,545",65,"107,301","1,655","4,169,156","1,555,647","2,680,014 ",Europe
74,Ethiopia,"286,286",+873,"4,450 ",+10,"264,872",+74,"16,964",342,"2,424",38,"3,089,301","26,156","118,111,211 ",Africa
75,Egypt,"284,966",+91,"16,597 ",+9,"233,517",+112,"34,852",90,"2,728",159,"3,068,679","29,374","104,470,687 ",Africa
76,Libya,"274,453","+2,472","3,811 ",+30,"202,080",+875,"68,562",0,"39,349",546,"1,387,664","198,953","6,974,828 ",Africa
77,Bahrain,"270,451",+161,"1,384 ",0,"267,990",+120,"1,077",5,"153,074",783,"5,616,090","3,178,675","1,766,802 ",Asia
78,Moldova,"261,256",+256,"6,295 ",+4,"253,310",+167,"1,651",78,"64,932","1,565","1,467,675","364,772","4,023,545 ",Europe
79,Slovenia,"260,619",+248,"4,433 ",0,"254,434",+85,"1,752",7,"125,342","2,132","1,407,021","676,695","2,079,255 ",Europe
80,Vietnam,"236,901","+8,766","4,487 ",+342,"85,154","+4,806","147,260",0,"2,410",46,"13,629,949","138,643","98,309,948 ",Asia
81,Armenia,"233,001",+391,"4,664 ",+6,"221,729",+139,"6,608",0,"78,468","1,571","1,409,091","474,538","2,969,394 ",Asia
82,Qatar,"228,346",+227,601 ,0,"225,420",+207,"2,325",23,"81,325",214,"2,391,827","851,849","2,807,805 ",Asia
83,S. Korea,"216,206","+2,219","2,135 ",+1,"189,506","+1,983","24,565",387,"4,213",42,"12,156,200","236,879","51,318,191 ",Asia
84,Kenya,"215,730","+1,974","4,241 ",+30,"199,439",+653,"12,050",135,"3,917",77,"2,218,566","40,278","55,081,308 ",Africa
85,Bosnia and Herzegovina,"206,655",+179,"9,694 ",0,"191,841",+316,"5,120",0,"63,427","2,975","1,092,969","335,459","3,258,130 ",Europe
86,Zambia,"201,342",+512,"3,509 ",+10,"193,547",+211,"4,286",243,"10,623",185,"2,160,757","114,008","18,952,626 ",Africa
87,Algeria,"184,191",+844,"4,654 ",+36,"123,434",+675,"56,103",31,"4,118",104,"230,861","5,161","44,727,615 ",Africa
88,Nigeria,"179,908",+790,"2,195 ",+1,"166,203",+72,"11,510",11,849,10,"2,542,261","12,004","211,786,944 ",Africa
89,Mongolia,"176,993","+1,433",863 ,+3,"171,011","+2,262","5,119",192,"53,043",259,"3,446,882","1,033,004","3,336,757 ",Asia
90,Kyrgyzstan,"170,353",+382,"2,420 ",+7,"160,051",+771,"7,882",195,"25,642",364,"1,585,006","238,584","6,643,393 ",Asia
91,North Macedonia,"159,269",+588,"5,521 ",+8,"150,613",+26,"3,135",0,"76,451","2,650","1,033,882","496,276","2,083,279 ",Europe
92,Afghanistan,"151,563",+272,"6,988 ",+10,"105,028",+723,"39,547","1,124","3,799",175,"735,869","18,444","39,897,899 ",Asia
93,Norway,"142,321",+322,807 ,+2,"88,952",0,"52,562",2,"26,027",148,"6,775,622","1,239,080","5,468,267 ",Europe
94,Latvia,"139,707",+120,"2,561 ",0,"136,096",+142,"1,050",15,"74,990","1,375","3,213,905","1,725,126","1,862,997 ",Europe
95,Uzbekistan,"139,285",+903,948 ,+7,"132,613",+832,"5,724",23,"4,096",28,"1,377,915","40,519","34,006,585 ",Asia
96,Estonia,"135,856",+344,"1,279 ",+2,"130,003",+387,"4,574",4,"102,338",963,"1,664,064","1,253,508","1,327,526 ",Europe
97,Mozambique,"135,528","+1,185","1,655 ",+14,"114,041","+5,525","19,832",32,"4,206",51,"789,771","24,510","32,222,629 ",Africa
98,Albania,"134,487",+286,"2,460 ",0,"130,503",+33,"1,524",3,"46,789",856,"944,079","328,455","2,874,306 ",Europe
99,Botswana,"130,771",0,"1,832 ",0,"111,411",0,"17,528",1,"54,394",762,"1,542,739","641,694","2,404,165 ",Africa
100,Namibia,"121,603",+96,"3,226 ",+22,"104,858","+2,983","13,519",39,"46,918","1,245","630,083","243,102","2,591,844 ",Africa
101,Zimbabwe,"117,954",+696,"3,991 ",+41,"93,502","+2,003","20,461",12,"7,810",264,"1,161,841","76,930","15,102,622 ",Africa
102,Finland,"114,281",+844,984 ,0,"46,000",0,"67,297",16,"20,590",177,"6,105,369","1,100,011","5,550,279 ",Europe
103,Ghana,"109,022",+345,892 ,+12,"101,365",+490,"6,765",36,"3,429",28,"1,497,628","47,109","31,790,510 ",Africa
104,Cyprus,"107,485",+484,452 ,+5,"90,755",0,"16,278",85,"88,312",371,"9,366,973","7,696,078","1,217,110 ",Asia
105,Montenegro,"104,613",+349,"1,639 ",+2,"99,844",+143,"3,130",6,"166,540","2,609","541,770","862,480","628,154 ",Europe
106,Uganda,"96,067",+112,"2,821 ",+9,"92,549",+701,697,599,"2,030",60,"1,507,848","31,855","47,335,235 ",Africa
107,El Salvador,"89,826",0,"2,749 ",+7,"77,635",0,"9,442",126,"13,772",421,"1,167,868","179,051","6,522,530 ",North America
108,Cambodia,"83,384",+486,"1,614 ",+12,"77,754",+717,"4,016",0,"4,912",95,"1,913,330","112,712","16,975,341 ",Asia
109,Cameroon,"82,454",+390,"1,338 ",+4,"80,433",0,683,152,"3,023",49,"1,751,774","64,223","27,276,235 ",Africa
110,Maldives,"78,690",+112,222 ,0,"76,135",+357,"2,333",11,"142,791",403,"1,237,315","2,245,238","551,084 ",Asia
111,Rwanda,"77,854",+619,920 ,+9,"45,035",+19,"31,899",41,"5,851",69,"2,188,881","164,490","13,307,106 ",Africa
112,Luxembourg,"74,498",+61,827 ,+2,"72,886",+89,785,6,"116,904","1,298","3,337,712","5,237,631","637,256 ",Europe
113,Senegal,"68,920",+572,"1,545 ",+19,"52,014",+448,"15,361",63,"4,000",90,"684,511","39,724","17,231,469 ",Africa
114,Singapore,"65,953",+63,43 ,+1,"64,293",+141,"1,617",8,"11,176",7,"16,614,807","2,815,409","5,901,384 ",Asia
115,Malawi,"56,952",+378,"1,895 ",+21,"41,903",+411,"13,154",285,"2,894",96,"362,089","18,402","19,676,213 ",Africa
116,Jamaica,"55,790",+334,"1,254 ",+13,"47,333",+28,"7,203",35,"18,750",421,"511,947","172,053","2,975,514 ",North America
117,DRC,"52,432",+76,"1,050 ",+2,"30,380",+191,"21,002",0,566,11,"288,803","3,120","92,567,191 ",Africa
118,Ivory Coast,"51,732",+184,347 ,0,"50,494",+159,891,0,"1,909",13,"819,626","30,244","27,100,282 ",Africa
119,Angola,"43,998",+108,"1,063 ",+6,"40,809",+146,"2,126",8,"1,294",31,"821,071","24,153","33,994,693 ",Africa
120,Réunion,"43,835",0,298 ,0,"38,315",0,"5,222",45,"48,576",330,"103,924","115,164","902,401 ",Africa
121,Madagascar,"42,791",+4,949 ,+1,"42,475",+11,-633,22,"1,503",33,"231,966","8,146","28,477,714 ",Africa
122,Trinidad and Tobago,"40,889",+315,"1,151 ",+7,"33,827",+288,"5,911",22,"29,112",819,"285,006","202,921","1,404,520 ",North America
123,Fiji,"38,414",+568,340 ,+13,"13,598",+664,"24,476",40,"42,510",376,"342,250","378,741","903,652 ",Australia/Oceania
124,Australia,"37,378",+365,945 ,+2,"30,735",0,"5,698",70,"1,447",37,"27,030,993","1,046,583","25,827,863 ",Australia/Oceania
125,Sudan,"37,138",0,"2,776 ",0,"30,867",0,"3,495",0,826,62,"234,414","5,211","44,981,278 ",Africa
126,Malta,"35,040",+87,429 ,+1,"33,407",+137,"1,204",3,"79,124",969,"1,126,370","2,543,463","442,849 ",Europe
127,Cabo Verde,"34,171",+59,298 ,0,"33,371",+21,502,23,"60,729",530,"201,440","358,000","562,682 ",Africa
128,Eswatini,"33,565",+767,896 ,+7,"24,763",+454,"7,906",10,"28,603",764,"276,867","235,936","1,173,483 ",Africa
129,French Guiana,"31,439",+163,196 ,+1,"9,995",0,"21,248",24,"102,328",638,"335,705","1,092,658","307,237 ",South America
130,Mauritania,"29,004",+280,620 ,+4,"24,875",+349,"3,509",16,"6,062",130,"399,557","83,507","4,784,702 ",Africa
131,Guinea,"27,311",+199,266 ,+3,"24,916",+78,"2,129",24,"2,019",20,"511,159","37,790","13,526,328 ",Africa
132,Martinique,"27,255",0,166 ,0,104,0,"26,985",1,"72,691",443,"268,763","716,812","374,942 ",North America
133,Suriname,"26,222",+119,671 ,+2,"22,457",+91,"3,094",24,"44,259","1,133","94,810","160,027","592,462 ",South America
134,Syria,"26,165",+29,"1,927 ",+3,"22,083",+15,"2,155",0,"1,456",107,"103,566","5,763","17,970,623 ",Asia
135,French Polynesia,"25,919",+942,181 ,+5,"21,469",+537,"4,269",26,"91,681",640,"26,355","93,223","282,710 ",Australia/Oceania
136,Gabon,"25,529",+42,165 ,0,"25,309",+30,55,2,"11,178",72,"1,024,782","448,718","2,283,800 ",Africa
137,Guadeloupe,"23,821",0,247 ,0,"2,250",0,"21,324",23,"59,523",617,"275,414","688,191","400,200 ",North America
138,Guyana,"23,156",+86,567 ,+6,"21,799",+162,790,14,"29,283",717,"239,162","302,444","790,765 ",South America
139,Haiti,"20,507",+74,576 ,+4,"15,659",+235,"4,272",0,"1,774",50,"103,443","8,951","11,556,599 ",North America
140,Mayotte,"19,546",0,175 ,0,"2,964",0,"16,407",0,"69,784",625,"176,919","631,646","280,092 ",Africa
141,Seychelles,"18,714",0,98 ,0,"18,161",0,455,0,"188,986",990,"21,504","217,162","99,023 ",Africa
142,Papua New Guinea,"17,780",+2,192 ,0,"17,434",+17,154,7,"1,946",21,"148,646","16,273","9,134,604 ",Australia/Oceania
143,Togo,"17,239",+135,162 ,+1,"15,165",+130,"1,912",0,"2,030",19,"424,479","49,978","8,493,257 ",Africa
144,Somalia,"16,103",+64,864 ,+1,"7,854",+39,"7,385",0,983,53,"177,923","10,860","16,382,987 ",Africa
145,Bahamas,"15,915",0,308 ,0,"12,942",0,"2,665",15,"40,047",775,"124,335","312,863","397,411 ",North America
146,Tajikistan,"15,862",+70,123 ,0,"15,428",+76,311,0,"1,623",13,0,0,"9,774,557 ",Asia
147,Taiwan,"15,814",+16,816 ,+2,"14,365",+8,633,0,663,34,"4,225,300","177,053","23,864,646 ",Asia
148,Andorra,"14,891",+18,129 ,0,"14,560",+25,202,0,"192,385","1,667","193,595","2,501,163","77,402 ",Europe
149,Belize,"14,672",+94,344 ,+3,"13,777",+51,551,6,"36,172",848,"195,370","481,659","405,619 ",North America
150,Mali,"14,662",+10,534 ,0,"14,001",+3,127,0,702,26,"356,782","17,075","20,894,965 ",Africa
151,Curaçao,"14,333",+123,132 ,0,"13,568",+64,633,4,"86,952",801,"203,365","1,233,726","164,838 ",North America
152,Lesotho,"13,845",0,391 ,0,"6,702",0,"6,752",0,"6,406",181,"140,799","65,152","2,161,088 ",Africa
153,Burkina Faso,"13,632",+6,170 ,+1,"13,411",+4,51,0,633,8,"206,152","9,572","21,536,453 ",Africa
154,Congo,"13,293",0,179 ,0,"12,421",0,693,0,"2,345",32,"188,207","33,204","5,668,221 ",Africa
155,Aruba,"12,791",+155,113 ,+2,"11,692",+41,986,14,"119,242","1,053","177,885","1,658,308","107,269 ",North America
156,Hong Kong,"12,021",+1,212 ,0,"11,731",+3,78,0,"1,589",28,"21,390,075","2,827,710","7,564,451 ",Asia
157,Timor-Leste,"11,870",+153,29 ,0,"10,169",+25,"1,672",0,"8,817",22,"95,473","70,918","1,346,238 ",Asia
158,Djibouti,"11,669",+6,156 ,0,"11,503",+4,10,0,"11,623",155,"197,299","196,529","1,003,917 ",Africa
159,CAR,"11,195",0,98 ,0,"6,859",0,"4,238",2,"2,274",20,"60,228","12,235","4,922,740 ",Africa
160,South Sudan,"11,141",+2,120 ,0,"10,514",0,507,0,983,11,"174,045","15,349","11,339,201 ",Africa
161,Nicaragua,"10,251",0,197 ,0,"4,225",0,"5,829",0,"1,527",29,0,0,"6,711,919 ",North America
162,Channel Islands,"9,758",+29,91 ,0,"9,095",+18,572,0,"55,557",518,"753,430","4,289,627","175,640 ",Europe
163,Burundi,"9,175",+375,38 ,0,773,0,"8,364",0,747,3,"345,742","28,151","12,281,782 ",Africa
164,Laos,"9,161",+285,8 ,0,"4,240",0,"4,913",0,"1,239",1,"335,044","45,322","7,392,523 ",Asia
165,Iceland,"9,126",+170,30 ,0,"7,720",+161,"1,376",29,"26,552",87,"902,336","2,625,359","343,700 ",Europe
166,Benin,"9,065",0,113 ,0,"8,136",0,816,5,727,9,"604,310","48,445","12,474,073 ",Africa
167,Equatorial Guinea,"8,951",0,123 ,0,"8,757",0,71,1,"6,157",85,"182,355","125,430","1,453,839 ",Africa
168,Gambia,"8,920",+317,251 ,+9,"8,038",+502,631,3,"3,580",101,"100,338","40,270","2,491,656 ",Africa
169,Yemen,"7,213",+15,"1,392 ",+1,"4,410",+19,"1,411",23,236,46,"179,491","5,875","30,552,506 ",Asia
170,Eritrea,"6,593",+4,36 ,0,"6,514",+16,43,0,"1,831",10,"23,693","6,580","3,600,806 ",Africa
171,Sierra Leone,"6,324",+6,121 ,0,"4,324",+5,"1,879",0,775,15,"160,729","19,706","8,156,469 ",Africa
172,Saint Lucia,"5,982",+33,94 ,+2,"5,487",+11,401,3,"32,412",509,"61,680","334,202","184,559 ",North America
173,Isle of Man,"5,717",+59,36 ,+3,"4,915",+94,766,1,"66,840",421,"83,753","979,201","85,532 ",Europe
174,Niger,"5,711",+14,196 ,0,"5,422",+6,93,0,227,8,"134,393","5,339","25,172,662 ",Africa
175,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,052",29,"128,246","24,714","5,189,115 ",Africa
176,Mauritius,"5,219",0,21 ,0,"1,854",0,"3,344",0,"4,096",16,"358,675","281,510","1,274,112 ",Africa
177,San Marino,"5,194",0,90 ,0,"5,029",0,75,0,"152,720","2,646","72,683","2,137,107","34,010 ",Europe
178,Gibraltar,"5,171",+14,95 ,0,"4,871",+71,205,8,"153,533","2,821","321,023","9,531,562","33,680 ",Europe
179,Chad,"4,981",0,174 ,0,"4,800",+2,7,0,294,10,"134,805","7,955","16,946,385 ",Africa
180,Guinea-Bissau,"4,901",+37,83 ,+3,"4,268",+40,550,4,"2,427",41,"84,244","41,717","2,019,427 ",Africa
181,Barbados,"4,496",+11,48 ,0,"4,326",0,122,0,"15,624",167,"233,008","809,713","287,766 ",North America
182,Comoros,"4,031",0,147 ,0,"3,875",0,9,0,"4,529",165,0,0,"890,092 ",Africa
183,Liechtenstein,"3,119",+12,59 ,0,"3,025",0,35,2,"81,542","1,542","49,126","1,284,340","38,250 ",Europe
184,Sint Maarten,"3,045",+44,38 ,+1,"2,751",+45,256,2,"70,135",875,"37,841","871,591","43,416 ",North America
185,Monaco,"3,035",+14,33 ,0,"2,872",+14,130,6,"76,736",834,"54,960","1,389,598","39,551 ",Europe
186,New Zealand,"2,904",+2,26 ,0,"2,841",+2,37,0,581,5,"2,535,316","506,850","5,002,100 ",Australia/Oceania
187,Saint Martin,"2,713",0,39 ,0,"1,399",0,"1,275",7,"68,865",990,"46,787","1,187,608","39,396 ",North America
188,Bermuda,"2,645",0,33 ,0,"2,529",0,83,0,"42,646",532,"411,292","6,631,389","62,022 ",North America
189,Bhutan,"2,551",+1,2 ,0,"2,512",+10,37,0,"3,266",3,"798,573","1,022,464","781,028 ",Asia
190,Turks and Caicos,"2,546",+15,19 ,+1,"2,461",+2,66,1,"64,789",483,"94,789","2,412,118","39,297 ",North America
191,British Virgin Islands,"2,532",0,37 ,0,"2,343",0,152,27,"83,142","1,215","75,667","2,484,633","30,454 ",North America
192,Sao Tome and Principe,"2,478",+2,37 ,0,"2,378",+4,63,0,"11,079",165,"14,270","63,801","223,664 ",Africa
193,St. Vincent Grenadines,"2,306",+5,12 ,0,"2,244",+2,50,2,"20,713",108,"62,944","565,377","111,331 ",North America
194,Caribbean Netherlands,"1,737",+8,17 ,0,"1,702",+29,18,0,"65,564",642,"20,071","757,596","26,493 ",North America
195,Antigua and Barbuda,"1,372",+24,43 ,0,"1,255",+9,74,4,"13,883",435,"17,409","176,155","98,828 ",North America
196,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,613,282 ",Africa
197,St. Barth,"1,336",0,2 ,0,462,0,872,0,"134,813",202,"38,369","3,871,746","9,910 ",North America
198,Faeroe Islands,987,0,2 ,0,963,0,22,0,"20,115",41,"377,226","7,687,664","49,069 ",Europe
199,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
200,Cayman Islands,649,+1,2 ,0,644,+1,3,0,"9,748",30,"120,765","1,813,887","66,578 ",North America
201,Saint Kitts and Nevis,630,+5,3 ,0,578,+9,49,1,"11,750",56,"27,197","507,255","53,616 ",North America
