SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
52,Slovakia,"391,210",+61,"12,464 ",+8,"377,673",+129,"1,073",38,"71,622","2,282","2,907,942","532,377","5,462,183 ",Europe
53,Panama,"391,190",+969,"6,458 ",+1,"374,703",+807,"10,029",105,"89,317","1,475","2,843,622","649,261","4,379,782 ",North America
54,Tunisia,"376,691","+2,379","13,792 ",+71,"328,637","+2,308","34,262",424,"31,556","1,155","1,590,237","133,217","11,937,167 ",Africa
55,Croatia,"358,918",+95,"8,165 ",+3,"350,008",+148,745,25,"87,951","2,001","2,097,393","513,953","4,080,904 ",Europe
56,Georgia,"356,920",+741,"5,114 ",+18,"342,720",+945,"9,086",0,"89,638","1,284","5,466,023","1,372,750","3,981,805 ",Asia
57,Costa Rica,"349,026","+1,869","4,459 ",+22,"267,769","+1,520","76,798",472,"67,921",868,"1,368,966","266,402","5,138,726 ",North America
58,Uruguay,"348,662","+2,147","5,152 ",+32,"313,388","+3,423","30,122",410,"100,038","1,478","2,615,831","750,534","3,485,291 ",South America
59,Azerbaijan,"335,339",+48,"4,959 ",0,"329,191",+153,"1,189",0,"32,790",485,"3,653,074","357,205","10,226,817 ",Asia
60,Kuwait,"334,216","+1,646","1,842 ",+5,"315,645","+1,427","16,729",196,"77,168",425,"2,800,861","646,695","4,331,041 ",Asia
61,Dominican Republic,"312,815",+982,"3,733 ",+7,"255,323",+923,"53,759",491,"28,562",341,"1,643,730","150,082","10,952,203 ",North America
62,Palestine,"312,334",+170,"3,545 ",+1,"305,205",+428,"3,584",9,"59,895",680,"1,870,265","358,654","5,214,673 ",Asia
63,Denmark,"291,017",+331,"2,528 ",+1,"282,123",+928,"6,366",19,"50,074",435,"64,090,517","11,027,673","5,811,790 ",Europe
64,Lithuania,"278,177",+104,"4,357 ",+4,"264,719",+357,"9,101",69,"103,578","1,622","3,645,210","1,357,277","2,685,679 ",Europe
65,Guatemala,"276,927","+1,725","8,549 ",+22,"250,772","+1,212","17,606",5,"15,189",469,"1,519,589","83,345","18,232,530 ",North America
66,Egypt,"275,010",0,"15,723 ",0,"203,193",0,"56,094",90,"2,640",151,"2,869,589","27,544","104,180,203 ",Africa
67,Ethiopia,"274,775",+174,"4,262 ",+2,"253,195",+744,"17,318",240,"2,335",36,"2,808,359","23,864","117,681,992 ",Africa
68,Ireland,"268,046",+373,"4,941 ",0,"251,449",+358,"11,656",18,"53,710",990,"4,729,538","947,680","4,990,650 ",Europe
69,Bahrain,"261,501",+547,"1,271 ",+12,"250,586","+1,457","9,644",226,"148,761",723,"4,872,668","2,771,925","1,757,864 ",Asia
70,Slovenia,"256,784",+83,"4,409 ",0,"250,288",+272,"2,087",34,"123,501","2,121","1,326,048","637,764","2,079,213 ",Europe
71,Moldova,"255,994",+57,"6,162 ",+3,"248,984",+80,848,57,"63,602","1,531","1,198,188","297,690","4,024,948 ",Europe
72,Venezuela,"255,457",0,"2,886 ",0,"235,795",0,"16,776",287,"9,008",102,"3,359,014","118,448","28,358,458 ",South America
73,Honduras,"249,931",+813,"6,691 ",+17,"91,111",+563,"152,129",578,"24,855",665,"760,395","75,621","10,055,385 ",North America
74,Oman,"242,723","+2,015","2,626 ",+35,"213,880","+1,072","26,217",382,"46,405",502,"1,550,000","296,334","5,230,581 ",Asia
75,Sri Lanka,"233,064","+2,372","2,374  ",0,"195,434","+1,289","35,256",0,"10,840",110,"3,743,577","174,124","21,499,454 ",Asia
76,Armenia,"224,000",+96,"4,491 ",+1,"215,655",+122,"3,854",0,"75,457","1,513","1,138,719","383,593","2,968,564 ",Asia
77,Qatar,"220,325",+127,581 ,+2,"217,758",+208,"1,986",76,"78,469",207,"2,100,167","747,975","2,807,805 ",Asia
78,Thailand,"207,724","+3,129","1,555 ",+30,"172,316","+4,651","33,853","1,169","2,969",22,"8,129,670","116,191","69,968,213 ",Asia
79,Bosnia and Herzegovina,"204,791",+61,"9,626 ",+18,"179,402","+1,083","15,763",0,"62,797","2,952","1,020,886","313,042","3,261,180 ",Europe
80,Libya,"190,146",+258,"3,170 ",+4,"175,687",+216,"11,289",0,"27,317",455,"1,081,347","155,348","6,960,784 ",Africa
81,Kenya,"177,282",+660,"3,434 ",+6,"122,018",+812,"51,830",113,"3,229",63,"1,887,636","34,381","54,902,907 ",Africa
82,Nigeria,"167,142",+39,"2,117 ",0,"163,535",+7,"1,490",11,792,10,"2,231,409","10,575","211,016,848 ",Africa
83,Cuba,"163,415","+1,418","1,123 ",+5,"154,494","+1,296","7,798",136,"14,436",99,"4,706,428","415,763","11,319,971 ",North America
84,North Macedonia,"155,593",+10,"5,472 ",0,"149,708",+18,413,25,"74,686","2,627","844,654","405,442","2,083,292 ",Europe
85,S. Korea,"149,731",+540,"1,994 ",+1,"141,029",+591,"6,708",156,"2,918",39,"10,257,836","199,913","51,311,583 ",Asia
86,Myanmar,"146,768",+362,"3,250 ",0,"133,346",+130,"10,172",0,"2,680",59,"2,661,984","48,612","54,759,801 ",Asia
87,Latvia,"136,544",+141,"2,482 ",+7,"131,480",0,"2,582",42,"73,170","1,330","2,818,935","1,510,594","1,866,110 ",Europe
88,Algeria,"134,840",+382,"3,605 ",+7,"93,831",+245,"37,404",29,"3,023",81,"230,861","5,175","44,608,468 ",Africa
89,Albania,"132,481",+5,"2,454 ",0,"129,895",+7,132,18,"46,084",854,"769,243","267,584","2,874,776 ",Europe
90,Estonia,"130,695",+40,"1,267 ",+1,"126,380",+192,"3,048",4,"98,460",955,"1,487,934","1,120,945","1,327,392 ",Europe
91,Norway,"128,898",+219,790 ,0,"88,952",0,"39,156",10,"23,599",145,"6,043,353","1,106,455","5,461,906 ",Europe
92,Zambia,"122,244","+3,394","1,525 ",+33,"101,885","+1,462","18,834",833,"6,477",81,"1,738,788","92,121","18,874,957 ",Africa
93,Kyrgyzstan,"112,777",+787,"1,916 ",+4,"103,930",+365,"6,931",102,"17,017",289,"1,214,670","183,285","6,627,203 ",Asia
94,Uzbekistan,"104,834",+371,713 ,+2,"100,623",+295,"3,498",23,"3,089",21,"1,377,915","40,606","33,933,664 ",Asia
95,Montenegro,"100,020",+19,"1,604 ",+1,"98,057",+39,359,6,"159,232","2,554","435,328","693,041","628,142 ",Europe
96,Afghanistan,"98,844","+2,313","3,943 ",+101,"62,698",+301,"32,203","1,124","2,486",99,"547,827","13,776","39,765,831 ",Asia
97,Ghana,"94,824",0,790 ,0,"92,806",0,"1,228",9,"2,992",25,"1,223,378","38,601","31,692,844 ",Africa
98,Finland,"94,081",+55,967 ,0,"46,000",0,"47,114",12,"16,955",174,"5,271,600","950,011","5,548,989 ",Europe
99,Mongolia,"85,770","+2,642",400 ,+11,"59,220",+571,"26,150",126,"25,766",120,"3,108,631","933,854","3,328,818 ",Asia
100,Cameroon,"80,328",0,"1,313 ",0,"78,162",0,853,152,"2,956",48,"1,718,937","63,251","27,176,633 ",Africa
101,El Salvador,"76,495",0,"2,315 ",+5,"70,931",0,"3,249",39,"11,737",355,"1,032,660","158,441","6,517,622 ",North America
102,Cyprus,"73,444",+65,374 ,0,"71,860",+75,"1,210",15,"60,408",308,"7,354,954","6,049,522","1,215,791 ",Asia
103,Mozambique,"71,929",+165,844 ,0,"70,028",+29,"1,057",17,"2,241",26,"572,668","17,845","32,090,530 ",Africa
104,Maldives,"71,356",+218,201 ,+1,"64,214","+1,034","6,941",90,"129,820",366,"950,430","1,729,149","549,652 ",Asia
105,Luxembourg,"70,503",+18,818 ,0,"69,232",+47,453,2,"110,902","1,287","3,009,854","4,734,522","635,725 ",Europe
106,Namibia,"70,112","+1,016","1,107 ",+34,"57,716","+1,382","11,289",82,"27,123",428,"482,360","186,605","2,584,920 ",Africa
107,Uganda,"67,215","+1,584",542 ,+34,"48,823",+174,"17,850",24,"1,427",12,"1,228,618","26,076","47,117,110 ",Africa
108,Botswana,"63,247","+1,790",940 ,+14,"58,541","+1,743","3,766",1,"26,386",392,"1,244,999","519,395","2,397,016 ",Africa
109,Singapore,"62,366",+27,34 ,0,"61,960",+29,372,1,"10,580",6,"12,809,152","2,173,076","5,894,479 ",Asia
110,Jamaica,"49,503",+74,"1,023 ",+11,"28,182",+128,"20,298",10,"16,648",344,"413,408","139,027","2,973,576 ",North America
111,Ivory Coast,"47,973",+40,306 ,0,"47,346",+24,321,0,"1,777",11,"654,588","24,242","27,001,828 ",Africa
112,Senegal,"42,206",+88,"1,158 ",+2,"40,707",+40,341,6,"2,459",67,"543,842","31,683","17,164,935 ",Africa
113,Madagascar,"42,034",+36,892 ,0,"40,345",+27,797,76,"1,482",31,"209,989","7,402","28,370,389 ",Africa
114,Zimbabwe,"40,927",+371,"1,647 ",+7,"37,109",+34,"2,171",3,"2,716",109,"607,203","40,292","15,070,095 ",Africa
115,Cambodia,"40,782",+625,380 ,+12,"35,030",+705,"5,372",0,"2,407",22,"1,269,241","74,923","16,940,563 ",Asia
116,Angola,"37,289",+195,851 ,+4,"31,105",+102,"5,333",17,"1,102",25,"605,993","17,907","33,840,337 ",Africa
117,DRC,"36,578",+356,866 ,+9,"27,894",+14,"7,818",0,397,9,"181,064","1,965","92,156,176 ",Africa
118,Sudan,"36,347",0,"2,737 ",0,"30,062",0,"3,548",0,811,61,"232,965","5,197","44,827,019 ",Africa
119,Malawi,"34,702",+52,"1,164 ",+1,"32,807",+14,731,12,"1,770",59,"255,559","13,038","19,601,684 ",Africa
120,Cabo Verde,"31,858",+75,280 ,+1,"30,796",+85,782,23,"56,710",498,"163,434","290,924","561,775 ",Africa
121,Malta,"30,585",0,419  ,0,"30,132",+11,34,0,"69,092",947,"959,419","2,167,336","442,672 ",Europe
122,Australia,"30,301",+10,910 ,0,"29,189",0,202,1,"1,175",35,"19,501,100","756,343","25,783,417 ",Australia/Oceania
123,Trinidad and Tobago,"29,956",+350,699 ,+4,"20,454",+412,"8,803",22,"21,339",498,"215,149","153,257","1,403,840 ",North America
124,Rwanda,"29,597",+422,377 ,+1,"26,392",+9,"2,828",11,"2,232",28,"1,527,944","115,241","13,258,712 ",Africa
125,Réunion,"28,441",0,220 ,0,"26,333",0,"1,888",32,"31,551",244,"102,720","113,951","901,442 ",Africa
126,French Guiana,"26,143",0,136 ,0,"9,995",0,"16,012",36,"85,415",444,"271,589","887,343","306,070 ",South America
127,Syria,"24,991",+45,"1,832 ",+6,"21,709",+10,"1,450",0,"1,396",102,"103,566","5,784","17,906,552 ",Asia
128,Gabon,"24,832",0,157 ,0,"24,165",0,510,17,"10,911",69,"850,090","373,520","2,275,886 ",Africa
129,Guinea,"23,431",0,167 ,0,"21,488",0,"1,776",24,"1,739",12,"461,055","34,222","13,472,603 ",Africa
130,Mauritania,"20,253",+54,480 ,+1,"19,303",+32,470,16,"4,249",101,"288,769","60,586","4,766,274 ",Africa
131,Mayotte,"20,176",0,173 ,0,"2,964",0,"17,039",6,"72,290",620,"176,919","633,891","279,100 ",Africa
132,Suriname,"19,361",+253,436 ,+9,"14,850",+278,"4,075",36,"32,722",737,"72,978","123,342","591,673 ",South America
133,French Polynesia,"18,952",0,142 ,0,"18,779",0,31,0,"67,095",503,"26,355","93,303","282,467 ",Australia/Oceania
134,Eswatini,"18,784",+16,676 ,0,"17,983",+13,125,10,"16,032",577,"219,991","187,757","1,171,679 ",Africa
135,Guyana,"18,733",+75,441 ,+3,"16,640",+63,"1,652",22,"23,707",558,"173,383","219,418","790,196 ",South America
136,Haiti,"16,859",0,361 ,0,"12,568",0,"3,930",0,"1,461",31,"81,436","7,059","11,535,715 ",North America
137,Papua New Guinea,"16,799",+8,167 ,+2,"16,132",0,500,7,"1,844",18,"129,533","14,220","9,109,097 ",Australia/Oceania
138,Guadeloupe,"16,752",0,229 ,0,"2,250",0,"14,273",23,"41,860",572,"212,247","530,366","400,190 ",North America
139,Somalia,"14,841",+14,775 ,0,"7,137",+23,"6,929",0,910,47,"142,311","8,722","16,316,099 ",Africa
140,Mali,"14,364",+5,523 ,0,"10,001",+15,"3,840",0,690,25,"309,496","14,875","20,806,956 ",Africa
141,Seychelles,"14,123",+493,55 ,+5,"12,505",+332,"1,563",0,"142,756",556,"21,504","217,364","98,931 ",Africa
142,Andorra,"13,836",0,127 ,0,"13,633",0,76,3,"178,797","1,641","193,595","2,501,745","77,384 ",Europe
143,Togo,"13,682",+13,127 ,0,"13,334",+10,221,0,"1,616",15,"349,672","41,313","8,464,022 ",Africa
144,Taiwan,"13,584",+175,497 ,+19,"8,042",0,"5,045",0,569,21,"1,652,757","69,274","23,858,188 ",Asia
145,Burkina Faso,"13,460",0,167 ,0,"13,287",0,6,0,628,8,"192,739","8,986","21,449,999 ",Africa
146,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,366",9,0,0,"9,742,287 ",Asia
147,Belize,"12,994",0,327 ,0,"12,507",0,160,1,"32,121",808,"144,326","356,773","404,532 ",North America
148,Curaçao,"12,308",+4,123 ,0,"12,150",+4,35,4,"74,713",747,"123,981","752,600","164,737 ",North America
149,Congo,"12,298",+177,161 ,+1,"11,211",0,926,0,"2,178",29,"158,304","28,030","5,647,750 ",Africa
150,Bahamas,"12,242",0,240 ,0,"11,208",0,794,4,"30,848",605,"102,786","259,007","396,847 ",North America
151,Martinique,"12,178",0,98 ,0,98,0,"11,982",5,"32,476",261,"191,164","509,791","374,985 ",North America
152,Vietnam,"12,150",+515,61 ,0,"4,653",+63,"7,436",0,124,0.6,"6,282,417","63,990","98,178,472 ",Asia
153,Hong Kong,"11,882",0,210 ,0,"11,603",+2,69,1,"1,573",28,"16,710,131","2,211,703","7,555,323 ",Asia
154,Djibouti,"11,585",+8,154 ,0,"11,416",+3,15,0,"11,565",154,"167,152","166,859","1,001,757 ",Africa
155,Aruba,"11,099",+10,107 ,0,"10,964",+3,28,14,"103,534",998,"172,026","1,604,705","107,201 ",North America
156,Lesotho,"10,950",0,326 ,0,"6,445",0,"4,179",0,"5,073",151,"103,411","47,908","2,158,539 ",Africa
157,South Sudan,"10,764",+5,115 ,0,"10,514",0,135,0,951,10,"174,045","15,376","11,319,486 ",Africa
158,Equatorial Guinea,"8,680",+18,120 ,0,"8,442",+29,118,1,"5,999",83,"149,330","103,208","1,446,877 ",Africa
159,Timor-Leste,"8,478",0,19 ,0,"7,184",0,"1,275",0,"6,315",14,"92,122","68,622","1,342,458 ",Asia
160,Benin,"8,140",0,103 ,0,"7,979",0,58,5,655,8,"604,310","48,632","12,426,194 ",Africa
161,Nicaragua,"7,696",0,188 ,0,"4,225",0,"3,283",0,"1,149",28,0,0,"6,700,078 ",North America
162,CAR,"7,101",0,98 ,0,"6,859",0,144,2,"1,446",20,"54,814","11,164","4,910,107 ",Africa
163,Yemen,"6,869",+2,"1,351 ",0,"3,840",+59,"1,678",23,226,44,"89,924","2,953","30,453,564 ",Asia
164,Iceland,"6,622",0,30 ,0,"6,562",0,30,1,"19,285",87,"716,877","2,087,780","343,368 ",Europe
165,Gambia,"6,024",0,181 ,0,"5,827",0,16,3,"2,428",73,"81,795","32,963","2,481,414 ",Africa
166,Niger,"5,457",+2,193 ,+1,"5,178",+3,86,2,218,8,"113,541","4,534","25,040,182 ",Africa
167,Eritrea,"5,194",+86,19 ,+2,"4,654",+116,521,0,"1,445",5,"23,693","6,593","3,593,429 ",Africa
168,Saint Lucia,"5,188",0,80 ,0,"5,030",0,78,0,"28,129",434,"51,181","277,505","184,433 ",North America
169,Burundi,"5,098",+16,8 ,0,773,0,"4,317",0,417,0.7,"309,390","25,301","12,228,333 ",Africa
170,San Marino,"5,090",0,90 ,0,"4,999",0,1,0,"149,706","2,647","67,456","1,984,000","34,000 ",Europe
171,Chad,"4,944",+1,174 ,0,"4,768",+1,2,0,293,10,"123,403","7,313","16,875,269 ",Africa
172,Sierra Leone,"4,553",+48,82 ,0,"3,208",+8,"1,263",0,560,10,"153,646","18,894","8,132,046 ",Africa
173,Gibraltar,"4,317",+2,94 ,0,"4,206",0,17,0,"128,173","2,791","268,246","7,964,312","33,681 ",Europe
174,Channel Islands,"4,112",0,86 ,0,"3,956",0,70,0,"23,444",490,"454,413","2,590,724","175,400 ",Europe
175,Barbados,"4,038",0,47 ,0,"3,971",0,20,0,"14,035",163,"177,318","616,302","287,713 ",North America
176,Comoros,"3,905",0,146 ,0,"3,745",0,14,0,"4,401",165,0,0,"887,303 ",Africa
177,Guinea-Bissau,"3,819",+9,69 ,0,"3,553",+2,197,4,"1,898",34,"71,011","35,286","2,012,419 ",Africa
178,Liechtenstein,"3,026",0,59 ,0,"2,954",0,13,3,"79,146","1,543","49,126","1,284,911","38,233 ",Europe
179,Liberia,"2,796",+67,95 ,0,"2,105",0,596,2,541,18,"113,868","22,020","5,171,203 ",Africa
180,New Zealand,"2,713",+2,26 ,0,"2,663",+1,24,0,542,5,"2,211,115","442,037","5,002,100 ",Australia/Oceania
181,Sint Maarten,"2,554",0,32 ,0,"2,446",0,76,2,"58,927",738,"28,642","660,837","43,342 ",North America
182,Monaco,"2,545",+6,33 ,0,"2,473",0,39,1,"64,416",835,"51,953","1,314,966","39,509 ",Europe
183,Bermuda,"2,499",0,33 ,0,"2,461",0,5,7,"40,269",532,"297,220","4,789,468","62,057 ",North America
184,Turks and Caicos,"2,423",0,18 ,0,"2,389",0,16,2,"61,781",459,"94,789","2,416,915","39,219 ",North America
185,Sao Tome and Principe,"2,358",0,37 ,0,"2,307",0,14,0,"10,572",166,"14,270","63,976","223,051 ",Africa
186,St. Vincent Grenadines,"2,172",0,12 ,0,"1,920",0,240,2,"19,519",108,"52,474","471,558","111,278 ",North America
187,Saint Martin,"2,133",0,12 ,0,"1,399",0,722,7,"54,279",305,"27,588","702,038","39,297 ",North America
188,Laos,"2,034",+1,3 ,0,"1,924",+14,107,0,276,0.4,"274,907","37,267","7,376,651 ",Asia
189,Bhutan,"1,854",0,1 ,0,"1,501",0,352,0,"2,378",1,"798,573","1,024,138","779,751 ",Asia
190,Mauritius,"1,701",0,18 ,0,"1,265",0,418,0,"1,335",14,"358,675","281,580","1,273,796 ",Africa
191,Caribbean Netherlands,"1,627",0,17 ,0,"1,599",0,11,0,"61,496",643,"8,550","323,166","26,457 ",North America
192,Isle of Man,"1,599",0,29 ,0,"1,566",0,4,1,"18,709",339,"66,925","783,069","85,465 ",Europe
193,Fiji,"1,443",0,5 ,0,388,0,"1,050",2,"1,599",6,"153,372","169,908","902,677 ",Australia/Oceania
194,Antigua and Barbuda,"1,263",0,42 ,0,"1,221",+7,0,0,"12,795",426,"16,700","169,188","98,707 ",North America
195,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,454",101,"26,385","2,663,537","9,906 ",North America
196,Faeroe Islands,758,+1,1 ,0,740,+1,17,0,"15,456",20,"295,423","6,024,000","49,041 ",Europe
197,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
198,Cayman Islands,599,0,2 ,0,581,0,16,0,"9,013",30,"101,893","1,533,102","66,462 ",North America
199,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,356,581 ",Africa
200,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,275",634,"20,508","1,856,096","11,049 ",Australia/Oceania
201,Saint Kitts and Nevis,251,0,1 ,+1,65,0,185,1,"4,686",19,"19,401","362,229","53,560 ",North America
202,Brunei ,250,0,3 ,0,239,0,8,0,566,7,"135,221","306,279","441,496 ",Asia
203,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,151",33,"39,777","1,307,422","30,424 ",North America
204,Dominica,191,0, ,0,189,0,2,0,"2,647",0,"17,856","247,457","72,158 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,787","113,024 ",North America
