SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
29,Australia,"3,321,805","+24,600","5,354 ",+37,"3,081,549",0,"234,902",112,"127,794",206,"63,873,799","2,457,297","25,993,524 ",Australia/Oceania
30,Canada,"3,317,311","+6,926","36,905 ",+62,"3,166,195","+4,222","114,211",600,"86,627",964,"58,355,310","1,523,863","38,294,340 ",North America
31,Portugal,"3,308,438","+13,747","21,162 ",+21,"2,805,955","+6,424","481,321",84,"326,048","2,086","37,805,639","3,725,762","10,147,088 ",Europe
32,Chile,"3,147,434","+23,132","42,809 ",+126,"2,180,125","+31,104","924,500","1,096","162,322","2,208","33,336,422","1,719,257","19,390,016 ",South America
33,Thailand,"2,981,996","+23,834","23,127 ",+54,"2,731,029","+19,351","227,840",687,"42,544",330,"17,270,775","246,401","70,092,285 ",Asia
34,Switzerland,"2,877,753","+14,962","13,300 ",+1,"2,293,957","+37,298","570,496",134,"328,502","1,518","18,871,544","2,154,227","8,760,240 ",Europe
35,Austria,"2,808,008","+32,419","14,960 ",+36,"2,505,491","+27,323","287,557",193,"308,839","1,645","161,522,349","17,765,022","9,092,156 ",Europe
36,Romania,"2,760,332","+5,602","63,849 ",+65,"2,555,390","+19,340","141,093",816,"145,101","3,356","21,249,513","1,117,013","19,023,510 ",Europe
37,Denmark,"2,702,397","+19,178","4,772 ",+41,"2,396,579","+33,655","301,046",42,"463,832",819,"125,736,321","21,581,029","5,826,243 ",Europe
38,Greece,"2,486,262","+16,050","26,092 ",+56,"2,272,890","+9,532","187,280",389,"240,495","2,524","66,920,511","6,473,203","10,338,083 ",Europe
39,Sweden,"2,455,966",0,"17,479 ",0,"2,243,175","+35,855","195,312",59,"240,678","1,713","18,174,812","1,781,084","10,204,355 ",Europe
40,Iraq,"2,307,158","+1,066","25,034 ",+6,"2,252,820","+1,916","29,304",104,"55,291",600,"18,036,568","432,247","41,727,463 ",Asia
41,Bangladesh,"1,946,369",+604,"29,064 ",+6,"1,835,980","+4,403","81,325","1,275","11,625",174,"13,489,346","80,568","167,427,117 ",Asia
42,Serbia,"1,921,831","+2,504","15,375 ",+29,"1,832,694","+6,999","73,762",100,"221,444","1,772","8,814,153","1,015,615","8,678,633 ",Europe
43,Hungary,"1,800,046","+3,064","44,286 ",+75,"1,618,574","+8,259","137,186",126,"187,126","4,604","10,836,962","1,126,572","9,619,412 ",Europe
44,Jordan,"1,638,228",0,"13,849 ",0,"1,546,429",0,"77,950",694,"157,945","1,335","16,319,298","1,573,377","10,372,146 ",Asia
45,Georgia,"1,620,639","+1,365","16,306 ",+32,"1,539,413","+9,790","64,920",0,"407,566","4,101","15,965,223","4,015,007","3,976,387 ",Asia
46,Pakistan,"1,512,707",+953,"30,248 ",+11,"1,451,665","+2,605","30,794",890,"6,633",133,"26,570,773","116,515","228,045,371 ",Asia
47,Slovakia,"1,493,383","+11,029","18,631 ",+20,"1,305,892","+17,492","168,860",228,"273,310","3,410","6,464,073","1,183,017","5,464,056 ",Europe
48,Ireland,"1,315,100","+3,995","6,531 ",+4,"1,186,629","+5,934","121,940",43,"261,461","1,298","11,426,271","2,271,708","5,029,814 ",Europe
49,Kazakhstan,"1,303,316",+253,"13,623 ",+3,"1,273,733","+1,263","15,960",528,"68,053",711,"11,575,012","604,394","19,151,428 ",Asia
50,Norway,"1,299,549","+9,665","1,664 ",0,"88,952",0,"1,208,933",26,"236,627",303,"9,852,076","1,793,903","5,491,979 ",Europe
51,Morocco,"1,161,506",+114,"16,009 ",+3,"1,142,682",+364,"2,815",293,"30,858",425,"11,237,010","298,535","37,640,491 ",Africa
52,Bulgaria,"1,099,423","+2,125","35,790 ",+74,"851,999","+3,207","211,634",420,"160,239","5,216","9,253,599","1,348,695","6,861,149 ",Europe
53,Lebanon,"1,075,974","+1,602","10,134 ",+9,"682,977",0,"382,863",186,"158,829","1,496","4,795,578","707,894","6,774,432 ",Asia
54,Cuba,"1,071,964",+638,"8,498 ",0,"1,061,076",+574,"2,390",34,"94,738",751,"12,920,253","1,141,862","11,315,078 ",North America
55,Croatia,"1,061,429","+1,351","15,172 ",+27,"1,035,378","+2,486","10,879",74,"261,242","3,734","4,533,308","1,115,750","4,063,015 ",Europe
56,Tunisia,"1,001,754",0,"27,874 ",0,"961,303",0,"12,577",173,"83,306","2,318","4,362,099","362,754","12,024,962 ",Africa
57,Nepal,"977,380",+111,"11,945 ",+1,"958,193",+385,"7,242",100,"32,568",398,"5,440,278","181,277","30,010,857 ",Asia
58,Belarus,"927,464","+1,949","6,535 ",+14,"918,284","+2,561","2,645",0,"98,205",692,"12,510,624","1,324,698","9,444,136 ",Europe
59,Lithuania,"923,815","+5,103","8,484 ",0,"834,680","+5,499","80,651",81,"347,442","3,191","7,799,620","2,933,400","2,658,901 ",Europe
60,Slovenia,"900,857","+1,860","6,341 ",+5,"865,893","+3,833","28,623",80,"433,226","3,049","2,576,561","1,239,080","2,079,415 ",Europe
61,Bolivia,"894,200",+425,"21,453 ",+10,"793,814","+1,395","78,933",220,"74,900","1,797","2,669,468","223,599","11,938,660 ",South America
62,UAE,"881,919",+447,"2,301 ",0,"840,077","+1,436","39,541",0,"87,407",228,"139,374,445","13,813,436","10,089,774 ",Asia
63,Uruguay,"851,241","+2,191","7,031 ",+17,"828,444","+3,399","15,766",120,"243,642","2,012","5,743,270","1,643,836","3,493,821 ",South America
64,Ecuador,"836,216",0,"35,264 ",0,N/A,N/A,N/A,759,"46,225","1,949","2,470,170","136,549","18,089,961 ",South America
65,Costa Rica,"814,583","+1,771","8,082 ",+9,"686,840","+3,849","119,661",116,"157,507","1,563","3,712,867","717,915","5,171,738 ",North America
66,Singapore,"803,389","+17,564","1,067 ",+18,"738,964","+23,545","63,358",30,"135,545",180,"23,230,460","3,919,350","5,927,121 ",Asia
67,Guatemala,"789,354","+2,485","17,045 ",+16,"734,280","+3,373","38,029",5,"42,741",923,"3,986,578","215,861","18,468,290 ",North America
68,Azerbaijan,"788,525",+588,"9,488 ",+15,"772,715","+1,185","6,322",0,"76,618",922,"6,585,992","639,934","10,291,672 ",Asia
69,Panama,"757,061",+522,"8,106 ",+5,"744,734",+832,"4,221",26,"170,969","1,831","5,541,364","1,251,418","4,428,067 ",North America
70,Saudi Arabia,"746,836",+363,"9,005 ",+1,"726,351",+559,"11,480",461,"20,909",252,"40,943,934","1,146,302","35,718,275 ",Asia
71,Latvia,"689,794","+7,676","5,323 ",+24,"551,818",0,"132,653",55,"372,580","2,875","6,789,961","3,667,482","1,851,396 ",Europe
72,Finland,"671,773","+7,185","2,387  ",+3,"46,000",0,"623,386",39,"120,929",430,"10,008,882","1,801,751","5,555,085 ",Europe
73,Sri Lanka,"648,993",+583,"16,307 ",+20,"609,680",+195,"23,006",0,"30,097",756,"6,282,076","291,335","21,563,086 ",Asia
74,Paraguay,"643,342",+360,"18,454 ",+14,"613,318",+912,"11,570",130,"88,387","2,535","2,538,886","348,810","7,278,712 ",South America
75,Kuwait,"621,965",+499,"2,543 ",+2,"612,586","+1,205","6,836",42,"142,133",581,"7,703,089","1,760,332","4,375,929 ",Asia
76,Myanmar,"595,821","+1,863","19,383 ",+4,"544,056","+2,408","32,382",0,"10,829",352,"7,212,901","131,100","55,018,491 ",Asia
77,Palestine,"577,868",+382,"5,278 ",+11,"562,645","+1,305","9,945",77,"109,049",996,"3,078,533","580,950","5,299,137 ",Asia
78,Dominican Republic,"575,592",+155,"4,370 ",0,"569,533",+239,"1,689",30,"52,187",396,"3,134,774","284,219","11,029,423 ",North America
79,Bahrain,"523,654","+2,041","1,458 ",+2,"499,114","+4,700","23,082",16,"290,899",810,"9,437,182","5,242,529","1,800,120 ",Asia
80,Venezuela,"515,943",0,"5,643 ",0,"504,626",0,"5,674",230,"18,230",199,"3,359,014","118,687","28,301,471 ",South America
81,Estonia,"511,022","+3,311","2,275 ",+8,"393,305","+2,890","115,442",25,"384,799","1,713","3,130,381","2,357,172","1,328,024 ",Europe
82,Moldova,"504,307",+617,"11,269 ",+15,"481,585","+1,277","11,453",80,"125,502","2,804","3,049,219","758,830","4,018,315 ",Europe
83,Libya,"497,279",+501,"6,288 ",+4,"472,350","+1,148","18,641",122,"70,765",895,"2,436,098","346,668","7,027,172 ",Africa
84,Egypt,"488,763","+1,121","24,162 ",+13,"418,462",+983,"46,139",122,"4,630",229,"3,693,367","34,991","105,553,398 ",Africa
85,Ethiopia,"468,895",+45,"7,476 ",+3,"420,193",+200,"41,226",68,"3,917",62,"4,527,005","37,816","119,711,028 ",Africa
86,Mongolia,"465,326",+232,"2,173 ",+1,"313,256",0,"149,897",192,"138,229",646,"4,030,048","1,197,156","3,366,351 ",Asia
87,Armenia,"421,008",+251,"8,516 ",+11,"404,993",+836,"7,499",0,"141,635","2,865","2,909,913","978,949","2,972,486 ",Asia
88,Honduras,"413,699",0,"10,785 ",0,"128,408",0,"274,506",105,"40,689","1,061","1,263,329","124,253","10,167,377 ",North America
89,Hong Kong,"403,080","+52,523","1,554 ",+188,"13,232",0,"388,294",16,"53,047",205,"36,260,319","4,772,052","7,598,476 ",Asia
90,Oman,"383,874",0,"4,248 ",0,"371,874",0,"7,752",55,"72,114",798,"25,000,000","4,696,480","5,323,136 ",Asia
91,Bosnia and Herzegovina,"372,139",+293,"15,519 ",+14,"192,218",0,"164,402",0,"114,619","4,780","1,706,211","525,512","3,246,760 ",Europe
92,Qatar,"357,920",+156,670 ,0,"354,367",0,"2,883",13,"127,473",239,"3,381,541","1,204,336","2,807,805 ",Asia
93,Cyprus,"329,674","+1,017",873 ,+12,"124,370",0,"204,431",60,"269,777",714,"9,477,138","7,755,267","1,222,026 ",Asia
94,Kenya,"323,057",+32,"5,640 ",0,"303,324",+28,"14,093",4,"5,795",101,"3,393,679","60,877","55,746,254 ",Africa
95,Zambia,"313,613",+219,"3,958 ",+1,"307,968",+301,"1,687",0,"16,298",206,"3,284,188","170,677","19,242,118 ",Africa
96,Réunion,"302,162",0,666 ,0,"289,069",0,"12,427",41,"333,522",735,"1,463,269","1,615,134","905,974 ",Africa
97,North Macedonia,"299,049",+388,"9,065 ",+15,"287,127",+749,"2,857",0,"143,551","4,351","1,901,296","912,667","2,083,231 ",Europe
98,Albania,"272,030",+110,"3,478 ",+2,"266,958",+261,"1,594",13,"94,700","1,211","1,749,552","609,058","2,872,553 ",Europe
99,Algeria,"265,186",+56,"6,852 ",+4,"177,786",+54,"80,548",11,"5,871",152,"230,861","5,111","45,171,709 ",Africa
100,Botswana,"263,950",0,"2,619 ",0,"259,434",0,"1,897",1,"108,585","1,077","2,026,898","833,837","2,430,809 ",Africa
101,Nigeria,"254,606",0,"3,142 ",0,"249,154",0,"2,310",11,"1,186",15,"4,442,964","20,698","214,657,300 ",Africa
102,Zimbabwe,"238,739",+633,"5,397 ",0,"227,889",+447,"5,453",12,"15,682",355,"2,098,142","137,819","15,223,859 ",Africa
103,Uzbekistan,"236,771",+84,"1,637 ",0,"233,777",+168,"1,357",23,"6,907",48,"1,377,915","40,198","34,278,381 ",Asia
104,Montenegro,"230,759",+128,"2,684 ",+2,"226,889",+205,"1,186",60,"367,334","4,273","1,175,832","1,871,751","628,199 ",Europe
105,Mozambique,"225,121",+21,"2,195 ",+1,"219,897",+34,"3,029",13,"6,881",67,"1,275,348","38,984","32,714,998 ",Africa
106,Kyrgyzstan,"200,599",+23,"2,962 ",+2,"195,531",+63,"2,106",131,"29,923",442,"1,907,195","284,497","6,703,738 ",Asia
107,New Zealand,"188,680","+22,582",63 ,+7,"36,138","+16,875","152,479",0,"37,720",13,"6,788,023","1,357,035","5,002,100 ",Australia/Oceania
108,Luxembourg,"186,360",+653,996 ,+1,"175,605",+560,"9,759",5,"289,845","1,549","4,081,710","6,348,262","642,965 ",Europe
109,Afghanistan,"174,214",0,"7,619 ",0,"157,199",0,"9,396","1,124","4,313",189,"893,513","22,122","40,390,149 ",Asia
110,Maldives,"171,947",+298,297 ,0,"156,871",+419,"14,779",25,"309,022",534,"2,196,672","3,947,845","556,423 ",Asia
111,Uganda,"163,338",+22,"3,590 ",+2,"100,064",+7,"59,684",35,"3,392",75,"2,472,516","51,352","48,148,244 ",Africa
112,Ghana,"160,028",0,"1,442 ",0,"157,999",0,587,1,"4,977",45,"2,321,483","72,198","32,154,539 ",Africa
113,Namibia,"157,284",0,"4,010 ",0,"152,806",0,468,5,"60,086","1,532","958,170","366,042","2,617,652 ",Africa
114,El Salvador,"156,364",0,"4,081 ",0,"132,410",0,"19,873",153,"23,906",624,"1,758,939","268,917","6,540,822 ",North America
115,Laos,"143,710",+224,628 ,+2,"7,660",0,"135,422",0,"19,286",84,"1,002,806","134,574","7,451,681 ",Asia
116,Iceland,"140,929","+2,049",68 ,0,"75,685",0,"65,176",3,"408,562",197,"1,782,357","5,167,166","344,939 ",Europe
117,Cambodia,"131,738",+366,"3,038 ",+5,"125,536",+507,"3,164",0,"7,702",178,"2,871,758","167,890","17,104,971 ",Asia
118,Rwanda,"129,548",+5,"1,458 ",0,"45,522",0,"82,568",1,"9,605",108,"4,891,170","362,645","13,487,484 ",Africa
119,Trinidad and Tobago,"129,321",+345,"3,649 ",+7,"103,933","+1,197","21,739",18,"91,909","2,593","636,623","452,452","1,407,051 ",North America
120,Jamaica,"128,142",+34,"2,825 ",+10,"78,146",+286,"47,171",25,"42,961",947,"859,477","288,150","2,982,737 ",North America
121,Guadeloupe,"126,642",0,837 ,0,"2,250",0,"123,555",19,"316,417","2,091","938,039","2,343,703","400,238 ",North America
122,Cameroon,"119,322",0,"1,926 ",0,"117,263",0,133,13,"4,316",70,"1,751,774","63,361","27,647,477 ",Africa
123,Martinique,"115,951",0,895 ,0,104,0,"114,952",10,"309,385","2,388","707,420","1,887,566","374,779 ",North America
124,Angola,"98,796",+50,"1,900 ",0,"96,738",+58,158,0,"2,858",55,"1,436,142","41,543","34,570,018 ",Africa
125,DRC,"86,154",+16,"1,335 ",0,"50,930",0,"33,889",0,916,14,"846,704","8,998","94,099,155 ",Africa
126,Senegal,"85,739",+10,"1,961 ",+1,"83,695",+12,83,3,"4,905",112,"1,019,319","58,315","17,479,459 ",Africa
127,Malawi,"85,396",+13,"2,617 ",0,"76,004",+90,"6,775",67,"4,280",131,"549,568","27,542","19,954,002 ",Africa
128,Ivory Coast,"81,534",+11,795 ,+1,"80,220",+88,519,0,"2,968",29,"1,425,886","51,912","27,467,251 ",Africa
129,Brunei ,"80,749","+4,215",135 ,0,"43,177","+2,395","37,437",19,"181,675",304,"717,784","1,614,925","444,469 ",Asia
130,Suriname,"78,394",+41,"1,317 ",0,"49,362",+3,"27,715",3,"131,665","2,212","229,911","386,144","595,403 ",South America
131,French Guiana,"77,782",+17,393 ,+1,"11,254",0,"66,135",5,"249,631","1,261","597,622","1,917,988","311,588 ",South America
132,Malta,"71,679",+98,607 ,0,"69,860",+72,"1,212",3,"161,619","1,369","1,211,456","2,731,550","443,505 ",Europe
133,Eswatini,"69,290",+32,"1,391 ",0,"67,739",+28,160,11,"58,710","1,179","480,910","407,479","1,180,207 ",Africa
134,French Polynesia,"68,425",0,642 ,0,N/A,N/A,N/A,7,"241,258","2,264",0,0,"283,618 ",Australia/Oceania
135,Fiji,"64,019",+12,834 ,0,"62,130",+80,"1,055",0,"70,561",919,"497,869","548,746","907,285 ",Australia/Oceania
136,Madagascar,"63,659",0,"1,366 ",0,"58,677",0,"3,616",61,"2,204",47,"398,434","13,797","28,877,744 ",Africa
137,Guyana,"63,024",+22,"1,223 ",0,"61,473",+28,328,5,"79,487","1,542","543,927","686,009","792,886 ",South America
138,Sudan,"61,569",+15,"3,912 ",+1,"40,329",0,"17,328",0,"1,351",86,"562,941","12,357","45,556,244 ",Africa
139,Mauritania,"58,645",+5,980 ,0,"57,628",+10,37,30,"12,083",202,"750,363","154,606","4,853,391 ",Africa
140,Belize,"56,876",+34,651 ,0,"55,227",+120,998,6,"138,835","1,589","505,691","1,234,395","409,667 ",North America
141,New Caledonia,"56,833",+645,302 ,+1,"50,063","+1,816","6,468",21,"195,923","1,041","98,964","341,163","290,078 ",Australia/Oceania
142,Cabo Verde,"55,890",+1,401 ,0,"55,429",+6,60,23,"98,735",708,"400,982","708,370","566,063 ",Africa
143,Barbados,"55,705",0,316 ,0,"53,644",0,"1,745",0,"193,446","1,097","588,782","2,044,652","287,962 ",North America
144,Syria,"54,894",+72,"3,089 ",+4,"47,902",+187,"3,903",0,"3,015",170,"146,269","8,033","18,209,433 ",Asia
145,Channel Islands,"53,230",+316,145 ,+1,"49,786",+260,"3,299",0,"301,523",821,"1,214,932","6,882,025","176,537 ",Europe
146,Gabon,"47,543",0,303 ,0,"46,561",0,679,1,"20,552",131,"1,571,354","679,271","2,313,296 ",Africa
147,Papua New Guinea,"41,421",0,638 ,0,"39,905",0,878,7,"4,488",69,"249,149","26,994","9,229,677 ",Australia/Oceania
148,Seychelles,"39,403",0,163 ,0,"38,923",0,317,0,"396,556","1,640",0,0,"99,363 ",Africa
149,Curaçao,"39,133",+51,264 ,+2,"38,533",+26,336,3,"236,864","1,598","494,095","2,990,654","165,213 ",North America
150,Andorra,"38,434",+92,151 ,0,"37,606",+86,677,14,"496,108","1,949","249,838","3,224,923","77,471 ",Europe
151,Burundi,"38,134",0,38 ,0,773,0,"37,323",0,"3,055",3,"345,742","27,701","12,481,001 ",Africa
152,Togo,"36,815",+3,272 ,0,"36,421",+3,122,0,"4,280",32,"693,741","80,647","8,602,226 ",Africa
153,Mayotte,"36,703",+41,187 ,0,"2,964",0,"33,552",0,"129,332",659,"176,919","623,417","283,789 ",Africa
154,Guinea,"36,397",0,440 ,0,"32,939",0,"3,018",49,"2,652",32,"587,607","42,808","13,726,577 ",Africa
155,Faeroe Islands,"34,237",0,28 ,0,"7,693",0,"26,516",5,"696,256",569,"778,000","15,821,691","49,173 ",Europe
156,Aruba,"33,732",+48,212 ,+1,"33,462",+44,58,7,"313,719","1,972","177,885","1,654,390","107,523 ",North America
157,Tanzania,"33,620",0,798 ,0,N/A,N/A,N/A,7,537,13,0,0,"62,570,078 ",Africa
158,Bahamas,"33,169",+17,771 ,0,"31,963",+16,435,9,"83,023","1,930","222,122","555,981","399,514 ",North America
159,Lesotho,"32,707",0,697 ,0,"23,437",0,"8,573",0,"15,068",321,"403,174","185,744","2,170,587 ",Africa
160,Mauritius,"32,431",+277,786 ,0,"28,637",+75,"3,008",0,"25,430",616,"358,675","281,250","1,275,290 ",Africa
161,Mali,"30,396",+4,724 ,0,"29,542",+7,130,0,"1,432",34,"625,403","29,468","21,223,001 ",Africa
162,Haiti,"30,382",+29,820 ,0,"25,485",+227,"4,077",0,"2,611",70,"132,422","11,382","11,634,441 ",North America
163,Benin,"26,575",0,163 ,0,"25,506",0,906,5,"2,100",13,"604,310","47,762","12,652,533 ",Africa
164,Somalia,"26,351",0,"1,348 ",0,"13,182",0,"11,821",0,"1,584",81,"400,466","24,078","16,632,297 ",Africa
165,Congo,"24,020",0,378 ,0,"20,178",0,"3,464",0,"4,181",66,"347,815","60,547","5,744,523 ",Africa
166,Isle of Man,"23,328",+97,79 ,0,"22,607",+55,642,0,"271,939",921,"150,753","1,757,356","85,784 ",Europe
167,Timor-Leste,"22,736",0,129 ,0,"22,291",0,316,9,"16,714",95,"248,770","182,875","1,360,325 ",Asia
168,Saint Lucia,"22,733",0,360 ,0,"22,280",0,93,3,"122,862","1,946","136,343","736,878","185,028 ",North America
169,Burkina Faso,"20,751",0,375 ,0,"20,309",0,67,0,949,17,"248,995","11,391","21,858,691 ",Africa
170,Taiwan,"20,717",+64,853 ,0,"18,662",+60,"1,202",0,867,36,"11,743,126","491,576","23,888,719 ",Asia
171,Cayman Islands,"19,373",0,17 ,0,"8,553",0,"10,803",2,"289,106",254,"222,773","3,324,474","67,010 ",North America
172,Nicaragua,"18,105",0,221  ,0,"4,225",0,"13,659",0,"2,680",33,0,0,"6,756,053 ",North America
173,Tajikistan,"17,388",0,124 ,0,"17,263",0,1,0,"1,757",13,0,0,"9,894,835 ",Asia
174,South Sudan,"16,999",+6,137 ,0,"13,271",0,"3,591",1,"1,489",12,"342,501","30,011","11,412,685 ",Africa
175,Equatorial Guinea,"15,885",0,183 ,0,"15,664",0,38,5,"10,735",124,"273,437","184,781","1,479,790 ",Africa
176,Gibraltar,"15,609",+36,101 ,0,"15,028",+55,480,10,"463,533","2,999","517,725","15,374,621","33,674 ",Europe
177,Djibouti,"15,550",+1,189 ,0,"15,359",+2,2,0,"15,366",187,"286,712","283,321","1,011,968 ",Africa
178,San Marino,"14,369",0,112 ,0,"13,994",0,263,4,"421,997","3,289","136,485","4,008,370","34,050 ",Europe
179,CAR,"14,320",+95,113 ,0,"6,859",0,"7,348",2,"2,881",23,"81,294","16,358","4,969,828 ",Africa
180,Bhutan,"14,120",+274,6 ,0,"10,071",+431,"4,043",3,"17,969",8,"2,003,534","2,549,726","785,784 ",Asia
181,Grenada,"13,690",0,216 ,0,"13,336",0,138,4,"120,731","1,905","136,411","1,202,993","113,393 ",North America
182,Liechtenstein,"12,681",+362,78 ,0,"11,863",+93,740,6,"331,002","2,036","80,413","2,098,953","38,311 ",Europe
183,Gambia,"11,939",0,365 ,0,"11,559",0,15,4,"4,719",144,"137,657","54,413","2,529,832 ",Africa
184,Greenland,"11,806",+28,20 ,+2,"2,761",0,"9,025",4,"207,363",351,"164,926","2,896,793","56,934 ",North America
185,Yemen,"11,774",+2,"2,135 ",0,"8,706",+10,933,23,381,69,"265,253","8,578","30,921,290 ",Asia
186,Bermuda,"11,634",0,123 ,0,"11,338",0,173,0,"187,967","1,987","805,308","13,011,083","61,894 ",North America
187,Dominica,"11,248",+100,61 ,0,"10,918",+37,269,0,"155,608",844,"169,712","2,347,850","72,284 ",North America
188,Saint Martin,"9,912",0,63 ,0,"1,399",0,"8,450",7,"249,258","1,584","112,382","2,826,083","39,766 ",North America
189,Eritrea,"9,708",+1,103 ,0,"9,603",+3,2,0,"2,676",28,"23,693","6,530","3,628,305 ",Africa
190,Sint Maarten,"9,573",+3,85 ,0,"9,446",+8,42,10,"219,122","1,946","62,056","1,420,436","43,688 ",North America
191,Monaco,"9,520",+20,51 ,0,"9,299",+35,170,4,"239,762","1,284","54,960","1,384,174","39,706 ",Europe
192,Niger,"8,760",0,307 ,0,"8,435",0,18,1,341,12,"229,438","8,939","25,666,452 ",Africa
193,Comoros,"8,033",0,160 ,0,"7,855",0,18,0,"8,921",178,0,0,"900,490 ",Africa
194,Guinea-Bissau,"8,027",0,167 ,0,"7,018",0,842,6,"3,924",82,"124,624","60,924","2,045,551 ",Africa
195,Sierra Leone,"7,665",0,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,520","8,247,500 ",Africa
196,Caribbean Netherlands,"7,605",0,31 ,0,"7,545",0,29,0,"285,580","1,164","30,126","1,131,281","26,630 ",North America
197,Antigua and Barbuda,"7,449",0,135 ,0,"7,284",0,30,1,"75,029","1,360","18,901","190,377","99,282 ",North America
