SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
18,Indonesia,"6,023,924","+2,282","155,421 ",+72,"5,783,299","+7,241","85,204","2,771","21,623",558,"92,541,687","332,174","278,594,406 ",Asia
19,Poland,"5,971,998","+1,891","115,395 ",+50,"5,333,657",+123,"522,946",268,"158,098","3,055","35,766,808","946,865","37,773,933 ",Europe
20,Mexico,"5,666,921",+706,"323,235 ",+12,"4,965,840","+1,420","377,846","4,798","43,158","2,462","15,602,608","118,825","131,307,654 ",North America
21,Ukraine,"4,973,738",0,"108,019 ",0,N/A,N/A,N/A,177,"114,938","2,496","19,521,252","451,117","43,273,117 ",Europe
22,Australia,"4,785,679","+58,178","6,436 ",+38,"4,221,386",0,"557,857",114,"183,933",247,"67,080,089","2,578,162","26,018,575 ",Australia/Oceania
23,Malaysia,"4,256,469",0,"35,127 ",0,"4,041,723",0,"179,619",236,"128,622","1,061","56,884,042","1,718,917","33,092,964 ",Asia
24,Israel,"3,965,680","+8,181","10,554 ",0,"3,883,123",0,"72,003",259,"425,228","1,132","41,373,364","4,436,346","9,326,000 ",Asia
25,Austria,"3,912,606","+12,946","16,061 ",+59,"3,643,590","+35,888","252,955",224,"430,122","1,766","177,405,999","19,502,666","9,096,500 ",Europe
26,Belgium,"3,881,523",0,"30,908 ",0,"3,561,398","+13,486","289,217",183,"332,377","2,647","33,001,012","2,825,898","11,678,061 ",Europe
27,Czechia,"3,838,868","+6,553","39,755 ",+8,"3,747,807","+7,154","51,306",92,"357,310","3,700","54,790,753","5,099,748","10,743,816 ",Europe
28,Thailand,"3,757,575","+21,088","25,606 ",+91,"3,481,827","+27,519","250,142","1,496","53,598",365,"17,270,775","246,349","70,107,078 ",Asia
29,South Africa,"3,725,177","+1,538","100,067 ",+15,"3,613,688","+1,607","11,422",546,"61,452","1,651","23,947,309","395,043","60,619,575 ",Africa
30,Philippines,"3,679,983",+225,"59,370 ",+5,"3,586,984","+1,387","33,629",289,"32,817",529,"29,022,359","258,810","112,137,854 ",Asia
31,Portugal,"3,604,114",0,"21,693 ",0,N/A,N/A,N/A,61,"355,275","2,138","40,188,779","3,961,601","10,144,581 ",Europe
32,Peru,"3,548,717",0,"212,354 ",0,N/A,N/A,N/A,423,"105,063","6,287","28,937,071","856,709","33,777,000 ",South America
33,Canada,"3,518,030","+7,824","37,762 ",+41,"3,311,101","+6,534","169,167",386,"91,801",985,"59,548,322","1,553,880","38,322,338 ",North America
34,Switzerland,"3,512,093","+5,847","13,733 ",+5,"2,916,405","+41,270","581,955",136,"400,668","1,567","20,400,357","2,327,322","8,765,593 ",Europe
35,Chile,"3,491,962","+2,049","56,809 ",+11,"3,131,650","+19,305","303,503",520,"179,962","2,928","35,790,084","1,844,479","19,403,899 ",South America
36,Greece,"3,114,591","+18,456","27,816 ",+70,"2,856,354","+45,086","230,421",358,"301,399","2,692","75,356,144","7,292,206","10,333,792 ",Europe
37,Denmark,"2,924,746","+3,170","5,798 ",+21,"2,867,100","+6,977","51,848",19,"501,847",995,"126,879,654","21,770,829","5,827,966 ",Europe
38,Romania,"2,864,473","+3,047","65,129 ",+27,"2,606,660",0,"192,684",385,"150,661","3,426","22,164,873","1,165,793","19,012,700 ",Europe
39,Sweden,"2,487,852",0,"18,331 ",0,"2,440,686","+1,267","28,835",25,"243,676","1,795","18,417,910","1,803,966","10,209,679 ",Europe
40,Iraq,"2,320,806",+280,"25,178 ",+1,"2,285,632",+699,"9,996",41,"55,516",602,"18,366,982","439,358","41,804,097 ",Asia
41,Serbia,"1,983,734","+1,541","15,842 ",+8,"1,936,195","+2,067","31,697",28,"228,655","1,826","9,249,135","1,066,101","8,675,666 ",Europe
42,Bangladesh,"1,951,867",+36,"29,123 ",0,"1,885,251",+899,"37,493","1,283","11,648",174,"13,859,546","82,711","167,565,981 ",Asia
43,Hungary,"1,860,159","+5,961","45,611 ",+101,"1,717,268","+7,898","97,280",49,"193,417","4,743","11,158,930","1,160,292","9,617,343 ",Europe
44,Slovakia,"1,732,096","+5,144","19,462 ",+22,"1,627,006","+8,914","85,628",179,"316,985","3,562","6,926,378","1,267,574","5,464,279 ",Europe
45,Jordan,"1,689,314",0,"14,003 ",0,"1,668,852",0,"6,459",276,"162,736","1,349","16,575,546","1,596,763","10,380,718 ",Asia
46,Georgia,"1,650,008",+578,"16,761 ",+3,"1,629,032",+389,"4,215",0,"415,019","4,216","16,474,337","4,143,715","3,975,741 ",Asia
47,Pakistan,"1,525,775",+155,"30,361 ",0,"1,486,252",+61,"9,162",321,"6,680",133,"27,607,487","120,869","228,409,259 ",Asia
48,Ireland,"1,477,112","+2,738","6,805 ",+6,"1,313,409","+1,241","156,898",54,"293,399","1,352","11,874,276","2,358,588","5,034,484 ",Europe
49,Norway,"1,410,051",0,"2,518 ",0,N/A,N/A,N/A,20,"256,580",458,"11,002,430","2,002,056","5,495,565 ",Europe
50,Kazakhstan,"1,305,214",+15,"13,660 ",0,"1,290,108",+73,"1,446",528,"68,085",713,"11,575,012","603,795","19,170,447 ",Asia
51,Hong Kong,"1,177,814","+3,254","8,349 ",+87,N/A,N/A,N/A,115,"154,902","1,098","44,972,952","5,914,676","7,603,621 ",Asia
52,Morocco,"1,163,656",+95,"16,061 ",+1,"1,146,888",+91,707,293,"30,885",426,"11,237,010","298,242","37,677,537 ",Africa
53,Bulgaria,"1,142,698",+839,"36,636 ",+28,"933,840","+2,158","172,222",174,"166,653","5,343","9,650,834","1,407,495","6,856,744 ",Europe
54,Singapore,"1,119,419","+6,341","1,284 ",+1,"1,042,087",0,"76,048",16,"188,740",216,"23,548,306","3,970,369","5,931,012 ",Asia
55,Croatia,"1,103,662",+835,"15,634 ",+15,"1,080,707","+1,125","7,321",34,"271,779","3,850","4,698,129","1,156,923","4,060,882 ",Europe
56,Cuba,"1,093,676",+510,"8,516 ",+1,"1,081,969",+860,"3,191",23,"96,662",753,"12,920,253","1,141,921","11,314,494 ",North America
57,Lebanon,"1,093,551",+284,"10,324 ",+5,"1,067,926","+3,865","15,301",186,"161,485","1,525","4,795,578","708,163","6,771,856 ",Asia
58,Tunisia,"1,035,884",0,"28,323 ",0,N/A,N/A,N/A,42,"86,070","2,353","4,521,880","375,714","12,035,429 ",Africa
59,Lithuania,"1,033,547","+1,782","8,925 ",+9,"973,551","+5,720","51,071",62,"389,179","3,361","8,102,064","3,050,811","2,655,708 ",Europe
60,Nepal,"978,528",+21,"11,951 ",0,"965,765",+51,812,100,"32,558",398,"5,563,056","185,094","30,055,301 ",Asia
61,Slovenia,"978,134","+3,399","6,512 ",+7,"936,692","+4,995","34,930",37,"470,384","3,132","2,621,101","1,260,485","2,079,439 ",Europe
62,Belarus,"965,948",+294,"6,853 ",+4,"928,536",0,"30,559",0,"102,283",726,"12,899,942","1,365,959","9,443,873 ",Europe
63,Finland,"907,786","+6,450","3,254 ",+2,"46,000",0,"858,532",40,"163,394",586,"10,483,383","1,886,922","5,555,812 ",Europe
64,Bolivia,"902,605",+108,"21,897 ",+1,"843,920","+1,324","36,788",220,"75,518","1,832","2,686,794","224,796","11,952,149 ",South America
65,UAE,"892,714",+244,"2,302 ",0,"871,055",+441,"19,357",0,"88,388",228,"149,380,063","14,790,262","10,099,893 ",Asia
66,Uruguay,"890,980",+840,"7,171 ",+2,"878,876","+1,081","4,933",35,"254,942","2,052","6,037,194","1,727,460","3,494,838 ",South America
67,Ecuador,"862,321",0,"35,449 ",0,N/A,N/A,N/A,759,"47,609","1,957","2,470,170","136,378","18,112,666 ",South America
68,Costa Rica,"839,368",0,"8,308 ",0,"815,710",0,"15,350",57,"162,176","1,605","4,053,111","783,108","5,175,674 ",North America
69,Guatemala,"832,159","+1,010","17,338 ",+9,"807,873","+1,615","6,948",5,"44,990",937,"4,279,413","231,365","18,496,400 ",North America
70,Latvia,"804,288","+1,401","5,657 ",+9,"766,891","+1,349","31,740",27,"434,835","3,058","7,079,255","3,827,367","1,849,641 ",Europe
71,Azerbaijan,"792,103",+36,"9,700 ",+3,"782,084",+44,319,0,"76,908",942,"6,721,330","652,594","10,299,405 ",Asia
72,Panama,"765,337",0,"8,172 ",0,"755,057",0,"2,108",10,"172,613","1,843","5,722,835","1,290,722","4,433,824 ",North America
73,Saudi Arabia,"751,296",+116,"9,050 ",0,"735,699",+298,"6,547",90,"21,007",253,"41,605,651","1,163,331","35,764,228 ",Asia
74,New Zealand,"717,650","+14,183",386 ,+23,"627,504","+17,189","89,760",0,"143,470",77,"6,935,598","1,386,537","5,002,100 ",Australia/Oceania
75,Sri Lanka,"662,216",+113,"16,485 ",0,"637,306",+9,"8,425",0,"30,700",764,"6,368,159","295,223","21,570,673 ",Asia
76,Paraguay,"648,353",0,"18,731 ",0,"624,673",0,"4,949",8,"88,985","2,571","2,601,300","357,021","7,286,131 ",South America
77,Kuwait,"629,525",0,"2,554 ",0,"625,298",0,"1,673",10,"143,685",583,"7,922,315","1,808,219","4,381,281 ",Asia
78,Myanmar,"611,984",+58,"19,433 ",0,"590,358",+166,"2,193",0,"11,117",353,"7,718,788","140,216","55,049,335 ",Asia
79,Palestine,"581,467",+231,"5,351 ",0,"575,095",0,"1,021",17,"109,520","1,008","3,078,533","579,848","5,309,208 ",Asia
80,Dominican Republic,"578,209",0,"4,375 ",0,"573,703",0,131,20,"52,381",396,"3,233,154","292,894","11,038,630 ",North America
81,Estonia,"560,233","+1,113","2,475 ",+6,"488,121",+952,"69,637",8,"421,831","1,864","3,258,520","2,453,522","1,328,099 ",Europe
82,Bahrain,"557,387",+624,"1,472 ",+1,"550,620",+626,"5,295",3,"308,775",815,"9,628,972","5,334,144","1,805,158 ",Asia
83,Venezuela,"520,905",0,"5,687 ",0,"513,621",0,"1,597",230,"18,410",201,"3,359,014","118,715","28,294,676 ",South America
84,Moldova,"514,428",+206,"11,452 ",+3,"500,531",+264,"2,445",52,"128,046","2,851","3,167,975","788,539","4,017,525 ",Europe
85,Egypt,"509,177",0,"24,473 ",0,"438,458",0,"46,246",122,"4,816",231,"3,693,367","34,936","105,717,125 ",Africa
86,Libya,"501,738",0,"6,419 ",0,"490,052",0,"5,267",101,"71,319",912,"2,473,358","351,575","7,035,087 ",Africa
87,Ethiopia,"469,879",+36,"7,508 ",0,"449,425",+10,"12,946",15,"3,917",63,"4,682,260","39,034","119,952,951 ",Africa
88,Mongolia,"468,772",+81,"2,177 ",0,"313,256",0,"153,339",192,"139,067",646,"4,030,048","1,195,567","3,370,826 ",Asia
89,Cyprus,"447,161","+2,987",954 ,+3,"124,370",0,"321,837",60,"365,695",780,"9,477,138","7,750,555","1,222,769 ",Asia
90,Armenia,"422,594",+13,"8,619 ",+2,"410,229",+105,"3,746",0,"142,146","2,899","2,985,996","1,004,387","2,972,954 ",Asia
91,Honduras,"421,062",0,"10,880 ",0,"131,100",0,"279,082",105,"41,359","1,069","1,263,329","124,090","10,180,730 ",North America
92,Oman,"388,536",+36,"4,252 ",0,"383,364",+37,920,12,"72,839",797,"25,000,000","4,686,764","5,334,171 ",Asia
93,Bosnia and Herzegovina,"375,849",+114,"15,727 ",+3,"192,218",0,"167,904",0,"115,823","4,846","1,740,582","536,382","3,245,041 ",Europe
94,Qatar,"362,150",+143,677 ,0,"360,177",+115,"1,296",2,"128,980",241,"3,413,836","1,215,838","2,807,805 ",Asia
95,Réunion,"336,945",0,709 ,0,"322,519",0,"13,717",10,"371,693",782,"1,603,660","1,769,039","906,515 ",Africa
96,Kenya,"323,479",+11,"5,648 ",0,"317,717",+15,114,1,"5,792",101,"3,534,556","63,290","55,846,807 ",Africa
97,Zambia,"317,221",+111,"3,967 ",0,"312,615",+49,639,0,"16,448",206,"3,368,245","174,648","19,285,895 ",Africa
98,North Macedonia,"306,947",+236,"9,231 ",0,"296,166",+252,"1,550",0,"147,342","4,431","1,960,264","940,976","2,083,224 ",Europe
99,Botswana,"305,526",0,"2,686 ",0,"302,476",0,364,1,"125,481","1,103","2,026,898","832,457","2,434,838 ",Africa
100,Albania,"274,000",+87,"3,492 ",0,"270,055",+131,453,13,"95,394","1,216","1,782,376","620,542","2,872,287 ",Europe
101,Algeria,"265,699",+5,"6,874 ",0,"178,312",+4,"80,513",6,"5,873",152,"230,861","5,103","45,238,865 ",Africa
102,Nigeria,"255,516",+48,"3,142 ",0,"249,674",+62,"2,700",11,"1,188",15,"4,906,535","22,811","215,091,354 ",Africa
103,Zimbabwe,"246,744",+132,"5,451 ",0,"239,055",+198,"2,238",12,"16,188",358,"2,203,571","144,570","15,242,193 ",Africa
104,Uzbekistan,"237,906",+18,"1,637 ",0,"235,742",+31,527,23,"6,932",48,"1,377,915","40,150","34,319,482 ",Asia
105,Montenegro,"233,365",0,"2,706 ",0,"230,086",0,573,6,"371,479","4,308","2,426,096","3,861,950","628,205 ",Europe
106,Mozambique,"225,268",+1,"2,200 ",0,"223,021",+5,47,13,"6,870",67,"1,299,144","39,621","32,789,454 ",Africa
107,Luxembourg,"220,034",+644,"1,042 ",+1,"200,508",+272,"18,484",3,"341,758","1,618","4,174,339","6,483,614","643,829 ",Europe
108,Kyrgyzstan,"200,968",0,"2,991 ",0,"196,248",0,"1,729",131,"29,938",446,"1,907,195","284,111","6,712,863 ",Asia
109,Laos,"186,870","+2,272",682 ,0,"7,660",0,"178,528",0,"25,047",91,"1,023,002","137,120","7,460,626 ",Asia
110,Iceland,"181,830",0,101 ,0,"75,685",0,"106,044",2,"526,851",293,"1,885,540","5,463,338","345,126 ",Europe
111,Afghanistan,"177,932",+29,"7,671 ",0,"161,033",0,"9,228","1,124","4,397",190,"925,444","22,870","40,464,587 ",Asia
112,Maldives,"176,993",0,298 ,0,"163,687",0,"13,008",25,"317,630",535,"2,213,831","3,972,921","557,230 ",Asia
113,Uganda,"163,951",+2,"3,596 ",+1,"100,192",+5,"60,163",3,"3,396",74,"2,570,233","53,246","48,271,187 ",Africa
114,El Salvador,"161,570",0,"4,120 ",0,"144,494",0,"12,956",40,"24,691",630,"1,875,785","286,660","6,543,589 ",North America
115,Ghana,"160,971",0,"1,445 ",0,"159,468",0,58,1,"4,998",45,"2,419,852","75,128","32,209,587 ",Africa
116,Namibia,"157,764",0,"4,020 ",0,"155,639",0,"-1,895",3,"60,180","1,533","986,535","376,317","2,621,554 ",Africa
117,Martinique,"141,415",0,909 ,0,104,0,"140,402",8,"377,353","2,426","807,954","2,155,953","374,755 ",North America
118,Trinidad and Tobago,"139,114",+321,"3,766 ",+3,"128,540",0,"6,808",18,"98,842","2,676","676,774","480,857","1,407,434 ",North America
119,Brunei ,"136,821",+447,214 ,+1,"133,494",+773,"3,113",5,"307,585",481,"717,784","1,613,640","444,823 ",Asia
120,Cambodia,"135,812",+30,"3,055 ",+1,"132,328",+127,429,0,"7,931",178,"2,932,388","171,239","17,124,574 ",Asia
121,Guadeloupe,"130,705",0,843 ,0,"2,250",0,"127,612",19,"326,563","2,106","938,039","2,343,668","400,244 ",North America
122,Rwanda,"129,735",+2,"1,458 ",0,"45,522",0,"82,755",1,"9,600",108,"5,145,742","380,750","13,514,760 ",Africa
123,Jamaica,"128,869",0,"2,897 ",0,"81,425",0,"44,547",0,"43,189",971,"936,937","314,005","2,983,829 ",North America
124,Cameroon,"119,544",0,"1,927 ",0,"117,455",0,162,13,"4,315",70,"1,751,774","63,233","27,703,616 ",Africa
125,Angola,"99,194",0,"1,900 ",0,"97,149",0,145,0,"2,862",55,"1,499,795","43,275","34,657,018 ",Africa
126,DRC,"86,748",0,"1,337 ",0,"50,930",0,"34,481",0,920,14,"846,704","8,976","94,330,817 ",Africa
127,Senegal,"85,924",+4,"1,965 ",0,"83,925",+3,34,0,"4,905",112,"1,050,047","59,945","17,516,960 ",Africa
128,Malawi,"85,667",+3,"2,626 ",0,"80,810",+15,"2,231",67,"4,284",131,"563,689","28,190","19,996,009 ",Africa
129,Malta,"82,845",+719,649 ,+5,"74,227",+329,"7,969",4,"186,754","1,463","1,820,830","4,104,620","443,605 ",Europe
130,Ivory Coast,"81,780",+9,796 ,0,"80,945",+10,39,0,"2,971",29,"1,477,408","53,680","27,522,743 ",Africa
131,Suriname,"79,236",+4,"1,325 ",0,"49,391",+8,"28,520",0,"132,980","2,224","235,461","395,170","595,847 ",South America
132,French Guiana,"79,075",0,394 ,0,"11,254",0,"67,427",4,"253,247","1,262","609,252","1,951,199","312,245 ",South America
133,French Polynesia,"72,386",0,647 ,0,N/A,N/A,N/A,7,"255,100","2,280",0,0,"283,755 ",Australia/Oceania
134,Eswatini,"69,897",+35,"1,395 ",+1,"68,379",+5,123,11,"59,173","1,181","1,005,006","850,817","1,181,224 ",Africa
135,Channel Islands,"69,624",+211,156 ,0,"67,712","+2,292","1,756",0,"394,084",883,"1,247,374","7,060,354","176,673 ",Europe
136,Fiji,"64,425",0,834 ,0,"62,623",0,968,0,"70,966",919,"505,211","556,502","907,834 ",Australia/Oceania
137,Madagascar,"64,050",0,"1,388 ",0,"59,313",0,"3,349",22,"2,213",48,"413,244","14,280","28,938,236 ",Africa
138,Guyana,"63,283",+10,"1,226 ",0,"61,975",+8,82,5,"79,781","1,546","572,803","722,136","793,207 ",South America
139,Sudan,"61,987",+21,"4,907 ",0,N/A,N/A,N/A,0,"1,358",108,"562,941","12,334","45,643,190 ",Africa
140,Barbados,"60,592",+432,375 ,0,"58,319",+235,"1,898",0,"210,395","1,302","617,920","2,145,615","287,992 ",North America
141,New Caledonia,"60,345",+18,312 ,+1,"59,884",+24,149,9,"207,864","1,075","98,964","340,891","290,310 ",Australia/Oceania
142,Mauritania,"58,675",+4,982 ,0,"57,680",0,13,0,"12,064",202,"785,991","161,601","4,863,778 ",Africa
143,Belize,"57,318",+15,656 ,0,"56,456",+12,206,6,"139,705","1,599","525,140","1,279,958","410,279 ",North America
144,Cabo Verde,"55,961",0,401 ,0,"55,499",+3,61,23,"98,771",708,"400,982","707,731","566,574 ",Africa
145,Syria,"55,718",0,"3,145 ",0,"51,763",0,810,0,"3,054",172,"146,269","8,017","18,245,545 ",Asia
146,Gabon,"47,588",0,303 ,0,"47,270",0,15,0,"20,532",131,"1,589,113","685,626","2,317,756 ",Africa
147,Papua New Guinea,"42,203",0,640 ,0,"39,905",0,"1,658",7,"4,565",69,"249,149","26,952","9,244,054 ",Australia/Oceania
148,Seychelles,"40,866",0,164 ,0,"39,963",0,739,0,"411,065","1,650",0,0,"99,415 ",Africa
149,Curaçao,"40,671",0,267 ,0,"39,858",0,546,3,"246,088","1,616","494,095","2,989,623","165,270 ",North America
150,Andorra,"40,024",0,153 ,0,"39,283",0,588,14,"516,559","1,975","249,838","3,224,465","77,482 ",Europe
151,Burundi,"38,588",+13,38 ,0,773,0,"37,777",0,"3,084",3,"345,742","27,635","12,511,127 ",Africa
152,Togo,"36,946",+1,272 ,0,"36,612",+10,62,0,"4,287",32,"720,871","83,640","8,618,704 ",Africa
153,Mayotte,"36,891",0,187 ,0,"2,964",0,"33,740",0,"129,739",658,"176,919","622,192","284,348 ",Africa
154,Mauritius,"36,758",+77,968 ,0,"34,387",+92,"1,403",0,"28,819",759,"358,675","281,211","1,275,468 ",Africa
155,Guinea,"36,459",0,440 ,0,"35,976",0,43,8,"2,650",32,"660,107","47,984","13,756,858 ",Africa
156,Faeroe Islands,"34,237",0,28 ,0,"7,693",0,"26,516",5,"696,044",569,"778,000","15,816,866","49,188 ",Europe
157,Aruba,"34,051",0,212 ,0,"33,752",0,87,3,"316,574","1,971","177,885","1,653,806","107,561 ",North America
158,Tanzania,"33,815",0,800 ,0,N/A,N/A,N/A,7,539,13,0,0,"62,714,764 ",Africa
159,Bahamas,"33,313",0,788 ,0,"32,208",0,317,11,"83,317","1,971","226,807","567,256","399,832 ",North America
160,Bhutan,"33,146","+1,219",12 ,0,"26,954","+1,105","6,180",4,"42,144",15,"2,130,182","2,708,422","786,503 ",Asia
161,Lesotho,"32,910",0,697 ,0,"24,155",0,"8,058",0,"15,152",321,"431,221","198,534","2,172,024 ",Africa
162,Haiti,"30,567",0,833 ,0,"28,745",0,989,0,"2,625",72,"132,422","11,370","11,646,213 ",North America
163,Mali,"30,512",+6,728 ,0,"29,650",+3,134,0,"1,434",34,"652,947","30,694","21,272,606 ",Africa
164,Isle of Man,"28,416",0,84 ,0,"26,794",0,"1,538",0,"331,104",979,"150,753","1,756,578","85,822 ",Europe
165,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,126",13,"604,310","47,660","12,679,519 ",Africa
166,Somalia,"26,400",0,"1,348 ",0,"13,182",0,"11,870",0,"1,584",81,"400,466","24,023","16,669,998 ",Africa
167,Taiwan,"24,866",+281,853 ,0,"20,639",+90,"3,374",0,"1,041",36,"12,953,471","542,160","23,892,359 ",Asia
168,Congo,"24,071",0,385 ,0,"20,178",0,"3,508",0,"4,182",67,"347,815","60,426","5,756,061 ",Africa
169,Saint Lucia,"22,977",+12,365 ,0,"22,589",+7,23,1,"124,134","1,972","140,625","759,729","185,099 ",North America
170,Timor-Leste,"22,832",0,130 ,0,"22,692",0,10,0,"16,758",95,"257,486","188,987","1,362,455 ",Asia
171,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,952,17,"248,995","11,366","21,907,420 ",Africa
172,Cayman Islands,"20,606",0,24 ,0,"8,553",0,"12,029",1,"307,208",358,"222,773","3,321,252","67,075 ",North America
173,Nicaragua,"18,434",0,224 ,0,"4,225",0,"13,985",0,"2,726",33,0,0,"6,762,727 ",North America
174,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,754",13,0,0,"9,913,024 ",Asia
175,South Sudan,"17,311",+10,138 ,0,"13,514",0,"3,659",1,"1,515",12,"364,018","31,865","11,423,798 ",Africa
176,Gibraltar,"17,120",+47,101 ,0,"16,579",+53,440,3,"508,419","2,999","534,283","15,866,807","33,673 ",Europe
177,Liechtenstein,"16,429",0,84 ,0,"16,199",0,146,4,"428,732","2,192","80,413","2,098,460","38,320 ",Europe
178,Equatorial Guinea,"15,903",0,183 ,0,"15,693",0,27,5,"10,718",123,"301,203","203,006","1,483,714 ",Africa
179,Djibouti,"15,591",+1,189 ,0,"15,396",0,6,0,"15,388",187,"299,332","295,437","1,013,185 ",Africa
180,San Marino,"15,181",0,113 ,0,"14,740",0,328,4,"445,766","3,318","144,139","4,232,411","34,056 ",Europe
181,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,943",23,"81,294","16,334","4,976,948 ",Africa
182,Grenada,"14,024",0,218 ,0,"13,748",0,58,4,"123,628","1,922","144,147","1,270,723","113,437 ",North America
183,Bermuda,"12,564",0,128 ,0,"12,198",0,238,0,"203,055","2,069","841,380","13,598,061","61,875 ",North America
184,Gambia,"11,989",0,365 ,0,"11,591",0,33,0,"4,728",144,"155,686","61,400","2,535,605 ",Africa
185,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,228",369,"164,926","2,896,335","56,943 ",North America
186,Dominica,"11,891",0,63 ,0,"11,683",0,145,0,"164,470",871,"184,859","2,556,868","72,299 ",North America
187,Solomon Islands,"11,856",+386,136 ,+3,"9,700",0,"2,020",2,"16,549",190,"5,117","7,143","716,397 ",Australia/Oceania
188,Yemen,"11,812",+4,"2,144 ",0,"8,999",0,669,23,381,69,"265,253","8,563","30,977,057 ",Asia
189,Monaco,"10,943",+71,54 ,0,"10,696",+28,193,4,"275,434","1,359","54,960","1,383,338","39,730 ",Europe
190,Saint Martin,"10,107",0,63 ,0,"1,399",0,"8,645",7,"253,804","1,582","112,382","2,822,108","39,822 ",North America
191,Sint Maarten,"9,766",0,86 ,0,"9,601",0,79,10,"223,330","1,967","62,056","1,419,104","43,729 ",North America
192,Eritrea,"9,728",0,103 ,0,"9,623",0,2,0,"2,678",28,"23,693","6,523","3,632,463 ",Africa
193,Caribbean Netherlands,"8,860",+9,33 ,0,"8,459",+12,368,0,"332,458","1,238","30,126","1,130,432","26,650 ",North America
194,Niger,"8,811",0,308 ,0,"8,484",0,19,1,342,12,"242,057","9,404","25,741,123 ",Africa
195,Guinea-Bissau,"8,151",0,170 ,0,"7,148",0,833,6,"3,977",83,"129,866","63,365","2,049,501 ",Africa
196,Comoros,"8,093",0,160 ,0,"7,921",0,12,0,"8,972",177,0,0,"902,062 ",Africa
197,Sierra Leone,"7,675",0,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,467","8,261,266 ",Africa
198,Antigua and Barbuda,"7,493",0,135 ,0,"7,350",0,8,1,"75,419","1,359","18,901","190,245","99,351 ",North America
199,Liberia,"7,400",0,294 ,0,"5,747",0,"1,359",2,"1,405",56,"139,824","26,552","5,265,972 ",Africa
