SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
17,South Africa,"1,549,451","+1,294","52,897 ",+51,"1,474,826",+507,"21,728",546,"25,881",884,"9,912,073","165,566","59,867,781 ",Africa
18,Peru,"1,548,807",0,"52,008 ",0,"1,468,457",0,"28,342","2,328","46,490","1,561","9,314,947","279,602","33,315,068 ",South America
19,Czechia,"1,539,617","+7,208","26,586 ",+62,"1,371,074",+335,"141,957","1,623","143,569","2,479","12,709,934","1,185,197","10,723,900 ",Europe
20,Indonesia,"1,517,854","+6,142","41,054 ",+196,"1,355,578","+7,248","121,222",0,"5,506",149,"12,801,104","46,433","275,688,031 ",Asia
21,Netherlands,"1,280,443","+7,827","16,559 ",+22,N/A,N/A,N/A,677,"74,603",965,"10,298,103","600,006","17,163,338 ",Europe
22,Chile,"1,003,406","+7,868","23,328 ",+193,"936,721","+5,451","43,357","2,729","52,155","1,213","11,278,506","586,228","19,239,097 ",South America
23,Canada,"987,918","+5,802","23,002 ",+43,"915,348","+4,055","49,568",704,"26,005",605,"27,641,691","727,605","37,989,974 ",North America
24,Romania,"958,918","+6,115","23,674 ",+136,"856,405","+5,733","78,839","1,434","50,098","1,237","7,360,350","384,533","19,141,028 ",Europe
25,Belgium,"882,453","+5,611","23,016 ",+50,"57,110",+295,"802,327",738,"75,894","1,979","11,161,544","959,929","11,627,463 ",Europe
26,Iraq,"856,939","+6,015","14,360 ",+37,"764,096","+4,536","78,483",471,"20,955",351,"8,078,977","197,557","40,894,377 ",Asia
27,Israel,"833,456",+351,"6,220 ",+11,"820,703","+1,038","6,533",374,"90,617",676,"13,541,116","1,472,246","9,197,590 ",Asia
28,Portugal,"822,314",+592,"16,859 ",+11,"778,912",+702,"26,543",129,"80,822","1,657","9,101,428","894,547","10,174,344 ",Europe
29,Sweden,"813,191",0,"13,498 ",+32,N/A,N/A,N/A,319,"80,145","1,330","7,201,692","709,773","10,146,474 ",Europe
30,Philippines,"756,199","+8,920","13,303 ",+6,"603,948",+205,"138,948",785,"6,833",120,"10,249,771","92,615","110,671,238 ",Asia
31,Pakistan,"672,931","+4,974","14,530 ",+96,"605,274","+2,148","53,127","3,303","3,003",65,"10,247,374","45,729","224,089,566 ",Asia
32,Hungary,"661,721","+9,288","20,995 ",+258,"410,565","+3,630","230,161","1,512","68,630","2,177","4,649,596","482,228","9,641,901 ",Europe
33,Jordan,"618,059","+6,482","6,940 ",+82,"520,498","+7,354","90,621",729,"60,129",675,"5,966,411","580,449","10,278,953 ",Asia
34,Bangladesh,"617,764","+6,469","9,105 ",+59,"544,938","+2,539","63,721",0,"3,723",55,"4,698,774","28,320","165,917,524 ",Asia
35,Serbia,"605,406","+4,810","5,345 ",+37,"506,743","+4,054","93,318",291,"69,500",614,"3,441,136","395,039","8,710,886 ",Europe
36,Switzerland,"603,092","+1,968","10,350 ",+13,"548,375","+1,123","44,367",159,"69,305","1,189","6,069,595","697,490","8,702,049 ",Europe
37,Austria,"549,592","+3,363","9,368 ",+29,"503,729","+2,613","36,495",531,"60,762","1,036","23,805,240","2,631,888","9,044,930 ",Europe
38,Morocco,"496,676",+579,"8,825 ",+7,"483,711",+348,"4,140",235,"13,338",237,"5,982,757","160,664","37,237,772 ",Africa
39,Japan,"474,773","+2,661","9,162 ",+49,"446,416","+1,392","19,195",380,"3,763",73,"9,873,913","78,249","126,185,196 ",Asia
40,Lebanon,"471,962","+3,562","6,286 ",+52,"373,833","+3,146","91,843",952,"69,381",924,"3,581,760","526,540","6,802,440 ",Asia
41,UAE,"463,759","+2,315","1,499 ",+2,"447,790","+2,435","14,470",0,"46,470",150,"37,836,288","3,791,299","9,979,768 ",Asia
42,Saudi Arabia,"390,597",+590,"6,676 ",+7,"378,469",+386,"5,452",699,"11,091",190,"15,184,311","431,143","35,218,720 ",Asia
43,Slovakia,"362,489","+1,304","9,790 ",+71,"255,300",0,"97,399",599,"66,370","1,793","2,360,594","432,214","5,461,629 ",Europe
44,Panama,"355,499",+448,"6,119 ",+5,"344,327",+423,"5,053",105,"81,434","1,402","2,164,688","495,865","4,365,482 ",North America
45,Malaysia,"346,678","+1,178","1,278 ",+6,"331,001","+1,377","14,399",163,"10,610",39,"7,711,350","235,994","32,676,024 ",Asia
46,Bulgaria,"346,327","+3,694","13,313 ",+116,"262,095","+2,534","70,919",747,"50,127","1,927","2,134,815","308,989","6,909,035 ",Europe
47,Ecuador,"330,388","+1,633","16,877 ",+30,"281,684",0,"31,827",562,"18,516",946,"1,147,695","64,321","17,843,138 ",South America
48,Belarus,"323,043","+1,236","2,257 ",+10,"313,628","+1,308","7,158",0,"34,195",239,"5,388,505","570,394","9,446,987 ",Europe
49,Georgia,"282,260",+499,"3,785 ",+7,"273,604",+437,"4,871",0,"70,859",950,"3,418,510","858,187","3,983,409 ",Asia
50,Nepal,"277,461",+152,"3,031 ",+1,"272,851",+65,"1,579",0,"9,397",103,"2,275,540","77,065","29,527,704 ",Asia
51,Croatia,"274,054","+2,422","5,967 ",+20,"255,639","+1,260","12,448",155,"67,068","1,460","1,559,330","381,609","4,086,201 ",Europe
52,Bolivia,"272,411",+992,"12,257 ",+18,"221,962","+1,106","38,192",71,"23,101","1,039","908,319","77,028","11,792,020 ",South America
53,Greece,"267,172","+3,483","8,160 ",+67,"227,518","+2,456","31,494",755,"25,727",786,"6,589,204","634,509","10,384,729 ",Europe
54,Azerbaijan,"263,961","+2,248","3,593 ",+26,"238,985",+860,"21,383",0,"25,859",352,"2,888,033","282,929","10,207,610 ",Asia
55,Tunisia,"255,308","+1,290","8,843 ",+31,"217,928",+635,"28,537",325,"21,434",742,"1,115,541","93,655","11,911,166 ",Africa
56,Dominican Republic,"253,196",+469,"3,330 ",+5,"212,818",+662,"37,048",154,"23,167",305,"1,311,788","120,025","10,929,334 ",North America
57,Kazakhstan,"246,854","+1,873","3,060 ",+14,"220,313","+1,219","23,481",221,"13,030",162,"8,669,927","457,644","18,944,679 ",Asia
58,Palestine,"244,645","+2,292","2,645 ",+18,"217,224","+1,795","24,776",197,"47,141",510,"1,548,704","298,421","5,189,658 ",Asia
59,Ireland,"236,600",+746,"4,705 ",+18,"23,364",0,"208,531",63,"47,519",945,"4,025,669","808,521","4,979,051 ",Europe
60,Kuwait,"233,521","+1,418","1,319 ",+6,"217,873","+1,293","14,329",252,"54,084",305,"2,066,048","478,501","4,317,748 ",Asia
61,Moldova,"231,756","+1,515","5,003 ",+43,"209,907","+2,055","16,846",331,"57,552","1,242","853,345","211,911","4,026,912 ",Europe
62,Denmark,"231,265",+662,"2,423 ",+4,"219,695",+710,"9,147",39,"39,822",417,"25,693,073","4,424,112","5,807,509 ",Europe
63,Lithuania,"217,005",+869,"3,583 ",+8,"199,767",+744,"13,655",139,"80,563","1,330","2,367,827","879,054","2,693,609 ",Europe
64,Slovenia,"216,939","+1,335","4,054 ",+7,"199,490",+966,"13,395",108,"104,340","1,950","1,064,328","511,905","2,079,153 ",Europe
65,Costa Rica,"216,764",0,"2,957 ",0,"192,699",0,"21,108",163,"42,263",577,"811,544","158,228","5,128,949 ",North America
66,Paraguay,"216,278","+1,611","4,250  ",+44,"177,202","+1,588","34,826",428,"30,047",590,"918,743","127,638","7,198,054 ",South America
67,Ethiopia,"208,961","+2,372","2,890 ",+22,"159,436","+1,327","46,635",853,"1,785",25,"2,365,187","20,201","117,081,085 ",Africa
68,Egypt,"202,843",+712,"12,041 ",+46,"155,016",+322,"35,786",90,"1,955",116,"2,506,788","24,156","103,773,526 ",Africa
69,Guatemala,"194,756",+358,"6,860 ",+20,"177,964",+729,"9,932",5,"10,723",378,"1,052,595","57,954","18,162,709 ",North America
70,Armenia,"193,736","+1,097","3,533 ",+18,"173,681",+617,"16,522",0,"65,288","1,191","860,046","289,831","2,967,402 ",Asia
71,Honduras,"189,043",+529,"4,605 ",+6,"72,732",+88,"111,706",471,"18,862",459,"517,140","51,599","10,022,219 ",North America
72,Qatar,"180,804",+840,295 ,+4,"164,544",+423,"15,965",358,"64,393",105,"1,741,631","620,282","2,807,805 ",Asia
73,Bosnia and Herzegovina,"171,324","+1,698","6,675 ",+76,"131,166",+674,"33,483",0,"52,466","2,044","796,448","243,901","3,265,450 ",Europe
74,Nigeria,"162,997",+106,"2,058 ",+1,"151,708",+60,"9,231",11,776,10,"1,767,694","8,420","209,938,714 ",Africa
75,Venezuela,"160,497",0,"1,602 ",0,"147,846",0,"11,049",184,"5,656",56,"3,179,074","112,037","28,375,334 ",South America
76,Oman,"160,018",+800,"1,681 ",+3,"144,639",+673,"13,698",160,"30,754",323,"1,550,000","297,895","5,203,170 ",Asia
77,Libya,"159,980","+1,023","2,680 ",+13,"147,864",+717,"9,436",0,"23,048",386,"865,202","124,649","6,941,123 ",Africa
78,Bahrain,"145,380",+935,523 ,+2,"136,064",+749,"8,793",61,"83,296",300,"3,598,553","2,061,796","1,745,349 ",Asia
79,Myanmar,"142,466",+32,"3,206 ",0,"131,802",+2,"7,458",0,"2,605",59,"2,539,586","46,442","54,683,190 ",Asia
80,Kenya,"135,042",+984,"2,167 ",+14,"93,067",+388,"39,808",153,"2,471",40,"1,494,777","27,350","54,653,147 ",Africa
81,North Macedonia,"131,424","+1,402","3,810 ",+29,"107,740",+761,"19,874",124,"63,084","1,829","629,233","302,035","2,083,310 ",Europe
82,Albania,"125,506",+349,"2,241 ",+6,"91,875",+604,"31,390",18,"43,648",779,"557,421","193,856","2,875,435 ",Europe
83,Algeria,"117,304",+112,"3,096  ",+3,"81,632",+94,"32,576",14,"2,640",70,"230,861","5,195","44,441,661 ",Africa
84,Uruguay,"108,188","+2,639","1,009 ",+35,"85,200","+1,820","21,979",360,"31,064",290,"1,387,452","398,377","3,482,765 ",South America
85,Estonia,"107,253",+832,908 ,+6,"83,417","+1,558","22,928",72,"80,811",684,"1,148,800","865,578","1,327,205 ",Europe
86,S. Korea,"103,639",+551,"1,735 ",+4,"95,439",+409,"6,465",107,"2,020",34,"7,747,303","151,013","51,302,330 ",Asia
87,Latvia,"103,001",+638,"1,913 ",+14,"93,631",0,"7,457",92,"55,067","1,023","1,904,314","1,018,095","1,870,467 ",Europe
88,Norway,"96,770","+1,041",673 ,0,"80,023",0,"16,074",61,"17,746",123,"4,687,306","859,583","5,452,999 ",Europe
89,Sri Lanka,"92,917",+211,571 ,+3,"89,407",+156,"2,939",0,"4,326",27,"2,374,627","110,547","21,480,610 ",Asia
90,Montenegro,"91,573",+355,"1,286 ",+12,"84,035",+537,"6,252",69,"145,788","2,047","338,243","538,495","628,126 ",Europe
91,Ghana,"90,583",0,743 ,0,"88,065",0,"1,775",41,"2,871",24,"998,389","31,639","31,556,111 ",Africa
92,Zambia,"88,549",+131,"1,212 ",+4,"84,698",+106,"2,639",94,"4,719",65,"1,257,477","67,007","18,766,221 ",Africa
93,Kyrgyzstan,"88,538",+164,"1,500 ",+1,"84,897",+88,"2,141",24,"13,406",227,"857,676","129,862","6,604,537 ",Asia
94,Uzbekistan,"83,050",+181,630 ,+1,"81,135",+152,"1,285",23,"2,455",19,"1,377,915","40,729","33,831,575 ",Asia
95,Finland,"78,106",+654,846 ,+2,"46,000",0,"31,260",52,"14,080",153,"3,983,832","718,172","5,547,184 ",Europe
96,Cuba,"76,276","+1,013",425 ,+1,"71,493",+879,"4,358",74,"6,737",38,"2,984,264","263,594","11,321,420 ",North America
97,Mozambique,"67,729",+150,775 ,0,"56,835",+426,"10,119",0,"2,123",24,"482,221","15,114","31,905,591 ",Africa
98,El Salvador,"64,431",0,"2,006 ",0,"61,640",0,785,30,"9,896",308,"839,408","128,926","6,510,751 ",North America
99,Luxembourg,"61,881",+239,749 ,+3,"57,366",+274,"3,766",30,"97,669","1,182","2,411,839","3,806,684","633,580 ",Europe
100,Singapore,"60,407",+26,30 ,0,"60,161",+12,216,1,"10,265",5,"8,546,349","1,452,272","5,884,812 ",Asia
101,Cameroon,"57,337","+9,668",851 ,+130,"51,769","+16,508","4,717",53,"2,121",31,"905,000","33,472","27,037,191 ",Africa
102,Afghanistan,"56,572",+55,"2,495 ",+6,"51,788",+238,"2,289","1,120","1,429",63,"349,961","8,842","39,580,937 ",Asia
103,Cyprus,"46,173",+309,260 ,+4,"2,057",0,"43,856",46,"38,035",214,"3,349,002","2,758,776","1,213,945 ",Asia
104,Namibia,"44,374",+235,528 ,+5,"41,910",+62,"1,936",33,"17,231",205,"349,054","135,543","2,575,226 ",Africa
105,Ivory Coast,"43,889",0,244 ,0,"40,254",0,"3,391",0,"1,634",9,"519,522","19,339","26,863,991 ",Africa
106,Uganda,"40,889",+22,335 ,0,"40,452",+3,102,0,873,7,"942,737","20,139","46,811,736 ",Africa
107,Botswana,"40,878","+1,030",591 ,+23,"36,958",0,"3,329",1,"17,125",248,"932,633","390,712","2,387,009 ",Africa
108,Jamaica,"39,543",+306,599 ,+3,"17,725",+127,"21,219",52,"13,310",202,"283,592","95,458","2,970,863 ",North America
109,Senegal,"38,782",+77,"1,054 ",+3,"37,434",+113,294,32,"2,272",62,"441,464","25,859","17,071,787 ",Africa
110,Zimbabwe,"36,896",+14,"1,523 ",0,"34,698",+12,675,13,"2,456",101,"380,662","25,336","15,024,557 ",Africa
111,Malawi,"33,584",+33,"1,118 ",+1,"30,379",+107,"2,087",28,"1,722",57,"219,103","11,238","19,497,344 ",Africa
112,Sudan,"30,111",0,"2,063 ",0,"24,214",0,"3,834",0,675,46,"232,965","5,222","44,611,057 ",Africa
113,Australia,"29,319",+15,909 ,0,"26,288",0,"2,122",0,"1,140",35,"15,689,018","609,965","25,721,193 ",Australia/Oceania
114,Malta,"29,085",+52,394 ,+2,"27,951",+146,740,0,"65,740",891,"811,102","1,833,305","442,426 ",Europe
115,Thailand,"28,889",+26,94 ,0,"27,548",+122,"1,247",1,413,1,"8,074,112","115,457","69,931,468 ",Asia
116,DRC,"28,199",+57,745 ,+2,"25,508",+64,"1,946",0,308,8,0,0,"91,580,756 ",Africa
117,Madagascar,"24,696",+270,433 ,+15,"22,132",+224,"2,131",246,875,15,"143,926","5,100","28,220,133 ",Africa
118,Maldives,"24,379",+300,67 ,0,"21,282",+127,"3,030",99,"44,516",122,"653,492","1,193,274","547,646 ",Asia
119,Angola,"22,399",+88,538 ,+1,"20,508",+15,"1,353",12,666,16,"418,575","12,449","33,624,239 ",Africa
120,Rwanda,"21,918",+135,308 ,+1,"20,308",+126,"1,302",5,"1,662",23,"1,156,698","87,689","13,190,960 ",Africa
121,Guinea,"20,083",+175,127 ,+2,"16,754",+135,"3,202",24,"1,499",9,"183,605","13,705","13,397,388 ",Africa
122,Gabon,"19,550",0,118 ,0,"16,609",0,"2,823",24,"8,632",52,"637,354","281,416","2,264,807 ",Africa
123,Mayotte,"19,408",0,161 ,0,"2,964",0,"16,283",17,"69,886",580,"151,773","546,514","277,711 ",Africa
124,Syria,"19,039",+130,"1,274 ",+9,"12,855",+124,"4,910",0,"1,069",72,0,0,"17,816,853 ",Asia
125,French Polynesia,"18,633",+6,141 ,0,"4,842",0,"13,650",2,"66,045",500,"26,355","93,416","282,126 ",Australia/Oceania
126,Mauritania,"17,878",+31,449 ,0,"17,125",+32,304,14,"3,771",95,"206,372","43,534","4,740,474 ",Africa
127,Cabo Verde,"17,587",+117,169 ,+1,"16,340",+63,"1,078",23,"31,377",302,"127,554","227,570","560,505 ",Africa
128,Eswatini,"17,344",+7,668 ,+1,"16,544",+16,132,6,"14,835",571,"172,043","147,152","1,169,154 ",Africa
129,French Guiana,"17,132",0,93 ,0,"9,995",0,"7,044",5,"56,275",305,"162,697","534,421","304,436 ",South America
130,Réunion,"16,586",0,115 ,0,"14,828",0,"1,643",54,"18,427",128,"98,785","109,749","900,100 ",Africa
131,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,372",9,0,0,"9,697,109 ",Asia
132,Haiti,"12,788",+26,251 ,0,"11,126",+83,"1,411",0,"1,111",22,"54,379","4,726","11,506,476 ",North America
133,Burkina Faso,"12,774",+57,149 ,+3,"12,420",+35,205,0,599,7,0,0,"21,328,963 ",Africa
134,Belize,"12,456",0,317 ,0,"12,090",0,49,1,"30,907",787,"100,149","248,501","403,012 ",North America
135,Andorra,"12,053",+43,115 ,0,"11,365",+50,573,12,"155,808","1,487","193,595","2,502,585","77,358 ",Europe
136,Guadeloupe,"11,681",0,170 ,0,"2,242",0,"9,269",8,"29,190",425,"154,363","385,739","400,175 ",North America
137,Somalia,"11,499",+101,537 ,+8,"4,861",+42,"6,101",0,709,33,0,0,"16,222,455 ",Africa
138,Hong Kong,"11,481",+13,205 ,0,"11,108",+13,168,9,"1,522",27,"11,193,673","1,484,071","7,542,543 ",Asia
139,Lesotho,"10,706",0,315 ,0,"4,471",0,"5,920",0,"4,968",146,"67,404","31,278","2,154,971 ",Africa
140,Togo,"10,654",+405,110 ,+1,"7,996",+181,"2,548",0,"1,265",13,"276,636","32,843","8,423,092 ",Africa
141,Guyana,"10,375",+126,233 ,+2,"9,159",+61,983,12,"13,143",295,"91,231","115,570","789,399 ",South America
142,Mali,"10,199",+157,386 ,+1,"6,863",+33,"2,950",0,493,19,"161,704","7,818","20,683,742 ",Africa
143,South Sudan,"10,197",+29,112 ,0,"9,710",+42,375,0,903,10,"132,246","11,712","11,291,885 ",Africa
144,Congo,"9,681",0,135 ,0,"8,208",0,"1,338",0,"1,723",24,"92,500","16,462","5,619,090 ",Africa
145,Aruba,"9,503",+60,86 ,0,"8,713",+29,704,8,"88,725",803,"126,431","1,180,429","107,106 ",North America
146,Bahamas,"9,171",+52,188 ,0,"8,676",+79,307,3,"23,156",475,"76,691","193,636","396,057 ",North America
147,Suriname,"9,122",0,177 ,0,"8,598",0,347,3,"15,446",300,"44,700","75,690","590,568 ",South America
148,Mongolia,"8,841",+394,8 ,0,"5,070",+150,"3,763",46,"2,665",2,"2,262,962","682,087","3,317,702 ",Asia
149,Curaçao,"8,834",+430,38 ,+3,"5,330",+63,"3,466",22,"53,671",231,"73,224","444,871","164,596 ",North America
150,Martinique,"8,304",0,51 ,0,98,0,"8,155",5,"22,141",136,"126,108","336,247","375,046 ",North America
151,Djibouti,"8,180",+178,71 ,+1,"6,538",+78,"1,571",0,"8,190",71,"130,626","130,792","998,733 ",Africa
152,Trinidad and Tobago,"8,072",+46,145 ,+3,"7,618",+3,309,14,"5,754",103,"110,530","78,787","1,402,889 ",North America
153,Benin,"7,313",+213,93 ,+3,"6,452",0,768,35,592,8,"548,484","44,379","12,359,163 ",Africa
154,Equatorial Guinea,"7,008",+94,103 ,+1,"6,635",+140,270,14,"4,876",72,"110,205","76,684","1,437,130 ",Africa
155,Nicaragua,"6,677",0,178 ,0,"4,225",0,"2,274",0,999,27,0,0,"6,683,501 ",North America
156,Iceland,"6,205",0,29 ,0,"6,058",0,118,1,"18,095",85,"544,007","1,586,475","342,903 ",Europe
157,Papua New Guinea,"6,112",+157,60 ,0,846,0,"5,206",0,674,7,"63,700","7,021","9,073,386 ",Australia/Oceania
158,Gambia,"5,459",0,165 ,0,"5,070",0,224,3,"2,213",67,"55,196","22,373","2,467,075 ",Africa
159,CAR,"5,222",+61,72 ,+5,"4,957",0,193,2,"1,067",15,"38,422","7,853","4,892,420 ",Africa
160,Niger,"5,021",+20,187 ,+1,"4,641",+51,193,1,202,8,"889,613","35,793","24,854,710 ",Africa
161,San Marino,"4,730",0,84 ,0,"4,128",0,518,8,"139,179","2,472","52,984","1,559,041","33,985 ",Europe
162,Chad,"4,552",+19,164 ,0,"4,149",+9,239,0,271,10,0,0,"16,775,706 ",Africa
163,Yemen,"4,531",+174,906 ,+18,"1,682",+6,"1,943",23,149,30,"20,872",689,"30,315,045 ",Asia
164,Gibraltar,"4,275",+1,94 ,0,"4,169",+1,12,0,"126,919","2,791","213,867","6,349,405","33,683 ",Europe
165,Saint Lucia,"4,245",+7,61 ,+1,"4,142",0,42,1,"23,038",331,"36,012","195,444","184,257 ",North America
166,Seychelles,"4,135",0,22 ,0,"3,745",0,368,0,"41,851",223,"5,200","52,630","98,803 ",Africa
167,Channel Islands,"4,050",+1,86 ,0,"3,956",0,8,1,"23,135",491,"399,901","2,284,326","175,063 ",Europe
168,Sierra Leone,"3,981",+1,79 ,0,"2,814",+2,"1,088",0,492,10,"117,713","14,536","8,097,854 ",Africa
169,Comoros,"3,704",+8,146 ,0,"3,536",+11,22,0,"4,193",165,0,0,"883,397 ",Africa
170,Guinea-Bissau,"3,661",+11,63 ,0,"2,982",+10,616,16,"1,828",31,"58,922","29,423","2,002,606 ",Africa
171,Barbados,"3,659",+7,42 ,0,"3,506",+41,111,0,"12,721",146,"141,529","492,037","287,639 ",North America
172,Eritrea,"3,308",+23,10 ,0,"3,049",+20,249,0,923,3,"23,693","6,612","3,583,100 ",Africa
173,Burundi,"2,842",+32,6 ,0,773,0,"2,063",0,234,0.5,"90,019","7,407","12,153,504 ",Africa
174,Liechtenstein,"2,675",+5,56 ,0,"2,571",+3,48,0,"70,008","1,466","32,252","844,072","38,210 ",Europe
175,Vietnam,"2,617",+14,35 ,0,"2,359",0,223,0,27,0.4,"2,598,753","26,519","97,994,405 ",Asia
176,New Zealand,"2,501",+4,26 ,0,"2,408",+9,67,0,500,5,"1,902,915","380,423","5,002,100 ",Australia/Oceania
177,Cambodia,"2,477",+37,14 ,+3,"1,240",+49,"1,223",0,147,0.8,"706,590","41,830","16,891,872 ",Asia
178,Turks and Caicos,"2,331",0,17 ,0,"2,268",0,46,3,"59,604",435,"27,696","708,193","39,108 ",North America
179,Monaco,"2,305",+17,28  ,0,"2,128",+13,149,7,"58,428",710,"51,953","1,316,933","39,450 ",Europe
180,Sao Tome and Principe,"2,232",+9,34 ,0,"2,108",+16,90,0,"10,045",153,"12,109","54,497","222,194 ",Africa
181,Sint Maarten,"2,147",0,27 ,0,"2,078",0,42,1,"49,653",624,"23,608","545,976","43,240 ",North America
182,Liberia,"2,042",0,85 ,0,"1,899",0,58,2,397,17,"79,684","15,484","5,146,127 ",Africa
183,St. Vincent Grenadines,"1,750",+2,10 ,0,"1,587",0,153,2,"15,737",90,"41,557","373,701","111,204 ",North America
184,Saint Martin,"1,659",+40,12 ,0,"1,399",0,248,7,"42,367",306,"23,812","608,101","39,158 ",North America
185,Isle of Man,"1,570",+1,29 ,0,"1,247",0,294,0,"18,391",340,"44,761","524,318","85,370 ",Europe
186,Caribbean Netherlands,"1,411",+18,11 ,+1,"1,127",+64,273,0,"53,435",417,"9,238","349,845","26,406 ",North America
187,Bermuda,"1,292",+75,12 ,0,743,+14,537,1,"20,803",193,"201,799","3,249,320","62,105 ",North America
188,Antigua and Barbuda,"1,147",+11,28 ,0,857,+37,262,45,"11,640",284,"16,493","167,380","98,536 ",North America
189,Mauritius,"1,039",+11,12 ,0,645,+2,382,0,816,9,"289,552","227,393","1,273,353 ",Africa
190,Taiwan,"1,036",+6,10 ,0,983,+2,43,0,43,0.4,"459,223","19,255","23,849,146 ",Asia
191,Bhutan,886,+13,1 ,0,869,0,16,0,"1,139",1,"586,497","753,886","777,965 ",Asia
192,St. Barth,775,0,1 ,0,462,0,312,0,"78,283",101,"21,651","2,186,970","9,900 ",North America
193,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
194,Faeroe Islands,661,0,1 ,0,660,0,0,0,"13,489",20,"241,762","4,933,717","49,002 ",Europe
195,Timor-Leste,643,+39, ,0,192,+3,451,0,481,0,"43,458","32,500","1,337,167 ",Asia
196,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,997,199 ",Africa
197,Cayman Islands,501,+1,2 ,0,477,+1,22,0,"7,557",30,"82,843","1,249,536","66,299 ",North America
198,Wallis and Futuna,409,+6,4 ,0,44,0,361,4,"36,880",361,"1,331","120,018","11,090 ",Australia/Oceania
199,Brunei ,213,+1,3 ,0,195,+1,15,0,483,7,"114,397","259,630","440,615 ",Asia
200,Dominica,164,+3, ,0,157,+4,7,0,"2,274",0,"13,376","185,469","72,120 ",North America
201,Grenada,155,0,1 ,0,152,0,2,0,"1,373",9,"23,989","212,454","112,914 ",North America
202,British Virgin Islands,153,0,1 ,0,131,0,21,0,"5,036",33,"13,223","435,225","30,382 ",North America
203,New Caledonia,121,0, ,0,58,0,63,0,421,0,"28,593","99,436","287,553 ",Australia/Oceania
204,Fiji,67,0,2 ,0,64,0,1,0,74,2,"36,597","40,604","901,313 ",Australia/Oceania
205,Falkland Islands,54,0, ,0,54,0,0,0,"15,190",0,"7,125","2,004,219","3,555 ",South America
206,Laos,49,0, ,0,45,0,4,0,7,0,"134,152","18,241","7,354,431 ",Asia
207,Macao,48,0, ,0,48,0,0,0,73,0,"4,369","6,661","655,950 ",Asia
208,Saint Kitts and Nevis,44,0, ,0,44,+1,0,0,823,0,"12,381","231,503","53,481 ",North America
