SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
39,UAE,"137,310","+1,161",505 ,+2,"134,983","+1,493","1,822",0,"13,826",51,"13,581,249","1,367,543","9,931,131 ",Asia
40,Panama,"135,592",0,"2,731 ",0,"113,379",0,"19,482",110,"31,258",630,"686,698","158,305","4,337,810 ",North America
41,Qatar,"133,370",+227,232 ,0,"130,414",+212,"2,724",37,"47,500",83,"995,459","354,533","2,807,805 ",Asia
42,Kuwait,"128,843",+763,794 ,+5,"119,742",+662,"8,307",114,"30,019",185,"940,518","219,132","4,292,024 ",Asia
43,Dominican Republic,"128,278",+430,"2,257 ",+5,"106,304",+322,"19,717",169,"11,785",207,"609,031","55,951","10,885,081 ",North America
44,Austria,"125,099","+6,901","1,227 ",+35,"77,036","+2,744","46,836",383,"13,863",136,"2,334,815","258,733","9,024,049 ",Europe
45,Oman,"116,847",+319,"1,275 ",+11,"106,903",+363,"8,669",158,"22,688",248,"376,700","73,144","5,150,129 ",Asia
46,Kazakhstan,"113,741",+432,"1,857 ",0,"106,893",+177,"4,991",221,"6,033",98,"3,466,616","183,873","18,853,268 ",Asia
47,Costa Rica,"112,120",0,"1,419 ",0,"68,604",0,"42,097",185,"21,941",278,"318,064","62,243","5,110,030 ",North America
48,Guatemala,"109,147",+664,"3,752 ",+4,"99,167",+509,"6,228",5,"6,054",208,"442,049","24,521","18,027,601 ",North America
49,Egypt,"108,122",0,"6,305 ",0,"99,765",0,"2,052",41,"1,050",61,"135,000","1,311","102,986,580 ",Africa
50,Japan,"102,900",+619,"1,786 ",+6,"94,295",+440,"6,819",165,814,14,"2,764,092","21,878","126,342,124 ",Asia
51,Belarus,"102,313",+984,995 ,+3,"88,701",+716,"12,617",0,"10,829",105,"2,573,132","272,340","9,448,248 ",Europe
52,Honduras,"98,688",+283,"2,706 ",+18,"41,848",+732,"54,134",24,"9,910",272,"231,650","23,263","9,958,039 ",North America
53,Ethiopia,"97,502",0,"1,494 ",0,"55,254",0,"40,754",346,841,13,"1,498,360","12,926","115,918,291 ",Africa
54,Armenia,"97,150","+2,374","1,448 ",+35,"58,811","+1,212","36,891",0,"32,764",488,"418,080","140,998","2,965,154 ",Asia
55,Venezuela,"93,100",0,810 ,0,"87,941",0,"4,349",117,"3,277",29,"2,127,032","74,874","28,407,992 ",South America
56,Jordan,"91,234","+4,658","1,029 ",+62,"8,188",+195,"82,017",374,"8,912",101,"1,955,425","191,001","10,237,749 ",Asia
57,Hungary,"90,988","+4,219","2,063 ",+90,"21,232",+376,"67,693",355,"9,427",214,"1,129,648","117,040","9,651,845 ",Europe
58,Lebanon,"85,209",0,667 ,0,"43,885",0,"40,657",273,"12,503",98,"1,259,561","184,827","6,814,823 ",Asia
59,Bahrain,"82,363",0,326 ,+2,"79,680",0,"2,357",18,"47,854",189,"1,780,051","1,034,232","1,721,133 ",Asia
60,Moldova,"78,507","+1,020","1,851 ",+13,"58,292",+890,"18,364",797,"19,477",459,"382,804","94,972","4,030,713 ",Europe
61,Uzbekistan,"67,698",+145,575 ,+1,"64,885",+70,"2,238",257,"2,013",17,"1,377,915","40,968","33,634,026 ",Asia
62,Slovakia,"66,772","+3,216",261 ,+26,"15,474","+1,217","51,037",196,"12,228",48,"845,615","154,859","5,460,556 ",Europe
63,Paraguay,"64,628",0,"1,441 ",0,"44,523",0,"18,664",125,"9,023",201,"371,762","51,905","7,162,392 ",South America
64,Libya,"64,587",+899,900 ,+7,"37,610",+615,"26,077",0,"9,356",130,"331,898","48,080","6,903,078 ",Africa
65,Tunisia,"64,363","+1,237","1,512 ",+29,"5,032",0,"57,819",252,"5,427",127,"363,557","30,652","11,860,853 ",Africa
66,Nigeria,"63,173",0,"1,151 ",0,"59,634",0,"2,388",10,304,6,"635,410","3,057","207,852,455 ",Africa
67,Ireland,"63,048",0,"1,922 ",0,"23,364",0,"37,762",41,"12,720",388,"1,679,917","338,925","4,956,607 ",Europe
68,Kyrgyzstan,"60,774",+495,"1,163 ",+4,"51,815",+527,"7,796",24,"9,263",177,"430,463","65,613","6,560,677 ",Asia
69,Bulgaria,"60,537",0,"1,412 ",0,"21,544",0,"37,581",210,"8,735",204,"746,392","107,701","6,930,208 ",Europe
70,Azerbaijan,"59,509","+1,227",780  ,+12,"45,697",+667,"13,032",0,"5,851",77,"1,391,253","136,794","10,170,444 ",Asia
71,Algeria,"58,979",0,"1,980 ",0,"40,577",0,"16,422",29,"1,337",45,0,0,"44,118,881 ",Africa
72,Singapore,"58,036",+7,28 ,0,"57,938",+1,70,0,"9,893",5,"3,879,052","661,265","5,866,105 ",Asia
73,Kenya,"57,093",0,"1,039 ",0,"37,846",0,"18,208",54,"1,054",19,"708,333","13,076","54,169,845 ",Africa
74,Myanmar,"56,940","+1,136","1,330 ",+23,"40,778","+1,715","14,832",0,"1,044",24,"737,090","13,516","54,534,940 ",Asia
75,Croatia,"56,567","+2,480",654 ,+26,"41,070","+1,690","14,843",118,"13,809",160,"523,382","127,765","4,096,453 ",Europe
76,Palestine,"56,090",+682,504 ,+3,"48,224",+480,"7,362",0,"10,910",98,"541,875","105,397","5,141,253 ",Asia
77,Bosnia and Herzegovina,"55,598","+1,776","1,358 ",+41,"29,389",+233,"24,851",0,"16,983",415,"327,103","99,918","3,273,714 ",Europe
78,Serbia,"53,495","+2,412",850 ,+6,"31,536",0,"21,109",53,"6,131",97,"1,376,236","157,732","8,725,147 ",Europe
79,Denmark,"50,530",+936,729 ,+1,"36,892",+781,"12,909",24,"8,713",126,"5,513,701","950,765","5,799,226 ",Europe
80,Ghana,"48,643",+132,320 ,0,"47,446",+186,877,13,"1,555",10,"538,972","17,224","31,291,525 ",Africa
81,Georgia,"46,817","+2,295",381 ,+19,"31,170","+2,537","15,266",0,"11,744",96,"860,418","215,832","3,986,514 ",Asia
82,Greece,"44,246",0,655 ,0,"9,989",0,"33,602",169,"4,252",63,"1,829,091","175,784","10,405,354 ",Europe
83,Afghanistan,"41,814",+86,"1,548 ",+4,"34,362",+7,"5,904",93,"1,066",39,"123,965","3,161","39,223,155 ",Asia
84,Slovenia,"39,408","+2,025",441 ,+29,"15,550","+1,476","23,417",158,"18,955",212,"381,927","183,704","2,079,037 ",Europe
85,Malaysia,"35,425","+1,032",271 ,+8,"24,815",+820,"10,339",82,"1,090",8,"2,198,172","67,621","32,507,208 ",Asia
86,El Salvador,"34,015",0,992 ,+5,"29,788",0,"3,235",38,"5,235",153,"478,223","73,602","6,497,455 ",North America
87,North Macedonia,"33,908",0,"1,049 ",0,"21,665",0,"11,194",25,"16,276",504,"255,904","122,833","2,083,344 ",Europe
88,Australia,"27,620",+10,907 ,0,"25,394",+10,"1,319",1,"1,079",35,"8,927,332","348,713","25,600,785 ",Australia/Oceania
89,S. Korea,"26,925",+118,474 ,+2,"24,616",+106,"1,835",53,525,9,"2,662,260","51,912","51,284,427 ",Asia
90,Cameroon,"22,103",0,429 ,0,"21,151",0,523,61,826,16,"149,000","5,566","26,767,361 ",Africa
91,Norway,"21,956",0,282 ,0,"11,863",0,"9,811",12,"4,039",52,"1,754,167","322,708","5,435,765 ",Europe
92,Albania,"21,904",0,532 ,0,"11,473",0,"9,899",14,"7,614",185,"125,423","43,599","2,876,709 ",Europe
93,Ivory Coast,"20,765",0,126 ,0,"20,427",0,212,0,781,5,"195,528","7,351","26,597,268 ",Africa
94,Montenegro,"19,977",0,322 ,0,"14,635",0,"5,020",28,"31,806",513,"93,721","149,215","628,093 ",Europe
95,Luxembourg,"19,634",0,167 ,0,"10,825",0,"8,642",29,"31,193",265,"1,095,526","1,740,502","629,431 ",Europe
96,Lithuania,"18,092",+639,182 ,+7,"5,082",+148,"12,828",51,"6,679",67,"1,050,223","387,686","2,708,955 ",Europe
97,Madagascar,"17,111",0,244 ,0,"16,409",0,458,16,613,9,"89,524","3,205","27,929,380 ",Africa
98,Finland,"16,930",+293,361 ,+2,"12,700","+1,400","3,869",15,"3,054",65,"1,565,694","282,428","5,543,691 ",Europe
99,Zambia,"16,698",+37,349 ,0,"15,819",+56,530,0,900,19,"279,302","15,052","18,555,810 ",Africa
100,Senegal,"15,650",+10,326 ,0,"15,245",+96,79,4,926,19,"210,376","12,455","16,891,541 ",Africa
101,Sudan,"13,905",0,837 ,0,"6,764",0,"6,304",0,315,19,0,0,"44,193,155 ",Africa
102,Uganda,"13,351",+252,117 ,+2,"7,623",+11,"5,611",0,289,3,"558,978","12,094","46,220,817 ",Africa
103,Mozambique,"13,202",0,95 ,0,"10,695",0,"2,412",0,418,3,"192,285","6,095","31,547,722 ",Africa
104,Namibia,"13,030",0,133 ,0,"11,304",0,"1,593",5,"5,097",52,"129,317","50,584","2,556,469 ",Africa
105,Guinea,"12,260",+47,73 ,0,"10,648",+48,"1,539",24,925,6,"44,843","3,384","13,251,842 ",Africa
106,Sri Lanka,"12,018",+274,23 ,0,"5,858",+277,"6,137",0,560,1,"545,043","25,417","21,444,144 ",Asia
107,Maldives,"11,796",0,38 ,0,"10,962",0,796,12,"21,693",70,"150,743","277,220","543,766 ",Asia
108,Angola,"11,577",0,291 ,0,"5,230",0,"6,056",45,349,9,"85,213","2,566","33,206,076 ",Africa
109,DRC,"11,427",0,315 ,0,"10,783",0,329,0,126,3,0,0,"90,467,280 ",Africa
110,Tajikistan,"11,180",+41,83 ,0,"10,438",+49,659,0,"1,163",9,0,0,"9,609,687 ",Asia
111,French Guiana,"10,577",0,70 ,0,"9,995",0,512,3,"35,108",232,"75,222","249,681","301,273 ",South America
112,Jamaica,"9,326",+30,215 ,+1,"4,704",+38,"4,407",6,"3,145",72,"98,381","33,174","2,965,614 ",North America
113,Haiti,"9,057",0,232 ,0,"7,429",0,"1,396",0,791,20,"32,176","2,810","11,449,898 ",North America
114,Gabon,"8,984",0,55 ,0,"8,779",0,150,3,"4,005",25,"245,611","109,483","2,243,369 ",Africa
115,French Polynesia,"8,949",0,38 ,0,"4,842",0,"4,069",26,"31,794",135,"26,355","93,635","281,466 ",Australia/Oceania
116,Cabo Verde,"8,944",0,95 ,0,"8,155",0,694,23,"16,027",170,"94,729","169,751","558,048 ",Africa
117,Zimbabwe,"8,410",0,246 ,0,"7,942",0,222,0,563,16,"166,266","11,132","14,936,438 ",Africa
118,Guadeloupe,"7,903",0,133 ,0,"2,242",0,"5,528",19,"19,750",332,"70,195","175,423","400,148 ",North America
119,Mauritania,"7,724",0,164 ,0,"7,437",0,123,3,"1,647",35,"88,926","18,959","4,690,549 ",Africa
120,Cuba,"7,035",0,129 ,0,"6,374",0,532,5,621,11,"866,228","76,493","11,324,224 ",North America
121,Bahamas,"6,790",0,149 ,0,"4,632",0,"2,009",6,"17,210",378,"36,409","92,285","394,529 ",North America
122,Latvia,"6,752",+313,85 ,+6,"1,444",0,"5,223",15,"3,594",45,"472,972","251,728","1,878,900 ",Europe
123,Botswana,"6,642",0,24 ,0,"4,676",0,"1,942",1,"2,805",10,"299,546","126,517","2,367,643 ",Africa
124,Malta,"6,590",+84,65 ,+1,"4,672",+167,"1,853",15,"14,911",147,"349,150","790,025","441,948 ",Europe
125,Eswatini,"5,942",0,117 ,0,"5,669",0,156,8,"5,104",100,"54,637","46,928","1,164,267 ",Africa
126,Malawi,"5,934",0,184 ,0,"5,333",0,417,4,308,10,"63,505","3,291","19,295,439 ",Africa
127,Réunion,"5,898",0,26 ,0,"4,884",0,988,12,"6,572",29,"35,419","39,464","897,503 ",Africa
128,Syria,"5,888",0,298 ,0,"2,100",0,"3,490",0,334,17,0,0,"17,643,279 ",Asia
129,Trinidad and Tobago,"5,754",0,110 ,0,"4,929",0,715,14,"4,107",79,"33,383","23,827","1,401,049 ",North America
130,Djibouti,"5,575",0,61 ,0,"5,467",0,47,0,"5,615",61,"85,477","86,090","992,882 ",Africa
131,Nicaragua,"5,514",0,156 ,0,"4,225",0,"1,133",0,829,23,0,0,"6,651,423 ",North America
132,Hong Kong,"5,349",+3,106 ,+1,"5,118",+9,125,8,712,14,"3,707,664","493,184","7,517,813 ",Asia
133,Congo,"5,348",0,92 ,0,"3,887",0,"1,369",0,961,17,0,0,"5,563,632 ",Africa
134,Estonia,"5,333",+208,73 ,0,"3,954",+50,"1,306",4,"4,019",55,"269,065","202,786","1,326,843 ",Europe
135,Suriname,"5,218",0,111 ,0,"5,087",0,20,4,"8,868",189,"19,223","32,668","588,430 ",South America
136,Rwanda,"5,162",0,35 ,0,"4,930",0,197,0,395,3,"561,891","43,024","13,059,857 ",Africa
137,Equatorial Guinea,"5,089",0,83 ,0,"4,965",0,41,1,"3,588",59,"66,077","46,590","1,418,268 ",Africa
138,Iceland,"4,989",+31,17 ,0,"4,174",+93,798,3,"14,588",50,"359,946","1,052,464","342,003 ",Europe
139,Cyprus,"4,934",0,27 ,0,"1,882",0,"3,025",7,"4,076",22,"488,264","403,400","1,210,372 ",Asia
140,Andorra,"4,910",0,75 ,0,"3,627",0,"1,208",22,"63,512",970,"146,308","1,892,534","77,308 ",Europe
141,CAR,"4,866",0,62 ,0,"1,924",0,"2,880",2,"1,002",13,"32,711","6,733","4,858,195 ",Africa
142,Aruba,"4,538",0,38 ,0,"4,340",0,160,4,"42,442",355,"40,727","380,904","106,922 ",North America
143,Mayotte,"4,524",0,45 ,0,"2,964",0,"1,515",6,"16,449",164,"15,781","57,380","275,024 ",Africa
144,Guyana,"4,245",0,128 ,0,"3,320",0,797,9,"5,388",162,"20,331","25,805","787,857 ",South America
145,Somalia,"4,229",0,107 ,0,"3,247",0,875,0,264,7,0,0,"16,041,249 ",Africa
146,Thailand,"3,804",+7,59 ,0,"3,612",+7,133,1,54,0.8,"977,854","13,997","69,860,365 ",Asia
147,Belize,"3,790",+166,61 ,+2,"2,262",+32,"1,467",2,"9,473",152,"23,788","59,460","400,069 ",North America
148,Gambia,"3,679",0,120 ,0,"3,494",0,65,0,"1,508",49,"21,103","8,651","2,439,328 ",Africa
149,Mali,"3,584",0,136 ,0,"2,775",0,673,0,175,7,"76,780","3,755","20,445,316 ",Africa
150,Martinique,"3,552",0,30 ,0,98,0,"3,424",16,"9,468",80,"50,071","133,464","375,164 ",North America
151,Uruguay,"3,196",0,61 ,0,"2,727",0,408,6,919,18,"327,794","94,251","3,477,876 ",South America
152,South Sudan,"2,940",0,59 ,0,"1,290",0,"1,591",0,262,5,"12,044","1,072","11,238,475 ",Africa
153,Benin,"2,683",0,41 ,0,"2,455",0,187,0,219,3,"249,629","20,412","12,229,454 ",Africa
154,Burkina Faso,"2,530",0,67 ,0,"2,298",0,165,0,120,3,0,0,"21,094,750 ",Africa
155,Guinea-Bissau,"2,413",0,41 ,0,"1,818",0,554,5,"1,216",21,0,0,"1,983,619 ",Africa
156,Togo,"2,381",0,57 ,0,"1,691",0,633,0,285,7,"123,019","14,744","8,343,890 ",Africa
157,Sierra Leone,"2,368",0,74 ,0,"1,803",0,491,0,295,9,0,0,"8,031,690 ",Africa
158,Yemen,"2,063",0,601 ,0,"1,375",0,87,0,69,20,"16,658",554,"30,047,003 ",Asia
159,New Zealand,"1,971",+3,25 ,0,"1,873",+5,73,0,394,5,"1,113,739","222,654","5,002,100 ",Australia/Oceania
160,Lesotho,"1,963",+2,44 ,0,988,0,931,0,914,20,"23,138","10,772","2,148,067 ",Africa
161,Chad,"1,513",0,98 ,0,"1,331",0,84,0,91,6,0,0,"16,583,045 ",Africa
162,Liberia,"1,436",0,82 ,0,"1,294",0,60,2,282,16,"30,332","5,950","5,097,602 ",Africa
163,Niger,"1,222",0,69 ,0,"1,141",0,12,9,50,3,"37,896","1,547","24,495,810 ",Africa
164,Vietnam,"1,203",+1,35 ,0,"1,069",0,99,0,12,0.4,"1,246,480","12,766","97,638,223 ",Asia
165,Curaçao,"1,000",0,1 ,0,722,0,277,6,"6,086",6,"13,443","81,808","164,324 ",North America
166,San Marino,994,0,42 ,0,730,0,222,2,"29,273","1,237","10,800","318,059","33,956 ",Europe
167,Sao Tome and Principe,954,0,16 ,0,907,0,31,0,"4,326",73,"6,382","28,939","220,535 ",Africa
168,Channel Islands,879,0,48 ,0,749,0,82,10,"5,040",275,"165,849","950,909","174,411 ",Europe
169,Sint Maarten,859,0,22 ,0,768,0,69,6,"19,957",511,"6,843","158,984","43,042 ",North America
170,Gibraltar,743,+13, ,0,650,+12,93,1,"22,055",0,"68,847","2,043,665","33,688 ",Europe
171,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
172,Turks and Caicos,704,0,6 ,0,689,0,9,1,"18,100",154,"4,675","120,195","38,895 ",North America
173,Liechtenstein,659,+28,3 ,0,423,+44,233,13,"17,267",79,"9,155","239,873","38,166 ",Europe
174,Papua New Guinea,597,+7,7 ,0,580,+5,10,0,66,0.8,"29,466","3,272","9,004,284 ",Australia/Oceania
175,Burundi,597,0,1 ,0,511,0,85,0,50,0.08,"49,642","4,134","12,008,706 ",Africa
176,Taiwan,568,+1,7 ,0,521,0,40,0,24,0.3,"102,505","4,301","23,831,650 ",Asia
177,Saint Martin,566,0,9 ,0,488,0,69,12,"14,554",231,"6,072","156,137","38,889 ",North America
178,Comoros,545,0,7 ,0,498,0,40,0,622,8,0,0,"875,840 ",Africa
179,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,301,772 ",Africa
180,Faeroe Islands,495,0, ,0,490,0,5,0,"10,117",0,"155,237","3,172,829","48,927 ",Europe
181,Eritrea,480,0, ,0,426,0,54,0,135,0,0,0,"3,563,113 ",Africa
182,Mauritius,451,0,10 ,0,413,0,28,0,354,8,"273,742","215,122","1,272,496 ",Africa
183,Monaco,397,0,2 ,0,293,0,102,6,"10,092",51,"51,953","1,320,716","39,337 ",Europe
184,Bhutan,358,+2, ,0,327,+1,31,0,462,0,"176,649","228,079","774,508 ",Asia
185,Isle of Man,356,0,24 ,0,324,0,8,0,"4,179",282,"16,395","192,457","85,188 ",Europe
186,Mongolia,352,+2, ,0,314,+1,38,1,107,0,"91,206","27,670","3,296,192 ",Asia
187,Cambodia,292,0, ,0,283,0,9,0,17,0,"186,213","11,086","16,797,654 ",Asia
188,Cayman Islands,242,0,1 ,0,232,0,9,1,"3,668",15,"47,377","717,997","65,985 ",North America
189,Barbados,238,0,7 ,0,222,0,9,0,828,24,"36,364","126,485","287,496 ",North America
190,Bermuda,206,0,9 ,0,176,0,21,0,"3,312",145,"88,217","1,418,325","62,198 ",North America
191,Seychelles,157,0, ,0,151,0,6,0,"1,593",0,"5,200","52,762","98,556 ",Africa
192,Caribbean Netherlands,153,0,3 ,0,145,0,5,0,"5,816",114,"3,353","127,461","26,306 ",North America
193,Brunei ,148,0,3 ,0,143,0,2,0,337,7,"69,572","158,510","438,911 ",Asia
194,Antigua and Barbuda,130,+2,3 ,0,118,+1,9,0,"1,324",31,"3,725","37,930","98,207 ",North America
195,Saint Lucia,97,0, ,0,32,0,65,0,527,0,"11,535","62,719","183,916 ",North America
196,St. Barth,83,0, ,0,67,0,16,0,"8,395",0,"3,526","356,630","9,887 ",North America
197,St. Vincent Grenadines,75,0, ,0,71,0,4,0,675,0,"7,213","64,946","111,061 ",North America
198,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,343",33,"5,193","171,386","30,300 ",North America
199,Dominica,50,0, ,0,33,0,17,0,694,0,"4,268","59,238","72,048 ",North America
200,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,497","652,346 ",Asia
201,Fiji,34,0,2 ,0,31,0,1,0,38,2,"12,527","13,939","898,672 ",Australia/Oceania
202,Timor-Leste,30,0, ,0,29,0,1,0,23,0,"11,268","8,492","1,326,928 ",Asia
203,Grenada,29,0, ,0,27,0,2,0,257,0,"6,252","55,474","112,702 ",North America
204,New Caledonia,28,0, ,0,28,0,0,0,98,0,"15,750","54,986","286,436 ",Australia/Oceania
205,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
206,Laos,24,0, ,0,23,0,1,0,3,0,"66,366","9,077","7,311,434 ",Asia
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,"3,138","58,843","53,328 ",North America
208,Greenland,17,0, ,0,16,0,1,0,299,0,"10,996","193,578","56,804 ",North America
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,766",0,"2,519","435,512","5,784 ",North America
210,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,483,"96,735","4,993 ",North America
211,Falkland Islands,13,0, ,0,13,0,0,0,"3,699",0,"2,682","763,233","3,514 ",South America
212,Solomon Islands,13,0, ,0,4,0,9,0,19,0,115,166,"692,533 ",Australia/Oceania
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"602,264 ",Africa
214,MS Zaandam,9,0,2  ,0,0,0,7,0,0,0,0,0, ,0
215,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,820","120,938","15,049 ",North America
