SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
46,Belarus,"302,323",+995,"2,095 ",+8,"293,485","+1,299","6,743",0,"32,002",222,"5,101,314","539,985","9,447,148 ",Europe
47,Ecuador,"302,221","+1,555","16,236 ",+21,"263,164","+7,155","22,821",519,"16,951",911,"1,068,530","59,931","17,829,222 ",South America
48,Bulgaria,"278,557",+679,"11,285 ",+51,"225,182",+584,"42,090",533,"40,302","1,633","1,841,263","266,397","6,911,735 ",Europe
49,Nepal,"275,231",+53,"3,014 ",0,"271,326",+77,891,0,"9,330",102,"2,215,411","75,097","29,500,464 ",Asia
50,Georgia,"274,989",+268,"3,648 ",+5,"268,237",+233,"3,104",0,"69,027",916,"2,992,733","751,225","3,983,805 ",Asia
51,Bolivia,"259,004",+680,"11,944 ",+14,"204,211",+745,"42,849",71,"21,980","1,014","798,717","67,781","11,783,753 ",South America
52,Croatia,"251,045",+561,"5,677 ",+7,"240,564",+542,"4,804",72,"61,418","1,389","1,428,779","349,548","4,087,509 ",Europe
53,Dominican Republic,"246,045",+429,"3,222 ",+9,"202,062",+683,"40,761",164,"22,524",295,"1,252,478","114,657","10,923,691 ",North America
54,Tunisia,"241,834",+577,"8,389 ",+30,"207,686",+322,"25,759",284,"20,314",705,"1,034,981","86,938","11,904,751 ",Africa
55,Azerbaijan,"240,295",+603,"3,282 ",+6,"230,960",+234,"6,053",0,"23,552",322,"2,710,126","265,624","10,202,871 ",Asia
56,Ireland,"226,741",+383,"4,534 ",0,"23,364",0,"198,843",85,"45,565",911,"3,720,861","747,733","4,976,189 ",Europe
57,Kazakhstan,"223,720","+1,049","2,840 ",0,"206,149",+595,"14,731",221,"11,816",150,"8,059,566","425,688","18,933,023 ",Asia
58,Greece,"221,147","+1,626","7,091 ",+53,"187,544","+2,260","26,512",564,"21,290",683,"5,856,618","563,822","10,387,359 ",Europe
59,Denmark,"220,459",+541,"2,391 ",+1,"209,602",+469,"8,466",39,"37,968",412,"20,418,687","3,516,551","5,806,453 ",Europe
60,Kuwait,"209,523","+1,063","1,172 ",+7,"194,172","+1,390","14,179",209,"48,563",272,"1,907,214","442,051","4,314,467 ",Asia
61,Palestine,"209,304","+1,868","2,268 ",+13,"186,278","+1,791","20,758",177,"40,379",438,"1,295,750","249,977","5,183,486 ",Asia
62,Costa Rica,"209,093",0,"2,862 ",0,"188,967",0,"17,264",127,"40,786",558,"729,069","142,215","5,126,537 ",North America
63,Lithuania,"205,385",+397,"3,396 ",+6,"191,277",+80,"10,712",148,"76,194","1,260","2,215,632","821,954","2,695,566 ",Europe
64,Moldova,"204,463",+753,"4,330 ",+36,"178,322",+983,"21,811",336,"50,768","1,075","771,763","191,628","4,027,397 ",Europe
65,Slovenia,"200,374",+520,"3,934 ",+5,"186,147",+449,"10,293",83,"96,374","1,892","973,915","468,422","2,079,138 ",Europe
66,Egypt,"190,924",+644,"11,300 ",+44,"147,234",+431,"32,390",90,"1,842",109,"1,000,000","9,646","103,673,178 ",Africa
67,Guatemala,"182,881",+202,"6,568 ",0,"168,338",+443,"7,975",5,"10,079",362,"977,185","53,853","18,145,481 ",North America
68,Paraguay,"180,014",+942,"3,476 ",+20,"149,429","+1,308","27,109",349,"25,025",483,"811,177","112,765","7,193,506 ",South America
69,Armenia,"178,385",+486,"3,255 ",+2,"166,180",+205,"8,950",0,"60,121","1,097","774,383","260,989","2,967,115 ",Asia
70,Honduras,"177,832",+664,"4,331 ",+6,"68,652",0,"104,849",454,"17,758",432,"474,861","47,420","10,014,035 ",North America
71,Ethiopia,"175,467","+1,413","2,550 ",+10,"143,710","+1,669","29,207",467,"1,501",22,"2,227,729","19,051","116,932,809 ",Africa
72,Qatar,"170,252",+485,266 ,+1,"158,197",+321,"11,789",113,"60,635",95,"1,622,518","577,860","2,807,805 ",Asia
73,Nigeria,"160,657",+120,"2,013 ",0,"145,399",+685,"13,245",10,766,10,"1,601,396","7,638","209,672,681 ",Africa
74,Oman,"146,867","+1,610","1,608 ",+8,"136,429","+1,202","8,830",87,"28,263",309,"1,550,000","298,283","5,196,406 ",Asia
75,Venezuela,"145,379",0,"1,430 ",0,"137,141",0,"6,808",139,"5,123",50,"3,006,349","105,934","28,379,499 ",South America
76,Libya,"144,993","+1,350","2,386 ",+38,"131,778","+1,153","10,829",0,"20,904",344,"783,327","112,932","6,936,272 ",Africa
77,Bosnia and Herzegovina,"142,160",0,"5,446 ",0,"120,158",0,"16,556",0,"43,521","1,667","702,920","215,190","3,266,504 ",Europe
78,Myanmar,"142,147",+11,"3,202 ",+1,"131,739",+3,"7,206",0,"2,600",59,"2,513,472","45,980","54,664,285 ",Asia
79,Bahrain,"131,001",+597,484 ,+3,"124,367",+696,"6,150",58,"75,190",278,"3,305,543","1,897,272","1,742,261 ",Asia
80,Albania,"117,474",+653,"2,045 ",+15,"80,483",+662,"34,946",46,"40,852",711,"506,676","176,199","2,875,597 ",Europe
81,Algeria,"115,265",+122,"3,036 ",+2,"79,887",+104,"32,342",14,"2,596",68,0,0,"44,400,501 ",Africa
82,Kenya,"113,236",+431,"1,913 ",+5,"88,405",+79,"22,918",114,"2,074",35,"1,369,326","25,083","54,591,518 ",Africa
83,North Macedonia,"112,646",+539,"3,319 ",+19,"97,687",+521,"11,640",124,"54,071","1,593","566,183","271,770","2,083,314 ",Europe
84,S. Korea,"95,635",+459,"1,669 ",+2,"87,408",+783,"6,558",105,"1,864",33,"7,066,401","137,746","51,300,047 ",Asia
85,Latvia,"93,781",+297,"1,767 ",+10,"84,568",+372,"7,446",84,"50,109",944,"1,666,558","890,473","1,871,543 ",Europe
86,Sri Lanka,"87,907",+307,527 ,+1,"84,648",+395,"2,732",0,"4,093",25,"2,236,856","104,156","21,475,960 ",Asia
87,Ghana,"87,762",+282,685 ,+6,"83,169",+362,"3,908",72,"2,784",22,"942,348","29,895","31,522,372 ",Africa
88,Kyrgyzstan,"86,850",+32,"1,481 ",+1,"83,836",+27,"1,533",16,"13,161",224,"788,287","119,457","6,598,944 ",Asia
89,Estonia,"84,807",+935,719 ,+9,"59,744",+359,"24,344",67,"63,901",542,"1,032,927","778,299","1,327,159 ",Europe
90,Zambia,"84,797",+323,"1,158 ",+5,"81,756","+1,157","1,883",152,"4,525",62,"1,160,688","61,938","18,739,391 ",Africa
91,Montenegro,"83,693",+528,"1,129 ",+7,"73,611",+667,"8,953",69,"133,243","1,797","307,968","490,300","628,122 ",Europe
92,Uzbekistan,"80,567",+86,622 ,0,"79,242",+97,703,27,"2,383",18,"1,377,915","40,759","33,806,384 ",Asia
93,Norway,"80,035",+235,639 ,0,"66,014",0,"13,382",25,"14,683",117,"4,115,415","755,011","5,450,802 ",Europe
94,Uruguay,"71,691","+1,558",712 ,+14,"60,517",+978,"10,462",124,"20,588",204,"1,140,858","327,631","3,482,141 ",South America
95,Finland,"66,869",+863,786 ,0,"46,000",0,"20,083",47,"12,056",142,"3,594,516","648,041","5,546,739 ",Europe
96,Mozambique,"64,516",+220,725 ,+3,"50,380",+566,"13,411",0,"2,025",23,"450,293","14,134","31,859,957 ",Africa
97,El Salvador,"62,086",0,"1,950 ",+5,"58,895",0,"1,241",46,"9,538",300,"799,510","122,830","6,509,056 ",North America
98,Cuba,"61,472",+914,370 ,+4,"56,755",+994,"4,347",75,"5,430",33,"2,649,946","234,057","11,321,777 ",North America
99,Singapore,"60,105",+17,30 ,0,"59,968",+7,107,0,"10,218",5,"7,805,264","1,326,878","5,882,426 ",Asia
100,Luxembourg,"57,877",+177,689 ,+1,"53,941",0,"3,247",25,"91,425","1,088","2,248,588","3,551,986","633,051 ",Europe
101,Afghanistan,"55,972",+13,"2,459 ",+2,"49,477",+6,"4,036","1,091","1,416",62,"320,824","8,115","39,535,314 ",Asia
102,Namibia,"41,200",+175,458 ,0,"38,470",+206,"2,272",26,"16,013",178,"322,528","125,359","2,572,834 ",Africa
103,Cameroon,"40,622",0,601 ,0,"35,261",0,"4,760",53,"1,504",22,"905,000","33,515","27,002,783 ",Africa
104,Uganda,"40,581",+13,334 ,0,"15,095",0,"25,152",0,868,7,"902,929","19,320","46,736,384 ",Africa
105,Cyprus,"39,651",+374,240 ,+2,"2,057",0,"37,354",37,"32,675",198,"2,563,270","2,112,314","1,213,489 ",Asia
106,Ivory Coast,"37,653",+349,211 ,0,"34,088",+485,"3,354",0,"1,403",8,"462,268","17,230","26,829,979 ",Africa
107,Senegal,"36,892",+166,963 ,+8,"32,525",+289,"3,404",40,"2,164",56,"413,107","24,231","17,048,803 ",Africa
108,Zimbabwe,"36,484",+13,"1,503 ",+2,"34,043",+32,938,22,"2,430",100,"358,609","23,886","15,013,320 ",Africa
109,Botswana,"34,098",0,424 ,0,"28,882",0,"4,792",1,"14,300",178,"856,135","359,036","2,384,539 ",Africa
110,Malawi,"32,789",0,"1,082 ",0,"25,578",0,"6,129",60,"1,684",56,"207,782","10,671","19,471,598 ",Africa
111,Jamaica,"30,499",+587,485 ,+1,"15,139",+80,"14,875",33,"10,268",163,"243,363","81,935","2,970,194 ",North America
112,Australia,"29,117",+5,909 ,0,"26,230",+5,"1,978",0,"1,133",35,"14,900,422","579,651","25,705,839 ",Australia/Oceania
113,Sudan,"28,984",0,"1,940 ",0,"23,397",0,"3,647",0,650,44,0,0,"44,557,767 ",Africa
114,DRC,"26,938",0,717 ,0,"23,002",0,"3,219",0,295,8,0,0,"91,438,769 ",Africa
115,Thailand,"26,927",+170,86 ,0,"26,154",+68,687,1,385,1,"1,600,951","22,896","69,922,401 ",Asia
116,Malta,"26,535",+268,351 ,+1,"23,060",+287,"3,124",18,"59,984",793,"755,060","1,706,871","442,365 ",Europe
117,Maldives,"21,572",+96,64 ,0,"19,095",+128,"2,413",179,"39,426",117,"576,928","1,054,420","547,152 ",Asia
118,Angola,"21,380",+57,521 ,+1,"19,850",+2,"1,009",14,637,16,"406,827","12,118","33,570,916 ",Africa
119,Madagascar,"21,356",0,326 ,0,"20,380",0,650,23,758,12,"128,306","4,553","28,183,057 ",Africa
120,Rwanda,"20,186",+43,280 ,+4,"18,566",+66,"1,340",12,"1,532",21,"1,062,907","80,681","13,174,242 ",Africa
121,Mayotte,"18,642",0,131 ,0,"2,964",0,"15,547",24,"67,210",472,"143,569","517,612","277,368 ",Africa
122,French Polynesia,"18,527",0,141 ,0,"4,842",0,"13,544",3,"65,689",500,"26,355","93,444","282,041 ",Australia/Oceania
123,Guinea,"17,742",+150,102 ,0,"15,514",+55,"2,126",24,"1,326",8,"156,900","11,727","13,378,828 ",Africa
124,Mauritania,"17,424",0,443 ,0,"16,762",0,219,14,"3,681",94,"185,456","39,174","4,734,107 ",Africa
125,Eswatini,"17,237",+3,661 ,0,"15,748",+80,828,36,"14,751",566,"154,809","132,482","1,168,531 ",Africa
126,French Guiana,"16,764",0,87 ,0,"9,995",0,"6,682",6,"55,139",286,"153,467","504,773","304,032 ",South America
127,Gabon,"16,660",0,96 ,0,"14,583",0,"1,981",22,"7,365",42,"574,968","254,177","2,262,074 ",Africa
128,Syria,"16,478",+77,"1,099 ",+5,"10,970",+85,"4,409",0,926,62,0,0,"17,794,719 ",Asia
129,Cabo Verde,"16,035",0,156 ,0,"15,401",0,478,23,"28,624",278,"125,300","223,673","560,192 ",Africa
130,Réunion,"13,801",0,71 ,0,"12,389",0,"1,341",58,"15,338",79,"98,785","109,789","899,769 ",Africa
131,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,374",9,0,0,"9,685,961 ",Asia
132,Haiti,"12,632",0,250 ,0,"10,034",0,"2,348",0,"1,099",22,"54,379","4,729","11,499,262 ",North America
133,Burkina Faso,"12,372",+22,144 ,0,"11,965",+4,263,0,581,7,0,0,"21,299,097 ",Africa
134,Belize,"12,370",0,316 ,0,"11,987",0,67,2,"30,722",785,"90,633","225,099","402,637 ",North America
135,Hong Kong,"11,282",+24,203 ,0,"10,754",+16,325,13,"1,496",27,"9,296,529","1,233,061","7,539,389 ",Asia
136,Andorra,"11,266",+38,113 ,+1,"10,796",+21,357,13,"145,648","1,461","193,595","2,502,812","77,351 ",Europe
137,Guadeloupe,"10,614",0,162 ,0,"2,242",0,"8,210",8,"26,524",405,"141,058","352,493","400,172 ",North America
138,Lesotho,"10,530",0,309 ,0,"3,922",0,"6,299",0,"4,888",143,"63,155","29,319","2,154,091 ",Africa
139,South Sudan,"9,429",0,104 ,0,"7,906",0,"1,419",2,836,9,"120,412","10,670","11,285,074 ",Africa
140,Congo,"9,329",0,131 ,0,"7,514",0,"1,684",0,"1,662",23,"92,500","16,482","5,612,018 ",Africa
141,Somalia,"9,190",+244,367 ,+18,"4,230",+122,"4,593",0,567,23,0,0,"16,199,349 ",Africa
142,Guyana,"9,160",+39,207 ,+1,"8,288",+1,665,6,"11,607",262,"75,906","96,181","789,202 ",South America
143,Suriname,"9,022",0,176 ,0,"8,509",0,337,3,"15,284",298,"42,625","72,210","590,295 ",South America
144,Mali,"8,913",+51,360 ,0,"6,503",+20,"2,050",0,432,17,"159,785","7,737","20,653,339 ",Africa
145,Bahamas,"8,658",0,185 ,0,"7,513",0,960,1,"21,871",467,"70,582","178,300","395,862 ",North America
146,Aruba,"8,395",+19,79 ,+1,"8,045",+17,271,8,"78,397",738,"113,543","1,060,327","107,083 ",North America
147,Togo,"8,070",+117,95 ,+2,"6,694",+19,"1,281",0,959,11,"252,040","29,958","8,412,992 ",Africa
148,Trinidad and Tobago,"7,783",+14,140 ,0,"7,531",+4,112,2,"5,549",100,"101,952","72,685","1,402,655 ",North America
149,Martinique,"6,928",0,47 ,0,98,0,"6,783",3,"18,472",125,"108,633","289,641","375,061 ",North America
150,Equatorial Guinea,"6,562",0,98 ,0,"5,938",0,526,24,"4,574",68,"104,454","72,804","1,434,724 ",Africa
151,Nicaragua,"6,537",0,175 ,0,"4,225",0,"2,137",0,979,26,0,0,"6,679,410 ",North America
152,Benin,"6,501",0,81 ,0,"5,552",0,868,35,527,7,"520,466","42,168","12,342,623 ",Africa
153,Djibouti,"6,268",+16,63 ,0,"5,978",+6,227,0,"6,281",63,"120,124","120,366","997,987 ",Africa
154,Iceland,"6,072",0,29 ,0,"6,023",0,20,1,"17,714",85,"513,439","1,497,832","342,788 ",Europe
155,Curaçao,"5,051",0,22 ,0,"4,705",0,324,5,"30,694",134,"55,249","335,734","164,562 ",North America
156,CAR,"5,023",0,63 ,0,"4,920",0,40,2,"1,028",13,"37,104","7,591","4,888,056 ",Africa
157,Gambia,"4,985",0,153 ,0,"4,437",0,395,3,"2,024",62,"51,373","20,853","2,463,536 ",Africa
158,Niger,"4,857",0,181 ,0,"4,503",0,173,1,196,7,"84,130","3,391","24,808,944 ",Africa
159,Chad,"4,309",+21,154 ,+1,"3,787",+6,368,0,257,9,0,0,"16,751,138 ",Africa
160,Gibraltar,"4,263",0,94 ,0,"4,143",+1,26,1,"126,559","2,791","198,852","5,903,456","33,684 ",Europe
161,San Marino,"4,126",0,77 ,0,"3,594",0,455,10,"121,421","2,266","47,391","1,394,632","33,981 ",Europe
162,Channel Islands,"4,043",0,86 ,0,"3,955",0,2,1,"23,105",491,"388,235","2,218,739","174,980 ",Europe
163,Saint Lucia,"4,031",+42,51 ,+3,"3,771",+18,209,3,"21,882",277,"33,737","183,141","184,213 ",North America
164,Mongolia,"3,961",+128,4 ,0,"2,907",0,"1,050",7,"1,195",1,"1,987,062","599,423","3,314,959 ",Asia
165,Sierra Leone,"3,937",0,79 ,0,"2,779",0,"1,079",0,487,10,"116,448","14,395","8,089,417 ",Africa
166,Comoros,"3,635",+9,146 ,0,"3,444",+6,45,0,"4,119",165,0,0,"882,434 ",Africa
167,Guinea-Bissau,"3,447",+11,52 ,0,"2,755",+11,640,14,"1,723",26,"55,249","27,622","2,000,185 ",Africa
168,Barbados,"3,421",+17,37 ,0,"3,174",+27,210,0,"11,894",129,"133,435","463,926","287,621 ",North America
169,Seychelles,"3,315",+83,16 ,0,"2,868",+21,431,0,"33,562",162,"5,200","52,646","98,772 ",Africa
170,Eritrea,"3,038",0,7 ,0,"2,631",0,400,0,848,2,"23,693","6,617","3,580,551 ",Africa
171,Yemen,"2,836",+65,689 ,+6,"1,491",+19,656,23,94,23,"17,404",575,"30,280,865 ",Asia
172,Liechtenstein,"2,612",+10,55 ,0,"2,519",0,38,0,"68,370","1,440","29,848","781,279","38,204 ",Europe
173,Vietnam,"2,554",+1,35 ,0,"2,086",0,433,0,26,0.4,"2,598,753","26,532","97,948,986 ",Asia
174,Burundi,"2,461",+20,3 ,0,773,0,"1,685",0,203,0.2,"90,019","7,418","12,135,040 ",Africa
175,New Zealand,"2,423",+1,26 ,0,"2,310",+2,87,0,484,5,"1,818,986","363,644","5,002,100 ",Australia/Oceania
176,Turks and Caicos,"2,233",+28,15 ,0,"2,097",+16,121,7,"57,138",384,"17,910","458,279","39,081 ",North America
177,Monaco,"2,107",+1,27 ,0,"1,912",+7,168,6,"53,428",685,"51,953","1,317,400","39,436 ",Europe
178,Papua New Guinea,"2,083",+264,21 ,0,846,0,"1,216",0,230,2,"47,490","5,239","9,064,575 ",Australia/Oceania
179,Sint Maarten,"2,082",0,27 ,0,"2,041",0,14,1,"48,178",625,"22,027","509,707","43,215 ",North America
180,Sao Tome and Principe,"2,078",0,32 ,0,"1,817",0,229,0,"9,361",144,"11,592","52,220","221,982 ",Africa
181,Liberia,"2,030",0,85 ,0,"1,899",0,46,2,395,17,"76,815","14,945","5,139,939 ",Africa
182,St. Vincent Grenadines,"1,680",0,9 ,+1,"1,129",+2,542,2,"15,110",81,"38,248","344,000","111,186 ",North America
183,Saint Martin,"1,602",0,12 ,0,"1,399",0,191,7,"40,947",307,"22,204","567,529","39,124 ",North America
184,Cambodia,"1,305",+41,1 ,0,647,+24,657,0,77,0.06,"555,192","32,891","16,879,858 ",Asia
185,Isle of Man,"1,278",+44,26 ,0,430,+6,822,12,"14,974",305,"38,147","446,964","85,347 ",Europe
186,Taiwan,985,+1,10 ,0,950,+8,25,0,41,0.4,"444,634","18,645","23,846,915 ",Asia
187,Antigua and Barbuda,963,+1,27 ,0,598,+6,338,45,"9,777",274,"16,075","163,208","98,494 ",North America
188,Bhutan,868,0,1 ,0,866,0,1,0,"1,116",1,"559,642","719,775","777,524 ",Asia
189,Mauritius,739,0,10 ,0,592,0,137,0,580,8,"289,552","227,413","1,273,244 ",Africa
190,Bermuda,735,0,12 ,0,692,0,31,0,"11,833",193,"181,095","2,915,385","62,117 ",North America
191,Caribbean Netherlands,732,0,6 ,0,520,0,206,0,"27,735",227,"7,662","290,304","26,393 ",North America
192,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
193,St. Barth,712,0,1 ,0,462,0,249,0,"71,934",101,"19,114","1,931,097","9,898 ",North America
194,Faeroe Islands,661,+1,1 ,0,657,0,3,0,"13,492",20,"235,277","4,802,257","48,993 ",Europe
195,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,908,521 ",Africa
196,Cayman Islands,468,0,2 ,0,430,0,36,0,"7,063",30,"76,896","1,160,537","66,259 ",North America
197,Brunei ,199,+7,3 ,0,185,+2,11,0,452,7,"110,176","250,174","440,398 ",Asia
198,Timor-Leste,196,+18, ,0,99,+5,97,0,147,0,"24,359","18,235","1,335,861 ",Asia
199,Wallis and Futuna,178,+2, ,0,7,0,171,1,"16,036",0,"1,331","119,910","11,100 ",Australia/Oceania
200,Dominica,156,0, ,0,141,0,15,0,"2,163",0,"12,325","170,917","72,111 ",North America
201,British Virgin Islands,153,0,1 ,0,131,0,21,0,"5,038",33,"13,223","435,382","30,371 ",North America
202,Grenada,148,0,1 ,0,147,0,0,0,"1,311",9,"20,288","179,720","112,887 ",North America
203,New Caledonia,91,0, ,0,58,0,33,0,317,0,"25,131","87,440","287,410 ",Australia/Oceania
204,Fiji,66,0,2 ,0,60,0,4,0,73,2,"33,309","36,970","900,976 ",Australia/Oceania
205,Falkland Islands,54,0, ,0,54,0,0,0,"15,211",0,"7,077","1,993,521","3,550 ",South America
206,Macao,48,0, ,0,47,0,1,0,73,0,"4,369","6,665","655,491 ",Asia
207,Laos,48,0, ,0,42,0,6,0,7,0,"121,017","16,467","7,348,948 ",Asia
208,Saint Kitts and Nevis,43,0, ,0,41,0,2,0,804,0,"10,465","195,750","53,461 ",North America
209,Greenland,31,0, ,0,31,0,0,0,545,0,"19,792","348,212","56,839 ",North America
210,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
211,Saint Pierre Miquelon,24,0, ,0,24,0,0,0,"4,157",0,"3,729","645,826","5,774 ",North America
212,Anguilla,21,0, ,0,18,0,3,0,"1,391",0,"11,052","732,114","15,096 ",North America
