SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
99,Finland,"99,976",+384,978 ,0,"46,000",0,"52,998",10,"18,015",176,"5,665,513","1,020,874","5,549,669 ",Europe
100,Mozambique,"98,152","+2,025","1,099 ",+24,"76,269","+1,144","20,784",32,"3,052",34,"666,406","20,721","32,160,182 ",Africa
101,Ghana,"98,114",0,806 ,0,"94,796",0,"2,512",12,"3,091",25,"1,341,973","42,274","31,744,341 ",Africa
102,Uganda,"89,974",+460,"2,324 ",+38,"66,080",+997,"21,570",849,"1,905",49,"1,418,721","30,037","47,232,121 ",Africa
103,Cyprus,"89,410",0,384 ,0,"73,452",0,"15,574",48,"73,499",316,"8,718,126","7,166,641","1,216,487 ",Asia
104,Botswana,"86,133",0,"1,274 ",0,"73,380",0,"11,479",1,"35,877",531,"1,394,594","580,891","2,400,786 ",Africa
105,El Salvador,"82,852",0,"2,477 ",0,"75,136",0,"5,239",86,"12,707",380,"1,106,352","169,680","6,520,210 ",North America
106,Cameroon,"81,467",0,"1,330 ",0,"78,224",0,"1,913",152,"2,992",49,"1,751,774","64,335","27,229,150 ",Africa
107,Zimbabwe,"81,168",0,"2,520 ",0,"51,139",0,"27,509",33,"5,380",167,"941,244","62,387","15,087,245 ",Africa
108,Maldives,"75,736",0,216 ,0,"72,930",0,"2,590",11,"137,600",392,"1,090,089","1,980,514","550,407 ",Asia
109,Luxembourg,"72,759",0,820 ,0,"70,150",0,"1,789",5,"114,305","1,288","3,184,059","5,002,198","636,532 ",Europe
110,Cambodia,"66,336",+836,"1,076 ",+24,"57,955",+928,"7,305",0,"3,912",63,"1,632,339","96,253","16,958,900 ",Asia
111,Singapore,"62,981",+68,36 ,0,"62,512",+14,433,1,"10,678",6,"14,751,144","2,500,991","5,898,120 ",Asia
112,Rwanda,"52,552",0,626 ,0,"37,210",0,"14,716",74,"3,956",47,"1,762,774","132,697","13,284,229 ",Africa
113,Jamaica,"50,983",0,"1,140 ",0,"44,207",0,"5,636",11,"17,139",383,"466,870","156,952","2,974,598 ",North America
114,Senegal,"50,374","+1,366","1,214 ",+5,"43,127",+146,"6,033",30,"2,929",71,"604,395","35,139","17,200,016 ",Africa
115,Ivory Coast,"49,069",0,320 ,0,"48,376",0,373,0,"1,814",12,"746,339","27,587","27,053,740 ",Africa
116,Vietnam,"46,292","+2,106",225 ,0,"10,020",0,"36,047",0,471,2,"8,434,266","85,847","98,247,796 ",Asia
117,DRC,"45,426",0,984 ,0,"28,801",0,"15,641",0,492,11,"236,885","2,564","92,372,893 ",Africa
118,Madagascar,"42,520",+25,936 ,0,"40,891",+12,693,31,"1,496",33,"221,875","7,805","28,426,978 ",Africa
119,Malawi,"42,254",0,"1,313 ",0,"34,685",0,"6,256",261,"2,151",67,"296,987","15,121","19,640,981 ",Africa
120,Angola,"40,631",0,952 ,0,"34,724",0,"4,955",8,"1,198",28,"677,151","19,962","33,921,725 ",Africa
121,Sudan,"37,138",0,"2,776 ",0,"30,867",0,"3,495",0,827,62,"234,414","5,220","44,908,356 ",Africa
122,Trinidad and Tobago,"35,679",0,982 ,0,"28,917",0,"5,780",22,"25,409",699,"248,775","177,165","1,404,198 ",North America
123,Réunion,"33,295",0,256 ,0,"30,781",0,"2,258",40,"36,915",284,"103,924","115,222","901,948 ",Africa
124,Cabo Verde,"33,234",0,295 ,0,"32,371",0,568,23,"59,109",525,"189,935","337,811","562,253 ",Africa
125,Malta,"32,275",+206,420 ,0,"30,213",+5,"1,642",0,"72,894",949,"1,037,870","2,344,065","442,765 ",Europe
126,Australia,"31,770",+138,913 ,+1,"29,594",0,"1,263",18,"1,231",35,"22,659,641","878,047","25,806,852 ",Australia/Oceania
127,French Guiana,"28,803",0,163 ,0,"9,995",0,"18,645",27,"93,917",531,"306,493","999,374","306,685 ",South America
128,Syria,"25,821",0,"1,903 ",0,"21,906",0,"2,012",0,"1,439",106,"103,566","5,773","17,940,335 ",Asia
129,Gabon,"25,260",0,162 ,0,"24,973",0,125,7,"11,079",71,"936,707","410,826","2,280,059 ",Africa
130,Guinea,"24,509",+124,186 ,+1,"23,516",+21,807,24,"1,815",14,"484,634","35,896","13,500,931 ",Africa
131,Suriname,"24,055",0,607 ,0,"20,013",0,"3,435",29,"40,627","1,025","86,190","145,569","592,089 ",South America
132,Mauritania,"22,298",0,508 ,0,"20,568",0,"1,222",16,"4,669",106,"335,802","70,310","4,775,991 ",Africa
133,Guyana,"21,351",0,507 ,0,"19,665",0,"1,179",8,"27,010",641,"207,468","262,453","790,496 ",South America
134,Eswatini,"20,898",0,701 ,0,"18,666",0,"1,531",10,"17,821",598,"236,749","201,896","1,172,631 ",Africa
135,Haiti,"19,512",0,501 ,0,"12,999",0,"6,012",0,"1,690",43,"95,209","8,246","11,546,726 ",North America
136,Mayotte,"19,450",0,174 ,0,"2,964",0,"16,312",0,"69,558",622,"176,919","632,705","279,623 ",Africa
137,French Polynesia,"19,085",0,144 ,0,"18,887",0,54,0,"67,535",510,"26,355","93,261","282,595 ",Australia/Oceania
138,Guadeloupe,"17,373",0,236 ,0,"2,250",0,"14,887",23,"43,411",590,"237,834","594,295","400,195 ",North America
139,Papua New Guinea,"17,340",0,179 ,0,"16,975",0,186,7,"1,901",20,"136,187","14,929","9,122,546 ",Australia/Oceania
140,Seychelles,"17,234",0,81 ,0,"16,322",0,831,0,"174,118",818,"21,504","217,258","98,979 ",Africa
141,Fiji,"16,471","+1,180",85 ,+5,"3,377",+159,"13,009",27,"18,236",94,"263,820","292,098","903,191 ",Australia/Oceania
142,Taiwan,"15,390",+12,764 ,+1,"13,509",+76,"1,117",0,645,32,"3,174,787","133,050","23,861,593 ",Asia
143,Somalia,"15,081",0,781 ,0,"7,268",0,"7,032",0,922,48,"161,179","9,857","16,351,367 ",Africa
144,Togo,"14,511",0,134 ,0,"13,766",0,611,0,"1,711",16,"381,503","44,992","8,479,437 ",Africa
145,Mali,"14,502",0,529 ,0,"11,167",0,"2,806",0,695,25,"330,832","15,865","20,853,361 ",Africa
146,Andorra,"14,273",0,127 ,0,"13,844",0,302,0,"184,420","1,641","193,595","2,501,421","77,394 ",Europe
147,Tajikistan,"14,037",+37,110 ,0,"13,659",+28,268,0,"1,438",11,0,0,"9,759,302 ",Asia
148,Belize,"13,683",0,332 ,0,"13,035",0,316,2,"33,776",820,"171,024","422,172","405,105 ",North America
149,Burkina Faso,"13,532",0,169 ,0,"13,335",0,28,0,630,8,"201,239","9,362","21,495,584 ",Africa
150,Bahamas,"13,404",0,273 ,0,"12,066",0,"1,065",2,"33,751",687,"113,323","285,345","397,144 ",North America
151,Martinique,"13,371",0,99 ,0,98,0,"13,174",1,"35,660",264,"209,713","559,291","374,962 ",North America
152,Congo,"12,933",0,172 ,0,"11,759",0,"1,002",0,"2,286",30,"158,304","27,976","5,658,544 ",Africa
153,Curaçao,"12,605",0,126 ,0,"12,233",0,246,4,"76,491",765,"153,110","929,122","164,790 ",North America
154,Lesotho,"12,398",0,339 ,0,"6,601",0,"5,458",0,"5,740",157,"125,501","58,105","2,159,883 ",Africa
155,Hong Kong,"11,957",0,212 ,0,"11,677",0,68,1,"1,582",28,"20,432,586","2,702,674","7,560,136 ",Asia
156,Djibouti,"11,622",0,155 ,0,"11,457",0,10,0,"11,588",155,"183,068","182,539","1,002,896 ",Africa
157,Aruba,"11,199",0,108 ,0,"11,042",0,49,14,"104,432","1,007","177,885","1,658,802","107,237 ",North America
158,South Sudan,"10,917",0,117 ,0,"10,514",0,286,0,964,10,"174,045","15,362","11,329,881 ",Africa
159,Timor-Leste,"10,100",+51,26 ,0,"9,265",+52,809,0,"7,512",19,"95,046","70,695","1,344,451 ",Asia
160,Equatorial Guinea,"8,828",0,123 ,0,"8,591",0,114,1,"6,086",85,"149,330","102,947","1,450,548 ",Africa
161,Nicaragua,"8,767",0,193 ,0,"4,225",0,"4,349",0,"1,307",29,0,0,"6,706,321 ",North America
162,Benin,"8,244",0,107 ,0,"8,081",0,56,5,662,9,"604,310","48,533","12,451,440 ",Africa
163,CAR,"7,142",0,98 ,0,"6,859",0,185,2,"1,453",20,"54,814","11,148","4,916,768 ",Africa
164,Yemen,"6,977",+5,"1,368 ",+2,"4,156",+2,"1,453",23,229,45,"130,247","4,270","30,505,733 ",Asia
165,Iceland,"6,718",0,30 ,0,"6,628",0,60,1,"19,555",87,"803,998","2,340,313","343,543 ",Europe
166,Gambia,"6,610",0,188 ,0,"5,991",0,431,3,"2,658",76,"89,338","35,925","2,486,814 ",Africa
167,Channel Islands,"6,595",0,86 ,0,"4,281",0,"2,228",0,"37,573",490,"648,913","3,696,941","175,527 ",Europe
168,Eritrea,"6,402",0,30 ,0,"6,043",0,329,0,"1,780",8,"23,693","6,586","3,597,319 ",Africa
169,Sierra Leone,"6,142",0,114 ,0,"4,089",0,"1,939",0,754,14,"159,629","19,599","8,144,924 ",Africa
170,Burundi,"5,802",0,8 ,0,773,0,"5,021",0,473,0.7,"345,742","28,209","12,256,515 ",Africa
171,Niger,"5,564",0,194 ,0,"5,269",0,101,2,222,8,"124,604","4,962","25,110,036 ",Africa
172,Saint Lucia,"5,462",0,87 ,0,"5,243",0,132,0,"29,604",472,"57,038","309,151","184,499 ",North America
173,Liberia,"5,306",0,148 ,0,"2,652",0,"2,506",2,"1,024",29,"127,079","24,530","5,180,647 ",Africa
174,San Marino,"5,094",0,90 ,0,"5,002",0,2,0,"149,801","2,647","69,114","2,032,466","34,005 ",Europe
175,Chad,"4,964",0,174 ,0,"4,777",0,13,0,294,10,"129,094","7,633","16,912,766 ",Africa
176,Gibraltar,"4,586",+28,94 ,0,"4,285",+7,207,2,"136,160","2,791","294,717","8,750,245","33,681 ",Europe
177,Barbados,"4,241",0,48 ,0,"4,156",0,37,0,"14,739",167,"198,083","688,407","287,741 ",North America
178,Guinea-Bissau,"4,034",0,72 ,0,"3,678",0,284,4,"2,001",36,"77,057","38,221","2,016,114 ",Africa
179,Comoros,"4,009",0,147 ,0,"3,819",0,43,0,"4,511",165,0,0,"888,774 ",Africa
180,Laos,"3,295",+108,4 ,0,"2,174",0,"1,117",0,446,0.5,"305,013","41,302","7,385,020 ",Asia
181,Liechtenstein,"3,061",0,59 ,0,"2,989",0,13,2,"80,043","1,543","49,126","1,284,609","38,242 ",Europe
182,New Zealand,"2,803",0,26 ,0,"2,729",0,48,0,560,5,"2,386,215","477,043","5,002,100 ",Australia/Oceania
183,Monaco,"2,662",0,33 ,0,"2,562",0,67,5,"67,340",835,"54,960","1,390,301","39,531 ",Europe
184,Sint Maarten,"2,659",0,34  ,0,"2,595",0,30,2,"61,294",784,"35,043","807,796","43,381 ",North America
185,Bermuda,"2,530",0,33 ,0,"2,482",0,15,7,"40,781",532,"354,233","5,709,844","62,039 ",North America
186,Turks and Caicos,"2,446",0,18 ,0,"2,400",0,28,0,"62,303",458,"94,789","2,414,391","39,260 ",North America
187,Saint Martin,"2,433",0,38 ,0,"1,399",0,996,7,"61,831",966,"43,501","1,105,517","39,349 ",North America
188,Bhutan,"2,411",+13,2 ,0,"2,038",0,371,0,"3,089",3,"798,573","1,023,255","780,424 ",Asia
189,Sao Tome and Principe,"2,406",0,37 ,0,"2,332",0,37,0,"10,771",166,"14,270","63,884","223,374 ",Africa
190,St. Vincent Grenadines,"2,258",0,12 ,0,"2,188",0,58,2,"20,286",108,"57,574","517,259","111,306 ",North America
191,British Virgin Islands,"2,024",+34,12 ,+4,420,+35,"1,592",27,"66,491",394,"64,314","2,112,812","30,440 ",North America
192,Isle of Man,"1,935",0,29 ,0,"1,580",0,326,1,"22,632",339,"83,753","979,567","85,500 ",Europe
193,Mauritius,"1,858",0,18 ,0,"1,534",0,306,0,"1,458",14,"358,675","281,543","1,273,962 ",Africa
194,Caribbean Netherlands,"1,664",0,17 ,0,"1,631",0,16,0,"62,849",642,"12,091","456,678","26,476 ",North America
195,Antigua and Barbuda,"1,268",0,42 ,0,"1,224",0,2,0,"12,838",425,"16,799","170,080","98,771 ",North America
196,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,433",101,"26,385","2,663,000","9,908 ",North America
197,Faeroe Islands,921,+7,1 ,0,800,+20,120,0,"18,774",20,"343,966","7,011,701","49,056 ",Europe
198,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
199,Cayman Islands,622,+2,2 ,0,617,0,3,0,"9,350",30,"112,718","1,694,421","66,523 ",North America
200,Saint Kitts and Nevis,548,0,3 ,0,471,0,74,1,"10,226",56,"23,656","441,426","53,590 ",North America
201,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,491,933 ",Africa
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,330",634,"20,508","1,858,619","11,034 ",Australia/Oceania
203,Brunei ,283,+1,3 ,0,260,+2,20,0,641,7,"147,357","333,517","441,827 ",Asia
204,Dominica,206,+7, ,0,195,+1,11,0,"2,854",0,"20,575","285,083","72,172 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,695","113,065 ",North America
206,New Caledonia,129,0, ,0,58,0,71,0,447,0,"34,704","120,355","288,347 ",Australia/Oceania
207,Anguilla,112,0, ,0,111,0,1,0,"7,397",0,"31,656","2,090,609","15,142 ",North America
208,Greenland,69,0, ,0,51,0,18,1,"1,213",0,"33,308","585,666","56,872 ",North America
