SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
80,Moldova,"296,672",+991,"6,829 ",+26,"280,291","+1,169","9,552",175,"73,758","1,698","1,801,979","448,003","4,022,244 ",Europe
81,Slovenia,"295,328",+993,"4,569 ",+4,"278,372","+1,246","12,387",77,"142,033","2,197","1,589,338","764,364","2,079,295 ",Europe
82,Bahrain,"275,175",+45,"1,389 ",0,"273,149",+67,637,5,"155,020",782,"6,474,979","3,647,688","1,775,091 ",Asia
83,Armenia,"263,783","+1,152","5,354 ",+15,"243,341",+772,"15,088",0,"88,811","1,803","1,733,726","583,714","2,970,163 ",Asia
84,Kenya,"250,023",+298,"5,131 ",+3,"242,227",+399,"2,665",61,"4,526",93,"2,569,174","46,504","55,246,733 ",Africa
85,Qatar,"236,834",+99,606 ,0,"235,014",+159,"1,214",13,"84,348",216,"2,676,496","953,234","2,807,805 ",Asia
86,Bosnia and Herzegovina,"235,536",0,"10,635 ",0,"192,218",0,"32,683",0,"72,355","3,267","1,227,043","376,937","3,255,301 ",Europe
87,Zambia,"209,142",+28,"3,649 ",0,"205,172",+15,321,22,"10,993",192,"2,468,613","129,759","19,024,646 ",Africa
88,Nigeria,"205,940",0,"2,724 ",0,"193,812",0,"9,404",11,969,13,"3,043,321","14,321","212,501,032 ",Africa
89,Algeria,"203,657",+140,"5,819 ",+4,"139,524",+105,"58,314",15,"4,542",130,"230,861","5,149","44,838,097 ",Africa
90,North Macedonia,"191,820",0,"6,683 ",0,"173,048",0,"12,089",0,"92,077","3,208","1,292,895","620,609","2,083,267 ",Europe
91,Norway,"190,122",+207,861 ,0,"88,952",0,"100,309",22,"34,731",157,"7,884,235","1,440,262","5,474,166 ",Europe
92,Botswana,"179,220",0,"2,368 ",0,"174,549",0,"2,303",1,"74,341",982,"1,754,359","727,710","2,410,793 ",Africa
93,Kyrgyzstan,"178,680",+72,"2,607 ",0,"173,385",+80,"2,688",131,"26,835",392,"1,737,541","260,954","6,658,406 ",Asia
94,Uzbekistan,"174,879",+471,"1,245 ",+3,"169,866",+495,"3,768",23,"5,132",37,"1,377,915","40,439","34,074,203 ",Asia
95,Albania,"171,327",+549,"2,710 ",+5,"159,439",+865,"9,178",3,"59,615",943,"1,211,134","421,430","2,873,870 ",Europe
96,Latvia,"160,608","+1,190","2,731 ",+10,"146,979",+530,"10,898",62,"86,343","1,468","4,429,458","2,381,287","1,860,111 ",Europe
97,Estonia,"157,728",+742,"1,360 ",+1,"145,542","+1,040","10,826",24,"118,802","1,024","1,931,191","1,454,593","1,327,650 ",Europe
98,Afghanistan,"155,263",+24,"7,212 ",+1,"125,048",+27,"23,003","1,124","3,880",180,"761,248","19,022","40,020,361 ",Asia
99,Mozambique,"150,790",+31,"1,918 ",0,"147,397",+116,"1,475",32,"4,662",59,"908,921","28,101","32,345,121 ",Africa
100,Finland,"142,114",0,"1,062 ",0,"46,000",0,"95,052",24,"25,599",191,"7,096,234","1,278,261","5,551,475 ",Europe
101,Montenegro,"132,360",+414,"1,932 ",+4,"123,970",+608,"6,458",0,"210,709","3,076","741,066","1,179,731","628,165 ",Europe
102,Zimbabwe,"131,094",+66,"4,625 ",+1,"123,537",+139,"2,932",12,"8,663",306,"1,410,538","93,211","15,132,783 ",Africa
103,Namibia,"127,756",+76,"3,515 ",+1,"123,092",+88,"1,149",14,"49,170","1,353","707,489","272,293","2,598,265 ",Africa
104,Ghana,"127,482",0,"1,156 ",0,"123,238",0,"3,088",42,"3,999",36,"1,731,175","54,301","31,881,074 ",Africa
105,Uganda,"123,857",+115,"3,159 ",0,"96,129",+20,"24,569",276,"2,605",66,"1,692,121","35,596","47,537,495 ",Africa
106,Cyprus,"118,421",0,553 ,0,"90,755",0,"27,113",35,"97,199",454,"9,420,908","7,732,622","1,218,333 ",Asia
107,Cambodia,"113,057",+174,"2,360 ",+24,"103,918",+535,"6,779",0,"6,647",139,"2,443,139","143,650","17,007,591 ",Asia
108,Australia,"109,516","+2,345","1,321 ",+12,"82,406",0,"25,789",296,"4,233",51,"38,242,311","1,478,302","25,869,076 ",Australia/Oceania
109,El Salvador,"104,348",0,"3,262 ",+17,"86,851",0,"14,235",127,"15,987",500,"1,285,112","196,889","6,527,081 ",North America
110,Singapore,"99,430",0,103 ,0,"79,124",0,"20,203",34,"16,830",17,"19,108,195","3,234,408","5,907,787 ",Asia
111,Rwanda,"97,695",0,"1,276 ",0,"45,477",0,"50,942",12,"7,317",96,"2,830,728","212,008","13,351,980 ",Africa
112,Cameroon,"92,303",0,"1,459 ",0,"80,433",0,"10,411",152,"3,373",53,"1,751,774","64,007","27,368,592 ",Africa
113,Maldives,"84,971",+105,231 ,0,"83,178",+104,"1,562",23,"153,818",418,"1,497,443","2,710,736","552,412 ",Asia
114,Jamaica,"84,417",+348,"1,884 ",+7,"53,100",+152,"29,433",41,"28,353",633,"604,007","202,870","2,977,311 ",North America
115,Luxembourg,"78,326",0,835 ,0,"76,331",0,"1,160",8,"122,638","1,307","3,523,487","5,516,853","638,677 ",Europe
116,Senegal,"73,793",+11,"1,859 ",+1,"71,841",+23,93,8,"4,267",107,"802,767","46,421","17,293,164 ",Africa
117,Malawi,"61,609",+12,"2,283 ",+1,"55,691",+238,"3,635",67,"3,120",116,"410,582","20,794","19,745,321 ",Africa
118,Ivory Coast,"60,335",0,631 ,0,"58,116",0,"1,588",0,"2,219",23,"972,843","35,777","27,191,577 ",Africa
119,Angola,"58,076",0,"1,567 ",0,"48,079",0,"8,430",37,"1,701",46,"1,010,092","29,589","34,137,822 ",Africa
120,DRC,"56,997",0,"1,084 ",0,"30,858",0,"25,055",0,613,12,"306,299","3,295","92,948,314 ",Africa
121,Réunion,"53,682",0,366 ,0,"52,663",0,653,33,"59,429",405,"1,279,618","1,416,619","903,290 ",Africa
122,Guadeloupe,"53,585",0,708 ,0,"2,250",0,"50,627",23,"133,893","1,769","457,511","1,143,180","400,209 ",North America
123,Fiji,"51,168",+38,632 ,+1,"37,168",+20,"13,368",10,"56,567",699,"414,499","458,235","904,556 ",Australia/Oceania
124,Trinidad and Tobago,"51,084",+181,"1,500 ",+11,"45,339",+157,"4,245",22,"36,355","1,068","354,246","252,106","1,405,149 ",North America
125,Eswatini,"46,005",+34,"1,224 ",+1,"44,272",+69,509,10,"39,148","1,042","349,308","297,244","1,175,156 ",Africa
126,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,501",34,"249,510","8,731","28,577,234 ",Africa
127,Suriname,"41,867",0,893 ,0,"26,943",0,"14,031",21,"70,579","1,505","131,395","221,505","593,193 ",South America
128,French Guiana,"41,325",0,268 ,0,"9,995",0,"31,062",32,"134,033",869,"400,510","1,299,012","308,319 ",South America
129,Martinique,"41,129",0,608 ,0,104,0,"40,417",1,"109,706","1,622","359,082","957,805","374,901 ",North America
130,French Polynesia,"40,178",0,623 ,0,"33,500",0,"6,055",21,"142,004","2,202","26,355","93,148","282,936 ",Australia/Oceania
131,Sudan,"38,263",0,"2,902 ",0,"32,075",0,"3,286",0,848,64,"238,579","5,287","45,124,319 ",Africa
132,Cabo Verde,"37,604",0,340 ,0,"36,722",0,542,23,"66,730",603,"209,870","372,425","563,523 ",Africa
133,Malta,"37,187",+24,459 ,+1,"36,019",+21,709,0,"83,941","1,036","1,211,456","2,734,590","443,012 ",Europe
134,Mauritania,"36,079",0,776 ,0,"34,715",0,588,22,"7,514",162,"471,374","98,166","4,801,791 ",Africa
135,Syria,"34,696",+236,"2,265 ",+8,"23,959",+75,"8,472",0,"1,924",126,"103,566","5,744","18,030,034 ",Asia
136,Guyana,"32,055",0,792 ,0,"27,440",0,"3,823",31,"40,510","1,001","319,070","403,227","791,292 ",South America
137,Gabon,"30,648",0,190 ,0,"26,947",0,"3,511",25,"13,377",83,"1,214,352","530,021","2,291,138 ",Africa
138,Guinea,"30,420",0,379 ,0,"28,877",0,"1,164",24,"2,241",28,"557,583","41,071","13,576,146 ",Africa
139,Tanzania,"25,846",0,719 ,0,N/A,N/A,N/A,7,418,12,0,0,"61,851,315 ",Africa
140,Togo,"25,487",+58,230 ,+1,"23,225",+164,"2,032",0,"2,991",27,"515,451","60,496","8,520,366 ",Africa
141,Laos,"24,916",+606,21 ,+1,"5,568",0,"19,327",0,"3,364",3,"508,315","68,624","7,407,240 ",Asia
142,Benin,"23,890",0,159 ,0,"21,993",0,"1,738",5,"1,908",13,"604,310","48,273","12,518,471 ",Africa
143,Haiti,"21,972",0,615 ,0,"19,602",0,"1,755",0,"1,898",53,"120,507","10,410","11,575,965 ",North America
144,Seychelles,"21,347",0,115 ,0,"20,903",0,329,0,"215,393","1,160","21,504","216,978","99,107 ",Africa
145,Lesotho,"21,338",+18,634 ,+1,"11,510",+28,"9,194",0,"9,863",293,"215,611","99,661","2,163,451 ",Africa
146,Bahamas,"21,114",0,533 ,0,"18,533",0,"2,048",15,"53,059","1,339","146,249","367,521","397,934 ",North America
147,Belize,"21,003",0,418 ,0,"18,325",0,"2,260",10,"51,652","1,028","265,313","652,474","406,626 ",North America
148,Papua New Guinea,"20,455",0,234 ,0,"18,485",0,"1,736",7,"2,234",26,"188,267","20,557","9,158,256 ",Australia/Oceania
149,Mayotte,"20,323",0,180 ,0,"2,964",0,"17,179",0,"72,321",641,"176,919","629,578","281,012 ",Africa
150,Somalia,"19,980",0,"1,111 ",0,"9,523",0,"9,346",0,"1,215",68,"224,382","13,644","16,445,010 ",Africa
151,Timor-Leste,"19,563",+28,118 ,+1,"18,695",+21,750,0,"14,494",87,"169,501","125,580","1,349,742 ",Asia
152,Burundi,"18,271",+292,38 ,0,773,0,"17,460",0,"1,482",3,"345,742","28,038","12,331,344 ",Africa
153,Tajikistan,"17,084",0,124 ,0,"16,960",0,0,0,"1,742",13,0,0,"9,804,480 ",Asia
154,Curaçao,"16,592",+36,163 ,0,"16,036",+30,393,4,"100,600",988,"281,810","1,708,654","164,931 ",North America
155,Taiwan,"16,234",0,843 ,0,"15,232",0,159,0,680,35,"6,378,793","267,223","23,870,635 ",Asia
156,Mauritius,"15,695",0,84 ,0,"1,854",0,"13,757",0,"12,316",66,"358,675","281,445","1,274,405 ",Africa
157,Aruba,"15,514",0,166 ,0,"15,121",0,227,7,"144,542","1,547","177,885","1,657,334","107,332 ",North America
158,Mali,"15,278",+23,549 ,0,"14,320",+3,409,0,728,26,"422,203","20,127","20,976,574 ",Africa
159,Andorra,"15,222",0,130 ,0,"15,004",0,88,4,"196,618","1,679","193,595","2,500,614","77,419 ",Europe
160,Nicaragua,"14,448",0,204 ,0,"4,225",0,"10,019",0,"2,149",30,0,0,"6,722,898 ",North America
161,Congo,"14,359",0,197 ,0,"12,421",0,"1,741",0,"2,525",35,"188,207","33,093","5,687,203 ",Africa
162,Burkina Faso,"14,290",+28,187 ,+3,"13,904",+12,199,0,661,9,"217,762","10,074","21,616,620 ",Africa
163,Djibouti,"12,870",0,167 ,0,"12,162",0,541,0,"12,794",166,"222,311","221,003","1,005,920 ",Africa
164,Equatorial Guinea,"12,362",0,147 ,0,"11,008",0,"1,207",1,"8,465",101,"195,087","133,594","1,460,295 ",Africa
165,Hong Kong,"12,227",+5,213 ,0,"11,909",+3,105,0,"1,615",28,"25,235,157","3,332,291","7,572,916 ",Asia
166,South Sudan,"12,021",0,130 ,0,"11,617",0,274,4,"1,058",11,"226,848","19,973","11,357,483 ",Africa
167,Iceland,"11,839",0,33 ,0,"11,447",0,359,1,"34,415",96,"1,062,152","3,087,579","344,008 ",Europe
168,Channel Islands,"11,657",0,97 ,0,"11,225",0,335,0,"66,285",552,"911,340","5,182,102","175,863 ",Europe
169,Saint Lucia,"11,573",0,207 ,0,"9,775",0,"1,591",15,"62,667","1,121","80,330","434,980","184,675 ",North America
170,CAR,"11,371",0,100 ,0,"6,859",0,"4,412",2,"2,304",20,"60,228","12,206","4,934,455 ",Africa
171,Gambia,"9,935",0,338 ,0,"9,588",0,9,3,"3,972",135,"102,510","40,985","2,501,153 ",Africa
172,Yemen,"9,139",+28,"1,734 ",+5,"5,659",+8,"1,746",23,298,57,"265,253","8,656","30,644,252 ",Asia
173,Barbados,"8,609",0,78 ,0,"7,451",0,"1,080",0,"29,912",271,"320,277","1,112,788","287,815 ",North America
174,New Caledonia,"7,932",+313,142 ,+13,56,0,"7,734",55,"27,454",491,"42,756","147,984","288,924 ",Australia/Oceania
175,Isle of Man,"7,634",+23,52 ,0,"7,217",0,365,1,"89,187",608,"123,937","1,447,947","85,595 ",Europe
176,Brunei ,"7,568",+242,55 ,+5,"5,192",+149,"2,321",30,"17,095",124,"364,939","824,333","442,708 ",Asia
177,Eritrea,"6,722",0,42 ,0,"6,638",0,42,0,"1,863",12,"23,693","6,567","3,607,647 ",Africa
178,Sierra Leone,"6,394",0,121 ,0,"4,390",0,"1,883",0,782,15,"160,729","19,651","8,179,116 ",Africa
179,Guinea-Bissau,"6,110",0,135 ,0,"5,329",0,646,4,"3,016",67,"98,330","48,536","2,025,926 ",Africa
180,Niger,"6,025",0,203 ,0,"5,769",0,53,0,238,8,"157,540","6,228","25,295,508 ",Africa
181,Liberia,"5,799",0,286 ,0,"5,458",0,55,2,"1,114",55,"128,246","24,636","5,205,724 ",Africa
182,Gibraltar,"5,566",+10,97 ,0,"5,386",+7,83,2,"165,271","2,880","363,191","10,784,221","33,678 ",Europe
183,San Marino,"5,428",0,91 ,0,"5,310",0,27,2,"159,553","2,675","79,097","2,325,015","34,020 ",Europe
184,Bermuda,"5,244",0,72 ,0,"3,719",0,"1,453",1,"84,594","1,161","541,307","8,732,166","61,990 ",North America
185,Grenada,"5,236",+41,150 ,+9,"4,091",+288,995,0,"46,265","1,325","70,382","621,892","113,174 ",North America
186,Chad,"5,042",0,174 ,0,"4,857",0,11,0,296,10,"146,898","8,635","17,012,329 ",Africa
187,New Zealand,"4,319",+28,27 ,0,"4,053",+64,239,5,863,5,"3,419,544","683,622","5,002,100 ",Australia/Oceania
188,Sint Maarten,"4,307",+16,66 ,0,"4,081",+41,160,10,"99,050","1,518","41,509","954,603","43,483 ",North America
189,Comoros,"4,147",0,147 ,0,"3,966",+3,34,0,"4,646",165,0,0,"892,679 ",Africa
190,Saint Martin,"3,748",0,55 ,0,"1,399",0,"2,294",7,"94,915","1,393","54,303","1,375,177","39,488 ",North America
191,Dominica,"3,602",+47,21 ,0,"3,006",+11,575,0,"49,883",291,"74,644","1,033,722","72,209 ",North America
192,St. Vincent Grenadines,"3,563",0,26 ,0,"2,444",0,"1,093",2,"31,990",233,"77,176","692,907","111,380 ",North America
193,Sao Tome and Principe,"3,531",+27,52 ,+1,"2,800",+19,679,0,"15,747",232,"14,689","65,508","224,232 ",Africa
194,Liechtenstein,"3,449",+1,60 ,0,"3,368",0,21,2,"90,135","1,568","49,126","1,283,836","38,265 ",Europe
195,Antigua and Barbuda,"3,336",0,81 ,0,"2,233",0,"1,022",9,"33,717",819,"17,674","178,632","98,941 ",North America
196,Monaco,"3,314",0,33 ,0,"3,254",0,27,2,"83,710",834,"54,960","1,388,264","39,589 ",Europe
197,Turks and Caicos,"2,859",+5,23 ,0,"2,780",+1,56,1,"72,619",584,"94,789","2,407,645","39,370 ",North America
198,British Virgin Islands,"2,642",0,37 ,0,"2,555",0,50,7,"86,674","1,214","79,575","2,610,557","30,482 ",North America
199,Bhutan,"2,601",0,3 ,0,"2,594",0,4,0,"3,325",4,"1,154,543","1,475,999","782,211 ",Asia
200,Caribbean Netherlands,"2,116",0,19 ,0,"1,967",0,130,0,"79,768",716,"23,069","869,642","26,527 ",North America
201,Saint Kitts and Nevis,"1,965",0,13 ,0,"1,000",0,952,1,"36,613",242,"42,068","783,842","53,669 ",North America
202,St. Barth,"1,578",0,4 ,0,462,0,"1,112",0,"159,153",403,"38,369","3,869,793","9,915 ",North America
