SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
13,Indonesia,"4,079,267","+5,436","132,491 ",+568,"3,743,716","+19,398","203,060",0,"14,733",479,"31,970,830","115,471","276,872,695 ",Asia
14,Germany,"3,940,211",0,"92,643 ",0,"3,731,900","+5,200","115,668","1,008","46,855","1,102","68,329,706","812,535","84,094,524 ",Europe
15,Mexico,"3,335,700","+6,837","258,165 ",+259,"2,669,941","+14,545","407,594","4,798","25,561","1,978","9,712,233","74,422","130,501,308 ",North America
16,Poland,"2,888,385",+151,"75,340 ",0,"2,657,054",+199,"155,991",56,"76,415","1,993","19,733,660","522,075","37,798,527 ",Europe
17,South Africa,"2,764,931",0,"81,595 ",0,"2,526,199",0,"157,137",546,"45,949","1,356","16,393,971","272,442","60,174,219 ",Africa
18,Ukraine,"2,284,940",+749,"53,738 ",+18,"2,206,683",+291,"24,519",177,"52,613","1,237","11,958,965","275,370","43,428,789 ",Europe
19,Peru,"2,148,419",0,"198,167 ",0,N/A,N/A,N/A,"1,344","64,125","5,915","16,682,090","497,923","33,503,356 ",South America
20,Philippines,"1,976,202","+22,366","33,330 ",+222,"1,794,278","+16,864","148,594","3,055","17,761",300,"18,604,323","167,201","111,269,043 ",Asia
21,Netherlands,"1,936,572",0,"17,996 ",0,"1,844,590",0,"73,986",220,"112,730","1,048","16,593,808","965,945","17,178,832 ",Europe
22,Iraq,"1,874,435",0,"20,699 ",0,"1,719,557",0,"134,179",907,"45,424",502,"14,272,791","345,880","41,265,186 ",Asia
23,Malaysia,"1,725,357","+19,268","16,382 ",+295,"1,443,262","+21,257","265,713","1,033","52,529",499,"22,461,139","683,832","32,845,972 ",Asia
24,Czechia,"1,678,944",+81,"30,402 ",0,"1,646,746",+2,"1,796",9,"156,443","2,833","35,834,135","3,338,993","10,732,018 ",Europe
25,Chile,"1,637,829",0,"36,885 ",0,"1,594,585",0,"6,359",724,"84,834","1,911","20,201,705","1,046,380","19,306,272 ",South America
26,Bangladesh,"1,493,537",0,"26,015 ",0,"1,415,697",0,"51,825","1,416","8,965",156,"8,869,393","53,241","166,589,449 ",Asia
27,Canada,"1,489,813",0,"26,901 ",0,"1,433,095",0,"29,817",274,"39,077",706,"40,235,533","1,055,346","38,125,449 ",North America
28,Japan,"1,454,364","+19,314","15,946 ",+50,"1,191,060","+17,948","247,358","2,075","11,540",127,"21,608,165","171,456","126,027,215 ",Asia
29,Thailand,"1,190,063","+15,972","11,399 ",+256,"1,002,527","+17,281","176,137","5,174","17,000",163,"8,129,670","116,133","70,003,048 ",Asia
30,Belgium,"1,177,909",0,"25,360 ",0,"1,093,676",0,"58,873",182,"101,125","2,177","18,533,278","1,591,101","11,648,087 ",Europe
31,Pakistan,"1,156,281","+3,800","25,670 ",+66,"1,036,921","+3,548","93,690","5,612","5,120",114,"17,704,220","78,389","225,850,310 ",Asia
32,Sweden,"1,123,413",0,"14,644 ",0,"1,086,097",0,"22,672",39,"110,439","1,440","11,757,024","1,155,795","10,172,237 ",Europe
33,Romania,"1,096,753",0,"34,528 ",0,"1,054,246",0,"7,979",269,"57,456","1,809","11,433,144","598,948","19,088,721 ",Europe
34,Israel,"1,055,836","+2,308","6,990 ",+1,"969,221","+3,142","79,625",731,"113,214",750,"19,110,898","2,049,206","9,326,000 ",Asia
35,Portugal,"1,034,947",0,"17,721 ",0,"971,567",0,"45,659",148,"101,843","1,744","16,856,683","1,658,761","10,162,213 ",Europe
36,Morocco,"853,373",0,"12,437 ",0,"780,434",0,"60,502","1,319","22,807",332,"8,915,626","238,277","37,417,024 ",Africa
37,Hungary,"812,227",+521,"30,057 ",0,"777,234","+1,948","4,936",7,"84,327","3,121","6,568,905","681,995","9,631,891 ",Europe
38,Jordan,"795,161",0,"10,383 ",0,"773,065",0,"11,713",611,"77,047","1,006","9,198,137","891,255","10,320,434 ",Asia
39,Kazakhstan,"785,149","+5,222","9,222 ",+104,"667,096","+4,938","108,831",221,"41,244",484,"11,575,012","608,037","19,036,704 ",Asia
40,Switzerland,"770,758",0,"10,967 ",0,"705,104",0,"54,687",223,"88,309","1,257","9,658,850","1,106,657","8,727,950 ",Europe
41,Nepal,"759,222",0,"10,714 ",0,"712,712",0,"35,796",0,"25,526",360,"3,894,137","130,927","29,742,757 ",Asia
42,Serbia,"757,617",0,"7,266 ",0,"719,989",0,"30,362",83,"87,117",836,"4,997,121","574,611","8,696,530 ",Europe
43,UAE,"716,381",0,"2,038 ",0,"702,102",0,"12,241",0,"71,433",203,"74,125,745","7,391,338","10,028,732 ",Asia
44,Austria,"687,076","+1,120","10,782 ",+1,"661,189","+1,091","15,105",122,"75,786","1,189","76,244,732","8,410,010","9,065,950 ",Europe
45,Tunisia,"660,587",0,"23,369 ",0,"609,496",0,"27,722",515,"55,225","1,954","2,571,450","214,972","11,961,817 ",Africa
46,Cuba,"640,438",0,"5,144 ",0,"596,846",0,"38,448",453,"56,583",454,"7,845,245","693,129","11,318,597 ",North America
47,Lebanon,"600,451",0,"8,044 ",0,"551,433",0,"40,974",54,"88,432","1,185","4,759,054","700,894","6,789,974 ",Asia
48,Greece,"581,315",0,"13,581 ",0,"530,205",0,"37,529",334,"56,090","1,310","15,361,858","1,482,237","10,363,967 ",Europe
49,Georgia,"545,033","+1,915","7,329 ",+78,"488,661","+5,929","49,043",0,"136,933","1,841","7,994,517","2,008,529","3,980,284 ",Asia
50,Saudi Arabia,"544,004",0,"8,532 ",0,"532,126",0,"3,346",952,"15,350",241,"27,329,589","771,128","35,441,074 ",Asia
51,Ecuador,"501,140",0,"32,232 ",0,"443,880",0,"25,028",759,"27,914","1,795","1,765,543","98,343","17,953,000 ",South America
52,Bolivia,"490,056",+254,"18,411 ",+9,"433,353",+743,"38,292",220,"41,330","1,553","2,276,507","191,992","11,857,290 ",South America
53,Belarus,"479,306",0,"3,757 ",0,"472,505",0,"3,044",0,"50,743",398,"7,777,175","823,355","9,445,718 ",Europe
54,Guatemala,"465,059",0,"11,858 ",0,"400,378",0,"52,823",5,"25,415",648,"2,178,407","119,047","18,298,724 ",North America
55,Paraguay,"458,334",0,"15,723 ",0,"436,831",0,"5,780",130,"63,359","2,173","1,772,223","244,987","7,233,955 ",South America
56,Panama,"456,666",0,"7,046 ",0,"441,655",0,"7,965",108,"103,945","1,604","3,652,689","831,415","4,393,339 ",North America
57,Costa Rica,"455,784",0,"5,431 ",0,"366,572",0,"83,781",445,"88,536","1,055","2,006,420","389,748","5,147,995 ",North America
58,Bulgaria,"451,599",0,"18,731 ",0,"404,359",0,"28,509",298,"65,566","2,719","4,167,183","605,016","6,887,721 ",Europe
59,Vietnam,"435,265",0,"10,749 ",0,"219,802",0,"204,714",0,"4,426",109,"16,083,797","163,531","98,352,977 ",Asia
60,Sri Lanka,"426,169",0,"8,775 ",0,"357,598",0,"59,796",0,"19,806",408,"4,855,036","225,634","21,517,320 ",Asia
61,Azerbaijan,"417,996",0,"5,553 ",0,"361,128",0,"51,315",0,"40,800",542,"4,431,053","432,508","10,245,027 ",Asia
62,Kuwait,"409,552",0,"2,417 ",0,"404,558",0,"2,577",89,"94,288",556,"3,761,073","865,880","4,343,644 ",Asia
63,Slovakia,"394,791",+49,"12,548 ",0,"380,988",+7,"1,255",12,"72,270","2,297","3,312,632","606,408","5,462,709 ",Europe
64,Myanmar,"392,300",0,"15,183 ",0,"311,952",0,"65,165",0,"7,155",277,"3,532,315","64,420","54,832,434 ",Asia
65,Uruguay,"384,692",0,"6,029 ",0,"377,510",0,"1,153",12,"110,300","1,729","3,315,862","950,734","3,487,686 ",South America
66,Croatia,"373,330",+139,"8,331 ",+6,"361,985",+450,"3,014",55,"91,595","2,044","2,534,386","621,801","4,075,881 ",Europe
67,Dominican Republic,"349,859",0,"4,007 ",0,"340,733",0,"5,119",136,"31,881",365,"1,950,593","177,749","10,973,884 ",North America
68,Ireland,"349,773",0,"5,092 ",0,"294,457",0,"50,224",60,"69,932","1,018","6,415,912","1,282,760","5,001,646 ",Europe
69,Denmark,"344,088",0,"2,580 ",0,"328,434",0,"13,074",19,"59,164",444,"80,757,776","13,885,813","5,815,848 ",Europe
70,Palestine,"337,405",0,"3,672 ",0,"316,998",0,"16,735",46,"64,410",701,"2,158,580","412,070","5,238,388 ",Asia
71,Honduras,"335,398",0,"8,832 ",0,"106,597",0,"219,969",654,"33,251",876,"968,331","96,000","10,086,829 ",North America
72,Venezuela,"333,125",0,"3,998 ",0,"318,211",0,"10,916",681,"11,754",141,"3,359,014","118,515","28,342,457 ",South America
73,Ethiopia,"306,117",0,"4,644 ",0,"274,577",0,"26,896",602,"2,589",39,"3,225,641","27,278","118,251,683 ",Africa
74,Libya,"305,793",0,"4,184 ",0,"218,534",0,"83,075",0,"43,814",599,"1,510,454","216,415","6,979,424 ",Africa
75,Oman,"302,239",+107,"4,063 ",+6,"291,721",+189,"6,455",57,"57,497",773,"1,550,000","294,869","5,256,567 ",Asia
76,Lithuania,"298,165",+353,"4,547 ",+8,"279,689",+159,"13,929",103,"111,332","1,698","4,408,259","1,646,003","2,678,160 ",Europe
77,Egypt,"287,899",0,"16,721 ",0,"238,249",0,"32,929",90,"2,753",160,"3,068,679","29,347","104,565,754 ",Africa
78,Bahrain,"272,341",0,"1,388 ",0,"270,005",0,948,2,"153,889",784,"5,900,926","3,334,369","1,769,728 ",Asia
79,Moldova,"266,988",0,"6,394 ",0,"257,114",0,"3,480",67,"66,364","1,589","1,564,641","388,916","4,023,086 ",Europe
80,Slovenia,"266,657",+143,"4,449 ",+1,"257,050",+56,"5,158",15,"128,246","2,140","1,444,200","694,571","2,079,269 ",Europe
81,S. Korea,"250,051","+1,483","2,284 ",+5,"220,358","+1,632","27,409",396,"4,872",45,"13,049,684","254,279","51,320,354 ",Asia
82,Armenia,"241,611",+275,"4,830 ",+7,"226,665",+373,"10,116",0,"81,360","1,626","1,534,770","516,816","2,969,665 ",Asia
83,Kenya,"234,952",0,"4,710 ",0,"220,953",0,"9,289",149,"4,261",85,"2,363,524","42,864","55,139,693 ",Africa
84,Qatar,"232,366",0,602 ,0,"229,046",0,"2,718",23,"82,757",214,"2,492,185","887,592","2,807,805 ",Asia
85,Bosnia and Herzegovina,"212,306",0,"9,785 ",0,"192,218",0,"10,303",0,"65,182","3,004","1,132,357","347,655","3,257,131 ",Europe
86,Mongolia,"211,080","+2,209",931 ,+4,"190,819","+1,795","19,330",192,"63,210",279,"3,647,780","1,092,360","3,339,356 ",Asia
87,Zambia,"206,051",0,"3,596 ",0,"200,662",0,"1,793",118,"10,857",189,"2,263,831","119,287","18,978,045 ",Africa
88,Algeria,"195,162",0,"5,209 ",0,"132,667",0,"57,286",39,"4,360",116,"230,861","5,157","44,766,608 ",Africa
89,Nigeria,"191,345",0,"2,454 ",0,"178,283",0,"10,608",11,902,12,"2,727,834","12,865","212,038,975 ",Africa
90,Kyrgyzstan,"175,589",+152,"2,524 ",+6,"169,417",+300,"3,648",131,"26,410",380,"1,635,882","246,046","6,648,692 ",Asia
91,North Macedonia,"175,330",0,"5,869 ",0,"155,101",0,"14,360",0,"84,161","2,817","1,149,699","551,871","2,083,275 ",Europe
92,Norway,"157,040",0,814 ,0,"88,952",0,"67,274",10,"28,707",149,"7,017,791","1,282,878","5,470,349 ",Europe
93,Uzbekistan,"155,639",+795,"1,075 ",+5,"147,903",+660,"6,661",23,"4,574",32,"1,377,915","40,491","34,030,450 ",Asia
94,Botswana,"153,793",0,"2,213 ",0,"144,254",0,"7,326",1,"63,907",920,"1,629,455","677,105","2,406,504 ",Africa
95,Afghanistan,"153,144",0,"7,116 ",0,"109,921",0,"36,107","1,124","3,834",178,"751,100","18,805","39,941,121 ",Asia
96,Mozambique,"145,863",0,"1,851 ",0,"131,533",0,"12,479",32,"4,521",57,"846,662","26,240","32,265,861 ",Africa
97,Albania,"144,847",0,"2,492 ",0,"133,125",0,"9,230",3,"50,396",867,"1,042,177","362,603","2,874,152 ",Europe
98,Latvia,"142,400",+81,"2,573 ",0,"137,608",+47,"2,219",21,"76,478","1,382","3,476,988","1,867,362","1,861,979 ",Europe
99,Estonia,"141,599",+255,"1,291 ",+2,"133,443",+35,"6,865",15,"106,660",972,"1,748,024","1,316,709","1,327,570 ",Europe
100,Finland,"126,565",+472,"1,018 ",0,"46,000",0,"79,547",20,"22,802",183,"6,511,253","1,173,051","5,550,701 ",Europe
101,Namibia,"124,716",0,"3,372 ",0,"118,813",0,"2,531",27,"48,077","1,300","657,045","253,283","2,594,110 ",Africa
102,Zimbabwe,"124,437",0,"4,401 ",0,"111,534",0,"8,502",12,"8,234",291,"1,258,818","83,292","15,113,267 ",Africa
103,Uganda,"119,732",0,"2,991 ",0,"95,476",0,"21,265",356,"2,526",63,"1,573,499","33,192","47,406,621 ",Africa
104,Ghana,"117,636",0,"1,008 ",0,"109,612",0,"7,016",61,"3,697",32,"1,598,732","50,239","31,822,474 ",Africa
105,Montenegro,"114,364",0,"1,716 ",0,"104,522",0,"8,126",11,"182,062","2,732","616,789","981,901","628,158 ",Europe
106,Cyprus,"113,277",0,499 ,0,"90,755",0,"22,023",92,"93,037",410,"9,366,973","7,693,347","1,217,542 ",Asia
107,El Salvador,"94,060",0,"2,909 ",+11,"79,740",0,"11,411",145,"14,417",446,"1,204,834","184,673","6,524,136 ",North America
108,Cambodia,"92,616",+408,"1,892 ",+11,"88,443",+324,"2,281",0,"5,452",111,"3,074,106","180,971","16,986,723 ",Asia
109,Rwanda,"86,613",0,"1,079 ",0,"45,288",0,"40,246",44,"6,501",81,"2,426,222","182,109","13,322,944 ",Africa
110,Cameroon,"83,425",0,"1,350 ",0,"80,433",0,"1,642",152,"3,055",49,"1,751,774","64,147","27,308,831 ",Africa
111,Maldives,"80,791",0,226 ,0,"78,894",0,"1,671",18,"146,479",410,"1,336,013","2,422,275","551,553 ",Asia
112,Luxembourg,"75,517",0,830 ,0,"73,790",0,897,5,"118,410","1,301","3,403,361","5,336,446","637,758 ",Europe
113,Senegal,"72,709",0,"1,749 ",0,"61,007",0,"9,953",38,"4,214",101,"736,309","42,677","17,253,244 ",Africa
114,Singapore,"67,304",0,55 ,0,"66,092",0,"1,157",6,"11,400",9,"17,338,504","2,936,916","5,903,644 ",Asia
115,Jamaica,"66,663",0,"1,504 ",0,"48,095",0,"17,064",67,"22,399",505,"545,088","183,152","2,976,148 ",North America
116,Malawi,"60,345",0,"2,161 ",0,"47,251",0,"10,933",285,"3,063",110,"384,283","19,506","19,700,604 ",Africa
117,Ivory Coast,"55,108",0,430 ,0,"53,397",0,"1,281",0,"2,031",16,"888,751","32,756","27,132,504 ",Africa
118,DRC,"54,508",0,"1,057 ",0,"30,858",0,"22,593",0,588,11,"306,299","3,304","92,701,705 ",Africa
119,Australia,"52,624","+1,368","1,003 ",+4,"32,942",0,"18,679",125,"2,036",39,"31,321,750","1,212,029","25,842,408 ",Australia/Oceania
120,Réunion,"48,683",0,332 ,0,"45,980",0,"2,371",33,"53,930",368,"173,764","192,490","902,715 ",Africa
121,Angola,"47,168",0,"1,201 ",0,"43,257",0,"2,710",8,"1,385",35,"830,836","24,404","34,045,209 ",Africa
122,Fiji,"46,027",0,479 ,0,"25,951",0,"19,597",39,"50,916",530,"372,647","412,233","903,971 ",Australia/Oceania
123,Guadeloupe,"45,277",0,439 ,0,"2,250",0,"42,588",23,"113,135","1,097","369,615","923,569","400,203 ",North America
124,Trinidad and Tobago,"44,481",0,"1,278 ",0,"38,611",0,"4,592",22,"31,665",910,"307,291","218,753","1,404,742 ",North America
125,Madagascar,"42,862",0,955 ,0,"41,295",0,612,9,"1,503",33,"241,052","8,454","28,512,838 ",Africa
126,Eswatini,"42,828",0,"1,081 ",0,"33,549",0,"8,198",10,"36,478",921,"314,771","268,101","1,174,074 ",Africa
127,French Polynesia,"40,178",0,385 ,0,"33,500",0,"6,293",55,"142,077","1,361","26,355","93,196","282,790 ",Australia/Oceania
128,Sudan,"37,699",0,"2,831 ",0,"31,630",0,"3,238",0,837,63,"238,579","5,298","45,031,763 ",Africa
129,Malta,"36,089",0,440 ,0,"34,618",0,"1,031",2,"81,482",993,"1,184,836","2,675,141","442,906 ",Europe
130,Cabo Verde,"35,227",0,309 ,0,"34,114",0,804,23,"62,572",549,"208,220","369,854","562,979 ",Africa
131,Martinique,"34,845",0,405 ,0,104,0,"34,336",1,"92,938","1,080","315,249","840,828","374,927 ",North America
132,French Guiana,"34,375",0,215 ,0,"9,995",0,"24,165",27,"111,745",699,"358,023","1,163,852","307,619 ",South America
133,Mauritania,"33,309",0,705 ,0,"29,987",0,"2,617",16,"6,953",147,"441,518","92,161","4,790,733 ",Africa
134,Guinea,"29,209",0,326 ,0,"26,658",0,"2,225",24,"2,157",24,"534,667","39,477","13,543,911 ",Africa
135,Suriname,"28,840",0,715 ,0,"24,171",0,"3,954",12,"48,657","1,206","102,969","173,723","592,720 ",South America
136,Syria,"27,654",0,"2,003 ",0,"22,429",0,"3,222",0,"1,537",111,"103,566","5,756","17,991,592 ",Asia
137,Gabon,"25,819",0,165 ,0,"25,565",0,89,6,"11,292",72,"1,078,893","471,876","2,286,390 ",Africa
138,Guyana,"25,323",0,611 ,0,"22,878",0,"1,834",26,"32,016",772,"265,263","335,372","790,951 ",South America
139,Togo,"21,181",0,180 ,0,"16,691",0,"4,310",0,"2,491",21,"460,738","54,186","8,502,825 ",Africa
140,Haiti,"20,850",0,584 ,0,"17,669",0,"2,597",0,"1,803",51,"107,702","9,314","11,563,434 ",North America
141,Seychelles,"19,777",0,104 ,0,"19,053",0,620,0,"199,661","1,050","21,504","217,096","99,053 ",Africa
142,Mayotte,"19,739",0,175 ,0,"2,964",0,"16,600",1,"70,392",624,"176,919","630,916","280,416 ",Africa
143,Bahamas,"17,940",0,354 ,0,"14,595",0,"2,991",19,"45,121",890,"132,232","332,579","397,596 ",North America
144,Papua New Guinea,"17,838",0,192 ,0,"17,547",0,99,7,"1,951",21,"150,870","16,501","9,142,952 ",Australia/Oceania
145,Somalia,"17,302",0,963 ,0,"8,363",0,"7,976",0,"1,055",59,"198,186","12,081","16,404,877 ",Africa
146,Tajikistan,"16,778",0,124 ,0,"16,618",0,36,0,"1,715",13,0,0,"9,785,118 ",Asia
147,Timor-Leste,"16,402",0,62 ,0,"11,786",0,"4,554",0,"12,172",46,"169,501","125,792","1,347,474 ",Asia
148,Belize,"16,012",0,356 ,0,"14,607",0,"1,049",3,"39,441",877,"217,117","534,805","405,974 ",North America
149,Taiwan,"15,991",+8,834 ,0,"14,941",0,216,0,670,35,"4,952,854","207,521","23,866,760 ",Asia
150,Curaçao,"15,248",0,143 ,0,"14,658",0,447,4,"92,484",867,"235,171","1,426,394","164,871 ",North America
151,Andorra,"15,025",0,130 ,0,"14,821",0,74,7,"194,101","1,679","193,595","2,500,969","77,408 ",Europe
152,Mali,"14,857",0,539 ,0,"14,095",0,223,0,710,26,"380,416","18,181","20,923,768 ",Africa
153,Laos,"14,641",0,12 ,0,"4,928",0,"9,701",0,"1,979",2,"375,133","50,709","7,397,717 ",Asia
154,Aruba,"14,465",0,137 ,0,"13,758",0,570,14,"134,820","1,277","177,885","1,657,968","107,291 ",North America
155,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,658",186,"146,630","67,824","2,161,922 ",Africa
156,Burkina Faso,"13,762",0,171 ,0,"13,516",0,75,0,638,8,"211,697","9,817","21,564,747 ",Africa
157,Congo,"13,533",0,183 ,0,"12,421",0,929,0,"2,385",32,"188,207","33,165","5,674,921 ",Africa
158,Benin,"13,366",0,128 ,0,"8,854",0,"4,384",5,"1,070",10,"604,310","48,385","12,489,743 ",Africa
159,Hong Kong,"12,111",+3,212 ,0,"11,786",+3,113,0,"1,600",28,"23,570,776","3,114,763","7,567,439 ",Asia
160,Burundi,"11,994",0,38 ,0,773,0,"11,183",0,975,3,"345,742","28,111","12,299,274 ",Africa
161,Djibouti,"11,741",0,157 ,0,"11,540",0,44,0,"11,687",156,"205,913","204,965","1,004,624 ",Africa
162,South Sudan,"11,403",0,120 ,0,"10,948",0,335,0,"1,005",11,"212,924","18,767","11,345,654 ",Africa
163,CAR,"11,270",0,99 ,0,"6,859",0,"4,312",2,"2,287",20,"60,228","12,224","4,926,875 ",Africa
164,Nicaragua,"11,167",0,199 ,0,"4,225",0,"6,743",0,"1,663",30,0,0,"6,715,794 ",North America
165,Iceland,"10,658",0,33 ,0,"9,781",0,844,14,"31,000",96,"968,146","2,815,941","343,809 ",Europe
166,Channel Islands,"10,486",0,95 ,0,"9,957",0,434,0,"59,675",541,"809,829","4,608,659","175,719 ",Europe
167,Gambia,"9,626",0,314 ,0,"9,194",0,118,3,"3,858",126,"101,817","40,808","2,495,008 ",Africa
168,Equatorial Guinea,"9,326",0,124 ,0,"8,860",0,342,1,"6,405",85,"195,087","133,977","1,456,118 ",Africa
169,Mauritius,"8,667",0,27 ,0,"1,854",0,"6,786",0,"6,802",21,"358,675","281,487","1,274,215 ",Africa
170,Saint Lucia,"8,111",0,103 ,0,"6,033",0,"1,975",2,"43,938",558,"68,954","373,532","184,600 ",North America
171,Yemen,"7,784",0,"1,461 ",0,"4,797",0,"1,526",23,255,48,"244,784","8,003","30,584,887 ",Asia
172,Eritrea,"6,640",0,37 ,0,"6,590",0,13,0,"1,843",10,"23,693","6,576","3,603,221 ",Africa
173,Isle of Man,"6,629",0,38 ,0,"6,046",0,545,1,"77,483",444,"83,753","978,949","85,554 ",Europe
174,Sierra Leone,"6,363",0,121 ,0,"4,355",0,"1,887",0,779,15,"160,729","19,686","8,164,462 ",Africa
175,Niger,"5,839",0,198 ,0,"5,517",0,124,0,232,8,"142,455","5,649","25,216,020 ",Africa
176,Guinea-Bissau,"5,766",0,117 ,0,"4,780",0,869,4,"2,852",58,"91,371","45,195","2,021,721 ",Africa
177,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,051",28,"128,246","24,687","5,194,977 ",Africa
178,Gibraltar,"5,338",0,97 ,0,"5,151",0,90,2,"158,496","2,880","335,572","9,963,835","33,679 ",Europe
179,San Marino,"5,261",0,90 ,0,"5,119",0,52,1,"154,672","2,646","74,465","2,189,246","34,014 ",Europe
180,Chad,"4,991",0,174 ,0,"4,809",0,8,0,294,10,"138,673","8,172","16,969,659 ",Africa
181,Barbados,"4,931",0,49 ,0,"4,652",0,230,0,"17,134",170,"259,396","901,360","287,783 ",North America
182,Comoros,"4,062",0,147 ,0,"3,898",0,17,0,"4,559",165,0,0,"891,005 ",Africa
183,Sint Maarten,"3,641",0,49 ,0,"3,280",0,312,14,"83,817","1,128","41,509","955,548","43,440 ",North America
184,New Zealand,"3,519",+55,26 ,0,"2,890",+3,603,5,704,5,"2,967,673","593,285","5,002,100 ",Australia/Oceania
185,Saint Martin,"3,273",0,42 ,0,"1,399",0,"1,832",7,"83,010","1,065","54,303","1,377,235","39,429 ",North America
186,Liechtenstein,"3,263",0,59 ,0,"3,136",0,68,3,"85,296","1,542","49,126","1,284,172","38,255 ",Europe
187,Monaco,"3,183",0,33 ,0,"3,062",0,88,6,"80,452",834,"54,960","1,389,142","39,564 ",Europe
188,Bermuda,"2,844",0,33 ,0,"2,656",0,155,1,"45,863",532,"454,943","7,336,489","62,011 ",North America
189,Turks and Caicos,"2,650",0,20 ,0,"2,541",0,89,1,"67,391",509,"94,789","2,410,523","39,323 ",North America
190,Brunei ,"2,641",+76,8 ,0,836,+111,"1,797",33,"5,971",18,"228,841","517,354","442,330 ",Asia
191,Bhutan,"2,594",0,3 ,0,"2,567",0,24,0,"3,319",4,"798,573","1,021,918","781,445 ",Asia
192,Sao Tome and Principe,"2,590",0,37 ,0,"2,424",0,129,0,"11,570",165,"14,689","65,616","223,864 ",Africa
193,British Virgin Islands,"2,568",0,37 ,0,"2,500",0,31,7,"84,296","1,215","77,252","2,535,846","30,464 ",North America
194,St. Vincent Grenadines,"2,331",0,12 ,0,"2,301",0,18,2,"20,934",108,"66,535","597,541","111,348 ",North America
195,Caribbean Netherlands,"1,787",0,17 ,0,"1,721",0,49,0,"67,421",641,"20,707","781,249","26,505 ",North America
196,Antigua and Barbuda,"1,713",+62,44 ,+1,"1,348",+10,321,9,"17,326",445,"17,409","176,083","98,868 ",North America
197,Dominica,"1,638",0,4 ,0,996,0,638,0,"22,689",55,"47,723","661,047","72,193 ",North America
198,St. Barth,"1,520",0,2 ,0,462,0,"1,056",0,"153,349",202,"38,369","3,870,964","9,912 ",North America
199,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,697,294 ",Africa
200,Saint Kitts and Nevis,"1,053",0,3 ,0,621,0,429,1,"19,633",56,"29,973","558,833","53,635 ",North America
201,Faeroe Islands,"1,000",0,2 ,0,992,0,6,0,"20,376",41,"405,000","8,252,170","49,078 ",Europe
202,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
203,Cayman Islands,669,0,2 ,0,654,0,13,0,"10,043",30,"124,962","1,875,884","66,615 ",North America
204,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,418",636,"20,508","1,862,670","11,010 ",Australia/Oceania
205,Grenada,357,0,1 ,0,192,0,164,0,"3,156",9,"57,956","512,309","113,127 ",North America
206,Greenland,333,0, ,0,259,0,74,2,"5,854",0,"57,192","1,005,415","56,884 ",North America
207,Anguilla,201,0, ,0,170,0,31,0,"13,260",0,"38,936","2,568,677","15,158 ",North America
208,New Caledonia,136,0, ,0,58,0,78,0,471,0,"41,120","142,443","288,677 ",Australia/Oceania
