SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
200,Guinea-Bissau,"8,347",+40,171 ,0,"8,105",+20,71,6,"4,053",83,"142,948","69,411","2,059,441 ",Africa
201,Comoros,"8,100",0,160 ,0,"7,933",0,7,0,"8,940",177,0,0,"906,018 ",Africa
202,Sierra Leone,"7,688",0,125 ,0,N/A,N/A,N/A,0,927,15,"259,958","31,336","8,295,902 ",Africa
203,Liberia,"7,493",0,294 ,0,"5,747",0,"1,452",2,"1,416",56,"139,824","26,425","5,291,374 ",Africa
204,Chad,"7,424",0,193 ,0,"4,874",0,"2,357",0,428,11,"191,341","11,027","17,352,395 ",Africa
205,St. Vincent Grenadines,"7,001",+1,111 ,+1,"6,641",0,249,0,"62,714",994,"100,126","896,921","111,633 ",North America
206,British Virgin Islands,"6,941",0,63 ,0,N/A,N/A,N/A,1,"226,630","2,057","104,909","3,425,376","30,627 ",North America
207,Turks and Caicos,"6,189",0,36 ,0,"6,118",0,35,4,"155,710",906,"521,408","13,118,172","39,747 ",North America
208,Sao Tome and Principe,"6,023",0,73 ,0,"5,937",0,13,0,"26,514",321,"29,036","127,822","227,160 ",Africa
209,Saint Kitts and Nevis,"5,913",0,43 ,0,"5,791",0,79,0,"109,624",797,"88,974","1,649,530","53,939 ",North America
210,Cook Islands,"5,762",+35,1 ,0,"5,733",+19,28,0,"327,461",57,"19,501","1,108,263","17,596 ",Australia/Oceania
211,Palau,"5,193",+12,6 ,0,"4,545",0,642,1,"284,330",329,"59,627","3,264,728","18,264 ",Australia/Oceania
212,St. Barth,"4,630",0,6 ,0,N/A,N/A,N/A,0,"465,982",604,"78,646","7,915,258","9,936 ",North America
213,Anguilla,"3,411",0,9 ,0,"3,376",0,26,4,"223,438",590,"51,382","3,365,780","15,266 ",North America
214,Kiribati,"3,215",0,13 ,0,"2,638",0,564,3,"26,127",106,0,0,"123,052 ",Australia/Oceania
215,Saint Pierre Miquelon,"2,767",0,1 ,0,"2,449",0,317,1,"482,224",174,"24,026","4,187,173","5,738 ",North America
