SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
42,Lebanon,"545,226",0,"7,856 ",0,"532,988",0,"4,382",54,"80,242","1,156","4,731,376","696,324","6,794,794 ",Asia
43,Morocco,"533,945",+951,"9,315 ",+8,"519,139",+498,"5,491",150,"14,297",249,"6,895,026","184,617","37,347,713 ",Africa
44,Saudi Arabia,"491,612","+1,148","7,863 ",+15,"471,550","+1,222","12,199","1,364","13,905",222,"22,201,458","627,956","35,355,097 ",Asia
45,Ecuador,"461,157",0,"21,623 ",0,"423,688",0,"15,846",427,"25,748","1,207","1,555,640","86,856","17,910,520 ",South America
46,Bolivia,"442,884","+1,598","16,879 ",+57,"365,531","+2,100","60,474",200,"37,431","1,427","1,849,305","156,296","11,832,052 ",South America
47,Tunisia,"438,945","+6,184","15,261 ",+82,"360,645","+2,124","63,039",526,"36,756","1,278","1,773,643","148,519","11,942,232 ",Africa
48,Kazakhstan,"430,928","+2,765","4,418 ",+19,"399,279","+1,453","27,231",221,"22,679",233,"11,575,012","609,175","19,001,121 ",Asia
49,Paraguay,"426,318",0,"13,127 ",0,"375,825",0,"37,366",573,"59,046","1,818","1,543,490","213,778","7,220,073 ",South America
50,Greece,"425,347","+1,001","12,710 ",+9,"405,847",+196,"6,790",177,"41,009","1,225","10,757,582","1,037,176","10,371,995 ",Europe
51,Bulgaria,"422,034",+51,"18,084 ",+1,"395,289",+7,"8,661",154,"61,200","2,622","3,232,751","468,789","6,895,962 ",Europe
52,Belarus,"420,406","+1,076","3,175 ",+11,"413,292","+1,164","3,939",0,"44,505",336,"6,848,296","724,978","9,446,209 ",Europe
53,Panama,"406,013",0,"6,560 ",0,"386,621",0,"12,832",84,"92,643","1,497","3,027,073","690,708","4,382,567 ",North America
54,Slovakia,"391,696",+20,"12,513 ",+2,"378,786",+49,397,31,"71,709","2,291","2,978,570","545,297","5,462,291 ",Europe
55,Uruguay,"371,417",0,"5,642 ",0,"352,118",0,"13,657",226,"106,552","1,619","2,825,984","810,717","3,485,783 ",South America
56,Costa Rica,"371,206",0,"4,686 ",0,"296,096",0,"70,424",396,"72,210",912,"1,509,763","293,692","5,140,630 ",North America
57,Georgia,"369,048","+1,026","5,347 ",+12,"353,612",+381,"10,089",0,"92,691","1,343","5,908,308","1,483,943","3,981,492 ",Asia
58,Kuwait,"362,018","+1,612","2,005 ",+10,"341,477","+1,873","18,536",299,"83,537",463,"3,021,382","697,194","4,333,631 ",Asia
59,Croatia,"360,181",+114,"8,215 ",+3,"351,385",+74,581,11,"88,282","2,014","2,161,431","529,779","4,079,872 ",Europe
60,Azerbaijan,"336,318",+95,"4,977 ",0,"330,380",+42,961,0,"32,874",486,"3,778,410","369,326","10,230,559 ",Asia
61,Dominican Republic,"327,561",0,"3,846 ",0,"267,985",0,"55,730",353,"29,896",351,"1,725,408","157,476","10,956,658 ",North America
62,Palestine,"314,409",0,"3,570 ",0,"308,413",0,"2,426",2,"60,237",684,"1,906,882","365,335","5,219,545 ",Asia
63,Guatemala,"301,189","+2,285","9,419 ",+69,"267,900","+1,298","23,870",5,"16,507",516,"1,609,380","88,204","18,246,132 ",North America
64,Denmark,"294,925",+447,"2,537 ",+1,"288,894",+203,"3,494",10,"50,739",436,"69,663,374","11,984,841","5,812,624 ",Europe
65,Egypt,"281,722",0,"16,215 ",0,"212,725",0,"52,782",90,"2,702",156,"2,869,589","27,524","104,259,426 ",Africa
66,Lithuania,"278,863",+35,"4,389 ",+2,"267,903",+84,"6,571",39,"103,893","1,635","3,789,998","1,412,000","2,684,134 ",Europe
67,Thailand,"277,151","+6,230","2,182 ",+41,"217,499","+3,159","57,470","2,045","3,961",31,"8,129,670","116,179","69,975,371 ",Asia
68,Ethiopia,"276,368",+45,"4,330 ",+3,"260,949",+212,"11,089",135,"2,346",37,"2,880,886","24,456","117,799,051 ",Africa
69,Venezuela,"275,205",0,"3,154 ",0,"256,481",0,"15,570",360,"9,706",111,"3,359,014","118,462","28,355,170 ",South America
70,Ireland,"273,744",+448,"5,000 ",0,"258,191",+465,"10,553",14,"54,827","1,001","4,729,538","947,251","4,992,909 ",Europe
71,Oman,"270,504",0,"3,140 ",0,"236,988",0,"30,376",530,"51,663",600,"1,550,000","296,032","5,235,920 ",Asia
72,Bahrain,"266,286",+146,"1,358 ",+2,"262,552",+390,"2,376",82,"151,273",771,"5,077,225","2,884,294","1,760,301 ",Asia
73,Honduras,"265,174","+1,798","7,059 ",+29,"92,645",+173,"165,470",607,"26,354",702,"799,430","79,452","10,061,846 ",North America
74,Sri Lanka,"264,057","+1,262","3,191 ",+34,"231,394","+1,853","29,472",0,"12,280",148,"3,743,577","174,095","21,503,126 ",Asia
75,Slovenia,"257,413",+30,"4,419 ",0,"252,540",+84,454,16,"123,802","2,125","1,352,110","650,295","2,079,224 ",Europe
76,Moldova,"256,931",+61,"6,195 ",+1,"249,888",+63,848,50,"63,841","1,539","1,277,702","317,476","4,024,565 ",Europe
77,Armenia,"225,464",+125,"4,521 ",+3,"217,074",+77,"3,869",0,"75,945","1,523","1,197,651","403,414","2,968,790 ",Asia
78,Qatar,"222,453",+103,592 ,+1,"220,260",+160,"1,601",46,"79,227",211,"2,182,633","777,345","2,807,805 ",Asia
79,Bosnia and Herzegovina,"205,047",0,"9,667 ",0,"183,663",0,"11,717",0,"62,891","2,965","1,033,373","316,952","3,260,348 ",Europe
80,Cuba,"200,728","+3,475","1,337 ",+15,"180,887","+2,446","18,504",200,"17,733",118,"5,220,135","461,155","11,319,688 ",North America
81,Libya,"194,323",0,"3,205 ",0,"178,871",0,"12,247",0,"27,901",460,"1,126,440","161,738","6,964,614 ",Africa
82,Kenya,"185,060",0,"3,651 ",0,"126,680",0,"54,729",113,"3,368",66,"1,970,001","35,850","54,951,562 ",Africa
83,Nigeria,"167,732",0,"2,121 ",0,"164,369",0,"1,242",11,794,10,"2,300,266","10,890","211,226,874 ",Africa
84,Myanmar,"163,087","+1,877","3,384 ",+20,"138,026",+611,"21,677",0,"2,977",62,"2,761,983","50,424","54,774,726 ",Asia
85,Zambia,"162,487","+1,874","2,397 ",+56,"140,880","+3,061","19,210","1,234","8,599",127,"1,905,994","100,867","18,896,140 ",Africa
86,S. Korea,"159,342",+793,"2,025 ",+1,"149,132",+813,"8,185",144,"3,105",39,"10,670,617","207,950","51,313,385 ",Asia
87,North Macedonia,"155,706",+6,"5,486 ",0,"150,067",0,153,25,"74,741","2,633","887,621","426,067","2,083,288 ",Europe
88,Algeria,"141,007",+457,"3,745 ",+10,"98,031",+330,"39,231",29,"3,159",84,"230,861","5,172","44,640,962 ",Africa
89,Latvia,"137,600",+60,"2,526 ",0,"134,243",+181,831,17,"73,770","1,354","2,932,302","1,572,060","1,865,261 ",Europe
90,Albania,"132,534",+8,"2,456 ",0,"130,023",+5,55,3,"46,104",854,"816,119","283,902","2,874,648 ",Europe
91,Norway,"131,818",+69,794 ,0,"88,952",0,"42,072",4,"24,126",145,"6,166,657","1,128,672","5,463,641 ",Europe
92,Estonia,"131,161",+39,"1,269 ",0,"127,536",+51,"2,356",5,"98,808",956,"1,535,075","1,156,427","1,327,429 ",Europe
93,Kyrgyzstan,"129,232","+1,352","2,027 ",+8,"111,934",+665,"15,271",102,"19,487",306,"1,330,263","200,594","6,631,619 ",Asia
94,Afghanistan,"124,757","+1,272","5,199 ",+92,"73,635",+935,"45,923","1,124","3,134",131,"626,211","15,733","39,801,850 ",Asia
95,Mongolia,"122,740","+2,401",609 ,+17,"82,933","+1,507","39,198",126,"36,848",183,"3,285,490","986,342","3,330,983 ",Asia
96,Uzbekistan,"112,130",+482,745 ,+3,"108,404",+395,"2,981",23,"3,302",22,"1,377,915","40,582","33,953,552 ",Asia
97,Montenegro,"100,316",+24,"1,614 ",+1,"98,403",+17,299,6,"159,702","2,569","455,037","724,413","628,146 ",Europe
98,Finland,"96,372",+192,973 ,0,"46,000",0,"49,399",11,"17,366",175,"5,466,581","985,087","5,549,341 ",Europe
99,Ghana,"95,914",0,796 ,0,"93,444",0,"1,674",9,"3,024",25,"1,276,266","40,236","31,719,480 ",Africa
100,Namibia,"94,047","+1,178","1,626 ",+40,"69,672",+962,"22,749",104,"36,356",629,"538,700","208,249","2,586,808 ",Africa
101,Uganda,"82,082",0,"1,111 ",0,"54,158",0,"26,813","1,086","1,740",24,"1,341,182","28,429","47,176,599 ",Africa
102,Cameroon,"80,858",0,"1,324 ",0,"78,224",0,"1,310",152,"2,972",49,"1,751,774","64,394","27,203,797 ",Africa
103,Mozambique,"79,213","+1,139",897 ,+12,"71,628",+137,"6,688",32,"2,466",28,"608,006","18,925","32,126,557 ",Africa
104,El Salvador,"78,766",0,"2,393 ",0,"72,572",0,"3,801",54,"12,083",367,"1,062,066","162,920","6,518,960 ",North America
105,Cyprus,"76,862",0,374 ,0,"72,681",0,"3,807",20,"63,201",308,"7,924,889","6,516,369","1,216,151 ",Asia
106,Maldives,"74,224",+150,213 ,0,"70,723",+233,"3,288",90,"134,942",387,"1,028,439","1,869,746","550,042 ",Asia
107,Botswana,"71,443",0,"1,158 ",0,"66,323",0,"3,962",1,"29,781",483,"1,321,854","551,010","2,398,966 ",Africa
108,Luxembourg,"71,031",0,818 ,0,"69,750",0,463,1,"111,659","1,286","3,095,813","4,866,544","636,142 ",Europe
109,Singapore,"62,606",+7,36 ,0,"62,265",+15,305,2,"10,618",6,"13,607,805","2,307,831","5,896,362 ",Asia
110,Zimbabwe,"53,665","+1,002","1,859 ",+18,"39,792",+224,"12,014",10,"3,559",123,"695,856","46,147","15,078,966 ",Africa
111,Cambodia,"53,298",+948,696 ,+36,"46,123",+615,"6,479",0,"3,144",41,"1,378,837","81,347","16,950,048 ",Asia
112,Jamaica,"50,310",+68,"1,084 ",+2,"30,415",+104,"18,811",12,"16,916",364,"445,483","149,787","2,974,105 ",North America
113,Ivory Coast,"48,378",0,315 ,0,"47,862",0,201,0,"1,790",12,"711,845","26,337","27,028,679 ",Africa
114,Senegal,"43,627",+200,"1,171 ",+1,"41,633",+79,823,15,"2,539",68,"570,753","33,216","17,183,081 ",Africa
115,Madagascar,"42,264",0,918 ,0,"40,679",0,667,45,"1,488",32,"214,539","7,554","28,399,659 ",Africa
116,DRC,"41,959",+188,945 ,+8,"28,482",+51,"12,532",0,455,10,"207,770","2,252","92,268,271 ",Africa
117,Rwanda,"41,696",+898,465 ,+12,"27,606",+334,"13,625",47,"3,142",35,"1,665,857","125,518","13,271,910 ",Africa
118,Angola,"39,089",0,906 ,0,"33,375",0,"4,808",11,"1,154",27,"651,981","19,242","33,882,434 ",Africa
119,Malawi,"36,820",+247,"1,205 ",+3,"33,298",+56,"2,317",83,"1,876",61,"272,603","13,893","19,622,010 ",Africa
120,Sudan,"36,709",0,"2,760 ",0,"30,543",0,"3,406",0,818,62,"234,414","5,224","44,869,090 ",Africa
121,Trinidad and Tobago,"33,313",+160,879 ,+13,"25,812",+258,"6,622",22,"23,727",626,"234,005","166,667","1,404,026 ",North America
122,Cabo Verde,"32,666",0,287 ,0,"31,757",0,622,23,"58,122",511,"175,301","311,911","562,023 ",Africa
123,Australia,"30,734",+49,910 ,0,"29,405",0,419,1,"1,191",35,"21,109,196","818,327","25,795,538 ",Australia/Oceania
124,Malta,"30,640",+7,420 ,0,"30,164",+3,56,0,"69,208",949,"993,715","2,244,563","442,721 ",Europe
125,Réunion,"30,583",0,237 ,0,"28,585",0,"1,761",32,"33,917",263,"102,720","113,918","901,704 ",Africa
126,French Guiana,"27,730",0,148 ,0,"9,995",0,"17,587",40,"90,506",483,"290,892","949,424","306,388 ",South America
127,Syria,"25,586",0,"1,882 ",0,"21,838",0,"1,866",0,"1,427",105,"103,566","5,778","17,924,026 ",Asia
128,Gabon,"25,076",0,159 ,0,"24,784",0,133,11,"11,008",70,"894,604","392,707","2,278,044 ",Africa
129,Guinea,"23,807",0,172 ,0,"22,528",0,"1,107",24,"1,765",13,"470,111","34,856","13,487,256 ",Africa
130,Suriname,"22,063",0,539 ,0,"18,000",0,"3,524",34,"37,276",911,"80,361","135,771","591,888 ",South America
131,Mauritania,"20,977",0,489 ,0,"19,843",0,645,16,"4,396",102,"311,120","65,207","4,771,300 ",Africa
132,Guyana,"20,231",0,477 ,0,"18,194",0,"1,560",15,"25,597",604,"191,263","241,998","790,351 ",South America
133,Mayotte,"19,405",0,174 ,0,"2,964",0,"16,267",6,"69,460",623,"176,919","633,278","279,370 ",Africa
134,Eswatini,"19,084",0,678 ,0,"18,107",0,299,10,"16,281",578,"225,813","192,645","1,172,171 ",Africa
135,French Polynesia,"19,011",0,142 ,0,"18,855",0,14,0,"67,288",503,"26,355","93,281","282,533 ",Australia/Oceania
136,Haiti,"18,844",0,447 ,0,"12,889",0,"5,508",0,"1,633",39,"90,664","7,856","11,541,410 ",North America
137,Vietnam,"18,360",+239,84 ,0,"7,395",0,"10,881",0,187,0.9,"8,434,266","85,876","98,214,329 ",Asia
138,Papua New Guinea,"17,098",0,173 ,0,"16,518",0,407,7,"1,876",19,"131,712","14,448","9,116,053 ",Australia/Oceania
139,Guadeloupe,"17,028",0,230 ,0,"2,250",0,"14,548",23,"42,549",575,"226,329","565,550","400,193 ",North America
140,Seychelles,"15,857",0,71 ,0,"14,651",0,"1,135",0,"160,243",717,"21,504","217,309","98,956 ",Africa
141,Taiwan,"14,991",+80,686 ,+10,"11,853",+204,"2,452",0,628,29,"2,457,051","102,978","23,859,949 ",Asia
142,Somalia,"14,946",0,775 ,0,"7,246",0,"6,925",0,915,47,"150,573","9,218","16,334,341 ",Africa
143,Mali,"14,438",+3,526 ,+1,"10,079",+10,"3,833",0,693,25,"321,950","15,455","20,830,958 ",Africa
144,Togo,"13,999",0,130 ,0,"13,522",0,347,0,"1,652",15,"365,763","43,173","8,471,995 ",Africa
145,Andorra,"13,918",0,127 ,0,"13,721",0,70,0,"179,845","1,641","193,595","2,501,583","77,389 ",Europe
146,Tajikistan,"13,523",0,90 ,0,"13,318",0,115,0,"1,387",9,0,0,"9,751,088 ",Asia
147,Burkina Faso,"13,488",0,168 ,0,"13,308",0,12,0,628,8,"197,007","9,174","21,473,577 ",Africa
148,Belize,"13,343",0,330 ,0,"12,684",0,329,1,"32,960",815,"156,985","387,781","404,829 ",North America
149,Bahamas,"12,735",0,246 ,0,"11,603",0,886,3,"32,078",620,"107,478","270,725","397,001 ",North America
150,Congo,"12,695",0,166 ,0,"11,211",0,"1,318",0,"2,246",29,"158,304","28,002","5,653,333 ",Africa
151,Martinique,"12,374",0,98 ,0,98,0,"12,178",1,"33,000",261,"200,461","534,601","374,973 ",North America
152,Curaçao,"12,345",0,126 ,0,"12,198",0,21,4,"74,925",765,"138,757","842,151","164,765 ",North America
153,Hong Kong,"11,940",+1,211 ,0,"11,634",+1,95,1,"1,580",28,"20,066,916","2,655,122","7,557,812 ",Asia
154,Djibouti,"11,602",0,155 ,0,"11,443",0,4,0,"11,575",155,"172,602","172,198","1,002,346 ",Africa
155,Lesotho,"11,544",0,329 ,0,"6,461",0,"4,754",0,"5,346",152,"114,862","53,196","2,159,234 ",Africa
156,Aruba,"11,144",0,107 ,0,"11,009",0,28,14,"103,936",998,"177,885","1,659,065","107,220 ",North America
157,South Sudan,"10,866",0,117 ,0,"10,514",0,235,0,959,10,"174,045","15,368","11,324,863 ",Africa
158,Timor-Leste,"9,361",0,24 ,0,"8,467",0,870,0,"6,968",18,"93,497","69,593","1,343,489 ",Asia
159,Equatorial Guinea,"8,742",0,122 ,0,"8,534",0,86,1,"6,034",84,"149,330","103,073","1,448,776 ",Africa
160,Benin,"8,199",0,104 ,0,"8,000",0,95,5,659,8,"604,310","48,581","12,439,252 ",Africa
161,Nicaragua,"8,178",0,191 ,0,"4,225",0,"3,762",0,"1,220",28,0,0,"6,703,307 ",North America
162,CAR,"7,141",0,98 ,0,"6,859",0,184,2,"1,453",20,"54,814","11,156","4,913,552 ",Africa
163,Yemen,"6,926",+2,"1,361 ",0,"4,087",+5,"1,478",23,227,45,"114,939","3,771","30,480,548 ",Asia
164,Iceland,"6,654",0,30 ,0,"6,600",0,24,1,"19,373",87,"778,558","2,266,815","343,459 ",Europe
165,Gambia,"6,079",0,181 ,0,"5,858",0,40,3,"2,447",73,"82,460","33,194","2,484,207 ",Africa
166,Eritrea,"6,074",+23,25 ,0,"5,676",+42,373,0,"1,689",7,"23,693","6,590","3,595,441 ",Africa
167,Sierra Leone,"5,748",+46,104 ,0,"3,586",0,"2,058",0,706,13,"156,766","19,262","8,138,707 ",Africa
168,Fiji,"5,639",+386,27 ,+2,"1,101",+131,"4,511",21,"6,245",30,"209,362","231,866","902,943 ",Australia/Oceania
169,Niger,"5,498",+6,194 ,+1,"5,208",+1,96,2,219,8,"118,729","4,735","25,076,313 ",Africa
170,Burundi,"5,494",0,8 ,0,773,0,"4,713",0,449,0.7,"345,742","28,240","12,242,910 ",Africa
171,Saint Lucia,"5,302",0,84 ,0,"5,124",0,94,0,"28,742",455,"53,725","291,245","184,467 ",North America
172,San Marino,"5,091",0,90 ,0,"5,000",0,1,0,"149,726","2,647","68,523","2,015,264","34,002 ",Europe
173,Chad,"4,951",0,174 ,0,"4,775",0,2,0,293,10,"126,433","7,484","16,894,664 ",Africa
174,Liberia,"4,520",0,133 ,0,"2,411",0,"1,976",2,873,26,"120,475","23,275","5,176,088 ",Africa
175,Channel Islands,"4,515",0,86 ,0,"3,994",0,435,0,"25,732",490,"563,229","3,209,922","175,465 ",Europe
176,Gibraltar,"4,364",+7,94 ,0,"4,229",0,41,0,"129,569","2,791","281,365","8,353,820","33,681 ",Europe
177,Barbados,"4,082",0,47 ,0,"3,999",0,36,0,"14,187",163,"186,328","647,586","287,727 ",North America
178,Comoros,"3,957",0,146 ,0,"3,766",0,45,0,"4,456",164,0,0,"888,064 ",Africa
179,Guinea-Bissau,"3,880",0,69 ,0,"3,591",0,220,4,"1,926",34,"73,650","36,563","2,014,330 ",Africa
180,Liechtenstein,"3,040",0,59 ,0,"2,964",0,17,3,"79,502","1,543","49,126","1,284,743","38,238 ",Europe
181,New Zealand,"2,742",0,26 ,0,"2,689",0,27,0,548,5,"2,288,871","457,582","5,002,100 ",Australia/Oceania
182,Sint Maarten,"2,618",0,33 ,0,"2,547",0,38,2,"60,375",761,"28,642","660,532","43,362 ",North America
183,Monaco,"2,587",+1,33 ,0,"2,533",+5,21,1,"65,461",835,"54,960","1,390,688","39,520 ",Europe
184,Bermuda,"2,516",+2,33 ,0,"2,471",+5,12,7,"40,550",532,"326,621","5,264,090","62,047 ",North America
185,Turks and Caicos,"2,425",0,18 ,0,"2,398",0,9,2,"61,799",459,"94,789","2,415,622","39,240 ",North America
186,Sao Tome and Principe,"2,369",0,37  ,0,"2,320",0,12,0,"10,613",166,"14,270","63,929","223,218 ",Africa
187,Saint Martin,"2,276",0,12 ,0,"1,399",0,865,7,"57,878",305,"39,038","992,727","39,324 ",North America
188,St. Vincent Grenadines,"2,229",0,12 ,0,"2,023",0,194,2,"20,028",108,"55,342","497,264","111,293 ",North America
189,Laos,"2,213",+37,3 ,0,"2,019",+33,191,0,300,0.4,"300,894","40,766","7,380,980 ",Asia
190,Bhutan,"2,133",+11,1 ,0,"1,820",0,312,0,"2,734",1,"798,573","1,023,680","780,100 ",Asia
191,Mauritius,"1,858",0,18 ,0,"1,534",0,306,0,"1,459",14,"358,675","281,561","1,273,882 ",Africa
192,Caribbean Netherlands,"1,651",0,17 ,0,"1,619",0,15,0,"62,380",642,"12,091","456,833","26,467 ",North America
193,Isle of Man,"1,625",0,29 ,0,"1,570",0,26,1,"19,010",339,"78,217","915,001","85,483 ",Europe
194,Antigua and Barbuda,"1,264",0,42 ,0,"1,222",0,0,0,"12,801",425,"16,700","169,131","98,740 ",North America
195,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,443",101,"26,385","2,663,268","9,907 ",North America
196,Faeroe Islands,781,+3,1 ,0,767,+3,13,0,"15,923",20,"312,966","6,380,681","49,049 ",Europe
197,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
198,Cayman Islands,614,0,2 ,0,603,0,9,0,"9,234",30,"107,819","1,621,509","66,493 ",North America
199,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,426,591 ",Africa
200,Saint Kitts and Nevis,476,0,3 ,0,205,0,268,1,"8,885",56,"21,510","401,493","53,575 ",North America
201,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,304",634,"20,508","1,857,440","11,041 ",Australia/Oceania
202,British Virgin Islands,392,0,1 ,0,300,0,91,0,"12,881",33,"56,092","1,843,191","30,432 ",North America
203,Brunei ,262,+1,3 ,0,250,+2,9,0,593,7,"142,228","322,025","441,667 ",Asia
204,Dominica,194,0, ,0,191,0,3,0,"2,688",0,"19,197","266,015","72,165 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,740","113,045 ",North America
206,New Caledonia,129,0, ,0,58,0,71,0,448,0,"34,704","120,399","288,242 ",Australia/Oceania
207,Anguilla,111,+2, ,0,109,0,2,0,"7,333",0,"24,074","1,590,408","15,137 ",North America
