SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
48,Belarus,"246,570",0,"1,708 ",0,"233,499",0,"11,363",0,"26,099",181,"4,453,387","471,382","9,447,503 ",Europe
49,Croatia,"232,090",0,"4,998 ",0,"224,017",0,"3,075",113,"56,740","1,222","1,186,046","289,959","4,090,398 ",Europe
50,Azerbaijan,"230,066",0,"3,126 ",0,"222,960",0,"3,980",0,"22,572",307,"2,401,720","235,638","10,192,394 ",Asia
51,Bulgaria,"218,618",0,"9,028 ",0,"185,603",0,"23,987",263,"31,603","1,305","1,389,599","200,876","6,917,703 ",Europe
52,Bolivia,"215,397","+2,005","10,330 ",+51,"158,499","+1,236","46,568",71,"18,308",878,"559,134","47,523","11,765,477 ",South America
53,Dominican Republic,"212,553",0,"2,646 ",0,"155,867",0,"54,040",286,"19,480",243,"1,044,861","95,760","10,911,217 ",North America
54,Malaysia,"209,661",0,746 ,0,"161,527",0,"47,388",319,"6,430",23,"4,777,532","146,519","32,606,911 ",Asia
55,Tunisia,"207,468",0,"6,680 ",0,"156,160",0,"44,628",414,"17,448",562,"854,749","71,885","11,890,568 ",Africa
56,Denmark,"198,095",0,"2,106 ",0,"186,612",0,"9,377",102,"34,130",363,"13,369,345","2,303,424","5,804,118 ",Europe
57,Ireland,"195,303",0,"3,292 ",0,"23,364",0,"168,647",211,"39,297",662,"3,060,815","615,875","4,969,862 ",Europe
58,Costa Rica,"193,276",0,"2,604  ",0,"151,952",0,"38,720",180,"37,740",508,"584,200","114,075","5,121,204 ",North America
59,Kazakhstan,"186,711","+1,342","2,476 ",0,"167,914",+867,"16,321",221,"9,875",131,"6,399,596","338,473","18,907,256 ",Asia
60,Lithuania,"181,734",0,"2,787 ",0,"129,043",0,"49,904",173,"67,312","1,032","1,879,898","696,287","2,699,891 ",Europe
61,Armenia,"166,901",0,"3,071 ",0,"157,314",0,"6,516",0,"56,262","1,035","646,563","217,956","2,966,482 ",Asia
62,Slovenia,"165,887",0,"3,490 ",0,"145,156",0,"17,241",165,"79,788","1,679","801,092","385,306","2,079,105 ",Europe
63,Egypt,"165,418",0,"9,263 ",0,"129,293",0,"26,862",90,"1,599",90,"1,000,000","9,666","103,451,354 ",Africa
64,Kuwait,"164,622",0,959 ,0,"157,404",0,"6,259",52,"38,220",223,"1,520,587","353,032","4,307,216 ",Asia
65,Moldova,"159,513",0,"3,434 ",0,"149,562",0,"6,517",244,"39,596",852,"626,987","155,639","4,028,468 ",Europe
66,Guatemala,"159,118",0,"5,618 ",0,"143,871",0,"9,629",5,"8,787",310,"775,829","42,846","18,107,397 ",North America
67,Palestine,"158,559",0,"1,831 ",0,"148,583",0,"8,145",58,"30,670",354,"1,003,268","194,062","5,169,841 ",Asia
68,Greece,"156,473",0,"5,779 ",0,"143,146",0,"7,548",257,"15,055",556,"4,168,158","401,048","10,393,173 ",Europe
69,Qatar,"150,984",0,248 ,0,"145,668",0,"5,068",46,"53,773",88,"1,383,668","492,793","2,807,805 ",Asia
70,Honduras,"147,100",+990,"3,592 ",+17,"60,859",+38,"82,649",404,"14,716",359,"375,217","37,537","9,995,944 ",North America
71,Myanmar,"139,864",0,"3,125 ",0,"124,441",0,"12,298",0,"2,561",57,"2,374,068","43,463","54,622,497 ",Asia
72,Ethiopia,"137,021",0,"2,091 ",0,"122,588",0,"12,342",241,"1,175",18,"1,955,443","16,770","116,605,042 ",Africa
73,Oman,"133,728",0,"1,527 ",0,"126,572",0,"5,629",23,"25,809",295,"883,340","170,481","5,181,455 ",Asia
74,Paraguay,"132,548",0,"2,704 ",0,"107,634",0,"22,210",251,"18,452",376,"649,353","90,396","7,183,454 ",South America
75,Nigeria,"130,557",0,"1,578 ",0,"103,712",0,"25,267",10,624,8,"1,270,523","6,077","209,084,608 ",Africa
76,Venezuela,"126,323",0,"1,183 ",0,"118,385",0,"6,755",109,"4,450",42,"2,614,275","92,089","28,388,704 ",South America
77,Bosnia and Herzegovina,"121,497",0,"4,679 ",0,"94,604",0,"22,214",0,"37,168","1,431","592,221","181,172","3,268,833 ",Europe
78,Libya,"117,650",0,"1,842 ",0,"97,357",0,"18,451",0,"16,988",266,"642,358","92,752","6,925,548 ",Africa
79,Algeria,"107,122",0,"2,888 ",0,"73,152",0,"31,082",42,"2,418",65,0,0,"44,309,516 ",Africa
80,Bahrain,"102,626",0,372 ,0,"98,160",0,"4,094",25,"59,136",214,"2,701,085","1,556,431","1,735,435 ",Asia
81,Kenya,"100,675",0,"1,755 ",0,"83,855",0,"15,065",27,"1,849",32,"1,183,212","21,728","54,455,285 ",Africa
82,North Macedonia,"92,518",0,"2,848 ",0,"81,316",0,"8,354",138,"44,409","1,367","454,608","218,213","2,083,324 ",Europe
83,Kyrgyzstan,"84,529",+76,"1,412 ",+1,"80,896",+115,"2,221",50,"12,834",214,"663,171","100,685","6,586,581 ",Asia
84,Uzbekistan,"78,711",+39,621 ,0,"77,191",+45,899,152,"2,332",18,"1,377,915","40,826","33,750,699 ",Asia
85,S. Korea,"78,205",+355,"1,420 ",+6,"67,878",+757,"8,907",229,"1,525",28,"5,640,820","109,968","51,295,001 ",Asia
86,Albania,"77,251",0,"1,369 ",0,"46,927",0,"28,955",21,"26,861",476,"347,086","120,685","2,875,957 ",Europe
87,Latvia,"65,708",0,"1,180 ",0,"54,136",0,"10,392",104,"35,064",630,"1,168,460","623,538","1,873,919 ",Europe
88,Ghana,"65,427",0,405 ,0,"60,357",0,"4,665",35,"2,080",13,"766,932","24,387","31,447,791 ",Africa
89,Sri Lanka,"63,293",0,313 ,0,"56,277",0,"6,703",0,"2,949",15,"1,694,083","78,921","21,465,681 ",Asia
90,Norway,"62,793",0,564 ,0,"57,004",0,"5,225",19,"11,530",104,"3,377,987","620,276","5,445,944 ",Europe
91,Montenegro,"61,202",0,802 ,0,"53,143",0,"7,257",68,"97,438","1,277","228,437","363,688","628,113 ",Europe
92,Singapore,"59,507",0,29 ,0,"59,196",0,282,0,"10,125",5,"6,315,357","1,074,561","5,877,153 ",Asia
93,Afghanistan,"55,023",0,"2,400 ",0,"47,609",0,"5,014",927,"1,395",61,"248,970","6,314","39,434,463 ",Asia
94,El Salvador,"53,989",0,"1,614 ",0,"47,643",0,"4,732",99,"8,299",248,"687,303","105,653","6,505,308 ",North America
95,Zambia,"53,352",0,745 ,0,"45,443",0,"7,164",483,"2,856",40,"905,070","48,451","18,680,080 ",Africa
96,Luxembourg,"50,547",0,579 ,0,"47,615",0,"2,353",11,"79,994",916,"1,889,761","2,990,691","631,881 ",Europe
97,Finland,"44,871",0,671 ,0,"31,000",0,"13,200",20,"8,091",121,"2,824,206","509,256","5,545,754 ",Europe
98,Estonia,"43,747",0,411 ,0,"33,056",0,"10,280",45,"32,965",310,"770,852","580,873","1,327,057 ",Europe
99,Uruguay,"41,181",0,431 ,0,"33,914",0,"6,836",95,"11,831",124,"842,724","242,109","3,480,763 ",South America
100,Uganda,"39,533",0,324 ,0,"14,179",0,"25,030",0,849,7,"828,735","17,796","46,569,816 ",Africa
101,Mozambique,"37,705",0,363 ,0,"23,945",0,"13,397",0,"1,187",11,"341,004","10,737","31,759,081 ",Africa
102,Namibia,"33,832",0,350 ,0,"32,295",0,"1,187",17,"13,177",136,"264,661","103,079","2,567,547 ",Africa
103,Zimbabwe,"33,273",0,"1,193 ",0,"25,361",0,"6,719",72,"2,220",80,"281,502","18,781","14,988,481 ",Africa
104,Cyprus,"30,770",0,197 ,0,"2,057",0,"28,516",50,"25,378",162,"1,052,877","868,365","1,212,482 ",Asia
105,Cameroon,"29,617",0,462 ,0,"28,045",0,"1,110",46,"1,100",17,"149,000","5,534","26,926,724 ",Africa
106,Australia,"28,809",+3,909 ,0,"26,057",+12,"1,843",0,"1,122",35,"12,948,290","504,376","25,671,898 ",Australia/Oceania
107,Ivory Coast,"28,178",0,152 ,0,"25,818",0,"2,208",0,"1,053",6,"339,365","12,684","26,754,795 ",Africa
108,Sudan,"27,133",0,"1,804 ",0,"21,300",0,"4,029",0,611,41,0,0,"44,439,970 ",Africa
109,Senegal,"26,213",0,621 ,0,"21,758",0,"3,834",55,"1,542",37,"325,275","19,136","16,997,995 ",Africa
110,Cuba,"25,674",0,213 ,0,"20,310",0,"5,151",45,"2,268",19,"1,868,479","165,023","11,322,568 ",North America
111,Malawi,"23,497",0,687 ,0,"8,318",0,"14,492",4,"1,210",35,"142,615","7,346","19,414,685 ",Africa
112,DRC,"22,604",0,671 ,0,"15,031",0,"6,902",0,248,7,0,0,"91,124,903 ",Africa
113,Botswana,"21,293",0,134 ,0,"17,198",0,"3,961",1,"8,950",56,"648,636","272,642","2,379,080 ",Africa
114,Angola,"19,782",0,464 ,0,"18,015",0,"1,303",21,591,14,"175,452","5,245","33,453,045 ",Africa
115,Thailand,"18,782",+829,77 ,0,"11,615",+110,"7,090",1,269,1,"1,217,873","17,422","69,902,359 ",Asia
116,Madagascar,"18,743",0,279 ,0,"17,930",0,534,16,667,10,"108,310","3,854","28,101,100 ",Africa
117,French Polynesia,"18,060",0,131 ,0,"4,842",0,"13,087",10,"64,075",465,"26,355","93,506","281,855 ",Australia/Oceania
118,Malta,"17,721",0,265 ,0,"14,775",0,"2,681",18,"40,072",599,"609,737","1,378,778","442,230 ",Europe
119,Mauritania,"16,608",0,422  ,0,"15,634",0,552,23,"3,519",89,"144,526","30,620","4,720,034 ",Africa
120,French Guiana,"16,083",0,76 ,0,"9,995",0,"6,012",13,"53,055",251,"132,100","435,771","303,141 ",South America
121,Maldives,"15,736",0,51 ,0,"14,096",0,"1,589",142,"28,817",93,"403,645","739,198","546,058 ",Asia
122,Eswatini,"15,666",0,562 ,0,"10,238",0,"4,866",67,"13,422",482,"125,614","107,624","1,167,153 ",Africa
123,Jamaica,"15,527",0,348 ,0,"12,004",0,"3,175",11,"5,230",117,"164,799","55,512","2,968,714 ",North America
124,Rwanda,"15,118",0,193 ,0,"9,804",0,"5,121",0,"1,151",15,"875,486","66,641","13,137,287 ",Africa
125,Guinea,"14,475",0,82 ,0,"14,064",0,329,24,"1,085",6,"123,399","9,252","13,337,802 ",Africa
126,Syria,"13,998",0,916 ,0,"7,481",0,"5,601",0,789,52,0,0,"17,745,792 ",Asia
127,Cabo Verde,"13,981",0,133 ,0,"13,103",0,745,23,"24,988",238,"111,390","199,089","559,499 ",Africa
128,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,377",9,0,0,"9,661,319 ",Asia
129,Belize,"11,908",0,301 ,0,"11,309",0,298,3,"29,636",749,"69,892","173,944","401,807 ",North America
130,Haiti,"11,533",0,245 ,0,"9,063",0,"2,225",0,"1,004",21,"48,672","4,238","11,483,313 ",North America
131,Gabon,"10,748",0,68 ,0,"10,260",0,420,10,"4,764",30,"439,119","194,642","2,256,031 ",Africa
132,Burkina Faso,"10,580",0,120 ,0,"9,052",0,"1,408",0,498,6,0,0,"21,233,077 ",Africa
133,Hong Kong,"10,400",0,178 ,0,"9,362",0,860,28,"1,381",24,"6,442,498","855,303","7,532,418 ",Asia
134,Réunion,"9,996",0,46 ,0,"9,518",0,432,6,"11,119",51,"98,785","109,879","899,037 ",Africa
135,Andorra,"9,885",0,101 ,0,"9,045",0,739,15,"127,817","1,306","180,088","2,328,614","77,337 ",Europe
136,Guadeloupe,"9,097",0,154 ,0,"2,242",0,"6,701",3,"22,733",385,"116,095","290,119","400,164 ",North America
137,Lesotho,"8,649",0,164 ,0,"2,552",0,"5,933",0,"4,019",76,"48,648","22,604","2,152,145 ",Africa
138,Suriname,"8,403",0,154 ,0,"7,621",0,628,14,"14,250",261,"36,552","61,985","589,693 ",South America
139,Mayotte,"8,231",0,61 ,0,"2,964",0,"5,206",6,"29,757",221,"73,032","264,024","276,611 ",Africa
140,Bahamas,"8,174",0,176 ,0,"6,771",0,"1,227",17,"20,671",445,"59,833","151,311","395,431 ",North America
141,Mali,"8,069",0,330 ,0,"5,937",0,"1,802",0,392,16,"141,480","6,873","20,586,132 ",Africa
142,Congo,"7,887",0,117 ,0,"5,846",0,"1,924",0,"1,409",21,"73,120","13,066","5,596,386 ",Africa
143,Guyana,"7,581",0,176 ,0,"6,570",0,835,5,"9,611",223,"48,579","61,588","788,768 ",South America
144,Trinidad and Tobago,"7,542",0,134 ,0,"7,147",0,261,2,"5,379",96,"83,396","59,478","1,402,136 ",North America
145,Aruba,"6,944",0,59 ,0,"6,505",0,380,11,"64,878",551,"85,057","794,695","107,031 ",North America
146,Martinique,"6,402",0,45 ,0,98,0,"6,259",2,"17,068",120,"85,972","229,201","375,095 ",North America
147,Nicaragua,"6,253",0,169 ,0,"4,225",0,"1,859",0,937,25,0,0,"6,670,368 ",North America
148,Iceland,"6,002",0,29 ,0,"5,930",0,43,0,"17,522",85,"475,009","1,386,746","342,535 ",Europe
149,Djibouti,"5,931",0,62 ,0,"5,845",0,24,0,"5,953",62,"107,772","108,168","996,338 ",Africa
150,Equatorial Guinea,"5,516",0,86 ,0,"5,286",0,144,2,"3,859",60,"87,159","60,976","1,429,408 ",Africa
151,Togo,"5,041",0,77 ,0,"4,224",0,740,0,601,9,"206,349","24,593","8,390,667 ",Africa
152,CAR,"4,981",0,63 ,0,"4,885",0,33,2,"1,021",13,"35,523","7,282","4,878,409 ",Africa
153,Somalia,"4,784",0,130 ,0,"3,666",0,988,0,296,8,0,0,"16,148,270 ",Africa
154,Curaçao,"4,582",0,21 ,0,"4,486",0,75,2,"27,857",128,"43,962","267,271","164,485 ",North America
155,Niger,"4,516",0,159 ,0,"3,726",0,631,3,183,6,"73,506","2,975","24,707,778 ",Africa
156,Gibraltar,"4,108",0,75 ,0,"3,666",0,367,34,"121,953","2,227","157,424","4,673,415","33,685 ",Europe
157,Gambia,"4,090",0,128 ,0,"3,792",0,170,1,"1,666",52,"35,398","14,415","2,455,715 ",Africa
158,South Sudan,"3,929",0,64 ,0,"3,613",0,252,2,349,6,"86,917","7,712","11,270,019 ",Africa
159,Benin,"3,786",0,48 ,0,"3,398",0,340,0,308,4,"419,734","34,108","12,306,060 ",Africa
160,Channel Islands,"3,639",0,82 ,0,"3,271",0,286,4,"20,819",469,"316,109","1,808,445","174,796 ",Europe
161,Sierra Leone,"3,528",0,79 ,0,"2,278",0,"1,171",0,437,10,"106,949","13,251","8,070,767 ",Africa
162,Chad,"3,347",0,118 ,0,"2,442",0,787,0,200,7,0,0,"16,696,831 ",Africa
163,San Marino,"2,996",0,65 ,0,"2,695",0,236,10,"88,188","1,913","33,712","992,317","33,973 ",Europe
164,Comoros,"2,718",0,90 ,0,"1,678",0,950,0,"3,088",102,0,0,"880,303 ",Africa
165,Guinea-Bissau,"2,532",0,45 ,0,"2,421",0,66,5,"1,269",23,"43,152","21,632","1,994,833 ",Africa
166,Liechtenstein,"2,493",0,52 ,0,"2,352",0,89,4,"65,275","1,362","24,235","634,557","38,192 ",Europe
167,New Zealand,"2,304",+1,25 ,0,"2,208",+1,71,0,461,5,"1,532,275","306,326","5,002,100 ",Australia/Oceania
168,Eritrea,"2,135",0,7 ,0,"1,594",0,534,0,597,2,"23,693","6,628","3,574,917 ",Africa
169,Yemen,"2,120",0,615 ,0,"1,426",0,79,23,70,20,"17,404",576,"30,205,310 ",Asia
170,Liberia,"1,939",0,84 ,0,"1,760",0,95,2,378,16,"64,540","12,590","5,126,261 ",Africa
171,Sint Maarten,"1,853",0,27 ,0,"1,668",0,158,1,"42,934",626,"13,533","313,561","43,159 ",North America
172,Mongolia,"1,779",+37,2 ,0,"1,333",+12,444,2,538,0.6,"1,036,174","313,148","3,308,896 ",Asia
173,Vietnam,"1,767",0,35 ,0,"1,456",0,276,0,18,0.4,"1,436,836","14,684","97,848,585 ",Asia
174,Burundi,"1,613",0,2 ,0,773,0,838,0,133,0.2,"90,019","7,443","12,094,224 ",Africa
175,Barbados,"1,523",0,12 ,0,"1,139",0,372,1,"5,296",42,"102,163","355,249","287,581 ",North America
176,Turks and Caicos,"1,503",+44,9 ,+1,"1,127",+33,367,8,"38,518",231,"14,281","365,982","39,021 ",North America
177,Monaco,"1,475",0,11 ,0,"1,245",0,219,9,"37,433",279,"51,953","1,318,470","39,404 ",Europe
178,Sao Tome and Principe,"1,256",0,17 ,0,"1,023",0,216,0,"5,670",77,"11,592","52,331","221,515 ",Africa
179,Saint Martin,"1,234",0,12 ,0,"1,050",0,172,7,"31,602",307,"12,433","318,403","39,048 ",North America
180,Saint Lucia,"1,195",0,13 ,0,618,0,564,1,"6,490",71,"23,955","130,107","184,117 ",North America
181,Seychelles,"1,186",0,4 ,0,987,0,195,0,"12,016",41,"5,200","52,684","98,702 ",Africa
182,Taiwan,909,0,8 ,0,823,0,78,0,38,0.3,"153,716","6,447","23,841,983 ",Asia
183,St. Vincent Grenadines,896,0,2 ,0,232,0,662,2,"8,061",18,"28,138","253,163","111,146 ",North America
184,Bhutan,858,0,1 ,0,782,0,75,0,"1,105",1,"472,123","607,975","776,550 ",Asia
185,Papua New Guinea,851,0,9 ,0,812,0,30,0,94,1.0,"41,652","4,605","9,045,096 ",Australia/Oceania
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
187,Bermuda,691,0,12 ,0,653,0,26,5,"11,120",193,"162,959","2,622,323","62,143 ",North America
188,Faeroe Islands,654,0,1 ,0,648,0,5,1,"13,355",20,"220,838","4,509,567","48,971 ",Europe
189,Mauritius,569,0,10 ,0,528,0,31,0,447,8,"289,552","227,456","1,273,002 ",Africa
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,712,494 ",Africa
191,Cambodia,465,+1, ,0,443,0,22,0,28,0,"389,799","23,129","16,853,300 ",Asia
192,Isle of Man,434,0,25 ,0,383,0,26,1,"5,088",293,"27,870","326,745","85,296 ",Europe
193,Cayman Islands,390,0,2 ,0,357,0,31,1,"5,894",30,"66,977","1,012,181","66,171 ",North America
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,"13,654",114,"5,145","195,145","26,365 ",North America
195,St. Barth,360,0,1 ,0,247,0,112,0,"36,382",101,"8,518","860,839","9,895 ",North America
196,Antigua and Barbuda,218,0,7 ,0,175,0,36,1,"2,215",71,"8,726","88,678","98,401 ",North America
197,Brunei ,180,0,3 ,0,170,0,7,0,409,7,"91,214","207,344","439,917 ",Asia
198,Grenada,148,0,1 ,0,142,0,5,0,"1,312",9,"19,171","169,915","112,827 ",North America
199,Dominica,117,0, ,0,106,0,11,0,"1,623",0,"8,740","121,236","72,091 ",North America
200,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,756",33,"13,223","435,712","30,348 ",North America
201,Timor-Leste,70,0, ,0,55,0,15,0,53,0,"18,903","14,181","1,332,975 ",Asia
202,Fiji,55,0,2 ,0,53,0,0,0,61,2,"24,545","27,265","900,232 ",Australia/Oceania
203,Macao,47,0, ,0,46,0,1,0,72,0,"4,348","6,643","654,475 ",Asia
204,New Caledonia,47,0, ,0,47,0,0,0,164,0,"20,623","71,833","287,096 ",Australia/Oceania
205,Laos,44,0, ,0,41,0,3,0,6,0,"103,294","14,079","7,336,828 ",Asia
206,Falkland Islands,41,0, ,0,34,0,7,0,"11,588",0,"6,685","1,889,486","3,538 ",South America
207,Saint Kitts and Nevis,37,0, ,0,35,0,2,0,693,0,"7,203","134,842","53,418 ",North America
208,Greenland,30,0, ,0,30,0,0,0,528,0,"17,382","305,870","56,828 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Saint Pierre Miquelon,24,0, ,0,16,0,8,0,"4,154",0,"3,729","645,491","5,777 ",North America
211,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,460","696,595 ",Australia/Oceania
212,Anguilla,16,0, ,0,15,0,1,0,"1,061",0,"7,326","485,777","15,081 ",North America
213,Montserrat,13,0,1 ,0,12,0,0,0,"2,603",200,626,"125,350","4,994 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"605,806 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
