SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
46,Nepal,"77,817","+1,559",498 ,+7,"56,428","+1,057","20,891",0,"2,659",17,"1,021,503","34,905","29,265,339 ",Asia
47,Honduras,"76,098",+561,"2,323 ",+22,"27,383",+426,"46,392",21,"7,653",234,"179,028","18,005","9,943,394 ",North America
48,Costa Rica,"75,760","+1,156",904 ,+24,"37,841","+7,138","37,015",222,"14,838",177,"229,178","44,887","5,105,713 ",North America
49,Portugal,"75,542",+825,"1,971 ",+8,"48,530",+337,"25,041",105,"7,414",193,"2,553,085","250,569","10,189,145 ",Europe
50,Ethiopia,"75,368",+784,"1,198 ",+7,"31,204",+252,"42,966",269,652,10,"1,272,352","11,001","115,652,955 ",Africa
51,Venezuela,"74,363",0,621 ,0,"64,200",0,"9,542",208,"2,617",22,"1,939,282","68,247","28,415,444 ",South America
52,Bahrain,"70,864",+442,251 ,+5,"64,838",+571,"5,775",62,"41,305",146,"1,439,332","838,963","1,715,608 ",Asia
53,Czechia,"68,919","+1,076",655 ,+19,"33,443",+684,"34,821",202,"6,433",61,"1,365,607","127,460","10,713,996 ",Europe
54,Nigeria,"58,848",+201,"1,112 ",+1,"50,358",+421,"7,378",7,284,5,"509,555","2,457","207,376,396 ",Africa
55,Singapore,"57,765",+23,27 ,0,"57,488",+22,250,0,"9,854",5,"2,885,545","492,260","5,861,837 ",Asia
56,Uzbekistan,"56,717",+363,470 ,+4,"53,366",+396,"2,881",283,"1,689",14,"1,377,915","41,023","33,588,948 ",Asia
57,Switzerland,"53,282",+411,"2,074 ",+5,"42,700",0,"8,508",29,"6,145",239,"1,367,695","157,742","8,670,450 ",Europe
58,Moldova,"53,042","+1,013","1,320 ",+10,"38,997",+418,"12,725",568,"13,157",327,"283,009","70,198","4,031,580 ",Europe
59,Algeria,"51,530",+162,"1,736 ",+10,"36,174",+111,"13,620",22,"1,170",39,0,0,"44,045,226 ",Africa
60,Armenia,"50,359",+458,959 ,+1,"44,001",+152,"5,399",0,"16,987",323,"292,193","98,559","2,964,641 ",Asia
61,Kyrgyzstan,"46,669",+147,"1,064 ",0,"42,879",+118,"2,726",24,"7,124",162,"267,718","40,869","6,550,669 ",Asia
62,Ghana,"46,626",+144,301 ,0,"45,757",+106,568,6,"1,493",10,"480,715","15,392","31,231,149 ",Africa
63,Austria,"44,813",+772,799 ,+3,"35,644",+728,"8,370",90,"4,969",89,"1,617,987","179,392","9,019,285 ",Europe
64,Azerbaijan,"40,229",+110,591 ,+1,"37,954",+127,"1,684",0,"3,959",58,"1,115,748","109,797","10,161,963 ",Asia
65,Paraguay,"40,101",0,841 ,0,"23,748",0,"15,512",160,"5,605",118,"274,555","38,376","7,154,254 ",South America
66,Palestine,"39,899",+358,311 ,+5,"31,743",+696,"7,845",0,"7,777",61,"418,295","81,536","5,130,208 ",Asia
67,Lebanon,"39,634","+1,257",367 ,+6,"17,565",+455,"21,702",167,"5,813",54,"837,596","122,857","6,817,649 ",Asia
68,Afghanistan,"39,268",+14,"1,458 ",0,"32,789",+43,"5,021",93,"1,003",37,"110,935","2,834","39,141,514 ",Asia
69,Kenya,"38,529",+151,711 ,+4,"24,908",+168,"12,910",44,713,13,"547,946","10,136","54,059,561 ",Africa
70,Ireland,"36,155",+415,"1,804 ",+1,"23,364",0,"10,987",20,"7,302",364,"1,180,984","238,511","4,951,485 ",Europe
71,Libya,"34,525",+511,551 ,+11,"19,361",+459,"14,613",0,"5,008",80,"210,475","30,528","6,894,396 ",Africa
72,Serbia,"33,551",+72,749 ,0,"31,536",0,"1,266",21,"3,844",86,"1,134,239","129,948","8,728,401 ",Europe
73,El Salvador,"29,077",+96,843 ,+4,"23,813",+128,"4,421",42,"4,477",130,"395,921","60,963","6,494,422 ",North America
74,Denmark,"27,998",+534,650 ,0,"20,754",+434,"6,594",25,"4,829",112,"3,860,049","665,832","5,797,336 ",Europe
75,Bosnia and Herzegovina,"27,469",+243,856  ,+13,"20,616",+294,"5,997",0,"8,386",261,"241,230","73,645","3,275,599 ",Europe
76,Australia,"27,078",+15,886 ,+4,"24,754",+37,"1,438",9,"1,059",35,"7,627,633","298,265","25,573,310 ",Australia/Oceania
77,Hungary,"26,461",+894,765 ,+8,"5,890",+717,"19,806",54,"2,741",79,"715,677","74,132","9,654,114 ",Europe
78,S. Korea,"23,812",+113,413 ,+6,"21,590",+120,"1,809",109,464,8,"2,322,999","45,300","51,280,341 ",Asia
79,Cameroon,"20,838",0,418 ,0,"19,440",0,980,30,780,16,"149,000","5,579","26,705,789 ",Africa
80,Bulgaria,"20,833",+286,825 ,+12,"14,634",+145,"5,374",44,"3,004",119,"529,292","76,321","6,935,039 ",Europe
81,Ivory Coast,"19,724",+55,120 ,0,"19,291",+50,313,0,743,5,"162,781","6,134","26,536,405 ",Africa
82,Greece,"18,475",+352,391 ,+3,"9,989",0,"8,095",78,"1,775",38,"1,307,549","125,604","10,410,060 ",Europe
83,Tunisia,"18,413","+1,008",265 ,+19,"5,032",0,"13,116",87,"1,554",22,"233,680","19,721","11,849,372 ",Africa
84,North Macedonia,"17,977",+191,739 ,+2,"14,959",+158,"2,279",6,"8,629",355,"188,777","90,612","2,083,352 ",Europe
85,Croatia,"16,593",+213,280 ,+5,"15,057",+110,"1,256",23,"4,048",68,"307,084","74,921","4,098,792 ",Europe
86,Madagascar,"16,408",+31,230 ,+1,"15,301",+162,877,19,589,8,"70,950","2,546","27,863,033 ",Africa
87,Senegal,"14,982",+37,311 ,+1,"12,437",+102,"2,234",5,889,18,"177,154","10,513","16,850,411 ",Africa
88,Zambia,"14,759",+44,332 ,0,"13,959",+22,468,0,797,18,"155,551","8,405","18,507,797 ",Africa
89,Norway,"14,027",+113,274 ,0,"11,190",0,"2,563",3,"2,582",50,"1,053,346","193,921","5,431,832 ",Europe
90,Albania,"13,649",+131,387 ,+3,"7,847",+115,"5,415",18,"4,744",135,"83,641","29,072","2,877,000 ",Europe
91,Sudan,"13,640",0,836 ,0,"6,764",0,"6,040",0,309,19,0,0,"44,097,795 ",Africa
92,Myanmar,"13,373",+948,310 ,+26,"3,755",+364,"9,308",0,245,6,"296,041","5,432","54,501,112 ",Asia
93,Jordan,"11,825","+1,776",61 ,+4,"4,626",+130,"7,138",48,"1,156",6,"1,220,822","119,357","10,228,347 ",Asia
94,Namibia,"11,265",+125,121 ,0,"9,014",+77,"2,130",14,"4,414",47,"97,952","38,380","2,552,188 ",Africa
95,Malaysia,"11,224",+89,136 ,+2,"9,967",+28,"1,121",16,346,4,"1,451,697","44,711","32,468,687 ",Asia
96,Montenegro,"10,772",+197,169 ,+5,"7,192",+190,"3,411",17,"17,151",269,"68,964","109,800","628,086 ",Europe
97,DRC,"10,659",+28,272 ,0,"10,139",+10,248,0,118,3,0,0,"90,213,198 ",Africa
98,Guinea,"10,652",+18,66 ,0,"9,996",+36,590,24,806,5,"33,375","2,525","13,218,630 ",Africa
99,Maldives,"10,291",+97,34 ,0,"9,108",+71,"1,149",12,"18,956",63,"149,135","274,710","542,881 ",Asia
100,Slovakia,"10,141",+567,48 ,+3,"4,395",+66,"5,698",34,"1,857",9,"457,851","83,851","5,460,311 ",Europe
101,Finland,"9,992",+100,344 ,0,"8,100",+250,"1,548",4,"1,803",62,"1,038,721","187,397","5,542,894 ",Europe
102,French Guiana,"9,955",+26,66 ,0,"9,589",+20,300,5,"33,122",220,"66,428","221,020","300,552 ",South America
103,Tajikistan,"9,769",+43,76 ,+1,"8,572",+41,"1,121",0,"1,019",8,0,0,"9,589,738 ",Asia
104,Haiti,"8,766",+26,229 ,+2,"6,829",+72,"1,708",0,766,20,"27,986","2,447","11,436,988 ",North America
105,Gabon,"8,766",+14,54 ,0,"8,005",+50,707,4,"3,916",24,"174,307","77,869","2,238,477 ",Africa
106,Mozambique,"8,728",+172,61 ,+2,"5,232",+27,"3,435",0,277,2,"138,386","4,398","31,466,061 ",Africa
107,Luxembourg,"8,509",+78,124 ,0,"7,174",+38,"1,211",4,"13,539",197,"830,958","1,322,163","628,484 ",Europe
108,Uganda,"8,129",+112,75 ,0,"4,260",+227,"3,794",0,176,2,"480,037","10,416","46,085,976 ",Africa
109,Zimbabwe,"7,838",+1,228 ,0,"6,303",+181,"1,307",0,525,15,"159,741","10,709","14,916,330 ",Africa
110,Mauritania,"7,502",+14,161 ,0,"7,120",+9,221,3,"1,603",34,"79,835","17,062","4,679,156 ",Africa
111,Jamaica,"6,482",+74,107 ,+6,"1,867",+97,"4,508",13,"2,187",36,"78,622","26,522","2,964,416 ",North America
112,Georgia,"6,192",+326,39 ,+3,"3,120",+796,"3,033",0,"1,553",10,"639,816","160,467","3,987,222 ",Asia
113,Cabo Verde,"6,024",+124,60 ,+1,"5,277",+49,687,0,"10,806",108,"76,576","137,359","557,488 ",Africa
114,Malawi,"5,773",+1,179 ,0,"4,263",+18,"1,331",4,300,9,"53,057","2,756","19,249,367 ",Africa
115,Slovenia,"5,690",+203,150 ,+1,"3,804",+122,"1,736",25,"2,737",72,"225,498","108,464","2,079,010 ",Europe
116,Cuba,"5,597",+66,122 ,0,"4,893",+27,582,8,494,11,"613,994","54,216","11,324,864 ",North America
117,Guadeloupe,"5,528","+1,041",57 ,+15,"2,199",0,"3,272",24,"13,815",142,"47,049","117,581","400,141 ",North America
118,Eswatini,"5,482",+20,109 ,+1,"4,912",+53,461,11,"4,713",94,"31,969","27,485","1,163,152 ",Africa
119,Djibouti,"5,416",0,61 ,0,"5,344",0,11,0,"5,462",62,"76,791","77,446","991,547 ",Africa
120,Nicaragua,"5,170",0,151 ,0,"2,913",0,"2,106",0,778,23,0,0,"6,644,103 ",North America
121,Congo,"5,089",+81,89 ,0,"3,887",0,"1,113",0,917,16,0,0,"5,550,977 ",Africa
122,Hong Kong,"5,088",+8,105 ,0,"4,827",+20,156,10,677,14,"3,311,279","440,789","7,512,170 ",Asia
123,Equatorial Guinea,"5,030",0,83 ,0,"4,769",0,178,4,"3,557",59,"60,417","42,729","1,413,964 ",Africa
124,Angola,"4,972",+67,183 ,+4,"1,941",+108,"2,848",10,150,6,"85,213","2,574","33,110,656 ",Africa
125,Suriname,"4,877",+14,104 ,0,"4,695",+19,78,5,"8,295",177,"14,062","23,917","587,943 ",South America
126,Rwanda,"4,840",+4,29 ,0,"3,154",+29,"1,657",0,371,2,"495,793","38,050","13,029,940 ",Africa
127,CAR,"4,829",+23,62 ,0,"1,914",+74,"2,853",2,996,13,"32,263","6,652","4,850,386 ",Africa
128,Lithuania,"4,693",+115,92 ,0,"2,365",+16,"2,236",0,"1,730",34,"774,987","285,714","2,712,457 ",Europe
129,Trinidad and Tobago,"4,531",+68,76 ,+2,"2,560",+106,"1,895",13,"3,235",54,"31,218","22,289","1,400,629 ",North America
130,Syria,"4,200",+52,200 ,+3,"1,103",+15,"2,897",0,239,11,0,0,"17,603,671 ",Asia
131,Bahamas,"4,022",+119,95 ,+4,"2,141",+69,"1,786",79,"10,203",241,"19,776","50,170","394,180 ",North America
132,Réunion,"3,993",+111,16 ,+2,"2,819",0,"1,158",17,"4,452",18,"35,419","39,490","896,910 ",Africa
133,Aruba,"3,963",+29,27 ,+1,"3,259",+78,677,12,"37,079",253,"31,631","295,949","106,880 ",North America
134,Mayotte,"3,779",+238,42 ,+2,"2,964",0,773,2,"13,771",153,"13,000","47,374","274,410 ",Africa
135,Somalia,"3,588",0,99 ,0,"2,946",0,543,0,224,6,0,0,"15,999,900 ",Africa
136,Gambia,"3,579",0,112 ,0,"2,161",0,"1,306",0,"1,471",46,"17,472","7,181","2,432,996 ",Africa
137,Thailand,"3,564",+5,59 ,0,"3,374",+4,131,1,51,0.8,"749,213","10,727","69,844,140 ",Asia
138,Sri Lanka,"3,380",+6,13  ,0,"3,230",0,137,0,158,0.6,"287,864","13,429","21,435,823 ",Asia
139,Estonia,"3,371",+57,64 ,0,"2,605",+41,702,0,"2,541",48,"213,012","160,550","1,326,761 ",Europe
140,Botswana,"3,172",0,16 ,0,710,0,"2,446",1,"1,342",7,"184,076","77,892","2,363,224 ",Africa
141,Mali,"3,118",+17,131 ,0,"2,453",+10,534,0,153,6,"54,136","2,655","20,390,910 ",Africa
142,Malta,"3,058",+23,35 ,+1,"2,562",+78,461,0,"6,921",79,"253,983","574,832","441,839 ",Europe
143,Guyana,"2,894",+48,80 ,+2,"1,680",+36,"1,134",11,"3,675",102,"14,082","17,882","787,505 ",South America
144,Iceland,"2,728",+33,10 ,0,"2,167",+6,551,2,"7,981",29,"277,139","810,827","341,798 ",Europe
145,South Sudan,"2,704",+4,49 ,0,"1,290",0,"1,365",0,241,4,"12,044","1,073","11,226,287 ",Africa
146,Benin,"2,357",+17,41 ,+1,"1,973",+13,343,0,193,3,"203,831","16,708","12,199,855 ",Africa
147,Guinea-Bissau,"2,324",0,39 ,0,"1,549",0,736,5,"1,174",20,0,0,"1,979,286 ",Africa
148,Sierra Leone,"2,231",+9,72 ,0,"1,687",+2,472,0,278,9,0,0,"8,016,592 ",Africa
149,Burkina Faso,"2,056",+24,58 ,0,"1,335",+26,663,0,98,3,0,0,"21,041,306 ",Africa
150,Andorra,"2,050",+84,53 ,0,"1,432",+167,565,9,"26,521",686,"137,457","1,778,320","77,296 ",Europe
151,Uruguay,"2,046",+13,48 ,0,"1,791",+20,207,3,588,14,"236,255","67,953","3,476,761 ",South America
152,Yemen,"2,034",+3,587 ,0,"1,286",+11,161,0,68,20,0,0,"29,985,839 ",Asia
153,Belize,"1,943",+52,26 ,+2,"1,225",+17,692,2,"4,865",65,"14,780","37,006","399,398 ",North America
154,French Polynesia,"1,852",+124,7 ,0,"1,504",+73,341,11,"6,583",25,"26,355","93,685","281,315 ",Australia/Oceania
155,New Zealand,"1,836",+1,25 ,0,"1,767",+12,44,1,367,5,"960,559","192,031","5,002,100 ",Australia/Oceania
156,Latvia,"1,824",+95,37 ,0,"1,307",0,480,1,970,20,"320,018","170,148","1,880,824 ",Europe
157,Togo,"1,784",+25,48 ,0,"1,348",+7,388,0,214,6,"91,568","10,998","8,325,818 ",Africa
158,Cyprus,"1,755",+12,22 ,0,"1,369",0,364,1,"1,451",18,"379,262","313,554","1,209,557 ",Asia
159,Lesotho,"1,595",+19,36 ,+1,873,0,686,0,743,17,"18,610","8,670","2,146,491 ",Africa
160,Martinique,"1,543",+253,21 ,+1,98,0,"1,424",9,"4,113",56,"36,331","96,833","375,191 ",North America
161,Liberia,"1,343",0,82 ,0,"1,221",0,40,0,264,16,0,0,"5,086,530 ",Africa
162,Chad,"1,200",+7,85 ,0,"1,007",0,108,0,73,5,0,0,"16,539,082 ",Africa
163,Niger,"1,197",+1,69 ,0,"1,114",+4,14,0,49,3,"25,024","1,025","24,413,913 ",Africa
164,Vietnam,"1,094",0,35 ,0,"1,010",+3,49,0,11,0.4,"1,009,145","10,344","97,556,947 ",Asia
165,Sao Tome and Principe,911,0,15 ,0,886,+1,10,0,"4,138",68,"4,936","22,420","220,156 ",Africa
166,San Marino,732,+5,42 ,0,680,+4,10,3,"21,562","1,237","7,755","228,431","33,949 ",Europe
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
168,Turks and Caicos,686,+4,6 ,+1,642,+11,38,4,"17,659",154,"3,248","83,610","38,847 ",North America
169,Channel Islands,665,+1,48  ,0,600,0,17,2,"3,816",275,"123,884","710,907","174,262 ",Europe
170,Sint Maarten,659,+14,22 ,0,557,+8,80,6,"15,327",512,"3,720","86,518","42,997 ",North America
171,Papua New Guinea,534,0,7 ,0,516,0,11,0,59,0.8,"23,777","2,645","8,988,516 ",Australia/Oceania
172,Taiwan,514,+1,7 ,0,483,+1,24,0,22,0.3,"93,651","3,930","23,827,657 ",Asia
173,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,143,084 ",Africa
174,Burundi,508,+2,1 ,0,472,0,35,0,42,0.08,"37,522","3,133","11,975,665 ",Africa
175,Comoros,479,0,7 ,0,464,0,8,0,548,8,0,0,"874,116 ",Africa
176,Faeroe Islands,467,+4, ,0,429,+1,38,1,"9,548",0,"129,942","2,656,757","48,910 ",Europe
177,Gibraltar,396,+5, ,0,344,+2,52,0,"11,755",0,"46,985","1,394,710","33,688 ",Europe
178,Curaçao,392,+22,1 ,0,171,+14,220,1,"2,386",6,"7,442","45,306","164,262 ",North America
179,Saint Martin,383,0,8 ,0,273,0,102,11,"9,864",206,"3,834","98,743","38,828 ",North America
180,Mauritius,381,0,10 ,0,344,0,27,0,299,8,"246,326","193,607","1,272,301 ",Africa
181,Eritrea,375,0, ,0,341,0,34,0,105,0,0,0,"3,558,553 ",Africa
182,Isle of Man,340,0,24 ,0,315,0,1,0,"3,993",282,"13,044","153,196","85,146 ",Europe
183,Mongolia,313,0, ,0,305,0,8,1,95,0,"69,963","21,257","3,291,284 ",Asia
184,Bhutan,281,+1, ,0,219,+9,62,0,363,0,"135,960","175,723","773,719 ",Asia
185,Cambodia,277,0, ,0,275,0,2,0,17,0,"137,326","8,186","16,776,154 ",Asia
186,Monaco,218,+4,2 ,0,181,+3,35,1,"5,545",51,"51,953","1,321,556","39,312 ",Europe
187,Cayman Islands,211,0,1 ,0,208,0,2,0,"3,201",15,"39,342","596,878","65,913 ",North America
188,Barbados,190,0,7 ,0,179,+1,4,0,661,24,"23,468","81,638","287,464 ",North America
189,Bermuda,181,0,9 ,0,167,0,5,0,"2,909",145,"64,613","1,038,477","62,219 ",North America
190,Brunei ,146,0,3 ,0,142,0,1,0,333,7,"58,487","133,373","438,522 ",Asia
191,Seychelles,144,+1, ,0,140,0,4,0,"1,462",0,"5,200","52,792","98,500 ",Africa
192,Liechtenstein,118,0,1 ,0,113,0,4,0,"3,093",26,900,"23,587","38,156 ",Europe
193,Caribbean Netherlands,106,0,1 ,0,24,0,81,0,"4,033",38,"2,413","91,805","26,284 ",North America
194,Antigua and Barbuda,101,0,3 ,0,92,0,6,0,"1,029",31,"2,710","27,616","98,131 ",North America
195,British Virgin Islands,71,0,1 ,0,66,0,4,2,"2,345",33,"4,841","159,869","30,281 ",North America
196,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,"5,099","45,925","111,029 ",North America
197,St. Barth,48,0, ,0,25,0,23,0,"4,856",0,"2,668","269,904","9,885 ",North America
198,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,505","651,524 ",Asia
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,"9,912","11,037","898,070 ",Australia/Oceania
200,Dominica,30,0, ,0,24,0,6,0,416,0,"2,612","36,262","72,031 ",North America
201,Timor-Leste,28,0, ,0,28,0,0,0,21,0,"7,889","5,956","1,324,592 ",Asia
202,New Caledonia,27,0, ,0,27,+1,0,0,94,0,"14,527","50,761","286,182 ",Australia/Oceania
203,Saint Lucia,27,0, ,0,27,0,0,0,147,0,"8,120","44,169","183,838 ",North America
204,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,497","112,654 ",North America
205,Laos,23,0, ,0,22,0,1,0,3,0,"52,564","7,199","7,301,622 ",Asia
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,357,0,"2,388","44,809","53,293 ",North America
207,Saint Pierre Miquelon,16,0, ,0,6,0,10,0,"2,765",0,"1,967","339,900","5,787 ",North America
208,Greenland,14,0, ,0,14,0,0,0,247,0,"7,949","139,960","56,795 ",North America
209,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,449,"89,926","4,993 ",North America
210,Falkland Islands,13,0, ,0,13,0,0,0,"3,710",0,"2,261","645,263","3,504 ",South America
211,Vatican City,12,0, ,0,12,0,0,0,"14,963",0,0,0,802 ,Europe
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"600,896 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,"1,020","67,837","15,036 ",North America
215,China,"85,403",+19,"4,634 ",0,"80,578",+12,191,3,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
