SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
36,Serbia,"453,240",0,"4,414 ",0,"400,347",0,"48,479",159,"52,012",507,"2,917,578","334,810","8,714,140 ",Europe
37,Japan,"429,472",0,"7,722 ",0,"406,584",0,"15,166",457,"3,403",61,"8,143,924","64,521","126,221,005 ",Asia
38,Hungary,"419,182",0,"14,795 ",0,"317,899",0,"86,488",451,"43,465","1,534","3,604,898","373,790","9,644,170 ",Europe
39,UAE,"385,160",0,"1,198 ",0,"377,537",0,"6,425",0,"38,637",120,"30,254,113","3,034,920","9,968,670 ",Asia
40,Jordan,"383,912",0,"4,650 ",0,"343,840",0,"35,422",256,"37,384",453,"4,540,283","442,111","10,269,551 ",Asia
41,Saudi Arabia,"376,723",0,"6,483 ",0,"367,691",0,"2,549",477,"10,712",184,"13,554,439","385,416","35,168,320 ",Asia
42,Lebanon,"369,692",0,"4,610 ",0,"285,050",0,"80,032",915,"54,324",677,"2,988,278","439,113","6,805,266 ",Asia
43,Panama,"339,781",0,"5,820 ",0,"324,836",0,"9,125",195,"77,946","1,335","1,891,638","433,945","4,359,167 ",North America
44,Slovakia,"303,420",0,"6,966 ",0,"255,300",0,"41,154",677,"55,557","1,276","2,022,001","370,236","5,461,384 ",Europe
45,Malaysia,"295,951",0,"1,111 ",0,"266,846",0,"27,994",201,"9,068",34,"6,138,208","188,072","32,637,502 ",Asia
46,Belarus,"284,500",0,"1,957 ",0,"274,743",0,"7,800",0,"30,115",207,"4,861,238","514,565","9,447,275 ",Europe
47,Ecuador,"282,599",0,"15,713 ",0,"238,817",0,"28,069",524,"15,860",882,"997,361","55,974","17,818,236 ",South America
48,Nepal,"273,984",0,"2,771 ",0,"270,277",0,936,0,"9,294",94,"2,157,580","73,191","29,478,959 ",Asia
49,Georgia,"270,510",+373,"3,499 ",+14,"264,589",+542,"2,422",0,"67,897",878,"2,684,212","673,728","3,984,117 ",Asia
50,Bolivia,"247,891","+1,069","11,609 ",+32,"191,950",+869,"44,332",71,"21,048",986,"712,706","60,516","11,777,226 ",South America
51,Bulgaria,"245,627",0,"10,128 ",0,"203,494",0,"32,005",378,"35,527","1,465","1,654,270","239,268","6,913,867 ",Europe
52,Croatia,"242,097",0,"5,503 ",0,"233,548",0,"3,046",73,"59,214","1,346","1,332,840","325,994","4,088,541 ",Europe
53,Dominican Republic,"238,205",0,"3,082 ",0,"189,163",0,"45,960",220,"21,815",282,"1,196,844","109,609","10,919,236 ",North America
54,Azerbaijan,"233,989",0,"3,213 ",0,"228,479",0,"2,297",0,"22,942",315,"2,583,362","253,292","10,199,129 ",Asia
55,Tunisia,"231,964",0,"7,942 ",0,"196,945",0,"27,077",268,"19,493",667,"972,664","81,739","11,899,686 ",Africa
56,Ireland,"218,251",0,"4,300 ",0,"23,364",0,"190,587",135,"43,879",865,"3,505,314","704,737","4,973,929 ",Europe
57,Kazakhstan,"212,018",+806,"2,540 ",0,"195,752",+631,"13,726",221,"11,204",134,"7,419,449","392,069","18,923,820 ",Asia
58,Denmark,"210,212",0,"2,353 ",0,"201,531",0,"6,328",43,"36,208",405,"16,701,247","2,876,738","5,805,619 ",Europe
59,Costa Rica,"204,341",0,"2,800 ",0,"177,099",0,"24,442",147,"39,874",546,"669,685","130,680","5,124,632 ",North America
60,Lithuania,"196,690",0,"3,225 ",0,"182,263",0,"11,202",153,"72,926","1,196","2,098,169","777,932","2,697,111 ",Europe
61,Kuwait,"189,046",0,"1,072 ",0,"177,133",0,"10,841",155,"43,843",249,"1,772,372","411,044","4,311,878 ",Asia
62,Slovenia,"188,676",0,"3,823 ",0,"171,905",0,"12,948",94,"90,748","1,839","904,889","435,226","2,079,126 ",Europe
63,Greece,"188,201",0,"6,439 ",0,"165,718",0,"16,044",326,"18,115",620,"5,163,467","496,992","10,389,436 ",Europe
64,Moldova,"183,338",0,"3,899 ",0,"164,888",0,"14,551",306,"45,518",968,"710,654","176,438","4,027,779 ",Europe
65,Egypt,"181,241",0,"10,590 ",0,"139,927",0,"30,724",90,"1,750",102,"1,000,000","9,653","103,593,955 ",Africa
66,Palestine,"180,848",0,"2,019 ",0,"165,205",0,"13,624",100,"34,922",390,"1,159,257","223,855","5,178,613 ",Asia
67,Guatemala,"173,814",0,"6,348 ",0,"160,576",0,"6,890",5,"9,586",350,"911,015","50,244","18,131,879 ",North America
68,Armenia,"171,793",+283,"3,190 ",+7,"163,309",+144,"5,294",0,"57,903","1,075","724,606","244,231","2,966,889 ",Asia
69,Honduras,"168,911",+668,"4,117 ",+18,"65,873",+448,"98,921",411,"16,878",411,"443,500","44,316","10,007,574 ",North America
70,Qatar,"162,737",0,257 ,0,"152,807",0,"9,673",102,"57,959",92,"1,527,438","543,997","2,807,805 ",Asia
71,Paraguay,"157,603",0,"3,152 ",0,"131,461",0,"22,990",255,"21,920",438,"744,258","103,514","7,189,916 ",South America
72,Ethiopia,"157,047",0,"2,340 ",0,"134,561",0,"20,146",375,"1,344",20,"2,121,277","18,159","116,815,749 ",Africa
73,Nigeria,"155,076",0,"1,902 ",0,"132,544",0,"20,630",10,740,9,"1,489,103","7,109","209,462,655 ",Africa
74,Myanmar,"141,875",0,"3,198 ",0,"131,435",0,"7,242",0,"2,596",59,"2,488,774","45,541","54,649,361 ",Asia
75,Oman,"140,588",0,"1,562 ",0,"131,684",0,"7,342",68,"27,083",301,"1,550,000","298,590","5,191,067 ",Asia
76,Venezuela,"138,295",0,"1,338 ",0,"130,379",0,"6,578",117,"4,872",47,"2,844,236","100,210","28,382,787 ",South America
77,Libya,"132,458",0,"2,174 ",0,"119,492",0,"10,792",0,"19,107",314,"721,544","104,082","6,932,442 ",Africa
78,Bosnia and Herzegovina,"130,979",0,"5,071 ",0,"115,847",0,"10,061",0,"40,087","1,552","661,206","202,369","3,267,336 ",Europe
79,Bahrain,"121,127",0,442 ,0,"113,799",0,"6,886",71,"69,620",254,"3,064,160","1,761,190","1,739,824 ",Asia
80,Algeria,"112,805",0,"2,977 ",0,"77,842",0,"31,986",21,"2,542",67,0,0,"44,368,007 ",Africa
81,Kenya,"105,467",0,"1,853 ",0,"86,521",0,"17,093",61,"1,934",34,"1,289,979","23,651","54,542,863 ",Africa
82,Albania,"105,229",0,"1,756 ",0,"68,007",0,"35,466",46,"36,592",611,"454,624","158,090","2,875,726 ",Europe
83,North Macedonia,"101,762",0,"3,119 ",0,"90,895",0,"7,748",131,"48,846","1,497","516,169","247,763","2,083,318 ",Europe
84,S. Korea,"89,321",+415,"1,595 ",+10,"80,333",+453,"7,393",142,"1,741",31,"6,627,215","129,190","51,298,245 ",Asia
85,Kyrgyzstan,"86,185",+43,"1,463 ",0,"83,127",+66,"1,595",29,"13,069",222,"740,924","112,354","6,594,529 ",Asia
86,Latvia,"84,983",0,"1,601 ",0,"74,078",0,"9,304",78,"45,387",855,"1,483,521","792,314","1,872,391 ",Europe
87,Ghana,"82,586",0,594 ,0,"76,573",0,"5,419",150,"2,622",19,"889,632","28,246","31,495,736 ",Africa
88,Sri Lanka,"82,430",0,464 ,0,"77,625",0,"4,341",0,"3,839",22,"2,030,702","94,573","21,472,289 ",Asia
89,Uzbekistan,"79,836",+32,622 ,0,"78,373",+40,841,28,"2,363",18,"1,377,915","40,783","33,786,497 ",Asia
90,Zambia,"77,639",0,"1,066 ",0,"72,635",0,"3,938",297,"4,148",57,"1,077,646","57,572","18,718,208 ",Africa
91,Montenegro,"74,789",0,994 ,0,"65,251",0,"8,544",68,"119,068","1,583","277,345","441,549","628,118 ",Europe
92,Norway,"70,564",0,622 ,0,"63,783",0,"6,159",18,"12,950",114,"3,825,778","702,098","5,449,067 ",Europe
93,Estonia,"62,830",0,575 ,0,"48,491",0,"13,764",41,"47,343",433,"919,025","692,494","1,327,123 ",Europe
94,Singapore,"59,913",0,29 ,0,"59,803",0,81,1,"10,188",5,"7,290,760","1,239,811","5,880,543 ",Asia
95,El Salvador,"59,866",0,"1,841 ",0,"55,312",0,"2,713",43,"9,199",283,"761,858","117,070","6,507,717 ",North America
96,Mozambique,"58,218",0,613 ,0,"39,806",0,"17,799",0,"1,829",19,"417,081","13,106","31,823,930 ",Africa
97,Uruguay,"56,542",0,601 ,0,"49,012",0,"6,929",67,"16,240",173,"1,005,801","288,886","3,481,649 ",South America
98,Finland,"56,407",0,742 ,0,"46,000","+6,000","9,665",38,"10,170",134,"3,290,497","593,269","5,546,387 ",Europe
99,Afghanistan,"55,707",0,"2,443 ",0,"49,285",0,"3,979","1,064","1,410",62,"295,155","7,472","39,499,296 ",Asia
100,Luxembourg,"55,110",0,637  ,0,"51,487",0,"2,986",17,"87,112","1,007","2,103,036","3,324,259","632,633 ",Europe
101,Cuba,"48,441",0,314 ,0,"43,735",0,"4,392",61,"4,278",28,"2,356,127","208,101","11,322,060 ",North America
102,Uganda,"40,322",0,334 ,0,"14,616",0,"25,372",0,864,7,"877,202","18,793","46,676,895 ",Africa
103,Namibia,"38,424",0,418 ,0,"35,994",0,"2,012",21,"14,945",163,"300,024","116,698","2,570,946 ",Africa
104,Zimbabwe,"36,044",0,"1,463 ",0,"32,539",0,"2,042",41,"2,402",98,"335,171","22,338","15,004,449 ",Africa
105,Cameroon,"35,714",0,551 ,0,"32,594",0,"2,569",53,"1,324",20,"149,000","5,524","26,975,619 ",Africa
106,Cyprus,"34,181",0,231 ,0,"2,057",0,"31,893",17,"28,176",190,"1,888,026","1,556,326","1,213,130 ",Asia
107,Senegal,"34,031",0,857 ,0,"28,377",0,"4,797",50,"1,998",50,"384,434","22,573","17,030,657 ",Africa
108,Ivory Coast,"32,478",0,190 ,0,"31,431",0,857,0,"1,212",7,"417,474","15,576","26,803,128 ",Africa
109,Malawi,"31,675",0,"1,037 ",0,"18,183",0,"12,455",4,"1,628",53,"195,119","10,031","19,451,272 ",Africa
110,Australia,"28,965",+7,909 ,0,"26,166",+2,"1,890",0,"1,127",35,"14,320,140","557,340","25,693,717 ",Australia/Oceania
111,Botswana,"28,371",0,310 ,0,"23,244",0,"4,817",1,"11,908",130,"805,587","338,114","2,382,590 ",Africa
112,Sudan,"28,303",0,"1,878 ",0,"22,863",0,"3,562",0,636,42,0,0,"44,515,697 ",Africa
113,Thailand,"25,881",+72,83 ,0,"25,022",+70,776,1,370,1,"1,217,873","17,419","69,915,243 ",Asia
114,DRC,"25,691",0,707 ,0,"18,286",0,"6,698",0,281,8,0,0,"91,326,674 ",Africa
115,Jamaica,"22,471",0,413 ,0,"13,231",0,"8,827",24,"7,567",139,"202,099","68,054","2,969,665 ",North America
116,Malta,"21,982",0,313 ,0,"19,087",0,"2,582",18,"49,697",708,"691,614","1,563,616","442,317 ",Europe
117,Angola,"20,759",0,504 ,0,"19,307",0,948,11,619,15,"187,263","5,585","33,528,819 ",Africa
118,Madagascar,"19,831",0,297 ,0,"19,296",0,238,23,704,11,"119,608","4,248","28,153,787 ",Africa
119,Maldives,"19,479",0,60 ,0,"17,002",0,"2,417",162,"35,626",110,"514,619","941,214","546,761 ",Asia
120,Rwanda,"18,689",0,258 ,0,"17,302",0,"1,129",11,"1,420",20,"1,000,505","76,020","13,161,044 ",Africa
121,French Polynesia,"18,387",0,139 ,0,"4,842",0,"13,406",6,"65,208",493,"26,355","93,466","281,975 ",Australia/Oceania
122,Mauritania,"17,187",0,439 ,0,"16,534",0,214,14,"3,634",93,"171,605","36,287","4,729,081 ",Africa
123,Eswatini,"16,972",0,650 ,0,"14,241",0,"2,081",36,"14,530",556,"151,217","129,462","1,168,039 ",Africa
124,Mayotte,"16,861",0,107 ,0,"2,964",0,"13,790",22,"60,849",386,"114,181","412,060","277,098 ",Africa
125,French Guiana,"16,627",0,85 ,0,"9,995",0,"6,547",6,"54,746",280,"149,894","493,537","303,714 ",South America
126,Guinea,"15,894",0,89 ,0,"14,879",0,926,24,"1,189",7,"137,777","10,309","13,364,176 ",Africa
127,Syria,"15,467",0,"1,018 ",0,"9,637",0,"4,812",0,870,57,0,0,"17,777,245 ",Asia
128,Cabo Verde,"15,253",0,146 ,0,"14,754",0,353,23,"27,240",261,"119,512","213,435","559,945 ",Africa
129,Gabon,"14,564",0,83 ,0,"13,143",0,"1,338",10,"6,444",37,"524,784","232,214","2,259,915 ",Africa
130,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,375",9,0,0,"9,677,160 ",Asia
131,Haiti,"12,430",0,249 ,0,"9,679",0,"2,502",0,"1,081",22,"54,379","4,731","11,493,566 ",North America
132,Réunion,"12,416",0,52 ,0,"11,270",0,"1,094",55,"13,803",58,"98,785","109,821","899,507 ",Africa
133,Belize,"12,293",0,315 ,0,"11,836",0,142,2,"30,554",783,"83,888","208,500","402,340 ",North America
134,Burkina Faso,"11,939",0,142 ,0,"11,404",0,393,0,561,7,0,0,"21,275,518 ",Africa
135,Hong Kong,"10,951",0,198 ,0,"10,493",0,260,18,"1,453",26,"7,980,942","1,058,916","7,536,900 ",Asia
136,Andorra,"10,822",0,110 ,0,"10,394",0,318,17,"139,917","1,422","193,595","2,502,974","77,346 ",Europe
137,Lesotho,"10,491",0,292 ,0,"3,745",0,"6,454",0,"4,872",136,"60,460","28,077","2,153,396 ",Africa
138,Guadeloupe,"9,746",0,159 ,0,"2,242",0,"7,345",6,"24,355",397,"131,178","327,807","400,169 ",North America
139,Suriname,"8,913",0,170 ,0,"8,391",0,352,7,"15,105",288,"40,654","68,896","590,080 ",South America
140,Congo,"8,820",0,128 ,0,"7,019",0,"1,673",0,"1,573",23,"92,500","16,499","5,606,435 ",Africa
141,Bahamas,"8,519",0,179 ,0,"7,309",0,"1,031",2,"21,529",452,"67,841","171,442","395,708 ",North America
142,Guyana,"8,513",0,195 ,0,"7,945",0,373,4,"10,789",247,"63,809","80,868","789,047 ",South America
143,Mali,"8,358",0,350 ,0,"6,355",0,"1,653",0,405,17,"150,873","7,314","20,629,336 ",Africa
144,Aruba,"7,849",0,71 ,0,"7,526",0,252,11,"73,311",663,"104,076","972,091","107,064 ",North America
145,Trinidad and Tobago,"7,704",0,139 ,0,"7,445",0,120,2,"5,493",99,"95,859","68,350","1,402,469 ",North America
146,South Sudan,"7,597",0,90 ,0,"4,107",0,"3,400",9,674,8,"107,646","9,543","11,279,697 ",Africa
147,Togo,"6,730",0,82 ,0,"5,522",0,"1,126",0,801,10,"233,875","27,826","8,405,019 ",Africa
148,Somalia,"6,687",0,223 ,0,"3,784",0,"2,680",0,413,14,0,0,"16,181,106 ",Africa
149,Martinique,"6,687",0,45 ,0,98,0,"6,544",2,"17,829",120,"100,913","269,049","375,073 ",North America
150,Nicaragua,"6,445",0,173 ,0,"4,225",0,"2,047",0,965,26,0,0,"6,676,181 ",North America
151,Djibouti,"6,062",0,63 ,0,"5,894",0,105,0,"6,078",63,"115,259","115,560","997,398 ",Africa
152,Iceland,"6,049",0,29 ,0,"6,006",0,14,8,"17,651",85,"499,700","1,458,135","342,698 ",Europe
153,Equatorial Guinea,"5,957",0,91 ,0,"5,605",0,261,19,"4,158",64,"97,610","68,124","1,432,826 ",Africa
154,Benin,"5,434",0,70 ,0,"4,248",0,"1,116",0,441,6,"476,511","38,648","12,329,565 ",Africa
155,CAR,"5,004",0,63 ,0,"4,920",0,21,2,"1,024",13,"37,104","7,596","4,884,610 ",Africa
156,Niger,"4,740",0,172 ,0,"4,250",0,318,3,191,7,"78,967","3,188","24,772,813 ",Africa
157,Curaçao,"4,717",0,22 ,0,"4,631",0,64,1,"28,669",134,"50,286","305,627","164,534 ",North America
158,Gambia,"4,691",0,148 ,0,"4,089",0,454,8,"1,906",60,"42,080","17,101","2,460,743 ",Africa
159,Gibraltar,"4,236",0,92 ,0,"4,122",0,22,4,"125,757","2,731","185,263","5,500,030","33,684 ",Europe
160,Channel Islands,"4,033",0,86 ,0,"3,893",0,54,1,"23,057",492,"365,480","2,089,484","174,914 ",Europe
161,Chad,"3,957",0,138 ,0,"3,450",0,369,0,236,8,0,0,"16,731,743 ",Africa
162,Sierra Leone,"3,884",0,79 ,0,"2,612",0,"1,193",0,481,10,"116,448","14,407","8,082,756 ",Africa
163,San Marino,"3,671",0,73 ,0,"3,224",0,374,8,"108,040","2,148","41,902","1,233,210","33,978 ",Europe
164,Comoros,"3,558",0,144 ,0,"3,255",0,159,0,"4,036",163,0,0,"881,673 ",Africa
165,Saint Lucia,"3,356",0,35 ,0,"2,912",0,409,2,"18,221",190,"30,884","167,685","184,179 ",North America
166,Guinea-Bissau,"3,241",0,48 ,0,"2,597",0,596,7,"1,622",24,"51,819","25,932","1,998,274 ",Africa
167,Barbados,"2,994",0,33 ,0,"2,270",0,691,0,"10,410",115,"124,392","432,507","287,607 ",North America
168,Mongolia,"2,866",+35,2 ,0,"2,183",+33,681,8,865,0.6,"1,774,941","535,784","3,312,794 ",Asia
169,Eritrea,"2,847",0,7 ,0,"2,253",0,587,0,796,2,"23,693","6,621","3,578,539 ",Africa
170,Seychelles,"2,592",0,11 ,0,"2,263",0,318,0,"26,249",111,"5,200","52,660","98,747 ",Africa
171,Liechtenstein,"2,564",0,54 ,0,"2,484",0,26,3,"67,120","1,414","27,354","716,073","38,200 ",Europe
172,Vietnam,"2,426",0,35 ,0,"1,839",0,552,0,25,0.4,"1,997,072","20,396","97,913,128 ",Asia
173,New Zealand,"2,372",+1,26 ,0,"2,280",+2,66,0,474,5,"1,701,362","340,130","5,002,100 ",Australia/Oceania
174,Yemen,"2,267",0,627 ,0,"1,434",0,206,23,75,21,"17,404",575,"30,253,881 ",Asia
175,Burundi,"2,143",0,3 ,0,773,0,"1,367",0,177,0.2,"90,019","7,427","12,120,463 ",Africa
176,Turks and Caicos,"2,088",0,14 ,0,"1,847",0,227,13,"53,456",358,"16,696","427,445","39,060 ",North America
177,Sint Maarten,"2,053",0,27 ,0,"1,993",0,33,2,"47,529",625,"19,228","445,144","43,195 ",North America
178,Liberia,"2,010",0,85 ,0,"1,884",0,41,2,391,17,"73,267","14,268","5,135,054 ",Africa
179,Monaco,"1,942",0,23 ,0,"1,692",0,227,13,"49,258",583,"51,953","1,317,768","39,425 ",Europe
180,Sao Tome and Principe,"1,745",0,28 ,0,"1,336",0,381,0,"7,867",126,"11,592","52,260","221,815 ",Africa
181,Saint Martin,"1,544",0,12 ,0,"1,399",0,133,7,"39,492",307,"21,398","547,305","39,097 ",North America
182,St. Vincent Grenadines,"1,530",0,8 ,0,913,0,609,2,"13,762",72,"35,851","322,482","111,172 ",North America
183,Papua New Guinea,"1,228",0,12  ,0,846,0,370,0,136,1,"47,490","5,243","9,057,618 ",Australia/Oceania
184,Taiwan,954,+3,9 ,0,917,+11,28,0,40,0.4,"174,435","7,315","23,845,154 ",Asia
185,Bhutan,867,0,1 ,0,862,0,4,0,"1,116",1,"523,430","673,503","777,176 ",Asia
186,Cambodia,767,+26, ,0,477,0,290,0,45,0,"468,781","27,787","16,870,373 ",Asia
187,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
188,Bermuda,705,0,12 ,0,682,0,11,3,"11,348",193,"174,195","2,803,899","62,126 ",North America
189,Antigua and Barbuda,701,0,14 ,0,271,0,416,40,"7,120",142,"13,475","136,856","98,461 ",North America
190,Faeroe Islands,658,0,1 ,0,657,0,0,0,"13,433",20,"230,656","4,708,707","48,985 ",Europe
191,Mauritius,610,0,10 ,0,571,0,29,0,479,8,"289,552","227,428","1,273,157 ",Africa
192,St. Barth,573,0,1 ,0,462,0,110,0,"57,896",101,"17,956","1,814,287","9,897 ",North America
193,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,838,511 ",Africa
194,Isle of Man,475,0,25 ,0,410,0,40,0,"5,567",293,"32,316","378,722","85,329 ",Europe
195,Cayman Islands,444,0,2 ,0,413,0,29,0,"6,704",30,"73,596","1,111,252","66,228 ",North America
196,Caribbean Netherlands,429,0,4 ,0,402,0,23,0,"16,260",152,"6,520","247,129","26,383 ",North America
197,Brunei ,185,0,3 ,0,178,0,4,0,420,7,"96,665","219,580","440,226 ",Asia
198,British Virgin Islands,153,0,1 ,0,131,0,21,0,"5,039",33,"13,223","435,497","30,363 ",North America
199,Grenada,148,0,1 ,0,147,0,0,0,"1,311",9,"20,288","179,753","112,866 ",North America
200,Dominica,142,0, ,0,127,0,15,0,"1,969",0,"11,519","159,755","72,104 ",North America
201,Timor-Leste,110,0, ,0,89,0,21,0,82,0,"20,959","15,702","1,334,830 ",Asia
202,Fiji,59,0,2 ,0,54,0,3,0,66,2,"30,118","33,438","900,710 ",Australia/Oceania
203,New Caledonia,58,0, ,0,55,0,3,0,202,0,"22,627","78,758","287,298 ",Australia/Oceania
204,Falkland Islands,54,0, ,0,46,0,8,0,"15,228",0,"7,009","1,976,593","3,546 ",South America
205,Macao,48,0, ,0,47,0,1,0,73,0,"4,369","6,669","655,128 ",Asia
206,Laos,45,0, ,0,42,0,3,0,6,0,"112,150","15,270","7,344,620 ",Asia
207,Saint Kitts and Nevis,41,0, ,0,40,0,1,0,767,0,"8,790","164,465","53,446 ",North America
208,Greenland,30,0, ,0,30,0,0,0,528,0,"18,924","332,964","56,835 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Saint Pierre Miquelon,24,0, ,0,16,0,8,0,"4,156",0,"3,729","645,714","5,775 ",North America
211,Montserrat,20,0,1 ,0,13,0,6,0,"4,005",200,947,"189,628","4,994 ",North America
212,Anguilla,18,0, ,0,18,0,0,0,"1,193",0,"9,742","645,550","15,091 ",North America
213,Solomon Islands,18,0, ,0,14,0,4,0,26,0,"4,500","6,448","697,841 ",Australia/Oceania
214,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"606,892 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
