SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
23,Portugal,"5,005,783",0,"23,746 ",0,"4,453,630","+29,131","528,407",61,"493,739","2,342","42,825,431","4,224,034","10,138,515 ",Europe
24,DPRK,"4,621,110","+19,320",73 ,0,"4,587,250","+21,930","33,787",0,"177,735",3,0,0,"26,000,001 ",Asia
25,Malaysia,"4,538,922",0,"35,732 ",0,"4,476,828",0,"26,362",23,"136,805","1,077","60,563,509","1,825,415","33,177,939 ",Asia
26,Thailand,"4,499,044","+1,892","30,470 ",+22,"4,447,266","+1,874","21,308","1,496","64,141",434,"17,270,775","246,223","70,142,868 ",Asia
27,Austria,"4,329,279","+6,406","18,729 ",+1,"4,250,857","+3,412","59,693",35,"475,379","2,057","189,359,230","20,792,687","9,107,011 ",Europe
28,Israel,"4,226,253",0,"10,896 ",0,"4,168,056",0,"47,301",147,"453,169","1,168","41,373,364","4,436,346","9,326,000 ",Asia
29,Belgium,"4,187,940",0,"31,856 ",0,"4,102,437","+2,232","53,647",65,"358,300","2,725","34,276,446","2,932,525","11,688,374 ",Europe
30,South Africa,"3,985,606",0,"101,598 ",0,"3,869,435",0,"14,573",192,"65,582","1,672","25,583,173","420,964","60,772,794 ",Africa
31,Czechia,"3,925,291",+122,"40,307 ",0,"3,883,251",+339,"1,733",3,"365,216","3,750","55,487,650","5,162,662","10,747,875 ",Europe
32,Canada,"3,910,211",0,"41,723 ",0,"3,549,531",0,"318,957",230,"101,855","1,087","62,248,644","1,621,478","38,390,075 ",North America
33,Chile,"3,882,425",0,"58,226 ",0,"3,565,663",0,"258,536",168,"199,739","2,996","39,796,149","2,047,392","19,437,486 ",South America
34,Philippines,"3,696,264",+612,"60,467 ",0,"3,631,268",+259,"4,529",428,"32,874",538,"30,561,778","271,813","112,436,757 ",Asia
35,Switzerland,"3,684,270",0,"13,975 ",0,"3,632,142","+1,410","38,153",38,"419,690","1,592","21,211,193","2,416,254","8,778,543 ",Europe
36,Peru,"3,597,866",0,"213,382 ",0,"3,371,999",0,"12,485",147,"106,222","6,300","31,164,971","920,104","33,871,144 ",South America
37,Greece,"3,539,423",0,"30,079 ",0,"3,443,071",0,"66,273",99,"342,854","2,914","84,116,232","8,148,105","10,323,411 ",Europe
38,Taiwan,"3,295,076","+50,636","5,221 ",+172,"1,947,229","+59,845","1,342,626",0,"137,863",218,"20,184,399","844,494","23,901,166 ",Asia
39,Denmark,"2,996,713",0,"6,421 ",0,"2,979,887",0,"10,405",8,"513,828","1,101","127,563,416","21,872,504","5,832,136 ",Europe
40,Romania,"2,912,878",0,"65,714 ",0,"2,844,367",+404,"2,797",48,"153,418","3,461","23,326,374","1,228,574","18,986,546 ",Europe
41,Sweden,"2,512,853",0,"19,042 ",0,"2,487,916",+413,"5,895",7,"245,814","1,863","18,637,355","1,823,159","10,222,561 ",Europe
42,Iraq,"2,332,177",+305,"25,228 ",0,"2,304,332",+183,"2,617",8,"55,542",601,"18,684,743","444,986","41,989,502 ",Asia
43,Serbia,"2,022,494",+242,"16,109 ",+1,"2,001,595",+247,"4,790",10,"233,316","1,858","9,829,651","1,133,952","8,668,488 ",Europe
44,Bangladesh,"1,956,327",+596,"29,131 ",0,"1,905,807",+49,"21,389","1,328","11,652",174,"14,228,001","84,740","167,901,944 ",Asia
45,Hungary,"1,923,122",0,"46,594 ",0,"1,862,334",0,"14,194",7,"200,068","4,847","11,394,556","1,185,409","9,612,338 ",Europe
46,Slovakia,"1,792,317",+114,"20,133 ",+3,"1,770,098",+74,"2,086",10,"327,974","3,684","7,164,712","1,311,061","5,464,819 ",Europe
47,Jordan,"1,697,271",0,"14,068 ",0,"1,682,962",0,241,124,"163,176","1,353","16,834,239","1,618,450","10,401,458 ",Asia
48,Georgia,"1,658,755",0,"16,838 ",0,"1,637,293",0,"4,624",0,"417,383","4,237","16,920,079","4,257,503","3,974,179 ",Asia
49,Ireland,"1,578,284",0,"7,409 ",0,"1,549,672",0,"21,203",27,"312,793","1,468","12,315,498","2,440,752","5,045,781 ",Europe
50,Pakistan,"1,531,976",+152,"30,383 ",0,"1,498,217",0,"3,376",55,"6,681",133,"28,831,676","125,743","229,289,631 ",Asia
51,Norway,"1,439,656",0,"3,250 ",0,"1,431,023",0,"5,383",20,"261,554",590,"11,002,430","1,998,901","5,504,240 ",Europe
52,Singapore,"1,364,562",0,"1,402 ",0,"1,280,649",0,"82,511",6,"229,708",236,"23,877,882","4,019,556","5,940,428 ",Asia
53,Kazakhstan,"1,305,935",0,"13,663 ",0,"1,292,158",0,114,24,"67,959",711,"11,575,012","602,349","19,216,459 ",Asia
54,New Zealand,"1,273,389","+3,350","1,329 ",+5,"1,236,642","+4,516","35,418",0,"254,571",266,"71,423,774","14,278,758","5,002,100 ",Australia/Oceania
55,Hong Kong,"1,226,684","+1,276","9,395 ",+2,"1,198,854",+284,"18,435",3,"161,065","1,234","50,415,048","6,619,563","7,616,069 ",Asia
56,Morocco,"1,184,732",0,"16,086 ",0,"1,158,323",0,"10,323",293,"31,369",426,"11,790,906","312,200","37,767,163 ",Africa
57,Bulgaria,"1,168,035",0,"37,224 ",0,"1,068,937",0,"61,874",27,"170,614","5,437","10,066,770","1,470,441","6,846,087 ",Europe
58,Croatia,"1,141,919",+373,"16,030 ",+3,"1,123,619",+290,"2,270",7,"281,558","3,952","4,916,071","1,212,132","4,055,722 ",Europe
59,Finland,"1,125,342",0,"4,771 ",0,N/A,N/A,N/A,21,"202,488",858,"11,012,702","1,981,568","5,557,570 ",Europe
60,Cuba,"1,105,753",+24,"8,529 ",0,"1,097,088",+37,136,23,"97,741",754,"13,852,049","1,224,427","11,313,083 ",North America
61,Lebanon,"1,103,264",0,"10,450 ",0,"1,087,587",0,"5,227",186,"163,069","1,545","4,795,578","708,815","6,765,623 ",Asia
62,Lithuania,"1,065,163",+27,"9,158 ",0,"1,037,957",0,"18,048",5,"402,254","3,458","9,996,635","3,775,189","2,647,983 ",Europe
63,Tunisia,"1,044,426",0,"28,655 ",0,N/A,N/A,N/A,29,"86,597","2,376","4,647,813","385,367","12,060,755 ",Africa
64,Slovenia,"1,031,044",+174,"6,646 ",0,"1,019,275",0,"5,123",7,"495,814","3,196","2,676,741","1,287,206","2,079,497 ",Europe
65,Belarus,"982,867",0,"6,978 ",0,N/A,N/A,N/A,0,"104,082",739,"13,220,483","1,399,995","9,443,239 ",Europe
66,Nepal,"979,362",+18,"11,952 ",0,"967,300",+12,110,0,"32,469",396,"5,741,101","190,337","30,162,828 ",Asia
67,Uruguay,"943,877",0,"7,290 ",0,"928,373",0,"8,214",18,"269,887","2,084","6,114,822","1,748,441","3,497,299 ",South America
68,UAE,"927,387","+1,489","2,309 ",+1,"908,145","+1,568","16,933",0,"91,599",228,"167,175,070","16,512,137","10,124,375 ",Asia
69,Mongolia,"926,282",0,"2,179 ",0,N/A,N/A,N/A,192,"273,914",644,"4,030,048","1,191,739","3,381,653 ",Asia
70,Bolivia,"914,827",0,"21,951 ",0,"877,907",0,"14,969",220,"76,332","1,832","2,705,422","225,738","11,984,784 ",South America
71,Costa Rica,"904,934",0,"8,525 ",0,"860,711",0,"35,698",52,"174,523","1,644","4,659,757","898,665","5,185,197 ",North America
72,Panama,"902,386",0,"8,319 ",0,"875,769",0,"18,298",16,"202,886","1,870","6,470,972","1,454,886","4,447,753 ",North America
73,Ecuador,"896,483",0,"35,693 ",0,N/A,N/A,N/A,759,"49,345","1,965","2,470,170","135,966","18,167,597 ",South America
74,Guatemala,"880,169",0,"18,393 ",0,"847,612",0,"14,164",5,"47,412",991,"4,797,272","258,412","18,564,407 ",North America
75,Latvia,"831,727",0,"5,844 ",0,"823,315",0,"2,568",11,"450,704","3,167","7,298,352","3,954,895","1,845,397 ",Europe
76,Azerbaijan,"792,925",0,"9,715 ",0,"783,019",0,191,0,"76,848",942,"6,901,005","668,824","10,318,113 ",Asia
77,Saudi Arabia,"784,837",+930,"9,188 ",+3,"765,890",+992,"9,759",116,"21,877",256,"43,103,009","1,201,464","35,875,405 ",Asia
78,Sri Lanka,"663,984",0,"16,520 ",0,"646,990",0,474,0,"30,756",765,"6,486,117","300,436","21,589,028 ",Asia
79,Paraguay,"653,428",0,"18,947 ",0,"624,673",0,"9,808",6,"89,461","2,594","2,646,163","362,286","7,304,082 ",South America
80,Kuwait,"638,708",0,"2,555 ",0,"632,503",0,"3,650",19,"145,352",581,"8,169,347","1,859,108","4,394,229 ",Asia
81,Myanmar,"613,485",0,"19,434 ",0,"592,487",0,"1,564",0,"11,129",353,"8,312,939","150,804","55,123,957 ",Asia
82,Bahrain,"603,848",0,"1,491 ",0,"592,125",0,"10,232",2,"332,269",820,"9,939,915","5,469,465","1,817,347 ",Asia
83,Dominican Republic,"595,927",0,"4,382 ",0,"587,746",0,"3,799",30,"53,877",396,"3,431,203","310,210","11,060,905 ",North America
84,Palestine,"582,890",0,"5,356 ",0,"577,303",0,231,17,"109,287","1,004","3,078,533","577,199","5,333,573 ",Asia
85,Estonia,"578,494",0,"2,586 ",0,"521,120",0,"54,788",1,"435,521","1,947","3,396,075","2,556,744","1,328,281 ",Europe
86,Venezuela,"524,823",0,"5,724 ",0,"517,676",0,"1,423",25,"18,559",202,"3,359,014","118,784","28,278,238 ",South America
87,Moldova,"519,234",0,"11,554 ",0,"504,142",0,"3,538",49,"129,304","2,877","3,216,305","800,950","4,015,612 ",Europe
88,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,859",232,"3,693,367","34,806","106,113,239 ",Africa
89,Libya,"502,076",0,"6,430 ",0,"490,973",0,"4,673",101,"71,174",912,"2,477,219","351,168","7,054,237 ",Africa
90,Cyprus,"491,777",0,"1,067 ",0,"124,370",0,"366,340",60,"401,593",871,"9,477,138","7,739,175","1,224,567 ",Asia
91,Ethiopia,"483,739",0,"7,522 ",0,"457,881",0,"18,336",42,"4,013",62,"5,015,004","41,605","120,538,250 ",Africa
92,Honduras,"426,095",0,"10,904 ",0,"132,444",0,"282,747",105,"41,721","1,068","1,393,083","136,402","10,213,035 ",North America
93,Armenia,"423,006",0,"8,629 ",0,"412,661",0,"1,716",0,"142,231","2,901","3,109,931","1,045,676","2,974,086 ",Asia
94,Réunion,"419,968",0,799 ,0,"417,167",0,"2,002",10,"462,611",880,"1,603,660","1,766,492","907,822 ",Africa
95,Oman,"389,758",0,"4,260 ",0,"384,669",0,829,2,"72,704",795,"25,000,000","4,663,422","5,360,870 ",Asia
96,Bosnia and Herzegovina,"378,209",0,"15,796 ",0,N/A,N/A,N/A,0,"116,699","4,874","1,785,156","550,824","3,240,882 ",Europe
97,Qatar,"375,481",+558,678 ,0,"371,338",+427,"3,465",0,"133,728",241,"3,611,048","1,286,075","2,807,805 ",Asia
98,Kenya,"329,353",+246,"5,651 ",0,"320,566",+202,"3,136",1,"5,872",101,"3,722,562","66,368","56,090,080 ",Africa
99,Zambia,"324,025",0,"3,992 ",0,"318,827",0,"1,206",1,"16,709",206,"3,520,036","181,522","19,391,806 ",Africa
100,Botswana,"314,242",0,"2,709 ",0,"306,118",0,"5,415",1,"128,546","1,108","2,026,898","829,138","2,444,586 ",Africa
101,North Macedonia,"312,879",0,"9,322 ",0,"303,163",0,394,0,"150,191","4,475","2,059,804","988,766","2,083,207 ",Europe
102,Albania,"277,141",0,"3,497 ",0,"273,077",0,567,2,"96,509","1,218","1,837,228","639,782","2,871,646 ",Europe
103,Algeria,"265,971",0,"6,875 ",0,"178,462",0,"80,634",6,"5,858",151,"230,861","5,085","45,401,338 ",Africa
104,Nigeria,"256,573",0,"3,144 ",0,"250,155",0,"3,274",11,"1,187",15,"5,219,585","24,149","216,141,484 ",Africa
105,Zimbabwe,"254,801",0,"5,534 ",0,"247,479",0,"1,788",12,"16,668",362,"2,371,054","155,107","15,286,548 ",Africa
106,Luxembourg,"251,873",0,"1,084 ",0,"245,443",0,"5,346",0,"389,946","1,678","4,275,297","6,618,957","645,917 ",Europe
107,Uzbekistan,"239,525",0,"1,637 ",0,"237,599",0,289,23,"6,959",48,"1,377,915","40,034","34,418,919 ",Asia
108,Montenegro,"238,416",0,"2,723 ",0,"235,000",0,693,6,"379,509","4,334","2,489,223","3,962,330","628,222 ",Europe
109,Mozambique,"227,083",0,"2,209 ",0,"224,307",0,567,13,"6,888",67,"1,340,102","40,647","32,969,589 ",Africa
110,Laos,"210,194",0,757 ,0,N/A,N/A,N/A,0,"28,092",101,"1,233,207","164,817","7,482,270 ",Asia
111,Kyrgyzstan,"201,016",0,"2,991 ",0,"196,406",0,"1,619",131,"29,847",444,"1,907,195","283,179","6,734,940 ",Asia
112,Martinique,"192,506",0,957 ,0,104,0,"191,445",8,"513,767","2,554","828,928","2,212,274","374,695 ",North America
113,Iceland,"191,079",0,153 ,0,N/A,N/A,N/A,1,"552,924",443,"1,962,625","5,679,237","345,579 ",Europe
114,Afghanistan,"181,666",+92,"7,713 ",0,"163,745",+26,"10,208","1,124","4,470",190,"991,216","24,387","40,644,679 ",Asia
115,Maldives,"179,979",0,299 ,0,"163,687",0,"15,993",25,"321,861",535,"2,213,831","3,959,046","559,183 ",Asia
116,Namibia,"168,851",0,"4,056 ",0,"163,566",0,"1,229",0,"64,178","1,542","1,055,234","401,078","2,630,996 ",Africa
117,Uganda,"166,920",+111,"3,615 ",+1,"100,395",0,"62,910",2,"3,437",74,"2,745,296","56,524","48,568,629 ",Africa
118,Trinidad and Tobago,"165,706",0,"3,977 ",0,"154,108",0,"7,621",18,"117,659","2,824","764,769","543,021","1,408,360 ",North America
119,Guadeloupe,"164,325",0,950 ,0,"2,250",0,"161,125",19,"410,548","2,373","938,039","2,343,586","400,258 ",North America
120,El Salvador,"164,134",0,"4,137 ",0,"158,594",0,"1,403",8,"25,058",632,"2,219,800","338,886","6,550,281 ",North America
121,Ghana,"163,332",0,"1,445 ",0,"160,823",0,"1,064",0,"5,050",45,"2,461,731","76,114","32,342,769 ",Africa
122,Brunei ,"156,452",0,225 ,0,"152,490",0,"3,737",2,"351,040",505,"717,784","1,610,533","445,681 ",Asia
123,Jamaica,"141,306",0,"3,093 ",0,"88,864",0,"49,349",0,"47,315","1,036","1,120,986","375,355","2,986,471 ",North America
124,Cambodia,"136,262",0,"3,056 ",0,"133,206",0,0,0,"7,935",178,"2,981,409","173,620","17,171,999 ",Asia
125,Rwanda,"130,531",0,"1,459 ",0,"45,522",0,"83,550",0,"9,611",107,"5,517,096","406,244","13,580,752 ",Africa
126,Cameroon,"119,947",0,"1,930 ",0,"117,791",0,226,13,"4,309",69,"1,751,774","62,924","27,839,436 ",Africa
127,Angola,"99,761",0,"1,900 ",0,"97,149",0,712,0,"2,861",54,"1,499,795","43,014","34,867,503 ",Africa
128,Malta,"97,872",+315,730 ,0,"94,026",+62,"3,116",4,"220,509","1,645","1,945,905","4,384,199","443,845 ",Europe
129,DRC,"89,932",0,"1,345 ",0,"50,930",0,"37,657",0,948,14,"846,704","8,923","94,891,292 ",Africa
130,Malawi,"86,202",0,"2,643 ",0,"82,963",0,596,67,"4,289",132,"588,545","29,284","20,097,639 ",Africa
131,Senegal,"86,201",0,"1,968 ",0,"84,202",0,31,0,"4,896",112,"1,104,413","62,723","17,607,688 ",Africa
132,French Guiana,"85,596",0,400 ,0,"11,254",0,"73,942",1,"272,740","1,275","644,972","2,055,118","313,837 ",South America
133,Barbados,"82,826",0,471 ,0,"81,371",0,984,0,"287,526","1,635","696,992","2,419,573","288,064 ",North America
134,Ivory Coast,"82,659",0,801 ,0,"81,724",0,134,0,"2,989",29,"1,536,986","55,573","27,657,000 ",Africa
135,Suriname,"80,766",0,"1,355 ",0,"49,544",0,"29,867",0,"135,304","2,270","237,717","398,237","596,923 ",South America
136,Channel Islands,"77,923",0,178 ,0,"76,745",0,"1,000",0,"440,240","1,006","1,252,808","7,077,971","177,001 ",Europe
137,French Polynesia,"73,142",0,649 ,0,N/A,N/A,N/A,7,"257,463","2,285",0,0,"284,087 ",Australia/Oceania
138,Eswatini,"73,003",0,"1,414 ",0,"71,497",0,92,11,"61,674","1,195","1,033,120","872,801","1,183,684 ",Africa
139,Guyana,"66,456",0,"1,245 ",0,"64,302",0,909,0,"83,700","1,568","651,391","820,409","793,983 ",South America
140,Fiji,"65,268",0,865 ,0,"63,351",0,"1,052",0,"71,789",951,"551,345","606,431","909,164 ",Australia/Oceania
141,Madagascar,"64,685",0,"1,396 ",0,"63,006",0,283,6,"2,224",48,"453,438","15,590","29,084,589 ",Africa
142,New Caledonia,"62,866",0,313 ,0,"62,064",0,489,9,"216,129","1,076","98,964","340,232","290,872 ",Australia/Oceania
143,Sudan,"62,489",0,"4,950 ",0,N/A,N/A,N/A,0,"1,363",108,"562,941","12,277","45,853,543 ",Africa
144,Belize,"61,918",0,678 ,0,"59,255",0,"1,985",6,"150,374","1,647","576,016","1,398,912","411,760 ",North America
145,Bhutan,"59,644",0,21 ,0,"59,616",0,7,0,"75,667",27,"2,303,734","2,922,615","788,244 ",Asia
146,Mauritania,"59,293",0,982 ,0,"58,216",0,95,0,"12,128",201,"854,698","174,824","4,888,908 ",Africa
147,Cabo Verde,"58,029",0,402 ,0,"56,642",0,985,23,"102,198",708,"401,416","706,954","567,811 ",Africa
148,Syria,"55,913",0,"3,150 ",0,"52,743",0,20,0,"3,050",172,"146,269","7,978","18,332,915 ",Asia
149,Gabon,"47,742",0,304 ,0,"47,330",0,108,0,"20,503",131,"1,599,902","687,082","2,328,547 ",Africa
150,Papua New Guinea,"44,681",0,658 ,0,"43,982",0,41,7,"4,815",71,"249,149","26,851","9,278,837 ",Australia/Oceania
151,Seychelles,"44,521",0,167 ,0,"43,905",0,449,0,"447,272","1,678",0,0,"99,539 ",Africa
152,Curaçao,"44,127",0,277 ,0,"43,567",0,283,3,"266,778","1,675","496,693","3,002,854","165,407 ",North America
153,Andorra,"43,449",0,153 ,0,"42,984",0,312,14,"560,582","1,974","249,838","3,223,425","77,507 ",Europe
154,Burundi,"42,398",0,38 ,0,N/A,N/A,N/A,0,"3,369",3,"345,742","27,475","12,584,012 ",Africa
155,Aruba,"39,980",0,219 ,0,"39,054",0,707,1,"371,375","2,034","177,885","1,652,377","107,654 ",North America
156,Mauritius,"38,060",0,996 ,0,"36,416",0,648,0,"29,830",781,"358,675","281,115","1,275,900 ",Africa
157,Mayotte,"37,523",0,187 ,0,"2,964",0,"34,372",0,"131,337",655,"176,919","619,245","285,701 ",Africa
158,Togo,"37,242",0,273 ,0,"36,899",0,70,0,"4,301",32,"747,949","86,383","8,658,570 ",Africa
159,Guinea,"36,597",0,442 ,0,"36,113",0,42,8,"2,646",32,"660,107","47,730","13,830,120 ",Africa
160,Bahamas,"35,603",0,815 ,0,"33,785",0,"1,003",0,"88,874","2,034","235,192","587,098","400,601 ",North America
161,Tanzania,"35,354",0,840 ,0,N/A,N/A,N/A,7,561,13,0,0,"63,064,811 ",Africa
162,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"704,059",569,"778,000","15,804,656","49,226 ",Europe
163,Isle of Man,"33,821",0,107 ,0,"26,794",0,"6,920",0,"393,661","1,245","150,753","1,754,697","85,914 ",Europe
164,Lesotho,"33,746",0,699 ,0,"24,155",0,"8,892",0,"15,512",321,"431,221","198,217","2,175,499 ",Africa
165,Mali,"31,137",0,736 ,0,"30,314",0,87,0,"1,456",34,"694,569","32,468","21,392,619 ",Africa
166,Haiti,"31,054",0,837 ,0,"29,752",0,465,0,"2,660",72,"132,422","11,343","11,674,691 ",North America
167,Benin,"27,122",0,163 ,0,"25,506",0,"1,453",5,"2,128",13,"604,310","47,416","12,744,809 ",Africa
168,Cayman Islands,"26,797",0,28 ,0,"8,553",0,"18,216",1,"398,569",416,"222,773","3,313,447","67,233 ",North America
169,Saint Lucia,"26,722",0,376 ,0,"26,039",0,307,1,"144,233","2,029","207,944","1,122,384","185,270 ",North America
170,Somalia,"26,675",0,"1,350 ",0,"13,182",0,"12,143",0,"1,591",81,"400,466","23,892","16,761,209 ",Africa
171,Congo,"24,128",0,385 ,0,"20,178",0,"3,565",0,"4,172",67,"347,815","60,134","5,783,976 ",Africa
172,Timor-Leste,"22,928",0,133 ,0,"22,774",0,21,0,"16,765",97,"268,125","196,054","1,367,609 ",Asia
173,Solomon Islands,"21,237",0,149 ,0,"16,357",0,"4,731",1,"29,502",207,"5,117","7,108","719,859 ",Australia/Oceania
174,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,947,17,"248,995","11,305","22,025,312 ",Africa
175,Gibraltar,"19,010",0,102 ,0,"16,579",0,"2,329",0,"564,581","3,029","534,283","15,867,750","33,671 ",Europe
176,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,778,873 ",North America
177,Grenada,"18,115",0,231 ,0,"17,705",0,179,4,"159,542","2,034","169,195","1,490,127","113,544 ",North America
178,South Sudan,"17,697",0,138 ,0,"15,630",0,"1,929",1,"1,545",12,"410,280","35,830","11,450,682 ",Africa
179,Liechtenstein,"17,653",0,85 ,0,"17,515",0,53,2,"460,409","2,217","102,174","2,664,806","38,342 ",Europe
180,San Marino,"17,413",0,115 ,0,"17,110",0,188,4,"511,080","3,375","152,231","4,468,052","34,071 ",Europe
181,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,746",12,0,0,"9,957,028 ",Asia
182,Equatorial Guinea,"15,951",0,183 ,0,"15,719",0,49,5,"10,682",123,"334,363","223,922","1,493,209 ",Africa
183,Bermuda,"15,762",0,138 ,0,"15,249",0,375,0,"254,933","2,232","940,098","15,205,053","61,828 ",North America
184,Djibouti,"15,686",0,189 ,0,"15,427",0,70,0,"15,437",186,"305,941","301,084","1,016,131 ",Africa
185,Dominica,"14,781",0,67 ,0,"14,450",0,264,0,"204,338",926,"209,144","2,891,285","72,336 ",North America
186,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,933",23,"81,294","16,278","4,994,175 ",Africa
187,Samoa,"14,497",0,28 ,0,"1,605",0,"12,864",4,"72,126",139,"139,354","693,321","200,995 ",Australia/Oceania
188,Monaco,"12,616",0,57 ,0,"12,432",0,127,4,"317,088","1,433","74,146","1,863,574","39,787 ",Europe
189,Tonga,"12,079",0,12 ,0,"11,821",0,246,0,"111,800",111,"535,009","4,951,907","108,041 ",Australia/Oceania
190,Gambia,"12,002",0,365 ,0,"11,591",0,46,0,"4,707",143,"155,686","61,064","2,549,571 ",Africa
191,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,154",369,"164,926","2,895,318","56,963 ",North America
192,Yemen,"11,823",0,"2,149 ",0,"9,108",0,566,23,380,69,"265,253","8,526","31,111,978 ",Asia
193,Vanuatu,"10,924",+1,14 ,0,"10,839",0,71,1,"34,010",44,"24,976","77,759","321,196 ",Australia/Oceania
194,Saint Martin,"10,668",0,63 ,0,"1,399",0,"9,206",7,"266,987","1,577","112,382","2,812,574","39,957 ",North America
195,Sint Maarten,"10,508",0,86 ,0,"10,368",0,54,10,"239,750","1,962","62,056","1,415,866","43,829 ",North America
196,Caribbean Netherlands,"10,245",0,35 ,0,"10,156",0,54,0,"383,708","1,311","30,126","1,128,315","26,700 ",North America
197,Eritrea,"9,777",0,103 ,0,"9,667",0,7,0,"2,684",28,"23,693","6,505","3,642,523 ",Africa
198,Niger,"9,031",0,310 ,0,"8,628",0,93,1,348,12,"254,538","9,819","25,921,777 ",Africa
199,Antigua and Barbuda,"8,581",0,140 ,0,"8,349",0,92,1,"86,226","1,407","18,901","189,927","99,517 ",North America
200,Guinea-Bissau,"8,307",0,171 ,0,"8,085",0,51,6,"4,034",83,"141,581","68,760","2,059,059 ",Africa
201,Comoros,"8,100",0,160 ,0,"7,933",0,7,0,"8,942",177,0,0,"905,866 ",Africa
202,Sierra Leone,"7,688",0,125 ,0,N/A,N/A,N/A,0,927,15,"259,958","31,341","8,294,570 ",Africa
