SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
15,Mexico,"2,978,330","+6,513","244,690 ",+270,"2,343,552","+17,086","390,088","4,798","22,835","1,876","8,791,128","67,402","130,427,331 ",North America
16,Poland,"2,884,361",+200,"75,285 ",0,"2,654,677",+53,"154,399",48,"76,304","1,992","18,978,511","502,067","37,800,784 ",Europe
17,South Africa,"2,540,222",0,"75,012 ",0,"2,308,054",0,"157,156",546,"42,243","1,247","15,288,559","254,244","60,133,360 ",Africa
18,Ukraine,"2,260,232",+781,"53,124 ",+24,"2,192,592","+1,390","14,516",177,"52,027","1,223","11,559,179","266,076","43,443,071 ",Europe
19,Peru,"2,125,848",0,"197,029 ",0,N/A,N/A,N/A,"1,642","63,499","5,885","15,861,011","473,771","33,478,251 ",South America
20,Netherlands,"1,888,992","+2,161","17,878 ",+7,"1,710,567","+9,316","160,547",208,"109,974","1,041","16,254,958","946,334","17,176,766 ",Europe
21,Iraq,"1,732,298","+9,970","19,336 ",+66,"1,547,666","+9,926","165,296",977,"42,030",469,"13,545,244","328,642","41,215,745 ",Asia
22,Philippines,"1,676,156","+8,560","29,220 ",+92,"1,567,920","+7,964","79,016","2,253","15,075",263,"17,254,557","155,182","111,189,336 ",Asia
23,Czechia,"1,675,179",+168,"30,369 ",+1,"1,642,574",+8,"2,236",12,"156,107","2,830","33,965,196","3,165,167","10,730,935 ",Europe
24,Chile,"1,624,316",0,"36,107 ",0,"1,580,173",0,"8,036","1,105","84,173","1,871","19,160,470","992,909","19,297,315 ",South America
25,Canada,"1,442,087",0,"26,678 ",0,"1,403,357",0,"12,052",202,"37,843",700,"39,024,434","1,024,065","38,107,385 ",North America
26,Bangladesh,"1,376,322","+11,164","23,161 ",+264,"1,234,762","+14,903","118,399","1,434","8,266",139,"8,212,041","49,322","166,499,859 ",Asia
27,Malaysia,"1,299,767","+19,991","11,162 ",+201,"1,057,843","+16,258","230,762","1,096","39,599",340,"19,583,866","596,645","32,823,313 ",Asia
28,Belgium,"1,141,379","+1,454","25,274 ",+1,"1,068,432","+1,311","47,673",107,"98,012","2,170","17,701,750","1,520,072","11,645,337 ",Europe
29,Sweden,"1,106,821",0,"14,621 ",0,"1,078,138",+6,"14,062",29,"108,845","1,438","11,448,153","1,125,811","10,168,802 ",Europe
30,Romania,"1,085,412",+312,"34,323 ",+4,"1,048,777",+157,"2,312",86,"56,841","1,797","10,804,085","565,786","19,095,695 ",Europe
31,Pakistan,"1,075,504","+3,884","24,004 ",+86,"967,073","+2,669","84,427","4,530","4,767",106,"16,551,440","73,361","225,615,544 ",Asia
32,Japan,"1,043,625","+12,068","15,297 ",+17,"899,124","+9,212","129,204","1,230","8,280",121,"19,196,748","152,297","126,048,279 ",Asia
33,Portugal,"990,293","+2,232","17,502 ",+17,"929,547","+3,705","43,244",186,"97,433","1,722","15,803,776","1,554,904","10,163,830 ",Europe
34,Israel,"908,322","+1,917","6,559 ",0,"866,297",+554,"35,466",394,"97,397",703,"17,162,009","1,840,233","9,326,000 ",Asia
35,Hungary,"810,046",+35,"30,037 ",0,"759,033","+1,786","20,976",15,"84,089","3,118","6,399,106","664,274","9,633,226 ",Europe
36,Thailand,"795,951","+19,843","6,588 ",+235,"578,140","+22,806","211,223","5,450","11,372",94,"8,129,670","116,149","69,993,504 ",Asia
37,Jordan,"778,093",0,"10,135 ",0,"755,979",0,"11,979",642,"75,434",983,"8,669,366","840,470","10,314,903 ",Asia
38,Switzerland,"729,024","+1,910","10,918 ",+1,"693,449",0,"24,657",64,"83,561","1,251","9,268,459","1,062,349","8,724,496 ",Europe
39,Serbia,"727,246",+792,"7,146 ",+3,"712,319",+224,"7,781",17,"83,606",822,"4,767,198","548,052","8,698,444 ",Europe
40,Nepal,"720,680","+3,194","10,150 ",+35,"673,198","+2,115","37,332",0,"24,254",342,"3,707,396","124,769","29,714,083 ",Asia
41,Morocco,"701,325",0,"10,404 ",0,"617,411",0,"73,510","1,041","18,755",278,"8,022,043","214,533","37,393,124 ",Africa
42,UAE,"695,619","+1,334","1,982 ",+4,"672,749","+1,396","20,888",0,"69,408",198,"68,387,144","6,823,563","10,022,204 ",Asia
43,Austria,"664,133",+601,"10,751 ",+1,"646,937",+452,"6,445",40,"73,278","1,186","69,844,185","7,706,394","9,063,148 ",Europe
44,Kazakhstan,"649,120","+7,235","6,973 ",+97,"533,329","+7,702","108,818",221,"34,120",367,"11,575,012","608,429","19,024,434 ",Asia
45,Tunisia,"613,628",0,"21,089 ",0,"546,614",0,"45,925",630,"51,328","1,764","2,349,663","196,541","11,955,064 ",Africa
46,Lebanon,"572,401",0,"7,948 ",0,"538,828",0,"25,625",54,"84,280","1,170","4,731,376","696,647","6,791,636 ",Asia
47,Saudi Arabia,"535,176",+864,"8,357 ",+12,"515,990",+451,"10,829","1,396","15,113",236,"26,008,288","734,460","35,411,427 ",Asia
48,Greece,"516,785",0,"13,068 ",0,"471,967",0,"31,750",207,"49,850","1,261","13,545,528","1,306,634","10,366,735 ",Europe
49,Ecuador,"491,831",0,"31,788 ",0,"443,880",0,"16,163",759,"27,418","1,772","1,707,733","95,200","17,938,352 ",South America
50,Bolivia,"478,671",+608,"18,004 ",+21,"416,535","+1,180","44,132",200,"40,399","1,520","2,143,429","180,902","11,848,587 ",South America
51,Cuba,"466,169",0,"3,515 ",0,"415,852",0,"46,802",474,"41,185",311,"6,899,423","609,545","11,318,973 ",North America
52,Georgia,"455,846","+5,697","6,182 ",+54,"406,475","+2,713","43,189",0,"114,514","1,553","7,148,181","1,795,710","3,980,700 ",Asia
53,Paraguay,"455,389",0,"15,315 ",0,"428,685",0,"11,389",271,"62,993","2,119","1,712,799","236,929","7,229,168 ",South America
54,Belarus,"455,281",+607,"3,551 ",+10,"449,186",+434,"2,544",0,"48,199",376,"7,443,773","788,044","9,445,887 ",Europe
55,Panama,"442,818",0,"6,912 ",0,"424,712",0,"11,194",133,"100,878","1,575","3,454,625","786,998","4,389,624 ",North America
56,Bulgaria,"428,823",0,"18,278 ",0,"399,110",0,"11,435",94,"62,233","2,653","3,775,295","547,894","6,890,563 ",Europe
57,Costa Rica,"420,462",0,"5,162 ",0,"342,399",0,"72,901",380,"81,715","1,003","1,818,915","353,499","5,145,455 ",North America
58,Kuwait,"403,868",0,"2,372 ",0,"393,184",0,"8,312",236,"93,053",547,"3,526,758","812,581","4,340,191 ",Asia
59,Slovakia,"393,160",+101,"12,543 ",+2,"379,865",+51,752,6,"71,974","2,296","3,205,223","586,762","5,462,565 ",Europe
60,Guatemala,"391,118",0,"10,808 ",0,"343,189",0,"37,121",5,"21,395",591,"1,952,546","106,810","18,280,589 ",North America
61,Uruguay,"382,607",0,"5,989 ",0,"375,077",0,"1,541",29,"109,723","1,718","3,149,970","903,339","3,487,030 ",South America
62,Croatia,"365,335",+246,"8,275 ",+2,"355,883",+169,"1,177",17,"89,603","2,030","2,364,164","579,842","4,077,257 ",Europe
63,Azerbaijan,"354,662","+1,736","5,084 ",+12,"335,771",+435,"13,807",0,"34,635",496,"4,133,796","403,690","10,240,038 ",Asia
64,Dominican Republic,"344,625",0,"3,974 ",0,"328,689",0,"11,962",177,"31,421",362,"1,871,048","170,592","10,967,944 ",North America
65,Myanmar,"333,127",0,"12,014 ",0,"249,633",0,"71,480",0,"6,078",219,"3,269,780","59,654","54,812,534 ",Asia
66,Sri Lanka,"332,947",0,"5,222 ",0,"295,518",0,"32,207",0,"15,477",243,"4,412,770","205,127","21,512,426 ",Asia
67,Denmark,"325,725","+1,004","2,554 ",+2,"310,972","+1,023","12,199",14,"56,017",439,"77,814,688","13,382,325","5,814,736 ",Europe
68,Palestine,"318,181",+182,"3,615 ",+2,"312,537",+51,"2,029",13,"60,816",691,"2,030,498","388,100","5,231,890 ",Asia
69,Ireland,"313,876",0,"5,044 ",0,"272,272",0,"36,560",34,"62,792","1,009","4,729,538","946,166","4,998,633 ",Europe
70,Venezuela,"313,584",0,"3,719 ",0,"299,610",0,"10,255",681,"11,062",131,"3,359,014","118,497","28,346,841 ",South America
71,Honduras,"309,029","+1,178","8,202 ",+19,"103,436",+226,"197,391",662,"30,663",814,"906,353","89,932","10,078,214 ",North America
72,Oman,"298,942",0,"3,948 ",0,"285,664",0,"9,330",158,"56,947",752,"1,550,000","295,269","5,249,448 ",Asia
73,Lithuania,"286,943",+517,"4,433 ",+2,"271,282",+553,"11,228",58,"107,059","1,654","4,153,742","1,549,777","2,680,220 ",Europe
74,Egypt,"284,789",0,"16,582 ",0,"233,298",0,"34,909",90,"2,726",159,"3,068,679","29,377","104,460,124 ",Africa
75,Ethiopia,"284,531",0,"4,430 ",0,"264,673",0,"15,428",302,"2,409",38,"3,074,994","26,038","118,095,603 ",Africa
76,Libya,"271,981","+2,134","3,781 ",+31,"201,205",+967,"66,995",0,"38,998",542,"1,379,277","197,765","6,974,317 ",Africa
77,Bahrain,"270,161",0,"1,384 ",0,"267,772",0,"1,005",5,"152,938",783,"5,585,146","3,161,743","1,766,477 ",Asia
78,Moldova,"260,807",0,"6,286 ",0,"253,005",0,"1,516",32,"64,819","1,562","1,453,583","361,265","4,023,596 ",Europe
79,Slovenia,"260,372",+216,"4,433 ",0,"254,349",+106,"1,590",7,"125,224","2,132","1,405,044","675,744","2,079,254 ",Europe
80,Armenia,"232,610",+313,"4,658 ",+5,"221,590",+183,"6,362",0,"78,337","1,569","1,402,666","472,379","2,969,363 ",Asia
81,Qatar,"228,119",+220,601 ,0,"225,213",+180,"2,305",21,"81,245",214,"2,386,801","850,059","2,807,805 ",Asia
82,Vietnam,"224,894","+5,149","3,757 ",0,"75,920",0,"145,217",0,"2,288",38,"13,629,949","138,649","98,305,167 ",Asia
83,S. Korea,"213,987","+1,539","2,134 ",+9,"187,523","+1,281","24,330",379,"4,170",42,"12,112,086","236,020","51,317,951 ",Asia
84,Kenya,"213,756","+1,183","4,211 ",+32,"198,786","+1,318","10,759",135,"3,881",76,"2,205,159","40,039","55,074,820 ",Africa
85,Bosnia and Herzegovina,"206,476",+159,"9,694 ",0,"191,525",+166,"5,257",0,"63,370","2,975","1,090,593","334,718","3,258,241 ",Europe
86,Zambia,"200,830",+629,"3,499 ",+8,"193,336",+285,"3,995",276,"10,598",185,"2,152,836","113,607","18,949,802 ",Africa
87,Algeria,"182,368",0,"4,578 ",0,"122,074",0,"55,716",43,"4,078",102,"230,861","5,162","44,723,282 ",Africa
88,Nigeria,"178,508",0,"2,192 ",0,"165,982",0,"10,334",11,843,10,"2,542,261","12,005","211,758,940 ",Africa
89,Mongolia,"175,560",+957,860 ,+3,"168,749","+1,991","5,951",192,"52,619",258,"3,446,882","1,033,093","3,336,469 ",Asia
90,Kyrgyzstan,"169,971",+471,"2,413 ",+6,"159,280",+995,"8,278",195,"25,587",363,"1,585,006","238,605","6,642,805 ",Asia
91,North Macedonia,"158,164",0,"5,509 ",0,"150,556",0,"2,099",0,"75,921","2,644","1,022,293","490,713","2,083,279 ",Europe
92,Afghanistan,"151,291",+278,"6,978 ",+17,"104,305",+357,"40,008","1,124","3,792",175,"733,120","18,377","39,893,096 ",Asia
93,Norway,"141,661",+328,805 ,+1,"88,952",0,"51,904",1,"25,907",147,"6,775,622","1,239,133","5,468,036 ",Europe
94,Latvia,"139,587",+125,"2,561 ",+2,"135,954",+23,"1,072",14,"74,922","1,375","3,206,315","1,720,948","1,863,110 ",Europe
95,Uzbekistan,"138,382",+891,941 ,+7,"131,781",+875,"5,660",23,"4,070",28,"1,377,915","40,522","34,003,934 ",Asia
96,Estonia,"135,512",+290,"1,277 ",0,"129,616",0,"4,619",6,"102,079",962,"1,657,335","1,248,444","1,327,521 ",Europe
97,Albania,"133,981",0,"2,460 ",0,"130,439",0,"1,082",3,"46,613",856,"934,342","325,065","2,874,323 ",Europe
98,Mozambique,"133,177",0,"1,628 ",0,"107,433",0,"24,116",32,"4,134",51,"779,449","24,193","32,217,825 ",Africa
99,Botswana,"130,771",0,"1,832 ",0,"111,411",0,"17,528",1,"54,399",762,"1,542,739","641,764","2,403,905 ",Africa
100,Namibia,"121,507",+304,"3,204 ",+8,"101,875","+2,437","16,428",62,"46,885","1,236","628,458","242,499","2,591,592 ",Africa
101,Zimbabwe,"116,853",0,"3,919 ",0,"90,210",0,"22,724",12,"7,738",260,"1,152,398","76,310","15,101,439 ",Africa
102,Finland,"113,437",+781,984 ,0,"46,000",0,"66,453",16,"20,438",177,"6,081,801","1,095,774","5,550,232 ",Europe
103,Ghana,"108,226",0,874 ,0,"100,383",0,"6,969",36,"3,405",27,"1,459,845","45,926","31,786,959 ",Africa
104,Cyprus,"106,428",0,444 ,0,"90,755",0,"15,229",85,"87,447",365,"9,366,973","7,696,381","1,217,062 ",Asia
105,Montenegro,"103,932",0,"1,636 ",0,"99,556",0,"2,740",6,"165,456","2,604","534,246","850,502","628,154 ",Europe
106,Uganda,"95,955",+80,"2,812 ",+4,"91,848",+820,"1,295",599,"2,027",59,"1,505,054","31,801","47,327,303 ",Africa
107,El Salvador,"88,371",0,"2,742 ",+12,"76,952",0,"8,677",151,"13,549",420,"1,155,634","177,181","6,522,351 ",North America
108,Cambodia,"82,898",+499,"1,602 ",+17,"77,037",+882,"4,259",0,"4,884",94,"1,895,461","111,668","16,974,077 ",Asia
109,Cameroon,"82,064",0,"1,334 ",0,"80,433",0,297,152,"3,009",49,"1,751,774","64,232","27,272,613 ",Africa
110,Maldives,"78,464",0,222 ,0,"75,660",0,"2,582",11,"142,395",403,"1,225,978","2,224,876","551,032 ",Asia
111,Rwanda,"76,635",0,898 ,0,"44,994",0,"30,743",46,"5,760",67,"2,165,478","162,752","13,305,346 ",Africa
112,Luxembourg,"74,395",0,825 ,0,"72,791",0,779,7,"116,753","1,295","3,328,354","5,223,397","637,201 ",Europe
113,Senegal,"68,348",+336,"1,526 ",+31,"51,566",+495,"15,256",66,"3,967",89,"680,339","39,488","17,229,049 ",Africa
114,Singapore,"65,890",+54,42 ,0,"64,062",0,"1,786",10,"11,166",7,"16,206,203","2,746,287","5,901,133 ",Asia
115,Malawi,"56,135",0,"1,850 ",0,"41,314",0,"12,971",285,"2,853",94,"357,258","18,159","19,673,503 ",Africa
116,Jamaica,"55,140",0,"1,231 ",0,"47,270",0,"6,639",34,"18,532",414,"509,846","171,351","2,975,444 ",North America
117,DRC,"52,292",+64,"1,048 ",0,"30,189",0,"21,055",0,565,11,"287,638","3,108","92,552,245 ",Africa
118,Ivory Coast,"51,399",0,341 ,0,"50,205",0,853,0,"1,897",13,"815,708","30,104","27,096,702 ",Africa
119,Angola,"43,747",0,"1,053 ",0,"40,567",0,"2,127",8,"1,287",31,"821,071","24,157","33,989,080 ",Africa
120,Madagascar,"42,787",+6,948 ,0,"42,464",+8,-625,26,"1,503",33,"231,460","8,129","28,473,811 ",Africa
121,Trinidad and Tobago,"40,361",0,"1,139 ",0,"33,329",0,"5,893",22,"28,737",811,"278,917","198,589","1,404,495 ",North America
122,Réunion,"40,245",0,288 ,0,"35,563",0,"4,394",45,"44,599",319,"103,924","115,168","902,366 ",Africa
123,Fiji,"37,846",+264,327 ,+10,"12,934",+257,"24,585",40,"41,883",362,"340,662","376,998","903,617 ",Australia/Oceania
124,Sudan,"37,138",0,"2,776 ",0,"30,867",0,"3,495",0,826,62,"234,414","5,212","44,975,669 ",Africa
125,Australia,"37,013",+383,943 ,+3,"30,462",0,"5,608",70,"1,433",37,"26,847,522","1,039,544","25,826,246 ",Australia/Oceania
126,Malta,"34,953",+51,428 ,0,"33,270",+70,"1,255",3,"78,929",966,"1,122,904","2,535,676","442,842 ",Europe
127,Cabo Verde,"34,078",0,298 ,0,"33,330",0,450,23,"60,567",530,"201,440","358,021","562,649 ",Africa
128,Eswatini,"31,738",0,874 ,0,"23,900",0,"6,964",10,"27,047",745,"271,675","231,524","1,173,418 ",Africa
129,French Guiana,"31,099",0,195 ,0,"9,995",0,"20,909",31,"101,235",635,"332,812","1,083,390","307,195 ",South America
130,Mauritania,"28,438",0,609 ,0,"24,137",0,"3,692",16,"5,944",127,"394,283","82,416","4,784,032 ",Africa
131,Guinea,"27,112",+143,263 ,+3,"24,838",+22,"2,011",24,"2,005",19,"508,816","37,622","13,524,375 ",Africa
132,Syria,"26,116",0,"1,922 ",0,"22,060",0,"2,134",0,"1,453",107,"103,566","5,764","17,968,293 ",Asia
133,Suriname,"26,046",0,667 ,0,"22,275",0,"3,104",25,"43,964","1,126","94,117","158,865","592,433 ",South America
134,Gabon,"25,487",0,165 ,0,"25,279",0,43,8,"11,161",72,"1,012,275","443,297","2,283,512 ",Africa
135,French Polynesia,"23,902",0,166 ,0,"20,432",0,"3,304",27,"84,549",587,"26,355","93,226","282,701 ",Australia/Oceania
136,Guadeloupe,"23,821",0,247 ,0,"2,250",0,"21,324",23,"59,523",617,"275,414","688,191","400,200 ",North America
137,Martinique,"23,029",0,129 ,0,104,0,"22,796",1,"61,420",344,"246,833","658,321","374,943 ",North America
138,Guyana,"22,992",0,561 ,0,"21,637",0,794,19,"29,076",709,"235,511","297,835","790,744 ",South America
139,Haiti,"20,433",0,572 ,0,"15,424",0,"4,437",0,"1,768",49,"102,731","8,890","11,555,840 ",North America
140,Mayotte,"19,546",0,175 ,0,"2,964",0,"16,407",0,"69,793",625,"176,919","631,727","280,056 ",Africa
141,Seychelles,"18,714",+132,98 ,+4,"18,161",+169,455,0,"188,994",990,"21,504","217,170","99,019 ",Africa
142,Papua New Guinea,"17,774",0,192 ,0,"17,384",0,198,7,"1,946",21,"147,433","16,142","9,133,677 ",Australia/Oceania
143,Togo,"16,946",0,161 ,0,"14,898",0,"1,887",0,"1,995",19,"420,655","49,534","8,492,194 ",Africa
144,Somalia,"15,929",0,858 ,0,"7,783",0,"7,288",0,972,52,"175,273","10,700","16,380,555 ",Africa
145,Taiwan,"15,798",+8,814 ,+1,"14,357",+7,627,0,662,34,"4,178,108","175,077","23,864,411 ",Asia
146,Bahamas,"15,794",0,307 ,0,"12,869",0,"2,618",15,"39,744",773,"123,901","311,786","397,391 ",North America
147,Tajikistan,"15,720",0,122 ,0,"15,269",0,329,0,"1,608",12,0,0,"9,773,383 ",Asia
148,Andorra,"14,836",0,128 ,0,"14,444",0,264,0,"191,675","1,654","193,595","2,501,163","77,402 ",Europe
149,Mali,"14,647",0,534 ,0,"13,996",0,117,0,701,26,"354,413","16,964","20,891,765 ",Africa
150,Belize,"14,499",0,340 ,0,"13,684",0,475,3,"35,749",838,"193,354","476,736","405,579 ",North America
151,Curaçao,"14,137",0,132 ,0,"13,443",0,562,4,"85,765",801,"198,647","1,205,134","164,834 ",North America
152,Lesotho,"13,843",0,390 ,0,"6,685",0,"6,768",0,"6,406",180,"140,770","65,141","2,160,995 ",Africa
153,Burkina Faso,"13,626",+1,169 ,0,"13,407",+16,50,0,633,8,"206,152","9,574","21,533,309 ",Africa
154,Congo,"13,293",0,179 ,0,"12,421",0,693,0,"2,345",32,"188,207","33,208","5,667,477 ",Africa
155,Aruba,"12,529",0,111 ,0,"11,615",0,803,14,"116,802","1,035","177,885","1,658,339","107,267 ",North America
156,Hong Kong,"12,020",+4,212 ,0,"11,728",+3,80,0,"1,589",28,"21,390,075","2,827,834","7,564,119 ",Asia
157,Timor-Leste,"11,717",+138,29 ,+1,"10,144",+15,"1,544",0,"8,704",22,"95,473","70,926","1,346,100 ",Asia
158,Djibouti,"11,663",0,156 ,0,"11,499",0,8,0,"11,618",155,"196,449","195,698","1,003,839 ",Africa
159,CAR,"11,195",0,98 ,0,"6,859",0,"4,238",2,"2,274",20,"60,228","12,236","4,922,281 ",Africa
160,South Sudan,"11,121",0,120 ,0,"10,514",0,487,0,981,11,"174,045","15,350","11,338,484 ",Africa
161,Nicaragua,"9,853",0,196  ,0,"4,225",0,"5,432",0,"1,468",29,0,0,"6,711,488 ",North America
162,Channel Islands,"9,687",0,91 ,0,"8,992",0,604,0,"55,155",518,"746,440","4,250,023","175,632 ",Europe
163,Iceland,"8,956",+56,30 ,0,"7,559",+73,"1,367",25,"26,059",87,"896,803","2,609,352","343,688 ",Europe
164,Equatorial Guinea,"8,951",0,123 ,0,"8,757",0,71,1,"6,158",85,"182,355","125,452","1,453,586 ",Africa
165,Laos,"8,876",+315,8 ,0,"4,240",+148,"4,628",0,"1,201",1,"332,319","44,957","7,391,946 ",Asia
166,Burundi,"8,800",0,38 ,0,773,0,"7,989",0,717,3,"345,742","28,155","12,279,838 ",Africa
167,Benin,"8,608",0,110 ,0,"8,136",0,362,5,690,9,"604,310","48,452","12,472,332 ",Africa
168,Gambia,"8,603",0,242 ,0,"7,536",0,825,3,"3,453",97,"100,338","40,276","2,491,284 ",Africa
169,Yemen,"7,198",+11,"1,391 ",+2,"4,391",+36,"1,416",23,236,46,"176,369","5,773","30,548,908 ",Asia
170,Eritrea,"6,589",0,35 ,0,"6,492",0,62,0,"1,830",10,"23,693","6,580","3,600,538 ",Africa
171,Sierra Leone,"6,315",0,121 ,0,"4,313",0,"1,881",0,774,15,"160,358","19,662","8,155,581 ",Africa
172,Saint Lucia,"5,913",0,92 ,0,"5,468",0,353,3,"32,039",498,"61,172","331,459","184,554 ",North America
173,Niger,"5,687",0,196 ,0,"5,401",0,90,0,226,8,"131,788","5,236","25,167,845 ",Africa
174,Isle of Man,"5,587",0,33 ,0,"4,666",0,888,1,"65,322",386,"83,753","979,224","85,530 ",Europe
175,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,052",29,"128,246","24,718","5,188,463 ",Africa
176,San Marino,"5,194",0,90 ,0,"5,029",0,75,0,"152,720","2,646","72,683","2,137,107","34,010 ",Europe
177,Gibraltar,"5,154",+16,95 ,0,"4,800",+8,259,7,"153,029","2,821","320,003","9,501,277","33,680 ",Europe
178,Mauritius,"5,120",0,21 ,0,"1,854",0,"3,245",0,"4,019",16,"358,675","281,512","1,274,100 ",Africa
179,Chad,"4,980",0,174 ,0,"4,798",0,8,0,294,10,"134,208","7,921","16,943,799 ",Africa
180,Guinea-Bissau,"4,788",0,79 ,0,"4,185",0,524,4,"2,371",39,"83,589","41,398","2,019,172 ",Africa
181,Barbados,"4,480",0,48 ,0,"4,315",0,117,0,"15,568",167,"230,548","801,170","287,764 ",North America
182,Comoros,"4,031",0,147 ,0,"3,875",0,9,0,"4,529",165,0,0,"889,991 ",Africa
183,Liechtenstein,"3,107",+5,59 ,0,"3,025",+1,23,1,"81,231","1,543","49,126","1,284,373","38,249 ",Europe
184,Sint Maarten,"3,001",+51,37 ,+3,"2,706",0,258,2,"69,127",852,"37,841","871,651","43,413 ",North America
185,Monaco,"2,992",0,33 ,0,"2,840",0,119,6,"75,653",834,"54,960","1,389,669","39,549 ",Europe
186,New Zealand,"2,902",+12,26 ,0,"2,839",+1,37,0,580,5,"2,529,030","505,594","5,002,100 ",Australia/Oceania
187,Saint Martin,"2,713",0,39 ,0,"1,399",0,"1,275",7,"68,870",990,"46,787","1,187,698","39,393 ",North America
188,Bermuda,"2,614",0,33 ,0,"2,510",0,71,0,"42,145",532,"401,797","6,478,089","62,024 ",North America
189,Bhutan,"2,550",+4,2 ,0,"2,502",+17,46,0,"3,265",3,"798,573","1,022,526","780,981 ",Asia
190,British Virgin Islands,"2,532",0,37 ,0,"2,343",0,152,27,"83,145","1,215","75,667","2,484,714","30,453 ",North America
191,Turks and Caicos,"2,523",0,18 ,0,"2,440",0,65,1,"64,207",458,"94,789","2,412,241","39,295 ",North America
192,Sao Tome and Principe,"2,475",0,37 ,0,"2,372",0,66,0,"11,067",165,"14,270","63,808","223,641 ",Africa
193,St. Vincent Grenadines,"2,299",0,12 ,0,"2,238",0,49,2,"20,651",108,"62,413","560,618","111,329 ",North America
194,Caribbean Netherlands,"1,725",0,17 ,0,"1,673",0,35,0,"65,114",642,"12,584","475,011","26,492 ",North America
195,Antigua and Barbuda,"1,348",0,43 ,0,"1,246",0,59,4,"13,640",435,"17,409","176,162","98,824 ",North America
196,St. Barth,"1,336",0,2 ,0,462,0,872,0,"134,813",202,"38,369","3,871,746","9,910 ",North America
197,Tanzania,"1,017",0,21 ,0,183,0,813,7,17,0.3,0,0,"61,603,948 ",Africa
198,Faeroe Islands,987,0,2 ,0,963,0,22,0,"20,115",41,"377,226","7,687,821","49,068 ",Europe
199,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
200,Cayman Islands,646,0,2 ,0,639,0,5,0,"9,704",30,"119,072","1,788,593","66,573 ",North America
201,Saint Kitts and Nevis,620,0,3 ,0,558,0,59,1,"11,564",56,"26,938","502,443","53,614 ",North America
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,377",635,"20,508","1,860,811","11,021 ",Australia/Oceania
203,Dominica,412,+24, ,0,209,0,203,0,"5,708",0,"22,324","309,265","72,184 ",North America
204,Brunei ,406,0,3 ,0,305,0,98,0,918,7,"157,892","357,139","442,102 ",Asia
205,Greenland,182,0, ,0,111,0,71,2,"3,200",0,"44,501","782,380","56,879 ",North America
206,Grenada,180,+2,1 ,0,167,+1,12,0,"1,592",9,"50,459","446,149","113,099 ",North America
207,New Caledonia,134,0, ,0,58,0,76,0,464,0,"38,831","134,584","288,527 ",Australia/Oceania
