SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
21,Czechia,"1,664,382",0,"30,202 ",0,"1,627,151",0,"7,029",40,"155,149","2,815","26,152,234","2,437,838","10,727,634 ",Europe
22,Chile,"1,445,770",0,"30,141 ",0,"1,369,856",0,"45,773","3,279","75,027","1,564","15,372,255","797,730","19,269,997 ",South America
23,Canada,"1,396,798",0,"25,843 ",0,"1,350,578",0,"20,377",873,"36,707",679,"35,422,973","930,902","38,052,292 ",North America
24,Philippines,"1,286,217",0,"22,190 ",0,"1,210,027",0,"54,000","1,704","11,593",200,"13,863,613","124,958","110,946,228 ",Asia
25,Iraq,"1,237,856",0,"16,614 ",0,"1,155,887",0,"65,355",422,"30,144",405,"10,807,363","263,177","41,064,949 ",Asia
26,Sweden,"1,081,898",0,"14,525 ",0,"1,006,975",0,"60,398",130,"106,504","1,430","10,239,089","1,007,951","10,158,325 ",Europe
27,Romania,"1,079,294",0,"31,383 ",0,"1,043,482",0,"4,429",272,"56,457","1,642","9,288,260","485,865","19,116,967 ",Europe
28,Belgium,"1,073,358","+1,183","25,061 ",+10,"989,310",0,"58,987",319,"92,237","2,154","14,368,555","1,234,735","11,636,950 ",Europe
29,Pakistan,"937,434","+1,303","21,529 ",+76,"871,669","+1,978","44,236","2,967","4,168",96,"13,705,490","60,941","224,899,508 ",Asia
30,Portugal,"854,522",0,"17,037 ",0,"813,489",0,"23,996",70,"84,034","1,675","12,186,678","1,198,442","10,168,764 ",Europe
31,Israel,"839,585",0,"6,418 ",0,"832,981",0,186,34,"90,026",688,"14,739,061","1,580,427","9,326,000 ",Asia
32,Bangladesh,"817,819",0,"12,949 ",0,"757,569",0,"47,301","1,153","4,920",78,"6,106,791","36,738","166,226,609 ",Asia
33,Hungary,"806,385",0,"29,889 ",0,"720,400",0,"56,096",58,"83,673","3,101","5,936,304","615,972","9,637,297 ",Europe
34,Japan,"765,619",0,"13,743 ",0,"713,807",0,"38,069","1,055","6,071",109,"15,106,526","119,786","126,112,525 ",Asia
35,Jordan,"741,699",0,"9,561 ",0,"723,637",0,"8,501",540,"72,023",928,"7,471,403","725,517","10,298,034 ",Asia
36,Serbia,"714,252",0,"6,938 ",0,"702,339",0,"4,975",20,"82,058",797,"4,240,178","487,137","8,704,283 ",Europe
37,Switzerland,"699,339",0,"10,851 ",0,"663,486",0,"25,002",101,"80,255","1,245","7,897,523","906,307","8,713,963 ",Europe
38,Austria,"647,688",0,"10,650 ",0,"632,188",0,"4,850",124,"71,531","1,176","46,426,166","5,127,357","9,054,599 ",Europe
39,Malaysia,"633,891",0,"3,611 ",0,"548,705",0,"81,575",905,"19,353",110,"12,920,184","394,459","32,754,200 ",Asia
40,Nepal,"598,813",0,"8,179 ",0,"510,298",0,"80,336",0,"20,212",276,"3,179,203","107,309","29,626,628 ",Asia
41,UAE,"589,423",0,"1,710 ",0,"568,828",0,"18,885",0,"58,929",171,"52,387,380","5,237,538","10,002,292 ",Asia
42,Lebanon,"541,940",0,"7,780 ",0,"525,065",0,"9,095",86,"79,736","1,145","4,543,738","668,521","6,796,706 ",Asia
43,Morocco,"522,389",0,"9,190 ",0,"509,958",0,"3,241",97,"13,997",246,"6,593,120","176,663","37,320,228 ",Africa
44,Saudi Arabia,"461,242",0,"7,503 ",0,"443,810",0,"9,929","1,565","13,059",212,"20,021,161","566,834","35,321,003 ",Asia
45,Ecuador,"433,870",0,"20,903 ",0,"398,645",0,"14,322",479,"24,247","1,168","1,452,441","81,171","17,893,675 ",South America
46,Bulgaria,"419,990",0,"17,872 ",0,"387,915",0,"14,203",256,"60,875","2,590","2,943,018","426,572","6,899,231 ",Europe
47,Greece,"412,420",0,"12,346 ",0,"386,567",0,"13,507",381,"39,751","1,190","9,910,362","955,199","10,375,179 ",Europe
48,Belarus,"401,853",0,"2,939 ",0,"394,272",0,"4,642",0,"42,540",311,"6,466,165","684,511","9,446,403 ",Europe
49,Kazakhstan,"397,976","+1,144","4,124 ",+13,"372,414","+1,543","21,438",221,"20,960",217,"11,575,012","609,628","18,987,011 ",Asia
50,Bolivia,"396,814","+3,839","15,247 ",+70,"313,445","+2,105","68,122",200,"33,566","1,290","1,595,329","134,945","11,822,044 ",South America
51,Slovakia,"390,693",0,"12,430 ",0,"376,746",0,"1,517",51,"71,528","2,276","2,875,030","526,357","5,462,126 ",Europe
52,Panama,"384,512",0,"6,413 ",0,"369,857",0,"8,242",105,"87,822","1,465","2,751,651","628,475","4,378,296 ",North America
53,Paraguay,"382,231",0,"10,278 ",0,"314,155",0,"57,798",627,"52,980","1,425","1,377,217","190,894","7,214,568 ",South America
54,Tunisia,"360,285",0,"13,229 ",0,"316,004",0,"31,052",424,"30,189","1,108","1,533,823","128,520","11,934,466 ",Africa
55,Croatia,"358,061",0,"8,103 ",0,"348,628",0,"1,330",51,"87,729","1,985","2,060,002","504,723","4,081,454 ",Europe
56,Georgia,"351,249",0,"4,982 ",0,"335,895",0,"10,372",0,"88,210","1,251","5,226,145","1,312,452","3,981,971 ",Asia
57,Costa Rica,"336,007",0,"4,278 ",0,"258,822",0,"72,907",507,"65,400",833,"1,309,540","254,888","5,137,710 ",North America
58,Azerbaijan,"334,917",0,"4,948 ",0,"327,626",0,"2,343",0,"32,755",484,"3,589,231","351,031","10,224,822 ",Asia
59,Uruguay,"326,405",0,"4,816 ",0,"286,472",0,"35,117",486,"93,659","1,382","2,461,711","706,368","3,485,028 ",South America
60,Kuwait,"321,648",0,"1,806 ",0,"304,916",0,"14,926",158,"74,289",417,"2,704,930","624,744","4,329,660 ",Asia
61,Palestine,"310,544",0,"3,520 ",0,"302,357",0,"4,667",18,"59,582",675,"1,848,601","354,677","5,212,074 ",Asia
62,Dominican Republic,"304,428",0,"3,686 ",0,"248,104",0,"52,638",445,"27,802",337,"1,601,470","146,255","10,949,827 ",North America
63,Denmark,"288,229",0,"2,520 ",0,"274,334",0,"11,375",17,"49,598",434,"60,390,217","10,391,780","5,811,345 ",Europe
64,Lithuania,"277,002",0,"4,320 ",0,"261,391",0,"11,291",118,"103,109","1,608","3,530,591","1,314,196","2,686,502 ",Europe
65,Ethiopia,"273,398",0,"4,226 ",0,"248,285",0,"20,887",261,"2,324",36,"2,764,790","23,506","117,619,560 ",Africa
66,Egypt,"270,292",0,"15,471 ",0,"198,632",0,"56,189",90,"2,596",149,"2,869,589","27,556","104,137,951 ",Africa
67,Guatemala,"265,662",0,"8,361 ",0,"242,033",0,"15,268",5,"14,577",459,"1,472,265","80,781","18,225,276 ",North America
68,Ireland,"265,356",0,"4,941 ",0,"248,248",0,"12,167",27,"53,183",990,"4,729,538","947,909","4,989,445 ",Europe
69,Slovenia,"255,907",0,"4,392 ",0,"248,093",0,"3,422",47,"123,079","2,112","1,307,855","629,017","2,079,206 ",Europe
70,Moldova,"255,601",0,"6,145 ",0,"248,260",0,"1,196",48,"63,501","1,527","1,152,004","286,201","4,025,152 ",Europe
71,Bahrain,"254,920",0,"1,171 ",0,"236,301",0,"17,448",316,"145,124",667,"4,766,952","2,713,795","1,756,563 ",Asia
72,Venezuela,"246,764",0,"2,764 ",0,"226,548",0,"17,452",291,"8,701",97,"3,359,014","118,441","28,360,211 ",South America
73,Honduras,"243,467",+671,"6,559 ",+27,"86,549",+131,"150,359",534,"24,221",653,"740,445","73,662","10,051,939 ",North America
74,Oman,"228,579",0,"2,448 ",0,"206,844",0,"19,287",329,"43,724",468,"1,550,000","296,496","5,227,733 ",Asia
75,Armenia,"223,384",0,"4,474 ",0,"214,690",0,"4,220",0,"75,253","1,507","1,111,596","374,471","2,968,443 ",Asia
76,Qatar,"219,138",0,573 ,0,"216,123",0,"2,442",95,"78,046",204,"2,062,349","734,506","2,807,805 ",Asia
77,Sri Lanka,"213,396",0,"1,910 ",0,"180,427",0,"31,059",0,"9,927",89,"3,633,410","169,015","21,497,497 ",Asia
78,Bosnia and Herzegovina,"204,512",0,"9,467 ",0,"176,881",0,"18,164",0,"62,703","2,903","996,877","305,638","3,261,624 ",Europe
79,Libya,"188,157",0,"3,152 ",0,"173,877",0,"11,128",0,"27,039",453,"1,056,127","151,770","6,958,741 ",Africa
80,Thailand,"187,538","+2,310","1,375 ",+43,"139,287","+3,035","46,876","1,169","2,680",20,"8,124,896","116,129","69,964,395 ",Asia
81,Kenya,"173,661",0,"3,345 ",0,"118,933",0,"51,383",121,"3,165",61,"1,845,884","33,637","54,876,958 ",Africa
82,Nigeria,"166,982",0,"2,117 ",0,"163,331",0,"1,534",11,792,10,"2,180,444","10,339","210,904,834 ",Africa
83,North Macedonia,"155,469",0,"5,467 ",0,"149,551",0,451,25,"74,627","2,624","821,365","394,263","2,083,294 ",Europe
84,Cuba,"152,420",0,"1,045 ",0,"145,337",0,"6,038",141,"13,465",92,"4,529,297","400,110","11,320,121 ",North America
85,S. Korea,"146,303",+611,"1,979 ",+2,"136,713",+539,"7,611",154,"2,851",39,"10,076,862","196,389","51,310,621 ",Asia
86,Myanmar,"144,715",0,"3,233 ",0,"132,655",0,"8,827",0,"2,643",59,"2,636,791","48,159","54,751,842 ",Asia
87,Latvia,"135,388",0,"2,428 ",0,"129,172",0,"3,788",61,"72,533","1,301","2,749,787","1,473,183","1,866,562 ",Europe
88,Albania,"132,415",0,"2,452 ",0,"129,761",0,202,18,"46,060",853,"746,964","259,828","2,874,845 ",Europe
89,Algeria,"132,034",0,"3,544 ",0,"91,894",0,"36,596",25,"2,961",79,"230,861","5,177","44,591,137 ",Africa
90,Estonia,"130,310",0,"1,265 ",0,"125,191",0,"3,854",10,"98,171",953,"1,458,647","1,098,898","1,327,373 ",Europe
91,Norway,"127,466",0,789 ,0,"88,952",0,"37,725",9,"23,341",144,"5,847,413","1,070,763","5,460,980 ",Europe
92,Kyrgyzstan,"108,667",+494,"1,869 ",+5,"101,715",+351,"5,083",102,"16,403",282,"1,176,790","177,633","6,624,848 ",Asia
93,Zambia,"103,763",0,"1,324 ",0,"94,189",0,"8,250",330,"5,501",70,"1,644,010","87,152","18,863,660 ",Africa
94,Uzbekistan,"102,605",+243,702 ,+1,"98,592",+147,"3,311",23,"3,025",21,"1,377,915","40,619","33,923,058 ",Asia
95,Montenegro,"99,867",0,"1,596 ",0,"97,751",0,520,60,"158,988","2,541","424,838","676,342","628,141 ",Europe
96,Ghana,"94,369",0,789 ,0,"92,488",0,"1,092",5,"2,979",25,"1,199,082","37,851","31,678,638 ",Africa
97,Finland,"93,520",0,959 ,0,"46,000",0,"46,561",11,"16,854",173,"5,167,053","931,202","5,548,802 ",Europe
98,Afghanistan,"85,892",0,"3,356 ",0,"59,871",0,"22,665","1,124","2,161",84,"511,469","12,868","39,746,622 ",Asia
99,Cameroon,"79,904",0,"1,302 ",0,"74,429",0,"4,173",122,"2,942",48,"1,718,937","63,284","27,162,145 ",Africa
100,El Salvador,"74,983",0,"2,284 ",+5,"69,867",0,"2,832",27,"11,506",350,"1,013,016","155,444","6,516,908 ",North America
101,Cyprus,"72,996",0,367 ,0,"70,701",0,"1,928",19,"60,049",302,"7,079,413","5,823,801","1,215,600 ",Asia
102,Mozambique,"71,239",0,840 ,0,"69,709",0,690,17,"2,221",26,"563,306","17,564","32,071,315 ",Africa
103,Mongolia,"70,482","+1,460",334 ,+10,"55,569",+412,"14,579",126,"21,181",100,"3,027,934","909,928","3,327,663 ",Asia
104,Luxembourg,"70,343",0,818 ,0,"68,779",0,746,3,"110,689","1,287","2,957,108","4,653,184","635,502 ",Europe
105,Maldives,"69,213",0,191 ,0,"53,392",0,"15,630",90,"125,969",348,"914,782","1,664,926","549,443 ",Asia
106,Singapore,"62,223",0,34 ,0,"61,740",0,449,1,"10,558",6,"12,366,898","2,098,405","5,893,474 ",Asia
107,Namibia,"60,329",0,950 ,0,"52,769",0,"6,610",57,"23,348",368,"454,708","175,977","2,583,913 ",Africa
108,Botswana,"58,095",0,885 ,0,"53,887",0,"3,323",1,"24,247",369,"1,193,343","498,061","2,395,977 ",Africa
109,Uganda,"55,511",0,392 ,0,"47,760",0,"7,359",24,"1,179",8,"1,160,001","24,636","47,085,383 ",Africa
110,Jamaica,"49,090",0,988 ,0,"26,828",0,"21,274",7,"16,510",332,"397,972","133,849","2,973,294 ",North America
111,Ivory Coast,"47,547",0,306 ,0,"47,061",0,180,0,"1,762",11,"654,588","24,255","26,987,507 ",Africa
112,Senegal,"41,796",0,"1,150 ",0,"40,365",0,281,7,"2,436",67,"532,161","31,020","17,155,257 ",Africa
113,Madagascar,"41,786",0,874 ,0,"40,130",0,782,110,"1,474",31,"206,363","7,278","28,354,778 ",Africa
114,Zimbabwe,"39,432",0,"1,622 ",0,"36,917",0,893,1,"2,617",108,"587,146","38,973","15,065,363 ",Africa
115,Cambodia,"36,666",+426,300 ,+11,"29,807",+760,"6,559",0,"2,165",18,"1,214,894","71,737","16,935,504 ",Asia
116,Sudan,"36,203",0,"2,719 ",0,"29,841",0,"3,643",0,808,61,"232,965","5,200","44,804,582 ",Africa
117,Angola,"36,115",0,811 ,0,"29,553",0,"5,751",12,"1,068",24,"592,277","17,514","33,817,885 ",Africa
118,Malawi,"34,432",0,"1,158 ",0,"32,702",0,572,7,"1,758",59,"250,872","12,806","19,590,844 ",Africa
119,DRC,"33,956",0,821 ,0,"27,794",0,"5,341",0,369,9,"166,731","1,810","92,096,392 ",Africa
120,Cabo Verde,"31,339",0,270 ,0,"30,042",0,"1,027",23,"55,799",481,"161,272","287,143","561,643 ",Africa
121,Malta,"30,573",0,419 ,0,"30,086",0,68,0,"69,069",947,"945,642","2,136,334","442,647 ",Europe
122,Australia,"30,225",+15,910 ,0,"29,156",0,159,1,"1,173",35,"19,135,563","742,352","25,776,952 ",Australia/Oceania
123,Rwanda,"27,548",0,365 ,0,"26,341",0,842,6,"2,079",28,"1,482,838","111,898","13,251,673 ",Africa
124,Trinidad and Tobago,"27,533",0,616 ,0,"17,048",0,"9,869",22,"19,614",439,"204,490","145,675","1,403,741 ",North America
125,Réunion,"27,235",0,212 ,0,"25,088",0,"1,935",35,"30,217",235,"102,720","113,968","901,303 ",Africa
126,French Guiana,"25,292",0,130 ,0,"9,995",0,"15,167",33,"82,681",425,"265,125","866,705","305,900 ",South America
127,Syria,"24,723",0,"1,801 ",0,"21,653",0,"1,269",0,"1,381",101,"103,566","5,787","17,897,233 ",Asia
128,Gabon,"24,696",0,156 ,0,"23,483",0,"1,057",16,"10,857",69,"833,128","366,253","2,274,735 ",Africa
129,Guinea,"23,334",0,165 ,0,"21,410",0,"1,759",24,"1,733",12,"457,026","33,942","13,464,789 ",Africa
130,Mayotte,"20,176",0,173 ,0,"2,964",0,"17,039",6,"72,327",620,"176,919","634,218","278,956 ",Africa
131,Mauritania,"19,923",0,470 ,0,"18,946",0,507,16,"4,182",99,"279,258","58,623","4,763,593 ",Africa
132,French Polynesia,"18,914",0,142 ,0,"18,736",0,36,1,"66,969",503,"26,355","93,315","282,431 ",Australia/Oceania
133,Eswatini,"18,694",0,676 ,0,"17,917",0,101,10,"15,958",577,"215,087","183,613","1,171,417 ",Africa
134,Guyana,"17,939",0,417 ,0,"15,837",0,"1,685",20,"22,704",528,"164,622","208,352","790,113 ",South America
135,Suriname,"17,313",0,373 ,0,"13,102",0,"3,838",36,"29,267",631,"67,940","114,849","591,558 ",South America
136,Guadeloupe,"16,608",0,225 ,0,"2,250",0,"14,133",23,"41,500",562,"212,247","530,368","400,188 ",North America
137,Papua New Guinea,"16,580",0,164 ,0,"15,877",0,539,7,"1,821",18,"117,707","12,927","9,105,387 ",Australia/Oceania
138,Haiti,"15,908",0,333 ,0,"12,557",0,"3,018",0,"1,379",29,"77,047","6,681","11,532,677 ",North America
139,Somalia,"14,779",0,774 ,0,"6,995",0,"7,010",0,906,47,"138,028","8,465","16,306,370 ",Africa
140,Mali,"14,328",0,521 ,0,"9,892",0,"3,915",0,689,25,"303,044","14,574","20,794,154 ",Africa
141,Andorra,"13,791",0,127  ,0,"13,569",0,95,3,"178,222","1,641","193,595","2,501,842","77,381 ",Europe
142,Togo,"13,563",0,126 ,0,"13,275",0,162,0,"1,603",15,"342,733","40,513","8,459,769 ",Africa
143,Burkina Faso,"13,454",0,167 ,0,"13,268",0,19,0,628,8,"191,065","8,913","21,437,424 ",Africa
144,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,367",9,0,0,"9,737,593 ",Asia
145,Belize,"12,916",0,325 ,0,"12,456",0,135,2,"31,941",804,"139,502","344,983","404,374 ",North America
146,Seychelles,"12,466",0,46 ,0,"11,336",0,"1,084",0,"126,024",465,"21,504","217,392","98,918 ",Africa
147,Curaçao,"12,287",0,123 ,0,"12,139",0,25,4,"74,592",747,"116,520","707,369","164,723 ",North America
148,Martinique,"12,110",0,98 ,0,98,0,"11,914",5,"32,294",261,"186,858","498,299","374,992 ",North America
149,Bahamas,"12,027",0,232 ,0,"11,081",0,714,3,"30,313",585,"100,177","252,484","396,765 ",North America
150,Congo,"12,026",0,157 ,0,"11,110",0,759,0,"2,130",28,"155,793","27,600","5,644,772 ",Africa
151,Taiwan,"11,968",0,333 ,0,"1,133",0,"10,502",0,502,14,"1,197,200","50,182","23,857,248 ",Asia
152,Hong Kong,"11,873",0,210 ,0,"11,587",0,76,1,"1,572",28,"16,710,131","2,212,092","7,553,995 ",Asia
153,Djibouti,"11,567",0,154 ,0,"11,395",0,18,0,"11,550",154,"162,956","162,721","1,001,443 ",Africa
154,Aruba,"11,068",0,107 ,0,"10,926",0,35,14,"103,255",998,"169,544","1,581,700","107,191 ",North America
155,Lesotho,"10,839",0,326 ,0,"6,438",0,"4,075",0,"5,022",151,"96,354","44,646","2,158,169 ",Africa
156,South Sudan,"10,688",0,115 ,0,"10,514",0,59,0,944,10,"164,472","14,534","11,316,619 ",Africa
157,Vietnam,"9,635",+70,55 ,0,"3,636",0,"5,944",0,98,0.6,"6,282,417","64,002","98,159,348 ",Asia
158,Equatorial Guinea,"8,640",0,118 ,0,"8,303",0,219,7,"5,976",82,"123,169","85,187","1,445,864 ",Africa
159,Benin,"8,109",0,102 ,0,"7,979",0,28,5,653,8,"604,310","48,659","12,419,230 ",Africa
160,Timor-Leste,"7,941",0,18 ,0,"5,985",0,"1,938",0,"5,918",13,"92,122","68,650","1,341,908 ",Asia
161,Nicaragua,"7,662",0,188 ,0,"4,225",0,"3,249",0,"1,144",28,0,0,"6,698,356 ",North America
162,CAR,"7,101",0,98 ,0,"6,859",0,144,2,"1,447",20,"54,814","11,168","4,908,269 ",Africa
163,Yemen,"6,832",0,"1,337 ",0,"3,675",0,"1,820",23,224,44,"76,492","2,513","30,439,173 ",Asia
164,Iceland,"6,616",0,30 ,0,"6,535",0,51,2,"19,271",87,"695,581","2,026,043","343,320 ",Europe
165,Gambia,"6,002",0,179 ,0,"5,800",0,23,3,"2,420",72,"81,795","32,983","2,479,924 ",Africa
166,Niger,"5,440",0,192 ,0,"5,135",0,113,2,217,8,"110,321","4,409","25,020,913 ",Africa
167,Saint Lucia,"5,156",0,80 ,0,"4,939",0,137,1,"27,959",434,"49,889","270,527","184,414 ",North America
168,San Marino,"5,090",0,90 ,0,"4,998",0,2,0,"149,715","2,647","66,865","1,966,733","33,998 ",Europe
169,Chad,"4,942",0,174 ,0,"4,765",0,3,0,293,10,"122,412","7,258","16,864,924 ",Africa
170,Burundi,"4,942",0,8 ,0,773,0,"4,161",0,404,0.7,"309,390","25,317","12,220,558 ",Africa
171,Eritrea,"4,690",0,14 ,0,"4,206",0,470,0,"1,306",4,"23,693","6,595","3,592,355 ",Africa
172,Gibraltar,"4,304",0,94 ,0,"4,199",0,11,0,"127,783","2,791","261,858","7,774,420","33,682 ",Europe
173,Sierra Leone,"4,251",0,82 ,0,"3,164",0,"1,005",0,523,10,"153,646","18,902","8,128,494 ",Africa
174,Channel Islands,"4,083",0,86 ,0,"3,956",0,41,0,"23,283",490,"454,413","2,591,241","175,365 ",Europe
175,Barbados,"4,032",0,47 ,0,"3,963",0,22,0,"14,014",163,"174,587","606,826","287,705 ",North America
176,Comoros,"3,890",0,146 ,0,"3,736",0,8,0,"4,386",165,0,0,"886,897 ",Africa
177,Guinea-Bissau,"3,794",0,68 ,0,"3,538",0,188,4,"1,886",34,"69,558","34,582","2,011,399 ",Africa
178,Liechtenstein,"3,022",0,58 ,0,"2,945",0,19,4,"79,046","1,517","45,301","1,184,928","38,231 ",Europe
179,New Zealand,"2,697",+1,26 ,0,"2,647",+1,24,0,539,5,"2,181,269","436,071","5,002,100 ",Australia/Oceania
180,Monaco,"2,514",0,33 ,0,"2,469",0,12,1,"63,641",835,"51,953","1,315,166","39,503 ",Europe
181,Sint Maarten,"2,503",0,30 ,0,"2,402",0,71,2,"57,763",692,"28,642","660,990","43,332 ",North America
182,Bermuda,"2,497",0,33 ,0,"2,455",0,9,7,"40,234",532,"284,965","4,591,618","62,062 ",North America
183,Turks and Caicos,"2,421",0,18 ,0,"2,387",0,16,2,"61,749",459,"94,789","2,417,655","39,207 ",North America
184,Liberia,"2,382",0,88 ,0,"2,057",0,237,2,461,17,"109,435","21,173","5,168,598 ",Africa
185,Sao Tome and Principe,"2,354",0,37 ,0,"2,304",0,13,0,"10,558",166,"14,270","64,002","222,962 ",Africa
186,St. Vincent Grenadines,"2,092",0,12 ,0,"1,856",0,224,2,"18,801",108,"50,891","457,361","111,271 ",North America
187,Saint Martin,"2,040",0,12 ,0,"1,399",0,629,7,"51,932",305,"27,588","702,306","39,282 ",North America
188,Laos,"1,971",0,3 ,0,"1,795",0,173,0,267,0.4,"263,648","35,752","7,374,343 ",Asia
189,Bhutan,"1,739",0,1 ,0,"1,424",0,314,0,"2,231",1,"798,573","1,024,382","779,566 ",Asia
190,Caribbean Netherlands,"1,616",0,17 ,0,"1,580",0,19,0,"61,094",643,"8,550","323,239","26,451 ",North America
191,Isle of Man,"1,599",0,29 ,0,"1,563",0,7,1,"18,712",339,"66,925","783,161","85,455 ",Europe
192,Mauritius,"1,496",0,18 ,0,"1,213",0,265,0,"1,174",14,"358,675","281,590","1,273,750 ",Africa
193,Antigua and Barbuda,"1,263",0,42 ,0,"1,214",0,7,0,"12,798",426,"16,700","169,218","98,689 ",North America
194,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,464",101,"26,385","2,663,806","9,905 ",North America
195,Fiji,880,0,4 ,0,249,0,627,2,975,4,"129,205","143,158","902,536 ",Australia/Oceania
196,Faeroe Islands,752,0,1 ,0,711,0,40,0,"15,335",20,"288,905","5,891,572","49,037 ",Europe
197,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
198,Cayman Islands,592,0,2 ,0,576,0,14,0,"8,910",30,"100,199","1,507,999","66,445 ",North America
199,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,319,243 ",Africa
200,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,261",633,"20,508","1,855,424","11,053 ",Australia/Oceania
201,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,153",33,"39,777","1,307,594","30,420 ",North America
202,Brunei ,246,0,3 ,0,231,0,12,0,557,7,"129,279","292,881","441,404 ",Asia
203,Dominica,188,0, ,0,188,0,0,0,"2,606",0,"17,381","240,888","72,154 ",North America
204,Grenada,161,0,1 ,0,160,0,0,0,"1,425",9,"28,684","253,814","113,012 ",North America
205,New Caledonia,128,0, ,0,58,0,70,0,444,0,"33,057","114,753","288,070 ",Australia/Oceania
206,Anguilla,109,0, ,0,109,0,0,0,"7,205",0,"22,201","1,467,544","15,128 ",North America
207,Saint Kitts and Nevis,83,0, ,0,51,0,32,0,"1,550",0,"16,831","314,293","53,552 ",North America
208,Falkland Islands,63,0, ,0,63,0,0,0,"17,627",0,"7,307","2,044,488","3,574 ",South America
209,Macao,52,+1, ,0,51,+2,1,0,79,0,"4,483","6,817","657,619 ",Asia
210,Greenland,43,0, ,0,34,0,9,0,756,0,"26,225","461,204","56,862 ",North America
211,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
212,Saint Pierre Miquelon,25,0, ,0,25,0,0,0,"4,335",0,"5,736","994,625","5,767 ",North America
213,Montserrat,20,0,1 ,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995 ",North America
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,405","702,596 ",Australia/Oceania
