SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
14,Mexico,"4,942,590","+12,521","306,091 ",+198,"4,070,755","+45,774","565,744","4,798","37,708","2,335","14,087,509","107,477","131,074,627 ",North America
15,Poland,"4,925,270","+39,114","105,434 ",+239,"4,043,032","+29,602","776,804","1,058","130,364","2,791","30,678,760","812,015","37,781,040 ",Europe
16,Netherlands,"4,432,535",0,"21,277 ",0,"3,144,516","+33,043","1,266,742",212,"257,783","1,237","21,107,399","1,227,543","17,194,841 ",Europe
17,Indonesia,"4,353,370",0,"144,320 ",0,"4,140,454",0,"68,596",465,"15,654",519,"71,974,781","258,812","278,096,847 ",Asia
18,Ukraine,"4,095,263","+30,768","100,395 ",+192,"3,631,580","+8,835","363,288",177,"94,539","2,318","18,113,574","418,153","43,318,105 ",Europe
19,South Africa,"3,605,222",0,"95,093 ",0,"3,456,461",0,"53,668",546,"59,599","1,572","22,268,519","368,130","60,490,871 ",Africa
20,Philippines,"3,569,665","+9,493","54,054 ",+51,"3,339,558","+24,210","176,053",326,"31,904",483,"27,345,917","244,407","111,886,776 ",Asia
21,Peru,"3,239,538",0,"205,834 ",0,N/A,N/A,N/A,"1,339","96,135","6,108","25,338,842","751,941","33,697,920 ",South America
22,Belgium,"3,155,239","+26,972","29,052 ",+28,"2,076,386","+15,686","1,049,801",387,"270,386","2,490","30,239,076","2,591,314","11,669,399 ",Europe
23,Canada,"3,055,155",0,"33,873 ",0,"2,811,924",0,"209,358","1,211","79,841",885,"56,389,990","1,473,653","38,265,439 ",North America
24,Czechia,"3,043,084","+29,514","37,243 ",+11,"2,705,480","+26,763","300,361",196,"283,330","3,468","50,225,243","4,676,289","10,740,406 ",Europe
25,Israel,"2,900,576",0,"8,805 ",0,"2,444,475",0,"447,296","1,139","311,020",944,"41,373,364","4,436,346","9,326,000 ",Asia
26,Malaysia,"2,870,758",0,"31,978 ",0,"2,784,003",0,"54,777",114,"86,936",968,"44,663,753","1,352,562","33,021,586 ",Asia
27,Japan,"2,730,828","+61,190","18,792 ",+28,"2,096,354","+51,337","615,682",804,"21,697",149,"33,640,903","267,280","125,863,968 ",Asia
28,Portugal,"2,639,802",0,"19,905 ",0,"2,033,747",0,"586,150",160,"260,087","1,961","33,409,187","3,291,651","10,149,676 ",Europe
29,Australia,"2,579,240","+34,204","3,835 ",+77,"2,242,246",0,"333,159",376,"99,325",148,"61,133,279","2,354,208","25,967,665 ",Australia/Oceania
30,Thailand,"2,447,964","+7,422","22,188 ",+12,"2,342,765","+8,715","83,011",542,"34,932",317,"17,270,775","246,454","70,077,015 ",Asia
31,Vietnam,"2,286,750","+11,023","37,777 ",0,"2,062,058","+39,608","186,915","3,315","23,163",383,"77,232,838","782,315","98,723,502 ",Asia
32,Romania,"2,256,543","+40,018","60,122 ",+95,"1,919,254","+19,732","277,167",937,"118,549","3,159","19,231,672","1,010,350","19,034,669 ",Europe
33,Switzerland,"2,244,090","+22,347","12,828 ",+1,"1,347,586","+9,358","883,676",206,"256,329","1,465","17,039,007","1,946,267","8,754,714 ",Europe
34,Iraq,"2,218,483","+7,901","24,405 ",+16,"2,117,302","+6,550","76,776",149,"53,267",586,"17,452,427","419,042","41,648,357 ",Asia
35,Chile,"2,190,561","+22,192","39,733 ",+12,"1,770,581","+1,867","380,247",474,"113,057","2,051","30,033,261","1,550,049","19,375,685 ",South America
36,Sweden,"2,183,910",0,"15,926 ",0,"1,331,888","+10,766","836,096",113,"214,133","1,562","17,101,699","1,676,825","10,198,859 ",Europe
37,Greece,"1,965,719","+24,308","23,608 ",+108,"1,718,863","+18,739","223,248",563,"190,062","2,283","57,443,783","5,554,142","10,342,512 ",Europe
38,Austria,"1,881,472","+25,894","14,127 ",+24,"1,560,133","+24,546","307,212",180,"207,036","1,555","142,789,153","15,712,402","9,087,672 ",Europe
39,Bangladesh,"1,811,987","+13,154","28,425 ",+31,"1,570,934","+2,721","212,628","1,516","10,832",170,"12,523,775","74,865","167,283,773 ",Asia
40,Denmark,"1,710,619","+42,851","3,770 ",+15,"1,148,679","+31,474","558,170",28,"293,696",647,"120,020,929","20,606,347","5,824,464 ",Europe
41,Serbia,"1,697,012","+19,214","13,687 ",+58,"1,398,959","+12,662","284,366",148,"195,470","1,577","8,171,561","941,240","8,681,696 ",Europe
42,Hungary,"1,562,827","+9,422","41,471 ",+66,"1,291,499","+11,100","229,857",169,"162,430","4,310","10,089,540","1,048,640","9,621,547 ",Europe
43,Pakistan,"1,430,366","+5,327","29,301 ",+32,"1,295,390","+3,665","105,675","1,500","6,283",129,"25,073,585","110,131","227,669,746 ",Asia
44,Kazakhstan,"1,238,954","+5,466","13,260 ",+18,"1,085,679","+15,816","140,015",528,"64,759",693,"11,575,012","605,014","19,131,796 ",Asia
45,Jordan,"1,225,309",0,"13,217 ",0,"1,126,695",0,"85,397",900,"118,235","1,275","14,696,240","1,418,105","10,363,297 ",Asia
46,Georgia,"1,200,124","+24,201","15,016 ",+36,"1,020,510","+10,732","164,598",0,"301,762","3,776","14,540,466","3,656,090","3,977,054 ",Asia
47,Ireland,"1,187,216","+4,208","6,136 ",0,"822,775","+17,071","358,305",66,"236,262","1,221","10,954,824","2,180,067","5,024,994 ",Europe
48,Morocco,"1,132,716",0,"15,400 ",0,"1,076,471",0,"40,845",293,"30,124",410,"11,237,010","298,839","37,602,251 ",Africa
49,Cuba,"1,046,400","+1,610","8,407 ",+8,"1,025,779","+3,168","12,214",64,"92,473",743,"12,699,186","1,122,265","11,315,680 ",North America
50,Slovakia,"1,022,784","+14,643","17,850 ",+20,"866,774","+3,920","138,160",296,"187,192","3,267","5,609,342","1,026,633","5,463,825 ",Europe
51,Nepal,"957,570","+3,657","11,752 ",+9,"871,165","+8,267","74,653",100,"31,956",392,"5,240,650","174,892","29,964,979 ",Asia
52,Bulgaria,"951,965",0,"33,318 ",0,"674,414",0,"244,233",506,"138,655","4,853","8,482,275","1,235,457","6,865,696 ",Europe
53,Croatia,"944,552","+7,385","13,893 ",+66,"875,886","+7,196","54,773",183,"232,350","3,418","4,247,960","1,044,953","4,065,217 ",Europe
54,Lebanon,"921,208",0,"9,606 ",0,"682,977",0,"228,625",186,"135,930","1,417","4,795,578","707,616","6,777,092 ",Asia
55,Tunisia,"909,813",0,"26,288 ",0,"779,096",0,"104,429",166,"75,728","2,188","4,035,546","335,899","12,014,156 ",Africa
56,S. Korea,"864,042","+18,333","6,772 ",+17,"629,487","+4,729","227,783",272,"16,830",132,"15,804,065","307,838","51,338,979 ",Asia
57,Bolivia,"855,705","+3,425","20,951 ",+32,"695,755","+6,496","138,999",220,"71,759","1,757","2,653,186","222,494","11,924,736 ",South America
58,UAE,"847,142","+2,084","2,248 ",+5,"778,163","+1,067","66,731",0,"84,047",223,"125,681,400","12,469,224","10,079,328 ",Asia
59,Norway,"781,049",0,"1,440 ",0,"88,952",0,"690,657",51,"142,312",262,"9,852,076","1,795,112","5,488,278 ",Europe
60,Belarus,"744,871","+1,918","6,067 ",+15,"734,885","+1,359","3,919",0,"78,869",642,"11,731,354","1,242,148","9,444,406 ",Europe
61,Ecuador,"732,038",0,"34,533 ",0,N/A,N/A,N/A,759,"40,519","1,911","2,470,170","136,726","18,066,524 ",South America
62,Slovenia,"722,648","+11,810","5,876 ",+11,"541,208","+8,684","175,564",132,"347,529","2,826","2,491,013","1,197,954","2,079,390 ",Europe
63,Panama,"700,274",0,"7,732 ",0,"631,135",0,"61,407",35,"158,357","1,748","5,196,507","1,175,116","4,422,124 ",North America
64,Costa Rica,"694,865",0,"7,575 ",0,"574,517",0,"112,773",131,"134,464","1,466","3,324,431","643,313","5,167,675 ",North America
65,Saudi Arabia,"691,125","+3,861","8,941 ",+1,"644,730","+4,377","37,454",981,"19,375",251,"38,017,744","1,065,793","35,670,839 ",Asia
66,Guatemala,"690,290",0,"16,385 ",0,"635,494",0,"38,411",5,"37,436",889,"3,589,175","194,648","18,439,273 ",North America
67,Lithuania,"688,685","+8,662","7,898 ",+12,"592,587","+14,329","88,200",79,"258,691","2,967","7,264,842","2,728,891","2,662,196 ",Europe
68,Uruguay,"668,425",0,"6,479 ",0,"594,827",0,"67,119",145,"191,374","1,855","5,222,452","1,495,217","3,492,771 ",South America
69,Azerbaijan,"658,470",0,"8,734 ",0,"625,023",0,"24,713",0,"64,031",849,"6,156,388","598,656","10,283,690 ",Asia
70,Sri Lanka,"611,185",0,"15,441 ",0,"578,432",0,"17,312",0,"28,354",716,"6,064,083","281,327","21,555,255 ",Asia
71,Paraguay,"583,662",0,"17,321 ",0,"498,886",0,"67,455",187,"80,272","2,382","2,354,768","323,855","7,271,053 ",South America
72,Dominican Republic,"555,245",0,"4,307 ",0,"543,755",0,"7,183",203,"50,386",391,"2,952,303","267,906","11,019,919 ",North America
73,Kuwait,"545,717",0,"2,497 ",0,"491,502",0,"51,718",91,"124,866",571,"6,913,124","1,581,804","4,370,404 ",Asia
74,Myanmar,"536,393",+861,"19,310 ",0,"513,416",+143,"3,667",0,"9,755",351,"6,393,621","116,276","54,986,652 ",Asia
75,Finland,"493,114","+3,244","1,990 ",0,"46,000",0,"445,124",52,"88,780",358,"9,465,956","1,704,247","5,554,335 ",Europe
76,Palestine,"490,415",0,"4,835 ",0,"444,719",0,"40,861",75,"92,728",914,"2,958,990","559,488","5,288,742 ",Asia
77,Venezuela,"485,974",0,"5,447 ",0,"463,648",0,"16,879",230,"17,167",192,"3,359,014","118,658","28,308,484 ",South America
78,Ethiopia,"465,158",0,"7,337 ",0,"398,445",0,"59,376",272,"3,894",61,"4,346,658","36,385","119,461,300 ",Africa
79,Mongolia,"444,588","+1,196","2,113 ",+4,"313,256",0,"129,219",192,"132,250",629,"4,030,048","1,198,801","3,361,732 ",Asia
80,Moldova,"440,698",0,"10,642 ",0,"382,698",0,"47,358",204,"109,650","2,648","2,742,854","682,449","4,019,132 ",Europe
81,Libya,"433,932","+4,266","6,028 ",+11,"393,298",+841,"34,606",132,"61,822",859,"2,228,533","317,500","7,019,001 ",Africa
82,Egypt,"425,911",0,"22,635 ",0,"358,165",0,"45,111",122,"4,041",215,"3,693,367","35,047","105,384,390 ",Africa
83,Latvia,"401,792","+9,028","4,888 ",+15,"300,620","+1,556","96,284",72,"216,809","2,638","6,125,354","3,305,272","1,853,207 ",Europe
84,Honduras,"391,874",0,"10,504 ",0,"127,038",0,"254,332",105,"38,595","1,035","1,189,896","117,190","10,153,593 ",North America
85,Bahrain,"374,575",0,"1,408 ",0,"328,998",0,"44,169",14,"208,686",784,"8,780,381","4,891,798","1,794,919 ",Asia
86,Armenia,"370,922","+3,127","8,056 ",+3,"336,079",+74,"26,787",0,"124,805","2,711","2,734,878","920,213","2,972,004 ",Asia
87,Singapore,"352,811",0,855 ,0,"332,525",0,"19,431",7,"59,565",144,"22,660,836","3,825,839","5,923,103 ",Asia
88,Bosnia and Herzegovina,"349,095","+1,628","14,498 ",+51,"192,218",0,"142,379",0,"107,462","4,463","1,630,738","501,992","3,248,535 ",Europe
89,Estonia,"344,060","+6,520","2,037 ",+4,"260,540","+1,167","81,483",18,"259,092","1,534","2,839,512","2,138,274","1,327,946 ",Europe
90,Oman,"341,708","+2,828","4,148 ",+2,"316,284","+1,134","21,276",52,"64,331",781,"25,000,000","4,706,552","5,311,744 ",Asia
91,Qatar,"340,383","+1,236",647 ,+2,"318,792","+3,023","20,944",70,"121,227",230,"3,308,709","1,178,397","2,807,805 ",Asia
92,Kenya,"321,552",+171,"5,587 ",+4,"294,859",+137,"21,106",11,"5,779",100,"3,229,023","58,032","55,642,458 ",Africa
93,Zambia,"305,557",+510,"3,920 ",+3,"298,346",+374,"3,291",70,"15,917",204,"3,186,024","165,965","19,196,929 ",Africa
94,North Macedonia,"268,901",0,"8,409 ",0,"246,864",0,"13,628",0,"129,078","4,037","1,788,251","858,399","2,083,239 ",Europe
95,Albania,"258,573",0,"3,346 ",0,"236,440",0,"18,787",23,"90,006","1,165","1,637,312","569,931","2,872,826 ",Europe
96,Cyprus,"256,746",0,733 ,0,"124,370",0,"131,643",60,"210,231",600,"9,477,138","7,760,144","1,221,258 ",Asia
97,Nigeria,"253,181",0,"3,136 ",0,"229,315",0,"20,730",11,"1,182",15,"4,116,369","19,217","214,209,244 ",Africa
98,Botswana,"253,036",0,"2,581 ",0,"243,798",0,"6,657",1,"104,274","1,064","2,026,898","835,266","2,426,650 ",Africa
99,Algeria,"252,117",0,"6,579 ",0,"167,715",0,"77,823",32,"5,590",146,"230,861","5,119","45,102,387 ",Africa
100,Zimbabwe,"229,666",0,"5,338 ",0,"219,414",0,"4,914",12,"15,105",351,"1,986,218","130,630","15,204,934 ",Africa
101,Uzbekistan,"224,023","+1,015","1,568 ",+4,"210,346",+179,"12,109",23,"6,544",46,"1,377,915","40,248","34,235,954 ",Asia
102,Mozambique,"223,827",0,"2,173 ",0,"213,368",0,"8,286",13,"6,858",67,"1,223,852","37,498","32,638,140 ",Africa
103,Montenegro,"220,597",+822,"2,568 ",+4,"212,090","+1,087","5,939",60,"351,162","4,088","1,118,162","1,779,969","628,192 ",Europe
104,Kyrgyzstan,"198,518",+202,"2,884 ",+4,"188,143",+547,"7,491",131,"29,655",431,"1,907,195","284,898","6,694,318 ",Asia
105,Réunion,"180,531",0,500 ,0,"108,771",0,"71,260",60,"199,390",552,"1,424,291","1,573,077","905,417 ",Africa
106,Afghanistan,"163,555",+629,"7,417 ",+3,"146,608",+31,"9,530","1,124","4,057",184,"856,750","21,252","40,313,310 ",Asia
107,Uganda,"161,862",+90,"3,533 ",+5,"99,297",+8,"59,032",177,"3,371",74,"2,354,936","49,039","48,021,335 ",Africa
108,Luxembourg,"157,985",0,952 ,0,"120,291",0,"36,742",8,"246,054","1,483","3,980,283","6,199,103","642,074 ",Europe
109,Ghana,"156,920",0,"1,395 ",0,"153,649",0,"1,876",5,"4,889",43,"2,241,487","69,833","32,097,715 ",Africa
110,Namibia,"155,942",+44,"3,969 ",+2,"145,865",+90,"6,108",9,"59,665","1,519","922,167","352,831","2,613,623 ",Africa
111,Maldives,"138,880",0,276 ,0,"120,821",0,"17,783",25,"249,969",497,"2,063,440","3,713,962","555,590 ",Asia
112,El Salvador,"135,109",+954,"3,899 ",0,"120,327",+243,"10,883",56,"20,665",596,"1,627,890","248,990","6,537,967 ",North America
113,Laos,"134,438",+585,551 ,+4,"7,660",0,"126,227",0,"18,064",74,"968,623","130,148","7,442,446 ",Asia
114,Rwanda,"128,891",0,"1,440 ",0,"45,522",0,"81,929",4,"9,576",107,"4,504,391","334,667","13,459,327 ",Africa
115,Jamaica,"124,512",0,"2,658 ",0,"70,003",0,"51,851",25,"41,760",891,"796,809","267,241","2,981,609 ",North America
116,Cambodia,"121,390",+35,"3,015 ",0,"117,633",+98,742,0,"7,105",176,"2,799,569","163,864","17,084,736 ",Asia
117,Cameroon,"116,718",0,"1,880 ",0,"106,050",0,"8,788",13,"4,231",68,"1,751,774","63,494","27,589,527 ",Africa
118,Trinidad and Tobago,"111,549",0,"3,404 ",0,"84,292",0,"23,853",22,"79,301","2,420","556,920","395,918","1,406,656 ",North America
119,Guadeloupe,"105,319",0,773 ,0,"2,250",0,"102,296",21,"263,145","1,931","830,521","2,075,099","400,232 ",North America
120,Angola,"98,116",0,"1,895 ",0,"94,978",0,"1,243",8,"2,846",55,"1,379,936","40,021","34,480,211 ",Africa
121,DRC,"85,379",0,"1,278 ",0,"50,930",0,"33,171",0,910,14,"846,704","9,021","93,860,019 ",Africa
122,Senegal,"85,038",+39,"1,949 ",+3,"80,609",+301,"2,480",11,"4,876",112,"980,580","56,224","17,440,749 ",Africa
123,Malawi,"84,475",0,"2,561 ",0,"69,332",0,"12,582",67,"4,243",129,"528,593","26,548","19,910,639 ",Africa
124,Martinique,"82,813",0,826 ,0,104,0,"81,883",33,"220,950","2,204","602,739","1,608,140","374,805 ",North America
125,Ivory Coast,"80,718",0,785 ,0,"77,971",0,"1,962",0,"2,945",29,"1,358,251","49,553","27,409,968 ",Africa
126,French Guiana,"75,713",0,375 ,0,"11,254",0,"64,084",16,"243,522","1,206","567,130","1,824,109","310,908 ",South America
127,Suriname,"73,769",+418,"1,263 ",+2,"49,272",+17,"23,234",12,"123,993","2,123","215,889","362,873","594,944 ",South America
128,Iceland,"69,177","+1,421",46 ,0,"58,314","+1,264","10,817",3,"200,661",133,"1,606,099","4,658,803","344,745 ",Europe
129,Eswatini,"68,367",0,"1,375 ",0,"66,765",0,227,11,"57,980","1,166","457,170","387,709","1,179,158 ",Africa
130,Malta,"67,966",+249,551 ,+1,"64,049",+266,"3,366",5,"153,283","1,243","1,211,456","2,732,178","443,403 ",Europe
131,Fiji,"62,855",0,801 ,0,"60,496",0,"1,558",0,"69,321",883,"492,136","542,766","906,718 ",Australia/Oceania
132,Guyana,"59,889",0,"1,168 ",0,"47,612",0,"11,109",11,"75,564","1,474","507,444","640,263","792,555 ",South America
133,Madagascar,"59,319",0,"1,274 ",0,"53,582",0,"4,463",224,"2,059",44,"370,597","12,861","28,815,300 ",Africa
134,Mauritania,"58,243",0,953 ,0,"54,947",0,"2,343",30,"12,027",197,"686,718","141,806","4,842,669 ",Africa
135,Sudan,"57,632",0,"3,441 ",0,"40,329",0,"13,862",0,"1,268",76,"562,941","12,381","45,466,493 ",Africa
136,Cabo Verde,"55,695",0,396  ,0,"54,761",0,538,23,"98,482",700,"400,982","709,031","565,535 ",Africa
137,Syria,"51,402",0,"2,989 ",0,"38,618",0,"9,795",0,"2,829",164,"146,269","8,049","18,172,155 ",Asia
138,Belize,"50,487",0,625 ,0,"40,691",0,"9,171",4,"123,430","1,528","456,425","1,115,858","409,035 ",North America
139,French Polynesia,"48,266",0,636 ,0,N/A,N/A,N/A,7,"170,265","2,244",0,0,"283,476 ",Australia/Oceania
140,Gabon,"46,925",0,301 ,0,"42,047",0,"4,577",9,"20,325",130,"1,541,274","667,596","2,308,691 ",Africa
141,Barbados,"44,430",0,280 ,0,"33,880",0,"10,270",0,"154,307",972,"537,026","1,865,114","287,932 ",North America
142,Channel Islands,"42,052",0,131 ,0,"38,689",0,"3,232",0,"238,394",743,"1,184,668","6,715,919","176,397 ",Europe
143,Burundi,"37,432",+53,38 ,0,773,0,"36,621",0,"3,007",3,"345,742","27,771","12,449,903 ",Africa
144,Seychelles,"37,190",0,154 ,0,"34,710",0,"2,326",0,"374,484","1,551",0,0,"99,310 ",Africa
145,Papua New Guinea,"37,145",+78,597 ,0,"35,911",+34,637,7,"4,031",65,"249,149","27,038","9,214,837 ",Australia/Oceania
146,Curaçao,"37,128",0,232 ,0,"35,342",0,"1,554",3,"224,808","1,405","449,273","2,720,328","165,154 ",North America
147,Togo,"36,509",+18,268 ,0,"32,645",+104,"3,596",0,"4,253",31,"663,861","77,326","8,585,216 ",Africa
148,Mayotte,"36,361",0,187 ,0,"2,964",0,"33,210",0,"128,388",660,"176,919","624,688","283,212 ",Africa
149,Guinea,"36,166",0,419 ,0,"32,133",0,"3,614",49,"2,641",31,"582,615","42,541","13,695,318 ",Africa
150,Andorra,"35,958",0,145 ,0,"32,097",0,"3,716",14,"464,208","1,872","249,838","3,225,339","77,461 ",Europe
151,Tanzania,"33,230",0,789 ,0,N/A,N/A,N/A,7,532,13,0,0,"62,420,725 ",Africa
152,Aruba,"33,000",0,193 ,0,"32,513",0,294,9,"307,025","1,796","177,885","1,655,006","107,483 ",North America
153,Bahamas,"32,562",0,746 ,0,"24,435",0,"7,381",9,"81,571","1,869","209,681","525,271","399,186 ",North America
154,Lesotho,"32,176",0,693 ,0,"21,484",0,"9,999",0,"14,834",319,"376,381","173,519","2,169,105 ",Africa
155,Mali,"30,052",0,714 ,0,"30,052",0,-714,0,"1,419",34,"595,521","28,128","21,171,795 ",Africa
156,Haiti,"29,217",0,786 ,0,"24,527",0,"3,904",0,"2,514",68,"132,422","11,394","11,622,290 ",North America
157,Benin,"26,450",0,163 ,0,"25,506",0,781,5,"2,095",13,"604,310","47,867","12,624,676 ",Africa
158,Mauritius,"26,315",+80,762 ,0,"25,046",+83,507,0,"20,637",598,"358,675","281,290","1,275,106 ",Africa
159,Somalia,"25,388",0,"1,335 ",0,"13,182",0,"10,871",0,"1,530",80,"400,466","24,134","16,593,380 ",Africa
160,Congo,"23,705",0,371 ,0,"20,178",0,"3,156",0,"4,135",65,"347,815","60,673","5,732,612 ",Africa
161,New Caledonia,"22,001","+1,515",284 ,+1,"15,108",+331,"6,609",18,"75,908",980,"98,964","341,446","289,838 ",Australia/Oceania
162,Isle of Man,"21,567",0,70 ,0,"20,938",0,559,1,"251,525",816,"150,753","1,758,155","85,745 ",Europe
163,Saint Lucia,"20,942",0,328 ,0,"16,938",0,"3,676",7,"113,228","1,773","126,787","685,506","184,954 ",North America
164,Burkina Faso,"20,624",0,366 ,0,"20,132",0,126,0,946,17,"244,335","11,204","21,808,391 ",Africa
165,Timor-Leste,"20,105",+159,122 ,0,"19,746",+3,237,0,"14,803",90,"226,374","166,681","1,358,126 ",Asia
166,Faeroe Islands,"19,625",0,18 ,0,"7,693",0,"11,914",5,"399,231",366,"747,000","15,196,208","49,157 ",Europe
167,Taiwan,"18,850",+60,851 ,0,"16,708",+96,"1,291",0,789,36,"10,489,036","439,148","23,884,961 ",Asia
168,Nicaragua,"17,650",0,216 ,0,"4,225",0,"13,209",0,"2,615",32,0,0,"6,749,163 ",North America
169,Tajikistan,"17,318",0,124 ,0,"17,096",0,98,0,"1,754",13,0,0,"9,876,060 ",Asia
170,South Sudan,"16,794",0,137 ,0,"13,077",0,"3,580",1,"1,473",12,"321,540","28,202","11,401,215 ",Africa
171,New Zealand,"16,620",+204,53 ,0,"14,865",+55,"1,702",0,"3,323",11,"6,051,816","1,209,855","5,002,100 ",Australia/Oceania
172,Brunei ,"16,476",0,98 ,0,"15,920",0,458,1,"37,100",221,"705,356","1,588,271","444,103 ",Asia
173,Equatorial Guinea,"15,802",0,182 ,0,"15,200",0,420,5,"10,708",123,"273,437","185,288","1,475,739 ",Africa
174,Djibouti,"15,464",0,189 ,0,"15,198",0,77,0,"15,300",187,"273,937","271,034","1,010,711 ",Africa
175,Hong Kong,"14,197",0,213 ,0,"12,572",0,"1,412",0,"1,870",28,"32,291,326","4,252,683","7,593,165 ",Asia
176,CAR,"13,919",0,110 ,0,"6,859",0,"6,950",2,"2,805",22,"81,294","16,382","4,962,477 ",Africa
177,Cayman Islands,"13,788",0,15 ,0,"8,553",0,"5,220",6,"205,969",224,"215,963","3,226,121","66,942 ",North America
178,Gibraltar,"13,085",+135,101 ,0,"11,676",+163,"1,308",5,"388,567","2,999","490,564","14,567,602","33,675 ",Europe
179,San Marino,"12,884",0,109 ,0,"11,132",0,"1,643",2,"378,451","3,202","125,140","3,675,831","34,044 ",Europe
180,Grenada,"12,336",0,210 ,0,"10,726",0,"1,400",0,"108,833","1,853","125,854","1,110,333","113,348 ",North America
181,Gambia,"11,842",0,347 ,0,"11,138",0,357,4,"4,692",137,"135,608","53,730","2,523,873 ",Africa
182,Yemen,"11,013",+52,"2,013 ",+1,"7,121",+16,"1,879",23,357,65,"265,253","8,594","30,863,723 ",Asia
183,Greenland,"10,821",+114,6 ,+1,"2,761",0,"8,054",15,"190,089",105,"164,926","2,897,200","56,926 ",North America
184,Bermuda,"10,793",0,117 ,0,"9,751",0,925,0,"174,322","1,890","760,199","12,278,305","61,914 ",North America
185,Eritrea,"9,536",0,98 ,0,"9,216",0,222,0,"2,631",27,"23,693","6,538","3,624,012 ",Africa
186,Saint Martin,"9,439",0,61 ,0,"1,399",0,"7,979",7,"237,710","1,536","78,366","1,973,557","39,708 ",North America
187,Sint Maarten,"9,308",0,79 ,0,"8,611",0,618,10,"213,261","1,810","62,056","1,421,803","43,646 ",North America
188,Dominica,"9,032",0,51 ,0,"8,114",0,867,0,"124,978",706,"146,241","2,023,565","72,269 ",North America
189,Liechtenstein,"9,030",+102,73 ,0,"8,609",+134,348,2,"235,764","1,906","80,413","2,099,501","38,301 ",Europe
190,Niger,"8,652",0,298 ,0,"8,005",0,349,1,338,12,"217,740","8,509","25,589,373 ",Africa
191,Monaco,"8,359",0,45 ,0,"7,980",0,334,4,"210,650","1,134","54,960","1,385,011","39,682 ",Europe
192,Comoros,"7,832",0,160 ,0,"7,648",+1,24,0,"8,713",178,0,0,"898,867 ",Africa
193,Sierra Leone,"7,623",0,125 ,0,N/A,N/A,N/A,0,926,15,"259,958","31,574","8,233,291 ",Africa
194,Guinea-Bissau,"7,586",0,156 ,0,"6,642",0,788,6,"3,716",76,"118,560","58,076","2,041,473 ",Africa
195,Liberia,"7,272",0,290 ,0,"5,747",0,"1,235",2,"1,386",55,"139,824","26,656","5,245,455 ",Africa
196,Chad,"7,155",0,190 ,0,"4,874",0,"2,091",0,417,11,"191,341","11,144","17,170,079 ",Africa
197,Caribbean Netherlands,"7,001",0,28 ,0,"6,527",0,446,0,"263,116","1,052","30,126","1,132,216","26,608 ",North America
198,St. Vincent Grenadines,"6,685",0,94 ,0,"5,769",0,822,17,"59,957",843,"97,148","871,306","111,497 ",North America
199,Antigua and Barbuda,"6,627",0,127 ,0,"6,124",0,376,1,"66,797","1,280","18,901","190,513","99,211 ",North America
