SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
33,Romania,"1,983,670","+19,649","59,477 ",+49,"1,812,242","+5,661","111,951",564,"104,194","3,124","18,369,289","964,867","19,038,156 ",Europe
34,Chile,"1,934,204","+17,682","39,474 ",+18,"1,755,294",+939,"139,436",410,"99,849","2,038","28,862,257","1,489,957","19,371,207 ",South America
35,Switzerland,"1,871,340","+17,742","12,675 ",+3,"1,202,648","+10,739","656,017",238,"213,794","1,448","15,992,000","1,827,033","8,752,988 ",Europe
36,Sweden,"1,784,005",0,"15,639 ",0,"1,257,687","+5,084","510,679",105,"174,951","1,534","16,009,781","1,570,026","10,197,141 ",Europe
37,Greece,"1,762,870","+20,507","22,476 ",+110,"1,485,250","+18,511","255,144",679,"170,426","2,173","54,563,141","5,274,912","10,343,896 ",Europe
38,Bangladesh,"1,664,616","+11,434","28,192 ",+12,"1,555,597",+752,"80,827","1,349","9,954",169,"12,047,715","72,039","167,238,978 ",Asia
39,Serbia,"1,518,024","+16,403","13,211 ",+30,"1,292,440","+2,736","212,373",113,"174,834","1,522","7,811,784","899,700","8,682,653 ",Europe
40,Austria,"1,503,668",0,"13,956 ",0,"1,328,340",0,"161,372",193,"165,488","1,536","133,564,965","14,699,647","9,086,270 ",Europe
41,Hungary,"1,401,457","+15,957","40,822 ",+65,"1,193,210","+6,891","167,425",201,"145,648","4,242","9,661,929","1,004,127","9,622,214 ",Europe
42,Pakistan,"1,353,479","+7,678","29,065 ",+23,"1,266,479",+814,"57,935",961,"5,948",128,"24,415,716","107,297","227,552,363 ",Asia
43,Denmark,"1,270,566","+43,671","3,571 ",+21,"909,795","+16,764","357,200",44,"218,164",613,"115,698,718","19,866,165","5,823,908 ",Europe
44,Ireland,"1,134,548","+6,597","6,087  ",0,"666,877","+6,307","461,584",90,"225,849","1,212","10,685,379","2,127,084","5,023,488 ",Europe
45,Jordan,"1,129,995","+6,309","13,049 ",+6,"1,073,539","+2,829","43,407",632,"109,067","1,259","14,284,540","1,378,746","10,360,531 ",Asia
46,Kazakhstan,"1,117,160","+16,284","13,111 ",+6,"980,844","+2,256","123,205",528,"58,412",686,"11,575,012","605,208","19,125,661 ",Asia
47,Morocco,"1,086,340","+8,338","15,082 ",+35,"1,001,741","+5,694","69,517",293,"28,899",401,"11,237,010","298,934","37,590,301 ",Africa
48,Georgia,"1,030,710","+8,767","14,631 ",+49,"951,428","+5,173","64,651",0,"259,151","3,679","13,818,906","3,474,477","3,977,262 ",Asia
49,Cuba,"1,015,203","+3,392","8,353 ",+1,"989,478","+3,466","17,372",41,"89,715",738,"12,353,343","1,091,683","11,315,868 ",North America
50,Slovakia,"903,833","+7,035","17,577 ",+57,"840,281","+1,055","45,975",313,"165,423","3,217","5,333,793","976,214","5,463,753 ",Europe
51,Nepal,"896,584","+8,815","11,635 ",+3,"819,575",+766,"65,374",100,"29,935",388,"5,093,823","170,074","29,950,642 ",Asia
52,Bulgaria,"870,751","+9,874","32,604 ",+86,"642,518","+1,924","195,629",547,"126,800","4,748","8,154,398","1,187,456","6,867,117 ",Europe
53,Croatia,"859,264","+11,114","13,335 ",+35,"784,258","+8,601","61,671",193,"211,334","3,280","4,074,484","1,002,110","4,065,905 ",Europe
54,Lebanon,"853,252","+5,628","9,460 ",+15,"682,977",0,"160,815",186,"125,887","1,396","4,795,578","707,529","6,777,923 ",Asia
55,Tunisia,"826,838","+9,787","25,912 ",+31,"713,561","+2,438","87,365",145,"68,841","2,157","3,783,881","315,040","12,010,779 ",Africa
56,UAE,"819,866","+2,921","2,207 ",+3,"765,982","+1,251","51,677",0,"81,368",219,"120,174,739","11,926,754","10,076,064 ",Asia
57,Bolivia,"795,087","+9,993","20,504 ",+65,"624,000","+7,919","150,583",220,"66,700","1,720","2,653,186","222,576","11,920,384 ",South America
58,Belarus,"722,939","+1,836","5,899 ",+17,"715,756","+1,791","1,284",0,"76,546",625,"11,439,052","1,211,188","9,444,491 ",Europe
59,S. Korea,"719,269","+6,766","6,501 ",+21,"594,023","+4,255","118,745",431,"14,011",127,"15,804,065","307,845","51,337,777 ",Asia
60,Ecuador,"664,664","+6,619","34,287 ",+8,N/A,N/A,N/A,759,"36,805","1,899","2,349,291","130,088","18,059,200 ",South America
61,Guatemala,"662,828",0,"16,223 ",0,"616,276",0,"30,329",5,"35,964",880,"3,465,741","188,047","18,430,206 ",North America
62,Saudi Arabia,"643,211","+4,884","8,916 ",+2,"590,140","+6,090","44,155",591,"18,039",250,"36,352,055","1,019,521","35,656,016 ",Asia
63,Costa Rica,"637,327",0,"7,441 ",0,"567,581",0,"62,305",88,"123,360","1,440","3,105,720","601,138","5,166,405 ",North America
64,Azerbaijan,"630,420","+1,068","8,581 ",+17,"611,156",+551,"10,683",0,"61,318",835,"6,045,582","588,023","10,281,196 ",Asia
65,Panama,"614,957",0,"7,565 ",0,"529,954",0,"77,438",35,"139,122","1,711","4,941,046","1,117,816","4,420,267 ",North America
66,Sri Lanka,"600,203",+840,"15,272 ",+17,"569,043",+214,"15,888",0,"27,848",709,"6,007,118","278,716","21,552,807 ",Asia
67,Norway,"596,613","+24,958","1,414 ",+1,"88,952",0,"506,247",70,"108,730",258,"9,852,076","1,795,491","5,487,121 ",Europe
68,Lithuania,"595,685","+6,478","7,727 ",+12,"531,822","+3,445","56,136",91,"223,670","2,901","6,993,637","2,626,002","2,663,226 ",Europe
69,Slovenia,"579,480","+9,858","5,743 ",+11,"477,231","+4,074","96,506",143,"278,679","2,762","2,298,820","1,105,530","2,079,382 ",Europe
70,Uruguay,"569,037","+12,874","6,284 ",+12,"489,418","+9,503","73,335",93,"162,934","1,799","4,967,501","1,422,357","3,492,443 ",South America
71,Myanmar,"533,815",+83,"19,308 ",+1,"511,936",+138,"2,571",0,"9,710",351,"6,254,755","113,771","54,976,703 ",Asia
72,Dominican Republic,"530,998","+6,363","4,279 ",+5,"492,254","+7,918","34,465",219,"48,198",388,"2,867,969","260,323","11,016,949 ",North America
73,Paraguay,"528,678","+5,353","16,935 ",+23,"460,601","+2,523","51,142",144,"72,734","2,330","2,234,427","307,406","7,268,659 ",South America
74,Kuwait,"488,959","+4,809","2,483 ",+1,"441,137","+4,299","45,339",48,"111,924",568,"6,607,278","1,512,420","4,368,678 ",Asia
75,Venezuela,"463,145",0,"5,395 ",0,"442,217",0,"15,533",191,"16,359",191,"3,359,014","118,648","28,310,676 ",South America
76,Ethiopia,"461,252",+650,"7,226 ",+14,"382,581","+1,907","71,445",387,"3,864",61,"4,286,559","35,906","119,383,260 ",Africa
77,Palestine,"451,106","+1,468","4,778 ",+5,"437,262",+486,"9,066",58,"85,348",904,"2,941,052","556,439","5,285,493 ",Asia
78,Finland,"426,826","+10,747","1,815 ",+25,"46,000",0,"379,011",61,"76,849",327,"9,240,185","1,663,669","5,554,100 ",Europe
79,Mongolia,"420,839","+3,282","2,093 ",+1,"313,256",0,"105,490",192,"125,239",623,"4,030,048","1,199,316","3,360,288 ",Asia
80,Egypt,"406,926","+1,533","22,289 ",+29,"341,059","+1,800","43,578",122,"3,863",212,"3,693,367","35,064","105,331,574 ",Africa
81,Moldova,"404,556","+3,971","10,501 ",+13,"369,770",+631,"24,285",131,"100,651","2,613","2,486,339","618,587","4,019,387 ",Europe
82,Libya,"403,144","+1,700","5,907 ",+18,"387,529",+562,"9,708",131,"57,457",842,"2,130,874","303,697","7,016,448 ",Africa
83,Honduras,"387,515",+759,"10,469 ",+4,"127,029",0,"250,017",96,"38,182","1,032","1,177,198","115,988","10,149,286 ",North America
84,Armenia,"349,957",+628,"8,026 ",0,"333,982",+125,"7,949",0,"117,757","2,701","2,663,980","896,404","2,971,853 ",Asia
85,Bosnia and Herzegovina,"329,569","+2,574","13,984 ",+33,"192,218",0,"123,367",0,"101,434","4,304","1,586,784","488,378","3,249,090 ",Europe
86,Latvia,"324,999","+5,972","4,773 ",0,"280,384","+1,860","39,842",82,"175,318","2,575","5,882,559","3,173,290","1,853,773 ",Europe
87,Bahrain,"324,304","+3,616","1,398 ",0,"295,800","+2,588","27,106",12,"180,843",780,"8,524,804","4,753,712","1,793,294 ",Asia
88,Kenya,"319,838",+459,"5,528  ",+8,"288,424",+461,"25,886",46,"5,751",99,"3,176,985","57,130","55,610,021 ",Africa
89,Oman,"318,272",0,"4,125 ",0,"303,644",0,"10,503",12,"59,959",777,"25,000,000","4,709,709","5,308,184 ",Asia
90,Qatar,"317,277","+3,204",632 ,0,"275,813","+4,072","40,832",106,"112,998",225,"3,279,242","1,167,902","2,807,805 ",Asia
91,Zambia,"300,587",+616,"3,885 ",+6,"287,646","+2,513","9,056",142,"15,670",203,"3,140,705","163,725","19,182,807 ",Africa
92,Singapore,"297,549",0,845 ,0,"287,004",0,"9,700",10,"50,246",143,"22,536,079","3,805,582","5,921,848 ",Asia
93,Estonia,"282,977","+4,480","1,999 ",+5,"241,273","+1,266","39,705",15,"213,098","1,505","2,705,594","2,037,465","1,327,922 ",Europe
94,North Macedonia,"252,947","+2,071","8,177 ",+11,"225,056","+1,450","19,714",0,"121,420","3,925","1,733,866","832,293","2,083,241 ",Europe
95,Nigeria,"251,930",+236,"3,124 ",+1,"225,906",+451,"22,900",11,"1,177",15,"3,992,486","18,650","214,069,227 ",Africa
96,Albania,"244,182","+2,670","3,292 ",+6,"216,785","+2,152","24,105",23,"84,995","1,146","1,614,613","562,013","2,872,912 ",Europe
97,Botswana,"243,946",0,"2,544 ",0,"235,030",0,"6,372",1,"100,582","1,049","2,026,898","835,714","2,425,350 ",Africa
98,Cyprus,"235,364",0,700 ,0,"124,370",0,"110,294",60,"192,760",573,"9,477,138","7,761,663","1,221,019 ",Asia
99,Algeria,"232,325","+1,855","6,468 ",+15,"157,628",+769,"68,229",49,"5,154",143,"230,861","5,121","45,080,724 ",Africa
100,Zimbabwe,"227,695",0,"5,280 ",0,"211,582",0,"10,833",12,"14,981",347,"1,951,738","128,412","15,199,020 ",Africa
101,Mozambique,"221,975",+543,"2,149 ",+3,"198,303","+1,453","21,523",13,"6,806",66,"1,200,248","36,801","32,614,122 ",Africa
102,Montenegro,"210,931","+1,212","2,505 ",+9,"197,881","+1,692","10,545",60,"335,776","3,988","1,089,065","1,733,655","628,190 ",Europe
103,Uzbekistan,"210,899","+1,321","1,532 ",+3,"201,246",0,"8,121",23,"6,163",45,"1,377,915","40,263","34,222,696 ",Asia
104,Kyrgyzstan,"193,816",+788,"2,843 ",+1,"181,976",+284,"8,997",131,"28,965",425,"1,907,195","285,023","6,691,375 ",Asia
105,Afghanistan,"159,516",+245,"7,390 ",+4,"146,135",+16,"5,991","1,124","3,959",183,"841,683","20,891","40,289,298 ",Asia
106,Uganda,"159,454",0,"3,454 ",0,"99,016",0,"56,984",435,"3,323",72,"2,289,947","47,725","47,981,676 ",Africa
107,Namibia,"155,027",+130,"3,902 ",+18,"144,419",+857,"6,706",22,"59,344","1,494","908,559","347,792","2,612,364 ",Africa
108,Ghana,"154,891",0,"1,357 ",0,"147,310",0,"6,224",5,"4,828",42,"2,158,619","67,289","32,079,958 ",Africa
109,Luxembourg,"137,570","+2,856",943 ,+2,"109,381","+1,926","27,246",15,"214,352","1,469","3,926,805","6,118,463","641,796 ",Europe
110,Réunion,"133,617",0,462 ,0,"86,669",0,"46,486",60,"147,604",510,"1,424,291","1,573,381","905,242 ",Africa
111,Laos,"128,924",+676,518 ,+10,"7,660",0,"120,746",0,"17,330",70,"962,116","129,324","7,439,561 ",Asia
112,Rwanda,"127,655",+428,"1,428 ",+6,"45,522",0,"80,705",6,"9,491",106,"4,430,294","329,377","13,450,528 ",Africa
113,El Salvador,"123,577",0,"3,847 ",+4,"116,742",0,"2,988",49,"18,904",588,"1,557,257","238,219","6,537,075 ",North America
114,Cambodia,"120,956",+42,"3,015 ",0,"117,180",+18,761,0,"7,082",177,"2,788,727","163,290","17,078,413 ",Asia
115,Jamaica,"117,717",+773,"2,568 ",+7,"68,079",+199,"47,070",7,"39,486",861,"771,129","258,659","2,981,257 ",North America
116,Cameroon,"114,113","+4,447","1,867 ",+14,"106,050",0,"6,196",13,"4,139",68,"1,751,774","63,536","27,571,417 ",Africa
117,Maldives,"112,628","+1,697",269 ,0,"100,811",+699,"11,548",25,"202,813",484,"1,989,383","3,582,350","555,329 ",Asia
118,Trinidad and Tobago,"104,005",0,"3,256 ",0,"83,400",0,"17,349",22,"73,944","2,315","554,430","394,182","1,406,533 ",North America
119,Angola,"95,676",+456,"1,884 ",+3,"86,928",+654,"6,864",6,"2,777",55,"1,347,882","39,123","34,452,146 ",Africa
120,Guadeloupe,"94,765",0,762 ,0,"2,250",0,"91,753",23,"236,776","1,904","782,905","1,956,138","400,230 ",North America
121,DRC,"84,198",0,"1,278 ",0,"50,930",0,"31,990",0,898,14,"846,704","9,028","93,785,289 ",Africa
122,Senegal,"83,855",+203,"1,921 ",+4,"77,148",+311,"4,786",15,"4,811",110,"963,609","55,289","17,428,651 ",Africa
123,Malawi,"83,565",+162,"2,507 ",+5,"66,877",+189,"14,181",67,"4,200",126,"519,726","26,121","19,897,089 ",Africa
124,Ivory Coast,"79,814",0,771 ,0,"76,224",0,"2,819",0,"2,914",28,"1,332,327","48,639","27,392,067 ",Africa
125,French Guiana,"72,819",+701,359 ,+2,"11,254",0,"61,206",16,"234,374","1,155","552,704","1,778,922","310,696 ",South America
126,Martinique,"71,193",0,813 ,0,104,0,"70,276",35,"189,943","2,169","548,655","1,463,810","374,813 ",North America
127,Suriname,"68,560",+792,"1,228 ",+6,"49,190",+4,"18,142",9,"115,266","2,065","203,786","342,613","594,800 ",South America
128,Eswatini,"68,047",+44,"1,366 ",0,"66,217",+117,464,11,"57,724","1,159","449,541","381,345","1,178,830 ",Africa
129,Malta,"65,311",+306,521 ,+1,"56,437","+1,062","8,353",7,"147,306","1,175","1,211,456","2,732,375","443,371 ",Europe
130,Fiji,"60,931",+219,768 ,+16,"56,281",+330,"3,882",0,"67,213",847,"488,263","538,600","906,541 ",Australia/Oceania
131,Mauritania,"56,946",+280,920 ,+4,"47,222","+1,066","8,804",30,"11,767",190,"657,482","135,863","4,839,318 ",Africa
132,Madagascar,"55,827",0,"1,169 ",0,"50,381",0,"4,277",224,"1,939",41,"352,115","12,228","28,795,787 ",Africa
133,Guyana,"55,628",+892,"1,122 ",+11,"42,013",+352,"12,493",19,"70,197","1,416","487,893","615,676","792,451 ",South America
134,Cabo Verde,"55,178",+155,383 ,+3,"52,864",+458,"1,931",23,"97,596",677,"400,982","709,238","565,370 ",Africa
135,Iceland,"54,579","+1,456",44 ,0,"43,732","+1,292","10,803",3,"158,345",128,"1,534,508","4,451,914","344,685 ",Europe
136,Sudan,"53,959",0,"3,393 ",0,"40,329",0,"10,237",0,"1,188",75,"562,941","12,389","45,438,446 ",Africa
137,Syria,"50,862",0,"2,959 ",0,"35,468",0,"12,435",0,"2,801",163,"146,269","8,054","18,160,506 ",Asia
138,French Polynesia,"47,275",0,636 ,0,N/A,N/A,N/A,7,"166,795","2,244",0,0,"283,432 ",Australia/Oceania
139,Gabon,"45,663",0,299 ,0,"40,308",0,"5,056",14,"19,791",130,"1,525,148","661,024","2,307,252 ",Africa
140,Belize,"44,959",0,612 ,0,"35,063",0,"9,284",4,"109,968","1,497","434,562","1,062,920","408,838 ",North America
141,Barbados,"38,171",+549,274 ,+1,"31,364",+130,"6,533",0,"132,574",952,"512,999","1,781,729","287,922 ",North America
142,Channel Islands,"37,952",0,124 ,0,"34,934",0,"2,894",0,"215,205",703,"1,167,766","6,621,753","176,353 ",Europe
143,Burundi,"36,868",+83,38 ,0,773,0,"36,057",0,"2,964",3,"345,742","27,792","12,440,185 ",Africa
144,Papua New Guinea,"36,446",0,596 ,0,"35,798",0,52,7,"3,957",65,"249,149","27,051","9,210,199 ",Australia/Oceania
145,Togo,"36,176",0,266 ,0,"30,063",0,"5,847",0,"4,216",31,"652,169","76,011","8,579,900 ",Africa
146,Guinea,"35,719",0,410 ,0,"31,183",0,"4,126",49,"2,610",30,"579,323","42,331","13,685,550 ",Africa
147,Mayotte,"35,691",+502,187 ,+1,"2,964",0,"32,540",0,"126,102",661,"176,919","625,085","283,032 ",Africa
148,Curaçao,"35,307",0,210 ,0,"23,324",0,"11,773",3,"213,806","1,272","430,769","2,608,571","165,136 ",North America
149,Seychelles,"34,367",0,143 ,0,"28,964",0,"5,260",0,"346,117","1,440",0,0,"99,293 ",Africa
150,Andorra,"33,025",+824,144 ,0,"27,872",+422,"5,009",14,"426,366","1,859","249,838","3,225,506","77,457 ",Europe
151,Tanzania,"32,393",0,753 ,0,N/A,N/A,N/A,7,519,12,0,0,"62,374,052 ",Africa
152,Aruba,"32,056",+221,187 ,0,"30,775",+283,"1,094",8,"298,276","1,740","177,885","1,655,191","107,471 ",North America
153,Bahamas,"31,915",+222,726 ,0,"23,470",+81,"7,719",7,"79,971","1,819","204,749","513,049","399,083 ",North America
154,Lesotho,"31,899",0,690 ,0,"20,530",0,"10,679",0,"14,709",318,"367,625","169,519","2,168,641 ",Africa
155,Mali,"29,430",+71,704 ,0,"25,198",+152,"3,528",0,"1,391",33,"581,638","27,493","21,155,793 ",Africa
156,Haiti,"28,117",0,780 ,0,"24,217",0,"3,120",0,"2,420",67,"132,422","11,398","11,618,493 ",North America
157,Benin,"26,309",0,163 ,0,"25,506",0,640,5,"2,085",13,"604,310","47,900","12,615,970 ",Africa
158,Mauritius,"25,075",0,762 ,0,"24,139",0,174,0,"19,666",598,"358,675","281,303","1,275,049 ",Africa
159,Somalia,"24,322",0,"1,335 ",0,"13,182",0,"9,805",0,"1,467",81,"400,466","24,152","16,581,219 ",Africa
160,Congo,"23,244",0,371 ,0,"18,993",0,"3,880",0,"4,057",65,"328,562","57,352","5,728,890 ",Africa
161,Burkina Faso,"20,435",0,353 ,0,"19,419",0,663,0,938,16,"242,737","11,138","21,792,672 ",Africa
162,Timor-Leste,"19,866",0,122 ,0,"19,731",+1,13,0,"14,635",90,"226,374","166,766","1,357,438 ",Asia
163,Saint Lucia,"18,746",+424,316 ,0,"14,504",+153,"3,926",7,"101,367","1,709","121,364","656,263","184,932 ",North America
164,Taiwan,"18,109",+68,851 ,0,"16,199",+21,"1,059",0,758,36,"10,010,010","419,113","23,883,787 ",Asia
165,Nicaragua,"17,604",0,215 ,0,"4,225",0,"13,164",0,"2,609",32,0,0,"6,747,011 ",North America
166,Tajikistan,"17,118",+23,124 ,0,"16,971",+5,23,0,"1,734",13,0,0,"9,870,193 ",Asia
167,South Sudan,"16,627",0,137 ,0,"12,934",0,"3,556",1,"1,459",12,"310,727","27,262","11,397,630 ",Africa
168,Brunei ,"15,986",0,98 ,0,"15,506",0,382,1,"36,005",221,"700,150","1,576,957","443,988 ",Asia
169,Equatorial Guinea,"15,558",0,179 ,0,"14,141",0,"1,238",5,"10,552",121,"273,437","185,447","1,474,473 ",Africa
170,New Zealand,"15,401",+67,52 ,0,"14,300",+55,"1,049",17,"3,079",10,"5,856,306","1,170,769","5,002,100 ",Australia/Oceania
171,Djibouti,"15,250",+50,189 ,0,"14,624",0,437,0,"15,094",187,"269,533","266,780","1,010,319 ",Africa
172,New Caledonia,"15,195",+341,282 ,0,"12,947",+110,"1,966",11,"52,439",973,"98,964","341,534","289,763 ",Australia/Oceania
173,Isle of Man,"14,126",0,70 ,0,"13,755",0,301,1,"164,769",816,"133,676","1,559,231","85,732 ",Europe
174,CAR,"13,509",0,109 ,0,"6,859",0,"6,541",2,"2,723",22,"74,519","15,023","4,960,180 ",Africa
175,Faeroe Islands,"13,207","+1,259",15 ,0,"7,693",0,"5,499",5,"268,697",305,"716,000","14,567,057","49,152 ",Europe
176,Hong Kong,"13,120",+24,213 ,0,"12,514",+21,393,0,"1,728",28,"31,341,334","4,128,474","7,591,505 ",Asia
177,Cayman Islands,"11,666",0,15 ,0,"8,093",0,"3,558",6,"174,325",224,"215,963","3,227,133","66,921 ",North America
178,Gambia,"11,572",0,347 ,0,"10,156",0,"1,069",4,"4,588",138,"135,608","53,770","2,522,010 ",Africa
179,Gibraltar,"11,557",+165,100 ,0,"10,014",+334,"1,443",6,"343,192","2,970","477,351","14,175,234","33,675 ",Europe
180,San Marino,"11,466",+827,107 ,+4,"9,675",+780,"1,684",5,"336,819","3,143","119,506","3,510,546","34,042 ",Europe
181,Grenada,"10,960",+253,205 ,+1,"8,047",+500,"2,708",0,"96,706","1,809","119,062","1,050,550","113,333 ",North America
182,Yemen,"10,485",0,"1,995 ",0,"7,051",0,"1,439",23,340,65,"265,253","8,599","30,845,734 ",Asia
183,Bermuda,"9,766",0,112 ,0,"7,768",0,"1,886",0,"157,720","1,809","742,482","11,990,988","61,920 ",North America
184,Greenland,"9,407",+151,4 ,0,"2,761",0,"6,642",9,"165,258",70,"162,506","2,854,839","56,923 ",North America
185,Eritrea,"9,192",+32,90 ,+1,"8,628",+82,474,0,"2,537",25,"23,693","6,540","3,622,671 ",Africa
186,Saint Martin,"9,143",0,60 ,0,"1,399",0,"7,684",7,"230,360","1,512","78,366","1,974,452","39,690 ",North America
187,Sint Maarten,"8,965",+68,77 ,0,"7,012",+348,"1,876",10,"205,468","1,765","62,056","1,422,259","43,632 ",North America
188,Niger,"8,503",0,295 ,0,"7,511",0,697,1,333,12,"213,659","8,357","25,565,285 ",Africa
189,Dominica,"8,349",0,48 ,0,"7,569",0,732,0,"115,535",664,"140,896","1,949,740","72,264 ",North America
190,Comoros,"7,793",+9,159 ,0,"7,480",+112,154,0,"8,675",177,0,0,"898,360 ",Africa
191,Liechtenstein,"7,731",+134,73 ,0,"7,238",+90,420,1,"201,864","1,906","80,413","2,099,666","38,298 ",Europe
192,Sierra Leone,"7,572",+5,125 ,0,N/A,N/A,N/A,0,920,15,"259,958","31,591","8,228,850 ",Africa
193,Monaco,"7,304",+144,44 ,0,"6,708",+117,552,4,"184,100","1,109","54,960","1,385,290","39,674 ",Europe
194,Liberia,"7,208",0,288 ,0,"5,747",0,"1,173",2,"1,375",55,"139,824","26,673","5,242,199 ",Africa
195,Guinea-Bissau,"7,202",0,153 ,0,"6,374",0,675,6,"3,530",75,"116,145","56,928","2,040,199 ",Africa
196,Chad,"6,887",0,185 ,0,"4,874",0,"1,828",0,401,11,"191,341","11,152","17,157,148 ",Africa
