SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
18,Indonesia,"1,677,274","+4,394","45,796 ",+144,"1,530,718","+3,740","100,760",0,"6,079",166,"14,703,659","53,289","275,924,964 ",Asia,"1656,02519",16,0.5
19,Czechia,"1,634,114","+1,169","29,343 ",+12,"1,555,215",+45,"49,556",497,"152,358","2,736","18,422,238","1,717,607","10,725,523 ",Europe,73661,109,1
20,South Africa,"1,582,842",0,"54,406 ",0,"1,506,732",0,"21,704",546,"26,412",908,"10,682,827","178,258","59,929,069 ",Africa,"381,1026",0,0
21,Netherlands,"1,507,615","+5,508","17,172 ",+3,"1,270,527","+7,232","219,916",810,"87,823","1,000","12,274,847","715,049","17,166,437 ",Europe,"111,0001",321,0.2
22,Canada,"1,231,914","+4,879","24,293 ",+32,"1,124,356","+5,077","83,265","1,422","32,404",639,"31,629,802","831,989","38,017,069 ",North America,"311,5651",128,0.8
23,Chile,"1,210,920","+6,165","26,561 ",+104,"1,143,565","+6,749","40,794","3,318","62,897","1,380","13,182,710","684,726","19,252,532 ",South America,167251,320,5
24,Iraq,"1,074,930","+4,564","15,536 ",+38,"957,200","+7,859","102,194",578,"26,238",379,"9,408,134","229,643","40,968,539 ",Asia,"382,6374",111,0.9
25,Romania,"1,057,655","+1,083","28,282 ",+88,"995,506","+2,901","33,867","1,253","55,286","1,478","8,285,525","433,104","19,130,567 ",Europe,186762,57,5
26,Philippines,"1,054,983","+8,346","17,431 ",+77,"966,080","+9,072","71,472",750,"9,522",157,"11,854,425","106,998","110,790,799 ",Asia,"1056,3569",75,0.7
27,Belgium,"993,434","+3,205","24,258 ",+28,"858,223",0,"110,953",855,"85,408","2,086","12,586,507","1,082,097","11,631,588 ",Europe,124791,276,2
28,Sweden,"973,604",0,"14,048 ",0,"806,095","+6,978","153,461",392,"95,906","1,384","8,482,276","835,558","10,151,626 ",Europe,107231,0,0
29,Israel,"838,542",+61,"6,366 ",+3,"830,863",+238,"1,313",100,"91,170",692,"14,209,340","1,544,898","9,197,590 ",Asia,"111,4451",7,0.3
30,Portugal,"837,277",+330,"16,977 ",+1,"796,721",+244,"23,579",85,"82,313","1,669","10,515,374","1,033,765","10,171,918 ",Europe,125991,32,0.10
31,Pakistan,"829,933","+4,414","18,070 ",+113,"722,202","+5,193","89,661","5,448","3,698",81,"11,882,141","52,941","224,441,715 ",Asia,"27012,42119",20,0.5
32,Hungary,"782,892","+1,593","27,802 ",+101,"523,510","+6,484","231,580",587,"81,214","2,884","5,415,983","561,830","9,639,899 ",Europe,123472,165,10
33,Bangladesh,"761,943","+1,359","11,579 ",+69,"687,328","+2,657","63,036","1,069","4,589",70,"5,498,979","33,116","166,051,909 ",Asia,"21814,34130",8,0.4
34,Jordan,"712,901",+824,"8,897 ",+26,"688,519","+3,509","15,485",729,"69,299",865,"6,727,600","653,975","10,287,249 ",Asia,"141,1562",80,3
35,Serbia,"691,920",+989,"6,409 ",+23,"642,359","+3,548","43,152",153,"79,458",736,"3,853,869","442,566","8,708,015 ",Europe,"131,3592",114,3
36,Switzerland,"659,974",0,"10,633 ",0,"590,565",0,"58,776",238,"75,796","1,221","6,911,371","793,751","8,707,229 ",Europe,138191,0,0
37,Austria,"622,110","+1,625","10,245 ",+12,"589,534","+2,419","22,331",476,"68,748","1,132","32,383,974","3,578,682","9,049,134 ",Europe,158830,180,1
38,Japan,"597,225","+5,836","10,296 ",+67,"527,233","+4,006","59,696","1,050","4,734",82,"11,968,449","94,872","126,153,600 ",Asia,"21112,25311",46,0.5
39,Lebanon,"528,208",+700,"7,324 ",+22,"464,660",0,"56,224",560,"77,678","1,077","4,011,613","589,948","6,799,947 ",Asia,139282,103,3
40,UAE,"523,795","+1,847","1,593 ",+2,"504,251","+1,791","17,951",0,"52,434",159,"44,517,421","4,456,394","9,989,561 ",Asia,"196,2710",185,0.2
41,Morocco,"511,856",+294,"9,028 ",+2,"498,415",+284,"4,413",198,"13,732",242,"6,278,157","168,434","37,273,622 ",Africa,"734,1296",8,0.05
42,Saudi Arabia,"419,348",+937,"6,979 ",+11,"402,664","+1,120","9,705","1,351","11,892",198,"17,031,714","482,988","35,263,191 ",Asia,"845,0532",27,0.3
43,Malaysia,"415,012","+3,418","1,533 ",+12,"383,140","+2,698","30,339",345,"12,688",47,"9,540,805","291,678","32,710,014 ",Asia,"7921,3373",104,0.4
44,Bulgaria,"404,846",0,"16,444 ",0,"339,889",0,"48,513",670,"58,633","2,382","2,525,448","365,754","6,904,772 ",Europe,174203,0,0
45,Ecuador,"387,299","+2,710","18,740 ",+16,"329,582","+10,984","38,977",617,"21,679","1,049","1,294,163","72,441","17,865,111 ",South America,4695314,152,0.9
46,Slovakia,"383,098",+378,"11,766 ",+34,"364,242",+590,"7,090",310,"70,141","2,154","2,664,217","487,787","5,461,845 ",Europe,144642,69,6
47,Panama,"364,844",0,"6,235 ",0,"354,713",0,"3,896",105,"83,468","1,426","2,402,739","549,693","4,371,053 ",North America,127012,0,0
48,Belarus,"361,063","+1,081","2,562 ",+10,"351,816","+1,383","6,685",0,"38,221",271,"5,887,035","623,182","9,446,733 ",Europe,"263,6872",114,1
49,Greece,"346,422",0,"10,453 ",0,"306,498",0,"29,471",811,"33,372","1,007","8,165,612","786,624","10,380,577 ",Europe,309931,0,0
50,Nepal,"336,030","+7,137","3,325 ",+27,"283,994","+1,612","48,711",0,"11,364",112,"2,504,476","84,694","29,570,715 ",Asia,"888,89312",241,0.9
51,Croatia,"335,173",+944,"7,182 ",+52,"314,839","+2,016","13,152",240,"82,067","1,759","1,822,875","446,331","4,084,137 ",Europe,125692,231,13
52,Kazakhstan,"325,499","+2,804","3,717 ",+18,"278,584","+1,607","43,198",221,"17,165",196,"10,190,393","537,381","18,963,084 ",Asia,"585,1022",148,0.9
53,Azerbaijan,"321,380","+1,058","4,561 ",+23,"293,689","+2,125","23,130",0,"31,461",446,"3,262,655","319,395","10,215,094 ",Asia,"322,2403",104,2
54,Georgia,"312,445",+988,"4,151 ",+21,"293,052","+1,595","15,242",0,"78,449","1,042","4,218,198","1,059,108","3,982,784 ",Asia,139591,248,5
55,Tunisia,"310,734",0,"10,808 ",0,"261,552",0,"38,374",518,"26,065",907,"1,319,328","110,670","11,921,296 ",Africa,"381,1039",0,0
56,Bolivia,"306,527",+933,"13,009 ",+34,"252,780","+1,116","40,738",71,"25,966","1,102","1,178,553","99,834","11,805,074 ",South America,3990710,79,3
57,Palestine,"297,638",+512,"3,272 ",+15,"275,392","+1,117","18,974",146,"57,245",629,"1,748,434","336,276","5,199,404 ",Asia,"171,5893",98,3
58,Paraguay,"281,023",0,"6,476 ",0,"231,517",0,"43,030",512,"39,003",899,"1,102,980","153,080","7,205,234 ",South America,"261,1137",0,0
59,Kuwait,"275,270",0,"1,569 ",0,"258,599",0,"15,102",220,"63,677",363,"2,334,897","540,119","4,322,927 ",Asia,"162,7552",0,0
60,Dominican Republic,"267,455",+594,"3,493 ",+6,"227,924",+657,"36,038",189,"24,451",319,"1,410,731","128,972","10,938,244 ",North America,"413,1318",54,0.5
61,Ethiopia,"258,062",0,"3,709 ",0,"200,148",0,"54,205",912,"2,200",32,"2,584,305","22,029","117,315,204 ",Africa,"45531,63045",0,0
62,Denmark,"252,912",+867,"2,490 ",+1,"240,569",+656,"9,853",37,"43,537",429,"38,718,735","6,665,098","5,809,177 ",Europe,"232,3330",149,0.2
63,Moldova,"251,335",+175,"5,838 ",+12,"240,824",+431,"4,673",199,"62,426","1,450","995,385","247,230","4,026,147 ",Europe,166904,43,3
64,Costa Rica,"250,991",0,"3,231 ",0,"203,009",0,"44,751",380,"48,900",629,"974,477","189,854","5,132,758 ",North America,"201,5895",0,0
65,Ireland,"249,838",+401,"4,906 ",0,"232,281",+584,"12,651",41,"50,132",984,"4,512,912","905,558","4,983,570 ",Europe,"201,0161",80,0
66,Lithuania,"249,680",+949,"3,950 ",+12,"224,833",+184,"20,897",223,"92,800","1,468","2,831,332","1,052,337","2,690,519 ",Europe,116811,353,4
67,Slovenia,"241,672",+362,"4,263 ",+5,"227,883",+472,"9,526",152,"116,235","2,050","1,180,616","567,829","2,079,176 ",Europe,94882,174,2
68,Egypt,"228,584",0,"13,402 ",0,"171,542",0,"43,640",90,"2,199",129,"2,715,258","26,125","103,931,972 ",Africa,"4557,75538",0,0
69,Guatemala,"228,477",0,"7,543 ",0,"204,141",0,"16,793",5,"12,561",415,"1,264,544","69,519","18,189,912 ",North America,"802,41114",0,0
70,Armenia,"216,863",+267,"4,139 ",+11,"199,755",+640,"12,969",0,"73,071","1,395","991,027","333,920","2,967,855 ",Asia,147173,90,4
71,Honduras,"213,167",+834,"5,318 ",+37,"78,806",+183,"129,043",566,"21,242",530,"629,447","62,724","10,035,141 ",North America,"471,88716",83,4
72,Qatar,"206,948",+646,472 ,+7,"192,551","+1,480","13,925",341,"73,705",168,"1,913,127","681,360","2,807,805 ",Asia,"145,9491",230,2
73,Uruguay,"200,908",0,"2,669 ",0,"170,750",0,"27,489",559,"57,670",766,"1,814,302","520,790","3,483,749 ",South America,"171,3052",0,0
74,Venezuela,"198,865",0,"2,155 ",0,"180,301",0,"16,409",317,"7,010",76,"3,359,014","118,405","28,368,759 ",South America,"14313,1648",0,0
75,Bosnia and Herzegovina,"198,461",0,"8,551 ",0,"159,223",0,"30,687",0,"60,807","2,620","907,054","277,915","3,263,787 ",Europe,163824,0,0
76,Oman,"195,807","+2,554","2,043 ",+33,"176,833","+3,710","16,931",276,"37,555",392,"1,550,000","297,285","5,213,849 ",Asia,"272,5523",490,6
77,Bahrain,"177,997",0,648 ,0,"166,851",0,"10,498",89,"101,699",370,"4,108,476","2,347,399","1,750,225 ",Asia,"102,7010",0,0
78,Libya,"177,871",+363,"3,039 ",+10,"163,716",+525,"11,116",0,"25,597",437,"961,088","138,310","6,948,783 ",Africa,"392,2877",52,1
79,Nigeria,"165,153",+43,"2,063 ",0,"155,109",+8,"7,981",11,785,10,"1,912,628","9,092","210,358,766 ",Africa,"1,274101,967110",0.2,0
80,Kenya,"160,422",+369,"2,763 ",+19,"108,861",+72,"48,798",190,"2,930",50,"1,679,779","30,681","54,750,456 ",Africa,"34119,81633",7,0.3
81,North Macedonia,"152,685",+104,"4,936 ",+45,"133,473",+403,"14,276",124,"73,290","2,369","724,668","347,846","2,083,303 ",Europe,144223,50,22
82,Myanmar,"142,838",+7,"3,209 ",0,"131,981",+9,"7,648",0,"2,611",59,"2,579,427","47,145","54,713,038 ",Asia,"38317,05021",0.1,0
83,Albania,"131,238",+53,"2,397 ",+1,"110,920",+748,"17,921",18,"45,645",834,"637,851","221,847","2,875,178 ",Europe,"221,1995",18,0.3
84,S. Korea,"123,240",+606,"1,833 ",+2,"112,865",+528,"8,542",170,"2,402",36,"8,898,234","173,435","51,305,935 ",Asia,"41627,9906",12,0.04
85,Estonia,"122,685",+174,"1,168 ",+2,"112,267",+260,"9,250",57,"92,434",880,"1,293,019","974,189","1,327,278 ",Europe,"111,1361",131,2
86,Algeria,"122,522",+211,"3,270 ",+9,"85,398",+149,"33,854",28,"2,753",73,"230,861","5,187","44,506,651 ",Africa,"36313,611193",5,0.2
87,Latvia,"119,750",+380,"2,144 ",+5,"108,949",0,"8,657",84,"64,080","1,147","2,308,662","1,235,391","1,868,770 ",Europe,168721,203,3
88,Norway,"113,423",+164,756 ,0,"88,952",0,"23,715",36,"20,787",139,"5,212,177","955,229","5,456,469 ",Europe,"487,2181",30,0
89,Sri Lanka,"111,753","+1,891",687 ,0,"97,242",+764,"13,824",0,"5,201",32,"2,733,805","127,225","21,487,952 ",Asia,"19231,2788",88,0
90,Cuba,"108,693","+1,071",664 ,+10,"102,339",+864,"5,690",113,"9,601",59,"3,677,091","324,807","11,320,855 ",North America,"10417,0493",95,0.9
91,Montenegro,"97,619",+102,"1,505 ",+3,"93,874",+173,"2,240",69,"155,412","2,396","377,946","601,698","628,132 ",Europe,64172,162,5
92,Kyrgyzstan,"96,060",+308,"1,619 ",+7,"89,719",+258,"4,722",72,"14,525",245,"996,830","150,730","6,613,368 ",Asia,"694,0857",47,1
93,Ghana,"92,601",0,779 ,0,"90,248",0,"1,574",7,"2,930",25,"1,081,113","34,202","31,609,384 ",Africa,"34140,57729",0,0
94,Zambia,"91,693",+23,"1,253 ",+2,"90,082",+70,358,48,"4,875",67,"1,409,851","74,958","18,808,586 ",Africa,"20515,01113",1,0.1
95,Uzbekistan,"91,643",+393,652 ,+2,"87,628",+315,"3,363",23,"2,706",19,"1,377,915","40,681","33,871,350 ",Asia,"37051,95025",12,0.06
96,Finland,"87,228",+132,914 ,0,"46,000",0,"40,314",31,"15,723",165,"4,497,845","810,731","5,547,888 ",Europe,"646,0701",24,0
97,Cameroon,"72,250",0,"1,107 ",0,"67,625",0,"3,518",385,"2,667",41,"1,257,949","46,433","27,091,519 ",Africa,"37524,47322",0,0
98,Mozambique,"69,984",+19,815 ,+1,"66,931",+48,"2,238",43,"2,189",25,"521,012","16,293","31,977,645 ",Africa,"45739,23661",0.6,0.03
99,El Salvador,"69,198",0,"2,124 ",0,"64,876",0,"2,198",31,"10,624",326,"914,674","140,429","6,513,428 ",North America,"943,0677",0,0
100,Thailand,"68,984","+1,940",245 ,+21,"39,481","+1,406","29,258",954,986,4,"8,124,896","116,160","69,945,784 ",Asia,"1,014285,4939",28,0.3
101,Luxembourg,"67,397",0,797 ,0,"63,661",0,"2,939",34,"106,235","1,256","2,673,110","4,213,497","634,416 ",Europe,97960,0,0
102,Cyprus,"66,372",+463,313 ,+1,"39,061",0,"26,998",71,"54,642",258,"4,930,468","4,059,121","1,214,664 ",Asia,"183,8810",381,0.8
103,Singapore,"61,218",+39,31 ,0,"60,786",+21,401,0,"10,396",5,"9,536,636","1,619,514","5,888,578 ",Asia,"96189,9541",7,0
104,Afghanistan,"60,288",+166,"2,642 ",+5,"53,391",+119,"4,255","1,124","1,520",67,"406,816","10,259","39,652,974 ",Asia,"65815,00997",4,0.1
105,Namibia,"48,654",0,643 ,0,"46,238",0,"1,773",37,"18,865",249,"388,574","150,668","2,579,003 ",Africa,"534,0117",0,0
106,Botswana,"46,934",0,712 ,0,"44,960",0,"1,262",1,"19,630",298,"999,041","417,850","2,390,908 ",Africa,"513,3582",0,0
107,Ivory Coast,"46,114",0,286 ,0,"45,582",0,246,0,"1,713",11,"594,288","22,078","26,917,693 ",Africa,"58494,11845",0,0
108,Jamaica,"45,867",+90,784 ,+5,"21,293",+140,"23,790",22,"15,433",264,"333,911","112,355","2,971,920 ",North America,"653,7919",30,2
109,Uganda,"41,905",0,342 ,0,"41,422",0,141,24,893,7,"1,017,854","21,688","46,930,713 ",Africa,"1,120137,22446",0,0
110,Senegal,"40,433",+45,"1,110 ",+1,"39,158",+48,165,11,"2,363",65,"482,800","28,221","17,108,079 ",Africa,"42315,41335",3,0.06
111,Mongolia,"38,470","+1,185",117 ,+2,"21,707","+1,026","16,646",119,"11,580",35,"2,719,337","818,576","3,322,033 ",Asia,"8628,3931",357,0.6
112,Zimbabwe,"38,260",0,"1,568 ",0,"35,620",0,"1,072",12,"2,543",104,"417,583","27,761","15,042,299 ",Africa,"3939,59336",0,0
113,Madagascar,"37,630",+334,666 ,+12,"32,747",+636,"4,217",332,"1,331",24,"185,806","6,571","28,278,674 ",Africa,"75142,460152",12,0.4
114,Malawi,"34,095",0,"1,148 ",0,"32,064",0,883,12,"1,745",59,"233,149","11,933","19,537,996 ",Africa,"57317,01984",0,0
115,Sudan,"33,104",0,"2,349 ",0,"26,795",0,"3,960",0,741,53,"232,965","5,212","44,695,198 ",Africa,"1,35019,027192",0,0
116,Malta,"30,319",+12,416 ,+1,"29,642",+20,261,0,"68,514",940,"871,099","1,968,487","442,522 ",Europe,"151,0641",27,2
117,Maldives,"30,237",0,73 ,0,"24,934",0,"5,230",90,"55,134",133,"729,127","1,329,485","548,428 ",Asia,"187,5131",0,0
118,DRC,"29,965",+61,768 ,0,"26,250",0,"2,947",0,326,8,"149,736","1,631","91,804,946 ",Africa,"3,064119,538613",0.7,0
119,Australia,"29,826",+14,910 ,0,"28,655",+38,261,1,"1,158",35,"16,907,151","656,705","25,745,436 ",Australia/Oceania,"86328,2922",0.5,0
120,Angola,"26,815",0,600 ,0,"23,913",0,"2,302",10,795,18,"498,853","14,799","33,708,433 ",Africa,"1,25756,18168",0,0
121,Rwanda,"25,225",0,335 ,0,"23,345",0,"1,545",2,"1,908",25,"1,316,968","99,639","13,217,357 ",Africa,"52439,45510",0,0
122,Cabo Verde,"24,127",0,220 ,0,"20,711",0,"3,196",23,"43,007",392,"152,873","272,501","561,000 ",Africa,"232,5504",0,0
123,Gabon,"23,075",0,139 ,0,"19,629",0,"3,307",19,"10,169",61,"731,109","322,199","2,269,124 ",Africa,"9816,3253",0,0
124,Syria,"22,818",0,"1,598 ",0,"16,992",0,"4,228",0,"1,278",90,"103,566","5,801","17,851,800 ",Asia,"78211,171172",0,0
125,Guinea,"22,304",+57,145 ,+1,"19,776",+91,"2,383",24,"1,661",11,"434,198","32,338","13,426,693 ",Africa,"60292,59831",4,0.07
126,Réunion,"20,381",0,148 ,0,"18,659",0,"1,574",36,"22,630",164,"101,244","112,416","900,623 ",Africa,"446,0859",0,0
127,Mayotte,"20,094",0,170 ,0,"2,964",0,"16,960",3,"72,215",611,"171,277","615,546","278,252 ",Africa,"141,6372",0,0
128,French Guiana,"19,543",0,101 ,0,"9,995",0,"9,447",20,"64,060",331,"216,365","709,226","305,072 ",South America,"163,0211",0,0
129,French Polynesia,"18,758",0,141 ,0,"18,597",0,20,3,"66,457",500,"26,355","93,372","282,258 ",Australia/Oceania,"152,00211",0,0
130,Eswatini,"18,458",0,671 ,0,"17,748",0,39,3,"15,774",573,"187,111","159,905","1,170,138 ",Africa,"631,7446",0,0
131,Mauritania,"18,429",0,455 ,0,"17,707",0,267,14,"3,879",96,"234,909","49,449","4,750,525 ",Africa,"25810,44120",0,0
132,Guadeloupe,"14,555",0,198 ,0,"2,242",0,"12,115",18,"36,371",495,"180,000","449,796","400,181 ",North America,"272,0212",0,0
133,Cambodia,"14,520",+730,103 ,+6,"5,369",+169,"9,048",0,859,6,"914,398","54,072","16,910,843 ",Asia,"1,165164,18318",43,0.4
134,Somalia,"13,915",0,713 ,0,"5,847",0,"7,355",0,856,44,"111,801","6,876","16,258,940 ",Africa,"1,16822,804145",0,0
135,Mali,"13,896",0,485 ,0,"8,685",0,"4,726",0,670,23,"255,738","12,336","20,731,747 ",Africa,"1,49242,74681",0,0
136,Guyana,"13,404",0,298 ,0,"11,299",0,"1,807",17,"16,973",377,"123,880","156,868","789,709 ",South America,"592,6506",0,0
137,Burkina Faso,"13,319",0,157 ,0,"13,053",0,109,0,623,7,"179,998","8,421","21,376,120 ",Africa,"1,605136,154119",0,0
138,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,370",9,0,0,"9,714,711 ",Asia,"730107,941",0,0
139,Andorra,"13,282",+50,127 ,+2,"12,753",+69,402,18,"171,673","1,642","193,595","2,502,262","77,368 ",Europe,66090,646,26
140,Haiti,"13,094",0,254 ,0,"12,148",0,692,0,"1,137",22,"60,085","5,217","11,517,868 ",North America,"88045,346192",0,0
141,Togo,"12,992",0,123 ,0,"11,249",0,"1,620",0,"1,540",15,"311,597","36,923","8,439,039 ",Africa,"65068,61027",0,0
142,Belize,"12,668",0,323 ,0,"12,218",0,127,1,"31,387",800,"117,641","291,476","403,604 ",North America,"321,2503",0,0
143,Curaçao,"12,207",0,110 ,0,"11,665",0,432,22,"74,139",668,"95,244","578,460","164,651 ",North America,"131,4972",0,0
144,Hong Kong,"11,785",+2,210 ,0,"11,445",+13,130,3,"1,561",28,"11,193,673","1,483,092","7,547,522 ",Asia,"64035,9411",0.3,0
145,Martinique,"11,253",0,75 ,0,98,0,"11,080",33,"30,006",200,"157,145","419,028","375,023 ",North America,"335,0002",0,0
146,Papua New Guinea,"11,206",+87,115 ,0,"9,475",+173,"1,616",0,"1,233",13,"93,283","10,265","9,087,299 ",Australia/Oceania,"81179,02097",10,0
147,Djibouti,"11,157",+36,146 ,+1,"10,816",+68,195,0,"11,158",146,"149,918","149,931","999,911 ",Africa,"906,8497",36,1
148,Trinidad and Tobago,"11,072",0,171 ,0,"8,546",0,"2,355",8,"7,890",122,"131,927","94,015","1,403,260 ",North America,"1278,20611",0,0
149,Lesotho,"10,733",+2,318 ,+2,"6,267",0,"4,148",0,"4,977",147,"80,556","37,357","2,156,361 ",Africa,"2016,78127",0.9,0.9
150,Congo,"10,678",0,144 ,0,"8,208",0,"2,326",0,"1,897",26,"92,500","16,429","5,630,256 ",Africa,"52739,09961",0,0
151,Aruba,"10,650",0,99 ,0,"10,402",0,149,14,"99,400",924,"148,931","1,390,021","107,143 ",North America,"101,0821",0,0
152,South Sudan,"10,583",0,115 ,0,"10,312",0,156,0,936,10,"151,582","13,411","11,302,639 ",Africa,"1,06898,28475",0,0
153,Bahamas,"10,453",0,199 ,0,"9,494",0,760,4,"26,372",502,"86,984","219,454","396,365 ",North America,"381,9925",0,0
154,Suriname,"10,428",0,204 ,0,"9,359",0,865,26,"17,645",345,"51,013","86,317","590,998 ",South America,"572,89712",0,0
155,Benin,"7,821",0,99 ,0,"7,580",0,142,35,631,8,"590,214","47,654","12,385,279 ",Africa,"1,584125,10421",0,0
156,Equatorial Guinea,"7,694",0,112 ,0,"7,279",0,303,7,"5,340",78,"123,169","85,479","1,440,927 ",Africa,"18712,86512",0,0
157,Nicaragua,"6,898",0,182  ,0,"4,225",0,"2,491",0,"1,031",27,0,0,"6,689,960 ",North America,"97036,758",0,0
158,Iceland,"6,472",0,29 ,0,"6,253",0,190,4,"18,864",85,"600,005","1,748,857","343,084 ",Europe,"5311,8301",0,0
159,CAR,"6,411",0,88 ,0,"5,112",0,"1,211",2,"1,309",18,"40,907","8,350","4,899,311 ",Africa,"76455,674120",0,0
160,Yemen,"6,341",+16,"1,233 ",+4,"2,875",+81,"2,233",23,209,41,"25,932",854,"30,369,014 ",Asia,"4,78924,6301,171",0.5,0.1
161,Gambia,"5,901",+3,175 ,+1,"5,419",+62,307,3,"2,386",71,"73,324","29,654","2,472,661 ",Africa,"41914,12934",1,0.4
162,Seychelles,"5,873",0,28 ,0,"5,101",0,744,0,"59,411",283,"21,504","217,535","98,853 ",Africa,"173,5305",0,0
163,Niger,"5,229",0,191 ,0,"4,855",0,183,18,210,8,"99,176","3,979","24,926,972 ",Africa,"4,767130,508251",0,0
164,San Marino,"5,066",0,90 ,0,"4,917",0,59,4,"149,044","2,648","61,499","1,809,326","33,990 ",Europe,73781,0,0
165,Chad,"4,824",0,170 ,0,"4,430",0,224,0,287,10,"114,046","6,783","16,814,496 ",Africa,"3,48698,909147",0,0
166,Saint Lucia,"4,560",0,74 ,0,"4,368",0,118,2,"24,739",401,"40,466","219,536","184,325 ",North America,"402,4915",0,0
167,Gibraltar,"4,283",0,94 ,0,"4,186",0,3,1,"127,156","2,791","234,943","6,975,121","33,683 ",Europe,83580,0,0
168,Sierra Leone,"4,062",+5,79 ,0,"3,078",+2,905,0,501,10,"152,747","18,832","8,111,176 ",Africa,"1,997102,67353",0.6,0
169,Channel Islands,"4,055",0,86 ,0,"3,956",0,13,1,"23,146",491,"454,413","2,593,770","175,194 ",Europe,"432,0370",0,0
170,Burundi,"4,038",+20,6 ,0,773,0,"3,259",0,331,0.5,"90,019","7,389","12,182,658 ",Africa,"3,0172,030,443135",2,0
171,Barbados,"3,863",0,44 ,0,"3,793",+10,26,0,"13,429",153,"154,341","536,525","287,668 ",North America,"746,5382",0,0
172,Comoros,"3,839",+1,146 ,0,"3,675",+1,18,0,"4,338",165,0,0,"884,919 ",Africa,"2316,061",1,0
173,Guinea-Bissau,"3,736",0,67 ,0,"3,327",0,342,9,"1,862",33,"63,774","31,785","2,006,429 ",Africa,"53729,94731",0,0
174,Eritrea,"3,671",0,10 ,0,"3,492",0,169,0,"1,023",3,"23,693","6,605","3,587,124 ",Africa,"977358,712151",0,0
175,Vietnam,"2,942",0,35 ,0,"2,549",+1,358,0,30,0.4,"2,598,753","26,500","98,066,119 ",Asia,"33,3332,801,88938",0,0
176,Liechtenstein,"2,940",+4,57 ,0,"2,792",0,91,6,"76,925","1,491","39,109","1,023,287","38,219 ",Europe,136711,105,0
