SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
17,Colombia,"6,089,791",0,"139,751 ",0,"5,923,287",0,"26,753",342,"117,440","2,695","34,265,772","660,807","51,854,446 ",South America
18,Indonesia,"6,041,269",+837,"155,937 ",+34,"5,836,310","+2,750","49,022","2,771","21,676",560,"94,377,545","338,629","278,704,975 ",Asia
19,Poland,"5,985,818",+304,"115,838 ",0,"5,334,130",+17,"535,850",268,"158,471","3,067","35,954,670","951,878","37,772,353 ",Europe
20,Mexico,"5,727,832",+164,"323,949 ",+5,"5,029,117",+681,"374,766","4,798","43,604","2,466","15,717,303","119,651","131,359,438 ",North America
21,Australia,"5,458,471","+39,091","6,804 ",+18,"5,017,584",0,"434,083",144,"209,700",261,"68,366,502","2,626,462","26,029,889 ",Australia/Oceania
22,Ukraine,"4,990,465",0,"108,220 ",0,N/A,N/A,N/A,177,"115,351","2,501","19,521,252","451,222","43,263,119 ",Europe
23,Malaysia,"4,396,165",0,"35,437 ",0,"4,264,127",0,"96,601",110,"132,779","1,070","57,994,524","1,751,633","33,108,826 ",Asia
24,Austria,"4,064,839","+5,395","16,439 ",+8,"3,930,478","+12,049","117,922",147,"446,761","1,807","180,759,844","19,867,077","9,098,462 ",Europe
25,Thailand,"4,063,844","+16,891","27,138 ",+129,"3,839,360","+24,927","197,346","1,496","57,961",387,"17,270,775","246,325","70,113,759 ",Asia
26,Israel,"4,036,684",0,"10,647 ",0,"3,941,841",0,"84,196",220,"432,842","1,142","41,373,364","4,436,346","9,326,000 ",Asia
27,Belgium,"3,972,963",0,"31,165 ",0,"3,676,396","+11,502","265,402",181,"340,151","2,668","33,313,880","2,852,219","11,679,986 ",Europe
28,Czechia,"3,883,280",+880,"39,997 ",+4,"3,822,160","+4,278","21,123",52,"361,418","3,723","55,031,740","5,121,817","10,744,574 ",Europe
29,South Africa,"3,742,107",0,"100,181 ",0,"3,627,969",0,"13,957",175,"61,702","1,652","24,198,159","398,992","60,648,176 ",Africa
30,Portugal,"3,719,485",0,"21,993 ",0,N/A,N/A,N/A,61,"366,688","2,168","40,748,372","4,017,211","10,143,449 ",Europe
31,Philippines,"3,683,367",+158,"59,982 ",+6,"3,604,570","+1,258","18,815",289,"32,830",535,"29,308,300","261,230","112,193,649 ",Asia
32,Canada,"3,637,710",0,"38,319 ",0,"3,378,726",0,"220,665",407,"94,893","1,000","60,149,136","1,569,040","38,334,982 ",North America
33,Switzerland,"3,579,867","+1,737","13,810 ",0,"3,293,031","+39,322","273,026",92,"408,287","1,575","20,666,182","2,356,998","8,768,010 ",Europe
34,Peru,"3,556,384",0,"212,654 ",0,N/A,N/A,N/A,371,"105,235","6,293","29,447,514","871,368","33,794,574 ",South America
35,Chile,"3,531,529",0,"57,270 ",0,"3,325,236",0,"149,023",346,"181,942","2,951","36,471,164","1,878,972","19,410,168 ",South America
36,Greece,"3,252,248","+10,211","28,701 ",+49,"3,109,062","+10,794","114,485",298,"314,779","2,778","78,246,768","7,573,352","10,331,854 ",Europe
37,Denmark,"2,952,251","+1,702","6,019  ",+11,"2,918,738","+5,307","27,494",16,"506,499","1,033","127,083,216","21,802,844","5,828,745 ",Europe
38,Romania,"2,884,114","+1,524","65,366 ",+19,"2,606,660",0,"212,088",228,"151,733","3,439","22,513,208","1,184,418","19,007,818 ",Europe
39,Sweden,"2,495,996",0,"18,572 ",0,"2,459,014",+592,"18,410",24,"244,416","1,819","18,471,631","1,808,801","10,212,084 ",Europe
40,Iraq,"2,323,508",+224,"25,200 ",+2,"2,294,018",+591,"4,290",32,"55,535",602,"18,434,537","440,610","41,838,706 ",Asia
41,Serbia,"1,997,855",+987,"15,936 ",+3,"1,962,295","+1,655","19,624",22,"230,318","1,837","9,395,105","1,083,093","8,674,326 ",Europe
42,Bangladesh,"1,952,412",+50,"29,126 ",0,"1,891,528",+331,"31,758","1,283","11,647",174,"13,936,400","83,139","167,628,694 ",Asia
43,Hungary,"1,884,458","+4,978","45,971 ",+106,"1,760,777","+12,070","77,710",49,"195,963","4,780","11,275,271","1,172,503","9,616,408 ",Europe
44,Slovakia,"1,765,962",+704,"19,773 ",+14,"1,712,337","+5,126","33,852",109,"323,177","3,619","7,023,635","1,285,349","5,464,380 ",Europe
45,Jordan,"1,694,216",0,"14,048 ",0,"1,678,941",0,"1,227",124,"163,147","1,353","16,670,254","1,605,288","10,384,590 ",Asia
46,Georgia,"1,653,460",+342,"16,794 ",+1,"1,634,474",+161,"2,192",0,"415,918","4,224","16,728,948","4,208,064","3,975,450 ",Asia
47,Pakistan,"1,527,411",+85,"30,364 ",0,"1,493,707",+45,"3,340",209,"6,682",133,"27,944,584","122,256","228,573,595 ",Asia
48,Ireland,"1,498,834",0,"6,932 ",0,"1,379,221","+5,067","112,681",44,"297,589","1,376","11,993,341","2,381,241","5,036,593 ",Europe
49,Norway,"1,420,033",0,"2,783 ",0,N/A,N/A,N/A,20,"258,320",506,"11,002,430","2,001,467","5,497,184 ",Europe
50,Kazakhstan,"1,305,406",+10,"13,660 ",0,"1,290,896",+16,850,24,"68,064",712,"11,575,012","603,524","19,179,036 ",Asia
51,Hong Kong,"1,199,038",+600,"9,176 ",+17,N/A,N/A,N/A,115,"157,645","1,206","44,972,952","5,912,868","7,605,945 ",Asia
52,Morocco,"1,164,411",0,"16,064 ",0,"1,147,740",0,607,293,"30,891",426,"11,237,010","298,109","37,694,267 ",Africa
53,Singapore,"1,162,780",0,"1,316 ",0,"1,097,300",0,"64,164",9,"195,993",222,"23,712,995","3,996,952","5,932,770 ",Asia
54,Bulgaria,"1,150,342",0,"36,810 ",0,"952,493",0,"161,039",112,"167,817","5,370","9,760,647","1,423,924","6,854,755 ",Europe
55,Croatia,"1,113,663",+116,"15,752 ",+10,"1,094,448",+589,"3,463",22,"274,307","3,880","4,745,536","1,168,875","4,059,919 ",Europe
56,Cuba,"1,100,312",+239,"8,522 ",+1,"1,090,258",+420,"1,532",23,"97,250",753,"12,920,253","1,141,947","11,314,231 ",North America
57,Lebanon,"1,095,685",0,"10,363 ",0,"1,076,531",0,"8,791",186,"161,828","1,531","4,795,578","708,285","6,770,692 ",Asia
58,Lithuania,"1,050,181",+380,"9,027 ",+3,"1,008,847","+1,625","32,307",53,"395,658","3,401","8,186,572","3,084,307","2,654,266 ",Europe
59,Tunisia,"1,038,668",0,"28,509 ",0,N/A,N/A,N/A,29,"86,267","2,368","4,547,755","377,716","12,040,157 ",Africa
60,Slovenia,"998,247",+456,"6,564 ",+4,"972,305","+3,425","19,378",30,"480,053","3,157","2,635,151","1,267,235","2,079,450 ",Europe
61,Nepal,"978,684",+10,"11,951 ",0,"966,399",+26,334,0,"32,541",397,"5,603,173","186,304","30,075,373 ",Asia
62,Belarus,"974,961",+247,"6,908 ",+5,"928,536",0,"39,517",0,"103,239",731,"13,044,848","1,381,320","9,443,755 ",Europe
63,Finland,"949,583",0,"3,517 ",0,"46,000",0,"900,066",29,"170,907",633,"10,591,416","1,906,254","5,556,140 ",Europe
64,Bolivia,"904,029",+121,"21,904 ",+1,"853,081",+475,"29,044",220,"75,599","1,832","2,693,845","225,271","11,958,241 ",South America
65,UAE,"895,892",+229,"2,302 ",0,"878,056",+408,"15,534",0,"88,663",228,"152,983,497","15,140,191","10,104,463 ",Asia
66,Uruguay,"895,775",0,"7,197 ",0,"886,654",0,"1,924",18,"256,280","2,059","6,091,188","1,742,681","3,495,298 ",South America
67,Ecuador,"866,884",0,"35,528 ",0,N/A,N/A,N/A,759,"47,834","1,960","2,470,170","136,301","18,122,920 ",South America
68,Costa Rica,"844,892",0,"8,357 ",0,"825,599",0,"10,936",44,"163,187","1,614","4,163,300","804,121","5,177,452 ",North America
69,New Zealand,"839,455","+8,306",570 ,+6,"785,513","+11,105","53,372",0,"167,821",114,"6,972,596","1,393,934","5,002,100 ",Australia/Oceania
70,Guatemala,"837,608",0,"17,434 ",0,"817,392",0,"2,782",5,"45,254",942,"4,357,102","235,403","18,509,094 ",North America
71,Latvia,"813,415",+172,"5,716 ",+1,"798,646","+1,392","9,053",11,"439,958","3,092","7,130,453","3,856,698","1,848,849 ",Europe
72,Azerbaijan,"792,365",0,"9,706 ",0,"782,533",0,126,0,"76,907",942,"6,771,851","657,276","10,302,897 ",Asia
73,Panama,"768,978",0,"8,179 ",0,"758,497",0,"2,302",9,"173,333","1,844","5,793,689","1,305,937","4,436,424 ",North America
74,Saudi Arabia,"752,848",+143,"9,072 ",+3,"739,536",+240,"4,240",56,"21,038",254,"41,771,765","1,167,299","35,784,981 ",Asia
75,Sri Lanka,"662,912",0,"16,496 ",0,"642,556",0,"3,860",0,"30,727",765,"6,477,329","300,236","21,574,099 ",Asia
76,Paraguay,"648,446",0,"18,734 ",0,"624,673",0,"5,039",3,"88,956","2,570","2,615,453","358,798","7,289,482 ",South America
77,Kuwait,"630,888",0,"2,555 ",0,"627,278",0,"1,055",4,"143,917",583,"7,976,136","1,819,499","4,383,698 ",Asia
78,Myanmar,"612,658",+56,"19,434 ",0,"591,507",+134,"1,717",0,"11,126",353,"7,848,897","142,543","55,063,264 ",Asia
79,Palestine,"581,816",0,"5,353 ",0,"575,899",0,564,17,"109,492","1,007","3,078,533","579,352","5,313,756 ",Asia
80,Dominican Republic,"578,789",0,"4,375 ",0,"574,244",0,170,16,"52,413",396,"3,255,822","294,837","11,042,788 ",North America
81,Estonia,"568,335",+691,"2,525 ",+3,"502,807",+554,"63,003",4,"427,920","1,901","3,298,904","2,483,866","1,328,133 ",Europe
82,Bahrain,"563,584",0,"1,474 ",0,"558,446",0,"3,664",4,"311,815",816,"9,679,913","5,355,614","1,807,433 ",Asia
83,Venezuela,"522,049",0,"5,702 ",0,"514,911",0,"1,436",230,"18,452",202,"3,359,014","118,728","28,291,608 ",South America
84,Moldova,"516,444",0,"11,482 ",0,"503,413",0,"1,549",27,"128,559","2,858","3,204,755","797,765","4,017,168 ",Europe
85,Egypt,"511,977",0,"24,522 ",0,"442,182",0,"45,273",122,"4,840",232,"3,693,367","34,912","105,791,067 ",Africa
86,Libya,"501,862",0,"6,429 ",0,"490,900",0,"4,533",101,"71,301",913,"2,476,960","351,908","7,038,662 ",Africa
87,Ethiopia,"470,288",0,"7,509 ",0,"453,646",0,"9,133",21,"3,917",63,"4,739,492","39,475","120,062,207 ",Africa
88,Mongolia,"469,399",+34,"2,177 ",0,"313,256",0,"153,966",192,"139,170",645,"4,030,048","1,194,851","3,372,847 ",Asia
89,Cyprus,"464,366",0,993 ,0,"124,370",0,"339,003",60,"379,662",812,"9,477,138","7,748,426","1,223,105 ",Asia
90,Armenia,"422,784",+14,"8,622 ",0,"410,485",+27,"3,677",0,"142,200","2,900","3,020,875","1,016,047","2,973,165 ",Asia
91,Honduras,"421,659",0,"10,891 ",0,"131,100",0,"279,668",105,"41,393","1,069","1,263,329","124,017","10,186,760 ",North America
92,Oman,"388,922",+31,"4,257 ",0,"384,002",+27,663,7,"72,843",797,"25,000,000","4,682,389","5,339,155 ",Asia
93,Bosnia and Herzegovina,"376,526",+89,"15,752 ",+3,"192,218",0,"168,556",0,"116,059","4,855","1,750,145","539,458","3,244,265 ",Europe
94,Qatar,"363,754",+100,677 ,0,"362,094",+143,983,1,"129,551",241,"3,423,078","1,219,130","2,807,805 ",Asia
95,Réunion,"360,445",0,731 ,0,"342,442",0,"17,272",10,"397,509",806,"1,603,660","1,768,563","906,759 ",Africa
96,Kenya,"323,618",0,"5,649 ",0,"317,811",0,158,0,"5,790",101,"3,568,521","63,846","55,892,218 ",Africa
97,Zambia,"318,515",0,"3,973 ",0,"313,692",0,850,0,"16,499",206,"3,399,995","176,114","19,305,665 ",Africa
98,North Macedonia,"308,752",+133,"9,263 ",+1,"298,688",+156,801,0,"148,209","4,446","1,999,002","959,573","2,083,221 ",Europe
99,Botswana,"305,859",0,"2,688 ",0,"303,026",0,145,1,"125,524","1,103","2,026,898","831,835","2,436,658 ",Africa
100,Albania,"274,520",0,"3,496 ",0,"270,658",0,366,2,"95,579","1,217","1,793,981","624,609","2,872,168 ",Europe
101,Algeria,"265,741",0,"6,874 ",0,"178,336",0,"80,531",6,"5,870",152,"230,861","5,100","45,269,193 ",Africa
102,Nigeria,"255,648",0,"3,143 ",0,"249,847",0,"2,658",11,"1,187",15,"4,977,858","23,122","215,287,378 ",Africa
103,Zimbabwe,"247,297",0,"5,464 ",0,"241,112",0,721,12,"16,216",358,"2,229,802","146,212","15,250,472 ",Africa
104,Uzbekistan,"238,321",+8,"1,637 ",0,"236,321",+12,363,23,"6,940",48,"1,377,915","40,128","34,338,044 ",Asia
105,Montenegro,"234,251",0,"2,709 ",0,"230,916",0,626,6,"372,888","4,312","2,439,629","3,883,473","628,208 ",Europe
106,Luxembourg,"229,311",0,"1,054 ",0,"214,556",0,"13,701",4,"355,952","1,636","4,200,517","6,520,335","644,218 ",Europe
107,Mozambique,"225,332",0,"2,201 ",0,"223,079",0,52,13,"6,865",67,"1,306,594","39,807","32,823,079 ",Africa
108,Laos,"201,460",+958,727 ,+5,"7,660",0,"193,073",0,"26,988",97,"1,232,128","165,061","7,464,667 ",Asia
109,Kyrgyzstan,"200,982",+2,"2,991 ",0,"196,341",+10,"1,650",131,"29,921",445,"1,907,195","283,936","6,716,984 ",Asia
110,Iceland,"183,974",0,110 ,0,"75,685",0,"108,179",1,"532,932",319,"1,953,616","5,659,194","345,211 ",Europe
111,Afghanistan,"178,513",+51,"7,680 ",+1,"161,603",+59,"9,230","1,124","4,408",190,"937,154","23,141","40,498,204 ",Asia
112,Maldives,"178,313",0,298 ,0,"163,687",0,"14,328",25,"319,789",534,"2,213,831","3,970,321","557,595 ",Asia
113,Uganda,"164,055",0,"3,596 ",0,"100,205",0,"60,254",2,"3,395",74,"2,607,787","53,962","48,326,710 ",Africa
114,El Salvador,"162,089",0,"4,125 ",0,"150,662",0,"7,302",8,"24,766",630,"1,950,448","298,013","6,544,838 ",North America
115,Ghana,"161,101",0,"1,445 ",0,"159,624",0,32,1,"4,998",45,"2,430,490","75,400","32,234,448 ",Africa
116,Namibia,"158,074",0,"4,022 ",0,"153,662",0,390,0,"60,257","1,533","996,110","379,714","2,623,317 ",Africa
117,Martinique,"147,519",0,918 ,0,104,0,"146,497",8,"393,653","2,450","828,928","2,211,985","374,744 ",North America
118,Trinidad and Tobago,"142,422",0,"3,803 ",0,"132,350",0,"6,269",18,"101,180","2,702","688,829","489,362","1,407,607 ",North America
119,Brunei ,"140,364",+182,218 ,0,"139,187",+494,959,2,"315,437",490,"717,784","1,613,059","444,983 ",Asia
120,Guadeloupe,"140,130",0,854 ,0,"2,250",0,"137,026",19,"350,109","2,134","938,039","2,343,650","400,247 ",North America
121,Cambodia,"136,090",+14,"3,055 ",0,"132,801",+12,234,0,"7,943",178,"2,942,234","171,725","17,133,427 ",Asia
122,Rwanda,"129,758",0,"1,458 ",0,"45,522",0,"82,778",1,"9,592",108,"5,196,697","384,170","13,527,079 ",Africa
123,Jamaica,"129,281",0,"2,931 ",0,"82,613",0,"43,737",0,"43,320",982,"969,465","324,853","2,984,322 ",North America
124,Cameroon,"119,780",0,"1,927 ",0,"117,791",0,62,13,"4,320",69,"1,751,774","63,175","27,728,969 ",Africa
125,Angola,"99,194",0,"1,900 ",0,"97,149",0,145,0,"2,859",55,"1,499,795","43,226","34,696,309 ",Africa
126,Malta,"89,310",+282,677 ,0,"81,503",+701,"7,130",4,"201,307","1,526","1,861,858","4,196,682","443,650 ",Europe
127,DRC,"87,023",0,"1,337 ",0,"50,930",0,"34,756",0,922,14,"846,704","8,966","94,435,439 ",Africa
128,Senegal,"85,972",+1,"1,965 ",0,"83,986",+1,21,1,"4,903",112,"1,060,269","60,470","17,533,896 ",Africa
129,Malawi,"85,728",0,"2,632 ",0,"81,915",0,"1,181",67,"4,283",132,"569,074","28,432","20,014,980 ",Africa
130,Ivory Coast,"81,861",0,797 ,0,"81,026",0,38,0,"2,972",29,"1,489,194","54,059","27,547,805 ",Africa
131,French Guiana,"80,035",0,394 ,0,"11,254",0,"68,387",2,"256,077","1,261","618,263","1,978,169","312,543 ",South America
132,Suriname,"79,276",0,"1,325 ",0,"49,395",0,"28,556",0,"133,003","2,223","235,707","395,450","596,048 ",South America
133,French Polynesia,"72,596",0,648 ,0,N/A,N/A,N/A,7,"255,785","2,283",0,0,"283,817 ",Australia/Oceania
134,Channel Islands,"72,328",0,165 ,0,"70,327",0,"1,836",0,"409,248",934,"1,252,808","7,088,664","176,734 ",Europe
135,Eswatini,"70,102",0,"1,395 ",0,"68,675",0,32,11,"59,324","1,181","1,010,362","855,019","1,181,683 ",Africa
136,Barbados,"64,794",0,386 ,0,"61,190",0,"3,218",0,"224,975","1,340","632,869","2,197,424","288,005 ",North America
137,Fiji,"64,513",0,862 ,0,"62,672",0,979,0,"71,043",949,"506,281","557,527","908,083 ",Australia/Oceania
138,Madagascar,"64,121",0,"1,391 ",0,"59,370",0,"3,360",14,"2,214",48,"418,849","14,460","28,965,556 ",Africa
139,Guyana,"63,371",0,"1,228 ",0,"62,049",0,94,1,"79,878","1,548","583,469","735,448","793,352 ",South America
140,Sudan,"62,057",0,"4,929 ",0,N/A,N/A,N/A,0,"1,358",108,"562,941","12,323","45,682,456 ",Africa
141,New Caledonia,"60,457",+72,312 ,0,"60,064",+53,81,9,"208,175","1,074","98,964","340,768","290,415 ",Australia/Oceania
142,Mauritania,"58,683",0,982 ,0,"57,693",0,8,0,"12,054",202,"795,899","163,480","4,868,469 ",Africa
143,Belize,"57,331",0,672 ,0,"56,473",0,186,6,"139,642","1,637","529,581","1,289,912","410,556 ",North America
144,Cabo Verde,"55,991",0,401 ,0,"55,525",0,65,23,"98,784",707,"400,982","707,443","566,805 ",Africa
145,Syria,"55,778",0,"3,150 ",0,"52,020",0,608,0,"3,054",172,"146,269","8,010","18,261,854 ",Asia
146,Bhutan,"54,592","+1,488",19 ,+1,"47,170","+2,132","7,403",12,"69,382",24,"2,258,161","2,869,955","786,828 ",Asia
147,Gabon,"47,594",0,303 ,0,"47,280",0,11,0,"20,517",131,"1,591,228","685,942","2,319,770 ",Africa
148,Papua New Guinea,"43,663",0,649 ,0,"42,954",0,60,7,"4,720",70,"249,149","26,933","9,250,547 ",Australia/Oceania
149,Seychelles,"41,660",0,164 ,0,"40,675",0,821,0,"418,955","1,649",0,0,"99,438 ",Africa
150,Curaçao,"41,652",0,271 ,0,"40,800",0,581,3,"251,986","1,639","494,095","2,989,171","165,295 ",North America
151,Andorra,"40,709",0,153 ,0,"39,999",0,557,14,"525,372","1,975","249,838","3,224,299","77,486 ",Europe
152,Burundi,"38,722",0,38 ,0,773,0,"37,911",0,"3,092",3,"345,742","27,605","12,524,732 ",Africa
153,Taiwan,"37,710","+1,727",856 ,+2,"22,300",+258,"14,554",0,"1,578",36,"13,884,153","581,073","23,894,003 ",Asia
154,Mauritius,"37,391",0,985  ,0,"35,417",0,989,0,"29,314",772,"358,675","281,193","1,275,549 ",Africa
155,Mayotte,"37,038",0,187 ,0,"2,964",0,"33,887",0,"130,140",657,"176,919","621,639","284,601 ",Africa
156,Togo,"36,967",0,273 ,0,"36,679",0,15,0,"4,285",32,"726,223","84,189","8,626,145 ",Africa
157,Guinea,"36,459",0,440 ,0,"35,976",0,43,8,"2,648",32,"660,107","47,936","13,770,534 ",Africa
158,Faeroe Islands,"34,658",0,28 ,0,"7,693",0,"26,937",5,"704,488",569,"778,000","15,814,294","49,196 ",Europe
159,Aruba,"34,345",0,212 ,0,"34,038",0,95,2,"319,257","1,971","177,885","1,653,544","107,578 ",North America
160,Tanzania,"33,851",0,803 ,0,N/A,N/A,N/A,7,539,13,0,0,"62,780,106 ",Africa
161,Bahamas,"33,411",0,789 ,0,"32,271",0,351,11,"83,533","1,973","229,817","574,578","399,975 ",North America
162,Lesotho,"32,910",0,697 ,0,"24,155",0,"8,058",0,"15,147",321,"431,221","198,475","2,172,673 ",Africa
163,Mali,"30,669",0,729 ,0,"29,763",0,177,0,"1,440",34,"660,646","31,024","21,295,008 ",Africa
164,Haiti,"30,594",0,835 ,0,"29,176",0,583,0,"2,626",72,"132,422","11,365","11,651,529 ",North America
165,Isle of Man,"28,416",0,87 ,0,"26,794",0,"1,535",0,"331,038","1,014","150,753","1,756,230","85,839 ",Europe
166,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,124",13,"604,310","47,615","12,691,707 ",Africa
167,Somalia,"26,485",0,"1,350 ",0,"13,182",0,"11,953",0,"1,587",81,"400,466","23,999","16,687,024 ",Africa
168,Congo,"24,079",0,385 ,0,"20,178",0,"3,516",0,"4,179",67,"347,815","60,371","5,761,272 ",Africa
169,Saint Lucia,"23,094",0,367 ,0,"22,616",0,111,1,"124,744","1,982","141,628","765,015","185,131 ",North America
170,Timor-Leste,"22,853",0,130 ,0,"22,704",0,19,0,"16,762",95,"260,287","190,908","1,363,417 ",Asia
171,Cayman Islands,"21,406",0,26 ,0,"8,553",0,"12,827",1,"318,993",387,"222,773","3,319,768","67,105 ",North America
172,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,951,17,"248,995","11,354","21,929,427 ",Africa
173,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,733",33,0,0,"6,765,741 ",North America
174,Gibraltar,"17,494",0,101 ,0,"16,579",0,814,0,"519,526","2,999","534,283","15,866,807","33,673 ",Europe
175,South Sudan,"17,408",0,138 ,0,"13,514",0,"3,756",1,"1,523",12,"374,091","32,732","11,428,816 ",Africa
176,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,753",12,0,0,"9,921,238 ",Asia
177,Liechtenstein,"17,005",+2,84 ,0,"16,681",+12,240,3,"443,717","2,192","102,174","2,666,058","38,324 ",Europe
178,Equatorial Guinea,"15,906",0,183 ,0,"15,697",0,26,5,"10,708",123,"307,847","207,236","1,485,487 ",Africa
179,San Marino,"15,683",0,114 ,0,"15,225",0,344,4,"460,466","3,347","147,532","4,331,660","34,059 ",Europe
180,Djibouti,"15,598",0,189 ,0,"15,404",0,5,0,"15,387",186,"302,030","297,938","1,013,735 ",Africa
181,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,941",23,"81,294","16,324","4,980,164 ",Africa
182,Grenada,"14,165",0,219 ,0,"13,815",0,131,4,"124,849","1,930","146,475","1,291,018","113,457 ",North America
183,Bermuda,"12,901",0,131 ,0,"12,563",0,207,0,"208,531","2,117","858,416","13,875,408","61,866 ",North America
184,Solomon Islands,"12,437",0,139 ,0,"11,194",0,"1,104",2,"17,345",194,"5,117","7,136","717,043 ",Australia/Oceania
185,Gambia,"11,994",0,365 ,0,"11,591",0,38,0,"4,725",144,"155,686","61,337","2,538,212 ",Africa
186,Dominica,"11,988",0,63 ,0,"11,903",0,22,0,"165,795",871,"187,337","2,590,891","72,306 ",North America
187,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,217",369,"164,926","2,896,182","56,946 ",North America
188,Yemen,"11,818",0,"2,148 ",0,"9,001",0,669,23,381,69,"265,253","8,556","31,002,242 ",Asia
189,Monaco,"11,442",0,54 ,0,"11,207",0,181,4,"287,921","1,359","54,960","1,382,989","39,740 ",Europe
190,Saint Martin,"10,279",0,63 ,0,"1,399",0,"8,817",7,"257,962","1,581","112,382","2,820,338","39,847 ",North America
191,Sint Maarten,"9,920",0,86 ,0,"9,753",0,81,10,"226,753","1,966","62,056","1,418,488","43,748 ",North America
192,Eritrea,"9,733",0,103 ,0,"9,629",0,1,0,"2,678",28,"23,693","6,519","3,634,341 ",Africa
193,Caribbean Netherlands,"9,384",0,34 ,0,"9,069",0,281,0,"351,988","1,275","30,126","1,130,008","26,660 ",North America
194,Tonga,"9,106",+81,11 ,0,"7,622",+138,"1,473",0,"84,439",102,"378,306","3,507,998","107,841 ",Australia/Oceania
195,Niger,"8,883",0,308 ,0,"8,495",0,80,1,345,12,"247,495","9,602","25,774,845 ",Africa
196,Guinea-Bissau,"8,178",0,170 ,0,"7,306",0,702,6,"3,987",83,"132,181","64,438","2,051,285 ",Africa
197,Comoros,"8,100",0,160 ,0,"7,933",0,7,0,"8,972",177,0,0,"902,772 ",Africa
198,Sierra Leone,"7,681",0,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,443","8,267,483 ",Africa
199,Antigua and Barbuda,"7,539",0,135 ,0,"7,377",0,27,1,"75,859","1,358","18,901","190,185","99,382 ",North America
200,Liberia,"7,402",0,294 ,0,"5,747",0,"1,361",2,"1,404",56,"139,824","26,529","5,270,532 ",Africa
201,Chad,"7,396",0,193 ,0,"4,874",0,"2,329",0,428,11,"191,341","11,080","17,269,641 ",Africa
202,St. Vincent Grenadines,"6,751",0,106 ,0,"6,641",0,4,0,"60,509",950,"98,713","884,755","111,571 ",North America
