SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
16,Ukraine,"2,199,769","+3,096","50,388 ",+156,"2,030,415","+10,199","118,966",177,"50,575","1,158","10,131,355","232,930","43,495,200 ",Europe
17,Peru,"1,947,555",0,"68,978 ",0,"1,720,665",0,"157,912","2,687","58,333","2,066","12,733,231","381,387","33,386,618 ",South America
18,Indonesia,"1,809,926","+6,565","50,262 ",+162,"1,659,974","+5,417","99,690",0,"6,554",182,"16,610,468","60,153","276,138,203 ",Asia
19,Czechia,"1,660,935",+454,"30,101 ",+1,"1,617,498",+56,"13,336",110,"154,837","2,806","24,208,303","2,256,767","10,726,985 ",Europe
20,South Africa,"1,654,551",0,"56,293 ",0,"1,551,520",0,"46,738",546,"27,583",938,"11,535,429","192,308","59,984,227 ",Africa
21,Netherlands,"1,644,699","+3,381","17,615 ",+8,"1,470,987","+7,256","156,097",497,"95,793","1,026","13,797,380","803,611","17,169,226 ",Europe
22,Canada,"1,374,275",0,"25,440 ",0,"1,308,932",0,"39,903","1,122","36,126",669,"34,550,157","908,224","38,041,454 ",North America
23,Chile,"1,361,381",0,"28,928 ",0,"1,287,804",0,"44,649","3,067","70,667","1,502","14,601,545","757,946","19,264,623 ",South America
24,Philippines,"1,216,582","+7,443","20,722 ",+156,"1,142,246","+7,533","53,614","1,704","10,970",187,"13,253,027","119,506","110,898,404 ",Asia
25,Iraq,"1,193,608","+3,257","16,334 ",+23,"1,107,101","+5,425","70,173",421,"29,087",398,"10,371,421","252,744","41,035,284 ",Asia
26,Romania,"1,077,426",+265,"30,247 ",+73,"1,038,539",+810,"8,640",452,"56,347","1,582","9,034,341","472,479","19,121,151 ",Europe
27,Sweden,"1,068,473",0,"14,413 ",0,"953,133",0,"100,927",214,"105,203","1,419","9,762,557","961,235","10,156,264 ",Europe
28,Belgium,"1,057,903","+2,360","24,910 ",+8,"951,215",0,"81,778",469,"90,922","2,141","13,852,116","1,190,525","11,635,300 ",Europe
29,Pakistan,"916,239","+2,455","20,680 ",+73,"836,702","+2,136","58,857","4,083","4,077",92,"13,113,393","58,344","224,758,649 ",Asia
30,Portugal,"847,604",0,"17,023 ",0,"808,047",0,"22,534",52,"83,346","1,674","11,648,463","1,145,405","10,169,734 ",Europe
31,Israel,"839,433",0,"6,407 ",0,"832,634",0,392,48,"90,010",687,"14,677,053","1,573,778","9,326,000 ",Asia
32,Hungary,"804,032",+465,"29,709 ",+27,"692,248","+3,082","82,075",114,"83,422","3,082","5,801,554","601,940","9,638,097 ",Europe
33,Bangladesh,"797,386","+1,043","12,549 ",+38,"737,408","+1,187","47,429","1,133","4,799",76,"5,915,058","35,596","166,172,855 ",Asia
34,Japan,"738,045","+3,708","12,819 ",+105,"666,942","+7,210","58,284","1,383","5,852",102,"14,274,027","113,174","126,125,163 ",Asia
35,Jordan,"734,659",0,"9,436 ",0,"713,633",0,"11,590",637,"71,363",917,"7,228,956","702,201","10,294,716 ",Asia
36,Serbia,"712,046",+274,"6,844 ",+10,"694,492",+907,"10,710",55,"81,793",786,"4,137,413","475,268","8,705,431 ",Europe
37,Switzerland,"693,023",0,"10,805 ",+4,"645,322",0,"36,896",133,"79,549","1,240","7,630,534","875,876","8,711,891 ",Europe
38,Austria,"644,207",+498,"10,592 ",+4,"627,672",+857,"5,943",168,"71,160","1,170","41,224,239","4,553,696","9,052,918 ",Europe
39,UAE,"567,263","+1,812","1,673 ",+5,"547,008","+1,779","18,582",0,"56,736",167,"49,906,055","4,991,417","9,998,375 ",Asia
40,Malaysia,"558,534","+9,020","2,650 ",+98,"479,666","+5,527","76,218",844,"17,059",81,"11,867,335","362,465","32,740,604 ",Asia
41,Nepal,"553,422","+4,311","7,163 ",+116,"434,750","+6,080","111,509",0,"18,691",242,"3,031,383","102,379","29,609,424 ",Asia
42,Lebanon,"539,888",0,"7,711 ",0,"516,530",0,"15,647",175,"79,422","1,134","4,373,990","643,451","6,797,703 ",Asia
43,Morocco,"518,458",0,"9,135 ",0,"506,443",0,"2,880",96,"13,897",245,"6,470,594","173,447","37,305,888 ",Africa
44,Saudi Arabia,"448,284","+1,106","7,334 ",+14,"430,937","+1,274","10,013","1,394","12,698",208,"19,046,117","539,501","35,303,214 ",Asia
45,Ecuador,"423,165",0,"20,408 ",0,"366,425",0,"36,332",541,"23,660","1,141","1,412,981","79,004","17,884,886 ",South America
46,Bulgaria,"418,106",0,"17,652 ",0,"380,254",0,"20,200",367,"60,587","2,558","2,808,798","407,017","6,900,936 ",Europe
47,Greece,"398,898",0,"11,995 ",0,"365,135",0,"21,768",521,"38,441","1,156","9,427,337","908,498","10,376,840 ",Europe
48,Belarus,"392,629",+992,"2,831 ",+10,"383,380","+1,213","6,418",0,"41,563",300,"6,304,240","667,362","9,446,505 ",Europe
49,Slovakia,"389,440",0,"12,333 ",0,"374,829",0,"2,278",102,"71,299","2,258","2,821,167","516,504","5,462,039 ",Europe
50,Kazakhstan,"383,595","+1,688","3,914 ",+11,"351,086","+2,658","28,595",221,"20,211",206,"11,270,949","593,844","18,979,649 ",Asia
51,Panama,"376,854",0,"6,365 ",0,"364,297",0,"6,192",105,"86,117","1,455","2,632,922","601,664","4,376,067 ",North America
52,Bolivia,"364,570","+2,990","14,377 ",+65,"289,809","+1,703","60,384",200,"30,852","1,217","1,452,303","122,901","11,816,823 ",South America
53,Croatia,"355,955",+338,"8,002 ",+10,"345,396",+497,"2,557",88,"87,195","1,960","2,005,789","491,340","4,082,280 ",Europe
54,Paraguay,"348,184",0,"8,892 ",0,"286,005",0,"53,287",594,"48,280","1,233","1,274,748","176,761","7,211,696 ",South America
55,Georgia,"342,880",+986,"4,739 ",+12,"325,016",+590,"13,125",0,"86,103","1,190","4,938,079","1,240,031","3,982,221 ",Asia
56,Tunisia,"341,952",0,"12,513 ",0,"299,771",0,"29,668",408,"28,662","1,049","1,460,480","122,417","11,930,414 ",Africa
57,Azerbaijan,"333,723",+164,"4,903 ",+7,"323,617",+419,"5,203",0,"32,648",480,"3,503,639","342,760","10,221,829 ",Asia
58,Costa Rica,"314,102",0,"3,962 ",0,"242,019",0,"68,121",527,"61,155",771,"1,193,313","232,334","5,136,186 ",North America
59,Palestine,"307,569",0,"3,489 ",0,"300,125",0,"3,955",45,"59,055",670,"1,817,835","349,035","5,208,175 ",Asia
60,Kuwait,"305,583",0,"1,760 ",0,"290,377",0,"13,446",151,"70,613",407,"2,577,851","595,678","4,327,588 ",Asia
61,Dominican Republic,"289,288",0,"3,623 ",0,"238,615",0,"47,050",376,"26,428",331,"1,535,724","140,297","10,946,263 ",North America
62,Uruguay,"282,198",0,"4,118 ",0,"242,661",0,"35,419",542,"80,984","1,182","2,196,594","630,366","3,484,635 ",South America
63,Denmark,"279,434","+1,038","2,516 ",+4,"263,618",+870,"13,300",22,"48,090",433,"54,786,306","9,428,557","5,810,678 ",Europe
64,Lithuania,"273,866",+503,"4,245 ",+5,"254,322","+1,740","15,299",147,"101,895","1,579","3,346,203","1,244,989","2,687,738 ",Europe
65,Ethiopia,"270,944",0,"4,139 ",0,"235,850",0,"30,955",447,"2,305",35,"2,711,918","23,075","117,525,912 ",Africa
66,Ireland,"260,766",0,"4,941 ",0,"242,916",0,"12,909",39,"52,282",991,"4,729,538","948,252","4,987,637 ",Europe
67,Egypt,"259,540",0,"14,950 ",0,"190,254",0,"54,336",90,"2,494",144,"2,824,316","27,137","104,074,573 ",Africa
68,Moldova,"255,060",0,"6,097 ",0,"247,240",0,"1,723",96,"63,362","1,515","1,098,233","272,822","4,025,458 ",Europe
69,Slovenia,"253,493",+355,"4,372 ",+2,"244,646",+493,"4,475",76,"121,919","2,103","1,275,596","613,504","2,079,197 ",Europe
70,Guatemala,"252,929",0,"8,094 ",0,"231,594",0,"13,241",5,"13,886",444,"1,411,568","77,497","18,214,395 ",North America
71,Honduras,"236,451",+852,"6,284 ",+25,"84,223",0,"145,944",520,"23,535",625,"714,929","71,160","10,046,771 ",North America
72,Bahrain,"232,425",0,923 ,0,"203,429",0,"28,073",258,"132,465",526,"4,589,012","2,615,398","1,754,613 ",Asia
73,Venezuela,"230,147",0,"2,595 ",0,"212,199",0,"15,353",316,"8,114",91,"3,359,014","118,430","28,362,841 ",South America
74,Armenia,"222,555",+42,"4,428 ",+5,"212,752",+186,"5,375",0,"74,978","1,492","1,078,534","363,355","2,968,262 ",Asia
75,Qatar,"217,041",+156,554 ,+2,"212,716",+337,"3,771",133,"77,299",197,"2,016,744","718,264","2,807,805 ",Asia
76,Oman,"213,784",0,"2,303 ",0,"197,080",0,"14,401",239,"40,928",441,"1,550,000","296,738","5,223,461 ",Asia
77,Bosnia and Herzegovina,"203,839",0,"9,211 ",0,"174,236",0,"20,392",0,"62,483","2,823","972,590","298,131","3,262,289 ",Europe
78,Libya,"184,815",0,"3,116 ",0,"171,279",0,"10,420",0,"26,570",448,"1,018,494","146,426","6,955,677 ",Africa
79,Sri Lanka,"177,711",0,"1,363 ",0,"148,391","+2,029","27,957",0,"8,268",63,"3,393,033","157,855","21,494,560 ",Asia
80,Kenya,"170,041",0,"3,124 ",0,"116,018",0,"50,899",121,"3,101",57,"1,801,449","32,850","54,838,035 ",Africa
81,Nigeria,"166,254",0,"2,071 ",0,"156,546",0,"7,637",11,789,10,"2,093,243","9,933","210,736,813 ",Africa
82,North Macedonia,"155,246",+33,"5,398  ",+11,"147,473",+92,"2,375",25,"74,519","2,591","792,077","380,204","2,083,296 ",Europe
83,Thailand,"149,779","+4,803",988 ,+34,"102,311","+4,439","46,480","1,169","2,141",14,"8,124,896","116,139","69,958,669 ",Asia
84,Myanmar,"143,486",0,"3,216 ",0,"132,279",0,"7,991",0,"2,621",59,"2,617,696","47,821","54,739,902 ",Asia
85,S. Korea,"139,431",+533,"1,951 ",+5,"129,739",+978,"7,741",160,"2,717",38,"9,733,591","189,705","51,309,179 ",Asia
86,Cuba,"138,899",0,933 ,0,"131,461",0,"6,505",132,"12,270",82,"4,260,156","376,327","11,320,347 ",North America
87,Latvia,"132,918",+306,"2,370 ",+11,"125,340","+1,193","5,208",75,"71,184","1,269","2,651,147","1,419,820","1,867,242 ",Europe
88,Albania,"132,285",0,"2,448 ",0,"129,097",0,740,18,"46,013",851,"710,160","247,017","2,874,947 ",Europe
89,Estonia,"129,424",+127,"1,250 ",+3,"122,918",+376,"5,256",16,"97,506",942,"1,416,356","1,067,060","1,327,344 ",Europe
90,Algeria,"128,198",0,"3,455 ",0,"89,232",0,"35,511",26,"2,877",78,"230,861","5,180","44,565,141 ",Africa
91,Norway,"124,557",+147,783 ,0,"88,952",0,"34,822",18,"22,814",143,"5,635,246","1,032,173","5,459,592 ",Europe
92,Kyrgyzstan,"104,222",+356,"1,797 ",+9,"98,000",+458,"4,425",86,"15,740",271,"1,120,912","169,288","6,621,316 ",Asia
93,Uzbekistan,"99,844",+264,688 ,+1,"95,529",+279,"3,627",23,"2,945",20,"1,377,915","40,638","33,907,148 ",Asia
94,Montenegro,"99,566",+48,"1,583 ",+3,"97,090",+80,893,60,"158,510","2,520","411,551","655,192","628,138 ",Europe
95,Zambia,"94,430",0,"1,275 ",0,"91,443",0,"1,712",82,"5,010",68,"1,538,730","81,644","18,846,714 ",Africa
96,Ghana,"93,775",0,784 ,0,"91,853",0,"1,138",6,"2,962",25,"1,155,699","36,507","31,657,329 ",Africa
97,Finland,"92,244",0,948 ,0,"46,000",0,"45,296",20,"16,625",171,"4,973,074","896,288","5,548,521 ",Europe
98,Cameroon,"77,982",0,"1,270 ",0,"72,926",0,"3,786",385,"2,873",47,"1,644,460","60,591","27,140,414 ",Africa
99,El Salvador,"73,246",+143,"2,241 ",+4,"68,408",+127,"2,597",27,"11,241",344,"985,987","151,322","6,515,837 ",North America
100,Cyprus,"72,307",0,360 ,0,"68,409",0,"3,538",31,"59,497",296,"6,528,854","5,372,163","1,215,312 ",Asia
101,Afghanistan,"70,762",+651,"2,919 ",+20,"57,281",+162,"10,562","1,124","1,782",73,"465,731","11,726","39,717,807 ",Asia
102,Mozambique,"70,697",0,835 ,0,"69,232",0,630,18,"2,206",26,"551,014","17,196","32,042,494 ",Africa
103,Luxembourg,"69,830",0,814 ,0,"67,993",0,"1,023",17,"109,939","1,282","2,879,111","4,532,834","635,168 ",Europe
104,Singapore,"62,003",+33,32 ,0,"61,407",0,564,3,"10,523",5,"11,470,986","1,946,885","5,891,968 ",Asia
105,Maldives,"61,844",0,157 ,+2,"36,862",0,"24,825",90,"112,622",286,"856,696","1,560,094","549,131 ",Asia
106,Mongolia,"56,621",+769,268 ,+5,"49,320",+571,"7,033",99,"17,024",81,"2,925,707","879,666","3,325,930 ",Asia
107,Namibia,"54,268",0,807  ,0,"50,053",0,"3,408",51,"21,015",312,"428,907","166,088","2,582,402 ",Africa
108,Botswana,"53,771",0,831 ,0,"50,494",0,"2,446",1,"22,457",347,"1,143,453","477,550","2,394,417 ",Africa
109,Jamaica,"48,288",0,936 ,0,"24,703",0,"22,649",14,"16,243",315,"374,276","125,897","2,972,872 ",North America
110,Ivory Coast,"47,195",0,301 ,0,"46,591",0,303,0,"1,750",11,"639,197","23,704","26,966,026 ",Africa
111,Uganda,"45,231",0,361 ,0,"43,401",0,"1,469",24,962,8,"1,095,468","23,289","47,037,792 ",Africa
112,Senegal,"41,296",0,"1,138 ",0,"39,932",0,226,4,"2,409",66,"514,043","29,990","17,140,741 ",Africa
113,Madagascar,"41,234",+50,829 ,+2,"40,176",+148,229,194,"1,455",29,"201,818","7,123","28,331,361 ",Africa
114,Zimbabwe,"38,918",0,"1,592 ",0,"36,563",0,763,1,"2,584",106,"469,122","31,154","15,058,267 ",Africa
115,Sudan,"35,289",0,"2,600 ",0,"27,949",0,"4,740",0,788,58,"232,965","5,203","44,770,925 ",Africa
116,Malawi,"34,323",0,"1,154 ",0,"32,598",0,571,10,"1,753",59,"245,514","12,542","19,574,583 ",Africa
117,Angola,"33,944",0,749 ,0,"27,577",0,"5,618",19,"1,005",22,"569,993","16,872","33,784,208 ",Africa
118,DRC,"31,386",0,782 ,0,"27,654",0,"2,950",0,341,8,"159,469","1,733","92,006,716 ",Africa
119,Malta,"30,529",+3,419 ,0,"30,043",+2,67,0,"68,975",947,"922,763","2,084,831","442,608 ",Europe
120,Cabo Verde,"30,122",0,261 ,0,"28,163",0,"1,698",23,"53,651",465,"160,181","285,301","561,445 ",Africa
121,Australia,"30,083",+10,910 ,0,"29,066",0,107,1,"1,167",35,"18,239,102","707,840","25,767,255 ",Australia/Oceania
122,Cambodia,"28,825",+588,203 ,+7,"21,315",+415,"7,307",0,"1,703",12,"1,148,564","67,850","16,927,916 ",Asia
123,Rwanda,"26,878",0,352 ,0,"25,542",0,984,3,"2,030",27,"1,431,829","108,135","13,241,114 ",Africa
124,Réunion,"24,901",0,189 ,0,"22,796",0,"1,916",35,"27,634",210,"102,720","113,995","901,094 ",Africa
125,Syria,"24,410",0,"1,758 ",0,"21,588",0,"1,064",0,"1,365",98,"103,566","5,791","17,883,253 ",Asia
126,Gabon,"24,365",0,150 ,0,"21,791",0,"2,424",17,"10,719",66,"805,089","354,195","2,273,009 ",Africa
127,French Guiana,"23,763",0,116 ,0,"9,995",0,"13,652",32,"77,747",380,"253,700","830,048","305,645 ",South America
128,Guinea,"23,110",0,161 ,0,"20,840",0,"2,109",24,"1,718",12,"451,386","33,553","13,453,067 ",Africa
129,Trinidad and Tobago,"22,620",0,458 ,0,"12,970",0,"9,192",22,"16,116",326,"178,294","127,027","1,403,593 ",North America
130,Mayotte,"20,176",0,171 ,0,"2,964",0,"17,041",6,"72,383",613,"176,919","634,712","278,739 ",Africa
131,Mauritania,"19,407",0,462 ,0,"18,403",0,542,14,"4,077",97,"265,005","55,678","4,759,572 ",Africa
132,French Polynesia,"18,860",+1,142 ,0,"18,707",+2,11,1,"66,790",503,"26,355","93,332","282,378 ",Australia/Oceania
133,Eswatini,"18,587",0,672 ,0,"17,855",0,60,8,"15,872",574,"208,021","177,640","1,171,024 ",Africa
134,Guyana,"16,724",0,380 ,0,"14,376",0,"1,968",24,"21,170",481,"151,268","191,481","789,989 ",South America
135,Guadeloupe,"16,530",0,221 ,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,463","400,186 ",North America
136,Papua New Guinea,"15,772",+225,162 ,0,"14,857",+302,753,0,"1,733",18,"112,995","12,417","9,099,821 ",Australia/Oceania
137,Somalia,"14,647",0,768 ,0,"6,717",0,"7,162",0,899,47,"129,762","7,965","16,291,776 ",Africa
138,Suriname,"14,305",0,282 ,0,"11,333",0,"2,690",35,"24,189",477,"61,479","103,957","591,386 ",South America
139,Mali,"14,262",0,516 ,0,"9,559",0,"4,187",0,686,25,"293,844","14,144","20,774,952 ",Africa
140,Haiti,"14,128",0,302 ,0,"12,511",0,"1,315",0,"1,226",26,"68,900","5,977","11,528,120 ",North America
141,Andorra,"13,693",0,127 ,0,"13,416",0,150,12,"176,965","1,641","193,595","2,501,971","77,377 ",Europe
142,Togo,"13,432",0,125 ,0,"12,644",0,663,0,"1,589",15,"332,536","39,338","8,453,390 ",Africa
143,Burkina Faso,"13,424",0,166 ,0,"13,248",0,10,0,627,8,"187,240","8,742","21,418,561 ",Africa
144,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,368",9,0,0,"9,730,552 ",Asia
145,Belize,"12,791",0,324 ,0,"12,378",0,89,2,"31,650",802,"132,451","327,738","404,137 ",North America
146,Curaçao,"12,271",0,122 ,0,"12,104",0,45,12,"74,505",741,"108,037","655,958","164,701 ",North America
147,Martinique,"11,960",0,95 ,0,98,0,"11,767",9,"31,893",253,"178,549","476,129","375,001 ",North America
148,Hong Kong,"11,838",+1,210 ,0,"11,565",0,63,1,"1,568",28,"16,710,131","2,212,675","7,552,003 ",Asia
149,Bahamas,"11,745",+61,229 ,0,"10,642",+139,874,4,"29,611",577,"96,765","243,961","396,642 ",North America
150,Congo,"11,658",0,153 ,0,"8,208",0,"3,297",0,"2,067",27,"141,948","25,167","5,640,306 ",Africa
151,Djibouti,"11,523",0,153 ,0,"11,354",0,16,0,"11,512",153,"157,734","157,581","1,000,972 ",Africa
152,Seychelles,"11,145",0,40 ,0,"9,936",0,"1,169",0,"112,692",404,"21,504","217,436","98,898 ",Africa
153,Aruba,"10,969",0,107 ,0,"10,790",0,72,14,"102,345",998,"164,095","1,531,065","107,177 ",North America
154,Lesotho,"10,825",0,326 ,0,"6,434",0,"4,065",0,"5,017",151,"92,720","42,973","2,157,613 ",Africa
155,South Sudan,"10,688",0,115 ,0,"10,514",0,59,0,945,10,"164,472","14,539","11,312,317 ",Africa
156,Equatorial Guinea,"8,476",0,113 ,0,"8,146",0,217,7,"5,868",78,"123,169","85,277","1,444,345 ",Africa
157,Benin,"8,058",0,101 ,0,"7,893",0,64,5,649,8,"604,310","48,700","12,408,783 ",Africa
158,Taiwan,"7,806",+327,99 ,+21,"1,133",0,"6,574",0,327,4,"610,865","25,607","23,855,839 ",Asia
159,Nicaragua,"7,324",0,186 ,0,"4,225",0,"2,913",0,"1,094",28,0,0,"6,695,772 ",North America
160,CAR,"7,085",0,98 ,0,"6,665",0,322,2,"1,444",20,"54,522","11,114","4,905,513 ",Africa
161,Timor-Leste,"6,752",+130,16 ,+1,"3,915",0,"2,821",0,"5,035",12,"92,122","68,692","1,341,084 ",Asia
162,Yemen,"6,723",0,"1,316 ",0,"3,375",0,"2,032",23,221,43,"62,990","2,071","30,417,585 ",Asia
163,Vietnam,"6,713",+143,47 ,0,"2,896",0,"3,770",0,68,0.5,"4,337,689","44,203","98,130,662 ",Asia
164,Iceland,"6,576",0,30 ,0,"6,505",0,41,1,"19,158",87,"657,554","1,915,688","343,247 ",Europe
165,Gambia,"5,990",0,178 ,0,"5,767",0,45,3,"2,418",72,"76,379","30,827","2,477,689 ",Africa
166,Niger,"5,409",+3,192 ,0,"5,080",+9,137,2,216,8,"107,368","4,296","24,992,008 ",Africa
167,San Marino,"5,089",0,90 ,0,"4,995",0,4,4,"149,694","2,647","65,149","1,916,373","33,996 ",Europe
168,Saint Lucia,"5,035",0,77 ,0,"4,772",0,186,1,"27,307",418,"45,904","248,955","184,387 ",North America
169,Chad,"4,927",0,173 ,0,"4,742",0,12,0,292,10,"119,517","7,093","16,849,408 ",Africa
170,Burundi,"4,669",0,6 ,0,773,0,"3,890",0,382,0.5,"309,390","25,341","12,208,897 ",Africa
171,Gibraltar,"4,293",0,94 ,0,"4,192",0,7,0,"127,457","2,791","254,388","7,552,639","33,682 ",Europe
172,Sierra Leone,"4,140",0,79 ,0,"3,128",0,933,0,510,10,"153,257","18,867","8,123,165 ",Africa
173,Channel Islands,"4,065",0,86 ,0,"3,956",0,23,0,"23,187",491,"454,413","2,592,025","175,312 ",Europe
174,Eritrea,"4,022",0,14 ,0,"3,812",0,196,0,"1,120",4,"23,693","6,598","3,590,746 ",Africa
175,Barbados,"4,009",0,47 ,0,"3,922",0,40,0,"13,935",163,"168,904","587,096","287,694 ",North America
176,Comoros,"3,879",0,146 ,0,"3,716",0,17,0,"4,377",165,0,0,"886,288 ",Africa
177,Guinea-Bissau,"3,760",0,68 ,0,"3,511",0,181,9,"1,871",34,"67,831","33,749","2,009,870 ",Africa
178,Liechtenstein,"3,008",+2,58 ,0,"2,929",0,21,3,"78,688","1,517","45,301","1,185,052","38,227 ",Europe
179,New Zealand,"2,670",0,26 ,0,"2,623",0,21,0,534,5,"2,126,807","425,183","5,002,100 ",Australia/Oceania
180,Monaco,"2,503",0,32 ,0,"2,463",0,8,2,"63,377",810,"51,953","1,315,466","39,494 ",Europe
181,Bermuda,"2,491",0,32 ,0,"2,423",0,36,7,"40,133",516,"267,584","4,311,073","62,069 ",North America
182,Turks and Caicos,"2,412",+1,17 ,0,"2,381",+1,14,2,"61,546",434,"84,789","2,163,537","39,190 ",North America
183,Sint Maarten,"2,411",0,28 ,0,"2,307",0,76,2,"55,661",646,"28,642","661,234","43,316 ",North America
184,Sao Tome and Principe,"2,344",0,37 ,0,"2,288",0,19,0,"10,519",166,"13,418","60,217","222,829 ",Africa
185,Liberia,"2,179",0,86 ,0,"2,033",0,60,2,422,17,"105,511","20,429","5,164,690 ",Africa
186,St. Vincent Grenadines,"2,014",0,12 ,0,"1,831",0,171,2,"18,102",108,"48,665","437,403","111,259 ",North America
187,Saint Martin,"1,915",0,12 ,0,"1,399",0,504,7,"48,776",306,"27,588","702,682","39,261 ",North America
188,Laos,"1,908",+3,3 ,0,"1,402",+47,503,0,259,0.4,"244,350","33,151","7,370,880 ",Asia
189,Caribbean Netherlands,"1,612",0,17 ,0,"1,579",0,16,0,"60,961",643,"8,550","323,337","26,443 ",North America
190,Bhutan,"1,603",+100,1 ,0,"1,241",0,361,0,"2,057",1,"798,573","1,024,748","779,287 ",Asia
191,Isle of Man,"1,592",0,29 ,0,"1,561",0,2,1,"18,633",339,"44,761","523,888","85,440 ",Europe
192,Mauritius,"1,363",+7,17 ,0,"1,183",+2,163,0,"1,070",13,"358,675","281,605","1,273,681 ",Africa
193,Antigua and Barbuda,"1,259",0,42 ,0,"1,206",0,11,0,"12,761",426,"16,700","169,265","98,662 ",North America
194,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,474",101,"26,385","2,664,075","9,904 ",North America
195,Diamond Princess,712,0,13  ,0,699,0,0,0,0,0,0,0, ,0
196,Faeroe Islands,712,+5,1 ,0,669,0,42,0,"14,521",20,"275,493","5,618,751","49,031 ",Europe
197,Cayman Islands,581,0,2 ,0,564,0,15,0,"8,747",30,"96,845","1,458,092","66,419 ",North America
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,263,235 ",Africa
199,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,235",633,"19,209","1,736,799","11,060 ",Australia/Oceania
200,Fiji,360,0,4 ,0,161,0,195,2,399,4,"98,915","109,623","902,323 ",Australia/Oceania
201,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,154",33,"39,777","1,307,895","30,413 ",North America
202,Brunei ,241,0,3 ,0,228,0,10,0,546,7,"126,634","286,978","441,267 ",Asia
203,Dominica,188,0, ,0,182,0,6,0,"2,606",0,"16,662","230,942","72,148 ",North America
204,Grenada,161,0,1 ,0,160,0,0,0,"1,425",9,"28,684","253,852","112,995 ",North America
205,New Caledonia,128,0, ,0,58,0,70,0,444,0,"33,057","114,789","287,980 ",Australia/Oceania
206,Anguilla,109,0, ,0,109,0,0,0,"7,207",0,"22,201","1,467,932","15,124 ",North America
207,Saint Kitts and Nevis,68,0, ,0,45,0,23,0,"1,270",0,"16,036","299,520","53,539 ",North America
208,Falkland Islands,63,0, ,0,63,0,0,0,"17,642",0,"7,258","2,032,484","3,571 ",South America
209,Macao,51,0, ,0,49,0,2,0,78,0,"4,483","6,820","657,329 ",Asia
210,Greenland,37,+1, ,0,33,0,4,0,651,0,"24,780","435,815","56,859 ",North America
211,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
