SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
53,Slovakia,"641,903","+10,165","14,107 ",+51,"526,153","+6,475","101,643",550,"117,493","2,582","4,474,963","819,089","5,463,343 ",Europe
54,Guatemala,"616,554",+829,"15,885 ",+15,"598,773",+883,"1,896",5,"33,548",864,"3,091,052","168,188","18,378,520 ",North America
55,Croatia,"589,015","+6,246","10,569 ",+64,"543,493","+4,792","34,953",316,"144,727","2,597","3,397,608","834,829","4,069,826 ",Europe
56,Azerbaijan,"580,507","+1,880","7,736 ",+27,"545,035","+1,835","27,736",0,"56,541",753,"5,485,509","534,287","10,266,978 ",Asia
57,Costa Rica,"566,296",0,"7,280  ",0,"541,578",0,"17,438",110,"109,765","1,411","2,715,029","526,253","5,159,168 ",North America
58,Sri Lanka,"560,345",+740,"14,232 ",+27,"528,400",+471,"17,713",0,"26,016",661,"5,606,000","260,274","21,538,857 ",Asia
59,Saudi Arabia,"549,618",+28,"8,829 ",+1,"538,740",+38,"2,049",48,"15,451",248,"31,078,369","873,687","35,571,521 ",Asia
60,Ireland,"546,909","+4,763","5,652 ",0,"429,857","+2,145","111,400",126,"109,057","1,127","8,762,233","1,747,239","5,014,902 ",Europe
61,Bolivia,"532,631","+1,203","19,104 ",+8,"489,371",+645,"24,156",220,"44,776","1,606","2,569,451","216,000","11,895,582 ",South America
62,Ecuador,"524,432",0,"33,128 ",0,"443,880",0,"47,424",759,"29,107","1,839","1,991,800","110,548","18,017,452 ",South America
63,Myanmar,"520,213",+482,"19,058 ",+9,"494,107",+708,"7,048",0,"9,472",347,"5,475,051","99,691","54,919,990 ",Asia
64,Panama,"476,611",0,"7,358 ",0,"466,712",0,"2,541",20,"108,083","1,669","4,202,759","953,075","4,409,682 ",North America
65,Denmark,"466,817","+4,390","2,841 ",+12,"403,118",0,"60,858",48,"80,199",488,"92,086,181","15,820,356","5,820,740 ",Europe
66,Paraguay,"462,533",+80,"16,366 ",+1,"445,486",+40,681,40,"63,754","2,256","1,938,929","267,254","7,255,017 ",South America
67,Lithuania,"462,431","+1,853","6,627 ",+19,"426,745","+2,389","29,059",131,"173,254","2,483","6,054,373","2,268,323","2,669,097 ",Europe
68,Palestine,"429,123",+266,"4,521 ",+1,"421,829",+160,"2,773",38,"81,474",858,"2,714,239","515,332","5,266,976 ",Asia
69,S. Korea,"429,002","+3,937","3,401 ",+38,"381,851","+1,474","43,750",612,"8,358",66,"15,804,065","307,886","51,330,928 ",Asia
70,Venezuela,"427,418",0,"5,104 ",0,"414,247",0,"8,067",681,"15,091",180,"3,359,014","118,596","28,323,170 ",South America
71,Kuwait,"413,224",+26,"2,465 ",0,"410,520",+24,239,0,"94,801",566,"5,249,073","1,204,237","4,358,837 ",Asia
72,Slovenia,"411,301","+2,668","5,125 ",+11,"363,576","+3,561","42,600",210,"197,804","2,465","1,911,708","919,383","2,079,338 ",Europe
73,Dominican Republic,"405,513",+759,"4,197 ",+2,"396,983",+380,"4,333",190,"36,865",382,"2,432,226","221,111","11,000,020 ",North America
74,Uruguay,"398,676",+240,"6,123 ",+4,"390,492",+175,"2,061",11,"114,215","1,754","4,064,402","1,164,394","3,490,573 ",South America
75,Mongolia,"379,544",+711,"1,976 ",+7,"313,256",0,"64,312",192,"113,227",589,"4,030,048","1,202,260","3,352,059 ",Asia
76,Honduras,"377,712",+123,"10,402 ",+4,"120,135",+210,"247,175",59,"37,306","1,027","1,118,834","110,505","10,124,734 ",North America
77,Ethiopia,"370,886",+174,"6,714 ",+6,"347,873",+187,"16,299",227,"3,118",56,"3,844,225","32,321","118,938,433 ",Africa
78,Libya,"370,187",+732,"5,425 ",+11,"337,022","+2,117","27,740",0,"52,870",775,"1,891,073","270,080","7,001,893 ",Africa
79,Moldova,"361,116",+855,"8,985 ",+35,"344,414","+1,031","7,717",145,"89,811","2,235","2,171,504","540,062","4,020,841 ",Europe
80,Egypt,"353,923",+899,"20,172 ",+63,"294,354",+741,"39,397",90,"3,370",192,"3,693,367","35,165","105,030,528 ",Africa
81,Armenia,"336,330",+592,"7,419 ",+40,"311,078","+1,217","17,833",0,"113,205","2,497","2,334,501","785,765","2,970,993 ",Asia
82,Oman,"304,519",+5,"4,113 ",0,"299,951",+13,455,7,"57,588",778,"25,000,000","4,727,780","5,287,894 ",Asia
83,Bahrain,"277,510",+29,"1,394 ",0,"275,849",+23,267,2,"155,552",781,"7,315,243","4,100,404","1,784,030 ",Asia
84,Bosnia and Herzegovina,"272,063",+740,"12,412 ",+26,"192,218",0,"67,433",0,"83,654","3,816","1,382,485","425,086","3,252,251 ",Europe
85,Singapore,"258,785","+1,275",681 ,+3,"242,132","+3,223","15,972",55,"43,753",115,"21,098,774","3,567,181","5,914,692 ",Asia
86,Kenya,"254,862",+46,"5,332 ",0,"248,070",+52,"1,460",20,"4,598",96,"2,816,173","50,810","55,425,134 ",Africa
87,Norway,"254,367","+2,970","1,050 ",+1,"88,952",0,"164,365",57,"46,413",192,"8,497,174","1,550,430","5,480,528 ",Europe
88,Latvia,"250,132","+1,095","4,083 ",+20,"231,789","+1,652","14,260",175,"134,697","2,199","5,293,267","2,850,443","1,856,998 ",Europe
89,Qatar,"242,673",+155,611 ,0,"240,159",+113,"1,903",17,"86,428",218,"2,967,799","1,056,982","2,807,805 ",Asia
90,Estonia,"219,878",+619,"1,773 ",+10,"196,765","+1,443","21,340",42,"165,598","1,335","2,308,393","1,738,532","1,327,783 ",Europe
91,Nigeria,"213,883",+65,"2,975 ",+1,"207,094",+78,"3,814",11,"1,003",14,"3,479,682","16,316","213,271,128 ",Africa
92,North Macedonia,"213,779",+473,"7,492 ",+18,"197,998",+505,"8,289",0,"102,618","3,596","1,458,731","700,218","2,083,254 ",Europe
93,Zambia,"210,112",+13,"3,667  ",0,"206,344",+12,101,8,"10,999",192,"2,703,738","141,540","19,102,314 ",Africa
94,Algeria,"209,624",+161,"6,041 ",+6,"143,771",+126,"59,812",22,"4,663",134,"230,861","5,135","44,957,244 ",Africa
95,Australia,"203,637","+1,530","1,978 ",+5,"187,466",0,"14,193",82,"7,858",76,"47,184,448","1,820,843","25,913,522 ",Australia/Oceania
96,Albania,"198,292",+516,"3,068 ",+5,"187,506",+597,"7,718",23,"69,010","1,068","1,382,679","481,200","2,873,399 ",Europe
97,Botswana,"194,909",+257,"2,416 ",0,"191,961",+432,532,1,"80,609",999,"1,859,485","769,036","2,417,942 ",Africa
98,Uzbekistan,"192,175",+219,"1,389 ",+4,"188,860",+228,"1,926",23,"5,628",41,"1,377,915","40,352","34,147,124 ",Asia
99,Kyrgyzstan,"183,066",+70,"2,734 ",+2,"177,760",+67,"2,572",131,"27,427",410,"1,819,307","272,572","6,674,596 ",Asia
100,Finland,"180,878","+1,344","1,302 ",0,"46,000",0,"133,576",42,"32,574",234,"7,838,901","1,411,712","5,552,764 ",Europe
101,Afghanistan,"157,144",+85,"7,307 ",0,"140,435",+54,"9,402","1,124","3,914",182,"788,107","19,628","40,152,428 ",Asia
102,Montenegro,"156,004",+310,"2,275 ",+7,"150,553",+303,"3,176",60,"248,344","3,622","896,378","1,426,951","628,177 ",Europe
103,Mozambique,"151,512",+9,"1,940 ",0,"149,467",+6,105,8,"4,665",60,"972,276","29,937","32,477,220 ",Africa
104,Zimbabwe,"133,774",+27,"4,704 ",+1,"128,540",+23,530,12,"8,821",310,"1,577,664","104,031","15,165,310 ",Africa
105,Cyprus,"131,462",0,591 ,0,"124,370",0,"6,501",37,"107,786",485,"9,477,138","7,770,362","1,219,652 ",Asia
106,Ghana,"130,920",0,"1,209 ",0,"129,042",0,669,5,"4,094",38,"1,933,408","60,459","31,978,740 ",Africa
107,Namibia,"129,133",+7,"3,572 ",+1,"125,462",+4,99,1,"49,568","1,371","782,378","300,315","2,605,189 ",Africa
108,Uganda,"127,299",+32,"3,250 ",0,"97,397",+68,"26,652",164,"2,666",68,"1,932,220","40,461","47,755,620 ",Africa
109,Cambodia,"120,009",+32,"2,918 ",+4,"116,387",+30,704,0,"7,042",171,"2,696,502","158,223","17,042,369 ",Asia
110,El Salvador,"118,041",0,"3,764 ",+2,"101,092",0,"13,185",316,"18,071",576,"1,408,214","215,587","6,531,988 ",North America
111,Cameroon,"106,794",0,"1,791 ",0,"102,716",0,"2,287",152,"3,888",65,"1,751,774","63,775","27,468,194 ",Africa
112,Rwanda,"100,303",+26,"1,341 ",0,"45,521",0,"53,441",1,"7,485",100,"3,407,331","254,271","13,400,375 ",Africa
113,Maldives,"91,122",+76,248 ,0,"89,029",+158,"1,845",23,"164,526",448,"1,731,701","3,126,689","553,845 ",Asia
114,Jamaica,"90,961",+56,"2,367 ",+2,"62,171",+103,"26,423",8,"30,532",794,"667,848","224,167","2,979,249 ",North America
115,Luxembourg,"87,773",+421,864 ,+2,"83,016",+342,"3,893",11,"137,101","1,350","3,670,829","5,733,807","640,208 ",Europe
116,Senegal,"73,975",+2,"1,885 ",0,"72,081",+3,9,3,"4,261",109,"867,998","50,001","17,359,698 ",Africa
117,Trinidad and Tobago,"68,288",+624,"2,040 ",+31,"56,642",+284,"9,606",22,"48,575","1,451","440,469","313,316","1,405,829 ",North America
118,Laos,"67,322","+1,504",143 ,+1,"7,339",0,"59,840",0,"9,069",19,"764,234","102,953","7,423,112 ",Asia
119,Angola,"65,105",+25,"1,732 ",+1,"63,178",+27,195,4,"1,899",51,"1,171,977","34,176","34,292,178 ",Africa
120,Malawi,"61,872",+5,"2,304 ",0,"58,763",+7,805,67,"3,122",116,"438,826","22,141","19,819,850 ",Africa
121,Ivory Coast,"61,665",+5,704 ,+1,"60,648",+22,313,0,"2,260",26,"1,131,105","41,448","27,290,032 ",Africa
122,Réunion,"59,048",0,381 ,0,"56,040",0,"2,627",18,"65,301",421,"1,347,378","1,490,052","904,249 ",Africa
123,DRC,"58,060",0,"1,104 ",0,"50,930",0,"6,026",0,622,12,"306,299","3,281","93,359,328 ",Africa
124,Guadeloupe,"55,147",0,746 ,0,"2,250",0,"52,151",23,"137,792","1,864","551,264","1,377,402","400,220 ",North America
125,Fiji,"52,474",0,695 ,0,"50,897",0,882,0,"57,948",768,"458,319","506,133","905,531 ",Australia/Oceania
126,Suriname,"50,629",+48,"1,158 ",+1,"29,561",+5,"19,910",13,"85,237","1,950","157,629","265,377","593,982 ",South America
127,Syria,"47,558",0,"2,719 ",0,"28,607",0,"16,232",0,"2,628",150,"103,566","5,724","18,094,105 ",Asia
128,Eswatini,"46,514",+8,"1,248 ",0,"45,229",0,37,10,"39,520","1,060","385,116","327,212","1,176,960 ",Africa
129,French Guiana,"45,802",+39,325 ,0,"11,254",0,"34,223",11,"147,993","1,050","446,569","1,442,933","309,487 ",South America
130,French Polynesia,"45,609",0,636 ,0,N/A,N/A,N/A,7,"161,061","2,246",0,0,"283,179 ",Australia/Oceania
131,Martinique,"44,318",0,700 ,0,104,0,"43,514",1,"118,226","1,867","416,247","1,110,412","374,858 ",North America
132,Madagascar,"44,072",0,967 ,0,"41,322",0,"1,783",3,"1,536",34,"249,510","8,698","28,684,559 ",Africa
133,Sudan,"42,056",+97,"3,114 ",0,"32,905",0,"6,037",0,929,69,"238,579","5,269","45,278,578 ",Africa
134,Malta,"39,011",+83,466 ,+2,"37,145",+28,"1,400",2,"88,024","1,051","1,211,456","2,733,504","443,188 ",Europe
135,Mauritania,"38,950",+69,825 ,+3,"37,194",+59,931,17,"8,081",171,"496,844","103,075","4,820,219 ",Africa
136,Cabo Verde,"38,347",+2,349 ,0,"37,927",+2,71,23,"67,939",618,"211,166","374,123","564,430 ",Africa
137,Guyana,"37,613",+89,983 ,+3,"35,019",+197,"1,611",14,"47,499","1,241","386,304","487,843","791,862 ",South America
138,Gabon,"37,223",0,276 ,0,"31,636",0,"5,311",9,"16,191",120,"1,392,218","605,562","2,299,051 ",Africa
139,Papua New Guinea,"34,846",+139,542 ,0,"33,356",+244,948,7,"3,794",59,"247,028","26,898","9,183,764 ",Australia/Oceania
140,Guinea,"30,751",0,387 ,0,"29,716",+2,648,45,"2,256",28,"568,506","41,710","13,629,871 ",Africa
141,Belize,"30,060",+93,570 ,+1,"28,292",+146,"1,198",10,"73,729","1,398","343,457","842,401","407,712 ",North America
142,Tanzania,"26,261",0,730 ,0,N/A,N/A,N/A,7,423,12,0,0,"62,108,016 ",Africa
143,Togo,"26,232",+8,243 ,0,"25,892",+13,97,0,"3,068",28,"574,934","67,247","8,549,602 ",Africa
144,Haiti,"24,974",0,723 ,0,"20,901",0,"3,350",0,"2,154",62,"132,422","11,419","11,596,849 ",North America
145,Benin,"24,850",0,161 ,0,"24,546",0,143,5,"1,978",13,"604,310","48,090","12,566,350 ",Africa
146,Barbados,"24,432",0,218 ,+3,"16,457",0,"7,757",0,"84,873",757,"429,377","1,491,581","287,867 ",North America
147,Seychelles,"23,197",0,125 ,0,"22,590",0,482,0,"233,843","1,260","21,504","216,776","99,199 ",Africa
148,Somalia,"23,016",+47,"1,327 ",+3,"12,046",+332,"9,643",0,"1,394",80,"262,138","15,876","16,511,898 ",Africa
149,Bahamas,"22,696",0,671 ,0,"21,588",0,437,5,"56,954","1,684","166,095","416,803","398,498 ",North America
150,Lesotho,"21,735",0,662 ,0,"13,601",0,"7,472",0,"10,035",306,"254,614","117,550","2,166,000 ",Africa
151,Mayotte,"20,914",0,185 ,0,"2,964",0,"17,765",0,"74,162",656,"176,919","627,363","282,004 ",Africa
152,Mauritius,"20,913",+161,240 ,0,"19,034",+240,"1,639",0,"16,406",188,"358,675","281,375","1,274,721 ",Africa
153,Burundi,"20,351",0,38 ,0,773,0,"19,540",0,"1,643",3,"345,742","27,917","12,384,793 ",Africa
154,Timor-Leste,"19,820",0,122 ,0,"19,696",0,2,0,"14,643",90,"169,501","125,230","1,353,522 ",Asia
155,Congo,"18,837",0,349 ,0,"12,421",0,"6,067",0,"3,300",61,"188,207","32,974","5,707,675 ",Africa
156,Curaçao,"17,374",+12,178 ,0,"17,072",+10,124,4,"105,277","1,079","331,768","2,010,325","165,032 ",North America
157,Iceland,"17,294",+142,35 ,+1,"15,531",+171,"1,728",3,"50,223",102,"1,233,921","3,583,427","344,341 ",Europe
158,Nicaragua,"17,152",0,209 ,0,"4,225",0,"12,718",0,"2,547",31,0,0,"6,734,739 ",North America
159,Mali,"17,144",+48,601 ,0,"15,070",+26,"1,473",0,814,29,"483,201","22,939","21,064,583 ",Africa
160,Channel Islands,"17,116",+301,100 ,0,"14,938",+167,"2,078",0,"97,193",568,"1,067,673","6,062,741","176,104 ",Europe
161,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,738",13,0,0,"9,836,750 ",Asia
162,Andorra,"16,566",+140,131 ,0,"15,741",+24,694,4,"213,926","1,692","193,595","2,500,000","77,438 ",Europe
163,Taiwan,"16,554",+10,848 ,0,"15,589",+7,117,0,693,36,"8,255,438","345,747","23,877,093 ",Asia
164,Aruba,"16,263",+17,174 ,+1,"15,917",+20,172,11,"151,425","1,620","177,885","1,656,285","107,400 ",North America
165,Burkina Faso,"15,514",0,265 ,0,"15,009",0,240,0,715,12,"226,312","10,428","21,703,074 ",Africa
166,Brunei ,"14,771",0,97 ,0,"14,210",0,464,4,"33,318",219,"596,498","1,345,473","443,337 ",Asia
167,Equatorial Guinea,"13,547",0,170 ,0,"13,315",0,62,1,"9,233",116,"242,340","165,165","1,467,258 ",Africa
168,Djibouti,"13,504",+1,186 ,0,"13,291",+1,27,0,"13,396",185,"245,332","243,366","1,008,080 ",Africa
169,Saint Lucia,"12,927",+6,279 ,0,"12,528",+8,120,6,"69,951","1,510","92,602","501,090","184,801 ",North America
170,South Sudan,"12,717",+16,133 ,0,"12,395",+67,189,2,"1,118",12,"259,491","22,808","11,377,198 ",Africa
171,Hong Kong,"12,418",+6,213 ,0,"12,123",0,82,0,"1,638",28,"27,124,160","3,577,420","7,582,045 ",Asia
172,New Caledonia,"12,033",+41,276 ,0,55,0,"11,702",15,"41,588",954,"42,756","147,773","289,336 ",Australia/Oceania
173,CAR,"11,708",0,101 ,0,"6,859",0,"4,748",2,"2,367",20,"60,228","12,174","4,947,088 ",Africa
174,Isle of Man,"10,895",+98,66 ,0,"10,315",+99,514,1,"127,186",770,"133,676","1,560,505","85,662 ",Europe
175,New Zealand,"10,789",+180,41 ,+1,"5,535",+2,"5,213",64,"2,157",8,"4,781,357","955,870","5,002,100 ",Australia/Oceania
176,Gambia,"9,989",+1,342 ,0,"9,638",+2,9,3,"3,977",136,"121,854","48,520","2,511,396 ",Africa
177,Yemen,"9,977",+5,"1,943 ",+1,"6,804",+19,"1,230",23,325,63,"265,253","8,628","30,743,194 ",Asia
178,Eritrea,"7,269",+19,58 ,+1,"7,019",+5,192,0,"2,011",16,"23,693","6,554","3,615,025 ",Africa
179,Gibraltar,"7,092",+39,98 ,0,"6,408",+75,586,2,"210,589","2,910","411,387","12,215,666","33,677 ",Europe
180,Niger,"6,921",+19,251 ,+3,"6,514",+32,156,2,272,10,"185,913","7,311","25,427,988 ",Africa
181,Cayman Islands,"6,459",+176,4 ,0,"2,315",+81,"4,140",28,"96,690",60,"200,501","3,001,467","66,801 ",North America
182,Guinea-Bissau,"6,438",0,146 ,0,"6,250",0,42,0,"3,167",72,"106,154","52,217","2,032,935 ",Africa
183,Sierra Leone,"6,400",0,121 ,0,N/A,N/A,N/A,0,780,15,"160,729","19,593","8,203,539 ",Africa
184,Grenada,"5,880",0,200 ,0,"5,622",0,58,0,"51,920","1,766","86,681","765,382","113,252 ",North America
185,Liberia,"5,821",+2,287 ,0,"5,523",0,11,2,"1,114",55,"128,246","24,551","5,223,636 ",Africa
186,Dominica,"5,819",+177,37 ,+2,"5,396",+197,386,0,"80,555",512,"105,957","1,466,817","72,236 ",North America
187,San Marino,"5,790",0,93 ,0,"5,519",0,178,2,"170,139","2,733","88,512","2,600,923","34,031 ",Europe
188,Bermuda,"5,730",+6,106 ,0,"5,603",+10,21,2,"92,485","1,711","639,674","10,324,650","61,956 ",North America
189,St. Vincent Grenadines,"5,469",+23,74 ,0,"4,907",+16,488,7,"49,079",664,"89,747","805,390","111,433 ",North America
190,Chad,"5,105",0,175 ,0,"4,874",0,56,0,299,10,"148,082","8,668","17,083,446 ",Africa
191,Sint Maarten,"4,570",0,75 ,0,"4,472",0,23,10,"104,920","1,722","62,056","1,424,708","43,557 ",North America
192,Comoros,"4,478",0,150 ,0,"4,254",0,74,0,"5,001",168,0,0,"895,469 ",Africa
193,Liechtenstein,"4,359",+54,61 ,0,"3,897",+44,401,5,"113,868","1,593","77,368","2,021,055","38,281 ",Europe
194,Antigua and Barbuda,"4,138",0,117 ,0,"3,995",0,26,11,"41,771","1,181","17,782","179,502","99,063 ",North America
195,Saint Martin,"3,949",0,56 ,0,"1,399",0,"2,494",7,"99,755","1,415","54,303","1,371,738","39,587 ",North America
196,Sao Tome and Principe,"3,731",0,56 ,0,"3,675",0,0,0,"16,594",249,"14,689","65,330","224,844 ",Africa
197,Monaco,"3,669",+27,36 ,0,"3,489",+13,144,1,"92,579",908,"54,960","1,386,793","39,631 ",Europe
198,Faeroe Islands,"3,337",+53,13 ,0,"2,940",+45,384,7,"67,932",265,"552,000","11,237,099","49,123 ",Europe
199,Turks and Caicos,"3,092",+4,23 ,0,"3,020",0,49,0,"78,380",583,"94,789","2,402,824","39,449 ",North America
200,Caribbean Netherlands,"2,802",0,22 ,0,"2,580",0,200,0,"105,481",828,"30,126","1,134,091","26,564 ",North America
