SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
175,CAR,"11,961",0,101 ,0,"6,859",0,"5,001",2,"2,416",20,"60,228","12,164","4,951,452 ",Africa
176,Yemen,"10,075",+3,"1,972 ",0,"6,949",+2,"1,154",23,327,64,"265,253","8,618","30,777,374 ",Asia
177,Gambia,"10,045",+11,342 ,0,"9,645",+4,58,1,"3,994",136,"128,216","50,982","2,514,934 ",Africa
178,Cayman Islands,"7,960",+89,9 ,0,"4,476",+137,"3,475",17,"119,089",135,"215,203","3,219,626","66,841 ",North America
179,Eritrea,"7,675",+19,64 ,+1,"7,449",+9,162,0,"2,122",18,"23,693","6,549","3,617,574 ",Africa
180,Gibraltar,"7,589",+43,100 ,0,"7,240",+25,249,3,"225,353","2,969","430,182","12,774,142","33,676 ",Europe
181,Niger,"7,170",+7,269 ,0,"6,879",0,22,2,281,11,"196,761","7,724","25,473,754 ",Africa
182,San Marino,"6,600",0,94 ,0,"5,978",0,528,3,"193,924","2,762","95,754","2,813,481","34,034 ",Europe
183,Guinea-Bissau,"6,450",+2,149 ,0,"6,285",+2,16,0,"3,169",73,"108,995","53,551","2,035,356 ",Africa
184,Sierra Leone,"6,423",+1,121 ,0,N/A,N/A,N/A,0,782,15,"160,729","19,573","8,211,976 ",Africa
185,Dominica,"6,257",+24,42 ,0,"5,820",+52,395,0,"86,608",581,"115,162","1,594,048","72,245 ",North America
186,Grenada,"5,915",0,200 ,0,"5,665",0,50,0,"52,216","1,766","89,012","785,777","113,279 ",North America
187,Liberia,"5,844",0,287 ,0,"5,535",0,22,2,"1,117",55,"128,246","24,522","5,229,823 ",Africa
188,Bermuda,"5,784",0,106 ,0,"5,643",0,35,0,"93,375","1,711","666,941","10,766,838","61,944 ",North America
189,St. Vincent Grenadines,"5,723",0,77 ,0,"5,111",0,535,7,"51,350",691,"91,583","821,733","111,451 ",North America
190,Chad,"5,701",0,181 ,0,"4,874",0,646,0,333,11,"157,235","9,191","17,108,013 ",Africa
191,Liechtenstein,"5,405",+4,68 ,+1,"4,994",+65,343,19,"141,171","1,776","80,413","2,100,269","38,287 ",Europe
192,Sint Maarten,"4,656",+3,75 ,0,"4,535",+2,46,10,"106,833","1,721","62,056","1,423,891","43,582 ",North America
193,Comoros,"4,572",+3,151 ,0,"4,389",+15,32,0,"5,100",168,0,0,"896,432 ",Africa
194,Faeroe Islands,"4,477",+64,13 ,0,"4,040",+114,424,7,"91,122",265,"601,000","12,232,354","49,132 ",Europe
195,Antigua and Barbuda,"4,177",+2,117 ,0,"4,033",0,27,1,"42,147","1,181","18,195","183,593","99,105 ",North America
196,Monaco,"4,160",+46,36 ,0,"3,915",+22,209,4,"104,929",908,"54,960","1,386,268","39,646 ",Europe
197,Saint Martin,"3,973",0,56 ,0,"1,399",0,"2,518",7,"100,273","1,413","54,303","1,370,526","39,622 ",North America
198,Sao Tome and Principe,"3,733",0,57 ,0,"3,675",0,1,0,"16,587",253,"15,154","67,334","225,056 ",Africa
199,Caribbean Netherlands,"3,156",+12,22 ,0,"2,996",+14,138,0,"118,749",828,"30,126","1,133,537","26,577 ",North America
