SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
108,Jamaica,"38,848",+334,587 ,+1,"17,474",+140,"20,787",39,"13,077",198,"280,095","94,283","2,970,793 ",North America
109,Senegal,"38,618",+52,"1,049 ",+5,"37,228",+188,341,30,"2,262",61,"438,198","25,672","17,069,368 ",Africa
110,Zimbabwe,"36,839",0,"1,520 ",0,"34,617",0,702,13,"2,452",101,"377,987","25,160","15,023,374 ",Africa
111,Malawi,"33,525",+20,"1,116 ",+2,"30,156",+118,"2,253",33,"1,720",57,"218,032","11,184","19,494,634 ",Africa
112,Sudan,"29,825",+164,"2,041 ",+13,"24,079",+89,"3,705",0,669,46,"232,265","5,207","44,605,447 ",Africa
113,Australia,"29,293",+20,909 ,0,"26,277",+2,"2,107",0,"1,139",35,"15,518,339","603,367","25,719,577 ",Australia/Oceania
114,Malta,"28,993",+55,390 ,+2,"27,704",+286,899,0,"65,533",882,"807,370","1,824,899","442,419 ",Europe
115,Thailand,"28,821",+48,94 ,0,"27,379",+66,"1,348",1,412,1,"8,074,112","115,459","69,930,514 ",Asia
116,DRC,"28,076",+64,743 ,+4,"25,444",+46,"1,889",0,307,8,0,0,"91,565,810 ",Africa
117,Madagascar,"24,264",+295,403 ,+9,"21,776",+105,"2,085",26,860,14,"142,199","5,040","28,216,231 ",Africa
118,Maldives,"23,838",+167,66 ,0,"20,984",+145,"2,788",91,"43,532",121,"647,093","1,181,702","547,594 ",Asia
119,Angola,"22,182",+50,536 ,+2,"20,446",+66,"1,200",16,660,16,"416,909","12,401","33,618,626 ",Africa
120,Rwanda,"21,645",+155,306  ,+1,"20,001",+141,"1,338",7,"1,641",23,"1,138,737","86,339","13,189,201 ",Africa
121,Guinea,"19,793",+20,125 ,+2,"16,547",+67,"3,121",24,"1,478",9,"180,067","13,442","13,395,434 ",Africa
122,Mayotte,"19,408",+102,161 ,+7,"2,964",0,"16,283",17,"69,895",580,"151,773","546,585","277,675 ",Africa
123,Gabon,"19,140",0,114 ,0,"16,311",0,"2,715",19,"8,452",50,"628,405","277,500","2,264,520 ",Africa
124,Syria,"18,775",+137,"1,254 ",+7,"12,610",+118,"4,911",0,"1,054",70,0,0,"17,814,523 ",Asia
125,French Polynesia,"18,622",+10,141 ,0,"4,842",0,"13,639",2,"66,008",500,"26,355","93,419","282,117 ",Australia/Oceania
126,Mauritania,"17,824",+28,449 ,0,"17,072",+34,303,14,"3,760",95,"203,727","42,982","4,739,803 ",Africa
127,Eswatini,"17,333",+7,667 ,0,"16,481",+54,185,6,"14,826",571,"172,043","147,160","1,169,088 ",Africa
128,Cabo Verde,"17,279",+89,168 ,+3,"16,191",+31,920,23,"30,829",300,"127,554","227,583","560,472 ",Africa
129,French Guiana,"16,922",0,89 ,0,"9,995",0,"6,838",6,"55,593",292,"158,139","519,522","304,393 ",South America
130,Réunion,"16,586","+1,025",115 ,+13,"14,828",+764,"1,643",54,"18,428",128,"98,785","109,753","900,065 ",Africa
131,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,373",9,0,0,"9,695,936 ",Asia
132,Haiti,"12,760",+24,251 ,0,"10,938",+184,"1,571",0,"1,109",22,"54,379","4,726","11,505,717 ",North America
133,Burkina Faso,"12,717",+15,146 ,+1,"12,385",+10,186,0,596,7,0,0,"21,325,819 ",Africa
134,Belize,"12,415",0,317 ,0,"12,061",0,37,1,"30,809",787,"96,854","240,349","402,972 ",North America
135,Andorra,"11,944",+56,115 ,0,"11,276",+32,553,12,"154,401","1,487","193,595","2,502,618","77,357 ",Europe
136,Hong Kong,"11,462",+7,205 ,0,"11,075",0,182,10,"1,520",27,"9,296,529","1,232,600","7,542,211 ",Asia
137,Guadeloupe,"11,298",0,165 ,0,"2,242",0,"8,891",8,"28,233",412,"149,795","374,324","400,175 ",North America
138,Somalia,"11,292",+128,521 ,+11,"4,795",+36,"5,976",0,696,32,0,0,"16,220,023 ",Africa
139,Lesotho,"10,686",0,315 ,0,"4,471",0,"5,900",0,"4,959",146,"65,827","30,548","2,154,879 ",Africa
140,Togo,"10,249",+257,109 ,+2,"7,815",+45,"2,325",0,"1,217",13,"273,356","32,457","8,422,029 ",Africa
141,Guyana,"10,192",+10,231 ,+2,"8,998",+76,963,12,"12,911",293,"89,014","112,765","789,378 ",South America
142,South Sudan,"10,119",0,108 ,0,"9,594",0,417,1,896,10,"130,153","11,527","11,291,168 ",Africa
143,Mali,"9,998",+77,384 ,0,"6,800",+10,"2,814",0,483,19,"161,704","7,819","20,680,542 ",Africa
144,Congo,"9,681",0,135 ,0,"8,208",0,"1,338",0,"1,723",24,"92,500","16,464","5,618,346 ",Africa
145,Aruba,"9,374",+80,85 ,+3,"8,635",+27,654,8,"87,522",794,"124,587","1,163,234","107,104 ",North America
146,Bahamas,"9,119",+28,188 ,0,"8,597",+34,334,3,"23,026",475,"75,729","191,217","396,037 ",North America
147,Suriname,"9,109",+5,177 ,0,"8,594",+9,338,3,"15,425",300,"44,632","75,578","590,539 ",South America
148,Martinique,"8,304",+594,51 ,+2,98,0,"8,155",5,"22,141",136,"126,108","336,245","375,048 ",North America
149,Mongolia,"8,070",+481,6 ,0,"4,835",+124,"3,229",42,"2,433",2,"2,231,821","672,759","3,317,413 ",Asia
150,Trinidad and Tobago,"8,004",+18,142 ,0,"7,608",+9,254,14,"5,705",101,"108,872","77,607","1,402,865 ",North America
151,Djibouti,"7,790",+180,69 ,+1,"6,380",+55,"1,341",0,"7,800",69,"128,977","129,151","998,655 ",Africa
152,Curaçao,"7,740",0,33 ,0,"5,159",0,"2,548",22,"47,025",200,"68,575","416,634","164,593 ",North America
153,Benin,"7,100",0,90 ,0,"6,452",0,558,35,575,7,"548,484","44,385","12,357,422 ",Africa
154,Equatorial Guinea,"6,914",0,102 ,0,"6,495",0,317,14,"4,812",71,"110,205","76,698","1,436,876 ",Africa
155,Nicaragua,"6,677",+48,178 ,+1,"4,225",0,"2,274",0,999,27,0,0,"6,683,070 ",North America
156,Iceland,"6,194",+11,29 ,0,"6,056",+7,109,1,"18,064",85,"541,576","1,579,441","342,891 ",Europe
157,Papua New Guinea,"5,620",+271,56 ,+7,846,0,"4,718",0,619,6,"63,700","7,021","9,072,459 ",Australia/Oceania
158,Gambia,"5,447",+27,165 ,+1,"5,060",+10,222,3,"2,208",67,"55,196","22,376","2,466,702 ",Africa
159,CAR,"5,161",+73,67 ,+3,"4,957",0,137,2,"1,055",14,"38,422","7,854","4,891,961 ",Africa
160,Niger,"5,001",+14,186 ,+1,"4,590",+4,225,1,201,7,"88,764","3,572","24,849,893 ",Africa
161,San Marino,"4,678",+47,84 ,0,"4,089",+60,505,11,"137,653","2,472","52,466","1,543,844","33,984 ",Europe
162,Chad,"4,523",+13,164 ,0,"4,137",+27,222,0,270,10,0,0,"16,773,120 ",Africa
163,Gibraltar,"4,274",+1,94 ,0,"4,167",0,13,0,"126,889","2,791","212,305","6,303,031","33,683 ",Europe
164,Yemen,"4,247",+132,882 ,+19,"1,667",+10,"1,698",23,140,29,"20,872",689,"30,311,447 ",Asia
165,Saint Lucia,"4,228",+26,59 ,+1,"4,130",+23,39,2,"22,947",320,"35,660","193,539","184,252 ",North America
166,Seychelles,"4,135",+21,22 ,+2,"3,745",+157,368,0,"41,852",223,"5,200","52,632","98,800 ",Africa
167,Channel Islands,"4,049",+3,86 ,0,"3,956",0,7,1,"23,130",491,"399,901","2,284,444","175,054 ",Europe
168,Sierra Leone,"3,970",0,79 ,0,"2,801",0,"1,090",0,490,10,"116,448","14,382","8,096,966 ",Africa
169,Comoros,"3,696",0,146 ,0,"3,525",0,25,0,"4,184",165,0,0,"883,296 ",Africa
170,Guinea-Bissau,"3,647",+13,61 ,0,"2,950",+10,636,16,"1,821",30,"58,478","29,205","2,002,351 ",Africa
171,Barbados,"3,642",+8,42 ,+1,"3,457",+13,143,0,"12,662",146,"140,505","488,480","287,637 ",North America
172,Eritrea,"3,279",+28,9 ,0,"3,029",+36,241,0,915,3,"23,693","6,613","3,582,832 ",Africa
173,Burundi,"2,757",0,6 ,0,773,0,"1,978",0,227,0.5,"90,019","7,408","12,151,561 ",Africa
174,Liechtenstein,"2,664",0,56 ,0,"2,562",0,46,0,"69,720","1,466","32,252","844,072","38,210 ",Europe
175,Vietnam,"2,594",0,35 ,0,"2,359",+51,200,0,26,0.4,"2,598,753","26,521","97,989,624 ",Asia
176,New Zealand,"2,495",+2,26 ,0,"2,389",+8,80,0,499,5,"1,890,809","378,003","5,002,100 ",Australia/Oceania
177,Cambodia,"2,378",+105,11 ,0,"1,176",+4,"1,191",0,141,0.7,"668,542","39,581","16,890,608 ",Asia
178,Turks and Caicos,"2,329",+2,17 ,0,"2,212",+9,100,4,"59,556",435,"27,696","708,229","39,106 ",North America
179,Monaco,"2,282",+17,28 ,0,"2,110",+20,144,7,"57,847",710,"51,953","1,316,966","39,449 ",Europe
180,Sao Tome and Principe,"2,221",+6,34 ,0,"2,082",+18,105,0,"9,997",153,"12,109","54,503","222,172 ",Africa
181,Sint Maarten,"2,134",0,27 ,0,"2,073",0,34,1,"49,356",624,"23,608","546,014","43,237 ",North America
182,Liberia,"2,042",0,85 ,0,"1,899",0,58,2,397,17,"79,684","15,486","5,145,475 ",Africa
183,St. Vincent Grenadines,"1,739",0,10 ,0,"1,587",0,142,2,"15,638",90,"41,200","370,494","111,203 ",North America
184,Saint Martin,"1,619",0,12 ,0,"1,399",0,208,7,"41,350",306,"23,812","608,163","39,154 ",North America
185,Isle of Man,"1,567",+1,29 ,0,"1,176",+52,362,12,"18,356",340,"44,761","524,330","85,368 ",Europe
186,Caribbean Netherlands,"1,368",+43,10 ,0,"1,003",+81,355,0,"51,810",379,"9,238","349,871","26,404 ",North America
187,Bermuda,"1,157",+21,12 ,0,728,0,417,1,"18,629",193,"197,988","3,187,905","62,106 ",North America
188,Antigua and Barbuda,"1,136",0,28 ,0,820,0,288,45,"11,529",284,"16,493","167,387","98,532 ",North America
189,Taiwan,"1,024",+1,10 ,0,981,+2,33,0,43,0.4,"459,223","19,256","23,848,911 ",Asia
190,Mauritius,996,+38,10 ,0,643,0,343,0,782,8,"289,552","227,395","1,273,341 ",Africa
191,Bhutan,872,0,1 ,0,867,0,4,0,"1,121",1,"586,497","753,932","777,918 ",Asia
192,St. Barth,775,0,1 ,0,462,0,312,0,"78,291",101,"21,651","2,187,191","9,899 ",North America
193,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
194,Faeroe Islands,661,0,1 ,0,660,0,0,0,"13,490",20,"241,082","4,919,940","49,001 ",Europe
195,Timor-Leste,563,+51, ,0,181,+11,382,0,421,0,"41,368","30,940","1,337,029 ",Asia
196,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,987,865 ",Africa
197,Cayman Islands,499,0,2 ,0,462,0,35,0,"7,527",30,"82,055","1,237,725","66,295 ",North America
198,Wallis and Futuna,392,+7,4 ,0,44,0,344,4,"35,344",361,"1,331","120,007","11,091 ",Australia/Oceania
199,Brunei ,210,+3,3 ,0,194,+3,13,0,477,7,"113,914","258,548","440,592 ",Asia
200,Dominica,161,0, ,0,153,0,8,0,"2,232",0,"13,201","183,045","72,119 ",North America
201,Grenada,155,0,1 ,0,152,0,2,0,"1,373",9,"23,989","212,459","112,911 ",North America
202,British Virgin Islands,153,0,1 ,0,131,0,21,0,"5,036",33,"13,223","435,239","30,381 ",North America
203,New Caledonia,121,0, ,0,58,0,63,0,421,0,"28,390","98,735","287,538 ",Australia/Oceania
204,Fiji,67,0,2 ,0,64,0,1,0,74,2,"36,597","40,606","901,277 ",Australia/Oceania
205,Falkland Islands,54,0, ,0,54,0,0,0,"15,190",0,"7,125","2,004,219","3,555 ",South America
206,Laos,49,0, ,0,45,0,4,0,7,0,"131,729","17,913","7,353,854 ",Asia
207,Macao,48,0, ,0,48,0,0,0,73,0,"4,369","6,661","655,902 ",Asia
208,Saint Kitts and Nevis,44,0, ,0,43,0,1,0,823,0,"10,591","198,040","53,479 ",North America
209,Greenland,31,0, ,0,31,0,0,0,545,0,"20,669","363,616","56,843 ",North America
