SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
51,Ireland,"1,655,338",0,"7,780 ",0,"1,638,645",0,"8,913",14,"327,350","1,539","12,632,936","2,498,218","5,056,778 ",Europe
52,Pakistan,"1,569,076",+227,"30,581 ",+6,"1,528,907",0,"9,588",115,"6,818",133,"30,111,440","130,836","230,146,526 ",Asia
53,Hong Kong,"1,531,308",0,"9,681 ",0,"1,316,442",0,"205,185",13,"200,743","1,269","54,352,132","7,125,172","7,628,185 ",Asia
54,Norway,"1,460,011",0,"3,980 ",0,"1,454,112",0,"1,919",20,"264,846",722,"11,002,430","1,995,839","5,512,683 ",Europe
55,Kazakhstan,"1,388,479",+230,"13,684 ",0,"1,357,309",+401,"17,486",24,"72,087",710,"11,575,012","600,948","19,261,244 ",Asia
56,Morocco,"1,264,388",0,"16,273 ",0,"1,247,708",0,407,293,"33,401",430,"12,448,105","328,842","37,854,399 ",Africa
57,Finland,"1,258,798",0,"5,577 ",0,"1,224,052","+2,398","29,169",21,"226,432","1,003","11,362,325","2,043,848","5,559,282 ",Europe
58,Bulgaria,"1,242,133",0,"37,600 ",0,"1,191,783",0,"12,750",50,"181,712","5,501","10,430,103","1,525,825","6,835,714 ",Europe
59,Lithuania,"1,217,300",0,"9,286 ",0,"1,186,801",0,"21,213",6,"461,017","3,517","10,114,206","3,830,464","2,640,465 ",Europe
60,Croatia,"1,212,547",0,"16,690 ",0,"1,191,028",0,"4,829",23,"299,343","4,120","5,135,085","1,267,703","4,050,699 ",Europe
61,Lebanon,"1,208,681",0,"10,622 ",0,"1,087,587",0,"110,472",186,"178,811","1,571","4,795,578","709,452","6,759,556 ",Asia
62,Tunisia,"1,143,788",0,"29,234 ",0,N/A,N/A,N/A,99,"94,642","2,419","4,917,212","406,872","12,085,405 ",Africa
63,Slovenia,"1,125,145",0,"6,782 ",0,"1,097,916",0,"20,447",16,"541,051","3,261","2,721,383","1,308,638","2,079,554 ",Europe
64,Cuba,"1,110,497",0,"8,530 ",0,"1,101,687",0,280,23,"98,172",754,"14,064,773","1,243,382","11,311,709 ",North America
65,Bolivia,"1,101,652",+832,"22,198 ",+2,"1,029,045","+1,210","50,409",220,"91,678","1,847","2,705,422","225,141","12,016,549 ",South America
66,Guatemala,"1,100,437",0,"19,472 ",0,"1,072,428",0,"8,537",5,"59,066","1,045","5,642,668","302,871","18,630,601 ",North America
67,Costa Rica,"1,049,554",0,"8,836 ",0,"860,711",0,"180,007",52,"202,052","1,701","4,659,757","897,062","5,194,466 ",North America
68,UAE,"1,014,899",0,"2,341 ",0,"993,740",0,"18,818",0,"100,008",231,"183,972,385","18,128,566","10,148,204 ",Asia
69,Nepal,"997,122",0,"12,000 ",0,"981,976",0,"3,146",0,"32,944",396,"5,887,718","194,523","30,267,487 ",Asia
70,Ecuador,"995,147",0,"35,832 ",0,"947,709",+61,"11,606",759,"54,615","1,967","3,082,403","169,167","18,221,063 ",South America
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,271",754,"13,646,641","1,445,217","9,442,621 ",Europe
72,Uruguay,"979,160",0,"7,445 ",0,"970,116",0,"1,599",18,"279,784","2,127","6,114,822","1,747,245","3,499,694 ",South America
73,Mongolia,"978,960",0,"2,179 ",0,"968,355",0,"8,426",192,"288,592",642,"4,030,048","1,188,037","3,392,192 ",Asia
74,Panama,"978,181",0,"8,470 ",0,"962,280",0,"7,431",16,"219,259","1,899","6,940,020","1,555,601","4,461,310 ",North America
75,Latvia,"897,957",0,"5,944 ",0,"879,297",0,"12,716",6,"487,685","3,228","7,530,042","4,089,600","1,841,266 ",Europe
76,Saudi Arabia,"813,376",0,"9,293 ",0,"800,553",0,"3,530",42,"22,604",258,"44,110,709","1,225,855","35,983,617 ",Asia
77,Azerbaijan,"812,248",0,"9,805 ",0,"798,867",0,"3,576",0,"78,582",949,"7,147,186","691,463","10,336,323 ",Asia
78,Paraguay,"715,162",0,"19,478 ",0,"693,283",0,"2,401",7,"97,679","2,660","2,657,506","362,970","7,321,554 ",South America
79,Bahrain,"671,484",0,"1,515 ",0,"668,414",0,"1,555",1,"367,089",828,"10,274,373","5,616,833","1,829,211 ",Asia
80,Sri Lanka,"669,893",0,"16,695 ",0,"652,275",0,923,0,"31,004",773,"6,486,117","300,187","21,606,894 ",Asia
81,Kuwait,"657,395",0,"2,563 ",0,"654,470",0,362,3,"149,176",582,"8,340,400","1,892,607","4,406,832 ",Asia
82,Dominican Republic,"638,500",0,"4,384 ",0,"632,911",0,"1,205",19,"57,613",396,"3,631,917","327,714","11,082,585 ",North America
83,Palestine,"619,519",0,"5,396 ",0,"600,498",0,"13,625",17,"115,640","1,007","3,078,533","574,644","5,357,288 ",Asia
84,Myanmar,"615,117",0,"19,437 ",0,"593,567",0,"2,113",0,"11,144",352,"8,736,103","158,273","55,196,589 ",Asia
85,Estonia,"597,759",0,"2,651 ",0,"524,990",0,"70,118",4,"449,964","1,996","3,504,375","2,637,925","1,328,459 ",Europe
86,Cyprus,"574,124",0,"1,152 ",0,"569,294",+516,"3,678",60,"468,169",939,"9,572,310","7,805,732","1,226,318 ",Asia
87,Moldova,"569,088",0,"11,725 ",0,"504,142",0,"53,221",49,"141,785","2,921","3,216,305","801,322","4,013,749 ",Europe
88,Venezuela,"542,397",0,"5,796 ",0,"534,821",0,"1,780",36,"19,192",205,"3,359,014","118,852","28,262,237 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,842",231,"3,693,367","34,680","106,498,790 ",Africa
90,Libya,"506,775",0,"6,437 ",0,"500,104",0,234,101,"71,650",910,"2,479,485","350,562","7,072,877 ",Africa
91,Ethiopia,"493,180",0,"7,572 ",0,"471,620",0,"13,988",13,"4,072",63,"5,202,940","42,961","121,107,941 ",Africa
92,Réunion,"456,141",0,861 ,0,"418,572",0,"36,708",10,"501,753",947,"1,603,660","1,764,020","909,094 ",Africa
93,Honduras,"453,443",0,"10,972 ",0,N/A,N/A,N/A,105,"44,262","1,071","1,499,738","146,395","10,244,478 ",North America
94,Armenia,"434,398",0,"8,655 ",0,"421,316",0,"4,427",0,"146,007","2,909","3,184,464","1,070,341","2,975,187 ",Asia
95,Qatar,"428,791",0,681 ,0,"423,840",0,"4,270",2,"152,714",243,"3,862,771","1,375,726","2,807,805 ",Asia
96,Oman,"397,846",0,"4,260 ",0,"384,669",0,"8,917",2,"73,855",791,"25,000,000","4,640,926","5,386,856 ",Asia
97,Bosnia and Herzegovina,"395,630",0,"16,049 ",0,N/A,N/A,N/A,0,"122,227","4,958","1,843,046","569,398","3,236,833 ",Europe
98,North Macedonia,"340,119",0,"9,481 ",0,"328,924",0,"1,714",0,"163,268","4,551","2,117,284","1,016,366","2,083,190 ",Europe
99,Kenya,"338,170",0,"5,674 ",0,"332,370",0,126,1,"6,004",101,"3,854,643","68,433","56,326,866 ",Africa
100,Zambia,"332,822",0,"4,016 ",0,"328,412",0,394,1,"17,072",206,"3,696,213","189,599","19,494,894 ",Africa
101,Albania,"329,017",0,"3,581 ",0,"320,970",0,"4,466",0,"114,599","1,247","1,941,032","676,077","2,871,022 ",Europe
102,Botswana,"325,864",0,"2,778 ",0,"322,955",0,131,1,"132,785","1,132","2,026,898","825,932","2,454,074 ",Africa
103,Luxembourg,"284,931",0,"1,114 ",0,"275,850",0,"7,967",0,"439,742","1,719","4,381,286","6,761,766","647,950 ",Europe
104,Montenegro,"275,338",0,"2,773 ",0,"269,815",0,"2,750",6,"438,271","4,414","2,596,326","4,132,717","628,237 ",Europe
105,Algeria,"270,272",0,"6,878 ",0,"181,907",0,"81,487",6,"5,932",151,"230,861","5,067","45,559,479 ",Africa
106,Nigeria,"263,526",0,"3,148 ",0,"257,343",0,"3,035",11,"1,213",14,"5,441,162","25,056","217,163,611 ",Africa
107,Zimbabwe,"256,708",0,"5,593 ",0,"250,965",0,150,12,"16,746",365,"2,480,422","161,805","15,329,720 ",Africa
108,Uzbekistan,"243,743",0,"1,637 ",0,"241,486",0,620,23,"7,062",47,"1,377,915","39,921","34,515,705 ",Asia
109,Mozambique,"230,076",0,"2,219 ",0,"227,709",0,148,11,"6,942",67,"1,371,127","41,368","33,144,921 ",Africa
110,Brunei ,"220,245",0,225 ,0,"219,561",0,459,3,"493,252",504,"717,784","1,607,521","446,516 ",Asia
111,Martinique,"218,764",0,"1,035 ",0,N/A,N/A,N/A,8,"583,934","2,763","828,928","2,212,611","374,638 ",North America
112,Laos,"214,039",+114,757 ,0,N/A,N/A,N/A,0,"28,526",101,"1,233,207","164,355","7,503,335 ",Asia
113,Kyrgyzstan,"205,716",0,"2,991 ",0,"196,406",0,"6,319",131,"30,447",443,"1,907,195","282,279","6,756,429 ",Asia
114,Iceland,"204,268",0,179 ,0,N/A,N/A,N/A,2,"590,336",517,"1,993,053","5,759,936","346,020 ",Europe
115,El Salvador,"201,785",0,"4,223  ",0,"179,266",0,"18,296",8,"30,775",644,"2,610,114","398,078","6,556,795 ",North America
116,Afghanistan,"192,906",0,"7,777 ",0,"171,519",0,"13,610","1,124","4,726",191,"1,066,354","26,123","40,819,968 ",Asia
117,Guadeloupe,"191,997",0,986 ,0,N/A,N/A,N/A,19,"479,666","2,463","938,039","2,343,504","400,272 ",North America
118,Maldives,"184,856",0,308 ,0,"163,687",0,"20,861",25,"329,462",549,"2,213,831","3,945,625","561,085 ",Asia
119,Trinidad and Tobago,"178,964",0,"4,139 ",0,"168,956",0,"5,869",18,"126,991","2,937","818,286","580,649","1,409,262 ",North America
120,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,467",74,"3,012,408","61,656","48,858,140 ",Africa
121,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,106","1,540","1,062,663","402,496","2,640,186 ",Africa
122,Ghana,"168,580",0,"1,459 ",0,"167,080",0,41,2,"5,191",45,"2,496,486","76,880","32,472,398 ",Africa
123,Jamaica,"149,763",0,"3,254 ",0,"96,514",0,"49,995",0,"50,104","1,089","1,168,888","391,058","2,989,043 ",North America
124,Cambodia,"137,620",+24,"3,056 ",0,"134,420",+26,144,0,"7,993",177,"3,047,051","176,967","17,218,160 ",Asia
125,Rwanda,"132,427",0,"1,466 ",0,"130,901",0,60,0,"9,705",107,"5,749,152","421,338","13,644,984 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,349",69,"1,751,774","62,627","27,971,634 ",Africa
127,Malta,"114,026",0,801 ,0,"112,700",0,525,4,"256,770","1,804","2,043,292","4,601,190","444,079 ",Europe
128,Angola,"102,636",0,"1,917 ",0,"100,437",0,282,0,"2,926",55,"1,499,795","42,763","35,072,375 ",Africa
129,Barbados,"100,973",0,541 ,0,"98,974",0,"1,458",0,"350,438","1,878","754,506","2,618,594","288,134 ",North America
130,French Guiana,"93,586",0,408 ,0,"11,254",0,"81,924",3,"296,735","1,294","650,106","2,061,303","315,386 ",South America
131,DRC,"92,634",0,"1,400 ",0,"83,504",0,"7,730",0,971,15,"846,704","8,872","95,436,820 ",Africa
132,Channel Islands,"89,657",0,198 ,0,"89,125",0,334,0,"505,623","1,117","1,252,808","7,065,238","177,320 ",Europe
133,Senegal,"88,068",0,"1,968 ",0,"85,950",0,150,0,"4,977",111,"1,146,543","64,791","17,695,997 ",Africa
134,Malawi,"87,856",0,"2,676 ",0,"84,919",0,261,67,"4,350",132,"610,123","30,209","20,196,558 ",Africa
135,Ivory Coast,"86,695",0,819 ,0,"85,802",0,74,0,"3,120",29,"1,608,697","57,892","27,787,676 ",Africa
136,Suriname,"81,039",0,"1,383 ",0,"49,614",0,"30,042",0,"135,523","2,313","238,852","399,437","597,971 ",South America
137,French Polynesia,"76,439",0,649 ,0,N/A,N/A,N/A,7,"268,762","2,282",0,0,"284,411 ",Australia/Oceania
138,New Caledonia,"73,798",0,314 ,0,"73,032",0,452,9,"253,237","1,077","98,964","339,594","291,419 ",Australia/Oceania
139,Eswatini,"73,361",0,"1,422 ",0,"71,922",0,17,11,"61,852","1,199","1,043,657","879,923","1,186,078 ",Africa
140,Guyana,"71,005",0,"1,278 ",0,"69,492",0,235,0,"89,344","1,608","687,557","865,137","794,738 ",South America
141,Belize,"68,238",0,680 ,0,"67,346",0,212,6,"165,144","1,646","576,016","1,394,030","413,202 ",North America
142,Fiji,"68,153",0,878 ,0,"66,158",0,"1,117",0,"74,856",964,"648,560","712,346","910,457 ",Australia/Oceania
143,Madagascar,"66,626",0,"1,410 ",0,"65,084",0,132,2,"2,280",48,"510,775","17,476","29,227,039 ",Africa
144,Sudan,"63,228",0,"4,961 ",0,N/A,N/A,N/A,0,"1,373",108,"562,941","12,222","46,058,287 ",Africa
145,Mauritania,"62,762",0,992 ,0,"61,730",0,40,0,"12,774",202,"946,675","192,673","4,913,368 ",Africa
146,Cabo Verde,"62,310",0,410 ,0,"61,828",0,72,23,"109,505",721,"401,622","705,820","569,015 ",Africa
147,Bhutan,"61,076",0,21 ,0,"60,961",0,94,0,"77,318",27,"2,303,734","2,916,352","789,937 ",Asia
148,Syria,"57,026",0,"3,163 ",0,"53,383",0,480,0,"3,096",172,"146,269","7,942","18,417,954 ",Asia
149,Burundi,"49,212",0,38 ,0,"47,677",0,"1,497",0,"3,889",3,"345,742","27,321","12,654,953 ",Africa
150,Gabon,"48,649",0,306 ,0,"48,067",0,276,0,"20,799",131,"1,614,329","690,164","2,339,050 ",Africa
151,Seychelles,"46,081",0,169 ,0,"45,777",0,135,0,"462,382","1,696",0,0,"99,660 ",Africa
152,Andorra,"46,027",0,154 ,0,"45,791",0,82,14,"593,652","1,986","249,838","3,222,386","77,532 ",Europe
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,605","1,704","496,693","3,000,441","165,540 ",North America
154,Papua New Guinea,"44,880",0,664 ,0,"43,982",0,234,7,"4,819",71,"249,149","26,754","9,312,692 ",Australia/Oceania
155,Aruba,"42,792",0,226 ,0,"42,340",0,226,2,"397,164","2,098","177,885","1,650,997","107,744 ",North America
156,Mauritius,"40,178",0,"1,022 ",0,"38,454",0,702,0,"31,480",801,"358,675","281,023","1,276,319 ",Africa
157,Mayotte,"40,004",0,187 ,0,N/A,N/A,N/A,0,"139,378",652,"176,919","616,404","287,018 ",Africa
158,Tanzania,"38,712",0,841 ,0,N/A,N/A,N/A,7,611,13,0,0,"63,405,524 ",Africa
159,Togo,"38,465",0,282 ,0,"38,032",0,151,0,"4,423",32,"784,495","90,199","8,697,374 ",Africa
160,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"441,933","1,349","150,753","1,752,860","86,004 ",Europe
161,Guinea,"37,470",0,447 ,0,"36,763",0,260,8,"2,695",32,"660,107","47,485","13,901,428 ",Africa
162,Bahamas,"37,059",0,823 ,0,"35,849",0,387,1,"92,336","2,051","248,846","620,022","401,350 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,530",568,"778,000","15,792,786","49,263 ",Europe
164,Lesotho,"34,206",0,704 ,0,"25,740",0,"7,762",0,"15,699",323,"431,221","197,909","2,178,882 ",Africa
165,Haiti,"33,381",0,841 ,0,"30,673",0,"1,867",0,"2,852",72,"132,422","11,316","11,702,411 ",North America
166,Mali,"31,365",0,739 ,0,"30,461",0,165,0,"1,458",34,"739,184","34,366","21,509,432 ",Africa
167,Cayman Islands,"30,057",0,29 ,0,"8,553",0,"21,475",1,"446,036",430,"222,773","3,305,875","67,387 ",North America
168,Saint Lucia,"28,775",0,391 ,0,"28,260",0,124,0,"155,174","2,109","209,716","1,130,929","185,437 ",North America
169,Benin,"27,490",0,163 ,0,"27,217",0,110,5,"2,146",13,"604,310","47,181","12,808,358 ",Africa
170,Somalia,"27,020",0,"1,350 ",0,"13,182",0,"12,488",0,"1,604",80,"400,466","23,767","16,849,987 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,274",66,"347,815","59,853","5,811,147 ",Africa
172,Timor-Leste,"23,163",0,138 ,0,"22,981",0,44,0,"16,875",101,"275,776","200,911","1,372,625 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,789",212,"5,117","7,075","723,229 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,632",0,109,0,954,17,"248,995","11,246","22,140,061 ",Africa
175,San Marino,"20,365",0,118 ,0,"20,146",0,101,4,"597,477","3,462","157,634","4,624,732","34,085 ",Europe
176,Gibraltar,"20,049",0,107 ,0,"16,579",0,"3,363",0,"595,474","3,178","534,283","15,868,692","33,669 ",Europe
177,Grenada,"19,289",0,236 ,0,"18,878",0,175,4,"169,726","2,077","177,423","1,561,163","113,648 ",North America
178,Liechtenstein,"19,146",0,86 ,0,"18,950",0,110,1,"499,062","2,242","102,174","2,663,278","38,364 ",Europe
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,721",33,0,0,"6,794,589 ",North America
180,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,553",12,"410,280","35,748","11,476,849 ",Africa
181,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,779",13,0,0,"9,999,859 ",Asia
182,Bermuda,"17,785",0,148 ,0,"17,516",0,121,0,"287,867","2,396","983,456","15,918,164","61,782 ",North America
183,Equatorial Guinea,"16,950",0,183 ,0,"16,602",0,165,5,"11,282",122,"365,697","243,400","1,502,450 ",Africa
184,Samoa,"15,767",0,29 ,0,"1,605",0,"14,133",4,"78,342",144,"187,397","931,128","201,258 ",Australia/Oceania
185,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,397",185,"305,941","300,237","1,018,998 ",Africa
186,Tonga,"15,235",0,12 ,0,"14,317",0,906,0,"140,701",111,"535,009","4,941,023","108,279 ",Australia/Oceania
187,Marshall Islands,"15,007",0,17 ,0,"12,337",0,"2,653",22,"249,900",283,0,0,"60,052 ",Australia/Oceania
188,CAR,"14,862",0,113 ,0,"14,520",0,229,2,"2,966",23,"81,294","16,223","5,010,943 ",Africa
189,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,217",940,"210,195","2,904,369","72,372 ",North America
190,Monaco,"14,375",0,57 ,0,"14,268",0,50,4,"360,800","1,431","77,770","1,951,960","39,842 ",Europe
191,Gambia,"12,311",0,371 ,0,"11,788",0,152,0,"4,803",145,"155,686","60,740","2,563,166 ",Africa
192,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,084",369,"164,926","2,894,353","56,982 ",North America
193,Saint Martin,"11,941",0,63 ,0,"1,399",0,"10,479",7,"297,862","1,572","112,382","2,803,313","40,089 ",North America
194,Yemen,"11,925",0,"2,155 ",0,"9,119",0,651,23,382,69,"329,592","10,549","31,243,301 ",Asia
195,Vanuatu,"11,793",0,14 ,0,"11,751",0,28,0,"36,553",43,"24,976","77,414","322,631 ",Australia/Oceania
196,Caribbean Netherlands,"11,028",0,35 ,0,"10,476",0,517,0,"412,277","1,308","30,126","1,126,248","26,749 ",North America
197,Sint Maarten,"10,836",0,87 ,0,"10,741",0,8,10,"246,688","1,981","62,056","1,412,740","43,926 ",North America
198,Eritrea,"10,154",0,103 ,0,"10,046",0,5,0,"2,780",28,"23,693","6,487","3,652,315 ",Africa
199,Niger,"9,329",0,312 ,0,"8,863",0,154,1,357,12,"254,538","9,753","26,097,614 ",Africa
200,Antigua and Barbuda,"8,974",0,145 ,0,"8,794",0,35,1,"90,030","1,455","18,901","189,621","99,678 ",North America
201,Guinea-Bissau,"8,491",0,175 ,0,"8,300",0,16,6,"4,105",85,"145,231","70,215","2,068,361 ",Africa
202,Comoros,"8,450",0,161 ,0,"8,270",0,19,0,"9,290",177,0,0,"909,569 ",Africa
203,Liberia,"7,835",0,294 ,0,"7,260",0,281,2,"1,474",55,"139,824","26,312","5,314,171 ",Africa
204,Sierra Leone,"7,747",0,126 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,219","8,326,986 ",Africa
