SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
74,Venezuela,"176,972",0,"1,815 ",0,"159,547",0,"15,610",237,"6,237",64,"3,359,014","118,389","28,372,704 ",South America
75,Oman,"175,633","+1,269","1,807 ",+9,"155,645",+874,"18,181",264,"33,727",347,"1,550,000","297,651","5,207,442 ",Asia
76,Libya,"170,045",+541,"2,834 ",+4,"155,117",+897,"12,094",0,"24,487",408,"921,545","132,707","6,944,187 ",Africa
77,Nigeria,"163,911",0,"2,061 ",0,"154,225",0,"7,625",11,780,10,"1,838,174","8,749","210,106,735 ",Africa
78,Bahrain,"158,789",0,566 ,0,"147,162",0,"11,061",84,"90,877",324,"3,815,826","2,183,841","1,747,300 ",Asia
79,Uruguay,"149,430",0,"1,595 ",0,"116,533",0,"31,302",486,"42,901",458,"1,561,178","448,208","3,483,158 ",South America
80,Kenya,"147,147",0,"2,394 ",0,"99,580",0,"45,173",239,"2,690",44,"1,571,244","28,729","54,692,071 ",Africa
81,North Macedonia,"143,162",0,"4,289 ",0,"118,946",0,"19,927",124,"68,719","2,059","674,378","323,706","2,083,307 ",Europe
82,Myanmar,"142,605",+9,"3,206 ",0,"131,874",+5,"7,525",0,"2,607",59,"2,556,004","46,732","54,695,129 ",Asia
83,Albania,"128,752",0,"2,326 ",0,"98,903",0,"27,523",18,"44,778",809,"590,174","205,254","2,875,332 ",Europe
84,Algeria,"118,799",0,"3,137 ",0,"82,813",0,"32,849",19,"2,672",71,"230,861","5,192","44,467,657 ",Africa
85,Estonia,"115,629",+549,"1,057 ",+8,"97,889","+1,045","16,683",68,"87,120",796,"1,209,128","911,013","1,327,234 ",Europe
86,S. Korea,"111,419",+731,"1,782 ",+7,"101,983",+651,"7,654",100,"2,172",35,"8,245,388","160,717","51,303,772 ",Asia
87,Latvia,"109,088",+733,"2,019 ",+17,"99,840",0,"7,229",94,"58,342","1,080","2,068,890","1,106,484","1,869,788 ",Europe
88,Norway,"105,008",0,688 ,0,"88,952",0,"15,368",57,"19,252",126,"4,896,385","897,697","5,454,387 ",Europe
89,Sri Lanka,"95,620",0,602 ,0,"92,151",+225,"2,867",0,"4,451",28,"2,374,627","110,532","21,483,547 ",Asia
90,Montenegro,"94,643",0,"1,391 ",0,"89,235",0,"4,017",69,"150,675","2,215","354,624","564,573","628,128 ",Europe
91,Ghana,"91,410",0,761 ,0,"89,219",0,"1,430",10,"2,895",24,"1,032,144","32,686","31,577,420 ",Africa
92,Kyrgyzstan,"90,839",+240,"1,534 ",+2,"86,313",+161,"2,992",25,"13,747",232,"913,797","138,285","6,608,070 ",Asia
93,Zambia,"90,218",0,"1,229 ",0,"88,144",0,845,56,"4,803",65,"1,314,850","70,002","18,783,167 ",Africa
94,Cuba,"88,445",0,476 ,0,"83,087",0,"4,882",61,"7,812",42,"3,256,543","287,650","11,321,194 ",North America
95,Uzbekistan,"85,503",+212,634 ,0,"83,264",+175,"1,605",23,"2,526",19,"1,377,915","40,710","33,847,485 ",Asia
96,Finland,"82,964",+400,877 ,0,"46,000",0,"36,087",38,"14,955",158,"4,204,546","757,922","5,547,466 ",Europe
97,Mozambique,"68,871",0,794 ,0,"59,901",0,"8,176",68,"2,157",25,"498,247","15,602","31,934,412 ",Africa
98,El Salvador,"66,816",+159,"2,057 ",+3,"63,196",+124,"1,563",60,"10,261",316,"876,378","134,583","6,511,822 ",North America
99,Luxembourg,"64,062",0,777 ,0,"60,012",0,"3,273",30,"101,058","1,226","2,520,656","3,976,337","633,914 ",Europe
100,Cameroon,"61,731",0,919 ,0,"56,926",0,"3,886",385,"2,281",34,"1,257,949","46,489","27,058,922 ",Africa
101,Singapore,"60,719",+27,30 ,0,"60,374",0,315,1,"10,315",5,"9,036,706","1,535,205","5,886,318 ",Asia
102,Afghanistan,"57,534",+42,"2,533 ",+1,"52,022",+9,"2,979","1,124","1,453",64,"375,610","9,483","39,609,752 ",Asia
103,Cyprus,"52,652",0,274 ,0,"39,061",0,"13,317",63,"43,362",226,"4,052,674","3,337,641","1,214,233 ",Asia
104,Namibia,"45,949",0,586 ,0,"43,984",0,"1,379",32,"17,832",227,"365,079","141,683","2,576,737 ",Africa
105,Ivory Coast,"45,265",0,269 ,0,"44,771",0,225,0,"1,684",10,"557,294","20,728","26,885,472 ",Africa
106,Botswana,"43,444",0,663 ,0,"38,923",0,"3,858",1,"18,188",278,"958,802","401,413","2,388,568 ",Africa
107,Jamaica,"42,924",0,682 ,0,"19,136",0,"23,106",37,"14,446",230,"307,193","103,387","2,971,286 ",North America
108,Uganda,"41,204",0,337 ,0,"40,779",0,88,24,879,7,"971,265","20,727","46,859,327 ",Africa
109,Senegal,"39,495",0,"1,081 ",0,"38,241",0,173,14,"2,312",63,"456,487","26,717","17,086,304 ",Africa
110,Zimbabwe,"37,330",0,"1,543 ",0,"34,932",0,855,12,"2,483",103,"394,257","26,228","15,031,654 ",Africa
111,Thailand,"35,910","+1,335",97 ,0,"28,322",+34,"7,491",1,513,1,"8,124,896","116,174","69,937,195 ",Asia
112,Malawi,"33,872",0,"1,133 ",0,"31,572",0,"1,167",19,"1,736",58,"224,959","11,528","19,513,605 ",Africa
113,Sudan,"31,700",0,"2,194 ",0,"25,451",0,"4,055",0,710,49,"232,965","5,218","44,644,713 ",Africa
114,Malta,"29,720",0,403 ,0,"28,756",0,561,0,"67,169",911,"836,521","1,890,597","442,464 ",Europe
115,Australia,"29,442",+5,910 ,0,"26,380",+19,"2,152",0,"1,144",35,"16,210,906","630,017","25,730,890 ",Australia/Oceania
116,Madagascar,"29,348",+583,520 ,+8,"24,695",+285,"4,133",246,"1,039",18,"158,085","5,597","28,243,550 ",Africa
117,DRC,"28,665",0,745 ,0,"25,841",0,"2,079",0,313,8,"143,197","1,562","91,670,432 ",Africa
118,Maldives,"25,759",0,67 ,0,"22,981",0,"2,711",82,"47,009",122,"673,528","1,229,158","547,959 ",Asia
119,Angola,"23,697",0,554 ,0,"22,115",0,"1,028",15,704,16,"443,086","13,164","33,657,917 ",Africa
120,Rwanda,"23,603",0,316 ,0,"21,395",0,"1,892",6,"1,788",24,"1,230,808","93,232","13,201,519 ",Africa
121,Guinea,"21,106",0,136 ,0,"18,686",0,"2,284",24,"1,574",10,"416,078","31,030","13,409,110 ",Africa
122,Gabon,"20,971",0,129  ,0,"17,762",0,"3,080",20,"9,252",57,"669,004","295,166","2,266,534 ",Africa
123,Syria,"20,435",0,"1,392 ",0,"14,230",0,"4,813",0,"1,146",78,"103,566","5,808","17,830,832 ",Asia
124,Mayotte,"19,706",0,167 ,0,"2,964",0,"16,575",8,"70,903",601,"165,683","596,136","277,928 ",Africa
125,Cabo Verde,"19,231",0,187 ,0,"17,487",0,"1,557",23,"34,298",334,"136,977","244,295","560,703 ",Africa
126,French Polynesia,"18,678",0,141 ,0,"4,842",0,"13,695",2,"66,192",500,"26,355","93,398","282,179 ",Australia/Oceania
127,Réunion,"18,425",0,135 ,0,"16,794",0,"1,496",54,"20,465",150,"100,098","111,182","900,309 ",Africa
128,Eswatini,"18,402",0,669 ,0,"17,682",0,51,3,"15,734",572,"174,638","149,321","1,169,548 ",Africa
129,Mauritania,"18,052",0,451 ,0,"17,398",0,203,14,"3,805",95,"217,078","45,754","4,744,494 ",Africa
130,Mongolia,"17,823","+1,220",29 ,+2,"10,253",+366,"7,541",88,"5,369",9,"2,503,759","754,273","3,319,434 ",Asia
131,French Guiana,"17,806",0,95 ,0,"9,995",0,"7,716",9,"58,440",312,"172,132","564,941","304,690 ",South America
132,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,371",9,0,0,"9,704,150 ",Asia
133,Burkina Faso,"12,989",0,153 ,0,"12,627",0,209,0,608,7,"175,352","8,214","21,347,826 ",Africa
134,Haiti,"12,855",0,251 ,0,"11,513",0,"1,091",0,"1,117",22,"60,085","5,220","11,511,033 ",North America
135,Guadeloupe,"12,717",0,176 ,0,"2,242",0,"10,299",13,"31,778",440,"164,128","410,137","400,178 ",North America
136,Andorra,"12,614",0,121 ,0,"11,932",0,561,29,"163,052","1,564","193,595","2,502,456","77,362 ",Europe
137,Somalia,"12,566",0,618 ,0,"5,270",0,"6,678",0,774,38,"100,631","6,198","16,237,049 ",Africa
138,Belize,"12,513",0,318 ,0,"12,137",0,58,1,"31,030",789,"107,277","266,032","403,249 ",North America
139,Mali,"12,179",0,417 ,0,"7,194",0,"4,568",0,588,20,"243,860","11,779","20,702,944 ",Africa
140,Togo,"12,034",0,116 ,0,"9,303",0,"2,615",0,"1,428",14,"292,368","34,684","8,429,471 ",Africa
141,Hong Kong,"11,613",+5,208 ,0,"11,237",+10,168,6,"1,539",28,"11,193,673","1,483,680","7,544,535 ",Asia
142,Curaçao,"11,430",0,74 ,0,"7,189",0,"4,167",22,"69,433",450,"85,774","521,049","164,618 ",North America
143,Guyana,"11,277",0,258 ,0,"9,796",0,"1,223",15,"14,283",327,"101,263","128,258","789,523 ",South America
144,Lesotho,"10,709",0,315 ,0,"5,028",0,"5,366",0,"4,968",146,"71,629","33,230","2,155,527 ",Africa
145,South Sudan,"10,387",0,114 ,0,"10,148",0,125,0,920,10,"140,302","12,420","11,296,186 ",Africa
146,Aruba,"10,122",0,92 ,0,"9,515",0,515,14,"94,491",859,"137,229","1,281,065","107,121 ",North America
147,Congo,"10,084",0,137 ,0,"8,208",0,"1,739",0,"1,793",24,"92,500","16,449","5,623,557 ",Africa
148,Djibouti,"10,077",0,102 ,0,"8,394",0,"1,581",0,"10,085",102,"141,406","141,519","999,205 ",Africa
149,Martinique,"9,890",0,64 ,0,98,0,"9,728",24,"26,371",171,"140,946","375,819","375,037 ",North America
150,Bahamas,"9,505",0,190 ,0,"8,965",0,350,3,"23,992",480,"80,704","203,705","396,180 ",North America
151,Suriname,"9,363",0,184 ,0,"8,711",0,468,9,"15,850",311,"46,424","78,586","590,740 ",South America
152,Papua New Guinea,"8,984",+170,71 ,+2,846,0,"8,067",0,990,8,"70,260","7,739","9,078,952 ",Australia/Oceania
153,Trinidad and Tobago,"8,511",0,146 ,0,"7,799",0,566,14,"6,066",104,"118,247","84,279","1,403,038 ",North America
154,Benin,"7,515",0,93 ,0,"6,452",0,970,35,608,8,"548,484","44,341","12,369,609 ",Africa
155,Equatorial Guinea,"7,259",+40,106 ,0,"6,885",+86,268,11,"5,046",74,"116,266","80,816","1,438,649 ",Africa
156,Nicaragua,"6,778",0,180 ,0,"4,225",0,"2,373",0,"1,014",27,0,0,"6,686,084 ",North America
157,Iceland,"6,274",0,29 ,0,"6,152",0,93,0,"18,293",85,"564,307","1,645,325","342,976 ",Europe
158,CAR,"5,682",0,75 ,0,"5,112",0,495,2,"1,161",15,"40,907","8,357","4,895,176 ",Africa
159,Gambia,"5,602",0,168 ,0,"5,145",0,289,3,"2,269",68,"59,297","24,014","2,469,309 ",Africa
160,Yemen,"5,507",0,"1,073 ",0,"2,070",0,"2,364",23,182,35,"22,934",756,"30,336,633 ",Asia
161,Niger,"5,081",0,189 ,0,"4,760",0,132,1,204,8,"93,751","3,768","24,883,615 ",Africa
162,San Marino,"4,985",0,86 ,0,"4,568",0,331,8,"146,674","2,530","56,871","1,673,316","33,987 ",Europe
163,Cambodia,"4,874",+178,35 ,+2,"2,290",+38,"2,549",0,288,2,"788,973","46,686","16,899,460 ",Asia
164,Chad,"4,652",0,167 ,0,"4,306",0,179,0,277,10,"110,863","6,602","16,791,222 ",Africa
165,Seychelles,"4,633",0,25 ,0,"4,310",0,298,0,"46,882",253,"21,504","217,601","98,823 ",Africa
166,Saint Lucia,"4,355",0,64 ,0,"4,179",0,112,1,"23,632",347,"37,758","204,890","184,284 ",North America
167,Gibraltar,"4,277",0,94 ,0,"4,181",0,2,0,"126,978","2,791","219,808","6,525,785","33,683 ",Europe
168,Channel Islands,"4,053",0,86 ,0,"3,956",0,11,1,"23,145",491,"399,901","2,283,648","175,115 ",Europe
169,Sierra Leone,"4,009",0,79 ,0,"2,832",0,"1,098",0,495,10,"118,332","14,603","8,103,183 ",Africa
170,Comoros,"3,796",0,146 ,0,"3,582",0,68,0,"4,294",165,0,0,"884,006 ",Africa
171,Barbados,"3,740",0,44 ,0,"3,623",0,73,0,"13,002",153,"146,575","509,558","287,651 ",North America
172,Guinea-Bissau,"3,693",0,66 ,0,"3,083",0,544,9,"1,843",33,"60,565","30,220","2,004,135 ",Africa
173,Eritrea,"3,469",0,10 ,0,"3,231",0,228,0,968,3,"23,693","6,609","3,584,710 ",Africa
174,Burundi,"3,262",0,6 ,0,773,0,"2,483",0,268,0.5,"90,019","7,400","12,165,166 ",Africa
175,Liechtenstein,"2,768",0,56 ,0,"2,634",0,78,5,"72,434","1,465","32,252","843,984","38,214 ",Europe
176,Vietnam,"2,717",+3,35 ,0,"2,445",0,237,0,28,0.4,"2,598,753","26,512","98,023,091 ",Asia
177,New Zealand,"2,589",+2,26 ,0,"2,462",+3,101,0,518,5,"1,953,823","390,601","5,002,100 ",Australia/Oceania
178,Monaco,"2,378",0,31 ,0,"2,260",0,87,6,"60,264",786,"51,953","1,316,599","39,460 ",Europe
179,Turks and Caicos,"2,360",0,17 ,0,"2,285",0,58,2,"60,318",434,"41,426","1,058,784","39,126 ",North America
180,Sao Tome and Principe,"2,268",0,35 ,0,"2,192",0,41,0,"10,201",157,"12,597","56,660","222,327 ",Africa
181,Sint Maarten,"2,188",0,27 ,0,"2,124",0,37,1,"50,583",624,"25,304","584,982","43,256 ",North America
182,Liberia,"2,042",0,85 ,0,"1,899",0,58,2,397,17,"79,684","15,473","5,150,035 ",Africa
183,Bermuda,"1,912",0,16 ,0,"1,037",0,859,41,"30,791",258,"218,967","3,526,209","62,097 ",North America
184,St. Vincent Grenadines,"1,806",0,10 ,0,"1,665",0,131,2,"16,239",90,"43,985","395,492","111,216 ",North America
185,Saint Martin,"1,693",0,12 ,0,"1,399",0,282,7,"43,211",306,"26,385","673,430","39,180 ",North America
186,Isle of Man,"1,575",0,29 ,0,"1,445",0,101,0,"18,446",340,"44,761","524,226","85,385 ",Europe
187,Caribbean Netherlands,"1,526",0,14 ,0,"1,416",0,96,0,"57,775",530,"10,011","379,018","26,413 ",North America
188,Antigua and Barbuda,"1,201",0,31 ,0,947,0,223,45,"12,185",315,"16,493","167,335","98,563 ",North America
189,Mauritius,"1,198",0,15 ,0,797,0,386,0,941,12,"358,675","281,662","1,273,422 ",Africa
190,Timor-Leste,"1,074",0,2 ,0,550,0,522,0,803,1,"50,556","37,785","1,337,991 ",Asia
191,Taiwan,"1,067",+5,11 ,0,"1,029",+2,27,0,45,0.5,"513,203","21,517","23,850,555 ",Asia
192,Bhutan,927,0,1 ,0,875,0,51,0,"1,191",1,"652,722","838,712","778,243 ",Asia
193,St. Barth,907,0,1 ,0,462,0,444,0,"91,607",101,"26,385","2,664,882","9,901 ",North America
194,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
195,Faeroe Islands,661,0,1 ,0,660,0,0,0,"13,488",20,"247,430","5,048,768","49,008 ",Europe
196,Cayman Islands,523,0,2 ,0,498,0,23,0,"7,885",30,"85,460","1,288,504","66,325 ",North America
197,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,053,207 ",Africa
198,Wallis and Futuna,437,0,5 ,0,44,0,388,3,"39,426",451,"1,331","120,083","11,084 ",Australia/Oceania
199,Brunei ,219,0,3 ,0,206,0,10,0,497,7,"116,596","264,539","440,752 ",Asia
200,British Virgin Islands,178,0,1 ,0,159,0,18,0,"5,858",33,"13,223","435,139","30,388 ",North America
201,Dominica,165,0, ,0,159,0,6,0,"2,288",0,"13,500","187,172","72,126 ",North America
202,Grenada,155,0,1 ,0,152,0,2,0,"1,373",9,"23,989","212,422","112,931 ",North America
203,New Caledonia,121,0, ,0,58,0,63,0,421,0,"29,182","101,452","287,643 ",Australia/Oceania
204,Fiji,68,0,2 ,0,64,0,2,0,75,2,"40,300","44,702","901,525 ",Australia/Oceania
205,Falkland Islands,60,0, ,0,54,0,6,0,"16,859",0,"7,165","2,013,206","3,559 ",South America
206,Laos,52,0, ,0,49,0,3,0,7,0,"143,481","19,500","7,357,894 ",Asia
207,Macao,49,0, ,0,48,0,1,0,75,0,"4,418","6,732","656,240 ",Asia
208,Saint Kitts and Nevis,44,0, ,0,44,0,0,0,823,0,"12,381","231,451","53,493 ",North America
209,Greenland,31,0, ,0,31,0,0,0,545,0,"20,669","363,590","56,847 ",North America
210,Vatican City,27,0, ,0,15,0,12,0,"33,624",0,0,0,803 ,Europe
211,Anguilla,25,0, ,0,22,0,3,0,"1,655",0,"14,579","964,985","15,108 ",North America
212,Saint Pierre Miquelon,24,0, ,0,24,0,0,0,"4,158",0,"5,126","888,080","5,772 ",North America
213,Montserrat,20,0,1 ,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994 ",North America
214,Solomon Islands,19,0, ,0,18,0,1,0,27,0,"4,500","6,429","699,965 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"608,744 ",Africa
