SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
37,Japan,"671,841","+6,272","11,365 ",+110,"584,770","+5,324","75,706","1,231","5,326",90,"13,015,244","103,181","126,139,908 ",Asia
38,Austria,"636,424",+644,"10,470 ",+15,"614,803","+2,280","11,151",321,"70,316","1,157","36,217,595","4,001,521","9,050,956 ",Europe
39,UAE,"544,931","+1,321","1,629 ",+3,"525,080","+1,302","18,222",0,"54,527",163,"46,815,989","4,684,501","9,993,805 ",Asia
40,Lebanon,"534,968",0,"7,569 ",0,"492,270",0,"35,129",333,"78,685","1,113","4,163,257","612,346","6,798,866 ",Asia
41,Morocco,"514,817",+112,"9,098 ",+6,"502,884",+280,"2,835",98,"13,806",244,"6,374,419","170,946","37,289,158 ",Africa
42,Malaysia,"466,330","+4,140","1,866 ",+44,"422,329","+3,432","42,135",503,"14,250",57,"10,445,009","319,178","32,724,742 ",Asia
43,Nepal,"447,704","+8,046","4,856 ",+187,"333,108","+5,455","109,740",0,"15,131",164,"2,751,481","92,989","29,589,353 ",Asia
44,Saudi Arabia,"432,269",+837,"7,147 ",+13,"416,759","+1,012","8,363","1,331","12,252",203,"17,916,457","507,801","35,282,461 ",Asia
45,Bulgaria,"413,838",0,"17,243 ",0,"361,993",0,"34,602",504,"59,951","2,498","2,656,622","384,855","6,902,925 ",Europe
46,Ecuador,"407,002",0,"19,514 ",0,"342,878",0,"44,610",572,"22,770","1,092","1,359,491","76,057","17,874,632 ",South America
47,Slovakia,"387,420",+258,"12,203 ",+35,"370,552",+476,"4,665",204,"70,931","2,234","2,759,676","505,256","5,461,938 ",Europe
48,Greece,"375,831","+1,950","11,365 ",+43,"335,156",0,"29,310",661,"36,211","1,095","8,832,737","851,038","10,378,778 ",Europe
49,Belarus,"374,714","+1,363","2,691 ",+10,"365,255","+1,382","6,768",0,"39,666",285,"6,070,189","642,578","9,446,623 ",Europe
50,Panama,"370,043",0,"6,292 ",0,"358,670",0,"5,081",105,"84,611","1,439","2,507,280","573,293","4,373,467 ",North America
51,Kazakhstan,"355,645","+2,505","4,039 ",+22,"312,837","+2,669","38,769",221,"18,747",213,"10,749,824","566,643","18,971,060 ",Asia
52,Croatia,"349,910",+826,"7,687 ",+23,"335,337","+1,131","6,886",185,"85,694","1,883","1,920,316","470,292","4,083,243 ",Europe
53,Bolivia,"329,733","+2,509","13,451 ",+42,"269,288","+1,315","46,994",200,"27,918","1,139","1,299,971","110,067","11,810,731 ",South America
54,Georgia,"329,407","+1,576","4,426 ",+29,"307,918",+584,"17,063",0,"82,713","1,111","4,555,909","1,143,978","3,982,513 ",Asia
55,Azerbaijan,"329,371",+377,"4,768 ",+14,"313,778","+1,318","10,825",0,"32,233",467,"3,375,679","330,355","10,218,336 ",Asia
56,Tunisia,"325,280",0,"11,727 ",0,"286,230",0,"27,323",445,"27,276",983,"1,380,132","115,728","11,925,686 ",Africa
57,Paraguay,"309,638",0,"7,482 ",0,"256,345",0,"45,811",590,"42,955","1,038","1,182,111","163,992","7,208,345 ",South America
58,Palestine,"303,270",0,"3,401 ",0,"288,891",0,"10,978",78,"58,281",654,"1,784,690","342,970","5,203,627 ",Asia
59,Kuwait,"290,006",0,"1,681 ",0,"275,745",0,"12,580",190,"67,051",389,"2,446,116","565,554","4,325,171 ",Asia
60,Costa Rica,"282,741",0,"3,547 ",0,"221,903",0,"57,291",489,"55,068",691,"1,093,074","212,892","5,134,409 ",North America
61,Dominican Republic,"276,272",+894,"3,569 ",+4,"233,431",+506,"39,272",283,"25,249",326,"1,473,359","134,650","10,942,105 ",North America
62,Denmark,"265,539","+1,074","2,502 ",+3,"250,257",+770,"12,780",33,"45,705",431,"46,271,866","7,964,314","5,809,900 ",Europe
63,Ethiopia,"265,413",0,"3,964 ",0,"217,370",0,"44,079",620,"2,260",34,"2,644,565","22,523","117,416,656 ",Africa
64,Lithuania,"264,724","+1,141","4,088 ",+2,"239,702","+2,271","20,934",169,"98,440","1,520","3,093,727","1,150,435","2,689,180 ",Europe
65,Ireland,"254,870",0,"4,941 ",0,"237,164",0,"12,765",39,"51,122",991,"4,729,538","948,653","4,985,528 ",Europe
66,Moldova,"253,736",+169,"6,016 ",+10,"244,664",+177,"3,056",148,"63,027","1,494","1,045,418","259,679","4,025,815 ",Europe
67,Slovenia,"249,014",+494,"4,320 ",+6,"237,061","+1,012","7,633",121,"119,765","2,078","1,228,272","590,747","2,079,186 ",Europe
68,Egypt,"243,317",0,"14,206 ",0,"179,817",0,"49,294",90,"2,340",137,"2,715,258","26,108","104,000,632 ",Africa
69,Guatemala,"241,117",+947,"7,872 ",+27,"220,536","+1,080","12,709",5,"13,247",432,"1,342,689","73,767","18,201,700 ",North America
70,Uruguay,"235,206",0,"3,369 ",0,"204,051",0,"27,786",515,"67,507",967,"1,980,797","568,512","3,484,175 ",South America
71,Honduras,"225,256","+1,334","5,937 ",+39,"82,549",+362,"136,770",536,"22,434",591,"673,368","67,064","10,040,740 ",North America
72,Armenia,"220,729",+282,"4,314 ",+13,"208,100",+636,"8,315",0,"74,368","1,453","1,033,513","348,213","2,968,051 ",Asia
73,Venezuela,"212,998",0,"2,366 ",0,"196,759",0,"13,873",316,"7,509",83,"3,359,014","118,417","28,365,910 ",South America
74,Qatar,"212,927",+260,526 ,+2,"206,307",+557,"6,094",208,"75,834",187,"1,967,354","700,673","2,807,805 ",Asia
75,Oman,"202,713",0,"2,148 ",0,"186,391",0,"14,174",255,"38,845",412,"1,550,000","297,022","5,218,477 ",Asia
76,Bosnia and Herzegovina,"202,143",0,"8,981 ",0,"168,549",0,"24,613",0,"61,949","2,752","937,964","287,449","3,263,066 ",Europe
77,Bahrain,"197,474",0,732 ,0,"181,237",0,"15,505",163,"112,692",418,"4,322,199","2,466,533","1,752,338 ",Asia
78,Libya,"181,179",0,"3,085 ",0,"167,629",0,"10,465",0,"26,061",444,"981,532","141,185","6,952,103 ",Africa
79,Nigeria,"165,661",0,"2,066 ",0,"156,399",0,"7,196",11,787,10,"1,977,479","9,392","210,540,789 ",Africa
80,Kenya,"165,379",+267,"3,001 ",+25,"113,489",+57,"48,889",117,"3,018",55,"1,741,604","31,785","54,792,624 ",Africa
81,North Macedonia,"154,636",+112,"5,197  ",+13,"145,606","+2,179","3,833",111,"74,226","2,495","753,923","361,889","2,083,300 ",Europe
82,Myanmar,"143,059",+24,"3,212 ",0,"132,100",+28,"7,747",0,"2,614",59,"2,600,857","47,525","54,725,973 ",Asia
83,Sri Lanka,"140,471","+2,386",921 ,0,"117,220","+7,112","22,330",0,"6,536",43,"3,075,321","143,097","21,491,133 ",Asia
84,Albania,"131,978",+39,"2,429 ",+2,"123,081",+976,"6,468",18,"45,904",845,"672,540","233,922","2,875,067 ",Europe
85,S. Korea,"131,061",+681,"1,896 ",+3,"121,282",+887,"7,883",150,"2,554",37,"9,319,094","181,632","51,307,497 ",Asia
86,Latvia,"127,597",+544,"2,257 ",+9,"116,427",+757,"8,913",78,"68,306","1,208","2,484,916","1,330,231","1,868,034 ",Europe
87,Estonia,"126,922",+281,"1,220 ",+3,"118,553",+545,"7,149",36,"95,623",919,"1,356,381","1,021,902","1,327,310 ",Europe
88,Algeria,"125,194",+135,"3,366 ",+6,"87,251",+114,"34,577",28,"2,811",76,"230,861","5,184","44,534,813 ",Africa
89,Cuba,"123,221","+1,383",796 ,+11,"115,505",+961,"6,920",126,"10,885",70,"3,970,083","350,695","11,320,611 ",North America
90,Norway,"118,927",+187,774 ,0,"88,952",0,"29,201",24,"21,790",142,"5,423,294","993,646","5,457,973 ",Europe
91,Kyrgyzstan,"100,249",+404,"1,695 ",+8,"93,302",+349,"5,252",85,"15,150",256,"1,051,972","158,976","6,617,195 ",Asia
92,Thailand,"99,145","+3,095",565 ,+17,"63,667","+1,351","34,913","1,234","1,417",8,"8,124,896","116,150","69,951,988 ",Asia
93,Montenegro,"98,778",+75,"1,560 ",+4,"95,801",+125,"1,417",60,"157,256","2,484","393,555","626,545","628,135 ",Europe
94,Uzbekistan,"96,368",+251,667 ,0,"91,831",+324,"3,870",23,"2,844",20,"1,377,915","40,660","33,888,586 ",Asia
95,Ghana,"93,243",0,783 ,0,"91,146",0,"1,314",7,"2,948",25,"1,118,523","35,360","31,632,469 ",Africa
96,Zambia,"92,409",+53,"1,260 ",0,"90,777",+78,372,39,"4,908",67,"1,468,388","77,994","18,826,944 ",Africa
97,Finland,"89,878",+192,931 ,0,"46,000",0,"42,947",28,"16,200",168,"4,760,359","858,002","5,548,192 ",Europe
98,Cameroon,"74,946",0,"1,152 ",0,"70,497",0,"3,297",385,"2,764",42,"1,518,411","55,999","27,115,061 ",Africa
99,El Salvador,"70,915",0,"2,182 ",+4,"66,418",0,"2,315",28,"10,886",335,"946,627","145,309","6,514,588 ",North America
100,Cyprus,"70,742",0,346 ,0,"39,061",0,"31,335",51,"58,225",285,"5,733,920","4,719,369","1,214,976 ",Asia
101,Mozambique,"70,361",0,826 ,0,"68,487",0,"1,048",24,"2,198",26,"534,044","16,684","32,008,868 ",Africa
102,Luxembourg,"69,028",+106,806 ,0,"66,183",0,"2,039",30,"108,744","1,270","2,760,597","4,348,917","634,778 ",Europe
103,Afghanistan,"63,484",+72,"2,742 ",+9,"54,663",+29,"6,079","1,124","1,600",69,"429,452","10,822","39,684,190 ",Asia
104,Singapore,"61,536",+31,31 ,0,"61,062",+15,443,3,"10,447",5,"10,441,802","1,772,738","5,890,210 ",Asia
105,Namibia,"50,949",+216,705 ,+1,"47,946",+170,"2,298",71,"19,743",273,"407,101","157,752","2,580,640 ",Africa
106,Botswana,"49,656",0,761 ,0,"46,640",0,"2,255",1,"20,754",318,"1,089,391","455,317","2,392,597 ",Africa
107,Mongolia,"48,101",+553,205 ,+5,"39,564","+1,234","8,332",106,"14,471",62,"2,822,456","849,138","3,323,909 ",Asia
108,Jamaica,"47,233",+83,843 ,+5,"23,013",+118,"23,377",18,"15,891",284,"352,930","118,737","2,972,378 ",North America
109,Ivory Coast,"46,535",0,295 ,0,"46,006",0,234,0,"1,727",11,"608,960","22,603","26,940,965 ",Africa
110,Maldives,"42,775",0,94 ,+2,"27,672",0,"15,009",90,"77,948",171,"788,171","1,436,261","548,766 ",Asia
111,Uganda,"42,674",0,347 ,0,"41,971",0,356,24,908,7,"1,055,305","22,462","46,982,269 ",Africa
112,Senegal,"40,828",+22,"1,124 ",+2,"39,558",+29,146,10,"2,384",66,"496,463","28,993","17,123,805 ",Africa
113,Madagascar,"40,005",+117,754 ,+6,"37,673",+242,"1,578",309,"1,413",27,"194,669","6,878","28,304,042 ",Africa
114,Zimbabwe,"38,535",0,"1,582 ",0,"36,308",0,645,12,"2,560",105,"443,025","29,437","15,049,987 ",Africa
115,Sudan,"34,272",0,"2,446 ",0,"27,949",0,"3,877",0,766,55,"232,965","5,208","44,731,659 ",Africa
116,Malawi,"34,200",0,"1,153 ",0,"32,176",0,871,11,"1,749",59,"238,017","12,171","19,555,612 ",Africa
117,DRC,"30,546",+35,776 ,+1,"26,603",+2,"3,167",0,332,8,"155,250","1,689","91,902,095 ",Africa
118,Malta,"30,478",+4,417 ,0,"29,884",+7,177,0,"68,867",942,"894,803","2,021,861","442,564 ",Europe
119,Angola,"30,030",0,651 ,0,"25,650",0,"3,729",22,890,19,"527,590","15,635","33,744,917 ",Africa
120,Australia,"29,962",+5,910 ,0,"28,886",0,166,1,"1,163",35,"17,465,839","678,129","25,755,941 ",Australia/Oceania
121,Cabo Verde,"27,672",0,244 ,0,"24,546",0,"2,882",23,"49,307",435,"158,645","282,681","561,215 ",Africa
122,Rwanda,"26,033",0,343 ,0,"24,592",0,"1,098",1,"1,968",26,"1,362,483","102,994","13,228,796 ",Africa
123,Gabon,"23,799",0,143 ,0,"20,379",0,"3,277",15,"10,480",63,"767,445","337,934","2,270,994 ",Africa
124,Syria,"23,645",0,"1,688 ",0,"20,197",0,"1,760",0,"1,323",94,"103,566","5,797","17,866,944 ",Asia
125,Guinea,"22,746",0,151 ,0,"20,366",0,"2,229",24,"1,692",11,"445,243","33,130","13,439,391 ",Africa
126,Réunion,"22,644",0,169 ,0,"21,603",0,872,36,"25,136",188,"102,720","114,026","900,850 ",Africa
127,Cambodia,"21,834",+335,147 ,0,"10,740",+873,"10,947",0,"1,290",9,"1,036,373","61,255","16,919,063 ",Asia
128,French Guiana,"21,465",0,108 ,0,"9,995",0,"11,362",28,"70,297",354,"234,758","768,821","305,348 ",South America
129,Mayotte,"20,176",0,171 ,0,"2,964",0,"17,041",6,"72,449",614,"176,919","635,286","278,487 ",Africa
130,French Polynesia,"18,815",0,141 ,0,"18,650",0,24,1,"66,645",499,"26,355","93,353","282,316 ",Australia/Oceania
131,Mauritania,"18,781",0,457 ,0,"18,024",0,300,14,"3,950",96,"248,008","52,159","4,754,881 ",Africa
132,Eswatini,"18,511",0,671 ,0,"17,793",0,47,3,"15,814",573,"197,154","168,427","1,170,564 ",Africa
133,Guadeloupe,"16,017",0,221 ,0,"2,242",0,"13,554",33,"40,024",552,"195,404","488,287","400,183 ",North America
134,Trinidad and Tobago,"15,379",0,265 ,0,"9,900",0,"5,214",15,"10,958",189,"151,103","107,668","1,403,420 ",North America
135,Guyana,"14,988",0,335 ,0,"12,834",0,"1,819",14,"18,976",424,"135,059","170,995","789,844 ",South America
136,Somalia,"14,486",0,753 ,0,"6,325",0,"7,408",0,890,46,"120,132","7,381","16,274,750 ",Africa
137,Mali,"14,163",0,510 ,0,"9,157",0,"4,496",0,682,25,"281,392","13,559","20,752,550 ",Africa
138,Papua New Guinea,"13,707",0,136 ,0,"11,034",0,"2,537",0,"1,507",15,"110,286","12,128","9,093,328 ",Australia/Oceania
139,Andorra,"13,510",0,127 ,0,"13,155",0,228,12,"174,611","1,641","193,595","2,502,133","77,372 ",Europe
140,Burkina Faso,"13,394",0,164 ,0,"13,194",0,36,0,626,8,"183,292","8,566","21,396,554 ",Africa
141,Haiti,"13,353",0,271 ,0,"12,414",0,668,0,"1,159",24,"60,085","5,214","11,522,804 ",North America
142,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,369",9,0,0,"9,722,338 ",Asia
143,Togo,"13,244",0,125 ,0,"11,847",0,"1,272",0,"1,568",15,"321,577","38,075","8,445,949 ",Africa
144,Belize,"12,714",0,323 ,0,"12,337",0,54,1,"31,481",800,"124,603","308,529","403,861 ",North America
145,Curaçao,"12,246",0,119 ,0,"12,059",0,68,18,"74,365",723,"103,024","625,620","164,675 ",North America
146,Hong Kong,"11,822",+3,210 ,0,"11,522",+6,90,2,"1,566",28,"14,841,321","1,965,821","7,549,680 ",Asia
147,Martinique,"11,736",0,90 ,0,98,0,"11,548",24,"31,295",240,"170,302","454,124","375,012 ",North America
148,Suriname,"11,707",0,223 ,0,"10,112",0,"1,372",29,"19,803",377,"55,126","93,247","591,185 ",South America
149,Djibouti,"11,402",0,151 ,0,"11,241",0,10,0,"11,397",151,"153,192","153,127","1,000,422 ",Africa
150,Congo,"11,343",0,148 ,0,"8,208",0,"2,987",0,"2,013",26,"141,948","25,190","5,635,095 ",Africa
151,Bahamas,"11,024",0,216 ,0,"9,967",0,841,5,"27,803",545,"91,550","230,896","396,498 ",North America
152,Aruba,"10,838",0,104 ,0,"10,639",0,95,14,"101,139",971,"156,663","1,461,968","107,159 ",North America
153,Lesotho,"10,782",+4,320 ,0,"6,427",0,"4,035",0,"4,999",148,"87,254","40,452","2,156,964 ",Africa
154,South Sudan,"10,651",0,115 ,0,"10,462",0,74,0,942,10,"158,678","14,033","11,307,299 ",Africa
155,Seychelles,"9,184",0,32 ,0,"6,413",0,"2,739",0,"92,885",324,"21,504","217,487","98,875 ",Africa
156,Benin,"7,995",0,101 ,0,"7,652",0,242,35,645,8,"595,112","48,006","12,396,596 ",Africa
157,Equatorial Guinea,"7,694",0,112 ,0,"7,279",0,303,7,"5,334",78,"123,169","85,381","1,442,573 ",Africa
158,Nicaragua,"7,086",0,184 ,0,"4,225",0,"2,677",0,"1,059",27,0,0,"6,692,758 ",North America
159,CAR,"6,866",0,95 ,0,"5,112",0,"1,659",2,"1,401",19,"40,907","8,344","4,902,297 ",Africa
160,Iceland,"6,537",0,29 ,0,"6,445",0,63,3,"19,049",85,"622,370","1,813,628","343,163 ",Europe
161,Yemen,"6,523",0,"1,285 ",0,"3,008",0,"2,230",23,215,42,"35,043","1,153","30,392,400 ",Asia
162,Gambia,"5,940",0,175 ,0,"5,674",0,91,3,"2,400",71,"76,379","30,859","2,475,082 ",Africa
163,Niger,"5,326",0,192 ,0,"4,936",0,198,2,213,8,"101,658","4,073","24,958,286 ",Africa
164,San Marino,"5,083",0,90 ,0,"4,968",0,25,4,"149,531","2,648","63,241","1,860,412","33,993 ",Europe
165,Chad,"4,897",0,173 ,0,"4,677",0,47,0,291,10,"116,416","6,917","16,831,306 ",Africa
166,Saint Lucia,"4,788",0,75 ,0,"4,511",0,202,2,"25,972",407,"42,879","232,589","184,355 ",North America
167,Gibraltar,"4,286",0,94 ,0,"4,189",0,3,0,"127,249","2,791","242,473","7,198,890","33,682 ",Europe
168,Burundi,"4,282",0,6 ,0,773,0,"3,503",0,351,0.5,"279,132","22,889","12,195,292 ",Africa
169,Timor-Leste,"4,279",+161,8 ,0,"2,267",+121,"2,004",0,"3,193",6,"84,840","63,308","1,340,122 ",Asia
170,Sierra Leone,"4,103",0,79 ,0,"3,101",0,923,0,505,10,"153,257","18,881","8,116,948 ",Africa
171,Channel Islands,"4,057",0,86 ,0,"3,956",0,15,0,"23,150",491,"454,413","2,592,927","175,251 ",Europe
172,Vietnam,"3,985",+169,36 ,+1,"2,657",0,"1,292",0,41,0.4,"3,091,540","31,515","98,097,196 ",Asia
173,Barbados,"3,961",0,46 ,0,"3,900",0,15,0,"13,769",160,"161,835","562,552","287,680 ",North America
174,Comoros,"3,860",0,146 ,0,"3,688",0,26,0,"4,359",165,0,0,"885,578 ",Africa
175,Eritrea,"3,822",0,12 ,0,"3,639",0,171,0,"1,065",3,"23,693","6,602","3,588,868 ",Africa
176,Guinea-Bissau,"3,745",0,67 ,0,"3,427",0,251,9,"1,865",33,"65,454","32,595","2,008,086 ",Africa
177,Liechtenstein,"2,984",+3,58 ,0,"2,887",0,39,3,"78,068","1,517","39,109","1,023,180","38,223 ",Europe
178,New Zealand,"2,645",0,26 ,0,"2,601",0,18,0,529,5,"2,069,812","413,789","5,002,100 ",Australia/Oceania
179,Monaco,"2,490",0,32 ,0,"2,428",0,30,1,"63,065",810,"51,953","1,315,832","39,483 ",Europe
180,Bermuda,"2,466",+4,32 ,0,"2,250",+16,184,7,"39,724",515,"253,555","4,084,458","62,078 ",North America
181,Turks and Caicos,"2,404",0,17 ,0,"2,365",0,22,2,"61,374",434,"65,926","1,683,074","39,170 ",North America
182,Sao Tome and Principe,"2,324",0,35 ,0,"2,273",0,16,0,"10,437",157,"12,999","58,377","222,673 ",Africa
183,Sint Maarten,"2,277",0,27 ,0,"2,221",0,29,2,"52,590",624,"26,880","620,828","43,297 ",North America
184,Liberia,"2,114",0,85 ,0,"1,962",0,67,2,410,16,"97,875","18,968","5,160,130 ",Africa
185,St. Vincent Grenadines,"1,932",0,12 ,0,"1,769",0,151,2,"17,367",108,"46,829","420,950","111,246 ",North America
186,Saint Martin,"1,773",0,12 ,0,"1,399",0,362,7,"45,188",306,"27,588","703,130","39,236 ",North America
187,Caribbean Netherlands,"1,591",0,17 ,0,"1,558",0,16,0,"60,188",643,"10,040","379,814","26,434 ",North America
188,Isle of Man,"1,590",0,29 ,0,"1,555",0,6,1,"18,613",339,"44,761","523,992","85,423 ",Europe
189,Laos,"1,570",+72,2 ,0,555,+42,"1,013",0,213,0.3,"220,053","29,871","7,366,840 ",Asia
190,Taiwan,"1,475",+185,12 ,0,"1,116",+9,347,0,62,0.5,"571,259","23,948","23,854,195 ",Asia
191,Mauritius,"1,280",+5,17 ,0,"1,131",+1,132,0,"1,005",13,"358,675","281,623","1,273,600 ",Africa
192,Bhutan,"1,279",+3,1 ,0,"1,154",+33,124,0,"1,642",1,"742,221","952,832","778,963 ",Asia
193,Antigua and Barbuda,"1,240",0,32 ,0,"1,179",0,29,4,"12,572",324,"16,700","169,318","98,631 ",North America
194,St. Barth,974,0,1 ,0,462,0,511,0,"98,354",101,"26,385","2,664,344","9,903 ",North America
195,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
196,Faeroe Islands,670,+1,1 ,0,663,0,6,0,"13,667",20,"259,493","5,293,183","49,024 ",Europe
197,Cayman Islands,565,0,2 ,0,547,0,16,0,"8,510",30,"93,583","1,409,595","66,390 ",North America
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,197,893 ",Africa
199,Wallis and Futuna,445,0,7 ,0,436,+1,2,1,"40,210",633,"17,264","1,559,953","11,067 ",Australia/Oceania
200,Brunei ,232,0,3 ,0,220,0,9,0,526,7,"123,068","278,998","441,107 ",Asia
201,British Virgin Islands,219,0,1 ,0,193,0,25,0,"7,203",33,"39,777","1,308,239","30,405 ",North America
202,Dominica,178,0, ,0,176,0,2,0,"2,467",0,"15,844","219,625","72,141 ",North America
203,Fiji,166,0,4 ,0,109,0,53,0,184,4,"70,792","78,477","902,075 ",Australia/Oceania
204,Grenada,161,0,1 ,0,160,0,0,0,"1,425",9,"28,684","253,897","112,975 ",North America
205,New Caledonia,124,0, ,0,58,0,66,0,431,0,"31,166","108,262","287,875 ",Australia/Oceania
206,Anguilla,109,0, ,0,95,+6,14,0,"7,209",0,"21,728","1,437,132","15,119 ",North America
207,Falkland Islands,63,0, ,0,63,0,0,0,"17,662",0,"7,258","2,034,763","3,567 ",South America
208,Macao,49,0, ,0,49,0,0,0,75,0,"4,483","6,824","656,990 ",Asia
209,Saint Kitts and Nevis,45,0, ,0,45,+1,0,0,841,0,"14,008","261,709","53,525 ",North America
