SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
12,Italy,"4,689,341","+3,235","131,157 ",+39,"4,469,937","+5,245","88,247",415,"77,703","2,173","94,147,236","1,560,034","60,349,495 ",Europe
13,Germany,"4,284,354","+11,604","94,499 ",+80,"4,032,400",0,"157,455","1,336","50,930","1,123","73,348,901","871,932","84,122,266 ",Europe
14,Indonesia,"4,223,094","+1,484","142,413 ",+75,"4,052,300","+2,851","28,381",0,"15,236",514,"40,610,006","146,515","277,172,810 ",Asia
15,Mexico,"3,691,924","+7,682","279,894 ",+790,"3,051,093","+6,957","360,937","4,798","28,260","2,142","10,776,217","82,487","130,641,863 ",North America
16,Poland,"2,914,962","+2,085","75,774 ",+33,"2,665,251",+12,"173,937",190,"77,127","2,005","21,081,491","557,796","37,794,240 ",Europe
17,South Africa,"2,908,768","+1,149","87,981 ",+59,"2,786,409","+3,391","34,378",546,"48,277","1,460","17,864,698","296,500","60,251,850 ",Africa
18,Philippines,"2,622,917","+9,868","38,828 ",0,"2,471,282",+133,"112,807","3,194","23,541",348,"21,406,155","192,120","111,420,487 ",Asia
19,Ukraine,"2,482,518","+12,662","57,526 ",+320,"2,273,382","+4,630","151,610",177,"57,199","1,325","13,058,358","300,872","43,401,654 ",Europe
20,Malaysia,"2,303,837","+9,380","26,981 ",+105,"2,144,681","+13,045","132,175",847,"70,049",820,"30,848,179","937,947","32,889,026 ",Asia
21,Peru,"2,180,149",0,"199,520 ",0,N/A,N/A,N/A,977,"64,980","5,947","18,088,014","539,119","33,551,055 ",South America
22,Iraq,"2,016,623","+2,519","22,440 ",+20,"1,932,121","+3,225","62,062",390,"48,759",543,"15,338,457","370,860","41,359,125 ",Asia
23,Netherlands,"2,013,425","+1,895","18,194 ",+3,"1,938,157","+2,108","57,074",135,"117,177","1,059","17,496,108","1,018,236","17,182,757 ",Europe
24,Japan,"1,706,675",+982,"17,789 ",+33,"1,671,725","+2,785","17,161",612,"13,546",141,"25,120,205","199,387","125,987,193 ",Asia
25,Czechia,"1,696,016","+1,108","30,485 ",0,"1,656,982",+30,"8,549",47,"158,003","2,840","38,537,885","3,590,238","10,734,074 ",Europe
26,Thailand,"1,667,097","+9,866","17,305 ",+102,"1,541,770","+10,115","108,022","3,324","23,808",247,"9,201,621","131,412","70,021,182 ",Asia
27,Chile,"1,658,444",+695,"37,512 ",+6,"1,613,524",+495,"7,408",374,"85,826","1,941","22,135,797","1,145,550","19,323,289 ",South America
28,Canada,"1,647,142","+3,722","28,112 ",+62,"1,577,394","+4,412","41,636",776,"43,164",737,"43,857,667","1,149,317","38,159,769 ",North America
29,Bangladesh,"1,560,155",+703,"27,635 ",+21,"1,521,113",+817,"11,407","1,435","9,356",166,"9,869,293","59,183","166,759,671 ",Asia
30,Romania,"1,303,900","+14,744","38,260 ",+328,"1,148,983","+9,673","116,657","1,513","68,355","2,006","13,228,544","693,485","19,075,469 ",Europe
31,Israel,"1,298,589","+1,624","7,862 ",+7,"1,256,919","+4,109","33,808",472,"139,244",843,"27,152,490","2,911,483","9,326,000 ",Asia
32,Pakistan,"1,253,868","+1,212","27,986 ",+39,"1,181,054","+2,171","44,828","3,079","5,541",124,"19,685,529","86,990","226,296,365 ",Asia
33,Belgium,"1,253,587","+1,730","25,640 ",+8,"1,169,856","+3,460","58,091",211,"107,573","2,200","20,245,817","1,737,344","11,653,312 ",Europe
34,Sweden,"1,156,248",0,"14,848 ",0,"1,118,878","+2,163","22,522",29,"113,594","1,459","12,743,845","1,252,003","10,178,763 ",Europe
35,Portugal,"1,072,537",+500,"18,008 ",+4,"1,024,471",+322,"30,058",60,"105,574","1,773","18,817,885","1,852,311","10,159,139 ",Europe
36,Serbia,"981,329","+7,150","8,531 ",+50,"845,205","+7,521","127,593",278,"112,889",981,"5,775,117","664,349","8,692,893 ",Europe
37,Morocco,"936,963",+727,"14,390 ",+18,"913,229","+1,491","9,344",363,"25,011",384,"9,790,866","261,352","37,462,434 ",Africa
38,Cuba,"904,108","+3,596","7,703 ",+40,"875,464","+4,965","20,941",349,"79,883",681,"9,803,339","866,181","11,317,882 ",North America
39,Kazakhstan,"896,162","+1,828","11,389 ",+39,"835,805","+3,307","48,968",221,"47,018",598,"11,575,012","607,293","19,060,017 ",Asia
40,Switzerland,"846,325","+1,091","11,125 ",+1,"784,574","+6,828","50,626",161,"96,894","1,274","11,043,823","1,264,389","8,734,511 ",Europe
41,Jordan,"829,888","+1,316","10,774 ",+12,"805,800","+1,016","13,314",430,"80,330","1,043","10,237,614","990,966","10,330,942 ",Asia
42,Hungary,"825,799",+629,"30,253 ",+7,"787,230",+347,"8,316",79,"85,758","3,142","7,000,417","726,987","9,629,355 ",Europe
43,Vietnam,"822,687","+4,363","20,098 ",+119,"757,086","+10,033","45,503",0,"8,357",204,"42,517,091","431,892","98,443,815 ",Asia
44,Nepal,"799,615",+849,"11,192 ",+12,"772,229",+891,"16,194",0,"26,835",376,"4,256,803","142,859","29,797,237 ",Asia
45,Austria,"753,832","+2,693","11,061 ",+12,"722,586","+1,999","20,185",223,"83,101","1,219","89,088,903","9,820,989","9,071,276 ",Europe
46,UAE,"737,229",+156,"2,107 ",+3,"730,309",+216,"4,813",0,"73,421",210,"85,810,321","8,545,878","10,041,136 ",Asia
47,Tunisia,"709,001",+213,"24,971 ",+5,"680,377",+665,"3,653",205,"59,208","2,085","2,975,899","248,517","11,974,649 ",Africa
48,Greece,"668,811","+2,294","15,012 ",+21,"624,001",0,"29,798",347,"64,565","1,449","21,326,655","2,058,814","10,358,707 ",Europe
49,Lebanon,"627,722",+796,"8,370 ",+7,"599,671",+634,"19,681",200,"92,491","1,233","4,780,275","704,347","6,786,816 ",Asia
50,Georgia,"623,830","+2,410","9,134 ",+24,"594,669","+1,516","20,027",0,"156,761","2,295","9,142,192","2,297,326","3,979,492 ",Asia
51,Guatemala,"572,103","+1,650","13,851 ",+39,"535,957","+3,522","22,295",5,"31,206",756,"2,625,453","143,208","18,333,182 ",North America
52,Belarus,"549,817","+1,991","4,228 ",+16,"526,648","+1,504","18,941",0,"58,210",448,"8,694,052","920,454","9,445,396 ",Europe
53,Saudi Arabia,"547,402",+45,"8,732 ",+2,"536,447",+41,"2,223",150,"15,421",246,"29,204,471","822,721","35,497,403 ",Asia
54,Costa Rica,"541,036","+1,614","6,553 ",+31,"452,419","+1,884","82,064",436,"104,998","1,272","2,393,237","464,452","5,152,819 ",North America
55,Sri Lanka,"522,778",+776,"13,185 ",+43,"478,326",+475,"31,267",0,"24,285",612,"4,950,195","229,957","21,526,620 ",Asia
56,Bulgaria,"514,208","+2,542","21,411 ",+91,"444,081","+1,593","48,716",455,"74,714","3,111","4,910,016","713,424","6,882,321 ",Europe
57,Ecuador,"511,317",0,"32,819 ",0,"443,880",0,"34,618",759,"28,437","1,825","1,859,480","103,415","17,980,832 ",South America
58,Bolivia,"502,047",+431,"18,770 ",+4,"462,437",+479,"20,840",220,"42,282","1,581","2,423,009","204,063","11,873,825 ",South America
59,Azerbaijan,"488,213","+1,009","6,611 ",+12,"468,421","+1,378","13,181",0,"47,610",645,"4,912,156","479,024","10,254,506 ",Asia
60,Myanmar,"473,025","+1,717","17,998 ",+41,"426,739","+1,292","28,288",0,"8,621",328,"4,431,705","80,767","54,870,242 ",Asia
61,Panama,"468,114",0,"7,250 ",0,"457,939",0,"2,925",49,"106,380","1,648","3,910,258","888,615","4,400,396 ",North America
62,Paraguay,"460,113",+29,"16,205 ",+1,"443,572",+63,336,14,"63,525","2,237","1,849,716","255,378","7,243,050 ",South America
63,Slovakia,"419,473","+1,971","12,697 ",+7,"392,292","+1,166","14,484",159,"76,785","2,324","3,651,684","668,441","5,462,983 ",Europe
64,Croatia,"411,917","+1,925","8,722 ",+18,"394,382","+1,007","8,813",116,"101,127","2,141","2,874,479","705,694","4,073,267 ",Europe
65,Kuwait,"411,904",0,"2,452 ",0,"408,779",0,673,8,"94,686",564,"4,372,460","1,005,116","4,350,205 ",Asia
66,Palestine,"410,580","+1,091","4,188 ",+18,"384,080","+1,718","22,312",80,"78,195",798,"2,518,279","479,605","5,250,732 ",Asia
67,Ireland,"396,625",+982,"5,280 ",+31,"352,706","+1,136","38,639",70,"79,208","1,054","7,547,742","1,507,327","5,007,370 ",Europe
68,Uruguay,"389,505",+142,"6,062 ",+3,"382,250",+100,"1,193",5,"111,640","1,737","3,628,184","1,039,912","3,488,933 ",South America
69,Venezuela,"376,311",0,"4,539  ",0,"357,339",0,"14,433",681,"13,281",160,"3,359,014","118,550","28,334,129 ",South America
70,Honduras,"368,654",+330,"9,913 ",+34,"111,654",+230,"247,087",362,"36,489",981,"1,053,893","104,313","10,103,197 ",North America
71,Dominican Republic,"362,849",+746,"4,056 ",0,"351,738",+394,"7,055",196,"33,031",369,"2,089,332","190,196","10,985,170 ",North America
72,Denmark,"361,461",+573,"2,665 ",+1,"352,914",+346,"5,882",11,"62,128",458,"84,025,465","14,442,427","5,817,960 ",Europe
73,Ethiopia,"351,338","+1,134","5,843 ",+32,"318,896",+889,"26,599",765,"2,964",49,"3,522,175","29,711","118,548,234 ",Africa
74,Libya,"343,932",+692,"4,720 ",+10,"266,348","+1,324","72,864",0,"49,210",675,"1,695,864","242,643","6,989,126 ",Africa
75,Lithuania,"342,827","+2,556","5,134 ",+14,"310,690","+1,365","27,003",200,"128,196","1,920","5,077,543","1,898,682","2,674,246 ",Europe
76,S. Korea,"323,379","+2,027","2,536 ",+12,"287,040","+2,843","33,803",354,"6,301",49,"14,780,951","287,988","51,324,920 ",Asia
77,Mongolia,"317,010","+2,409","1,376 ",+14,"293,597",0,"22,037",192,"94,776",411,"4,022,930","1,202,727","3,344,841 ",Asia
78,Egypt,"308,347",0,"17,508 ",0,"260,540",0,"30,299",90,"2,943",167,"3,693,367","35,253","104,766,452 ",Africa
79,Oman,"303,895",+29,"4,101 ",+1,"299,148",+29,646,10,"57,664",778,"25,000,000","4,743,748","5,270,094 ",Asia
80,Moldova,"301,431","+1,588","6,927 ",+26,"284,240","+1,378","10,264",157,"74,943","1,722","1,831,667","455,399","4,022,116 ",Europe
81,Slovenia,"298,270","+1,208","4,597 ",+8,"281,673","+1,178","12,000",79,"143,447","2,211","1,603,939","771,384","2,079,299 ",Europe
82,Bahrain,"275,394",+45,"1,390 ",0,"273,421",+53,583,2,"155,073",783,"6,535,641","3,680,177","1,775,904 ",Asia
83,Armenia,"267,363","+1,155","5,440 ",+21,"245,757",+381,"16,166",0,"90,014","1,832","1,770,914","596,220","2,970,238 ",Asia
84,Kenya,"250,510",+130,"5,175 ",+25,"243,286",+222,"2,049",51,"4,533",94,"2,586,260","46,799","55,262,952 ",Africa
85,Bosnia and Herzegovina,"238,458",+708,"10,802 ",+29,"192,218",0,"35,438",0,"73,258","3,319","1,242,250","381,641","3,255,024 ",Europe
86,Qatar,"237,147",+99,606 ,0,"235,506",+104,"1,035",14,"84,460",216,"2,699,046","961,265","2,807,805 ",Asia
87,Zambia,"209,248",+49,"3,652 ",+2,"205,240",+7,356,20,"10,995",192,"2,487,820","130,720","19,031,707 ",Africa
88,Nigeria,"206,561",0,"2,731 ",0,"194,475",0,"9,355",11,972,13,"3,090,114","14,537","212,571,041 ",Africa
89,Algeria,"204,171",+125,"5,838 ",+7,"139,898",+92,"58,435",18,"4,552",130,"230,861","5,148","44,848,928 ",Africa
90,North Macedonia,"193,458",+406,"6,758 ",+18,"175,881",+385,"10,819",0,"92,863","3,244","1,308,188","627,951","2,083,266 ",Europe
91,Norway,"191,794",+195,871 ,+10,"88,952",0,"101,971",14,"35,032",159,"7,928,272","1,448,154","5,474,745 ",Europe
92,Botswana,"180,197",0,"2,374 ",0,"175,854",0,"1,969",1,"74,726",984,"1,760,585","730,096","2,411,443 ",Africa
93,Kyrgyzstan,"178,932",+80,"2,612 ",+2,"173,712",+90,"2,608",131,"26,867",392,"1,737,541","260,897","6,659,878 ",Asia
94,Uzbekistan,"176,477",+458,"1,255 ",+4,"171,825",+663,"3,397",23,"5,178",37,"1,377,915","40,431","34,080,832 ",Asia
95,Albania,"173,190",+572,"2,734 ",+9,"162,322",+825,"8,134",3,"60,265",951,"1,224,108","425,950","2,873,827 ",Europe
96,Latvia,"164,801","+1,671","2,773 ",+16,"149,252","+1,148","12,776",59,"88,611","1,491","4,480,982","2,409,353","1,859,828 ",Europe
97,Estonia,"160,832","+1,046","1,383 ",+4,"146,876",+916,"12,573",22,"121,139","1,042","1,952,050","1,470,291","1,327,662 ",Europe
98,Afghanistan,"155,380",+40,"7,220 ",+4,"125,636",+174,"22,524","1,124","3,881",180,"764,673","19,101","40,032,367 ",Asia
99,Mozambique,"150,874",+48,"1,919 ",0,"147,641",+36,"1,314",32,"4,663",59,"912,431","28,199","32,357,130 ",Africa
100,Finland,"144,665",+666,"1,062 ",0,"46,000",0,"97,603",33,"26,058",191,"7,160,917","1,289,885","5,551,592 ",Europe
101,Montenegro,"133,767",+352,"1,965 ",+11,"126,130",+576,"5,672",0,"212,948","3,128","751,593","1,196,488","628,166 ",Europe
102,Zimbabwe,"131,434",+229,"4,630 ",+3,"124,331",+384,"2,473",12,"8,684",306,"1,421,379","93,909","15,135,740 ",Africa
103,Ghana,"128,159",+281,"1,157 ",0,"124,111",+442,"2,891",42,"4,019",36,"1,757,650","55,116","31,889,952 ",Africa
104,Namibia,"127,956",+33,"3,520 ",+3,"123,249",+58,"1,187",11,"49,235","1,354","713,463","274,526","2,598,894 ",Africa
105,Uganda,"124,190",+92,"3,165 ",+2,"96,197",+18,"24,828",245,"2,611",67,"1,705,808","35,868","47,557,325 ",Africa
106,Cyprus,"119,039",0,557 ,0,"90,755",0,"27,727",24,"97,697",457,"9,420,908","7,731,860","1,218,453 ",Asia
107,Australia,"117,826","+2,026","1,379 ",+22,"89,905",0,"26,542",296,"4,554",53,"38,958,695","1,505,760","25,873,116 ",Australia/Oceania
108,Cambodia,"113,924",+221,"2,431 ",+13,"105,793",+443,"5,700",0,"6,697",143,"2,472,319","145,339","17,010,752 ",Asia
109,Singapore,"113,381","+3,577",133 ,+3,"86,211",0,"27,037",34,"19,190",23,"20,013,983","3,387,370","5,908,414 ",Asia
110,El Salvador,"104,348",0,"3,327 ",+15,"86,851",0,"14,170",127,"15,986",510,"1,285,112","196,876","6,527,527 ",North America
111,Rwanda,"98,209",+132,"1,296 ",+6,"45,491",+3,"51,422",6,"7,353",97,"2,885,812","216,062","13,356,380 ",Africa
112,Cameroon,"95,399","+3,096","1,517 ",+58,"80,433",0,"13,449",152,"3,485",55,"1,751,774","63,986","27,377,647 ",Africa
113,Maldives,"85,278",+80,232 ,0,"83,700",+126,"1,346",23,"154,337",420,"1,514,260","2,740,529","552,543 ",Asia
114,Jamaica,"85,261",+98,"1,943 ",+7,"53,660",+122,"29,658",34,"28,635",653,"609,727","204,779","2,977,487 ",North America
115,Luxembourg,"78,781",+161,836 ,+1,"76,644",+70,"1,301",7,"123,323","1,309","3,532,759","5,530,167","638,816 ",Europe
116,Senegal,"73,816",+10,"1,862 ",+2,"71,901",+13,53,6,"4,267",108,"808,955","46,763","17,299,213 ",Africa
117,Malawi,"61,639",+10,"2,287 ",+1,"56,144",+115,"3,208",67,"3,121",116,"412,437","20,881","19,752,097 ",Africa
118,Ivory Coast,"60,573",+92,653 ,+1,"58,566",+92,"1,354",0,"2,227",24,"972,843","35,766","27,200,527 ",Africa
119,Angola,"60,448",+553,"1,598 ",+11,"48,748",+130,"10,102",27,"1,770",47,"1,026,132","30,046","34,151,855 ",Africa
120,DRC,"57,083",+49,"1,086 ",0,"30,858",0,"25,139",0,614,12,"306,299","3,294","92,985,679 ",Africa
121,Réunion,"53,963",0,369 ,0,"53,256",0,338,33,"59,735",408,"1,279,618","1,416,483","903,377 ",Africa
122,Guadeloupe,"53,734",+149,721 ,+13,"2,250",0,"50,763",23,"134,265","1,802","467,423","1,167,944","400,210 ",North America
123,Trinidad and Tobago,"51,813",+208,"1,522 ",+6,"46,093",+233,"4,198",22,"36,872","1,083","357,432","254,362","1,405,211 ",North America
124,Fiji,"51,328",+55,647 ,+9,"47,291","+6,040","3,390",3,"56,738",715,"418,029","462,092","904,644 ",Australia/Oceania
125,Eswatini,"46,193",+41,"1,226 ",0,"44,462",+28,505,10,"39,302","1,043","353,215","300,527","1,175,320 ",Africa
126,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,501",34,"249,510","8,728","28,586,990 ",Africa
127,Suriname,"42,716",0,919 ,0,"26,975",0,"14,822",22,"72,002","1,549","133,347","224,768","593,265 ",South America
128,French Guiana,"42,157",+444,281 ,+1,"9,995",0,"31,881",32,"136,685",911,"403,900","1,309,557","308,425 ",South America
129,Martinique,"41,129",0,608 ,0,104,0,"40,417",1,"109,707","1,622","359,082","957,815","374,897 ",North America
130,French Polynesia,"40,178",0,625 ,+1,"33,500",0,"6,053",21,"141,993","2,209","26,355","93,141","282,958 ",Australia/Oceania
131,Sudan,"38,632",0,"2,909 ",0,"32,169",0,"3,554",0,856,64,"238,579","5,286","45,138,342 ",Africa
132,Cabo Verde,"37,770",+52,345 ,0,"36,941",+53,484,23,"67,015",612,"209,870","372,370","563,606 ",Africa
133,Malta,"37,264",+18,459 ,0,"36,142",+43,663,0,"84,112","1,036","1,211,456","2,734,491","443,028 ",Europe
134,Mauritania,"36,271",+42,782 ,0,"35,017",+66,472,22,"7,551",163,"472,531","98,373","4,803,466 ",Africa
135,Syria,"35,898",+289,"2,306 ",+9,"24,234",+68,"9,358",0,"1,990",128,"103,566","5,742","18,035,859 ",Asia
136,Guyana,"32,951",+250,816 ,+9,"28,397",+151,"3,738",31,"41,639","1,031","325,593","411,443","791,344 ",South America
137,Gabon,"31,584",+526,197 ,+3,"27,187",+139,"4,200",26,"13,781",86,"1,234,845","538,797","2,291,857 ",Africa
138,Guinea,"30,452",0,383 ,0,"28,990",0,"1,079",24,"2,242",28,"559,158","41,172","13,581,030 ",Africa
139,Laos,"26,462",+475,23 ,+1,"6,558",+990,"19,881",0,"3,572",3,"518,530","69,989","7,408,683 ",Asia
140,Tanzania,"25,957",0,723 ,0,N/A,N/A,N/A,7,420,12,0,0,"61,874,651 ",Africa
141,Togo,"25,653",+30,234 ,0,"23,929",+133,"1,490",0,"3,010",27,"521,547","61,193","8,523,024 ",Africa
142,Benin,"23,890",0,159 ,0,"21,993",0,"1,738",5,"1,908",13,"604,310","48,257","12,522,823 ",Africa
143,Haiti,"22,273",0,629 ,0,"19,779",0,"1,865",0,"1,924",54,"120,507","10,408","11,577,863 ",North America
144,Belize,"21,685",0,424 ,0,"18,749",0,"2,512",10,"53,316","1,042","270,411","664,850","406,725 ",North America
145,Papua New Guinea,"21,640",+275,237 ,+3,"18,839",+157,"2,564",7,"2,362",26,"191,130","20,864","9,160,575 ",Australia/Oceania
146,Seychelles,"21,538",0,116 ,0,"21,172",0,250,0,"217,301","1,170","21,504","216,958","99,116 ",Africa
147,Bahamas,"21,458",+146,582 ,+25,"19,382",+210,"1,494",15,"53,917","1,462","148,524","373,190","397,985 ",North America
148,Lesotho,"21,423",+60,650 ,0,"11,664",+57,"9,109",0,"9,901",300,"218,282","100,884","2,163,683 ",Africa
149,Somalia,"20,577",0,"1,137 ",0,"9,705",0,"9,735",0,"1,251",69,"231,183","14,053","16,451,091 ",Africa
150,Mayotte,"20,337",0,180 ,0,"2,964",0,"17,193",0,"72,347",640,"176,919","629,377","281,102 ",Africa
151,Timor-Leste,"19,613",+4,119 ,0,"19,193",+143,301,0,"14,527",88,"169,501","125,548","1,350,086 ",Asia
152,Burundi,"18,600",0,38 ,0,773,0,"17,789",0,"1,508",3,"345,742","28,027","12,336,203 ",Africa
153,Tajikistan,"17,084",0,124 ,0,"16,960",0,0,0,"1,742",13,0,0,"9,807,413 ",Asia
154,Curaçao,"16,650",0,165 ,0,"16,134",0,351,4,"100,946","1,000","285,832","1,732,945","164,940 ",North America
155,Taiwan,"16,267",+5,844 ,0,"15,271",+12,152,0,681,35,"6,472,449","271,140","23,871,222 ",Asia
156,Mauritius,"16,083",0,100 ,0,"1,854",0,"14,129",0,"12,620",78,"358,675","281,439","1,274,434 ",Africa
157,Aruba,"15,560",0,168 ,0,"15,231",0,161,7,"144,963","1,565","177,885","1,657,242","107,338 ",North America
158,Mali,"15,337",0,551 ,0,"14,332",0,454,0,731,26,"425,418","20,273","20,984,575 ",Africa
159,Andorra,"15,284",+13,130 ,0,"15,051",+8,103,4,"197,414","1,679","193,595","2,500,549","77,421 ",Europe
160,Nicaragua,"15,134",0,205 ,0,"4,225",0,"10,704",0,"2,251",30,0,0,"6,723,975 ",North America
161,Congo,"14,561",0,199 ,0,"12,421",0,"1,941",0,"2,559",35,"188,207","33,082","5,689,064 ",Africa
162,Burkina Faso,"14,388",+32,195 ,+4,"14,001",+44,192,0,665,9,"219,242","10,139","21,624,479 ",Africa
163,Djibouti,"13,116",+59,174 ,0,"12,603",+106,339,0,"13,036",173,"224,845","223,478","1,006,116 ",Africa
164,Equatorial Guinea,"12,532",0,150 ,0,"11,296",0,"1,086",1,"8,578",103,"195,087","133,536","1,460,928 ",Africa
165,Hong Kong,"12,244",+6,213 ,0,"11,935",+4,96,0,"1,617",28,"25,587,465","3,378,442","7,573,746 ",Asia
166,South Sudan,"12,080",0,130 ,0,"11,617",0,333,2,"1,063",11,"235,087","20,696","11,359,275 ",Africa
167,Iceland,"12,035",+45,33 ,0,"11,639",+43,363,1,"34,981",96,"1,075,432","3,125,901","344,039 ",Europe
168,Channel Islands,"11,737",0,97 ,0,"11,350",0,290,0,"66,731",551,"911,340","5,181,454","175,885 ",Europe
169,Saint Lucia,"11,727",+18,215 ,+6,"10,242",+149,"1,270",13,"63,497","1,164","80,561","436,203","184,687 ",North America
170,CAR,"11,385",0,100 ,0,"6,859",0,"4,426",2,"2,307",20,"60,228","12,203","4,935,603 ",Africa
171,Gambia,"9,939",+4,338 ,0,"9,591",+2,10,3,"3,972",135,"102,510","40,970","2,502,085 ",Africa
172,Barbados,"9,523",0,84 ,0,"8,513",0,926,0,"33,087",292,"329,273","1,144,028","287,819 ",North America
173,Yemen,"9,271",+37,"1,763 ",+15,"5,852",+46,"1,656",23,302,58,"265,253","8,653","30,653,247 ",Asia
174,New Caledonia,"8,656",+150,177 ,+12,55,0,"8,424",54,"29,956",613,"42,756","147,965","288,961 ",Australia/Oceania
175,Brunei ,"8,150",+106,61 ,+1,"5,774",+140,"2,315",36,"18,407",138,"382,821","864,614","442,765 ",Asia
176,Isle of Man,"7,843",+73,52 ,0,"7,424",+108,367,1,"91,623",607,"123,937","1,447,845","85,601 ",Europe
177,Eritrea,"6,729",+4,42 ,0,"6,663",0,24,0,"1,865",12,"23,693","6,566","3,608,318 ",Africa
178,Sierra Leone,"6,396",0,121 ,0,"4,390",0,"1,885",0,782,15,"160,729","19,646","8,181,336 ",Africa
179,Guinea-Bissau,"6,112",0,135 ,0,"5,341",0,636,4,"3,016",67,"98,609","48,658","2,026,564 ",Africa
180,Niger,"6,057",0,204 ,0,"5,783",0,70,0,239,8,"159,558","6,305","25,307,551 ",Africa
181,Liberia,"5,799",0,286 ,0,"5,458",0,55,2,"1,114",55,"128,246","24,628","5,207,352 ",Africa
182,Gibraltar,"5,597",+7,97 ,0,"5,414",+9,86,3,"166,192","2,880","366,288","10,876,180","33,678 ",Europe
183,Grenada,"5,484",+50,165 ,+3,"4,622",+111,697,0,"48,453","1,458","72,546","640,973","113,181 ",North America
184,San Marino,"5,444",0,91 ,0,"5,330",0,23,2,"160,019","2,675","79,868","2,347,609","34,021 ",Europe
185,Bermuda,"5,419",0,82 ,0,"4,231",0,"1,106",1,"87,422","1,323","551,038","8,889,574","61,987 ",North America
186,Chad,"5,049",0,174 ,0,"4,861",0,14,0,297,10,"147,273","8,654","17,018,794 ",Africa
187,New Zealand,"4,450",+42,27 ,0,"4,073",0,350,5,890,5,"3,489,770","697,661","5,002,100 ",Australia/Oceania
188,Sint Maarten,"4,355",0,68 ,0,"4,150",0,137,10,"100,138","1,564","53,105","1,221,085","43,490 ",North America
189,Comoros,"4,156",0,147 ,0,"3,981",0,28,0,"4,654",165,0,0,"892,933 ",Africa
190,St. Vincent Grenadines,"3,866",+28,33 ,0,"2,529",+3,"1,304",2,"34,708",296,"77,842","698,855","111,385 ",North America
191,Dominica,"3,786",0,22 ,0,"3,310",0,454,0,"52,429",305,"76,790","1,063,397","72,212 ",North America
192,Saint Martin,"3,748",0,55 ,0,"1,399",0,"2,294",7,"94,893","1,393","54,303","1,374,864","39,497 ",North America
193,Sao Tome and Principe,"3,584",+20,55 ,0,"2,915",+36,614,0,"15,980",245,"14,689","65,492","224,287 ",Africa
194,Antigua and Barbuda,"3,518",0,85 ,0,"2,315",0,"1,118",9,"35,553",859,"17,674","178,612","98,952 ",North America
195,Liechtenstein,"3,453",+2,60 ,0,"3,375",+4,18,3,"90,237","1,568","49,126","1,283,803","38,266 ",Europe
196,Monaco,"3,327",+3,33 ,0,"3,269",+3,25,2,"84,030",833,"54,960","1,388,124","39,593 ",Europe
197,Turks and Caicos,"2,875",0,23 ,0,"2,793",0,59,1,"73,010",584,"94,789","2,407,156","39,378 ",North America
198,British Virgin Islands,"2,725",+83,37 ,0,"2,649",+94,39,7,"89,388","1,214","82,570","2,708,545","30,485 ",North America
199,Bhutan,"2,613",0,3 ,0,"2,598",0,12,0,"3,340",4,"1,160,858","1,483,853","782,327 ",Asia
200,Caribbean Netherlands,"2,184",+16,19 ,0,"1,988",0,177,0,"82,319",716,"23,069","869,511","26,531 ",North America
