SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
72,Bahrain,"235,698","+3,273",939 ,+16,"205,962","+2,533","28,797",291,"134,330",535,"4,607,670","2,626,032","1,754,613 ",Asia
73,Venezuela,"230,147",0,"2,595 ",0,"212,199",0,"15,353",316,"8,114",91,"3,359,014","118,430","28,362,841 ",South America
74,Armenia,"222,555",+42,"4,428 ",+5,"212,752",+186,"5,375",0,"74,978","1,492","1,078,534","363,355","2,968,262 ",Asia
75,Qatar,"217,041",+156,554 ,+2,"212,716",+337,"3,771",133,"77,299",197,"2,016,744","718,264","2,807,805 ",Asia
76,Oman,"213,784",0,"2,303 ",0,"197,080",0,"14,401",239,"40,928",441,"1,550,000","296,738","5,223,461 ",Asia
77,Bosnia and Herzegovina,"203,839",0,"9,211 ",0,"174,236",0,"20,392",0,"62,483","2,823","972,590","298,131","3,262,289 ",Europe
78,Libya,"184,815",0,"3,116 ",0,"171,279",0,"10,420",0,"26,570",448,"1,018,494","146,426","6,955,677 ",Africa
79,Sri Lanka,"180,593","+2,882","1,363 ",0,"148,391","+2,029","30,839",0,"8,402",63,"3,393,033","157,855","21,494,560 ",Asia
80,Kenya,"170,485",+444,"3,141 ",+17,"116,133",+115,"51,211",121,"3,109",57,"1,806,438","32,941","54,838,035 ",Africa
81,Nigeria,"166,254",0,"2,071 ",0,"156,546",0,"7,637",11,789,10,"2,093,243","9,933","210,736,813 ",Africa
82,North Macedonia,"155,246",+33,"5,398 ",+11,"147,473",+92,"2,375",25,"74,519","2,591","792,077","380,204","2,083,296 ",Europe
83,Thailand,"149,779","+4,803",988 ,+34,"102,311","+4,439","46,480","1,169","2,141",14,"8,124,896","116,139","69,958,669 ",Asia
84,Myanmar,"143,526",+40,"3,216 ",0,"132,297",+18,"8,013",0,"2,622",59,"2,618,730","47,840","54,739,902 ",Asia
85,Cuba,"140,087","+1,188",943 ,+10,"132,910","+1,449","6,234",151,"12,375",83,"4,283,455","378,385","11,320,347 ",North America
86,S. Korea,"139,431",+533,"1,951 ",+5,"129,739",+978,"7,741",160,"2,717",38,"9,733,591","189,705","51,309,179 ",Asia
87,Latvia,"132,918",+306,"2,370 ",+11,"125,340","+1,193","5,208",75,"71,184","1,269","2,651,147","1,419,820","1,867,242 ",Europe
88,Albania,"132,297",+12,"2,449 ",+1,"129,215",+118,633,18,"46,017",852,"716,222","249,125","2,874,947 ",Europe
89,Estonia,"129,424",+127,"1,250 ",+3,"122,918",+376,"5,256",16,"97,506",942,"1,416,356","1,067,060","1,327,344 ",Europe
90,Algeria,"128,456",+258,"3,460 ",+5,"89,419",+187,"35,577",28,"2,882",78,"230,861","5,180","44,565,141 ",Africa
91,Norway,"124,557",+147,783 ,0,"88,952",0,"34,822",18,"22,814",143,"5,635,246","1,032,173","5,459,592 ",Europe
92,Kyrgyzstan,"104,222",+356,"1,797 ",+9,"98,000",+458,"4,425",86,"15,740",271,"1,120,912","169,288","6,621,316 ",Asia
93,Uzbekistan,"99,844",+264,688  ,+1,"95,529",+279,"3,627",23,"2,945",20,"1,377,915","40,638","33,907,148 ",Asia
94,Montenegro,"99,566",+48,"1,583 ",+3,"97,090",+80,893,60,"158,510","2,520","411,551","655,192","628,138 ",Europe
95,Zambia,"94,751",+321,"1,276 ",+1,"91,594",+151,"1,881",82,"5,027",68,"1,547,889","82,130","18,846,714 ",Africa
96,Ghana,"93,775",0,784 ,0,"91,853",0,"1,138",6,"2,962",25,"1,155,699","36,507","31,657,329 ",Africa
97,Finland,"92,244",0,948 ,0,"46,000",0,"45,296",20,"16,625",171,"4,973,074","896,288","5,548,521 ",Europe
98,Cameroon,"77,982",0,"1,270 ",0,"72,926",0,"3,786",385,"2,873",47,"1,644,460","60,591","27,140,414 ",Africa
99,El Salvador,"73,246",+143,"2,241 ",+4,"68,408",+127,"2,597",27,"11,241",344,"985,987","151,322","6,515,837 ",North America
100,Cyprus,"72,307",0,360 ,0,"68,409",0,"3,538",31,"59,497",296,"6,528,854","5,372,163","1,215,312 ",Asia
101,Afghanistan,"70,762",+651,"2,919 ",+20,"57,281",+162,"10,562","1,124","1,782",73,"465,731","11,726","39,717,807 ",Asia
102,Mozambique,"70,724",+27,836 ,+1,"69,499",+267,389,18,"2,207",26,"552,231","17,234","32,042,494 ",Africa
103,Luxembourg,"69,889",+59,814 ,0,"67,993",0,"1,082",12,"110,032","1,282","2,879,111","4,532,834","635,168 ",Europe
104,Maldives,"62,906","+1,062",157 ,+2,"38,233","+1,371","24,516",90,"114,556",286,"861,528","1,568,893","549,131 ",Asia
105,Singapore,"62,003",+33,32 ,0,"61,423",+16,548,3,"10,523",5,"11,470,986","1,946,885","5,891,968 ",Asia
106,Mongolia,"56,621",+769,268 ,+5,"49,320",+571,"7,033",99,"17,024",81,"2,925,707","879,666","3,325,930 ",Asia
107,Namibia,"54,659",+391,818 ,+11,"50,241",+188,"3,600",51,"21,166",317,"431,010","166,903","2,582,402 ",Africa
108,Botswana,"53,771",0,831 ,0,"50,494",0,"2,446",1,"22,457",347,"1,143,453","477,550","2,394,417 ",Africa
109,Jamaica,"48,374",+86,942 ,+6,"24,866",+163,"22,566",15,"16,272",317,"377,206","126,883","2,972,872 ",North America
110,Ivory Coast,"47,195",0,301 ,0,"46,591",0,303,0,"1,750",11,"639,197","23,704","26,966,026 ",Africa
111,Uganda,"45,931",+700,362 ,+1,"43,401",0,"2,168",24,976,8,"1,100,350","23,393","47,037,792 ",Africa
112,Senegal,"41,296",0,"1,138 ",0,"39,932",0,226,4,"2,409",66,"514,043","29,990","17,140,741 ",Africa
113,Madagascar,"41,234",+50,829 ,+2,"40,176",+148,229,194,"1,455",29,"201,818","7,123","28,331,361 ",Africa
114,Zimbabwe,"38,933",+15,"1,594 ",+2,"36,578",+15,761,1,"2,585",106,"471,154","31,289","15,058,267 ",Africa
115,Sudan,"35,289",0,"2,600 ",0,"27,949",0,"4,740",0,788,58,"232,965","5,203","44,770,925 ",Africa
116,Malawi,"34,329",+6,"1,154 ",0,"32,603",+5,572,8,"1,754",59,"245,824","12,558","19,574,583 ",Africa
117,Angola,"33,944",0,749 ,0,"27,577",0,"5,618",19,"1,005",22,"569,993","16,872","33,784,208 ",Africa
118,DRC,"31,416",+30,782 ,0,"27,665",+11,"2,969",0,341,8,"159,699","1,736","92,006,716 ",Africa
119,Malta,"30,529",+3,419 ,0,"30,043",+2,67,0,"68,975",947,"922,763","2,084,831","442,608 ",Europe
120,Cabo Verde,"30,273",+151,263 ,+2,"28,320",+157,"1,690",23,"53,920",468,"160,181","285,301","561,445 ",Africa
121,Australia,"30,083",+10,910 ,0,"29,066",0,107,1,"1,167",35,"18,239,102","707,840","25,767,255 ",Australia/Oceania
122,Cambodia,"28,825",+588,203 ,+7,"21,315",+415,"7,307",0,"1,703",12,"1,148,564","67,850","16,927,916 ",Asia
123,Rwanda,"26,892",+14,352 ,0,"25,602",+60,938,5,"2,031",27,"1,435,523","108,414","13,241,114 ",Africa
124,Réunion,"24,901",0,189 ,0,"22,796",0,"1,916",35,"27,634",210,"102,720","113,995","901,094 ",Africa
125,Syria,"24,440",+30,"1,763 ",+5,"21,593",+5,"1,084",0,"1,367",99,"103,566","5,791","17,883,253 ",Asia
126,Gabon,"24,365",0,150 ,0,"21,791",0,"2,424",17,"10,719",66,"805,089","354,195","2,273,009 ",Africa
127,French Guiana,"23,763",0,116 ,0,"9,995",0,"13,652",32,"77,747",380,"253,700","830,048","305,645 ",South America
128,Guinea,"23,110",0,161 ,0,"20,840",0,"2,109",24,"1,718",12,"451,386","33,553","13,453,067 ",Africa
129,Trinidad and Tobago,"23,001",+381,470 ,+12,"13,281",+311,"9,250",22,"16,387",335,"179,343","127,774","1,403,593 ",North America
130,Mayotte,"20,176",0,171 ,0,"2,964",0,"17,041",6,"72,383",613,"176,919","634,712","278,739 ",Africa
131,Mauritania,"19,407",0,462 ,0,"18,403",0,542,14,"4,077",97,"265,005","55,678","4,759,572 ",Africa
132,French Polynesia,"18,860",+1,142 ,0,"18,707",+2,11,1,"66,790",503,"26,355","93,332","282,378 ",Australia/Oceania
133,Eswatini,"18,589",+2,672 ,0,"17,861",+6,56,8,"15,874",574,"208,637","178,166","1,171,024 ",Africa
134,Guyana,"16,822",+98,382 ,+2,"14,468",+92,"1,972",22,"21,294",484,"152,486","193,023","789,989 ",South America
135,Guadeloupe,"16,530",0,221 ,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,463","400,186 ",North America
136,Papua New Guinea,"15,772",+225,162 ,0,"14,857",+302,753,0,"1,733",18,"112,995","12,417","9,099,821 ",Australia/Oceania
137,Somalia,"14,647",0,768 ,0,"6,717",0,"7,162",0,899,47,"129,762","7,965","16,291,776 ",Africa
138,Suriname,"14,305",0,282 ,0,"11,333",0,"2,690",35,"24,189",477,"61,479","103,957","591,386 ",South America
139,Mali,"14,265",+3,517 ,+1,"9,690",+131,"4,058",0,687,25,"294,727","14,187","20,774,952 ",Africa
140,Haiti,"14,128",0,302 ,0,"12,511",0,"1,315",0,"1,226",26,"68,900","5,977","11,528,120 ",North America
141,Andorra,"13,693",0,127 ,0,"13,416",0,150,12,"176,965","1,641","193,595","2,501,971","77,377 ",Europe
142,Togo,"13,432",0,125 ,0,"12,644",0,663,0,"1,589",15,"332,536","39,338","8,453,390 ",Africa
143,Burkina Faso,"13,424",0,166 ,0,"13,248",0,10,0,627,8,"187,240","8,742","21,418,561 ",Africa
144,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,368",9,0,0,"9,730,552 ",Asia
145,Belize,"12,791",0,324 ,0,"12,378",0,89,2,"31,650",802,"132,451","327,738","404,137 ",North America
146,Curaçao,"12,271",0,122 ,0,"12,104",0,45,12,"74,505",741,"108,037","655,958","164,701 ",North America
147,Martinique,"11,960",0,95 ,0,98,0,"11,767",9,"31,893",253,"178,549","476,129","375,001 ",North America
148,Hong Kong,"11,838",+1,210 ,0,"11,565",0,63,1,"1,568",28,"16,710,131","2,212,675","7,552,003 ",Asia
149,Bahamas,"11,745",+61,229 ,0,"10,642",+139,874,4,"29,611",577,"96,765","243,961","396,642 ",North America
150,Congo,"11,658",0,153 ,0,"8,208",0,"3,297",0,"2,067",27,"141,948","25,167","5,640,306 ",Africa
151,Djibouti,"11,523",0,153 ,0,"11,354",0,16,0,"11,512",153,"157,734","157,581","1,000,972 ",Africa
152,Seychelles,"11,145",0,40 ,0,"9,936",0,"1,169",0,"112,692",404,"21,504","217,436","98,898 ",Africa
153,Aruba,"10,969",0,107 ,0,"10,790",0,72,14,"102,345",998,"164,095","1,531,065","107,177 ",North America
154,Lesotho,"10,825",0,326 ,0,"6,434",0,"4,065",0,"5,017",151,"92,720","42,973","2,157,613 ",Africa
155,South Sudan,"10,688",0,115 ,0,"10,514",0,59,0,945,10,"164,472","14,539","11,312,317 ",Africa
156,Equatorial Guinea,"8,476",0,113 ,0,"8,146",0,217,7,"5,868",78,"123,169","85,277","1,444,345 ",Africa
157,Benin,"8,058",0,101 ,0,"7,893",0,64,5,649,8,"604,310","48,700","12,408,783 ",Africa
158,Taiwan,"7,806",+327,99 ,+21,"1,133",0,"6,574",0,327,4,"610,865","25,607","23,855,839 ",Asia
159,Nicaragua,"7,324",0,186 ,0,"4,225",0,"2,913",0,"1,094",28,0,0,"6,695,772 ",North America
160,CAR,"7,085",0,98 ,0,"6,665",0,322,2,"1,444",20,"54,522","11,114","4,905,513 ",Africa
161,Timor-Leste,"6,752",+130,16 ,+1,"3,915",0,"2,821",0,"5,035",12,"92,122","68,692","1,341,084 ",Asia
162,Yemen,"6,731",+8,"1,319 ",+3,"3,399",+24,"2,013",23,221,43,"63,817","2,098","30,417,585 ",Asia
163,Vietnam,"6,713",+143,47 ,0,"2,896",0,"3,770",0,68,0.5,"4,337,689","44,203","98,130,662 ",Asia
164,Iceland,"6,576",0,30 ,0,"6,505",0,41,1,"19,158",87,"657,554","1,915,688","343,247 ",Europe
165,Gambia,"5,990",0,178 ,0,"5,767",0,45,3,"2,418",72,"76,379","30,827","2,477,689 ",Africa
166,Niger,"5,409",+3,192 ,0,"5,080",+9,137,2,216,8,"107,368","4,296","24,992,008 ",Africa
167,San Marino,"5,089",0,90 ,0,"4,995",0,4,4,"149,694","2,647","65,149","1,916,373","33,996 ",Europe
168,Saint Lucia,"5,035",0,77 ,0,"4,772",0,186,1,"27,307",418,"45,904","248,955","184,387 ",North America
169,Chad,"4,928",+1,173 ,0,"4,742",0,13,0,292,10,"119,791","7,110","16,849,408 ",Africa
170,Burundi,"4,715",+46,6 ,0,773,0,"3,936",0,386,0.5,"309,390","25,341","12,208,897 ",Africa
171,Gibraltar,"4,293",0,94 ,0,"4,192",0,7,0,"127,457","2,791","254,388","7,552,639","33,682 ",Europe
172,Sierra Leone,"4,140",0,79 ,0,"3,128",0,933,0,510,10,"153,257","18,867","8,123,165 ",Africa
173,Channel Islands,"4,065",0,86 ,0,"3,956",0,23,0,"23,187",491,"454,413","2,592,025","175,312 ",Europe
174,Eritrea,"4,061",+39,14 ,0,"3,812",0,235,0,"1,131",4,"23,693","6,598","3,590,746 ",Africa
175,Barbados,"4,009",0,47 ,0,"3,922",0,40,0,"13,935",163,"168,904","587,096","287,694 ",North America
176,Comoros,"3,881",+2,146 ,0,"3,719",+3,16,0,"4,379",165,0,0,"886,288 ",Africa
177,Guinea-Bissau,"3,761",+1,68 ,0,"3,516",+5,177,9,"1,871",34,"67,929","33,798","2,009,870 ",Africa
178,Liechtenstein,"3,008",+2,58 ,0,"2,929",0,21,3,"78,688","1,517","45,301","1,185,052","38,227 ",Europe
179,New Zealand,"2,670",0,26 ,0,"2,623",0,21,0,534,5,"2,126,807","425,183","5,002,100 ",Australia/Oceania
180,Monaco,"2,503",0,32 ,0,"2,463",0,8,2,"63,377",810,"51,953","1,315,466","39,494 ",Europe
181,Bermuda,"2,491",0,32 ,0,"2,423",0,36,7,"40,133",516,"267,584","4,311,073","62,069 ",North America
182,Turks and Caicos,"2,412",+1,17 ,0,"2,381",+1,14,2,"61,546",434,"84,789","2,163,537","39,190 ",North America
183,Sint Maarten,"2,411",0,28 ,0,"2,307",0,76,2,"55,661",646,"28,642","661,234","43,316 ",North America
184,Sao Tome and Principe,"2,345",+1,37 ,0,"2,291",+3,17,0,"10,524",166,"13,418","60,217","222,829 ",Africa
185,Liberia,"2,179",0,86 ,0,"2,033",0,60,2,422,17,"105,511","20,429","5,164,690 ",Africa
186,St. Vincent Grenadines,"2,014",0,12 ,0,"1,831",0,171,2,"18,102",108,"48,665","437,403","111,259 ",North America
187,Saint Martin,"1,915",0,12 ,0,"1,399",0,504,7,"48,776",306,"27,588","702,682","39,261 ",North America
188,Laos,"1,908",+3,3 ,0,"1,402",+47,503,0,259,0.4,"244,350","33,151","7,370,880 ",Asia
189,Caribbean Netherlands,"1,612",0,17 ,0,"1,579",0,16,0,"60,961",643,"8,550","323,337","26,443 ",North America
190,Bhutan,"1,603",+100,1 ,0,"1,241",0,361,0,"2,057",1,"798,573","1,024,748","779,287 ",Asia
191,Isle of Man,"1,592",0,29 ,0,"1,561",0,2,1,"18,633",339,"44,761","523,888","85,440 ",Europe
192,Mauritius,"1,363",+7,17 ,0,"1,183",+2,163,0,"1,070",13,"358,675","281,605","1,273,681 ",Africa
193,Antigua and Barbuda,"1,259",0,42 ,0,"1,206",0,11,0,"12,761",426,"16,700","169,265","98,662 ",North America
194,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,474",101,"26,385","2,664,075","9,904 ",North America
195,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
196,Faeroe Islands,712,+5,1 ,0,669,0,42,0,"14,521",20,"275,493","5,618,751","49,031 ",Europe
197,Cayman Islands,581,0,2 ,0,564,0,15,0,"8,747",30,"96,845","1,458,092","66,419 ",North America
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,263,235 ",Africa
199,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,235",633,"19,209","1,736,799","11,060 ",Australia/Oceania
200,Fiji,360,0,4 ,0,161,0,195,2,399,4,"98,915","109,623","902,323 ",Australia/Oceania
201,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,154",33,"39,777","1,307,895","30,413 ",North America
202,Brunei ,241,0,3 ,0,228,0,10,0,546,7,"126,634","286,978","441,267 ",Asia
203,Dominica,188,0, ,0,182,0,6,0,"2,606",0,"16,662","230,942","72,148 ",North America
204,Grenada,161,0,1 ,0,160,0,0,0,"1,425",9,"28,684","253,852","112,995 ",North America
205,New Caledonia,128,0, ,0,58,0,70,0,444,0,"33,057","114,789","287,980 ",Australia/Oceania
206,Anguilla,109,0, ,0,109,0,0,0,"7,207",0,"22,201","1,467,932","15,124 ",North America
207,Saint Kitts and Nevis,68,0, ,0,45,0,23,0,"1,270",0,"16,036","299,520","53,539 ",North America
