SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
82,Cuba,"170,854","+1,489","1,180 ",+10,"160,956","+1,181","8,718",156,"15,093",104,"4,852,203","428,644","11,319,877 ",North America
83,Nigeria,"167,331",+39,"2,118 ",0,"163,913",+116,"1,300",11,793,10,"2,266,591","10,738","211,086,857 ",Africa
84,North Macedonia,"155,640",+13,"5,477 ",0,"149,908",+31,255,25,"74,709","2,629","859,226","412,437","2,083,291 ",Europe
85,S. Korea,"151,901",+395,"2,006 ",+2,"143,817",+549,"6,078",135,"2,960",39,"10,380,043","202,292","51,312,183 ",Asia
86,Myanmar,"149,247",+630,"3,267 ",+2,"133,893",+140,"12,087",0,"2,725",60,"2,684,756","49,023","54,764,776 ",Asia
87,Latvia,"136,975",+125,"2,497 ",+1,"132,721",0,"1,757",42,"73,412","1,338","2,858,776","1,532,176","1,865,827 ",Europe
88,Algeria,"136,679",+385,"3,650 ",+9,"95,084",+262,"37,945",29,"3,063",82,"230,861","5,174","44,619,299 ",Africa
89,Zambia,"133,659","+3,028","1,744 ",+53,"111,844","+1,394","20,071","1,119","7,079",92,"1,788,609","94,726","18,882,018 ",Africa
90,Albania,"132,496",+5,"2,455 ",0,"129,941",+12,100,3,"46,090",854,"782,340","272,144","2,874,733 ",Europe
91,Estonia,"130,855",+37,"1,269 ",+1,"126,798",+102,"2,788",4,"98,580",956,"1,504,339","1,133,294","1,327,404 ",Europe
92,Norway,"129,766",+221,790 ,0,"88,952",0,"40,024",5,"23,756",145,"6,043,353","1,106,338","5,462,484 ",Europe
93,Kyrgyzstan,"116,546",+931,"1,945 ",+8,"105,932",+522,"8,669",102,"17,582",293,"1,246,070","187,982","6,628,675 ",Asia
94,Afghanistan,"107,957","+2,202","4,366 ",+73,"65,565",+494,"38,026","1,124","2,714",110,"572,754","14,399","39,777,838 ",Asia
95,Uzbekistan,"106,847",+395,720 ,+2,"102,546",+383,"3,581",23,"3,148",21,"1,377,915","40,598","33,940,294 ",Asia
96,Montenegro,"100,104",+12,"1,606 ",+1,"98,202",+13,296,6,"159,365","2,557","441,313","702,568","628,143 ",Europe
97,Mongolia,"98,050","+2,231",459 ,+12,"64,354",+886,"33,237",126,"29,449",138,"3,166,892","951,150","3,329,539 ",Asia
98,Ghana,"95,236",+177,794 ,0,"93,141",+136,"1,301",9,"3,004",25,"1,248,552","39,384","31,701,723 ",Africa
99,Finland,"94,489",+110,967 ,0,"46,000",0,"47,522",9,"17,028",174,"5,327,227","960,015","5,549,107 ",Europe
100,Cameroon,"80,487",+159,"1,320 ",+7,"78,224",+62,943,152,"2,961",49,"1,751,774","64,437","27,185,688 ",Africa
101,El Salvador,"77,484",0,"2,341 ",+5,"71,603",0,"3,540",28,"11,888",359,"1,044,841","160,299","6,518,068 ",North America
102,Namibia,"75,766",0,"1,179 ",0,"60,484",0,"14,103",90,"29,304",456,"496,906","192,186","2,585,549 ",Africa
103,Cyprus,"73,832",+122,374 ,0,"72,083",0,"1,375",19,"60,722",308,"7,527,605","6,190,918","1,215,911 ",Asia
104,Uganda,"73,401",+722,714 ,+34,"50,085",+291,"22,602","1,099","1,557",15,"1,270,745","26,959","47,136,940 ",Africa
105,Mozambique,"72,775",+198,852 ,+4,"70,289",+48,"1,634",32,"2,267",27,"579,273","18,044","32,102,539 ",Africa
106,Maldives,"72,294",+145,207 ,+1,"67,507",+359,"4,580",90,"131,496",377,"972,822","1,769,469","549,782 ",Asia
107,Luxembourg,"70,547",+12,818 ,0,"69,461",+2,268,2,"110,947","1,286","3,042,072","4,784,155","635,864 ",Europe
108,Botswana,"65,808",0,"1,069 ",0,"59,616",0,"5,123",1,"27,447",446,"1,269,428","529,443","2,397,666 ",Africa
109,Singapore,"62,448",+18,35 ,0,"62,098",+28,315,2,"10,593",6,"13,287,834","2,254,045","5,895,106 ",Asia
110,Jamaica,"49,735",+23,"1,037 ",+3,"28,935",+142,"19,763",5,"16,725",349,"425,135","142,962","2,973,752 ",North America
111,Ivory Coast,"48,058",+11,309 ,+1,"47,511",+24,238,0,"1,779",11,"654,588","24,234","27,010,778 ",Africa
112,Cambodia,"44,124",+678,459 ,+18,"38,766",+763,"4,899",0,"2,604",27,"1,309,229","77,269","16,943,724 ",Asia
113,Zimbabwe,"42,714",+519,"1,691 ",+6,"37,288",+88,"3,735",10,"2,834",112,"624,442","41,428","15,073,052 ",Africa
114,Senegal,"42,472",+35,"1,159 ",+1,"40,963",+49,350,7,"2,473",67,"551,465","32,116","17,170,983 ",Africa
115,Madagascar,"42,137",0,903 ,0,"40,469",0,765,62,"1,485",32,"211,631","7,457","28,380,145 ",Africa
116,DRC,"38,330",+404,888 ,+8,"27,969",+5,"9,473",0,416,10,"189,510","2,056","92,193,541 ",Africa
117,Angola,"37,874",+126,875 ,+7,"32,003",+221,"4,996",15,"1,119",26,"631,610","18,657","33,854,369 ",Africa
118,Sudan,"36,522",+175,"2,748 ",+11,"30,370",+308,"3,404",0,814,61,"234,414","5,228","44,841,043 ",Africa
119,Malawi,"34,996",+82,"1,173  ",+2,"32,909",+18,914,22,"1,785",60,"259,063","13,212","19,608,460 ",Africa
120,Rwanda,"32,296",+861,392 ,+4,"26,712",+8,"5,192",10,"2,435",30,"1,564,486","117,958","13,263,111 ",Africa
121,Cabo Verde,"32,111",+72,284 ,+1,"31,138",+47,689,23,"57,151",505,"166,285","295,956","561,858 ",Africa
122,Trinidad and Tobago,"30,982",+215,761 ,+14,"22,267",+395,"7,954",22,"22,068",542,"218,568","155,686","1,403,902 ",North America
123,Malta,"30,595",+5,420 ,0,"30,148",+1,27,0,"69,112",949,"968,012","2,186,669","442,688 ",Europe
124,Australia,"30,366",+10,910 ,0,"29,272",0,184,1,"1,178",35,"19,821,498","768,649","25,787,457 ",Australia/Oceania
125,Réunion,"29,502","+1,061",226 ,+6,"27,585","+1,252","1,691",32,"32,724",251,"102,720","113,940","901,529 ",Africa
126,French Guiana,"26,799",+152,142 ,0,"9,995",0,"16,662",37,"87,528",464,"278,160","908,497","306,176 ",South America
127,Syria,"25,205",+47,"1,851 ",+3,"21,756",+9,"1,598",0,"1,407",103,"103,566","5,782","17,912,377 ",Asia
128,Gabon,"24,885",+21,158 ,0,"24,407",+143,320,10,"10,931",69,"860,795","378,105","2,276,606 ",Africa
129,Guinea,"23,543",+8,168 ,0,"22,340",+58,"1,035",24,"1,747",12,"462,917","34,347","13,477,487 ",Africa
130,Mauritania,"20,415",+50,482 ,+1,"19,477",+39,456,16,"4,282",101,"294,863","61,843","4,767,949 ",Africa
131,Suriname,"20,298",+157,477 ,+10,"15,518",+94,"4,303",35,"34,302",806,"75,391","127,405","591,744 ",South America
132,Mayotte,"19,389",0,174 ,0,"2,964",0,"16,251",6,"69,447",623,"176,919","633,687","279,190 ",Africa
133,Guyana,"19,234",+90,452 ,+3,"17,241",+66,"1,541",21,"24,339",572,"178,614","226,023","790,247 ",South America
134,French Polynesia,"18,981",+9,142 ,0,"18,814",+9,25,0,"67,192",503,"26,355","93,296","282,489 ",Australia/Oceania
135,Eswatini,"18,854",+23,677 ,0,"18,048",+9,129,10,"16,089",578,"222,609","189,965","1,171,843 ",Africa
136,Haiti,"17,710",+107,393 ,+5,"12,753",+51,"4,564",0,"1,535",34,"85,122","7,378","11,537,613 ",North America
137,Papua New Guinea,"17,013",0,173 ,0,"16,396",0,444,7,"1,867",19,"130,467","14,319","9,111,416 ",Australia/Oceania
138,Guadeloupe,"16,752",0,229 ,0,"2,250",0,"14,273",23,"41,860",572,"212,247","530,364","400,191 ",North America
139,Somalia,"14,868",+1,775 ,0,"7,216",+12,"6,877",0,911,47,"145,057","8,887","16,322,179 ",Africa
140,Seychelles,"14,620",+497,59 ,+4,"13,323",+818,"1,238",0,"147,766",596,"21,504","217,344","98,940 ",Africa
141,Mali,"14,385",0,524 ,0,"10,036",0,"3,825",0,691,25,"312,803","15,028","20,814,956 ",Africa
142,Taiwan,"14,157",+79,575 ,+6,"9,179",+553,"4,403",0,593,24,"1,714,353","71,854","23,858,775 ",Asia
143,Andorra,"13,864",0,127 ,0,"13,665",0,72,3,"179,156","1,641","193,595","2,501,712","77,385 ",Europe
144,Togo,"13,735",+4,128 ,0,"13,362",+4,245,0,"1,622",15,"354,556","41,877","8,466,679 ",Africa
145,Vietnam,"13,727",+244,69 ,0,"5,546",+93,"8,112",0,140,0.7,"6,282,417","63,982","98,190,424 ",Asia
146,Burkina Faso,"13,469",0,168 ,+1,"13,295",+2,6,0,628,8,"194,401","9,060","21,457,858 ",Africa
147,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,366",9,0,0,"9,745,221 ",Asia
148,Belize,"13,059",+20,329 ,0,"12,572",+4,158,0,"32,274",813,"147,868","365,439","404,631 ",North America
149,Congo,"12,404",+106,164 ,+3,"11,211",0,"1,029",0,"2,196",29,"158,304","28,020","5,649,611 ",Africa
150,Bahamas,"12,379",+15,244 ,+1,"11,356",+34,779,3,"31,189",615,"104,418","263,085","396,898 ",North America
151,Curaçao,"12,321",+2,125 ,0,"12,163",+2,33,4,"74,788",759,"129,194","784,201","164,746 ",North America
152,Martinique,"12,264",+86,98 ,0,98,0,"12,068",1,"32,706",261,"195,568","521,541","374,981 ",North America
153,Hong Kong,"11,897",+7,210 ,0,"11,618",+2,69,1,"1,574",28,"16,710,131","2,211,460","7,556,153 ",Asia
154,Djibouti,"11,595",+4,155 ,0,"11,434",+3,6,0,"11,572",155,"169,223","168,893","1,001,954 ",Africa
155,Lesotho,"11,128",+21,329 ,0,"6,445",0,"4,354",0,"5,155",152,"107,111","49,617","2,158,771 ",Africa
156,Aruba,"11,116",+4,107 ,0,"10,978",+3,31,14,"103,687",998,"174,116","1,624,110","107,207 ",North America
157,South Sudan,"10,786",0,115 ,0,"10,514",0,157,0,953,10,"174,045","15,373","11,321,278 ",Africa
158,Timor-Leste,"8,781",+53,19 ,0,"7,762",+95,"1,000",0,"6,539",14,"92,846","69,143","1,342,802 ",Asia
159,Equatorial Guinea,"8,708",0,120 ,0,"8,489",0,99,1,"6,016",83,"149,330","103,163","1,447,510 ",Africa
160,Benin,"8,170",+30,104 ,+1,"8,000",+21,66,5,657,8,"604,310","48,615","12,430,547 ",Africa
161,Nicaragua,"7,696",0,188 ,0,"4,225",0,"3,283",0,"1,148",28,0,0,"6,701,154 ",North America
162,CAR,"7,129",0,98 ,0,"6,859",0,172,2,"1,452",20,"54,814","11,161","4,911,255 ",Africa
163,Yemen,"6,892",+3,"1,355 ",0,"3,980",+22,"1,557",23,226,44,"98,634","3,238","30,462,559 ",Asia
164,Iceland,"6,630",0,30 ,0,"6,576",0,24,1,"19,307",87,"738,926","2,151,806","343,398 ",Europe
165,Gambia,"6,045",0,181 ,0,"5,837",0,27,3,"2,435",73,"81,795","32,951","2,482,345 ",Africa
166,Eritrea,"5,508",+87,21 ,+2,"5,016",+119,471,0,"1,533",6,"23,693","6,592","3,594,099 ",Africa
167,Niger,"5,469",0,193 ,0,"5,178",0,98,2,218,8,"114,181","4,558","25,052,226 ",Africa
168,Burundi,"5,273",+31,8 ,0,773,0,"4,492",0,431,0.7,"345,742","28,263","12,233,192 ",Africa
169,Saint Lucia,"5,218",0,80 ,0,"5,065",0,73,0,"28,290",434,"51,848","281,104","184,444 ",North America
170,San Marino,"5,090",0,90 ,0,"4,999",0,1,0,"149,706","2,647","67,456","1,984,000","34,000 ",Europe
171,Sierra Leone,"4,963",+84,84 ,+2,"3,279",+10,"1,600",0,610,10,"153,646","18,889","8,134,266 ",Africa
172,Chad,"4,948",+1,174 ,0,"4,768",0,6,0,293,10,"124,805","7,393","16,881,734 ",Africa
173,Gibraltar,"4,323",+2,94 ,0,"4,214",+3,15,0,"128,351","2,791","271,977","8,075,087","33,681 ",Europe
174,Channel Islands,"4,128",0,86 ,0,"3,994",0,48,0,"23,532",490,"563,229","3,210,709","175,422 ",Europe
175,Barbados,"4,045",0,47 ,0,"3,988",0,10,0,"14,059",163,"180,265","626,534","287,718 ",North America
176,Comoros,"3,912",0,146 ,0,"3,745",0,21,0,"4,408",164,0,0,"887,556 ",Africa
177,Guinea-Bissau,"3,834",+9,69 ,0,"3,565",+7,200,4,"1,905",34,"71,741","35,638","2,013,056 ",Africa
178,Liberia,"3,109",0,99 ,0,"2,169",0,841,2,601,19,"114,920","22,216","5,172,831 ",Africa
179,Liechtenstein,"3,028",0,59 ,0,"2,957",0,12,3,"79,194","1,543","49,126","1,284,844","38,235 ",Europe
180,New Zealand,"2,720",0,26 ,0,"2,671",0,23,0,544,5,"2,226,734","445,160","5,002,100 ",Australia/Oceania
181,Sint Maarten,"2,575",0,32 ,0,"2,487",0,56,2,"59,402",738,"28,642","660,730","43,349 ",North America
182,Monaco,"2,554",+5,33 ,0,"2,487",+6,34,1,"64,637",835,"51,953","1,314,833","39,513 ",Europe
183,Bermuda,"2,504",0,33 ,0,"2,461",0,10,7,"40,352",532,"300,645","4,844,893","62,054 ",North America
184,Turks and Caicos,"2,424",0,18 ,0,"2,389",0,17,2,"61,796",459,"94,789","2,416,484","39,226 ",North America
185,Sao Tome and Principe,"2,362",0,37 ,0,"2,314",0,11,0,"10,587",166,"14,270","63,960","223,107 ",Africa
186,Fiji,"2,270",+180,9 ,+2,618,+86,"1,643",2,"2,514",10,"175,622","194,538","902,766 ",Australia/Oceania
187,St. Vincent Grenadines,"2,196",0,12 ,0,"1,936",0,248,2,"19,733",108,"53,672","482,302","111,283 ",North America
188,Saint Martin,"2,133",0,12 ,0,"1,399",0,722,7,"54,267",305,"27,588","701,878","39,306 ",North America
189,Laos,"2,067",+13,3 ,0,"1,954",+6,110,0,280,0.4,"284,191","38,518","7,378,094 ",Asia
190,Bhutan,"1,939",0,1 ,0,"1,685",0,253,0,"2,486",1,"798,573","1,023,985","779,868 ",Asia
191,Mauritius,"1,701",0,18 ,0,"1,265",0,418,0,"1,335",14,"358,675","281,573","1,273,824 ",Africa
192,Caribbean Netherlands,"1,633",0,17 ,0,"1,602",0,14,0,"61,716",642,"8,550","323,129","26,460 ",North America
193,Isle of Man,"1,599",0,29 ,0,"1,566",0,4,1,"18,708",339,"66,925","783,014","85,471 ",Europe
194,Antigua and Barbuda,"1,263",0,42 ,0,"1,221",0,0,0,"12,794",425,"16,700","169,169","98,718 ",North America
195,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,454",101,"26,385","2,663,537","9,906 ",North America
196,Faeroe Islands,768,0,1 ,0,755,0,12,0,"15,659",20,"298,641","6,089,246","49,044 ",Europe
197,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
198,Cayman Islands,609,0,2 ,0,587,0,20,0,"9,162",30,"104,611","1,573,760","66,472 ",North America
199,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,379,918 ",Africa
200,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,286",634,"20,508","1,856,600","11,046 ",Australia/Oceania
201,Saint Kitts and Nevis,377,+27,3 ,+1,85,+10,289,1,"7,038",56,"19,860","370,764","53,565 ",North America
202,Brunei ,256,+1,3 ,0,245,+1,8,0,580,7,"137,767","312,006","441,553 ",Asia
203,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,151",33,"39,777","1,307,293","30,427 ",North America
204,Dominica,191,0, ,0,189,0,2,0,"2,647",0,"17,856","247,450","72,160 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,771","113,031 ",North America
