SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
34,Japan,"799,978","+1,819","14,781 ",+41,"768,328","+1,712","16,869",517,"6,345",117,"16,445,549","130,428","126,089,354 ",Asia
35,Malaysia,"758,967","+6,988","5,254 ",+84,"688,260","+5,580","65,453",917,"23,154",160,"14,645,806","446,803","32,779,126 ",Asia
36,Jordan,"751,937",+533,"9,756 ",+6,"735,610",+516,"6,571",467,"72,974",947,"7,892,481","765,954","10,304,118 ",Asia
37,Serbia,"716,643",+81,"7,047 ",0,"707,706",+115,"1,890",13,"82,352",810,"4,422,502","508,206","8,702,177 ",Europe
38,Switzerland,"703,176",+172,"10,894 ",+3,"684,621",+756,"7,661",39,"80,660","1,250","8,329,750","955,492","8,717,762 ",Europe
39,Austria,"650,474",+62,"10,706 ",+4,"637,909",+158,"1,859",52,"71,815","1,182","55,451,224","6,122,010","9,057,682 ",Europe
40,Nepal,"640,662","+1,857","9,145 ",+33,"600,149","+4,017","31,368",0,"21,602",308,"3,351,263","112,996","29,658,170 ",Asia
41,UAE,"634,582","+1,675","1,819 ",+8,"612,998","+1,556","19,765",0,"63,398",182,"58,026,680","5,797,176","10,009,473 ",Asia
42,Lebanon,"545,016",+150,"7,854 ",+3,"532,776",+239,"4,386",54,"80,210","1,156","4,731,376","696,315","6,794,877 ",Asia
43,Morocco,"532,150",+789,"9,298 ",+2,"518,101",+525,"4,751",154,"14,249",249,"6,854,680","183,543","37,346,518 ",Africa
44,Saudi Arabia,"489,126","+1,534","7,832 ",+13,"469,120","+1,487","12,174","1,389","13,835",222,"22,008,712","622,531","35,353,615 ",Asia
45,Ecuador,"459,538","+1,034","21,605 ",+45,"423,688",0,"14,245",421,"25,658","1,206","1,550,222","86,557","17,909,788 ",South America
46,Bolivia,"439,624","+2,001","16,767 ",+65,"360,926","+2,075","61,931",200,"37,157","1,417","1,826,165","154,346","11,831,617 ",South America
47,Tunisia,"426,879","+6,776","15,065 ",+106,"356,321","+1,880","55,493",526,"35,746","1,262","1,737,467","145,493","11,941,894 ",Africa
48,Kazakhstan,"425,573","+2,436","4,375 ",+26,"396,396","+1,134","24,802",221,"22,398",230,"11,575,012","609,195","19,000,508 ",Asia
49,Paraguay,"424,998","+1,716","13,017 ",+122,"373,253","+2,598","38,728",568,"58,865","1,803","1,537,487","212,953","7,219,834 ",South America
50,Greece,"423,185",+729,"12,691 ",+4,"405,408",+378,"5,086",189,"40,800","1,224","10,674,006","1,029,104","10,372,134 ",Europe
51,Bulgaria,"421,902",+73,"18,067 ",+6,"394,930",+273,"8,905",163,"61,180","2,620","3,206,721","465,005","6,896,105 ",Europe
52,Belarus,"418,212","+1,023","3,153 ",+10,"410,984","+1,187","4,075",0,"44,273",334,"6,813,944","721,341","9,446,217 ",Europe
53,Panama,"404,983","+1,205","6,552 ",+7,"385,671",+968,"12,760",84,"92,412","1,495","3,012,379","687,384","4,382,382 ",North America
54,Slovakia,"391,659",+17,"12,511 ",+1,"378,700",+61,448,26,"71,702","2,290","2,964,856","542,787","5,462,284 ",Europe
55,Uruguay,"370,600","+1,250","5,619 ",+26,"350,291","+1,802","14,690",251,"106,319","1,612","2,815,347","807,673","3,485,750 ",South America
56,Costa Rica,"369,540","+1,602","4,674 ",+7,"294,872","+1,340","69,994",398,"71,888",909,"1,489,540","289,765","5,140,503 ",North America
57,Georgia,"367,058",+980,"5,327 ",+11,"352,624",+877,"9,107",0,"92,191","1,338","5,847,116","1,468,566","3,981,513 ",Asia
58,Croatia,"359,975",+103,"8,209 ",+3,"351,241",+71,525,13,"88,230","2,012","2,153,014","527,707","4,079,940 ",Europe
59,Kuwait,"358,511","+1,824","1,979 ",+10,"337,829","+1,707","18,703",294,"82,731",457,"2,992,536","690,565","4,333,458 ",Asia
60,Azerbaijan,"336,122",+75,"4,975 ",+1,"330,275",+56,872,0,"32,856",486,"3,758,131","367,353","10,230,310 ",Asia
61,Dominican Republic,"326,193",+972,"3,840 ",+18,"267,396","+1,317","54,957",372,"29,772",350,"1,717,949","156,799","10,956,361 ",North America
62,Palestine,"314,288",+121,"3,565 ",+2,"308,303",+117,"2,420",7,"60,217",683,"1,904,455","364,893","5,219,221 ",Asia
63,Guatemala,"296,438","+2,855","9,282 ",+67,"265,352",+926,"21,804",5,"16,247",509,"1,590,968","87,199","18,245,225 ",North America
64,Denmark,"294,152",+475,"2,535 ",+1,"288,476",+286,"3,141",12,"50,606",436,"68,936,564","11,859,915","5,812,568 ",Europe
65,Egypt,"281,524",+242,"16,194 ",+25,"212,059",+675,"53,271",90,"2,700",155,"2,869,589","27,525","104,254,145 ",Africa
66,Lithuania,"278,809",+25,"4,384 ",+1,"267,725",+102,"6,700",45,"103,869","1,633","3,769,808","1,404,424","2,684,237 ",Europe
67,Ethiopia,"276,250",+76,"4,325 ",+5,"260,737",+365,"11,188",142,"2,345",37,"2,871,470","24,378","117,791,247 ",Africa
68,Ireland,"272,784",+448,"5,000 ",+11,"257,330",+715,"10,454",14,"54,636","1,001","4,729,538","947,279","4,992,759 ",Europe
69,Venezuela,"272,712",0,"3,119 ",0,"253,946",0,"15,647",356,"9,618",110,"3,359,014","118,461","28,355,389 ",South America
70,Oman,"270,504","+1,959","3,140 ",+40,"236,988","+2,127","30,376",530,"51,667",600,"1,550,000","296,052","5,235,564 ",Asia
71,Bahrain,"265,975",+148,"1,353 ",+1,"261,740",+453,"2,882",85,"151,110",769,"5,052,499","2,870,511","1,760,139 ",Asia
72,Thailand,"264,834","+5,533","2,080 ",+57,"210,702","+3,223","52,052","1,971","3,785",30,"8,129,670","116,180","69,974,894 ",Asia
73,Honduras,"262,760",+691,"7,005 ",+25,"92,454",+51,"163,301",566,"26,116",696,"792,602","78,776","10,061,416 ",North America
74,Sri Lanka,"260,972","+1,883","3,120 ",+43,"227,840","+1,888","30,012",0,"12,137",145,"3,743,577","174,097","21,502,881 ",Asia
75,Slovenia,"257,358",+23,"4,419 ",0,"252,368",+83,571,16,"123,776","2,125","1,348,941","648,771","2,079,224 ",Europe
76,Moldova,"256,816",+82,"6,194 ",0,"249,774",+68,848,53,"63,812","1,539","1,266,454","314,679","4,024,591 ",Europe
77,Armenia,"225,221",+126,"4,517 ",+3,"216,882",+104,"3,822",0,"75,863","1,522","1,188,922","400,476","2,968,775 ",Asia
78,Qatar,"222,217",+146,591 ,+1,"219,985",+186,"1,641",50,"79,143",210,"2,172,413","773,705","2,807,805 ",Asia
79,Bosnia and Herzegovina,"205,032",+10,"9,667 ",+2,"183,534",+228,"11,831",0,"62,885","2,965","1,032,106","316,558","3,260,404 ",Europe
80,Cuba,"193,945","+2,952","1,302 ",+18,"176,030","+1,879","16,613",184,"17,133",115,"5,149,286","454,896","11,319,707 ",North America
81,Libya,"193,905",+431,"3,198 ",+5,"178,621",+234,"12,086",0,"27,842",459,"1,123,702","161,350","6,964,359 ",Africa
82,Kenya,"184,537",+376,"3,640 ",+6,"126,594",+910,"54,303",113,"3,358",66,"1,963,532","35,734","54,948,318 ",Africa
83,Nigeria,"167,692",+74,"2,121 ",+1,"164,273",+29,"1,298",11,794,10,"2,300,266","10,891","211,212,872 ",Africa
84,Myanmar,"159,347","+2,070","3,347 ",+13,"136,992",+549,"19,008",0,"2,909",61,"2,743,783","50,093","54,773,731 ",Asia
85,Zambia,"157,832","+2,884","2,271 ",+72,"134,419","+2,627","21,142","1,307","8,353",120,"1,885,589","99,794","18,894,728 ",Africa
86,S. Korea,"157,723",+762,"2,021 ",+3,"148,024",+331,"7,678",144,"3,074",39,"10,614,317","206,853","51,313,265 ",Asia
87,North Macedonia,"155,689",+5,"5,485 ",+1,"150,063",+86,141,25,"74,732","2,633","881,870","423,307","2,083,289 ",Europe
88,Algeria,"140,075",+449,"3,726 ",+10,"97,380",+291,"38,969",28,"3,138",83,"230,861","5,172","44,638,796 ",Africa
89,Latvia,"137,500",+71,"2,520 ",+7,"134,062",+134,918,30,"73,714","1,351","2,915,159","1,562,822","1,865,317 ",Europe
90,Albania,"132,523",+2,"2,456 ",0,"130,014",+5,53,3,"46,100",854,"809,570","281,623","2,874,657 ",Europe
91,Norway,"131,509",+193,794 ,0,"88,952",0,"41,763",7,"24,070",145,"6,148,762","1,125,420","5,463,525 ",Europe
92,Estonia,"131,085",+21,"1,269 ",0,"127,416",+65,"2,400",6,"98,751",956,"1,529,150","1,151,966","1,327,426 ",Europe
93,Kyrgyzstan,"126,395","+1,392","2,009 ",+9,"110,698",+616,"13,688",102,"19,060",303,"1,310,251","197,585","6,631,324 ",Asia
94,Afghanistan,"122,156","+1,940","5,048 ",+86,"71,924",+912,"45,184","1,124","3,069",127,"617,618","15,518","39,799,449 ",Asia
95,Mongolia,"117,963","+2,485",578 ,+15,"79,256","+2,602","38,129",126,"35,415",174,"3,266,128","980,572","3,330,839 ",Asia
96,Uzbekistan,"111,153",+476,740 ,+4,"107,696",+633,"2,717",23,"3,274",22,"1,377,915","40,584","33,952,226 ",Asia
97,Montenegro,"100,272",+20,"1,613 ",0,"98,371",+19,288,6,"159,632","2,568","452,318","720,085","628,145 ",Europe
98,Finland,"95,964",+222,973 ,0,"46,000",0,"48,991",7,"17,293",175,"5,442,313","980,717","5,549,318 ",Europe
99,Ghana,"95,914",0,796 ,0,"93,444",0,"1,674",9,"3,024",25,"1,276,266","40,238","31,717,705 ",Africa
100,Namibia,"91,208","+1,291","1,556 ",+35,"67,780",+450,"21,872",81,"35,261",602,"532,519","205,870","2,586,682 ",Africa
101,Uganda,"81,034","+1,057","1,061 ",+38,"53,551",+590,"26,422","1,081","1,718",22,"1,333,486","28,268","47,172,633 ",Africa
102,Cameroon,"80,858",0,"1,324 ",0,"78,224",0,"1,310",152,"2,973",49,"1,751,774","64,399","27,201,986 ",Africa
103,El Salvador,"78,766",0,"2,387 ",+6,"72,572",0,"3,807",54,"12,083",366,"1,062,066","162,922","6,518,871 ",North America
104,Mozambique,"77,205",+801,884 ,+6,"71,491",+286,"4,830",32,"2,403",28,"600,704","18,699","32,124,155 ",Africa
105,Cyprus,"76,333",+473,374 ,0,"72,681",+59,"3,278",18,"62,767",308,"7,879,677","6,479,321","1,216,127 ",Asia
106,Maldives,"73,931",+133,213  ,+3,"70,325",+351,"3,393",90,"134,416",387,"1,018,818","1,852,342","550,016 ",Asia
107,Botswana,"71,443","+1,763","1,158 ",+33,"66,323","+2,391","3,962",1,"29,782",483,"1,321,854","551,040","2,398,836 ",Africa
108,Luxembourg,"70,895",+108,818 ,0,"69,726",+20,351,1,"111,450","1,286","3,089,693","4,857,137","636,114 ",Europe
109,Singapore,"62,589",+10,36 ,0,"62,234",+6,319,3,"10,615",6,"13,607,805","2,307,880","5,896,236 ",Asia
110,Cambodia,"51,384",+999,628 ,+26,"44,858",+715,"5,898",0,"3,032",37,"1,364,830","80,524","16,949,415 ",Asia
111,Zimbabwe,"51,221","+1,357","1,808 ",+19,"39,411",+290,"10,002",10,"3,397",120,"669,336","44,390","15,078,374 ",Africa
112,Jamaica,"50,166",+42,"1,080 ",+5,"30,192",+118,"18,894",11,"16,868",363,"442,078","148,644","2,974,069 ",North America
113,Ivory Coast,"48,378",+73,315 ,+2,"47,862",+28,201,0,"1,790",12,"711,845","26,338","27,026,889 ",Africa
114,Senegal,"43,268",+135,"1,168 ",+2,"41,487",+58,613,11,"2,518",68,"566,561","32,974","17,181,871 ",Africa
115,Madagascar,"42,247",+31,915 ,+2,"40,651",+22,681,45,"1,488",32,"214,402","7,550","28,397,708 ",Africa
116,DRC,"41,353",+112,933 ,+5,"28,422",+10,"11,998",0,448,10,"202,242","2,192","92,260,798 ",Africa
117,Rwanda,"39,914",+867,448 ,+10,"27,272",0,"12,194",37,"3,008",34,"1,650,629","124,378","13,271,030 ",Africa
118,Angola,"38,965",+116,903 ,+3,"33,271",+29,"4,791",11,"1,150",27,"648,883","19,153","33,879,628 ",Africa
119,Sudan,"36,709",+51,"2,760 ",+6,"30,543",+27,"3,406",0,818,62,"234,414","5,225","44,866,285 ",Africa
120,Malawi,"36,359",+233,"1,199 ",+3,"33,228",+59,"1,932",54,"1,853",61,"269,547","13,738","19,620,655 ",Africa
121,Trinidad and Tobago,"33,029",+236,857 ,+10,"25,229",+408,"6,943",22,"23,525",610,"232,452","165,563","1,404,013 ",North America
122,Cabo Verde,"32,594",+70,287 ,+1,"31,692",+67,615,23,"57,996",511,"173,898","309,424","562,006 ",Africa
123,Australia,"30,642",+31,910 ,0,"29,358",0,374,1,"1,188",35,"20,804,647","806,546","25,794,730 ",Australia/Oceania
124,Malta,"30,627",+4,420 ,0,"30,161",+3,46,0,"69,180",949,"988,157","2,232,029","442,717 ",Europe
125,Réunion,"30,583",0,237 ,0,"28,585",0,"1,761",32,"33,918",263,"102,720","113,920","901,686 ",Africa
126,French Guiana,"27,628",+92,146 ,+1,"9,995",0,"17,487",40,"90,179",477,"289,434","944,730","306,367 ",South America
127,Syria,"25,551",+36,"1,879 ",+3,"21,831",+6,"1,841",0,"1,426",105,"103,566","5,778","17,922,861 ",Asia
128,Gabon,"25,054",0,159 ,0,"24,729",0,166,9,"10,999",70,"888,883","390,220","2,277,901 ",Africa
129,Guinea,"23,787",+17,172 ,+1,"22,477",+21,"1,138",24,"1,764",13,"468,972","34,774","13,486,279 ",Africa
130,Suriname,"21,936",+204,531 ,+9,"17,832",+175,"3,573",34,"37,062",897,"79,936","135,056","591,874 ",South America
131,Mauritania,"20,894",+86,489 ,0,"19,816",+26,589,16,"4,379",102,"309,242","64,817","4,770,965 ",Africa
132,Guyana,"20,142",+87,473 ,+4,"18,109",+69,"1,560",12,"25,485",598,"189,878","240,249","790,340 ",South America
133,Mayotte,"19,405",0,174 ,0,"2,964",0,"16,267",6,"69,464",623,"176,919","633,319","279,352 ",Africa
134,Eswatini,"19,084",0,678 ,0,"18,107",0,299,10,"16,281",578,"225,813","192,650","1,172,139 ",Africa
135,French Polynesia,"19,007",0,142 ,0,"18,851",0,14,0,"67,275",503,"26,355","93,282","282,529 ",Australia/Oceania
136,Haiti,"18,665",+7,438 ,+2,"12,865",+18,"5,362",0,"1,617",38,"89,917","7,791","11,541,031 ",North America
137,Vietnam,"17,576",+713,81 ,0,"7,247",+407,"10,248",0,179,0.8,"8,434,266","85,878","98,211,939 ",Asia
138,Papua New Guinea,"17,098",0,173 ,0,"16,518",0,407,7,"1,876",19,"131,712","14,449","9,115,590 ",Australia/Oceania
139,Guadeloupe,"17,028",0,230 ,0,"2,250",0,"14,548",23,"42,550",575,"226,329","565,551","400,192 ",North America
140,Seychelles,"15,579",0,68 ,0,"14,365",0,"1,146",0,"157,435",687,"21,504","217,311","98,955 ",Africa
141,Somalia,"14,946",0,775 ,0,"7,246",0,"6,925",0,915,47,"150,573","9,219","16,333,125 ",Africa
142,Taiwan,"14,853",+50,661 ,+13,"11,608",+54,"2,584",0,623,28,"2,182,211","91,460","23,859,832 ",Asia
143,Mali,"14,428",+2,525 ,0,"10,062",+3,"3,841",0,693,25,"319,984","15,362","20,829,358 ",Africa
144,Togo,"13,962",+45,130 ,+1,"13,517",+4,315,0,"1,648",15,"364,674","43,047","8,471,463 ",Africa
145,Andorra,"13,918",+7,127 ,0,"13,721",+1,70,0,"179,847","1,641","193,595","2,501,615","77,388 ",Europe
146,Tajikistan,"13,523",+24,90 ,0,"13,318",+16,115,0,"1,387",9,0,0,"9,750,501 ",Asia
147,Burkina Faso,"13,485",+6,168 ,0,"13,308",+7,9,0,628,8,"196,552","9,154","21,472,005 ",Africa
148,Belize,"13,300",+49,329 ,0,"12,665",+11,306,1,"32,855",813,"155,629","384,450","404,809 ",North America
149,Bahamas,"12,735",+149,246 ,0,"11,603",+59,886,3,"32,079",620,"107,478","270,732","396,991 ",North America
150,Congo,"12,695",+99,166 ,+1,"11,211",0,"1,318",0,"2,246",29,"158,304","28,004","5,652,961 ",Africa
151,Martinique,"12,374",0,98 ,0,98,0,"12,178",1,"33,000",261,"200,461","534,600","374,974 ",North America
152,Curaçao,"12,343",+1,126 ,0,"12,197",+8,20,4,"74,914",765,"137,600","835,139","164,763 ",North America
153,Hong Kong,"11,928",+4,211 ,0,"11,631",+1,86,1,"1,578",28,"16,710,131","2,211,023","7,557,646 ",Asia
154,Djibouti,"11,602",0,155 ,0,"11,443",0,4,0,"11,575",155,"172,602","172,205","1,002,307 ",Africa
155,Lesotho,"11,416",+72,329 ,0,"6,457",+10,"4,630",0,"5,287",152,"113,636","52,629","2,159,188 ",Africa
156,Aruba,"11,140",+2,107 ,0,"11,005",+4,28,14,"103,899",998,"177,500","1,655,490","107,219 ",North America
157,South Sudan,"10,846",+12,117 ,0,"10,514",0,215,0,958,10,"174,045","15,369","11,324,505 ",Africa
158,Timor-Leste,"9,278",+56,24 ,+1,"8,425",+65,829,0,"6,906",18,"93,497","69,596","1,343,420 ",Asia
159,Equatorial Guinea,"8,742",+8,122 ,+1,"8,534",+13,86,1,"6,035",84,"149,330","103,082","1,448,649 ",Africa
160,Benin,"8,199",0,104 ,0,"8,000",0,95,5,659,8,"604,310","48,584","12,438,382 ",Africa
161,Nicaragua,"8,178",0,191 ,0,"4,225",0,"3,762",0,"1,220",28,0,0,"6,703,092 ",North America
162,CAR,"7,141",0,98 ,0,"6,859",0,184,2,"1,453",20,"54,814","11,156","4,913,322 ",Africa
163,Yemen,"6,923",+3,"1,361 ",0,"4,081",+13,"1,481",23,227,45,"111,430","3,656","30,478,749 ",Asia
164,Iceland,"6,654",+5,30 ,0,"6,600",+4,24,1,"19,374",87,"778,558","2,266,855","343,453 ",Europe
165,Gambia,"6,079",0,181 ,0,"5,858",0,40,3,"2,447",73,"82,460","33,196","2,484,021 ",Africa
166,Eritrea,"6,028",+19,25 ,+2,"5,559",+47,444,0,"1,677",7,"23,693","6,590","3,595,307 ",Africa
167,Sierra Leone,"5,652",+77,102 ,+2,"3,562",+40,"1,988",0,694,13,"156,766","19,263","8,138,263 ",Africa
168,Niger,"5,492",+3,193 ,0,"5,207",+1,92,2,219,8,"118,729","4,735","25,073,905 ",Africa
169,Burundi,"5,482",+30,8 ,0,773,0,"4,701",0,448,0.7,"345,742","28,242","12,241,938 ",Africa
170,Saint Lucia,"5,302",+6,84 ,0,"5,124",+3,94,0,"28,743",455,"53,725","291,248","184,465 ",North America
171,San Marino,"5,091",0,90 ,0,"5,000",0,1,0,"149,726","2,647","68,523","2,015,264","34,002 ",Europe
172,Chad,"4,951",0,174 ,0,"4,769",0,8,0,293,10,"126,118","7,466","16,893,371 ",Africa
173,Fiji,"4,849",+431,24 ,+3,918,+36,"3,907",21,"5,370",27,"202,800","224,603","902,925 ",Australia/Oceania
174,Channel Islands,"4,448",+65,86 ,0,"3,994",0,368,0,"25,350",490,"563,229","3,209,995","175,461 ",Europe
175,Gibraltar,"4,351",+3,94 ,0,"4,229",+3,28,0,"129,183","2,791","279,654","8,303,020","33,681 ",Europe
176,Liberia,"4,304",+211,129 ,+1,"2,392",+46,"1,783",2,832,25,"119,695","23,126","5,175,762 ",Africa
177,Barbados,"4,082",+1,47 ,0,"3,999",0,36,0,"14,187",163,"186,328","647,588","287,726 ",North America
178,Comoros,"3,943",+7,146 ,0,"3,765",0,32,0,"4,440",164,0,0,"888,013 ",Africa
179,Guinea-Bissau,"3,869",+10,69 ,0,"3,588",+5,212,4,"1,921",34,"73,289","36,386","2,014,203 ",Africa
180,Liechtenstein,"3,039",+3,59 ,0,"2,963",+1,17,3,"79,478","1,543","49,126","1,284,777","38,237 ",Europe
181,New Zealand,"2,742",0,26 ,0,"2,685",0,31,0,548,5,"2,288,871","457,582","5,002,100 ",Australia/Oceania
182,Sint Maarten,"2,618",0,33 ,0,"2,547",0,38,2,"60,377",761,"28,642","660,547","43,361 ",North America
183,Monaco,"2,580",+3,33 ,0,"2,521",+1,26,1,"65,283",835,"54,960","1,390,688","39,520 ",Europe
184,Bermuda,"2,514",0,33 ,0,"2,466",0,15,7,"40,517",532,"320,654","5,167,838","62,048 ",North America
185,Turks and Caicos,"2,425",0,18 ,0,"2,398",0,9,2,"61,801",459,"94,789","2,415,683","39,239 ",North America
186,Sao Tome and Principe,"2,369",+3,37 ,0,"2,320",+1,12,0,"10,613",166,"14,270","63,932","223,207 ",Africa
187,Saint Martin,"2,276",0,12 ,0,"1,399",0,865,7,"57,881",305,"39,038","992,778","39,322 ",North America
188,St. Vincent Grenadines,"2,227",+2,12 ,0,"2,006",+4,209,2,"20,010",108,"55,225","496,217","111,292 ",North America
189,Laos,"2,144",+23,3  ,0,"1,986",0,155,0,290,0.4,"289,377","39,207","7,380,691 ",Asia
190,Bhutan,"2,104",+4,1 ,0,"1,811",+38,292,0,"2,697",1,"798,573","1,023,712","780,076 ",Asia
191,Mauritius,"1,858",0,18 ,0,"1,534",0,306,0,"1,459",14,"358,675","281,562","1,273,876 ",Africa
192,Caribbean Netherlands,"1,650",+1,17 ,0,"1,613",0,20,0,"62,344",642,"8,550","323,056","26,466 ",North America
193,Isle of Man,"1,620",+7,29 ,0,"1,569",0,22,1,"18,951",339,"78,217","915,011","85,482 ",Europe
194,Antigua and Barbuda,"1,264",+1,42 ,0,"1,222",+1,0,0,"12,802",425,"16,700","169,134","98,738 ",North America
195,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,443",101,"26,385","2,663,268","9,907 ",North America
196,Faeroe Islands,778,+2,1 ,0,764,+3,13,0,"15,862",20,"310,333","6,327,129","49,048 ",Europe
197,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
198,Cayman Islands,614,0,2 ,0,603,+8,9,0,"9,234",30,"107,819","1,621,558","66,491 ",North America
199,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,421,923 ",Africa
200,Saint Kitts and Nevis,457,+11,3 ,0,199,+22,255,1,"8,530",56,"21,423","399,877","53,574 ",North America
201,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,301",634,"20,508","1,857,272","11,042 ",Australia/Oceania
202,British Virgin Islands,313,0,1 ,0,299,0,13,0,"10,285",33,"56,092","1,843,191","30,432 ",North America
203,Brunei ,261,+1,3 ,0,248,0,10,0,591,7,"141,157","319,608","441,656 ",Asia
204,Dominica,193,0, ,0,191,0,2,0,"2,674",0,"18,689","258,976","72,165 ",North America
