SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
35,Serbia,"679,667","+1,695","6,227 ",+31,"619,577","+4,366","53,863",202,"78,045",715,"3,775,363","433,517","8,708,685 ",Europe,"131,3992",195,4
36,Switzerland,"646,509",0,"10,594 ",0,"577,630",0,"58,285",238,"74,260","1,217","6,723,694","772,304","8,706,020 ",Europe,138221,0,0
37,Austria,"608,979","+2,025","10,087 ",+17,"573,155","+2,471","25,737",522,"67,304","1,115","30,688,612","3,391,699","9,048,153 ",Europe,158970,224,2
38,Japan,"562,141","+5,439","9,913 ",+59,"501,609","+3,367","50,619",864,"4,456",79,"11,426,388","90,570","126,160,972 ",Asia,"22412,72711",43,0.5
39,Lebanon,"519,615",0,"7,118 ",0,"445,163",0,"67,334",671,"76,408","1,047","3,903,562","574,009","6,800,529 ",Asia,139552,0,0
40,UAE,"510,738","+1,813","1,571 ",+2,"492,109","+1,652","17,058",0,"51,139",157,"43,116,566","4,317,150","9,987,276 ",Asia,"206,3570",182,0.2
41,Morocco,"509,363",+326,"8,992 ",+4,"495,262",+390,"5,109",233,"13,669",241,"6,221,767","166,959","37,265,257 ",Africa,"734,1446",9,0.1
42,Saudi Arabia,"412,216",+953,"6,900 ",+13,"395,557","+1,028","9,759","1,246","11,693",196,"16,586,438","470,500","35,252,814 ",Asia,"865,1092",27,0.4
43,Bulgaria,"397,100",0,"15,859 ",0,"324,386",0,"56,855",738,"57,503","2,296","2,441,727","353,578","6,905,767 ",Europe,174353,0,0
44,Malaysia,"392,942","+2,690","1,436 ",+10,"367,753","+1,853","23,753",283,"12,016",44,"9,066,170","277,235","32,702,083 ",Asia,"8322,7734",82,0.3
45,Slovakia,"379,911",+435,"11,495 ",+37,"255,300",0,"113,116",357,"69,558","2,105","2,578,835","472,159","5,461,794 ",Europe,144752,80,7
46,Ecuador,"372,754",0,"18,158 ",0,"309,541",0,"45,055",638,"20,871","1,017","1,259,292","70,509","17,859,984 ",South America,4898414,0,0
47,Panama,"362,696",0,"6,207 ",0,"352,523",0,"3,966",105,"83,001","1,420","2,348,261","537,390","4,369,753 ",North America,127042,0,0
48,Belarus,"352,950","+1,276","2,493 ",+10,"343,557","+1,455","6,900",0,"37,362",264,"5,778,401","611,679","9,446,792 ",Europe,"273,7892",135,1
49,Greece,"333,129","+1,399","10,007 ",+57,"291,153","+3,931","31,969",816,"32,089",964,"7,848,074","755,964","10,381,546 ",Europe,"311,0371",135,5
50,Croatia,"322,626","+1,254","6,854 ",+39,"300,492","+2,282","15,280",240,"78,986","1,678","1,759,208","430,691","4,084,619 ",Europe,135962,307,10
51,Azerbaijan,"311,465",0,"4,342 ",0,"276,934",0,"30,189",0,"30,496",425,"3,178,044","311,166","10,213,348 ",Asia,"332,3523",0,0
52,Kazakhstan,"306,400","+2,830","3,550 ",+15,"261,647","+1,784","41,203",221,"16,161",187,"9,828,632","518,421","18,958,790 ",Asia,"625,3412",149,0.8
53,Georgia,"303,751",+966,"4,025 ",+18,"285,971","+1,222","13,755",0,"76,263","1,011","4,059,312","1,019,177","3,982,930 ",Asia,139901,243,5
54,Nepal,"300,119","+3,032","3,164 ",+28,"277,573",+450,"19,382",0,"10,153",107,"2,405,017","81,359","29,560,679 ",Asia,"989,34312",103,0.9
55,Tunisia,"298,572",0,"10,231 ",0,"248,013",0,"40,328",493,"25,050",858,"1,273,377","106,836","11,918,933 ",Africa,"401,1659",0,0
56,Bolivia,"297,185","+1,293","12,812 ",+29,"244,881",+802,"39,492",71,"25,181","1,086","1,108,146","93,895","11,802,028 ",South America,4092111,110,2
57,Palestine,"290,972",+713,"3,167 ",+16,"262,602","+1,952","25,203",151,"55,987",609,"1,714,206","329,837","5,197,130 ",Asia,"181,6413",137,3
58,Kuwait,"265,404",0,"1,511 ",0,"248,633",0,"15,260",219,"61,412",350,"2,272,818","525,906","4,321,719 ",Asia,"162,8602",0,0
59,Paraguay,"265,296",0,"5,802 ",0,"217,685",0,"41,809",521,"36,828",805,"1,058,946","147,003","7,203,559 ",South America,"271,2427",0,0
60,Dominican Republic,"264,863",+919,"3,454 ",+3,"221,825",+531,"39,584",177,"24,219",316,"1,393,432","127,415","10,936,165 ",North America,"413,1668",84,0.3
61,Ethiopia,"250,955",0,"3,531 ",0,"190,013",0,"57,411",987,"2,140",30,"2,544,095","21,696","117,260,576 ",Africa,"46733,20946",0,0
62,Moldova,"249,139",+241,"5,730 ",+21,"237,405",+631,"6,004",222,"61,878","1,423","968,355","240,506","4,026,325 ",Europe,167034,60,5
63,Denmark,"247,622",+612,"2,475 ",+1,"235,622",+557,"9,525",40,"42,629",426,"35,279,024","6,073,388","5,808,788 ",Europe,"232,3470",105,0.2
64,Ireland,"246,633",+429,"4,873 ",+1,"228,455",+564,"13,305",45,"49,500",978,"4,387,769","880,633","4,982,515 ",Europe,"201,0221",86,0.2
65,Lithuania,"241,297",+729,"3,848 ",+5,"217,911",+132,"19,538",192,"89,660","1,430","2,714,675","1,008,708","2,691,240 ",Europe,116991,271,2
66,Costa Rica,"238,760",0,"3,143 ",0,"199,982",0,"35,635",303,"46,525",612,"932,115","181,633","5,131,869 ",North America,"211,6336",0,0
67,Slovenia,"237,028",+416,"4,208 ",+5,"222,358",+544,"10,462",157,"114,001","2,024","1,159,199","557,529","2,079,171 ",Europe,94942,200,2
68,Egypt,"221,570",0,"12,998 ",0,"166,457",0,"42,115",90,"2,133",125,"2,677,262","25,769","103,895,001 ",Africa,"4697,99339",0,0
69,Guatemala,"221,307",0,"7,395 ",0,"195,802",0,"18,110",5,"12,171",407,"1,219,088","67,043","18,183,565 ",North America,"822,45915",0,0
70,Armenia,"213,288",+410,"4,018 ",+17,"194,080",+720,"15,190",0,"71,869","1,354","963,225","324,564","2,967,749 ",Asia,147393,138,6
71,Honduras,"206,381",+685,"5,100 ",+5,"77,539",+8,"123,742",573,"20,572",508,"604,804","60,287","10,032,126 ",North America,"491,96717",68,0.5
72,Qatar,"201,496",0,418 ,0,"179,974",0,"21,104",435,"71,763",149,"1,875,805","668,068","2,807,805 ",Asia,"146,7171",0,0
73,Bosnia and Herzegovina,"194,733",0,"8,203 ",0,"153,408",0,"33,122",0,"59,658","2,513","887,506","271,893","3,264,175 ",Europe,173984,0,0
74,Venezuela,"190,523",0,"2,028 ",0,"173,097",0,"15,398",293,"6,716",71,"3,359,014","118,399","28,370,293 ",South America,"14913,9898",0,0
75,Oman,"188,816","+3,538","1,977 ",+35,"168,770","+3,719","18,069",272,"36,232",379,"1,550,000","297,427","5,211,358 ",Asia,"282,6363",679,7
76,Uruguay,"182,326",0,"2,283 ",0,"151,669",0,"28,374",519,"52,340",655,"1,720,603","493,927","3,483,519 ",South America,"191,5262",0,0
77,Libya,"175,286",+534,"2,996 ",+49,"160,643",+530,"11,647",0,"25,232",431,"945,732","136,135","6,946,996 ",Africa,"402,3197",77,7
78,Bahrain,"170,335",0,620 ,0,"159,198",0,"10,517",99,"97,385",354,"3,997,605","2,285,538","1,749,087 ",Asia,"102,8210",0,0
79,Nigeria,"164,684",0,"2,061 ",0,"154,687",0,"7,936",11,783,10,"1,870,915","8,898","210,260,754 ",Africa,"1,277102,019112",0,0
80,Kenya,"156,787",+469,"2,622 ",+19,"106,588",+495,"47,577",207,"2,865",48,"1,645,209","30,062","54,727,751 ",Africa,"34920,87333",9,0.3
81,North Macedonia,"150,588",+314,"4,677 ",+27,"129,053",+557,"16,858",124,"72,283","2,245","709,457","340,544","2,083,304 ",Europe,144453,151,13
82,Myanmar,"142,712",+8,"3,206 ",0,"131,930",+5,"7,576",0,"2,609",59,"2,566,064","46,906","54,706,074 ",Asia,"38317,06421",0.1,0
83,Albania,"130,409",0,"2,372 ",0,"105,016",0,"23,021",18,"45,356",825,"619,922","215,607","2,875,238 ",Europe,"221,2125",0,0
84,Algeria,"120,736",0,"3,198 ",0,"84,167",0,"33,371",19,"2,714",72,"230,861","5,189","44,491,487 ",Africa,"36913,912193",0,0
85,Estonia,"120,000",0,"1,137 ",0,"107,298",0,"11,565",61,"90,412",857,"1,259,354","948,837","1,327,261 ",Europe,"111,1671",0,0
86,S. Korea,"118,887",+644,"1,813 ",+1,"108,475",+694,"8,599",136,"2,317",35,"8,654,791","168,693","51,305,094 ",Asia,"43228,2986",13,0.02
87,Latvia,"115,316",+361,"2,102 ",+1,"105,254",+700,"7,960",78,"61,694","1,125","2,215,842","1,185,471","1,869,166 ",Europe,168891,193,0.5
88,Norway,"110,497",+107,736 ,0,"88,952",0,"20,809",38,"20,254",135,"5,084,200","931,913","5,455,660 ",Europe,"497,4131",20,0
89,Cuba,"101,503","+1,185",591 ,+10,"95,095","+1,147","5,817",66,"8,966",52,"3,517,959","310,747","11,320,987 ",North America,"11219,1563",105,0.9
90,Sri Lanka,"101,379",+793,642 ,+4,"94,311",+156,"6,426",0,"4,718",30,"2,374,627","110,519","21,486,239 ",Asia,"21233,4689",37,0.2
91,Montenegro,"96,660",+161,"1,465 ",+2,"92,609",+232,"2,586",69,"153,885","2,332","369,434","588,148","628,131 ",Europe,64292,256,3
92,Kyrgyzstan,"93,831",+228,"1,582 ",+4,"88,066",+186,"4,183",25,"14,193",239,"964,218","145,844","6,611,308 ",Asia,"704,1797",34,0.6
93,Ghana,"92,037",+56,777 ,0,"89,841",+112,"1,419",8,"2,913",25,"1,061,121","33,583","31,596,954 ",Africa,"34340,66530",2,0
94,Zambia,"91,358",+41,"1,246 ",+1,"89,574",+171,538,39,"4,860",66,"1,378,946","73,353","18,798,701 ",Africa,"20615,08714",2,0.05
95,Uzbekistan,"89,027",+348,643 ,+1,"85,764",+228,"2,620",23,"2,629",19,"1,377,915","40,692","33,862,069 ",Asia,"38052,66325",10,0.03
96,Finland,"85,804",+197,903 ,0,"46,000",0,"38,901",31,"15,467",163,"4,385,992","790,593","5,547,723 ",Europe,"656,1441",36,0
97,Mozambique,"69,643",0,807 ,0,"62,452",0,"6,384",43,"2,179",25,"511,476","16,003","31,960,832 ",Africa,"45939,60562",0,0
98,El Salvador,"68,468",0,"2,098 ",0,"64,405",0,"1,965",33,"10,513",322,"902,426","138,562","6,512,803 ",North America,"953,1047",0,0
99,Luxembourg,"66,007",0,790 ,0,"62,183",0,"3,034",30,"104,076","1,246","2,606,391","4,109,594","634,221 ",Europe,108030,0,0
100,Cameroon,"65,998",0,991 ,0,"57,821",0,"7,186",385,"2,437",37,"1,257,949","46,455","27,078,842 ",Africa,"41027,32522",0,0
101,Cyprus,"61,576",0,298 ,0,"39,061",0,"22,217",70,"50,701",245,"4,622,694","3,806,262","1,214,497 ",Asia,"204,0750",0,0
102,Singapore,"61,006",+40,30 ,0,"60,662",+33,314,1,"10,362",5,"9,278,789","1,575,962","5,887,699 ",Asia,"97196,2571",7,0
103,Afghanistan,"59,015",+168,"2,592 ",+10,"52,489",+97,"3,934","1,124","1,489",65,"395,395","9,976","39,636,165 ",Asia,"67215,292100",4,0.3
104,Thailand,"55,460","+2,438",140 ,+11,"31,113",+547,"24,207",1,793,2,"8,124,896","116,165","69,942,444 ",Asia,"1,261499,5899",35,0.2
105,Namibia,"47,671",0,624 ,0,"45,334",0,"1,713",36,"18,491",242,"380,088","147,428","2,578,122 ",Africa,"544,1327",0,0
106,Botswana,"45,855",0,691 ,0,"41,338",0,"3,826",1,"19,186",289,"982,095","410,919","2,389,998 ",Africa,"523,4592",0,0
107,Ivory Coast,"45,820",0,281 ,0,"45,343",0,196,0,"1,703",10,"573,182","21,304","26,905,163 ",Africa,"58795,74847",0,0
108,Jamaica,"45,004",+137,760 ,+4,"20,519",+128,"23,725",32,"15,144",256,"324,603","109,232","2,971,674 ",North America,"663,9109",46,1
109,Uganda,"41,619",+44,341 ,0,"40,898",0,380,24,887,7,"1,004,127","21,409","46,902,951 ",Africa,"1,127137,54547",0.9,0
110,Senegal,"40,135",+53,"1,102 ",+3,"38,861",+46,172,11,"2,347",64,"473,584","27,696","17,099,611 ",Africa,"42615,51736",3,0.2
111,Zimbabwe,"38,064",0,"1,556 ",0,"35,101",0,"1,407",12,"2,531",103,"404,405","26,892","15,038,159 ",Africa,"3959,66537",0,0
112,Madagascar,"35,746",+484,599 ,+6,"28,429",+297,"6,718",384,"1,265",21,"176,625","6,249","28,265,015 ",Africa,"79147,187160",17,0.2
113,Malawi,"34,011",0,"1,147 ",0,"31,899",0,965,15,"1,742",59,"230,117","11,784","19,528,511 ",Africa,"57417,02685",0,0
114,Sudan,"32,695",0,"2,300 ",0,"26,411",0,"3,984",0,732,51,"232,965","5,215","44,675,565 ",Africa,"1,36619,424192",0,0
115,Mongolia,"30,483","+1,264",78 ,+4,"15,403",+658,"15,002",64,"9,179",23,"2,643,658","796,037","3,321,022 ",Asia,"10942,5771",381,1
116,Malta,"30,174",+25,413 ,+1,"29,296",+35,465,0,"68,190",933,"858,830","1,940,863","442,499 ",Europe,"151,0711",56,2
117,Australia,"29,661",+5,910 ,0,"26,473",+3,"2,278",0,"1,152",35,"16,574,418","643,922","25,739,779 ",Australia/Oceania,"86828,2852",0.2,0
118,DRC,"29,576",+78,756 ,0,"26,156",0,"2,664",0,322,8,"147,505","1,608","91,752,635 ",Africa,"3,102121,366622",0.9,0
119,Maldives,"27,621",0,71 ,0,"24,234",0,"3,316",90,"50,381",130,"705,374","1,286,604","548,245 ",Asia,"207,7221",0,0
120,Angola,"25,492",0,577 ,0,"23,092",0,"1,823",24,757,17,"452,189","13,423","33,688,788 ",Africa,"1,32258,38675",0,0
121,Rwanda,"24,535",0,328 ,0,"22,866",0,"1,341",6,"1,857",25,"1,284,779","97,249","13,211,198 ",Africa,"53840,27810",0,0
122,Gabon,"22,433",0,138 ,0,"19,074",0,"3,221",22,"9,891",61,"710,576","313,289","2,268,117 ",Africa,"10116,4363",0,0
123,Cabo Verde,"22,094",0,201  ,0,"19,109",0,"2,784",23,"39,391",358,"143,700","256,202","560,885 ",Africa,"252,7904",0,0
124,Syria,"21,999",0,"1,526 ",0,"15,731",0,"4,742",0,"1,233",86,"103,566","5,804","17,843,646 ",Asia,"81111,693172",0,0
125,Guinea,"21,885",0,140 ,0,"19,194",0,"2,551",24,"1,631",10,"425,451","31,703","13,419,855 ",Africa,"61395,85632",0,0
126,Mayotte,"19,849",0,169 ,0,"2,964",0,"16,716",5,"71,367",608,"165,683","595,712","278,126 ",Africa,"141,6462",0,0
127,Réunion,"19,343",0,141 ,0,"17,653",0,"1,549",36,"21,480",157,"100,098","111,158","900,501 ",Africa,"476,3879",0,0
128,French Guiana,"18,826",0,98 ,0,"9,995",0,"8,733",14,"61,740",321,"208,396","683,436","304,924 ",South America,"163,1111",0,0
129,French Polynesia,"18,734",0,141 ,0,"4,842",0,"13,751",4,"66,379",500,"26,355","93,382","282,227 ",Australia/Oceania,"152,00211",0,0
130,Eswatini,"18,440",0,671 ,0,"17,737",0,32,3,"15,762",574,"181,570","155,200","1,169,908 ",Africa,"631,7446",0,0
131,Mauritania,"18,240",0,454 ,0,"17,570",0,216,14,"3,841",96,"227,730","47,962","4,748,180 ",Africa,"26010,45921",0,0
132,Guadeloupe,"13,669",0,185 ,0,"2,242",0,"11,242",23,"34,157",462,"171,662","428,962","400,180 ",North America,"292,1632",0,0
133,Mali,"13,560",0,462 ,0,"7,989",0,"5,109",0,654,22,"248,587","11,997","20,720,546 ",Africa,"1,52844,85083",0,0
134,Somalia,"13,459",0,689 ,0,"5,593",0,"7,177",0,828,42,"107,545","6,618","16,250,427 ",Africa,"1,20723,586151",0,0
135,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,370",9,0,0,"9,710,604 ",Asia,"730107,896",0,0
136,Burkina Faso,"13,252",+21,156 ,0,"12,907",+20,189,0,620,7,"178,354","8,348","21,365,116 ",Africa,"1,612136,956120",1.0,0
137,Andorra,"13,024",0,124 ,0,"12,458",0,442,24,"168,343","1,603","193,595","2,502,327","77,366 ",Europe,66240,0,0
138,Haiti,"12,958",0,251 ,0,"11,945",0,762,0,"1,125",22,"60,085","5,218","11,515,210 ",North America,"88945,877192",0,0
139,Togo,"12,787",0,121 ,0,"10,699",0,"1,967",0,"1,516",14,"305,687","36,239","8,435,318 ",Africa,"66069,71328",0,0
140,Guyana,"12,600",0,279 ,0,"10,702",0,"1,619",16,"15,957",353,"116,046","146,961","789,637 ",South America,"632,8307",0,0
141,Belize,"12,599",0,321 ,0,"12,168",0,110,1,"31,227",796,"113,675","281,746","403,466 ",North America,"321,2574",0,0
142,Curaçao,"12,087",0,103 ,0,"10,494",0,"1,490",22,"73,415",626,"91,244","554,206","164,639 ",North America,"141,5982",0,0
143,Hong Kong,"11,737",+6,209 ,0,"11,354",+14,174,3,"1,555",28,"11,193,673","1,483,321","7,546,360 ",Asia,"64336,1071",0.8,0
144,Djibouti,"10,746",0,132 ,0,"10,261",0,353,0,"10,750",132,"146,903","146,956","999,637 ",Africa,"937,5737",0,0
145,Lesotho,"10,728",+5,316 ,0,"6,267",0,"4,145",0,"4,976",147,"77,329","35,866","2,156,037 ",Africa,"2016,82328",2,0
146,Papua New Guinea,"10,670",+68,102 ,0,"8,369",+68,"2,199",0,"1,175",11,"86,619","9,535","9,084,053 ",Australia/Oceania,"85189,059105",7,0
147,Martinique,"10,611",0,68 ,0,98,0,"10,445",24,"28,294",181,"149,454","398,514","375,028 ",North America,"355,5153",0,0
148,South Sudan,"10,532",+17,114 ,0,"10,250",0,168,0,932,10,"147,670","13,068","11,300,129 ",Africa,"1,07399,12477",2,0
149,Aruba,"10,522",0,98 ,0,"10,121",0,303,14,"98,213",915,"144,565","1,349,372","107,135 ",North America,"101,0931",0,0
150,Congo,"10,084",0,139 ,0,"8,208",0,"1,737",0,"1,792",25,"92,500","16,437","5,627,651 ",Africa,"55840,48761",0,0
151,Bahamas,"10,050",+74,196 ,0,"9,262",+47,592,4,"25,360",495,"84,637","213,572","396,293 ",North America,"392,0225",187,0
152,Suriname,"9,996",0,195 ,0,"9,052",0,749,17,"16,917",330,"49,079","83,058","590,898 ",South America,"593,03012",0,0
153,Cambodia,"9,975",+616,74 ,+3,"3,400",+190,"6,501",0,590,4,"871,829","51,568","16,906,416 ",Asia,"1,695228,46519",36,0.2
154,Trinidad and Tobago,"9,592",+105,158 ,+1,"8,129",+37,"1,305",8,"6,836",113,"124,699","88,869","1,403,173 ",North America,"1468,88111",75,0.7
155,Benin,"7,720",0,97 ,0,"7,510",0,113,35,624,8,"581,843","47,002","12,379,185 ",Africa,"1,604127,62021",0,0
156,Equatorial Guinea,"7,559",0,107 ,0,"7,097",0,355,5,"5,249",74,"120,652","83,784","1,440,041 ",Africa,"19113,45812",0,0
157,Nicaragua,"6,835",0,181 ,0,"4,225",0,"2,429",0,"1,022",27,0,0,"6,688,453 ",North America,"97936,953",0,0
158,Iceland,"6,390",0,29 ,0,"6,227",0,134,4,"18,627",85,"585,811","1,707,695","343,042 ",Europe,"5411,8291",0,0
159,CAR,"6,224",0,85 ,0,"5,112",0,"1,027",2,"1,271",17,"40,907","8,352","4,897,703 ",Africa,"78757,620120",0,0
160,Yemen,"6,137",+32,"1,187 ",+12,"2,546",+60,"2,404",23,202,39,"22,934",755,"30,356,421 ",Asia,"4,94625,5741,324",1,0.4
161,Gambia,"5,857",0,173 ,0,"5,284",0,400,3,"2,370",70,"62,356","25,231","2,471,358 ",Africa,"42214,28540",0,0
162,Seychelles,"5,206",0,26 ,0,"4,675",0,505,0,"52,670",263,"21,504","217,559","98,842 ",Africa,"193,8025",0,0
163,Niger,"5,158",0,191 ,0,"4,831",0,136,18,207,8,"97,154","3,900","24,910,111 ",Africa,"4,829130,419256",0,0
164,San Marino,"5,047",0,89 ,0,"4,839",0,119,5,"148,489","2,618","59,601","1,753,538","33,989 ",Europe,73821,0,0
165,Chad,"4,752",0,169 ,0,"4,384",0,199,0,283,10,"111,158","6,614","16,805,445 ",Africa,"3,53699,441151",0,0
166,Saint Lucia,"4,486",+23,70 ,0,"4,300",+10,116,0,"24,340",380,"39,554","214,607","184,309 ",North America,"412,6335",125,0
167,Gibraltar,"4,283",0,94 ,0,"4,183",0,6,1,"127,156","2,791","230,550","6,844,699","33,683 ",Europe,83580,0,0
168,Channel Islands,"4,111",0,86 ,0,"3,956",0,69,1,"23,470",491,"454,413","2,594,229","175,163 ",Europe,"432,0370",0,0
169,Sierra Leone,"4,044",0,79 ,0,"2,967",0,998,0,499,10,"119,155","14,696","8,108,067 ",Africa,"2,005102,63468",0,0
170,Comoros,"3,829",0,146 ,0,"3,650",0,33,0,"4,329",165,0,0,"884,564 ",Africa,"2316,059",0,0
171,Barbados,"3,824",+4,44 ,0,"3,726",+8,54,0,"13,293",153,"151,482","526,599","287,661 ",North America,"756,5382",14,0
172,Burundi,"3,805",0,6 ,0,773,0,"3,026",0,313,0.5,"90,019","7,393","12,175,856 ",Africa,"3,2002,029,309135",0,0
173,Guinea-Bissau,"3,724",0,67 ,0,"3,237",0,420,9,"1,857",33,"62,741","31,284","2,005,537 ",Africa,"53929,93332",0,0
174,Eritrea,"3,605",0,10 ,0,"3,410",0,185,0,"1,005",3,"23,693","6,607","3,586,185 ",Africa,"995358,619151",0,0
175,Liechtenstein,"2,884",+18,57 ,0,"2,724",0,103,7,"75,464","1,491","32,252","843,918","38,217 ",Europe,136701,471,0
176,Vietnam,"2,843",+10,35 ,0,"2,516",+26,292,0,29,0.4,"2,598,753","26,505","98,049,386 ",Asia,"34,4882,801,41138",0.1,0
177,New Zealand,"2,601",0,26 ,0,"2,542",0,33,0,520,5,"1,992,707","398,374","5,002,100 ",Australia/Oceania,"1,923192,3883",0,0
