SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
59,Tunisia,"157,514","+2,611","5,153 ",+45,"116,526","+1,353","35,835",342,"13,255",434,"677,769","57,035","11,883,477 ",Africa
60,Kuwait,"153,900",+427,942 ,+2,"148,728",+245,"4,230",51,"35,761",219,"1,319,646","306,638","4,303,591 ",Asia
61,Moldova,"149,093",+424,"3,130 ",+8,"138,103",+687,"7,860",236,"37,005",777,"575,239","142,774","4,029,004 ",Europe
62,Egypt,"148,799",+989,"8,142 ",+57,"118,294",+765,"22,363",90,"1,440",79,"1,000,000","9,677","103,340,442 ",Africa
63,Palestine,"146,701",+627,"1,583 ",+24,"130,102","+1,202","15,016",100,"28,414",307,"927,424","179,628","5,163,019 ",Asia
64,Qatar,"145,672",+206,246 ,0,"142,572",+119,"2,854",28,"51,881",88,"1,282,354","456,710","2,807,805 ",Asia
65,Greece,"144,293",+799,"5,227 ",+32,"9,989",0,"129,077",362,"13,880",503,"3,576,831","344,056","10,396,080 ",Europe
66,Guatemala,"143,127","+1,063","4,999 ",+27,"130,549",+559,"7,579",5,"7,913",276,"670,273","37,055","18,088,355 ",North America
67,Ireland,"140,727","+4,843","2,336 ",+9,"23,364",0,"115,027",120,"28,334",470,"2,603,895","524,271","4,966,699 ",Europe
68,Slovenia,"138,518","+1,889","2,973 ",+26,"111,269",+344,"24,276",194,"66,624","1,430","713,706","343,278","2,079,089 ",Europe
69,Malaysia,"133,559","+2,451",542 ,+5,"106,832","+1,401","26,185",177,"4,099",17,"3,592,352","110,252","32,583,119 ",Asia
70,Oman,"130,070",0,"1,505 ",0,"122,556",0,"6,009",29,"25,139",291,"571,472","110,451","5,173,980 ",Asia
71,Myanmar,"130,049",+566,"2,826 ",+14,"113,550",+674,"13,673",0,"2,382",52,"1,980,591","36,273","54,601,603 ",Asia
72,Ethiopia,"127,792",+220,"1,985 ",+11,"113,295",+113,"12,512",200,"1,097",17,"1,844,719","15,842","116,441,158 ",Africa
73,Honduras,"125,557",+439,"3,244 ",+44,"58,517","+1,169","63,796",190,"12,572",325,"316,655","31,707","9,986,898 ",North America
74,Venezuela,"116,172",+505,"1,061 ",+5,"110,126",+442,"4,985",82,"4,092",37,"2,441,024","85,972","28,393,307 ",South America
75,Bosnia and Herzegovina,"115,379",+459,"4,305 ",+20,"81,325",+457,"29,749",0,"35,284","1,317","538,848","164,785","3,269,998 ",Europe
76,Paraguay,"115,026","+1,032","2,387 ",+15,"90,547",+901,"22,092",184,"16,024",333,"583,633","81,304","7,178,428 ",South America
77,Libya,"104,002",0,"1,568 ",0,"79,193",0,"23,241",0,"15,029",227,"570,183","82,394","6,920,185 ",Africa
78,Algeria,"101,913",+256,"2,803 ",+5,"69,011",+209,"30,099",42,"2,302",63,0,0,"44,264,024 ",Africa
79,Nigeria,"99,063","+1,585","1,350 ",+8,"79,417",+865,"18,296",10,474,6,"1,011,584","4,845","208,790,571 ",Africa
80,Kenya,"98,184",+230,"1,704 ",+1,"80,808",+137,"15,672",31,"1,805",31,"1,088,378","20,012","54,387,169 ",Africa
81,Bahrain,"95,317",+287,355 ,+1,"92,113",+238,"2,849",12,"55,032",205,"2,463,161","1,422,130","1,732,022 ",Asia
82,North Macedonia,"86,150",+556,"2,614 ",+22,"67,164",+404,"16,372",138,"41,352","1,255","414,757","199,084","2,083,329 ",Europe
83,Kyrgyzstan,"82,138",+147,"1,367 ",+2,"77,751",+204,"3,020",50,"12,482",208,"609,325","92,597","6,580,399 ",Asia
84,Uzbekistan,"77,530",+45,616 ,0,"75,947",+72,967,157,"2,299",18,"1,377,915","40,860","33,722,857 ",Asia
85,S. Korea,"67,999",+641,"1,100 ",+19,"49,324",+955,"17,575",409,"1,326",21,"4,689,616","91,429","51,292,477 ",Asia
86,Albania,"63,033",+655,"1,233 ",+3,"37,327",+356,"24,473",39,"21,916",429,"284,408","98,885","2,876,136 ",Europe
87,Singapore,"58,865",+29,29 ,0,"58,611",+31,225,1,"10,020",5,"5,617,894","956,316","5,874,517 ",Asia
88,Ghana,"55,772",+311,336 ,0,"54,438",+274,998,37,"1,776",11,"697,087","22,193","31,410,500 ",Africa
89,Norway,"54,919",+443,472 ,0,"46,611",0,"7,836",29,"10,089",87,"2,975,796","546,668","5,443,515 ",Europe
90,Afghanistan,"53,489",+89,"2,277 ",+13,"43,740",+300,"7,472",93,"1,358",58,"213,242","5,414","39,384,037 ",Asia
91,Montenegro,"51,999",+403,721 ,+3,"41,827",+311,"9,451",68,"82,787","1,148","194,530","309,708","628,108 ",Europe
92,Latvia,"48,952","+1,170",818 ,+17,"35,304","+1,036","12,830",72,"26,106",436,"958,879","511,373","1,875,108 ",Europe
93,El Salvador,"48,574",+319,"1,408 ",+10,"43,134",+232,"4,032",101,"7,469",217,"643,320","98,920","6,503,434 ",North America
94,Luxembourg,"47,880",+136,530 ,+3,"44,482",0,"2,868",22,"75,844",840,"1,739,426","2,755,321","631,297 ",Europe
95,Sri Lanka,"47,840",+535,229 ,+4,"40,838",+521,"6,773",0,"2,229",11,"1,360,401","63,391","21,460,541 ",Asia
96,Finland,"38,392",+324,586 ,0,"31,000",0,"6,806",29,"6,923",106,"2,563,845","462,349","5,545,262 ",Europe
97,Uganda,"37,554",+258,301 ,+1,"12,720",+101,"24,533",0,808,6,"780,397","16,788","46,486,532 ",Africa
98,Estonia,"33,089",+556,278 ,+8,"22,752",+628,"10,059",40,"24,935",209,"673,095","507,228","1,327,006 ",Europe
99,Australia,"28,583",+12,909 ,0,"25,822",+5,"1,852",0,"1,114",35,"11,926,811","464,894","25,654,928 ",Australia/Oceania
100,Namibia,"27,723",+468,251 ,+6,"23,912",+735,"3,560",36,"10,809",98,"226,059","88,135","2,564,903 ",Africa
101,Cyprus,"27,011",+337,147 ,+6,"2,057",0,"24,807",53,"22,287",121,"836,289","690,019","1,211,979 ",Asia
102,Cameroon,"26,848",0,448 ,0,"24,892",0,"1,508",46,998,17,"149,000","5,541","26,888,694 ",Africa
103,Zambia,"26,567","+1,241",464 ,+23,"20,512",+163,"5,591",173,"1,424",25,"674,082","36,143","18,650,425 ",Africa
104,Uruguay,"24,974",+635,248 ,+8,"18,372",+695,"6,354",89,"7,176",71,"693,232","199,200","3,480,074 ",South America
105,Ivory Coast,"23,482",+228,139 ,0,"22,411",+86,932,0,879,5,"277,151","10,374","26,717,203 ",Africa
106,Sudan,"23,316",0,"1,468 ",0,"13,524",0,"8,324",0,525,33,0,0,"44,381,071 ",Africa
107,Mozambique,"21,361",+879,187 ,+6,"17,521",+42,"3,653",0,674,6,"286,249","9,027","31,708,643 ",Africa
108,Senegal,"21,000",+328,459 ,+13,"18,128",+112,"2,413",32,"1,237",27,"285,442","16,818","16,972,591 ",Africa
109,Zimbabwe,"20,499",+839,483 ,+15,"12,439",+255,"7,577",0,"1,369",32,"219,437","14,653","14,976,062 ",Africa
110,DRC,"19,159",+190,611 ,0,"14,743",0,"3,805",0,211,7,0,0,"90,967,970 ",Africa
111,Angola,"18,156",+90,416 ,+1,"13,205",+493,"4,535",11,544,12,"174,111","5,214","33,394,109 ",Africa
112,Madagascar,"17,767",0,262 ,0,"17,298",0,207,16,633,9,"101,223","3,607","28,060,121 ",Africa
113,French Polynesia,"17,241",0,122 ,0,"4,842",0,"12,277",21,"61,190",433,"26,355","93,536","281,762 ",Australia/Oceania
114,Botswana,"16,050",0,48 ,0,"12,927",0,"3,075",1,"6,754",20,"559,538","235,461","2,376,351 ",Africa
115,Mauritania,"15,429",+77,383 ,+1,"13,306",+123,"1,740",58,"3,274",81,"131,440","27,889","4,712,998 ",Africa
116,Malta,"14,212",+245,232 ,+2,"11,759",+69,"2,221",18,"32,142",525,"540,260","1,221,857","442,163 ",Europe
117,Cuba,"14,188",+365,148 ,0,"11,682",+151,"2,358",18,"1,253",13,"1,579,258","139,474","11,322,963 ",North America
118,French Guiana,"14,113",+143,74 ,0,"9,995",0,"4,044",4,"46,624",244,"110,719","365,777","302,695 ",South America
119,Maldives,"14,065",+25,49 ,0,"13,308",+29,708,29,"25,783",90,"338,864","621,186","545,511 ",Asia
120,Guinea,"13,942",+38,81 ,0,"13,223",+1,638,24,"1,047",6,"110,512","8,298","13,317,289 ",Africa
121,Jamaica,"13,455",+44,311 ,+4,"11,379",+56,"1,765",5,"4,533",105,"144,288","48,615","2,967,974 ",North America
122,Tajikistan,"13,305",0,90 ,0,"13,215",+24,0,0,"1,379",9,0,0,"9,648,998 ",Asia
123,Cabo Verde,"12,316",+79,114 ,0,"11,731",+40,471,23,"22,026",204,"107,817","192,822","559,153 ",Africa
124,Syria,"12,274",+95,768 ,+5,"5,953",+64,"5,553",0,693,43,0,0,"17,721,329 ",Asia
125,Belize,"11,266",+64,271 ,0,"10,386",+24,609,1,"28,067",675,"62,438","155,554","401,392 ",North America
126,Eswatini,"11,180",+205,291 ,+12,"7,592",+98,"3,297",67,"9,585",249,"101,797","87,270","1,166,464 ",Africa
127,Haiti,"10,272",+31,238 ,+1,"8,768",+23,"1,266",0,895,21,"43,211","3,766","11,475,339 ",North America
128,Thailand,"10,053",+212,67 ,0,"5,546",+291,"4,440",1,144,1.0,"1,217,873","17,425","69,892,338 ",Asia
129,Gabon,"9,694",0,66 ,0,"9,498",0,130,6,"4,303",29,"389,912","173,063","2,253,009 ",Africa
130,Rwanda,"9,461",+93,118 ,+3,"6,956",+16,"2,387",0,721,9,"765,086","58,320","13,118,809 ",Africa
131,Réunion,"9,247",0,42 ,0,"8,830",0,375,4,"10,290",47,"71,252","79,286","898,671 ",Africa
132,Hong Kong,"9,212",+59,157 ,+2,"8,313",+6,742,43,"1,224",21,"5,548,765","736,992","7,528,933 ",Asia
133,Guadeloupe,"8,776",0,154 ,0,"2,242",0,"6,380",3,"21,931",385,"105,991","264,872","400,160 ",North America
134,Andorra,"8,586",+97,85 ,+1,"7,724",0,777,15,"111,031","1,099","180,088","2,328,825","77,330 ",Europe
135,Bahamas,"7,969",0,175 ,0,"6,313",0,"1,481",11,"20,164",443,"54,244","137,252","395,216 ",North America
136,Malawi,"7,925",0,208 ,0,"5,802",0,"1,915",4,409,11,"92,335","4,763","19,386,229 ",Africa
137,Burkina Faso,"7,866",0,89 ,0,"5,710",0,"2,067",0,371,4,0,0,"21,200,067 ",Africa
138,Mali,"7,565",+53,295 ,+5,"5,266",+42,"2,004",0,368,14,"136,739","6,653","20,552,528 ",Africa
139,Trinidad and Tobago,"7,244",+25,128 ,+1,"6,844",+12,272,3,"5,167",91,"74,788","53,348","1,401,877 ",North America
140,Congo,"7,127",0,108 ,0,"5,846",0,"1,173",0,"1,275",19,"73,120","13,084","5,588,570 ",Africa
141,Suriname,"6,948",+94,132 ,+1,"6,215",+68,601,12,"11,788",224,"29,666","50,333","589,392 ",South America
142,Guyana,"6,541",+72,167 ,0,"6,019",+29,355,5,"8,295",212,"41,054","52,063","788,550 ",South America
143,Mayotte,"6,232",0,56 ,0,"2,964",0,"3,212",4,"22,561",203,"39,759","143,933","276,232 ",Africa
144,Martinique,"6,184",0,43 ,0,98,0,"6,043",4,"16,486",115,"79,166","211,047","375,111 ",North America
145,Nicaragua,"6,097",0,166 ,0,"4,225",0,"1,706",0,915,25,0,0,"6,665,847 ",North America
146,Aruba,"6,013",+36,50 ,0,"5,436",+47,527,4,"56,194",467,"72,018","673,034","107,005 ",North America
147,Iceland,"5,880",+13,29 ,0,"5,706",+2,145,0,"17,172",85,"449,515","1,312,805","342,408 ",Europe
148,Djibouti,"5,866",+1,61 ,0,"5,774",+2,31,0,"5,892",61,"102,481","102,943","995,513 ",Africa
149,Equatorial Guinea,"5,289",0,86 ,0,"5,154",0,49,0,"3,707",60,"78,870","55,280","1,426,749 ",Africa
150,Lesotho,"5,203",+33,84 ,+5,"1,572",+8,"3,547",0,"2,419",39,"39,732","18,470","2,151,171 ",Africa
151,CAR,"4,969",0,63 ,0,"4,885",0,21,2,"1,020",13,"35,523","7,289","4,873,585 ",Africa
152,Somalia,"4,726",0,130 ,0,"3,639",0,957,0,293,8,0,0,"16,122,731 ",Africa
153,Curaçao,"4,445",+23,19 ,+1,"3,668",+148,758,4,"27,030",116,"39,676","241,271","164,446 ",North America
154,Togo,"3,932",+38,72 ,0,"3,602",+21,258,0,469,9,"186,555","22,263","8,379,505 ",Africa
155,Gambia,"3,841",+3,125 ,0,"3,677",0,39,1,"1,567",51,"30,094","12,274","2,451,804 ",Africa
156,Niger,"3,819",+72,126 ,+1,"2,323",+12,"1,370",3,155,5,"66,067","2,679","24,657,194 ",Africa
157,South Sudan,"3,589",0,63 ,0,"3,131",0,395,2,319,6,"77,161","6,851","11,262,491 ",Africa
158,Benin,"3,304",0,44 ,0,"3,185",0,75,0,269,4,"396,208","32,244","12,287,779 ",Africa
159,Channel Islands,"3,260",+37,73 ,0,"2,850",0,337,10,"18,660",418,"274,437","1,570,868","174,704 ",Europe
160,Gibraltar,"3,109",+88,12 ,0,"1,842",+150,"1,255",104,"92,294",356,"132,351","3,928,962","33,686 ",Europe
161,Sierra Leone,"2,803",+21,77 ,0,"1,979",+3,747,0,348,10,0,0,"8,061,441 ",Africa
162,San Marino,"2,628",0,64 ,0,"2,220",0,344,10,"77,365","1,884","28,362","834,938","33,969 ",Europe
163,Chad,"2,510",+91,107  ,+1,"1,962",+24,441,0,151,6,0,0,"16,669,677 ",Africa
164,Guinea-Bissau,"2,455",0,45 ,0,"2,398",0,12,5,"1,232",23,"37,546","18,847","1,992,157 ",Africa
165,Liechtenstein,"2,329",+18,49 ,+1,"2,108",0,172,18,"60,991","1,283","21,443","561,541","38,186 ",Europe
166,New Zealand,"2,188",0,25 ,0,"2,101",0,62,0,437,5,"1,426,787","285,238","5,002,100 ",Australia/Oceania
167,Yemen,"2,104",0,610 ,0,"1,407",+2,87,23,70,20,"17,404",577,"30,167,532 ",Asia
168,Liberia,"1,779",0,83 ,0,"1,406",0,290,2,348,16,"39,870","7,788","5,119,422 ",Africa
169,Eritrea,"1,556",0,6 ,0,803,0,747,0,436,2,"23,693","6,633","3,572,101 ",Africa
170,Sint Maarten,"1,554",0,27 ,0,"1,432",+7,95,3,"36,030",626,"11,535","267,441","43,131 ",North America
171,Vietnam,"1,513",+1,35 ,0,"1,361",+4,117,0,15,0.4,"1,431,631","14,639","97,798,385 ",Asia
172,Mongolia,"1,408",+13,2 ,0,896,0,510,14,426,0.6,"717,484","217,034","3,305,864 ",Asia
173,Comoros,"1,150",+100,18 ,+2,860,+58,272,0,"1,308",20,0,0,"879,238 ",Africa
174,Sao Tome and Principe,"1,066",+12,17 ,0,988,0,61,0,"4,817",77,"7,498","33,885","221,281 ",Africa
175,Monaco,"1,053",+12,4 ,0,830,+16,219,8,"26,734",102,"51,953","1,319,006","39,388 ",Europe
176,Saint Martin,"1,025",0,12 ,0,855,0,158,7,"26,275",308,"12,433","318,713","39,010 ",North America
177,Turks and Caicos,965,0,6 ,0,811,0,148,2,"24,749",154,"12,274","314,791","38,991 ",North America
178,Burundi,885,0,2 ,0,773,0,110,0,73,0.2,"90,019","7,456","12,073,817 ",Africa
179,Taiwan,828,+3,7 ,0,720,+6,101,0,35,0.3,"131,483","5,515","23,839,517 ",Asia
180,Papua New Guinea,811,0,9 ,0,755,0,47,0,90,1.0,"39,761","4,401","9,035,357 ",Australia/Oceania
181,Bhutan,810,+39,1 ,0,466,+1,343,0,"1,044",1,"326,099","420,197","776,062 ",Asia
182,Barbados,808,+28,7 ,0,373,+38,428,1,"2,810",24,"81,888","284,767","287,561 ",North America
183,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
184,Bermuda,646,+5,12 ,0,540,+2,94,6,"10,393",193,"147,773","2,377,454","62,156 ",North America
185,Faeroe Islands,646,+2,1 ,0,596,+12,49,2,"13,194",20,"208,954","4,267,764","48,961 ",Europe
186,Mauritius,539,0,10 ,0,514,0,15,0,423,8,"289,552","227,477","1,272,882 ",Africa
187,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,614,481 ",Africa
188,Seychelles,508,+57,1 ,0,278,+9,229,0,"5,149",10,"5,200","52,703","98,667 ",Africa
189,Saint Lucia,438,+43,5 ,0,309,0,124,0,"2,380",27,"20,697","112,442","184,069 ",North America
190,Isle of Man,394,+2,25 ,0,349,0,20,0,"4,621",293,"23,155","271,549","85,270 ",Europe
191,Cambodia,387,+1, ,0,365,+3,22,0,23,0,"351,563","20,877","16,840,020 ",Asia
192,Cayman Islands,359,0,2 ,0,311,0,46,1,"5,429",30,"62,134","939,630","66,126 ",North America
193,Caribbean Netherlands,249,0,3 ,0,181,0,65,0,"9,449",114,"4,453","168,988","26,351 ",North America
194,St. Barth,206,0,1 ,0,172,0,33,0,"20,823",101,"8,518","861,013","9,893 ",North America
195,Brunei ,173,0,3 ,0,153,+2,17,0,393,7,"85,071","193,485","439,677 ",Asia
196,Antigua and Barbuda,169,+2,5 ,0,152,+2,12,1,"1,718",51,"7,032","71,496","98,355 ",North America
197,St. Vincent Grenadines,149,0, ,0,100,0,49,0,"1,341",0,"21,273","191,431","111,126 ",North America
198,Grenada,132,0,1 ,0,123,0,8,0,"1,170",9,"6,781","60,116","112,798 ",North America
199,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,758",33,"13,223","435,870","30,337 ",North America
200,Dominica,106,0, ,0,98,0,8,0,"1,471",0,"8,028","111,376","72,080 ",North America
201,Fiji,53,0,2 ,0,44,0,7,0,59,2,"19,883","22,096","899,860 ",Australia/Oceania
202,Timor-Leste,49,0, ,0,40,0,9,0,37,0,"17,502","13,144","1,331,532 ",Asia
203,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,480","653,967 ",Asia
204,Laos,41,0, ,0,40,0,1,0,6,0,"94,617","12,907","7,330,768 ",Asia
205,New Caledonia,40,0, ,0,40,0,0,0,139,0,"19,408","67,638","286,938 ",Australia/Oceania
206,Saint Kitts and Nevis,34,0, ,0,31,0,3,0,637,0,"6,091","114,070","53,397 ",North America
207,Falkland Islands,29,0, ,0,27,0,2,0,"8,211",0,"5,689","1,610,702","3,532 ",South America
208,Greenland,29,0, ,0,28,0,1,0,510,0,"16,170","284,573","56,822 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,469","695,626 ",Australia/Oceania
211,Saint Pierre Miquelon,16,0, ,0,15,0,1,0,"2,769",0,"3,246","561,689","5,779 ",North America
212,Anguilla,15,0, ,0,13,0,2,0,995,0,"5,337","354,077","15,073 ",North America
213,Montserrat,13,0,1 ,0,12,0,0,0,"2,603",200,626,"125,350","4,994 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"604,960 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
