SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
204,Liberia,"7,656",0,294 ,0,"7,243",0,119,2,"1,442",55,"139,824","26,331","5,310,263 ",Africa
205,Chad,"7,458",0,193 ,0,"4,874",0,"2,391",0,428,11,"191,341","10,979","17,427,391 ",Africa
206,Micronesia,"7,198",0,21 ,0,134,0,"7,043",8,"61,215",179,"21,923","186,444","117,585 ",Australia/Oceania
207,British Virgin Islands,"7,131",0,63 ,0,N/A,N/A,N/A,1,"232,598","2,055","105,790","3,450,649","30,658 ",North America
208,St. Vincent Grenadines,"7,106",0,115 ,0,"6,641",0,350,0,"63,624","1,030","100,789","902,416","111,688 ",North America
209,Saint Kitts and Nevis,"6,493",0,46 ,0,"6,431",0,16,0,"120,245",852,"124,861","2,312,326","53,998 ",North America
210,Turks and Caicos,"6,351",0,36 ,0,"6,285",0,30,4,"159,453",904,"549,718","13,801,607","39,830 ",North America
211,Cook Islands,"6,265",0,1 ,0,"6,176",0,88,0,"356,006",57,"19,690","1,118,877","17,598 ",Australia/Oceania
212,Sao Tome and Principe,"6,123",0,76 ,0,"6,043",0,4,0,"26,878",334,"29,036","127,459","227,806 ",Africa
213,Palau,"5,308",0,6 ,0,"5,238",0,64,1,"290,420",328,"63,481","3,473,272","18,277 ",Australia/Oceania
214,St. Barth,"5,208",0,6 ,0,N/A,N/A,N/A,0,"523,891",604,"78,646","7,911,277","9,941 ",North America
215,Nauru,"4,609",0,1 ,0,"4,603",0,5,0,"420,184",91,"19,730","1,798,705","10,969 ",Australia/Oceania
