SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
66,Ethiopia,"119,494",+469,"1,846 ",+3,"102,153","+1,294","15,495",258,"1,028",16,"1,738,290","14,950","116,277,274 ",Africa
67,Tunisia,"119,151","+1,569","4,126 ",+36,"87,884",0,"27,141",287,"10,033",347,"541,456","45,591","11,876,386 ",Africa
68,Honduras,"116,212",+738,"3,023 ",+2,"54,002",+503,"59,187",112,"11,647",303,"291,355","29,200","9,977,853 ",North America
69,Myanmar,"115,187",+989,"2,424 ",+26,"94,118","+1,202","18,645",0,"2,110",44,"1,574,128","28,840","54,580,709 ",Asia
70,Lithuania,"109,429","+3,219","1,005 ",+33,"50,587","+4,027","57,837",198,"40,466",372,"1,493,171","552,164","2,704,217 ",Europe
71,Venezuela,"109,395",0,979 ,0,"103,975",0,"4,441",54,"3,852",34,"2,380,317","83,820","28,397,910 ",South America
72,Bosnia and Herzegovina,"105,524",+643,"3,625 ",+42,"70,620",+371,"31,279",0,"32,259","1,108","483,053","147,670","3,271,163 ",Europe
73,Slovenia,"105,013","+1,458","2,314 ",+40,"82,541","+1,606","20,158",204,"50,510","1,113","624,140","300,201","2,079,073 ",Europe
74,Paraguay,"99,157",+861,"2,072 ",+22,"70,943",+842,"26,142",177,"13,823",289,"522,786","72,878","7,173,402 ",South America
75,Algeria,"94,781",+410,"2,659 ",+12,"62,869",+382,"29,253",42,"2,143",60,0,0,"44,218,531 ",Africa
76,Kenya,"94,151",+390,"1,633 ",+4,"75,559",+285,"16,959",52,"1,733",30,"1,003,493","18,474","54,319,052 ",Africa
77,Libya,"93,772",0,"1,346 ",0,"63,886",0,"28,540",0,"13,561",195,"504,092","72,900","6,914,823 ",Africa
78,Malaysia,"91,969","+1,153",433 ,+1,"76,242",+998,"15,294",112,"2,825",13,"3,082,729","94,680","32,559,326 ",Asia
79,Bahrain,"90,062",+179,349 ,0,"88,178",+175,"1,535",9,"52,101",202,"2,252,164","1,302,876","1,728,609 ",Asia
80,Kyrgyzstan,"78,911",+232,"1,328 ",+4,"72,459",+408,"5,124",94,"12,003",202,"563,868","85,770","6,574,218 ",Asia
81,Ireland,"78,776",+522,"2,154 ",+5,"23,364",0,"53,258",29,"15,871",434,"2,187,167","440,647","4,963,536 ",Europe
82,North Macedonia,"77,949",+815,"2,274 ",+20,"53,345",+396,"22,330",138,"37,416","1,092","379,229","182,030","2,083,334 ",Europe
83,Nigeria,"77,933",+920,"1,218 ",+6,"67,784",+300,"8,931",10,374,6,"874,617","4,195","208,496,535 ",Africa
84,Uzbekistan,"75,806",+131,612 ,0,"73,099",+138,"2,095",171,"2,250",18,"1,377,915","40,894","33,695,014 ",Asia
85,Singapore,"58,403",+17,29 ,0,"58,274",+9,100,0,"9,946",5,"5,031,065","856,806","5,871,881 ",Asia
86,Ghana,"53,653",0,331 ,0,"52,331",0,991,15,"1,710",11,"636,366","20,284","31,373,209 ",Africa
87,Albania,"52,542",+538,"1,074 ",+8,"27,831",+405,"23,637",39,"18,267",373,"232,389","80,794","2,876,316 ",Europe
88,Afghanistan,"50,536",+91,"2,054 ",+17,"38,799",+78,"9,683",93,"1,285",52,"178,954","4,550","39,333,612 ",Asia
89,S. Korea,"48,570","+1,053",659 ,+14,"34,334",+352,"13,577",275,947,13,"3,646,247","71,091","51,289,954 ",Asia
90,Luxembourg,"44,067",+339,440 ,+6,"35,237",0,"8,390",43,"69,869",698,"1,585,510","2,513,841","630,712 ",Europe
91,Montenegro,"43,709",+319,624 ,+4,"33,788",+297,"9,297",68,"69,589",993,"162,961","259,449","628,103 ",Europe
92,Norway,"43,373",+166,404 ,0,"37,658",0,"5,311",33,"7,971",74,"2,584,584","475,013","5,441,086 ",Europe
93,El Salvador,"43,195",+281,"1,242 ",+8,"39,016",+171,"2,937",85,"6,644",191,"597,047","91,831","6,501,560 ",North America
94,Sri Lanka,"36,667",+618,171 ,+6,"27,552",+491,"8,944",0,"1,709",8,"1,086,062","50,620","21,455,402 ",Asia
95,Finland,"32,853",+271,489 ,0,"22,500",0,"9,864",30,"5,925",88,"2,303,406","415,420","5,544,769 ",Europe
96,Uganda,"30,702",+631,230 ,0,"10,360",+109,"20,112",0,662,5,"707,418","15,245","46,403,248 ",Africa
97,Latvia,"30,297",+870,427 ,+18,"20,534","+1,462","9,336",52,"16,147",228,"780,983","416,237","1,876,296 ",Europe
98,Australia,"28,128",+34,908 ,0,"25,701",+1,"1,519",0,"1,097",35,"10,535,036","410,916","25,637,958 ",Australia/Oceania
99,Cameroon,"25,724",+252,445 ,0,"23,851",0,"1,428",50,958,17,"149,000","5,549","26,850,664 ",Africa
100,Sudan,"22,621",+356,"1,425 ",+17,"13,024",+151,"8,172",0,510,32,0,0,"44,322,172 ",Africa
101,Ivory Coast,"21,890",+45,133 ,0,"21,451",+31,306,0,820,5,"243,027","9,109","26,679,612 ",Africa
102,Estonia,"21,219",+561,170 ,+2,"13,488",+566,"7,561",33,"15,991",128,"577,314","435,067","1,326,955 ",Europe
103,Zambia,"18,620",+45,373 ,0,"17,756",+27,491,0,"1,000",20,"518,986","27,871","18,620,769 ",Africa
104,Namibia,"18,437",+396,171 ,+2,"15,849",+223,"2,417",27,"7,196",67,"186,883","72,937","2,562,260 ",Africa
105,Senegal,"17,670",+111,361 ,+4,"16,493",+44,816,25,"1,043",21,"253,216","14,941","16,947,187 ",Africa
106,Madagascar,"17,587",0,259 ,0,"16,992",0,336,16,628,9,"96,565","3,446","28,019,143 ",Africa
107,Mozambique,"17,477",+139,147 ,+1,"15,451",+86,"1,879",0,552,5,"256,524","8,103","31,658,205 ",Africa
108,Cyprus,"17,476",+419,89 ,+2,"2,057",0,"15,330",16,"14,425",73,"681,603","562,622","1,211,475 ",Asia
109,Angola,"16,626",+64,386 ,+2,"9,518",+173,"6,722",10,499,12,"171,247","5,137","33,335,173 ",Africa
110,French Polynesia,"16,182",0,103 ,0,"4,842",0,"11,237",21,"57,450",366,"26,355","93,567","281,669 ",Australia/Oceania
111,DRC,"15,397",+185,369  ,+3,"13,310",+300,"1,718",0,170,4,0,0,"90,811,037 ",Africa
112,Guinea,"13,532",+21,80 ,0,"12,905",+46,547,24,"1,018",6,"93,906","7,062","13,296,776 ",Africa
113,Maldives,"13,474",+30,48 ,0,"12,878",+42,548,47,"24,725",88,"286,354","525,455","544,964 ",Asia
114,Botswana,"13,014",0,38 ,0,"10,535",0,"2,441",1,"5,483",16,"495,696","208,835","2,373,622 ",Africa
115,Tajikistan,"12,923",+35,89 ,0,"12,374",+41,460,0,"1,341",9,0,0,"9,636,676 ",Asia
116,Uruguay,"12,557",+607,114 ,+5,"8,002",+303,"4,441",49,"3,609",33,"552,704","158,851","3,479,385 ",South America
117,French Guiana,"12,369",+88,71 ,0,"9,995",0,"2,303",3,"40,923",235,"95,865","317,171","302,250 ",South America
118,Mauritania,"12,278",+232,273 ,+9,"8,545",+119,"3,460",57,"2,609",58,"121,358","25,788","4,705,962 ",Africa
119,Zimbabwe,"12,151",+104,318 ,+2,"9,984",+90,"1,849",0,812,21,"196,462","13,129","14,963,642 ",Africa
120,Jamaica,"12,135",+96,285 ,+2,"8,812",+144,"3,038",10,"4,090",96,"130,907","44,118","2,967,234 ",North America
121,Malta,"11,621",+52,187 ,+4,"9,881",+101,"1,553",18,"26,286",423,"481,709","1,089,603","442,096 ",Europe
122,Cabo Verde,"11,567",+41,111 ,+1,"11,215",+51,241,23,"20,699",199,"107,404","192,202","558,807 ",Africa
123,Syria,"10,050",+122,601 ,+10,"4,737",+51,"4,712",0,568,34,0,0,"17,696,865 ",Asia
124,Cuba,"10,024",+131,137 ,0,"8,976",+64,911,11,885,12,"1,316,973","116,306","11,323,358 ",North America
125,Belize,"10,023",+94,216 ,+1,"8,266",+52,"1,541",5,"24,996",539,"53,762","134,077","400,978 ",North America
126,Haiti,"9,674",+26,234 ,0,"8,336",+15,"1,104",0,844,20,"39,265","3,424","11,467,365 ",North America
127,Gabon,"9,400",0,64 ,0,"9,254",0,82,3,"4,178",28,"340,013","151,118","2,249,987 ",Africa
128,Réunion,"8,704",0,42 ,0,"8,219",0,443,5,"9,689",47,"48,859","54,390","898,305 ",Africa
129,Guadeloupe,"8,524",0,154 ,0,"2,242",0,"6,128",5,"21,302",385,"95,178","237,852","400,156 ",North America
130,Hong Kong,"8,079",+109,129 ,0,"6,736",+108,"1,214",61,"1,074",17,"4,943,667","656,927","7,525,448 ",Asia
131,Bahamas,"7,733",0,164 ,0,"6,109",0,"1,460",10,"19,577",415,"48,722","123,347","395,001 ",North America
132,Andorra,"7,560",+41,80 ,0,"6,963",+44,517,17,"97,772","1,035","180,088","2,329,035","77,323 ",Europe
133,Eswatini,"7,305",+103,137 ,+1,"6,662",+38,506,67,"6,266",118,"72,750","62,405","1,165,776 ",Africa
134,Rwanda,"7,232",+127,59 ,+2,"6,089",0,"1,084",0,552,5,"686,676","52,417","13,100,332 ",Africa
135,Trinidad and Tobago,"6,974",+19,123 ,0,"6,426",+21,425,2,"4,976",88,"39,210","27,975","1,401,617 ",North America
136,Congo,"6,200",0,100 ,0,"4,988",0,"1,112",0,"1,111",18,0,0,"5,580,753 ",Africa
137,Mali,"6,164",+44,220 ,+5,"3,794",+23,"2,150",0,300,11,"124,217","6,054","20,518,924 ",Africa
138,Malawi,"6,153",+5,187 ,0,"5,662",0,304,4,318,10,"81,471","4,209","19,357,773 ",Africa
139,Guyana,"6,105",+29,159 ,0,"5,305",+17,641,5,"7,744",202,"35,697","45,282","788,333 ",South America
140,Nicaragua,"5,938",0,163 ,0,"4,225",0,"1,550",0,891,24,0,0,"6,661,326 ",North America
141,Djibouti,"5,781",+1,61 ,0,"5,649",+8,71,0,"5,812",61,"97,151","97,670","994,688 ",Africa
142,Mayotte,"5,708",0,53 ,0,"2,964",0,"2,691",4,"20,692",192,"34,115","123,671","275,853 ",Africa
143,Martinique,"5,634",0,42 ,0,98,0,"5,494",5,"15,019",112,"68,982","183,889","375,128 ",North America
144,Iceland,"5,621",+17,28 ,0,"5,467",+18,126,3,"16,422",82,"418,445","1,222,519","342,281 ",Europe
145,Suriname,"5,511",+52,118 ,+1,"5,263",+14,130,4,"9,355",200,"23,571","40,013","589,090 ",South America
146,Equatorial Guinea,"5,214",0,85 ,0,"5,064",0,65,0,"3,661",60,"73,875","51,875","1,424,091 ",Africa
147,Aruba,"5,155",+17,47 ,0,"4,937",+9,171,4,"48,187",439,"58,799","549,631","106,979 ",North America
148,Burkina Faso,"4,954",+122,74 ,0,"3,504",+101,"1,376",0,234,3,0,0,"21,167,058 ",Africa
149,CAR,"4,936",0,63 ,0,"1,924",0,"2,949",2,"1,014",13,"32,711","6,719","4,868,761 ",Africa
150,Somalia,"4,662",0,124 ,0,"3,566",0,972,0,290,8,0,0,"16,097,192 ",Africa
151,Thailand,"4,331",+34,60 ,0,"4,024",+19,247,1,62,0.9,"1,217,873","17,427","69,882,316 ",Asia
152,Curaçao,"3,920",+39,11 ,0,"2,249",+39,"1,660",6,"23,843",67,"31,079","189,036","164,408 ",North America
153,Gambia,"3,786",0,123 ,0,"3,656",+2,7,1,"1,547",50,"28,041","11,455","2,447,894 ",Africa
154,Togo,"3,396",+46,66 ,0,"2,974",+41,356,0,406,8,"166,894","19,943","8,368,342 ",Africa
155,South Sudan,"3,228",0,62 ,0,"3,090",0,76,1,287,6,"64,687","5,747","11,254,964 ",Africa
156,Benin,"3,152",0,44 ,0,"2,972",0,136,0,257,4,"360,194","29,357","12,269,498 ",Africa
157,Niger,"2,612",+52,86 ,+1,"1,406",+29,"1,120",9,106,3,"55,724","2,265","24,606,611 ",Africa
158,Lesotho,"2,546",0,48 ,0,"1,445",0,"1,053",0,"1,184",22,"30,486","14,178","2,150,198 ",Africa
159,Channel Islands,"2,526",+137,52 ,+3,"1,535",+65,939,10,"14,466",298,"244,796","1,401,943","174,612 ",Europe
160,Sierra Leone,"2,497",+11,75 ,0,"1,854",0,568,0,310,9,0,0,"8,052,116 ",Africa
161,Guinea-Bissau,"2,447",0,44 ,0,"2,378",0,25,5,"1,230",22,"34,336","17,259","1,989,481 ",Africa
162,New Zealand,"2,110",0,25 ,0,"2,034",0,51,0,422,5,"1,363,124","272,510","5,002,100 ",Australia/Oceania
163,San Marino,"2,107",+35,55 ,0,"1,736",+3,316,5,"62,034","1,619","23,312","686,354","33,965 ",Europe
164,Yemen,"2,087",0,606 ,0,"1,384",0,97,23,69,20,"17,404",578,"30,129,754 ",Asia
165,Chad,"1,867",+28,102 ,0,"1,632",+2,133,0,112,6,0,0,"16,642,524 ",Africa
166,Liberia,"1,779",0,83 ,0,"1,406",0,290,2,348,16,"39,377","7,702","5,112,583 ",Africa
167,Liechtenstein,"1,711",+35,25 ,+2,"1,424",0,262,16,"44,815",655,"16,453","430,944","38,179 ",Europe
168,Vietnam,"1,411",+1,35 ,0,"1,269",+3,107,0,14,0.4,"1,431,631","14,646","97,748,185 ",Asia
169,Sint Maarten,"1,323",+8,26 ,0,"1,159",+2,138,4,"30,694",603,"9,715","225,390","43,103 ",North America
170,Gibraltar,"1,211",+27,6 ,0,"1,058",+4,147,1,"35,950",178,"108,672","3,226,029","33,686 ",Europe
171,Sao Tome and Principe,"1,012",+1,17 ,0,958,+3,37,0,"4,578",77,"7,498","33,920","221,047 ",Africa
172,Mongolia,953,+12, ,0,509,+36,444,4,289,0,"483,054","146,254","3,302,833 ",Asia
173,Saint Martin,918,0,12 ,0,780,0,126,7,"23,555",308,"10,317","264,729","38,972 ",North America
174,Turks and Caicos,789,+8,6 ,0,755,+14,28,1,"20,251",154,"10,953","281,127","38,961 ",North America
175,Taiwan,763,+4,7 ,0,625,+6,131,0,32,0.3,"119,164","4,999","23,837,051 ",Asia
176,Papua New Guinea,760,0,8 ,0,601,0,151,0,84,0.9,"36,674","4,063","9,025,618 ",Australia/Oceania
177,Burundi,760,0,2 ,0,687,0,71,0,63,0.2,"76,962","6,385","12,053,409 ",Africa
178,Eritrea,754,+13, ,0,580,+8,174,0,211,0,"23,693","6,638","3,569,284 ",Africa
179,Monaco,723,+8,3 ,0,616,0,104,4,"18,363",76,"51,953","1,319,542","39,372 ",Europe
180,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
181,Comoros,643,0,7 ,0,610,0,26,0,732,8,0,0,"878,173 ",Africa
182,Faeroe Islands,539,+5, ,0,516,0,23,0,"11,011",0,"182,959","3,737,671","48,950 ",Europe
183,Mauritius,524,0,10 ,0,489,0,25,0,412,8,"289,552","227,499","1,272,761 ",Africa
184,Bermuda,516,+19,9 ,0,267,+6,240,3,"8,300",145,"127,262","2,047,033","62,169 ",North America
185,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,516,468 ",Africa
186,Bhutan,443,+1, ,0,422,+3,21,0,571,0,"222,722","287,170","775,575 ",Asia
187,Isle of Man,373,0,25 ,0,344,0,4,0,"4,376",293,"19,848","232,838","85,244 ",Europe
188,Cambodia,362,0, ,0,345,+4,17,0,22,0,"265,509","15,779","16,826,741 ",Asia
189,Cayman Islands,311,0,2 ,0,282,0,27,1,"4,706",30,"57,847","875,382","66,082 ",North America
190,Barbados,307,0,7 ,0,280,0,20,1,"1,068",24,"57,835","201,137","287,541 ",North America
191,Saint Lucia,282,+2,5 ,0,253,0,24,0,"1,532",27,"18,410","100,043","184,021 ",North America
192,Seychelles,202,0, ,0,184,0,18,0,"2,048",0,"5,200","52,721","98,632 ",Africa
193,Caribbean Netherlands,177,0,3 ,0,166,0,8,0,"6,721",114,"3,966","150,587","26,337 ",North America
194,St. Barth,175,0,1 ,0,161,0,13,0,"17,693",101,"7,955","804,267","9,891 ",North America
195,Antigua and Barbuda,152,0,5 ,0,141,0,6,2,"1,546",51,"5,577","56,730","98,308 ",North America
196,Brunei ,152,0,3 ,0,149,+1,0,0,346,7,"80,896","184,090","439,437 ",Asia
197,St. Vincent Grenadines,100,0, ,0,82,0,18,0,900,0,"11,720","105,485","111,106 ",North America
198,Grenada,94,0, ,0,41,0,53,0,834,0,"6,781","60,132","112,768 ",North America
199,Dominica,88,0, ,0,83,0,5,0,"1,221",0,"6,618","91,827","72,070 ",North America
200,British Virgin Islands,86,+6,1 ,0,74,+1,11,0,"2,836",33,"10,483","345,688","30,325 ",North America
201,Fiji,46,0,2 ,0,42,0,2,0,51,2,"19,577","21,765","899,487 ",Australia/Oceania
202,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,485","653,459 ",Asia
203,Laos,41,0, ,0,36,0,5,0,6,0,"86,925","11,867","7,324,708 ",Asia
204,New Caledonia,37,0, ,0,35,0,2,0,129,0,"18,273","63,718","286,781 ",Australia/Oceania
205,Timor-Leste,31,0, ,0,35,+5,-4,0,23,0,"15,619","11,743","1,330,089 ",Asia
206,Saint Kitts and Nevis,30,0, ,0,24,0,6,0,562,0,"4,655","87,213","53,375 ",North America
207,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
208,Falkland Islands,23,0, ,0,17,0,6,0,"6,521",0,"5,082","1,440,885","3,527 ",South America
209,Greenland,19,0, ,0,19,+1,0,0,334,0,"14,534","255,808","56,816 ",North America
210,Solomon Islands,17,0, ,0,5,0,12,0,24,0,"4,500","6,478","694,656 ",Australia/Oceania
211,Saint Pierre Miquelon,14,0, ,0,14,0,0,0,"2,422",0,"2,946","509,600","5,781 ",North America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,626,"125,376","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"604,115 ",Africa
214,Anguilla,10,0, ,0,10,0,0,0,664,0,"4,043","268,353","15,066 ",North America
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
