SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
204,Sao Tome and Principe,"5,948",0,73 ,0,"5,872",0,3,0,"26,285",323,"29,036","128,312","226,292 ",Africa
205,Turks and Caicos,"5,910",0,36 ,0,"5,838",0,36,4,"149,111",908,"436,234","11,006,282","39,635 ",North America
206,Saint Kitts and Nevis,"5,549",0,43 ,0,"5,506",0,0,0,"103,028",798,"65,141","1,209,473","53,859 ",North America
207,Vanuatu,"4,431",0,2 ,0,"1,861",0,"2,568",11,"13,859",6,"24,976","78,118","319,721 ",Australia/Oceania
208,St. Barth,"4,150",0,6 ,0,N/A,N/A,N/A,0,"417,925",604,"78,646","7,920,040","9,930 ",North America
209,Palau,"4,070",+28,6 ,0,"3,732",+11,332,0,"223,075",329,"41,281","2,262,592","18,245 ",Australia/Oceania
210,Kiribati,"3,067",0,13 ,0,"2,590",+2,464,9,"25,004",106,0,0,"122,661 ",Australia/Oceania
211,Anguilla,"2,700",0,9 ,0,"2,676",0,15,4,"177,189",591,"51,382","3,371,965","15,238 ",North America
212,Samoa,"2,622",0,2 ,0,"1,039",0,"1,581",0,"13,063",10,0,0,"200,726 ",Australia/Oceania
213,Cook Islands,"2,526",0, ,0,"1,749",0,777,0,"143,588",0,"12,268","697,362","17,592 ",Australia/Oceania
214,Saint Pierre Miquelon,"1,957",0,1 ,0,"1,728",0,228,1,"340,703",174,"17,516","3,049,443","5,744 ",North America
215,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
