SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
22,Iraq,"1,944,125","+4,717","21,394 ",+61,"1,808,692","+7,298","114,039",726,"47,082",518,"14,712,587","356,303","41,292,379 ",Asia
23,Malaysia,"1,919,774",0,"19,486 ",0,"1,657,483",0,"242,805",904,"58,426",593,"23,863,926","726,265","32,858,435 ",Asia
24,Czechia,"1,682,475",+421,"30,413 ",0,"1,648,653",+8,"3,409",13,"156,763","2,834","36,736,421","3,422,878","10,732,613 ",Europe
25,Chile,"1,642,646",0,"37,159 ",0,"1,600,055",0,"5,432",553,"85,062","1,924","20,736,412","1,073,802","19,311,198 ",South America
26,Japan,"1,613,841","+10,397","16,603 ",+78,"1,442,637","+18,724","154,601","2,125","12,807",132,"23,031,326","182,766","126,015,630 ",Asia
27,Canada,"1,533,489",0,"27,134 ",0,"1,468,207",0,"38,148",405,"40,212",712,"41,228,302","1,081,104","38,135,383 ",North America
28,Bangladesh,"1,524,890",0,"26,794 ",0,"1,468,211",0,"29,885","1,455","9,151",161,"9,175,912","55,065","166,638,724 ",Asia
29,Thailand,"1,352,953","+14,403","13,920 ",+189,"1,197,391","+15,610","141,642","4,387","19,326",199,"9,201,621","131,436","70,008,298 ",Asia
30,Belgium,"1,203,326","+2,270","25,447 ",+5,"1,105,366",0,"72,513",225,"103,293","2,184","19,062,138","1,636,291","11,649,600 ",Europe
31,Pakistan,"1,197,887","+3,689","26,580 ",+83,"1,079,867","+3,755","91,440","5,362","5,301",118,"18,347,597","81,191","225,979,431 ",Asia
32,Israel,"1,150,625","+2,200","7,319 ",+6,"1,063,507","+4,175","79,799",672,"123,378",785,"19,843,626","2,127,775","9,326,000 ",Asia
33,Sweden,"1,138,017",0,"14,662 ",0,"1,094,421","+1,055","28,934",58,"111,854","1,441","11,935,233","1,173,097","10,174,126 ",Europe
34,Romania,"1,115,901","+2,520","34,914 ",+41,"1,063,360",+994,"17,627",543,"58,470","1,829","11,885,786","622,785","19,084,885 ",Europe
35,Portugal,"1,052,127",0,"17,836 ",0,"995,051",0,"39,240",127,"103,542","1,755","17,418,955","1,714,241","10,161,323 ",Europe
36,Morocco,"896,913",0,"13,370 ",0,"844,489",0,"39,054",975,"23,962",357,"9,275,550","247,809","37,430,169 ",Africa
37,Kazakhstan,"832,248","+4,024","10,154 ",+78,"747,978","+6,169","74,116",221,"43,703",533,"11,575,012","607,821","19,043,453 ",Asia
38,Hungary,"814,732",+323,"30,086 ",+6,"778,640",+109,"6,006",30,"84,593","3,124","6,679,227","693,502","9,631,157 ",Europe
39,Switzerland,"808,050","+2,894","11,010 ",0,"720,152","+2,117","76,888",281,"92,562","1,261","10,103,448","1,157,345","8,729,849 ",Europe
40,Jordan,"805,214",0,"10,518 ",0,"782,664",0,"12,032",527,"77,998","1,019","9,504,180","920,638","10,323,475 ",Asia
41,Serbia,"800,359",0,"7,468 ",0,"733,626",0,"59,265",129,"92,043",859,"5,182,519","596,002","8,695,478 ",Europe
42,Nepal,"775,548",+961,"10,924 ",+21,"736,666","+1,660","27,958",0,"26,061",367,"4,008,046","134,686","29,758,528 ",Asia
43,UAE,"727,541",+744,"2,060 ",+3,"718,218",+961,"7,263",0,"72,520",205,"77,660,916","7,741,070","10,032,323 ",Asia
44,Cuba,"720,739",0,"6,056 ",0,"675,413",0,"39,270",424,"63,679",535,"8,452,475","746,791","11,318,390 ",North America
45,Austria,"705,913","+2,341","10,832 ",+10,"675,060","+1,605","20,021",183,"77,851","1,195","79,979,782","8,820,497","9,067,492 ",Europe
46,Tunisia,"681,664","+1,590","24,086 ",+45,"651,448","+3,857","6,130",468,"56,969","2,013","2,708,754","226,380","11,965,531 ",Africa
47,Lebanon,"611,097",0,"8,157 ",0,"564,257",0,"38,683",200,"90,012","1,201","4,780,275","704,115","6,789,059 ",Asia
48,Greece,"609,519",0,"14,060 ",0,"565,720",0,"29,739",384,"58,820","1,357","16,334,635","1,576,330","10,362,444 ",Europe
49,Vietnam,"589,417","+13,321","14,745 ",+275,"350,921","+12,751","223,751",0,"5,991",150,"42,517,091","432,175","98,379,272 ",Asia
50,Georgia,"575,210","+2,262","8,089 ",+54,"534,559","+2,795","32,562",0,"144,523","2,032","8,375,503","2,104,369","3,980,054 ",Asia
51,Saudi Arabia,"545,829",+102,"8,610 ",+6,"534,908",+74,"2,311",542,"15,394",243,"27,970,741","788,855","35,457,380 ",Asia
52,Ecuador,"504,781",0,"32,391 ",0,"443,880",0,"28,510",759,"28,104","1,803","1,786,863","99,485","17,961,056 ",South America
53,Guatemala,"500,840",0,"12,544 ",0,"441,446",0,"46,850",5,"27,355",685,"2,279,707","124,515","18,308,699 ",North America
54,Belarus,"497,420",0,"3,882 ",0,"488,341",0,"5,197",0,"52,661",411,"7,965,237","843,273","9,445,625 ",Europe
55,Bolivia,"494,293",+379,"18,558 ",+17,"443,796","+1,007","31,939",220,"41,670","1,564","2,336,847","197,002","11,862,077 ",South America
56,Costa Rica,"486,959",0,"5,721 ",0,"391,285",0,"89,953",474,"94,566","1,111","2,156,767","418,839","5,149,391 ",North America
57,Sri Lanka,"477,636",0,"10,864 ",0,"389,969",0,"76,803",0,"22,195",505,"4,950,195","230,028","21,520,012 ",Asia
58,Bulgaria,"468,300",0,"19,387 ",0,"412,336",0,"36,577",363,"68,006","2,815","4,420,228","641,900","6,886,158 ",Europe
59,Panama,"461,230",0,"7,112 ",0,"448,628",0,"5,490",108,"104,935","1,618","3,735,633","849,900","4,395,382 ",North America
60,Paraguay,"459,133",0,"16,028 ",0,"439,639",0,"3,466",66,"63,446","2,215","1,794,784","248,015","7,236,588 ",South America
61,Azerbaijan,"452,536",0,"5,994 ",0,"397,224",0,"49,318",0,"44,159",585,"4,608,573","449,715","10,247,771 ",Asia
62,Myanmar,"425,414",0,"16,265 ",0,"373,219",0,"35,930",0,"7,757",297,"3,882,356","70,790","54,843,378 ",Asia
63,Kuwait,"410,631",0,"2,428 ",0,"406,701",0,"1,502",40,"94,495",559,"3,902,549","898,058","4,345,543 ",Asia
64,Slovakia,"397,759",+377,"12,558 ",+2,"381,979",+86,"3,222",37,"72,812","2,299","3,441,686","630,024","5,462,788 ",Europe
65,Uruguay,"386,258",0,"6,037 ",0,"378,612",0,"1,609",16,"110,738","1,731","3,424,238","981,706","3,488,047 ",South America
66,Croatia,"381,946","+1,042","8,413 ",+8,"367,842",+678,"5,691",59,"93,726","2,064","2,638,469","647,457","4,075,124 ",Europe
67,Palestine,"366,675","+2,311","3,785 ",+5,"331,144","+1,660","31,746",70,"69,950",722,"2,288,859","436,642","5,241,961 ",Asia
68,Ireland,"362,228",0,"5,155 ",0,"308,086",0,"48,987",54,"72,398","1,030","6,415,912","1,282,335","5,003,303 ",Europe
69,Dominican Republic,"352,441",0,"4,014 ",0,"343,403",0,"5,024",126,"32,107",366,"1,983,983","180,738","10,977,151 ",North America
70,Denmark,"351,553",+557,"2,608 ",+4,"340,220","+1,015","8,725",29,"60,441",448,"82,206,944","14,133,504","5,816,459 ",Europe
71,Honduras,"350,020","+1,126","9,260 ",+36,"107,772",0,"232,988",606,"34,684",918,"1,006,824","99,769","10,091,567 ",North America
72,Venezuela,"344,297",0,"4,167 ",0,"328,262",0,"11,868",681,"12,149",147,"3,359,014","118,525","28,340,046 ",South America
73,Libya,"322,487","+1,117","4,410 ",+13,"235,762","+1,533","82,315",0,"46,187",632,"1,580,335","226,337","6,982,232 ",Africa
74,Ethiopia,"320,453",0,"4,857 ",0,"287,147",0,"28,449",756,"2,708",41,"3,309,560","27,967","118,337,526 ",Africa
75,Lithuania,"306,558",+922,"4,655 ",+10,"286,257",+590,"15,646",137,"114,514","1,739","4,557,510","1,702,452","2,677,027 ",Europe
76,Oman,"302,924",0,"4,084 ",0,"293,007",0,"5,833",26,"57,585",776,"25,000,000","4,752,415","5,260,483 ",Asia
77,Egypt,"291,585",0,"16,836 ",0,"244,793",0,"29,956",90,"2,787",161,"3,068,679","29,331","104,623,851 ",Africa
78,Slovenia,"274,527",+998,"4,466 ",+4,"261,238",+539,"8,823",40,"132,030","2,148","1,483,923","713,672","2,079,278 ",Europe
79,Bahrain,"273,454",0,"1,388 ",0,"271,127",0,939,1,"154,362",784,"6,096,900","3,441,630","1,771,515 ",Asia
80,Moldova,"273,056",0,"6,478 ",0,"261,150",0,"5,428",142,"67,877","1,610","1,619,362","402,545","4,022,805 ",Europe
81,S. Korea,"269,362","+1,892","2,348 ",+5,"240,733","+1,813","26,281",353,"5,249",46,"13,615,058","265,289","51,321,676 ",Asia
82,Mongolia,"249,408","+2,009","1,007 ",+15,"222,274","+4,168","26,127",192,"74,652",301,"3,647,780","1,091,841","3,340,944 ",Asia
83,Armenia,"247,666",+669,"4,979 ",+11,"231,406",+586,"11,281",0,"83,394","1,677","1,600,933","539,065","2,969,831 ",Asia
84,Kenya,"242,284",0,"4,864 ",0,"230,407",0,"7,013",163,"4,391",88,"2,436,216","44,154","55,175,373 ",Africa
85,Qatar,"234,236",0,604 ,0,"231,538",0,"2,094",21,"83,423",215,"2,553,816","909,542","2,807,805 ",Asia
86,Bosnia and Herzegovina,"220,636",+832,"9,995 ",+19,"192,218",0,"18,423",0,"67,752","3,069","1,168,373","358,780","3,256,521 ",Europe
87,Zambia,"207,560",0,"3,623 ",0,"202,800",0,"1,137",79,"10,928",191,"2,332,942","122,828","18,993,578 ",Africa
88,Algeria,"199,275",0,"5,519 ",0,"136,029",0,"57,727",37,"4,449",123,"230,861","5,154","44,790,438 ",Africa
89,Nigeria,"197,773",0,"2,585 ",0,"185,597",0,"9,591",11,932,12,"2,884,034","13,592","212,192,994 ",Africa
90,North Macedonia,"181,875",0,"6,184 ",0,"162,060",0,"13,631",0,"87,303","2,968","1,206,597","579,184","2,083,272 ",Europe
91,Kyrgyzstan,"176,983",+100,"2,566 ",+3,"171,180",+132,"3,237",131,"26,606",386,"1,680,004","252,559","6,651,930 ",Asia
92,Norway,"173,998",+650,827 ,0,"88,952",0,"84,219",18,"31,800",151,"7,519,960","1,374,357","5,471,622 ",Europe
93,Botswana,"163,665",0,"2,325 ",0,"158,338",0,"3,002",1,"67,969",966,"1,671,764","694,273","2,407,934 ",Africa
94,Uzbekistan,"163,108",+687,"1,142 ",+5,"155,114",+740,"6,852",23,"4,791",34,"1,377,915","40,473","34,045,034 ",Asia
95,Albania,"154,316",0,"2,531 ",0,"139,257",0,"12,528",3,"53,693",881,"1,101,969","383,419","2,874,058 ",Europe
96,Afghanistan,"153,981",+19,"7,167 ",+3,"115,429",+490,"31,385","1,124","3,853",179,"754,480","18,877","39,967,534 ",Asia
97,Mozambique,"148,727",0,"1,891 ",0,"140,641",0,"6,195",32,"4,606",59,"871,683","26,994","32,292,281 ",Africa
98,Latvia,"146,381",+489,"2,602 ",+4,"139,115",0,"4,664",30,"78,642","1,398","3,874,043","2,081,301","1,861,356 ",Europe
99,Estonia,"145,885",+540,"1,309 ",+2,"136,741",+310,"7,835",14,"109,887",986,"1,802,563","1,357,765","1,327,596 ",Europe
100,Finland,"132,662",+490,"1,039 ",0,"46,000",0,"85,623",22,"23,899",187,"6,818,795","1,228,399","5,550,959 ",Europe
101,Zimbabwe,"126,056",0,"4,521 ",0,"118,059",0,"3,476",12,"8,337",299,"1,309,497","86,608","15,119,772 ",Africa
102,Namibia,"125,966",0,"3,422 ",0,"121,073",0,"1,471",19,"48,533","1,318","672,778","259,210","2,595,495 ",Africa
103,Ghana,"122,779",+236,"1,087 ",+3,"116,337",+657,"5,355",51,"3,856",34,"1,668,839","52,410","31,842,007 ",Africa
104,Uganda,"121,166",+176,"3,085 ",+11,"95,710",+13,"22,371",417,"2,554",65,"1,613,803","34,010","47,450,246 ",Africa
105,Montenegro,"120,149",0,"1,785 ",0,"110,779",0,"7,585",11,"191,271","2,842","653,440","1,040,243","628,161 ",Europe
106,Cyprus,"115,831",0,526 ,0,"90,755",0,"24,550",37,"95,114",432,"9,366,973","7,691,679","1,217,806 ",Asia
107,Cambodia,"98,184",+660,"2,019 ",+12,"92,912",+417,"3,253",0,"5,778",119,"2,289,480","134,725","16,993,679 ",Asia
108,El Salvador,"98,122",0,"3,005 ",+10,"82,485",0,"12,632",111,"15,038",461,"1,238,524","189,809","6,525,118 ",North America
109,Rwanda,"91,555",0,"1,153 ",0,"45,381",0,"45,021",15,"6,867",86,"2,558,810","191,921","13,332,623 ",Africa
110,Cameroon,"84,210",0,"1,357 ",0,"80,433",0,"2,420",152,"3,081",50,"1,751,774","64,100","27,328,752 ",Africa
111,Maldives,"82,475",0,227 ,0,"80,154",0,"2,094",18,"149,455",411,"1,395,003","2,527,917","551,839 ",Asia
112,Luxembourg,"76,540",0,832 ,0,"74,546",0,"1,162",10,"119,957","1,304","3,456,049","5,416,461","638,064 ",Europe
113,Jamaica,"74,007",0,"1,685 ",0,"49,231",0,"23,091",52,"24,863",566,"566,266","190,243","2,976,536 ",North America
114,Senegal,"73,391",+38,"1,826 ",+1,"66,015",+461,"5,550",20,"4,250",106,"763,104","44,196","17,266,550 ",Africa
115,Singapore,"70,039",0,57 ,0,"67,312",0,"2,670",7,"11,861",10,"18,197,667","3,081,726","5,905,025 ",Asia
116,Australia,"69,912","+1,871","1,076 ",+10,"36,173",0,"32,663",125,"2,704",42,"33,658,658","1,302,010","25,851,298 ",Australia/Oceania
117,Malawi,"60,995",0,"2,229 ",0,"50,092",0,"8,674",285,"3,094",113,"394,547","20,012","19,715,510 ",Africa
118,Ivory Coast,"57,424",0,492 ,0,"55,337",0,"1,595",0,"2,115",18,"888,751","32,732","27,152,195 ",Africa
119,DRC,"56,085",0,"1,068 ",0,"30,858",0,"24,159",0,604,12,"306,299","3,301","92,783,908 ",Africa
120,Réunion,"51,651",0,354 ,0,"49,439",0,"1,858",33,"57,205",392,"1,279,618","1,417,222","902,906 ",Africa
121,Guadeloupe,"51,467",0,612 ,0,"2,250",0,"48,605",23,"128,602","1,529","418,152","1,044,845","400,205 ",North America
122,Angola,"49,628",0,"1,313 ",0,"44,488",0,"3,827",8,"1,456",39,"924,815","27,140","34,076,080 ",Africa
123,Fiji,"48,572",0,533 ,0,"34,318",0,"13,721",39,"53,720",589,"385,067","425,881","904,166 ",Australia/Oceania
124,Trinidad and Tobago,"46,553",0,"1,350 ",0,"41,360",0,"3,843",22,"33,137",961,"323,157","230,025","1,404,878 ",North America
125,Eswatini,"44,646",0,"1,166 ",0,"40,889",0,"2,591",10,"38,015",993,"327,453","278,817","1,174,435 ",Africa
126,Madagascar,"42,891",+1,958 ,0,"41,315",+4,618,2,"1,503",34,"248,742","8,717","28,534,303 ",Africa
127,French Polynesia,"40,178",0,538 ,0,"33,500",0,"6,140",54,"142,053","1,902","26,355","93,181","282,838 ",Australia/Oceania
128,Martinique,"38,868",0,509 ,0,104,0,"38,255",1,"103,670","1,358","335,215","894,100","374,919 ",North America
129,Sudan,"37,715",0,"2,837 ",0,"31,675",0,"3,203",0,837,63,"238,579","5,294","45,062,615 ",Africa
130,Malta,"36,674",+38,446 ,0,"35,092",+43,"1,136",2,"82,796","1,007","1,211,456","2,735,022","442,942 ",Europe
131,French Guiana,"36,666",0,225 ,0,"9,995",0,"26,446",27,"119,103",731,"375,150","1,218,605","307,852 ",South America
132,Cabo Verde,"36,327",0,318 ,0,"34,990",0,"1,019",23,"64,506",565,"209,041","371,193","563,160 ",Africa
133,Mauritania,"34,594",0,743 ,0,"32,484",0,"1,367",16,"7,215",155,"456,390","95,192","4,794,419 ",Africa
134,Suriname,"32,189",0,752 ,0,"25,547",0,"5,890",14,"54,293","1,268","110,119","185,736","592,878 ",South America
135,Guinea,"29,953",0,363 ,0,"27,873",0,"1,717",24,"2,210",27,"543,822","40,121","13,554,656 ",Africa
136,Syria,"29,086",0,"2,060 ",0,"22,663",0,"4,363",0,"1,615",114,"103,566","5,752","18,004,406 ",Asia
137,Guyana,"27,301",0,659 ,0,"23,974",0,"2,668",36,"34,512",833,"282,525","357,145","791,065 ",South America
138,Gabon,"26,379",0,169 ,0,"25,823",0,387,16,"11,529",74,"1,118,554","488,884","2,287,972 ",Africa
139,Togo,"23,264",0,203 ,0,"18,241",0,"4,820",0,"2,734",24,"481,714","56,614","8,508,672 ",Africa
140,Haiti,"21,162",0,588 ,0,"18,749",0,"1,825",0,"1,829",51,"110,525","9,555","11,567,611 ",North America
141,Seychelles,"20,593",0,110 ,0,"19,878",0,605,0,"207,861","1,110","21,504","217,056","99,071 ",Africa
142,Mayotte,"19,947",0,175 ,0,"2,964",0,"16,808",0,"71,083",624,"176,919","630,469","280,615 ",Africa
143,Bahamas,"19,139",0,453 ,0,"15,172",0,"3,514",15,"48,123","1,139","137,187","344,943","397,709 ",North America
144,Benin,"19,106",0,141 ,0,"13,756",0,"5,209",5,"1,529",11,"604,310","48,347","12,499,319 ",Africa
145,Papua New Guinea,"18,339",0,194 ,0,"17,794",0,351,7,"2,005",21,"167,473","18,307","9,148,053 ",Australia/Oceania
146,Timor-Leste,"18,308",+92,88 ,0,"14,925",+325,"3,295",0,"13,579",65,"169,501","125,721","1,348,230 ",Asia
147,Somalia,"18,273",0,"1,017  ",0,"8,926",0,"8,330",0,"1,113",62,"209,379","12,753","16,418,255 ",Africa
148,Belize,"17,405",0,373 ,0,"15,651",0,"1,381",8,"42,849",918,"235,725","580,330","406,191 ",North America
149,Tajikistan,"17,054",+12,124 ,0,"16,915",+14,15,0,"1,742",13,0,0,"9,791,572 ",Asia
150,Laos,"16,936",+194,16 ,0,"5,568",0,"11,352",0,"2,288",2,"414,680","56,031","7,400,892 ",Asia
151,Taiwan,"16,069",+7,839 ,+1,"15,019",0,211,0,673,35,"5,386,600","225,682","23,868,052 ",Asia
152,Curaçao,"15,596",0,153 ,0,"15,120",0,323,4,"94,584",928,"246,798","1,496,734","164,891 ",North America
153,Andorra,"15,078",0,130 ,0,"14,904",0,44,4,"194,776","1,679","193,595","2,500,840","77,412 ",Europe
154,Aruba,"14,991",0,154 ,0,"14,393",0,444,14,"139,705","1,435","177,885","1,657,751","107,305 ",North America
155,Mali,"14,968",0,542 ,0,"14,145",0,281,0,715,26,"395,032","18,864","20,941,370 ",Africa
156,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,657",186,"146,630","67,808","2,162,432 ",Africa
157,Burundi,"14,047",0,38 ,0,773,0,"13,236",0,"1,141",3,"345,742","28,086","12,309,964 ",Africa
158,Burkina Faso,"13,906",+34,171 ,0,"13,597",+6,138,0,644,8,"213,552","9,895","21,582,038 ",Africa
159,Congo,"13,701",0,183 ,0,"12,421",0,"1,097",0,"2,413",32,"188,207","33,141","5,679,015 ",Africa
160,Mauritius,"12,783",0,37 ,0,"1,854",0,"10,892",0,"10,032",29,"358,675","281,473","1,274,278 ",Africa
161,Nicaragua,"12,350",0,201 ,0,"4,225",0,"7,924",0,"1,838",30,0,0,"6,718,162 ",North America
162,Hong Kong,"12,139",+5,212 ,0,"11,838",+4,89,0,"1,604",28,"24,014,928","3,172,690","7,569,265 ",Asia
163,Djibouti,"11,824",0,157 ,0,"11,610",0,57,0,"11,765",156,"210,469","209,410","1,005,056 ",Africa
164,South Sudan,"11,589",0,120 ,0,"11,195",0,274,0,"1,021",11,"218,238","19,229","11,349,597 ",Africa
165,CAR,"11,309",0,100 ,0,"6,859",0,"4,350",2,"2,294",20,"60,228","12,218","4,929,401 ",Africa
166,Iceland,"11,173",0,33 ,0,"10,616",0,524,7,"32,491",96,"1,007,355","2,929,414","343,876 ",Europe
167,Channel Islands,"10,986",0,95 ,0,"10,448",0,443,0,"62,503",540,"848,803","4,829,137","175,767 ",Europe
168,Equatorial Guinea,"10,284",0,129 ,0,"9,120",0,"1,035",1,"7,056",89,"195,087","133,850","1,457,510 ",Africa
169,Gambia,"9,820",0,328 ,0,"9,457",0,35,3,"3,933",131,"101,817","40,775","2,497,057 ",Africa
170,Saint Lucia,"9,403",0,128 ,0,"6,980",0,"2,295",3,"50,930",693,"73,248","396,739","184,625 ",North America
171,Yemen,"8,267",0,"1,549 ",0,"5,119",0,"1,599",23,270,51,"265,253","8,667","30,604,675 ",Asia
172,Isle of Man,"6,952",0,38 ,0,"6,638",0,276,1,"81,245",444,"83,753","978,789","85,568 ",Europe
173,Eritrea,"6,654",0,40 ,0,"6,608",0,6,0,"1,846",11,"23,693","6,573","3,604,696 ",Africa
174,Sierra Leone,"6,378",0,121 ,0,"4,370",0,"1,887",0,781,15,"160,729","19,675","8,169,347 ",Africa
175,Guinea-Bissau,"5,958",0,124 ,0,"5,059",0,775,4,"2,945",61,"93,992","46,459","2,023,123 ",Africa
176,Niger,"5,908",0,199 ,0,"5,643",0,66,0,234,8,"147,731","5,852","25,242,516 ",Africa
177,Barbados,"5,651",0,51 ,0,"4,964",0,636,0,"19,636",177,"276,884","962,091","287,794 ",North America
178,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,050",28,"128,246","24,670","5,198,559 ",Africa
179,Gibraltar,"5,409",0,97 ,0,"5,237",0,75,0,"160,605","2,880","344,398","10,225,897","33,679 ",Europe
180,San Marino,"5,351",0,90 ,0,"5,195",0,66,1,"157,308","2,646","76,261","2,241,916","34,016 ",Europe
181,Chad,"5,011",0,174 ,0,"4,816",0,21,0,295,10,"140,956","8,299","16,983,883 ",Africa
182,Comoros,"4,093",0,147 ,0,"3,923",0,23,0,"4,591",165,0,0,"891,563 ",Africa
183,Sint Maarten,"3,947",0,57 ,0,"3,648",0,242,14,"90,832","1,312","41,509","955,240","43,454 ",North America
184,Brunei ,"3,894",+63,18 ,+1,"2,418",+105,"1,458",32,"8,801",41,"269,041","608,063","442,456 ",Asia
185,New Zealand,"3,866",+19,27 ,0,"3,222",+27,617,5,773,5,"3,114,087","622,556","5,002,100 ",Australia/Oceania
186,Saint Martin,"3,582",0,45  ,0,"1,399",0,"2,138",7,"90,803","1,141","54,303","1,376,572","39,448 ",North America
187,Liechtenstein,"3,370",+5,60 ,+1,"3,242",+14,68,1,"88,086","1,568","49,126","1,284,071","38,258 ",Europe
188,Bermuda,"3,273",0,35 ,0,"2,766",0,472,1,"52,787",564,"484,413","7,812,609","62,004 ",North America
189,Monaco,"3,265",0,33 ,0,"3,150",0,82,6,"82,506",834,"54,960","1,388,826","39,573 ",Europe
190,Sao Tome and Principe,"2,738",0,39 ,0,"2,488",0,211,0,"12,224",174,"14,689","65,580","223,987 ",Africa
191,Turks and Caicos,"2,736",0,20 ,0,"2,620",0,96,1,"69,549",508,"94,789","2,409,543","39,339 ",North America
192,British Virgin Islands,"2,642",0,37 ,0,"2,555",0,50,7,"86,708","1,214","79,575","2,611,585","30,470 ",North America
193,Bhutan,"2,596",0,3 ,0,"2,585",0,8,0,"3,321",4,"1,112,280","1,422,897","781,701 ",Asia
194,St. Vincent Grenadines,"2,421",+30,12 ,0,"2,321",+7,88,2,"21,740",108,"69,275","622,087","111,359 ",North America
195,Dominica,"2,280",0,6 ,0,"1,857",0,417,0,"31,579",83,"57,762","800,039","72,199 ",North America
196,Antigua and Barbuda,"2,059",0,47 ,0,"1,433",0,579,9,"20,820",475,"17,409","176,039","98,893 ",North America
197,Grenada,"1,947",0,19 ,0,352,0,"1,576",0,"17,208",168,"63,275","559,248","113,143 ",North America
198,Caribbean Netherlands,"1,895",0,17 ,0,"1,754",0,124,0,"71,474",641,"20,707","781,013","26,513 ",North America
199,St. Barth,"1,542",0,2 ,0,462,0,"1,078",0,"155,553",202,"38,369","3,870,574","9,913 ",North America
200,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,748,634 ",Africa
201,Saint Kitts and Nevis,"1,352",0,5 ,0,739,0,608,1,"25,202",93,"33,579","625,937","53,646 ",North America
202,Faeroe Islands,"1,032",+5,2 ,0,"1,000",+2,30,0,"21,025",41,"416,000","8,475,267","49,084 ",Europe
203,Cayman Islands,723,0,2 ,0,682,0,39,0,"10,850",30,"130,676","1,960,954","66,639 ",North America
204,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
205,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,440",636,"20,508","1,863,686","11,004 ",Australia/Oceania
