SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
36,Serbia,"994,708","+6,401","8,631 ",+49,"857,104","+5,204","128,973",279,"114,430",993,"5,819,214","669,437","8,692,702 ",Europe
37,Morocco,"938,286",+655,"14,427 ",+14,"916,324","+1,307","7,535",347,"25,044",385,"9,804,658","261,703","37,464,824 ",Africa
38,Cuba,"911,337","+3,396","7,777 ",+35,"884,010","+4,016","19,550",320,"80,522",687,"9,886,114","873,498","11,317,844 ",North America
39,Kazakhstan,"900,121","+1,896","11,459 ",+37,"841,255","+2,804","47,407",221,"47,223",601,"11,575,012","607,254","19,061,244 ",Asia
40,Switzerland,"848,416",+968,"11,133 ",0,"790,942","+3,539","46,341",152,"97,130","1,275","11,112,913","1,272,249","8,734,857 ",Europe
41,Jordan,"831,832",+888,"10,789 ",+6,"807,569",+865,"13,474",436,"80,514","1,044","10,294,317","996,401","10,331,495 ",Asia
42,Vietnam,"831,643","+4,806","20,337 ",+114,"759,482",+994,"51,824",0,"8,447",207,"42,517,091","431,871","98,448,596 ",Asia
43,Hungary,"827,410",+774,"30,275 ",+16,"788,014",+359,"9,121",100,"85,927","3,144","7,032,329","730,311","9,629,222 ",Europe
44,Nepal,"800,997",+715,"11,210 ",+10,"774,173","+1,033","15,614",0,"26,879",376,"4,273,533","143,407","29,800,105 ",Asia
45,Austria,"757,675","+1,878","11,084 ",+12,"725,942","+1,787","20,649",221,"83,522","1,222","89,792,069","9,898,199","9,071,556 ",Europe
46,UAE,"737,509",+136,"2,111 ",+2,"730,734",+204,"4,664",0,"73,444",210,"86,360,226","8,600,084","10,041,789 ",Asia
47,Tunisia,"709,456",+234,"24,996 ",+9,"681,539",+591,"2,921",205,"59,243","2,087","2,985,601","249,313","11,975,324 ",Africa
48,Greece,"673,317","+2,277","15,069 ",+27,"629,857",0,"28,391",334,"65,002","1,455","21,676,735","2,092,666","10,358,430 ",Europe
49,Lebanon,"628,881",+640,"8,379 ",+4,"601,818","+1,004","18,684",200,"92,664","1,235","4,780,275","704,365","6,786,649 ",Asia
50,Georgia,"628,719","+2,661","9,192 ",+30,"597,654","+1,274","21,873",0,"157,991","2,310","9,210,860","2,314,606","3,979,450 ",Asia
51,Guatemala,"576,818","+2,105","13,938 ",+36,"541,847","+3,132","21,033",5,"31,460",760,"2,657,387","144,935","18,334,995 ",North America
52,Belarus,"553,795","+1,995","4,259 ",+16,"529,853","+1,645","19,683",0,"58,631",451,"8,775,597","929,089","9,445,379 ",Europe
53,Saudi Arabia,"547,497",+48,"8,739 ",+3,"536,534",+41,"2,224",138,"15,422",246,"29,303,119","825,431","35,500,368 ",Asia
54,Costa Rica,"544,021","+1,368","6,612 ",+28,"454,977","+1,188","82,432",419,"105,572","1,283","2,393,237","464,429","5,153,073 ",North America
55,Sri Lanka,"524,937","+1,387","13,267 ",+38,"479,182",+421,"32,488",0,"24,385",616,"4,950,195","229,952","21,527,110 ",Asia
56,Bulgaria,"518,995","+2,485","21,586 ",+81,"447,581","+1,928","49,828",462,"75,413","3,137","4,950,589","719,349","6,882,037 ",Europe
57,Ecuador,"511,699",0,"32,836 ",0,"443,880",0,"34,983",759,"28,456","1,826","1,866,212","103,781","17,982,296 ",South America
58,Bolivia,"503,022",+472,"18,780 ",+5,"463,587",+480,"20,655",220,"42,361","1,582","2,436,950","205,222","11,874,695 ",South America
59,Azerbaijan,"490,130",+904,"6,638 ",+13,"470,861","+1,196","12,631",0,"47,794",647,"4,932,673","481,002","10,255,004 ",Asia
60,Myanmar,"475,885","+1,866","18,068 ",+34,"429,180","+1,239","28,637",0,"8,673",329,"4,469,194","81,447","54,872,232 ",Asia
61,Panama,"468,740",+195,"7,260 ",+1,"458,763",+258,"2,717",49,"106,513","1,650","3,932,433","893,579","4,400,767 ",North America
62,Paraguay,"460,171",+33,"16,206 ",+1,"443,682",+53,283,12,"63,529","2,237","1,853,602","255,898","7,243,529 ",South America
63,Slovakia,"422,614","+1,690","12,720 ",+15,"394,055",+821,"15,839",165,"77,359","2,328","3,673,833","672,494","5,462,997 ",Europe
64,Croatia,"415,356","+1,691","8,752 ",+22,"397,089","+1,453","9,515",121,"101,975","2,149","2,894,887","710,728","4,073,129 ",Europe
65,Palestine,"412,393",+867,"4,216 ",+19,"387,363","+1,737","20,814",82,"78,530",803,"2,525,148","480,854","5,251,382 ",Asia
66,Kuwait,"412,016",+35,"2,453 ",+1,"408,918",+39,645,10,"94,704",564,"4,422,897","1,016,629","4,350,550 ",Asia
67,Ireland,"399,833","+2,002","5,280 ",0,"355,677","+1,537","38,876",73,"79,844","1,054","7,616,896","1,521,046","5,007,671 ",Europe
68,Uruguay,"389,817",+156,"6,062 ",0,"382,449",+100,"1,306",8,"111,727","1,737","3,643,650","1,044,326","3,488,998 ",South America
69,Venezuela,"379,352",0,"4,576 ",0,"359,735",0,"15,041",681,"13,389",162,"3,359,014","118,552","28,333,690 ",South America
70,Honduras,"369,030",0,"9,949 ",0,"111,930",0,"247,151",350,"36,523",985,"1,055,246","104,438","10,104,059 ",North America
71,Dominican Republic,"364,252",+517,"4,065 ",+2,"352,734",+661,"7,453",184,"33,157",370,"2,097,752","190,952","10,985,764 ",North America
72,Denmark,"362,738",+670,"2,669 ",+1,"353,656",+375,"6,413",14,"62,347",459,"84,172,224","14,467,377","5,818,071 ",Europe
73,Ethiopia,"353,425",+921,"5,921 ",+33,"321,695","+1,706","25,809",745,"2,981",50,"3,540,107","29,858","118,563,842 ",Africa
74,Lithuania,"347,548","+2,403","5,179 ",+19,"313,560","+1,424","28,809",210,"129,971","1,937","5,129,523","1,918,267","2,674,040 ",Europe
75,Libya,"345,451",+604,"4,757 ",+18,"268,628","+1,091","72,066",0,"49,423",681,"1,705,490","244,003","6,989,637 ",Africa
76,S. Korea,"327,976","+2,176","2,554 ",+10,"292,091","+3,269","33,331",377,"6,390",50,"14,882,201","289,959","51,325,161 ",Asia
77,Mongolia,"321,657","+2,410","1,404 ",+13,"293,597",0,"26,656",192,"96,157",420,"4,022,930","1,202,623","3,345,130 ",Asia
78,Egypt,"310,745",+811,"17,619 ",+35,"262,043",+431,"31,083",90,"2,966",168,"3,693,367","35,250","104,777,015 ",Africa
79,Moldova,"304,678","+1,470","6,979 ",+25,"286,951","+2,711","10,748",252,"75,752","1,735","1,849,900","459,938","4,022,065 ",Europe
80,Oman,"303,915",0,"4,101 ",0,"299,181",0,633,10,"57,660",778,"25,000,000","4,743,108","5,270,806 ",Asia
81,Slovenia,"300,084",+838,"4,602 ",+2,"283,622",+938,"11,860",80,"144,320","2,213","1,614,007","776,226","2,079,301 ",Europe
82,Bahrain,"275,538",+80,"1,390 ",0,"273,536",+43,612,4,"155,125",783,"6,565,857","3,696,515","1,776,229 ",Asia
83,Armenia,"269,874","+1,202","5,499 ",+33,"246,659",+400,"17,716",0,"90,858","1,851","1,789,088","602,332","2,970,269 ",Asia
84,Kenya,"250,898",+170,"5,179 ",+1,"243,591",+254,"2,128",51,"4,540",94,"2,598,772","47,020","55,269,439 ",Africa
85,Bosnia and Herzegovina,"240,094",+694,"10,863 ",+30,"192,218",0,"37,013",0,"73,764","3,337","1,248,564","383,594","3,254,913 ",Europe
86,Qatar,"237,297",+72,607 ,0,"235,663",+67,"1,027",13,"84,513",216,"2,709,585","965,019","2,807,805 ",Asia
87,Zambia,"209,315",+32,"3,653 ",0,"205,367",+36,295,17,"10,997",192,"2,498,126","131,242","19,034,531 ",Africa
88,Nigeria,"207,479",+260,"2,743 ",+1,"195,052",+256,"9,684",11,976,13,"3,090,114","14,535","212,599,044 ",Africa
89,Algeria,"204,388",+112,"5,846 ",+3,"140,078",+87,"58,464",20,"4,557",130,"230,861","5,147","44,853,261 ",Africa
90,North Macedonia,"194,231",+385,"6,799  ",+16,"176,807",+529,"10,625",0,"93,234","3,264","1,314,953","631,198","2,083,265 ",Europe
91,Norway,"193,054",+467,871 ,0,"88,952",0,"103,231",13,"35,261",159,"7,938,975","1,450,047","5,474,976 ",Europe
92,Botswana,"180,438",0,"2,376 ",0,"176,595",0,"1,467",1,"74,818",985,"1,770,961","734,320","2,411,703 ",Africa
93,Kyrgyzstan,"179,120",+84,"2,616 ",+2,"173,873",+77,"2,631",131,"26,893",393,"1,737,541","260,874","6,660,466 ",Asia
94,Uzbekistan,"177,383",+419,"1,263 ",+3,"172,656",+399,"3,464",23,"5,204",37,"1,377,915","40,428","34,083,484 ",Asia
95,Albania,"174,168",+445,"2,753 ",+7,"163,867",+849,"7,548",3,"60,605",958,"1,231,564","428,547","2,873,810 ",Europe
96,Latvia,"168,248","+1,695","2,787 ",+4,"150,024",+772,"15,437",66,"90,470","1,499","4,519,305","2,430,106","1,859,715 ",Europe
97,Estonia,"162,735",+954,"1,391 ",+4,"148,197",+623,"13,147",26,"122,572","1,048","1,965,493","1,480,411","1,327,667 ",Europe
98,Afghanistan,"155,448",+19,"7,221 ",0,"125,949",+154,"22,278","1,124","3,883",180,"764,673","19,099","40,037,170 ",Asia
99,Mozambique,"150,935",+36,"1,921 ",+2,"147,847",0,"1,167",32,"4,664",59,"915,744","28,297","32,361,933 ",Africa
100,Finland,"145,679",+325,"1,096 ",+7,"46,000",0,"98,583",28,"26,241",197,"7,187,505","1,294,664","5,551,639 ",Europe
101,Montenegro,"134,602",+391,"1,980 ",+8,"127,013",+414,"5,609",0,"214,277","3,152","757,534","1,205,944","628,167 ",Europe
102,Zimbabwe,"131,705",+182,"4,634 ",+3,"124,866",+181,"2,205",12,"8,701",306,"1,430,471","94,502","15,136,923 ",Africa
103,Ghana,"128,368",0,"1,158 ",0,"124,514",0,"2,696",42,"4,025",36,"1,781,277","55,851","31,893,504 ",Africa
104,Namibia,"128,047",+58,"3,524 ",+1,"123,402",+120,"1,121",11,"49,265","1,356","716,660","275,729","2,599,146 ",Africa
105,Uganda,"124,437",+183,"3,172 ",+2,"96,237",+19,"25,028",236,"2,616",67,"1,713,164","36,017","47,565,257 ",Africa
106,Australia,"122,566","+2,523","1,405 ",+16,"89,905",0,"31,256",296,"4,737",54,"39,373,040","1,521,679","25,874,733 ",Australia/Oceania
107,Singapore,"120,454","+3,590",142 ,+6,"95,009","+2,454","25,303",41,"20,386",24,"20,013,983","3,387,226","5,908,665 ",Asia
108,Cyprus,"119,414",+144,558 ,0,"90,755",0,"28,101",20,"98,001",458,"9,420,908","7,731,555","1,218,501 ",Asia
109,Cambodia,"114,351",+203,"2,459 ",+18,"106,839",+547,"5,053",0,"6,722",145,"2,478,748","145,706","17,012,017 ",Asia
110,El Salvador,"107,664",0,"3,357 ",+12,"89,968",0,"14,339",339,"16,493",514,"1,309,644","200,629","6,527,705 ",North America
111,Rwanda,"98,485",+140,"1,300 ",+3,"45,496",+3,"51,689",7,"7,373",97,"2,908,263","217,715","13,358,140 ",Africa
112,Cameroon,"95,399",0,"1,517 ",0,"80,433",0,"13,449",152,"3,484",55,"1,751,774","63,977","27,381,269 ",Africa
113,Jamaica,"85,680",+205,"1,980 ",+16,"53,948",+158,"29,752",33,"28,775",665,"612,544","205,720","2,977,557 ",North America
114,Maldives,"85,394",+46,233 ,+1,"83,809",+25,"1,352",23,"154,533",422,"1,520,558","2,751,668","552,595 ",Asia
115,Luxembourg,"79,018",+77,836 ,0,"76,920",+134,"1,262",7,"123,684","1,309","3,539,227","5,539,815","638,871 ",Europe
116,Senegal,"73,831",+6,"1,865 ",+1,"71,913",+5,53,6,"4,267",108,"811,961","46,930","17,301,632 ",Africa
117,Malawi,"61,663",+15,"2,287 ",0,"56,322",+114,"3,054",67,"3,121",116,"413,721","20,943","19,754,807 ",Africa
118,Angola,"61,023",+220,"1,613 ",+10,"49,377",+127,"10,033",27,"1,787",47,"1,042,250","30,513","34,157,468 ",Africa
119,Ivory Coast,"60,691",+50,657 ,+3,"58,722",+108,"1,312",0,"2,231",24,"972,843","35,761","27,204,108 ",Africa
120,DRC,"57,126",+43,"1,086 ",0,"30,858",0,"25,182",0,614,12,"306,299","3,294","93,000,625 ",Africa
121,Réunion,"53,963",0,369 ,0,"53,256",0,338,33,"59,732",408,"1,279,618","1,416,428","903,412 ",Africa
122,Guadeloupe,"53,734",0,721 ,0,"2,250",0,"50,763",23,"134,264","1,802","467,423","1,167,941","400,211 ",North America
123,Trinidad and Tobago,"52,263",+184,"1,536 ",+6,"46,503",+237,"4,224",22,"37,192","1,093","359,405","255,761","1,405,236 ",North America
124,Fiji,"51,426",+40,653 ,+4,"47,567",+252,"3,206",6,"56,844",722,"420,390","464,684","904,680 ",Australia/Oceania
125,Eswatini,"46,255",+29,"1,227 ",+1,"44,559",+56,469,10,"39,353","1,044","355,311","302,293","1,175,386 ",Africa
126,Suriname,"44,036",+261,953 ,+9,"27,003",+9,"16,080",20,"74,223","1,606","134,823","227,245","593,294 ",South America
127,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,500",34,"249,510","8,727","28,590,893 ",Africa
128,French Guiana,"42,543",+161,286 ,+4,"9,995",0,"32,262",24,"137,917",927,"407,249","1,320,231","308,468 ",South America
129,Martinique,"41,129",0,608 ,0,104,0,"40,417",1,"109,708","1,622","359,082","957,818","374,896 ",North America
130,French Polynesia,"40,178",0,626 ,0,"33,500",0,"6,052",21,"141,988","2,212","26,355","93,138","282,967 ",Australia/Oceania
131,Sudan,"38,632",0,"2,909 ",0,"32,169",0,"3,554",0,856,64,"238,579","5,285","45,143,952 ",Africa
132,Cabo Verde,"37,845",+37,346 ,0,"37,006",+27,493,23,"67,144",614,"209,870","372,348","563,639 ",Africa
133,Malta,"37,307",+24,459 ,0,"36,170",+13,678,1,"84,208","1,036","1,211,456","2,734,448","443,035 ",Europe
134,Syria,"36,453",+293,"2,322 ",+8,"24,365",+66,"9,766",0,"2,021",129,"103,566","5,741","18,038,189 ",Asia
135,Mauritania,"36,348",+36,783 ,+1,"35,100",+44,465,22,"7,566",163,"474,761","98,823","4,804,136 ",Africa
136,Guyana,"33,175",0,821 ,0,"28,692",0,"3,662",31,"41,921","1,037","327,434","413,759","791,365 ",South America
137,Gabon,"31,584",0,197 ,0,"27,187",0,"4,200",26,"13,779",86,"1,234,845","538,729","2,292,145 ",Africa
138,Guinea,"30,501",+22,383 ,0,"29,069",+46,"1,049",24,"2,246",28,"560,520","41,266","13,582,984 ",Africa
139,Laos,"27,607",+731,24 ,+1,"6,558",0,"21,025",0,"3,726",3,"518,530","69,984","7,409,260 ",Asia
140,Tanzania,"25,957",0,723 ,0,N/A,N/A,N/A,7,419,12,0,0,"61,883,986 ",Africa
141,Togo,"25,731",+26,235 ,0,"24,186",+122,"1,310",0,"3,019",28,"524,116","61,486","8,524,087 ",Africa
142,Benin,"24,335",0,159 ,0,"23,257",0,919,5,"1,943",13,"604,310","48,250","12,524,564 ",Africa
143,Papua New Guinea,"22,413",+517,245 ,+2,"19,017",+82,"3,151",7,"2,446",27,"194,839","21,267","9,161,503 ",Australia/Oceania
144,Haiti,"22,354",0,634 ,0,"19,797",0,"1,923",0,"1,931",55,"120,507","10,408","11,578,623 ",North America
145,Belize,"22,187",0,427 ,0,"19,182",0,"2,578",10,"54,545","1,050","273,692","672,852","406,764 ",North America
146,Seychelles,"21,638",+100,118 ,+2,"21,242",+70,278,0,"218,303","1,190","21,504","216,951","99,119 ",Africa
147,Bahamas,"21,580",+62,590 ,+4,"19,683",+78,"1,307",15,"54,220","1,482","149,289","375,092","398,006 ",North America
148,Lesotho,"21,433",0,651 ,0,"11,692",0,"9,090",0,"9,905",301,"219,827","101,594","2,163,776 ",Africa
149,Somalia,"20,900",0,"1,152 ",0,"9,815",0,"9,933",0,"1,270",70,"234,593","14,258","16,453,523 ",Africa
150,Mayotte,"20,385",+12,180 ,0,"2,964",0,"17,241",0,"72,509",640,"176,919","629,296","281,138 ",Africa
151,Timor-Leste,"19,651",+18,119 ,0,"19,253",+34,279,0,"14,554",88,"169,501","125,536","1,350,223 ",Asia
152,Burundi,"18,825",0,38 ,0,773,0,"18,014",0,"1,526",3,"345,742","28,022","12,338,146 ",Africa
153,Tajikistan,"17,084",0,124 ,0,"16,960",0,0,0,"1,742",13,0,0,"9,808,587 ",Asia
154,Curaçao,"16,742",+38,168 ,0,"16,250",+39,324,4,"101,501","1,019","289,247","1,753,607","164,944 ",North America
155,Taiwan,"16,283",+12,845 ,+1,"15,285",+6,153,0,682,35,"6,636,587","278,013","23,871,457 ",Asia
156,Mauritius,"16,189",0,106 ,0,"1,854",0,"14,229",0,"12,703",83,"358,675","281,436","1,274,445 ",Africa
157,Aruba,"15,605",+18,169 ,0,"15,267",0,169,7,"145,378","1,574","177,885","1,657,195","107,341 ",North America
158,Mali,"15,415",+21,553 ,+1,"14,362",+6,500,0,734,26,"428,985","20,440","20,987,775 ",Africa
159,Andorra,"15,291",+3,130 ,0,"15,064",+3,97,4,"197,502","1,679","193,595","2,500,517","77,422 ",Europe
160,Nicaragua,"15,134",0,205 ,0,"4,225",0,"10,704",0,"2,251",30,0,0,"6,724,405 ",North America
161,Congo,"14,833",0,206 ,0,"12,421",0,"2,206",0,"2,607",36,"188,207","33,078","5,689,809 ",Africa
162,Burkina Faso,"14,434",+31,195 ,0,"14,001",0,238,0,667,9,"219,242","10,137","21,627,623 ",Africa
163,Djibouti,"13,179",0,174 ,0,"12,662",0,343,0,"13,098",173,"225,703","224,313","1,006,195 ",Africa
164,Equatorial Guinea,"12,657",0,154 ,0,"11,601",0,902,1,"8,662",105,"195,087","133,513","1,461,181 ",Africa
165,Hong Kong,"12,254",+2,213 ,0,"11,935",0,106,0,"1,618",28,"25,587,465","3,378,294","7,574,078 ",Asia
166,Iceland,"12,147",+55,33 ,0,"11,674",+1,440,1,"35,306",96,"1,081,025","3,142,049","344,051 ",Europe
167,South Sudan,"12,104",0,130 ,0,"11,617",0,357,2,"1,065",11,"235,462","20,727","11,359,992 ",Africa
168,Saint Lucia,"11,942",+109,222 ,+7,"10,576",+176,"1,144",11,"64,659","1,202","81,565","441,630","184,691 ",North America
169,Channel Islands,"11,843",+31,98 ,0,"11,455",+35,290,0,"67,330",557,"947,210","5,385,118","175,894 ",Europe
170,CAR,"11,401",0,100 ,0,"6,859",0,"4,442",2,"2,310",20,"60,228","12,202","4,936,062 ",Africa
171,Barbados,"10,383",+301,88 ,+2,"8,935",0,"1,360",0,"36,075",306,"336,121","1,167,813","287,821 ",North America
172,Gambia,"9,939",0,338 ,0,"9,591",0,10,3,"3,972",135,"102,510","40,964","2,502,457 ",Africa
173,Yemen,"9,333",+34,"1,773 ",+8,"5,901",+36,"1,659",23,304,58,"265,253","8,652","30,656,845 ",Asia
174,New Caledonia,"9,011",+151,191 ,+6,55,0,"8,765",51,"31,183",661,"42,756","147,957","288,976 ",Australia/Oceania
175,Brunei ,"8,464",+202,62 ,0,"6,177",+244,"2,225",33,"19,115",140,"394,083","890,004","442,788 ",Asia
176,Isle of Man,"7,959",+60,54 ,0,"7,499",+38,406,1,"92,975",631,"125,320","1,463,950","85,604 ",Europe
177,Eritrea,"6,737",+3,42 ,0,"6,668",+2,27,0,"1,867",12,"23,693","6,566","3,608,586 ",Africa
178,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,782,15,"160,729","19,644","8,182,224 ",Africa
179,Guinea-Bissau,"6,115",0,135 ,0,"5,348",+1,632,4,"3,017",67,"99,305","48,996","2,026,818 ",Africa
180,Niger,"6,093",+9,204 ,0,"5,790",+1,99,0,241,8,"160,817","6,353","25,312,369 ",Africa
181,Liberia,"5,799",0,286 ,0,"5,458",0,55,2,"1,113",55,"128,246","24,625","5,208,004 ",Africa
182,Gibraltar,"5,608",+2,97 ,0,"5,420",+4,91,3,"166,518","2,880","368,046","10,928,381","33,678 ",Europe
183,Grenada,"5,554",+23,170  ,+3,"4,805",+91,579,0,"49,071","1,502","73,400","648,502","113,184 ",North America
184,Bermuda,"5,501",+46,89 ,+2,"4,600",+122,812,1,"88,746","1,436","557,923","9,000,791","61,986 ",North America
185,San Marino,"5,444",0,91 ,0,"5,330",0,23,2,"160,019","2,675","79,868","2,347,609","34,021 ",Europe
186,Chad,"5,058",+7,174 ,0,"4,865",0,19,0,297,10,"147,563","8,669","17,021,381 ",Africa
187,New Zealand,"4,527",+47,28 ,+1,"4,077",0,422,5,905,6,"3,543,083","708,319","5,002,100 ",Australia/Oceania
188,Sint Maarten,"4,395",+9,68  ,0,"4,204",+15,123,10,"101,051","1,563","53,105","1,221,001","43,493 ",North America
189,Comoros,"4,161",+2,147 ,0,"3,997",+2,17,0,"4,659",165,0,0,"893,034 ",Africa
190,St. Vincent Grenadines,"3,965",0,33 ,0,"2,532",0,"1,400",2,"35,597",296,"79,366","712,525","111,387 ",North America
191,Dominica,"3,948",+55,26 ,+2,"3,454",+66,468,0,"54,672",360,"79,019","1,094,249","72,213 ",North America
192,Saint Martin,"3,789",0,55 ,0,"1,399",0,"2,335",7,"95,922","1,392","54,303","1,374,725","39,501 ",North America
193,Antigua and Barbuda,"3,678",+15,91 ,+3,"2,515",+98,"1,072",9,"37,168",920,"17,674","178,603","98,957 ",North America
194,Sao Tome and Principe,"3,613",+13,56 ,+1,"2,945",+13,612,0,"16,107",250,"14,689","65,485","224,310 ",Africa
195,Liechtenstein,"3,457",0,60 ,0,"3,379",+3,18,1,"90,339","1,568","49,126","1,283,769","38,267 ",Europe
196,Monaco,"3,331",+4,33 ,0,"3,270",+1,28,2,"84,127",833,"54,960","1,388,054","39,595 ",Europe
197,Turks and Caicos,"2,890",+5,23 ,0,"2,800",0,67,1,"73,388",584,"94,789","2,407,034","39,380 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,385","1,214","82,570","2,708,456","30,486 ",North America
199,Bhutan,"2,613",0,3 ,0,"2,603",0,7,0,"3,340",4,"1,163,917","1,487,675","782,373 ",Asia
