SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
39,Denmark,"3,005,707","+1,214","6,438 ",+2,"2,984,042",+770,"15,227",3,"515,345","1,104","127,620,141","21,881,187","5,832,414 ",Europe
40,Romania,"2,915,487",0,"65,726 ",0,"2,846,151",+707,"3,610",46,"153,570","3,462","23,400,420","1,232,587","18,984,803 ",Europe
41,Sweden,"2,515,769",0,"19,060 ",0,"2,488,852",0,"7,857",7,"246,079","1,864","18,653,548","1,824,590","10,223,419 ",Europe
42,Iraq,"2,336,764","+1,328","25,229 ",0,"2,305,518",+261,"6,017",14,"55,635",601,"18,721,938","445,741","42,001,862 ",Asia
43,Serbia,"2,025,042",+587,"16,120 ",+1,"2,002,771",+280,"6,151",6,"233,623","1,860","9,865,883","1,138,195","8,668,009 ",Europe
44,Bangladesh,"1,962,213","+1,685","29,135 ",0,"1,906,417",+185,"26,661","1,210","11,685",174,"14,272,839","84,996","167,924,342 ",Asia
45,Hungary,"1,925,083",0,"46,626 ",0,"1,869,244",0,"9,213",6,"200,279","4,851","11,394,556","1,185,451","9,612,004 ",Europe
46,Slovakia,"1,793,688",+319,"20,142 ",0,"1,770,817",+166,"2,729",5,"328,222","3,686","7,169,829","1,311,989","5,464,855 ",Europe
47,Jordan,"1,697,271",0,"14,068 ",0,"1,682,962",0,241,124,"163,155","1,352","16,834,239","1,618,235","10,402,841 ",Asia
48,Georgia,"1,659,371",0,"16,839 ",0,"1,637,293",0,"5,239",0,"417,549","4,237","16,920,079","4,257,615","3,974,074 ",Asia
49,Ireland,"1,587,385",0,"7,437 ",0,"1,551,941",+727,"28,007",21,"314,549","1,474","12,359,125","2,449,032","5,046,535 ",Europe
50,Pakistan,"1,533,047",+315,"30,385 ",0,"1,498,865",+167,"3,797",79,"6,684",132,"28,903,509","126,025","229,348,322 ",Asia
51,Norway,"1,442,891",0,"3,280 ",0,"1,432,005",0,"7,606",20,"262,114",596,"11,002,430","1,998,691","5,504,818 ",Europe
52,Singapore,"1,397,074","+6,516","1,408 ",0,"1,305,849","+6,945","89,817",9,"235,156",237,"24,098,157","4,056,208","5,941,056 ",Asia
53,Kazakhstan,"1,306,110",+54,"13,663 ",0,"1,292,231",+16,216,24,"67,957",711,"11,575,012","602,253","19,219,526 ",Asia
54,New Zealand,"1,294,657",0,"1,380 ",0,"1,259,093",0,"34,184",0,"258,823",276,"7,264,156","1,452,221","5,002,100 ",Australia/Oceania
55,Hong Kong,"1,234,166","+1,860","9,398 ",0,"1,200,290",+290,"24,478",2,"162,030","1,234","50,415,048","6,618,842","7,616,899 ",Asia
56,Morocco,"1,199,226","+3,343","16,097 ",+3,"1,165,967","+1,646","17,162",293,"31,748",426,"11,855,305","313,855","37,773,138 ",Africa
57,Bulgaria,"1,169,728",+254,"37,246 ",+8,"1,071,299",+332,"61,183",26,"170,879","5,441","10,085,943","1,473,395","6,845,376 ",Europe
58,Croatia,"1,143,966",+612,"16,047 ",+4,"1,125,009",+468,"2,910",5,"282,086","3,957","4,924,991","1,214,435","4,055,378 ",Europe
59,Finland,"1,133,597",0,"4,832 ",0,N/A,N/A,N/A,21,"203,969",869,"11,040,907","1,986,601","5,557,688 ",Europe
60,Lebanon,"1,106,766",+807,"10,458 ",+1,"1,087,587",0,"8,721",186,"163,597","1,546","4,795,578","708,859","6,765,207 ",Asia
61,Cuba,"1,105,875",+29,"8,529 ",0,"1,097,183",+32,163,23,"97,753",754,"13,852,049","1,224,438","11,312,989 ",North America
62,Lithuania,"1,066,353",+251,"9,164 ",+2,"1,038,300",0,"18,889",5,"402,782","3,461","10,002,012","3,777,954","2,647,468 ",Europe
63,Tunisia,"1,046,703",0,"28,670 ",0,N/A,N/A,N/A,29,"86,774","2,377","4,658,280","386,180","12,062,443 ",Africa
64,Slovenia,"1,034,172",+644,"6,648 ",+1,"1,021,194",+292,"6,330",10,"497,317","3,197","2,680,091","1,288,814","2,079,501 ",Europe
65,Belarus,"982,867",0,"6,978 ",0,N/A,N/A,N/A,0,"104,082",739,"13,220,483","1,400,001","9,443,196 ",Europe
66,Nepal,"979,489",+32,"11,952 ",0,"967,356",+14,181,0,"32,466",396,"5,749,355","190,565","30,169,996 ",Asia
67,Uruguay,"951,948",0,"7,312 ",0,"928,373",0,"16,263",18,"272,182","2,091","6,114,822","1,748,359","3,497,463 ",South America
68,UAE,"935,345","+1,657","2,310 ",+1,"915,857","+1,665","17,178",0,"92,371",228,"168,654,120","16,655,541","10,126,007 ",Asia
69,Mongolia,"926,282",0,"2,179 ",0,N/A,N/A,N/A,192,"273,856",644,"4,030,048","1,191,485","3,382,375 ",Asia
70,Bolivia,"918,551","+1,014","21,952 ",0,"880,098",+417,"16,501",220,"76,629","1,831","2,705,422","225,697","11,986,960 ",South America
71,Panama,"912,348","+1,826","8,340  ",+5,"887,913","+2,484","16,095",16,"205,083","1,875","6,523,090","1,466,298","4,448,681 ",North America
72,Costa Rica,"904,934",0,"8,525 ",0,"860,711",0,"35,698",52,"174,501","1,644","4,659,757","898,555","5,185,832 ",North America
73,Ecuador,"898,667",0,"35,695 ",0,N/A,N/A,N/A,759,"49,455","1,964","2,470,170","135,938","18,171,259 ",South America
74,Guatemala,"893,071","+3,158","18,469 ",+13,"851,037",+851,"23,565",5,"48,095",995,"4,860,998","261,781","18,568,941 ",North America
75,Latvia,"832,884",0,"5,855 ",0,"824,015",0,"3,014",7,"451,400","3,173","7,307,386","3,960,398","1,845,114 ",Europe
76,Azerbaijan,"793,106",+17,"9,717 ",+1,"783,240",+34,149,0,"76,856",942,"6,949,748","673,467","10,319,361 ",Asia
77,Saudi Arabia,"790,223",+927,"9,198 ",+3,"771,081","+1,004","9,944",158,"22,022",256,"43,280,053","1,206,150","35,882,817 ",Asia
78,Sri Lanka,"664,052",+5,"16,521 ",+1,"647,011",+3,520,0,"30,757",765,"6,486,117","300,419","21,590,252 ",Asia
79,Paraguay,"655,532","+2,104","18,963 ",+16,"624,673",0,"11,896",6,"89,734","2,596","2,646,163","362,226","7,305,279 ",South America
80,Kuwait,"640,857",0,"2,555 ",0,"633,803",0,"4,499",4,"145,812",581,"8,183,096","1,861,871","4,395,092 ",Asia
81,Bahrain,"615,125","+1,739","1,492 ",0,"599,676","+1,178","13,957",7,"338,323",821,"9,981,473","5,489,876","1,818,160 ",Asia
82,Myanmar,"613,538",+6,"19,434 ",0,"592,524",+8,"1,580",0,"11,129",353,"8,341,963","151,317","55,128,932 ",Asia
83,Dominican Republic,"600,410",0,"4,383 ",0,"592,323",0,"3,704",32,"54,275",396,"3,456,599","312,464","11,062,390 ",North America
84,Palestine,"583,293",0,"5,356 ",0,"577,527",0,410,17,"109,329","1,004","3,078,533","577,023","5,335,197 ",Asia
85,Estonia,"579,316",0,"2,588 ",0,"521,759",0,"54,969",5,"436,135","1,948","3,402,677","2,561,690","1,328,294 ",Europe
86,Venezuela,"525,340",0,"5,725 ",0,"517,998",0,"1,617",25,"18,578",202,"3,359,014","118,789","28,277,142 ",South America
87,Moldova,"519,741",0,"11,563 ",0,"504,142",0,"4,036",49,"129,434","2,880","3,216,305","800,976","4,015,484 ",Europe
88,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,858",232,"3,693,367","34,797","106,139,647 ",Africa
89,Libya,"502,110",0,"6,430 ",0,"490,973",0,"4,707",101,"71,166",911,"2,477,219","351,104","7,055,514 ",Africa
90,Cyprus,"497,454",0,"1,070 ",0,"124,370",0,"372,014",60,"406,189",874,"9,477,138","7,738,416","1,224,687 ",Asia
91,Ethiopia,"486,831",+458,"7,527 ",+1,"459,269",+257,"20,035",61,"4,038",62,"5,038,605","41,787","120,577,270 ",Africa
92,Honduras,"426,095",0,"10,904 ",0,"132,444",0,"282,747",105,"41,712","1,067","1,393,083","136,374","10,215,188 ",North America
93,Armenia,"423,104",0,"8,629 ",0,"412,661",0,"1,814",0,"142,260","2,901","3,109,931","1,045,650","2,974,161 ",Asia
94,Réunion,"421,269",0,807 ,0,"418,572",0,"1,890",10,"463,999",889,"1,603,660","1,766,322","907,909 ",Africa
95,Oman,"390,244",0,"4,260 ",0,"384,669",0,"1,315",2,"72,771",794,"25,000,000","4,661,874","5,362,650 ",Asia
96,Qatar,"378,818",+642,678 ,0,"373,339",+400,"4,801",0,"134,916",241,"3,628,423","1,292,263","2,807,805  ",Asia
97,Bosnia and Herzegovina,"378,413",+43,"15,799 ",0,N/A,N/A,N/A,0,"116,772","4,875","1,788,820","552,002","3,240,604 ",Europe
98,Kenya,"331,037",0,"5,651 ",0,"321,494",0,"3,892",2,"5,900",101,"3,735,338","66,576","56,106,298 ",Africa
99,Zambia,"324,922",0,"4,000 ",0,"319,561",0,"1,361",1,"16,750",206,"3,534,941","182,224","19,398,867 ",Africa
100,Botswana,"318,528",0,"2,719 ",0,"309,124",0,"6,685",1,"130,265","1,112","2,026,898","828,917","2,445,236 ",Africa
101,North Macedonia,"313,360",+108,"9,322 ",0,"303,498",+88,540,0,"150,422","4,475","2,065,237","991,375","2,083,205 ",Europe
102,Albania,"278,504",+293,"3,497 ",0,"273,620",+149,"1,387",2,"96,986","1,218","1,842,347","641,574","2,871,603 ",Europe
103,Algeria,"266,025",+10,"6,875 ",0,"178,494",+7,"80,656",6,"5,858",151,"230,861","5,084","45,412,170 ",Africa
104,Nigeria,"256,711",0,"3,144 ",0,"250,158",0,"3,409",11,"1,187",15,"5,279,608","24,419","216,211,493 ",Africa
105,Zimbabwe,"255,309",+63,"5,549 ",+3,"248,187",+137,"1,573",12,"16,698",363,"2,386,538","156,090","15,289,505 ",Africa
106,Luxembourg,"254,697",0,"1,085 ",0,"246,610",0,"7,002",0,"394,233","1,679","4,284,586","6,631,901","646,057 ",Europe
107,Uzbekistan,"240,087",+94,"1,637 ",0,"237,838",+27,612,23,"6,974",48,"1,377,915","40,026","34,425,549 ",Asia
108,Montenegro,"239,107",+182,"2,724 ",+1,"235,463",+95,920,6,"380,608","4,336","2,493,375","3,968,933","628,223 ",Europe
109,Mozambique,"227,527",+92,"2,212 ",0,"224,784",+98,531,13,"6,899",67,"1,344,083","40,753","32,981,598 ",Africa
110,Laos,"210,233",+11,757 ,0,N/A,N/A,N/A,0,"28,092",101,"1,233,207","164,785","7,483,712 ",Asia
111,Kyrgyzstan,"201,024",0,"2,991 ",0,"196,406",0,"1,627",131,"29,841",444,"1,907,195","283,117","6,736,412 ",Asia
112,Iceland,"192,991",+272,153 ,0,N/A,N/A,N/A,2,"558,408",443,"1,966,798","5,690,818","345,609 ",Europe
113,Martinique,"192,506",0,957 ,0,104,0,"191,445",8,"513,773","2,554","828,928","2,212,298","374,691 ",North America
114,Afghanistan,"182,033",+26,"7,717 ",0,"163,982",+3,"10,334","1,124","4,477",190,"996,167","24,502","40,656,685 ",Asia
115,Maldives,"180,384",0,300 ,0,"163,687",0,"16,397",25,"322,509",536,"2,213,831","3,958,118","559,314 ",Asia
116,El Salvador,"169,646",0,"4,139 ",0,"159,993",0,"5,514",8,"25,897",632,"2,284,873","348,797","6,550,727 ",North America
117,Namibia,"169,007",0,"4,058 ",0,"164,283",0,666,0,"64,222","1,542","1,057,664","401,905","2,631,626 ",Africa
118,Uganda,"167,217",0,"3,618 ",0,"100,395",0,"63,204",12,"3,441",74,"2,753,528","56,670","48,588,459 ",Africa
119,Trinidad and Tobago,"166,576",+156,"3,997 ",+3,"155,695",+215,"6,884",18,"118,271","2,838","769,631","546,449","1,408,422 ",North America
120,Guadeloupe,"166,424",0,950 ,0,"2,250",0,"163,224",19,"415,791","2,373","938,039","2,343,580","400,259 ",North America
121,Ghana,"164,843",+232,"1,448 ",0,"161,978",+99,"1,417",3,"5,095",45,"2,468,433","76,300","32,351,647 ",Africa
122,Brunei ,"158,524",0,225 ,0,"153,887",0,"4,412",1,"355,644",505,"717,784","1,610,327","445,738 ",Asia
123,Jamaica,"142,011",0,"3,107 ",0,"90,302",0,"48,602",0,"47,549","1,040","1,124,963","376,664","2,986,648 ",North America
124,Cambodia,"136,262",0,"3,056 ",0,"133,206",0,0,0,"7,934",178,"2,983,141","173,689","17,175,161 ",Asia
125,Rwanda,"130,715",0,"1,459 ",0,"45,522",0,"83,734",0,"9,622",107,"5,538,405","407,681","13,585,152 ",Africa
126,Cameroon,"120,002",0,"1,930 ",0,"117,791",0,281,13,"4,309",69,"1,751,774","62,904","27,848,491 ",Africa
127,Malta,"100,138",+479,740 ,+2,"94,624",+180,"4,774",4,"225,607","1,667","1,954,472","4,403,342","443,861 ",Europe
128,Angola,"99,761",0,"1,900 ",0,"97,149",0,712,0,"2,860",54,"1,499,795","42,997","34,881,536 ",Africa
129,DRC,"91,082",0,"1,371 ",0,"50,930",0,"38,781",0,959,14,"846,704","8,919","94,928,657 ",Africa
130,French Guiana,"86,911",0,401 ,0,"11,254",0,"75,256",1,"276,837","1,277","644,972","2,054,424","313,943 ",South America
131,Malawi,"86,348",+28,"2,645 ",0,"82,979",0,724,67,"4,295",132,"590,405","29,367","20,104,414 ",Africa
132,Senegal,"86,266",+12,"1,968 ",0,"84,261",+10,37,0,"4,898",112,"1,108,343","62,925","17,613,737 ",Africa
133,Barbados,"83,524",+134,473 ,+1,"82,100",+63,951,0,"289,944","1,642","700,582","2,431,994","288,069 ",North America
134,Ivory Coast,"82,953",+48,804 ,0,"81,966",+49,183,0,"2,998",29,"1,543,962","55,807","27,665,950 ",Africa
135,Suriname,"80,817",0,"1,359 ",0,"49,561",0,"29,897",0,"135,373","2,276","237,882","398,466","596,995 ",South America
136,Channel Islands,"79,117",0,178 ,0,"77,474",0,"1,465",0,"446,931","1,006","1,252,808","7,077,092","177,023 ",Europe
137,French Polynesia,"73,186",0,649 ,0,N/A,N/A,N/A,7,"257,598","2,284",0,0,"284,109 ",Australia/Oceania
138,Eswatini,"73,069",+9,"1,415 ",0,"71,620",0,34,11,"61,722","1,195","1,034,793","874,093","1,183,848 ",Africa
139,Guyana,"66,947",+112,"1,249 ",0,"64,814",+76,884,0,"84,312","1,573","656,135","826,330","794,035 ",South America
140,Fiji,"65,465",0,865 ,0,"63,471",0,"1,129",0,"71,999",951,"558,519","614,262","909,252 ",Australia/Oceania
141,Madagascar,"65,009",0,"1,398 ",0,"63,133",0,478,6,"2,234",48,"453,438","15,585","29,094,346 ",Africa
142,New Caledonia,"63,379",0,313 ,0,"62,393",0,673,9,"217,865","1,076","98,964","340,189","290,909 ",Australia/Oceania
143,Belize,"62,875",0,679 ,0,"60,173",0,"2,023",6,"152,661","1,649","576,016","1,398,576","411,859 ",North America
144,Sudan,"62,551",0,"4,951 ",0,N/A,N/A,N/A,0,"1,364",108,"562,941","12,273","45,867,567 ",Africa
145,Bhutan,"59,674",0,21 ,0,"59,627",0,26,0,"75,694",27,"2,303,734","2,922,185","788,360 ",Asia
146,Mauritania,"59,401",+25,982 ,0,"58,255",+7,164,0,"12,146",201,"860,287","175,907","4,890,583 ",Africa
147,Cabo Verde,"59,265",+270,403 ,0,"57,702",+241,"1,160",23,"104,359",710,"401,416","706,851","567,893 ",Africa
148,Syria,"55,919",0,"3,150 ",0,"52,751",0,18,0,"3,049",172,"146,269","7,976","18,338,740 ",Asia
149,Gabon,"47,824",0,305 ,0,"47,343",0,176,0,"20,532",131,"1,601,355","687,493","2,329,266 ",Africa
150,Papua New Guinea,"44,692",0,662 ,0,"43,982",0,48,7,"4,815",71,"249,149","26,845","9,281,156 ",Australia/Oceania
151,Seychelles,"44,521",0,167 ,0,"43,905",0,449,0,"447,236","1,678",0,0,"99,547 ",Africa
152,Curaçao,"44,127",0,277 ,0,"43,567",0,283,3,"266,764","1,675","496,693","3,002,690","165,416 ",North America
153,Andorra,"43,774",0,153 ,0,"43,192",0,429,14,"564,760","1,974","249,838","3,223,342","77,509 ",Europe
154,Burundi,"42,542",0,38 ,0,N/A,N/A,N/A,0,"3,379",3,"345,742","27,464","12,588,871 ",Africa
155,Aruba,"39,980",0,219 ,0,"39,054",0,707,1,"371,354","2,034","177,885","1,652,285","107,660 ",North America
156,Mauritius,"38,275",0,"1,001 ",0,"36,605",0,669,0,"29,998",785,"358,675","281,109","1,275,928 ",Africa
157,Mayotte,"37,523",0,187 ,0,"2,964",0,"34,372",0,"131,295",654,"176,919","619,050","285,791 ",Africa
158,Togo,"37,299",0,274 ,0,"36,951",0,74,0,"4,306",32,"750,071","86,601","8,661,228 ",Africa
159,Guinea,"36,597",0,442 ,0,"36,113",0,42,8,"2,645",32,"660,107","47,713","13,835,004 ",Africa
160,Bahamas,"35,755",0,816 ,0,"34,056",0,883,0,"89,242","2,037","241,422","602,573","400,652 ",North America
161,Tanzania,"35,366",0,841 ,0,N/A,N/A,N/A,7,561,13,0,0,"63,088,148 ",Africa
162,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"704,016",569,"778,000","15,803,693","49,229 ",Europe
163,Lesotho,"33,938",0,699 ,0,"24,155",0,"9,084",0,"15,598",321,"431,221","198,196","2,175,731 ",Africa
164,Isle of Man,"33,821",0,108 ,0,"26,794",0,"6,919",0,"393,634","1,257","150,753","1,754,574","85,920 ",Europe
165,Haiti,"31,226",0,837 ,0,"29,813",0,576,0,"2,674",72,"132,422","11,341","11,676,590 ",North America
166,Mali,"31,150",+1,736 ,0,"30,322",+2,92,0,"1,456",34,"698,000","32,616","21,400,620 ",Africa
167,Benin,"27,122",0,163 ,0,"25,506",0,"1,453",5,"2,127",13,"604,310","47,400","12,749,162 ",Africa
168,Saint Lucia,"26,816",0,376 ,0,"26,327",0,113,0,"144,731","2,029","208,560","1,125,636","185,282 ",North America
169,Cayman Islands,"26,797",0,28 ,0,"8,553",0,"18,216",1,"398,504",416,"222,773","3,312,905","67,244 ",North America
170,Somalia,"26,748",0,"1,350 ",0,"13,182",0,"12,216",0,"1,595",81,"400,466","23,884","16,767,289 ",Africa
171,Congo,"24,128",0,385 ,0,"20,178",0,"3,565",0,"4,170",67,"347,815","60,115","5,785,837 ",Africa
172,Timor-Leste,"22,947",0,133 ,0,"22,798",0,16,0,"16,775",97,"269,464","196,984","1,367,952 ",Asia
173,Solomon Islands,"21,237",0,149 ,0,"16,357",0,"4,731",1,"29,492",207,"5,117","7,106","720,090 ",Australia/Oceania
174,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,946,17,"248,995","11,301","22,033,172 ",Africa
175,Gibraltar,"19,306",0,104 ,0,"16,579",0,"2,623",0,"573,372","3,089","534,283","15,867,750","33,671 ",Europe
176,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,727",33,0,0,"6,779,949 ",North America
177,Grenada,"18,243",0,232 ,0,"17,883",0,128,4,"160,659","2,043","170,221","1,499,071","113,551 ",North America
178,Liechtenstein,"17,814",+35,85 ,0,"17,594",+1,135,2,"464,584","2,217","102,174","2,664,667","38,344 ",Europe
179,South Sudan,"17,697",0,138 ,0,"15,630",0,"1,929",1,"1,545",12,"410,280","35,825","11,452,474 ",Africa
180,San Marino,"17,631",0,115 ,0,"17,217",0,299,4,"517,463","3,375","152,231","4,467,921","34,072 ",Europe
181,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,746",12,0,0,"9,959,962 ",Asia
182,Equatorial Guinea,"15,962",0,183 ,0,"15,727",0,52,5,"10,685",123,"335,868","224,835","1,493,841 ",Africa
183,Bermuda,"15,957",0,138 ,0,"15,568",0,251,0,"258,099","2,232","945,090","15,286,535","61,825 ",North America
184,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,438",186,"305,941","301,026","1,016,327 ",Africa
185,Samoa,"14,812",0,29 ,0,"1,605",0,"13,178",4,"73,687",144,"149,943","745,937","201,013 ",Australia/Oceania
186,Dominica,"14,781",0,67 ,0,"14,450",0,264,0,"204,332",926,"209,144","2,891,205","72,338 ",North America
187,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,933",23,"81,294","16,274","4,995,324 ",Africa
188,Monaco,"12,769",+23,57 ,0,"12,554",+12,158,4,"320,910","1,433","77,770","1,954,511","39,790 ",Europe
189,Tonga,"12,079",0,12 ,0,"11,821",0,246,0,"111,784",111,"535,009","4,951,174","108,057 ",Australia/Oceania
190,Gambia,"12,002",0,365 ,0,"11,591",0,46,0,"4,706",143,"155,686","61,041","2,550,502 ",Africa
191,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,150",369,"164,926","2,895,267","56,964 ",North America
192,Yemen,"11,824",0,"2,149 ",0,"9,108",0,567,23,380,69,"265,253","8,523","31,120,972 ",Asia
193,Vanuatu,"11,026",0,14 ,0,"10,839",0,173,1,"34,317",44,"24,976","77,736","321,294 ",Australia/Oceania
194,Saint Martin,"10,668",0,63 ,0,"1,399",0,"9,206",7,"266,927","1,576","112,382","2,811,940","39,966 ",North America
195,Sint Maarten,"10,537",0,86 ,0,"10,427",0,24,10,"240,373","1,962","62,056","1,415,640","43,836 ",North America
196,Caribbean Netherlands,"10,301",0,35 ,0,"10,210",0,56,0,"385,747","1,311","30,126","1,128,146","26,704 ",North America
197,Eritrea,"9,785",0,103 ,0,"9,669",0,13,0,"2,686",28,"23,693","6,503","3,643,194 ",Africa
198,Niger,"9,031",0,310 ,0,"8,628",0,93,1,348,12,"254,538","9,815","25,933,821 ",Africa
199,Antigua and Barbuda,"8,590",0,141 ,0,"8,388",0,61,1,"86,307","1,417","18,901","189,906","99,528 ",North America
200,Guinea-Bissau,"8,347",0,171 ,0,"8,105",0,71,6,"4,053",83,"143,033","69,444","2,059,696 ",Africa
