SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
28,Malaysia,"2,925,254",0,"32,043 ",0,"2,818,650",0,"74,561",135,"88,565",970,"45,121,155","1,366,086","33,029,517 ",Asia
29,Australia,"2,780,440","+28,202","4,302 ",+55,"2,466,254",0,"309,884",271,"107,050",166,"61,797,566","2,379,271","25,973,321 ",Australia/Oceania
30,Thailand,"2,517,869","+10,398","22,323 ",+17,"2,401,306","+8,922","94,240",542,"35,928",319,"17,270,775","246,442","70,080,355 ",Asia
31,Switzerland,"2,423,270",0,"12,909 ",0,"1,509,734",0,"900,627",197,"276,758","1,474","17,536,943","2,002,866","8,755,923 ",Europe
32,Romania,"2,418,779",0,"60,723 ",0,"1,990,254",0,"367,802","1,102","127,089","3,191","19,733,542","1,036,849","19,032,228 ",Europe
33,Chile,"2,405,672",0,"40,060 ",0,"1,785,357",0,"580,255",632,"124,139","2,067","30,811,896","1,589,978","19,378,820 ",South America
34,Vietnam,"2,358,786",0,"38,424 ",0,"2,122,380",0,"197,982","2,194","23,889",389,"77,341,557","783,283","98,740,235 ",Asia
35,Sweden,"2,287,785",0,"16,143 ",0,"1,440,400","+19,500","831,242",106,"224,291","1,583","17,101,699","1,676,627","10,200,061 ",Europe
36,Iraq,"2,253,484",0,"24,543 ",0,"2,154,262",0,"74,679",206,"54,085",589,"17,595,472","422,302","41,665,661 ",Asia
37,Austria,"2,084,227",0,"14,246 ",0,"1,719,562",0,"350,419",202,"229,322","1,567","147,226,437","16,198,928","9,088,653 ",Europe
38,Greece,"2,066,696",0,"24,210 ",0,"1,824,129",0,"218,357",549,"199,844","2,341","59,048,121","5,709,798","10,341,543 ",Europe
39,Denmark,"1,947,091",0,"3,909 ",0,"1,377,602",0,"565,580",31,"334,273",671,"121,652,229","20,885,030","5,824,853 ",Europe
40,Bangladesh,"1,870,901",0,"28,627 ",0,"1,612,057",0,"230,217","1,516","11,182",171,"12,770,880","76,328","167,315,129 ",Asia
41,Serbia,"1,779,782",0,"14,054 ",0,"1,487,630",0,"278,098",164,"205,020","1,619","8,351,232","962,010","8,681,026 ",Europe
42,Hungary,"1,657,615","+7,053","42,069 ",+94,"1,384,170","+7,073","231,376",176,"172,290","4,373","10,332,848","1,073,980","9,621,080 ",Europe
43,Pakistan,"1,465,910","+2,799","29,553 ",+37,"1,349,189","+4,786","87,168","1,668","6,436",130,"25,475,293","111,855","227,751,914 ",Asia
44,Jordan,"1,351,733",0,"13,347 ",0,"1,193,135",0,"145,251","1,209","130,410","1,288","15,143,425","1,460,983","10,365,232 ",Asia
45,Georgia,"1,350,454","+24,616","15,300 ",+54,"1,124,442","+18,221","210,712",0,"339,574","3,847","15,012,252","3,774,855","3,976,908 ",Asia
46,Kazakhstan,"1,276,611","+2,004","13,381 ",+9,"1,176,775","+9,867","86,455",528,"66,712",699,"11,575,012","604,879","19,136,091 ",Asia
47,Ireland,"1,221,082",0,"6,228 ",0,"950,492",0,"264,362",76,"242,951","1,239","11,015,471","2,191,676","5,026,048 ",Europe
48,Morocco,"1,147,964",0,"15,617 ",0,"1,104,090",0,"28,257",293,"30,522",415,"11,237,010","298,772","37,610,616 ",Africa
49,Slovakia,"1,127,020",0,"17,973 ",0,"903,448",0,"205,599",268,"206,267","3,289","5,803,851","1,062,222","5,463,876 ",Europe
50,S. Korea,"1,081,681","+36,718","6,922 ",+36,"675,059","+20,438","399,700",268,"21,069",135,"15,804,065","307,832","51,339,820 ",Asia
51,Cuba,"1,054,909",0,"8,443 ",0,"1,039,139",0,"7,327",47,"93,227",746,"12,801,333","1,131,305","11,315,548 ",North America
52,Bulgaria,"1,003,448",0,"33,946 ",0,"707,925",0,"261,577",623,"146,175","4,945","8,707,495","1,268,445","6,864,701 ",Europe
53,Croatia,"985,050",0,"14,194 ",0,"926,278",0,"44,578",185,"242,341","3,492","4,331,339","1,065,590","4,064,735 ",Europe
54,Lebanon,"978,125",0,"9,730 ",0,"682,977",0,"285,418",186,"144,341","1,436","4,795,578","707,677","6,776,510 ",Asia
55,Nepal,"967,427",0,"11,827 ",0,"915,489",0,"40,111",100,"32,274",395,"5,283,372","176,259","29,975,015 ",Asia
56,Tunisia,"945,453",0,"26,693 ",0,"840,783",0,"77,977",200,"78,679","2,221","4,136,016","344,194","12,016,520 ",Africa
57,Norway,"911,212",0,"1,467 ",0,"88,952",0,"820,793",45,"166,004",267,"9,852,076","1,794,848","5,489,087 ",Europe
58,Bolivia,"874,906","+2,095","21,171 ",+21,"730,533","+5,705","123,202",220,"73,350","1,775","2,653,186","222,437","11,927,782 ",South America
59,UAE,"859,361",0,"2,265 ",0,"786,642",0,"70,454",0,"85,240",225,"128,621,662","12,758,044","10,081,613 ",Asia
60,Slovenia,"799,955",0,"5,990 ",0,"606,198",0,"187,767",134,"384,706","2,881","2,527,899","1,215,690","2,079,395 ",Europe
61,Belarus,"783,260",0,"6,159 ",0,"770,567",0,"6,534",0,"82,934",652,"11,967,413","1,267,151","9,444,347 ",Europe
62,Ecuador,"769,149",0,"34,739 ",0,N/A,N/A,N/A,759,"42,561","1,922","2,470,170","136,688","18,071,651 ",South America
63,Lithuania,"764,811","+8,405","8,014 ",+9,"653,836","+18,065","102,961",97,"287,364","3,011","7,446,033","2,797,709","2,661,475 ",Europe
64,Costa Rica,"733,708",0,"7,694 ",0,"584,051",0,"141,963",128,"141,956","1,489","3,324,431","643,202","5,168,564 ",North America
65,Uruguay,"733,010",0,"6,656 ",0,"663,318",0,"63,036",160,"209,851","1,906","5,387,446","1,542,355","3,493,001 ",South America
66,Panama,"729,027",0,"7,860 ",0,"684,668",0,"36,499",83,"164,811","1,777","5,321,126","1,202,943","4,423,424 ",North America
67,Saudi Arabia,"712,644",0,"8,957 ",0,"670,780",0,"32,907","1,090","19,973",251,"38,814,099","1,087,802","35,681,216 ",Asia
68,Guatemala,"712,057",0,"16,509 ",0,"652,250",0,"43,298",5,"38,603",895,"3,669,867","198,956","18,445,621 ",North America
69,Azerbaijan,"703,334",0,"8,898 ",0,"648,512",0,"45,924",0,"68,382",865,"6,278,899","610,465","10,285,436 ",Asia
70,Sri Lanka,"620,732",0,"15,621 ",0,"581,659",0,"23,452",0,"28,795",725,"6,155,804","285,560","21,556,968 ",Asia
71,Paraguay,"610,207",0,"17,653 ",0,"538,722",0,"53,832",189,"83,903","2,427","2,428,300","333,891","7,272,728 ",South America
72,Kuwait,"583,113",0,"2,511 ",0,"527,904",0,"52,698",91,"133,386",574,"7,142,068","1,633,737","4,371,613 ",Asia
73,Dominican Republic,"563,657",0,"4,329 ",0,"554,590",0,"4,738",123,"51,139",393,"3,003,295","272,482","11,021,998 ",North America
74,Myanmar,"538,409",0,"19,310 ",0,"514,223",0,"4,876",0,"9,790",351,"6,546,337","119,038","54,993,617 ",Asia
75,Palestine,"535,720",0,"4,912 ",0,"475,365",0,"55,443",106,"101,251",928,"3,078,533","581,842","5,291,016 ",Asia
76,Finland,"534,790",0,"2,095 ",0,"46,000",0,"486,695",37,"96,281",377,"9,571,590","1,723,214","5,554,499 ",Europe
77,Venezuela,"497,977",0,"5,495 ",0,"476,285",0,"16,197",230,"17,592",194,"3,359,014","118,664","28,306,950 ",South America
78,Moldova,"468,782",0,"10,776 ",0,"410,233",0,"47,773",110,"116,643","2,681","2,840,789","706,848","4,018,953 ",Europe
79,Ethiopia,"466,677",0,"7,373 ",0,"404,319",0,"54,985",197,"3,905",62,"4,397,684","36,796","119,515,928 ",Africa
80,Latvia,"453,751",0,"4,960 ",0,"330,746",0,"118,045",72,"244,899","2,677","6,259,259","3,378,250","1,852,811 ",Europe
81,Libya,"452,950",0,"6,080 ",0,"401,674",0,"45,196",136,"64,516",866,"2,286,483","325,673","7,020,788 ",Africa
82,Mongolia,"450,631","+1,100","2,131 ",+4,"313,256",0,"135,244",192,"134,007",634,"4,030,048","1,198,441","3,362,742 ",Asia
83,Egypt,"441,923",0,"22,993 ",0,"374,479",0,"44,451",122,"4,192",218,"3,693,367","35,034","105,421,360 ",Africa
84,Bahrain,"428,123",0,"1,414 ",0,"365,757",0,"60,952",20,"238,368",787,"8,993,347","5,007,275","1,796,056 ",Asia
85,Singapore,"405,629",0,874 ,0,"372,384",0,"32,371",12,"68,472",148,"22,779,662","3,845,329","5,923,982 ",Asia
86,Honduras,"398,900",0,"10,551 ",0,"127,289",0,"261,060",105,"39,275","1,039","1,189,896","117,155","10,156,608 ",North America
87,Armenia,"394,074","+2,486","8,102 ",+5,"356,165","+3,180","29,807",0,"132,591","2,726","2,790,095","938,759","2,972,109 ",Asia
88,Estonia,"391,849","+6,288","2,075 ",+10,"282,941","+1,149","106,833",18,"295,075","1,563","2,924,038","2,201,897","1,327,963 ",Europe
89,Bosnia and Herzegovina,"356,930",0,"14,800 ",0,"192,218",0,"149,912",0,"109,887","4,556","1,643,253","505,905","3,248,147 ",Europe
90,Oman,"354,597",0,"4,180 ",0,"328,215",0,"22,202",63,"66,726",787,"25,000,000","4,704,345","5,314,236 ",Asia
91,Qatar,"346,546",0,652 ,0,"333,780",0,"12,114",43,"123,422",232,"3,325,285","1,184,301","2,807,805 ",Asia
92,Kenya,"322,151",0,"5,621 ",0,"296,108",0,"20,422",7,"5,787",101,"3,261,313","58,588","55,665,163 ",Africa
93,Zambia,"307,317",0,"3,933 ",0,"300,898",0,"2,486",39,"16,000",205,"3,206,432","166,942","19,206,814 ",Africa
94,North Macedonia,"278,872",0,"8,599 ",0,"257,956",0,"12,317",0,"133,865","4,128","1,821,672","874,443","2,083,237 ",Europe
95,Cyprus,"273,634",0,745 ,0,"124,370",0,"148,519",60,"224,028",610,"9,477,138","7,759,077","1,221,426 ",Asia
96,Albania,"264,875",0,"3,387 ",0,"248,882",0,"12,606",23,"92,202","1,179","1,686,583","587,094","2,872,766 ",Europe
97,Algeria,"258,478",0,"6,654 ",0,"172,081",0,"79,743",34,"5,729",147,"230,861","5,117","45,117,551 ",Africa
98,Botswana,"257,167",0,"2,593 ",0,"249,082",0,"5,492",1,"105,936","1,068","2,026,898","834,953","2,427,560 ",Africa
99,Nigeria,"253,780",0,"3,139 ",0,"230,145",0,"20,496",11,"1,184",15,"4,158,351","19,404","214,307,257 ",Africa
100,Zimbabwe,"230,402",0,"5,362 ",0,"221,027",0,"4,013",12,"15,149",353,"2,003,328","131,719","15,209,074 ",Africa
101,Uzbekistan,"230,401",+773,"1,588 ",+2,"213,123",+474,"15,690",23,"6,728",46,"1,377,915","40,237","34,245,235 ",Asia
102,Réunion,"226,005",0,531 ,0,"165,236",0,"60,238",60,"249,581",586,"1,424,291","1,572,865","905,539 ",Africa
103,Mozambique,"224,347",0,"2,183 ",0,"217,367",0,"4,797",13,"6,870",67,"1,237,100","37,884","32,654,953 ",Africa
104,Montenegro,"223,774",0,"2,610 ",0,"216,856",0,"4,308",60,"356,219","4,155","1,130,385","1,799,423","628,193 ",Europe
105,Kyrgyzstan,"199,617",+98,"2,909 ",+4,"191,397",+308,"5,311",131,"29,810",434,"1,907,195","284,810","6,696,379 ",Asia
106,Luxembourg,"168,988",0,964 ,0,"141,811",0,"26,213",11,"263,111","1,501","4,012,515","6,247,406","642,269 ",Europe
107,Afghanistan,"166,924",0,"7,442 ",0,"147,079",0,"12,403","1,124","4,139",185,"866,733","21,491","40,330,119 ",Asia
108,Uganda,"162,308",0,"3,561 ",0,"99,439",0,"59,308",108,"3,378",74,"2,380,897","49,551","48,049,097 ",Africa
109,Ghana,"157,751",0,"1,419 ",0,"155,322",0,"1,010",3,"4,913",44,"2,264,272","70,516","32,110,145 ",Africa
110,Namibia,"156,444",0,"3,980 ",0,"148,048",0,"4,416",8,"59,837","1,522","929,697","355,592","2,614,504 ",Africa
111,Maldives,"151,913",0,284 ,0,"134,841",0,"16,788",25,"273,337",511,"2,103,706","3,785,196","555,772 ",Asia
112,Laos,"136,720",0,574 ,0,"7,660",0,"128,486",0,"18,365",77,"980,587","131,720","7,444,466 ",Asia
113,El Salvador,"135,109",0,"3,942 ",0,"120,327",0,"10,840",56,"20,663",603,"1,627,890","248,966","6,538,592 ",North America
114,Rwanda,"129,157",0,"1,447 ",0,"45,522",0,"82,188",3,"9,592",107,"4,579,815","340,115","13,465,486 ",Africa
115,Jamaica,"126,222",0,"2,698 ",0,"71,623",0,"51,901",25,"42,330",905,"810,793","271,909","2,981,856 ",North America
116,Cambodia,"121,983",+102,"3,015 ",0,"118,286",+74,682,0,"7,138",176,"2,809,800","164,420","17,089,163 ",Asia
117,Cameroon,"117,676",0,"1,907 ",0,"106,050",0,"9,719",13,"4,263",69,"1,751,774","63,465","27,602,203 ",Africa
118,Trinidad and Tobago,"115,843",0,"3,467 ",0,"91,414",0,"20,962",22,"82,348","2,465","587,130","417,369","1,406,742 ",North America
119,Guadeloupe,"113,966",0,795 ,0,"2,250",0,"110,921",21,"284,748","1,986","830,521","2,075,089","400,234 ",North America
120,Angola,"98,409",0,"1,896 ",0,"96,034",0,479,2,"2,852",55,"1,391,201","40,325","34,499,856 ",Africa
121,Martinique,"92,796",0,841 ,0,104,0,"91,851",33,"247,589","2,244","602,739","1,608,166","374,799 ",North America
122,DRC,"85,686",0,"1,316 ",0,"50,930",0,"33,440",0,912,14,"846,704","9,016","93,912,330 ",Africa
123,Senegal,"85,237",0,"1,956 ",0,"82,203",0,"1,078",8,"4,885",112,"989,244","56,693","17,449,216 ",Africa
124,Malawi,"84,844",0,"2,573  ",0,"70,945",0,"11,326",67,"4,259",129,"534,188","26,816","19,920,125 ",Africa
125,Ivory Coast,"80,938",0,787 ,0,"78,685",0,"1,466",0,"2,952",29,"1,369,892","49,955","27,422,498 ",Africa
126,Iceland,"78,201",0,50 ,0,"66,541",0,"11,610",3,"226,809",145,"1,638,467","4,752,100","344,788 ",Europe
127,French Guiana,"76,773",0,383 ,0,"11,254",0,"65,136",15,"246,813","1,231","575,461","1,850,018","311,057 ",South America
128,Suriname,"75,889",+358,"1,285 ",+2,"49,297",+1,"25,307",13,"127,535","2,160","220,471","370,512","595,044 ",South America
129,Malta,"69,175",0,570 ,0,"65,862",0,"2,743",5,"156,002","1,285","1,211,456","2,732,043","443,425 ",Europe
130,Eswatini,"68,579",0,"1,378 ",0,"67,019",0,182,11,"58,148","1,168","462,654","392,283","1,179,387 ",Africa
131,Fiji,"63,356",0,813 ,0,"60,937",0,"1,606",0,"69,864",897,"493,403","544,089","906,842 ",Australia/Oceania
132,Guyana,"61,616",0,"1,182 ",0,"55,064",0,"5,370",17,"77,736","1,491","517,815","653,290","792,627 ",South America
133,Madagascar,"61,434",0,"1,307 ",0,"54,687",0,"5,440",224,"2,131",45,"379,426","13,161","28,828,960 ",Africa
134,Sudan,"59,194",0,"3,604 ",0,"40,329",0,"15,261",0,"1,301",79,"562,941","12,376","45,486,126 ",Africa
135,Mauritania,"58,490",0,969 ,0,"56,715",0,806,30,"12,072",200,"703,760","145,254","4,845,014 ",Africa
136,Cabo Verde,"55,802",0,398 ,0,"55,239",0,165,23,"98,651",704,"400,982","708,887","565,650 ",Africa
137,Belize,"54,179",0,630 ,0,"47,360",0,"6,189",4,"132,411","1,540","474,745","1,160,255","409,173 ",North America
138,Syria,"52,005",0,"3,011 ",0,"40,902",0,"8,092",0,"2,861",166,"146,269","8,045","18,180,310 ",Asia
139,French Polynesia,"49,521",0,636 ,0,N/A,N/A,N/A,7,"174,673","2,243",0,0,"283,507 ",Australia/Oceania
140,Barbados,"48,658",0,286 ,0,"36,155",0,"12,217",0,"168,988",993,"553,763","1,923,202","287,938 ",North America
141,Gabon,"47,362",0,302 ,0,"43,264",0,"3,796",4,"20,506",131,"1,551,137","671,576","2,309,698 ",Africa
142,Channel Islands,"44,754",0,135 ,0,"41,437",0,"3,182",0,"253,667",765,"1,189,402","6,741,572","176,428 ",Europe
143,Seychelles,"38,120",0,157 ,0,"36,737",0,"1,226",0,"383,802","1,581",0,0,"99,322 ",Africa
144,Curaçao,"37,854",0,247 ,0,"36,391",0,"1,216",3,"229,186","1,495","462,163","2,798,156","165,167 ",North America
145,Papua New Guinea,"37,788",0,597 ,0,"36,050",0,"1,141",7,"4,099",65,"249,149","27,028","9,218,083 ",Australia/Oceania
146,Burundi,"37,742",+124,38 ,0,773,0,"36,931",0,"3,030",3,"345,742","27,755","12,456,706 ",Africa
147,Andorra,"36,808",0,147 ,0,"34,223",0,"2,438",14,"475,169","1,898","249,838","3,225,256","77,463 ",Europe
148,Togo,"36,605",0,269 ,0,"34,002",0,"2,334",0,"4,262",31,"670,143","78,024","8,588,937 ",Africa
149,Mayotte,"36,517",0,187 ,0,"2,964",0,"33,366",0,"128,881",660,"176,919","624,410","283,338 ",Africa
150,Guinea,"36,270",0,432 ,0,"32,582",0,"3,256",49,"2,647",32,"584,902","42,687","13,702,156 ",Africa
151,Aruba,"33,328",0,195 ,0,"32,992",0,141,10,"310,051","1,814","177,885","1,654,867","107,492 ",North America
152,Tanzania,"33,230",0,789 ,0,N/A,N/A,N/A,7,532,13,0,0,"62,453,396 ",Africa
153,Bahamas,"32,802",0,753 ,0,"25,124",0,"6,925",9,"82,158","1,886","212,152","531,367","399,257 ",North America
154,Lesotho,"32,350",0,695 ,0,"22,507",0,"9,148",0,"14,912",320,"384,328","177,156","2,169,429 ",Africa
155,New Caledonia,"30,981","+2,353",284 ,0,"18,845",+753,"11,852",30,"106,872",980,"98,964","341,385","289,890 ",Australia/Oceania
156,Mali,"30,215",0,715 ,0,"26,996",0,"2,504",0,"1,426",34,"602,774","28,456","21,182,996 ",Africa
157,Haiti,"29,832",0,804 ,0,"24,924",0,"4,104",0,"2,566",69,"132,422","11,391","11,624,948 ",North America
158,Mauritius,"26,865",0,762 ,0,"25,684",0,419,0,"21,068",598,"358,675","281,282","1,275,146 ",Africa
159,Benin,"26,498",0,163 ,0,"25,506",0,829,5,"2,098",13,"604,310","47,844","12,630,770 ",Africa
160,Somalia,"26,203",0,"1,340 ",0,"13,182",0,"11,681",0,"1,578",81,"400,466","24,122","16,601,893 ",Africa
161,Faeroe Islands,"24,360",0,20 ,0,"7,693",0,"16,647",5,"495,525",407,"760,000","15,459,723","49,160 ",Europe
162,Congo,"23,792",0,375 ,0,"20,178",0,"3,239",0,"4,148",65,"347,815","60,645","5,735,218 ",Africa
163,Isle of Man,"21,918",0,73 ,0,"21,340",0,505,0,"255,595",851,"150,753","1,757,991","85,753 ",Europe
164,Saint Lucia,"21,535",0,341 ,0,"18,940",0,"2,254",1,"116,424","1,844","129,267","698,854","184,970 ",North America
165,Burkina Faso,"20,683",0,372 ,0,"20,227",0,84,0,948,17,"245,242","11,240","21,819,394 ",Africa
166,Timor-Leste,"20,501",0,122 ,0,"19,768",0,611,14,"15,090",90,"236,137","173,808","1,358,607 ",Asia
167,Taiwan,"19,239",+48,851 ,0,"17,153",+53,"1,235",0,805,36,"10,732,972","449,346","23,885,783 ",Asia
168,New Zealand,"18,253",+265,53 ,0,"15,320",+92,"2,880",0,"3,649",11,"6,182,565","1,235,994","5,002,100 ",Australia/Oceania
169,Brunei ,"18,152",0,98 ,0,"16,178",0,"1,876",1,"40,866",221,"705,356","1,587,985","444,183 ",Asia
170,Nicaragua,"17,709",0,217 ,0,"4,225",0,"13,267",0,"2,623",32,0,0,"6,750,670 ",North America
171,Tajikistan,"17,351",0,124 ,0,"17,203",0,24,0,"1,756",13,0,0,"9,880,167 ",Asia
172,South Sudan,"16,856",0,137 ,0,"13,077",0,"3,642",1,"1,478",12,"325,097","28,508","11,403,724 ",Africa
173,Hong Kong,"16,022",0,213 ,0,"13,232",0,"2,577",0,"2,110",28,"34,860,499","4,590,334","7,594,327 ",Asia
174,Cayman Islands,"15,934",0,16 ,0,"8,553",0,"7,365",6,"237,974",239,"215,963","3,225,398","66,957 ",North America
175,Equatorial Guinea,"15,850",0,182 ,0,"15,539",0,129,5,"10,734",123,"273,437","185,177","1,476,625 ",Africa
176,Djibouti,"15,524",0,189 ,0,"15,301",0,34,0,"15,355",187,"276,724","273,717","1,010,986 ",Africa
177,CAR,"14,023",0,110 ,0,"6,859",0,"7,054",2,"2,825",22,"81,294","16,376","4,964,085 ",Africa
178,Gibraltar,"13,740",0,101 ,0,"12,557",0,"1,082",3,"408,018","2,999","496,695","14,749,666","33,675 ",Europe
179,San Marino,"13,571",0,109 ,0,"12,258",0,"1,204",2,"398,619","3,202","129,050","3,790,571","34,045 ",Europe
180,Grenada,"12,872",0,211 ,0,"12,136",0,525,0,"113,552","1,861","129,263","1,140,308","113,358 ",North America
181,Gambia,"11,880",0,364 ,0,"11,461",0,55,4,"4,705",144,"135,608","53,702","2,525,176 ",Africa
182,Yemen,"11,166",0,"2,028 ",0,"7,183",0,"1,955",23,362,66,"265,253","8,591","30,876,316 ",Asia
183,Bermuda,"11,058",0,119 ,0,"10,628",0,311,0,"178,614","1,922","769,510","12,429,494","61,910 ",North America
184,Greenland,"10,821",0,6 ,0,"2,761",0,"8,054",15,"190,082",105,"164,926","2,897,098","56,928 ",North America
185,Liechtenstein,"9,764",0,74 ,0,"9,338",0,352,1,"254,915","1,932","80,413","2,099,392","38,303 ",Europe
186,Dominica,"9,722",0,51 ,0,"8,666",0,"1,005",0,"134,520",706,"152,095","2,104,480","72,272 ",North America
187,Eritrea,"9,644",0,101 ,0,"9,387",0,156,0,"2,660",28,"23,693","6,536","3,624,951 ",Africa
188,Saint Martin,"9,439",0,61 ,0,"1,399",0,"7,979",7,"237,632","1,536","78,366","1,972,911","39,721 ",North America
189,Sint Maarten,"9,407",0,82 ,0,"8,907",0,418,10,"215,485","1,878","62,056","1,421,510","43,655 ",North America
190,Monaco,"8,808",0,46 ,0,"8,479",0,283,4,"221,937","1,159","54,960","1,384,836","39,687 ",Europe
191,Niger,"8,691",0,303 ,0,"8,179",0,209,1,339,12,"220,221","8,600","25,606,234 ",Africa
192,Comoros,"7,965",+1,160 ,0,"7,670",0,135,0,"8,858",178,0,0,"899,222 ",Africa
193,Guinea-Bissau,"7,772",0,158 ,0,"6,825",0,789,6,"3,805",77,"119,997","58,754","2,042,365 ",Africa
194,Sierra Leone,"7,628",0,125 ,0,N/A,N/A,N/A,0,926,15,"259,958","31,562","8,236,399 ",Africa
195,Liberia,"7,346",0,290 ,0,"5,747",0,"1,309",2,"1,400",55,"139,824","26,645","5,247,735 ",Africa
196,Caribbean Netherlands,"7,237",0,30 ,0,"7,021",0,186,0,"271,935","1,127","30,126","1,132,003","26,613 ",North America
197,Chad,"7,214",0,190 ,0,"4,874",0,"2,150",0,420,11,"191,341","11,138","17,179,130 ",Africa
198,Antigua and Barbuda,"6,853",0,131 ,0,"6,400",0,322,1,"69,064","1,320","18,901","190,482","99,227 ",North America
199,St. Vincent Grenadines,"6,708",0,99 ,0,"6,349",0,260,17,"60,159",888,"97,310","872,704","111,504 ",North America
200,Bhutan,"6,300",0,4 ,0,"3,808",0,"2,488",0,"8,023",5,"1,521,167","1,937,289","785,204 ",Asia
201,Sao Tome and Principe,"5,912",0,71 ,0,"5,802",0,39,0,"26,198",315,"29,036","128,667","225,668 ",Africa
202,British Virgin Islands,"5,839",0,51 ,0,N/A,N/A,N/A,12,"191,111","1,669","98,247","3,215,625","30,553 ",North America
