SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
31,Bangladesh,"1,581,634",0,"28,051 ",0,"1,546,071",0,"7,512","1,352","9,465",168,"11,306,938","67,666","167,100,113 ",Asia
32,Vietnam,"1,571,780",0,"30,041 ",0,"1,160,090",0,"381,649","7,740","15,937",305,"73,037,601","740,555","98,625,492 ",Asia
33,Israel,"1,357,974",0,"8,232 ",0,"1,341,420",0,"8,322",82,"145,612",883,"37,138,819","3,982,288","9,326,000 ",Asia
34,Pakistan,"1,292,047",+310,"28,892 ",+10,"1,253,594",+296,"9,561",645,"5,687",127,"22,954,234","101,036","227,188,476 ",Asia
35,Serbia,"1,284,757",0,"12,461 ",0,"1,248,374",0,"23,922",108,"147,918","1,435","7,093,043","816,642","8,685,620 ",Europe
36,Sweden,"1,263,566",0,"15,206 ",0,"1,176,373",0,"71,987",88,"123,978","1,492","14,208,757","1,394,134","10,191,817 ",Europe
37,Austria,"1,253,961",0,"13,538 ",0,"1,201,459",0,"38,964",477,"138,072","1,491","117,832,609","12,974,408","9,081,926 ",Europe
38,Hungary,"1,233,744","+3,359","38,167 ",+139,"1,060,360","+6,072","135,217",464,"128,191","3,966","9,037,023","938,981","9,624,283 ",Europe
39,Portugal,"1,233,608",0,"18,812 ",0,"1,141,909",0,"72,887",153,"121,502","1,853","23,905,081","2,354,486","10,152,992 ",Europe
40,Switzerland,"1,198,521",0,"12,047 ",0,"938,544",0,"247,930",302,"137,011","1,377","13,669,283","1,562,626","8,747,635 ",Europe
41,Greece,"1,044,301",0,"20,055 ",0,"969,838",0,"54,408",661,"100,916","1,938","43,599,189","4,213,220","10,348,187 ",Europe
42,Jordan,"1,043,266",0,"12,300 ",0,"975,859",0,"55,107","1,236","100,780","1,188","13,159,780","1,271,236","10,351,959 ",Asia
43,Kazakhstan,"984,079",+416,"12,942 ",+6,"954,772",+801,"16,365",528,"51,505",677,"11,575,012","605,811","19,106,643 ",Asia
44,Cuba,"964,237",0,"8,316 ",0,"955,518",0,403,13,"85,207",735,"11,481,602","1,014,594","11,316,451 ",North America
45,Morocco,"953,297",0,"14,814 ",0,"936,783",0,"1,700",103,"25,385",394,"10,675,583","284,278","37,553,255 ",Africa
46,Georgia,"916,477","+2,739","13,221 ",+52,"869,411","+3,072","33,845",0,"230,392","3,324","12,557,153","3,156,723","3,977,908 ",Asia
47,Nepal,"826,206",0,"11,577 ",0,"809,387",0,"5,242",114,"27,627",387,"4,784,231","159,975","29,906,198 ",Asia
48,Slovakia,"811,022",0,"16,129 ",0,"723,415",0,"71,478",512,"148,443","2,952","4,982,142","911,891","5,463,530 ",Europe
49,UAE,"744,890",0,"2,154 ",0,"738,983",0,"3,753",0,"74,001",214,"107,486,334","10,678,216","10,065,945 ",Asia
50,Bulgaria,"728,677",0,"30,303 ",0,"602,506",0,"95,868",493,"106,043","4,410","7,191,897","1,046,624","6,871,522 ",Europe
51,Tunisia,"721,450",0,"25,485 ",0,"694,370",0,"1,595",76,"60,119","2,124","3,280,259","273,348","12,000,312 ",Africa
52,Lebanon,"703,555",0,"8,965 ",0,"650,789",0,"43,801",186,"103,762","1,322","4,795,578","707,260","6,780,499 ",Asia
53,Belarus,"686,294",0,"5,415 ",0,"677,814",0,"3,065",0,"72,664",573,"10,842,221","1,147,962","9,444,753 ",Europe
54,Croatia,"678,533",0,"12,090 ",0,"646,966",0,"19,477",263,"166,796","2,972","3,657,533","899,090","4,068,038 ",Europe
55,Ireland,"666,657",0,"5,835 ",0,"523,129",0,"137,693",102,"132,831","1,163","9,313,992","1,855,814","5,018,818 ",Europe
56,Denmark,"640,413",0,"3,101 ",0,"519,480",0,"117,832",67,"109,995",533,"102,749,621","17,647,948","5,822,185 ",Europe
57,Guatemala,"624,171",0,"16,081 ",0,"607,271",0,819,5,"33,918",874,"3,229,175","175,479","18,402,096 ",North America
58,Azerbaijan,"611,557",0,"8,222 ",0,"588,790",0,"14,545",0,"59,528",800,"5,767,538","561,402","10,273,463 ",Asia
59,S. Korea,"583,065","+7,450","4,906 ",+78,"463,401","+3,773","114,758","1,063","11,358",96,"15,804,065","307,867","51,334,052 ",Asia
60,Sri Lanka,"580,922",0,"14,795 ",0,"557,915",0,"8,212",0,"26,963",687,"5,726,599","265,794","21,545,220 ",Asia
61,Bolivia,"568,967","+2,376","19,480 ",+21,"513,729","+1,006","35,758",220,"47,785","1,636","2,615,853","219,692","11,906,895 ",South America
62,Costa Rica,"568,860",0,"7,343 ",0,"560,239",0,"1,278",49,"110,191","1,422","2,911,504","563,975","5,162,469 ",North America
63,Saudi Arabia,"551,210",0,"8,865 ",0,"540,284",0,"2,061",28,"15,479",249,"32,471,081","911,851","35,610,063 ",Asia
64,Ecuador,"538,218",0,"33,624 ",0,"443,880",0,"60,714",759,"29,840","1,864","2,103,013","116,598","18,036,495 ",South America
65,Myanmar,"528,639",0,"19,230 ",0,"506,096",0,"3,313",0,"9,621",350,"5,923,812","107,812","54,945,859 ",Asia
66,Lithuania,"506,144","+1,655","7,200 ",+23,"472,360","+1,411","26,584",120,"189,822","2,700","6,500,320","2,437,846","2,666,419 ",Europe
67,Panama,"484,125",0,"7,405 ",0,"472,398",0,"4,322",16,"109,667","1,677","4,379,785","992,134","4,414,510 ",North America
68,Paraguay,"464,793",0,"16,588 ",0,"447,226",0,979,51,"64,010","2,284","2,004,754","276,090","7,261,240 ",South America
69,Slovenia,"450,703",0,"5,512 ",0,"427,323",0,"17,868",206,"216,751","2,651","2,031,835","977,145","2,079,358 ",Europe
70,Venezuela,"442,178",0,"5,299 ",0,"430,691",0,"6,188",681,"15,615",187,"3,359,014","118,620","28,317,471 ",South America
71,Palestine,"437,035",0,"4,614 ",0,"428,317",0,"4,104",56,"82,844",875,"2,815,645","533,729","5,275,422 ",Asia
72,Kuwait,"414,270",0,"2,466 ",0,"411,145",0,659,5,"94,944",565,"5,758,322","1,319,709","4,363,326 ",Asia
73,Dominican Republic,"412,022",0,"4,223 ",0,"406,509",0,"1,290",90,"37,430",384,"2,536,204","230,402","11,007,742 ",North America
74,Uruguay,"405,236",0,"6,157 ",0,"396,048",0,"3,031",19,"116,066","1,763","4,296,909","1,230,703","3,491,426 ",South America
75,Mongolia,"387,684",+328,"2,050 ",+3,"313,256",0,"72,378",192,"115,526",611,"4,030,048","1,200,916","3,355,813 ",Asia
76,Libya,"382,884",0,"5,615 ",0,"371,185",0,"6,084",0,"54,631",801,"1,986,846","283,490","7,008,532 ",Africa
77,Ethiopia,"379,379",0,"6,877 ",0,"351,168",0,"21,334",138,"3,184",58,"3,991,646","33,503","119,141,337 ",Africa
78,Honduras,"378,963",+120,"10,429 ",+1,"123,783",0,"244,751",45,"37,388","1,029","1,135,433","112,021","10,135,933 ",North America
79,Egypt,"377,081",0,"21,457 ",0,"313,782",0,"41,842",90,"3,586",204,"3,693,367","35,119","105,167,847 ",Africa
80,Moldova,"372,983",0,"9,540 ",0,"358,603",0,"4,840",155,"92,778","2,373","2,326,057","578,596","4,020,178 ",Europe
81,Norway,"359,264",0,"1,209 ",0,"88,952",0,"269,103",121,"65,517",220,"9,150,693","1,668,758","5,483,535 ",Europe
82,Armenia,"343,997",+152,"7,921 ",+7,"329,281",+153,"6,795",0,"115,770","2,666","2,509,795","844,655","2,971,385 ",Asia
83,Oman,"304,896",0,"4,113 ",0,"300,216",0,567,2,"57,559",776,"25,000,000","4,719,520","5,297,149 ",Asia
84,Bosnia and Herzegovina,"285,724",0,"13,204 ",0,"192,218",0,"80,302",0,"87,893","4,062","1,453,091","446,994","3,250,809 ",Europe
85,Bahrain,"278,714",0,"1,394 ",0,"276,641",0,679,1,"155,858",780,"7,817,292","4,371,464","1,788,255 ",Asia
86,Singapore,"276,385",0,817 ,0,"272,181",0,"3,387",26,"46,703",138,"21,098,774","3,565,213","5,917,956 ",Asia
87,Latvia,"268,456",0,"4,466 ",0,"254,119",0,"9,871",81,"144,679","2,407","5,535,327","2,983,156","1,855,527 ",Europe
88,Kenya,"267,571",0,"5,354 ",0,"249,474",0,"12,743",16,"4,820",96,"2,943,979","53,036","55,509,468 ",Africa
89,Australia,"264,705","+5,498","2,162 ",+8,"223,913",0,"38,630",111,"10,207",83,"52,483,775","2,023,702","25,934,532 ",Australia/Oceania
90,Qatar,"246,897",0,614 ,0,"243,933",0,"2,350",10,"87,932",219,"3,115,292","1,109,512","2,807,805 ",Asia
91,Estonia,"233,367",0,"1,893 ",0,"217,704",0,"13,770",23,"175,748","1,426","2,455,956","1,849,578","1,327,847 ",Europe
92,Nigeria,"225,255",0,"2,985 ",0,"211,660",0,"10,610",11,"1,054",14,"3,686,403","17,256","213,635,173 ",Africa
93,North Macedonia,"221,744",0,"7,838 ",0,"208,724",0,"5,182",0,"106,441","3,762","1,555,273","746,562","2,083,248 ",Europe
94,Finland,"221,292",0,"1,495 ",0,"46,000",0,"173,797",60,"39,848",269,"8,405,913","1,513,659","5,553,374 ",Europe
95,Zambia,"219,023",0,"3,685 ",0,"207,561",0,"7,777",148,"11,444",193,"2,838,777","148,324","19,139,030 ",Africa
96,Algeria,"215,145",0,"6,198 ",0,"148,021",0,"60,926",22,"4,780",138,"230,861","5,129","45,013,568 ",Africa
97,Albania,"206,273",0,"3,178 ",0,"197,930",0,"5,165",23,"71,793","1,106","1,444,522","502,761","2,873,177 ",Europe
98,Botswana,"204,701",0,"2,425 ",0,"193,454",0,"8,822",1,"84,541","1,002","1,985,958","820,196","2,421,321 ",Africa
99,Zimbabwe,"197,768",0,"4,819 ",0,"144,747",0,"48,202",12,"13,028",317,"1,792,843","118,100","15,180,687 ",Africa
100,Uzbekistan,"197,566",+174,"1,468 ",+3,"194,479",+267,"1,619",23,"5,780",43,"1,377,915","40,312","34,181,595 ",Asia
101,Kyrgyzstan,"184,319",+50,"2,787 ",+1,"179,400",+48,"2,132",131,"27,583",417,"1,895,279","283,629","6,682,249 ",Asia
102,Mozambique,"162,525",0,"1,957 ",0,"150,517",0,"10,051",13,"4,995",60,"1,034,873","31,803","32,539,667 ",Africa
103,Montenegro,"161,364",0,"2,380 ",0,"157,054",0,"1,930",60,"256,874","3,789","942,792","1,500,824","628,183 ",Europe
104,Afghanistan,"157,816",0,"7,335 ",0,"145,294",0,"5,187","1,124","3,924",182,"813,227","20,222","40,214,860 ",Asia
105,Cyprus,"146,802",0,623 ,0,"124,370",0,"21,809",60,"120,302",511,"9,477,138","7,766,395","1,220,275 ",Asia
106,Namibia,"139,518",0,"3,583 ",0,"127,439",0,"8,496",16,"53,487","1,374","842,897","323,139","2,608,462 ",Africa
107,Ghana,"132,609",0,"1,261 ",0,"129,746",0,"1,602",5,"4,141",39,"2,055,702","64,191","32,024,909 ",Africa
108,Uganda,"129,676",0,"3,274 ",0,"98,079",0,"28,323",85,"2,710",68,"2,072,325","43,301","47,858,733 ",Africa
109,El Salvador,"121,623",0,"3,810 ",0,"105,797",0,"12,016",197,"18,613",583,"1,498,151","229,275","6,534,309 ",North America
110,Cambodia,"120,430",+3,"3,006 ",+1,"116,824",+9,600,0,"7,060",176,"2,754,077","161,446","17,058,810 ",Asia
111,Cameroon,"108,026",0,"1,841 ",0,"105,735",0,450,13,"3,926",67,"1,751,774","63,666","27,515,278 ",Africa
112,Rwanda,"102,232",0,"1,345 ",0,"45,522",0,"55,365",0,"7,616",100,"3,822,541","284,770","13,423,252 ",Africa
113,Laos,"100,524",0,284 ,0,"7,339",0,"92,901",0,"13,528",38,"901,338","121,301","7,430,615 ",Asia
114,Luxembourg,"97,258",0,904 ,0,"90,813",0,"5,541",19,"151,745","1,410","3,780,075","5,897,779","640,932 ",Europe
115,Maldives,"94,178",0,260 ,0,"91,981",0,"1,937",23,"169,836",469,"1,837,331","3,313,360","554,522 ",Asia
116,Jamaica,"92,127",0,"2,450 ",0,"64,300",0,"25,377",2,"30,913",822,"693,533","232,716","2,980,165 ",North America
117,Trinidad and Tobago,"86,596",0,"2,639 ",0,"68,179",0,"15,778",22,"61,584","1,877","488,278","347,245","1,406,150 ",North America
118,Senegal,"74,196",0,"1,886 ",0,"72,235",0,75,0,"4,266",108,"904,639","52,017","17,391,150 ",Africa
119,DRC,"67,298",0,"1,126 ",0,"50,930",0,"15,242",0,719,12,"306,299","3,274","93,553,626 ",Africa
120,Réunion,"67,237",0,393 ,0,"62,026",0,"4,818",21,"74,319",434,"1,347,378","1,489,306","904,702 ",Africa
121,Angola,"66,566",0,"1,738 ",0,"63,879",0,949,3,"1,937",51,"1,235,699","35,958","34,365,146 ",Africa
122,Malawi,"66,166",0,"2,313 ",0,"59,162",0,"4,691",67,"3,332",116,"465,609","23,450","19,855,082 ",Africa
123,Ivory Coast,"62,336",0,706 ,0,"61,149",0,481,0,"2,280",26,"1,196,976","43,787","27,336,574 ",Africa
124,Eswatini,"62,094",0,"1,265 ",0,"50,799",0,"10,030",11,"52,720","1,074","418,414","355,247","1,177,813 ",Africa
125,Guadeloupe,"55,441",0,749 ,0,"2,250",0,"52,442",23,"138,525","1,871","551,264","1,377,385","400,225 ",North America
126,Fiji,"52,651",0,697 ,0,"51,205",0,749,0,"58,114",769,"468,032","516,597","905,991 ",Australia/Oceania
127,Suriname,"51,498",+36,"1,186 ",+1,"48,876",+1,"1,436",2,"86,645","1,995","166,438","280,031","594,355 ",South America
128,Syria,"49,861",0,"2,855 ",0,"31,376",0,"15,630",0,"2,751",158,"113,162","6,244","18,124,393 ",Asia
129,Martinique,"47,300",0,769 ,0,104,0,"46,427",1,"126,188","2,052","466,711","1,245,104","374,837 ",North America
130,Madagascar,"47,295",0,996 ,0,"43,961",0,"2,338",22,"1,646",35,"307,183","10,690","28,735,294 ",Africa
131,French Guiana,"46,910",0,337 ,0,"11,254",0,"35,319",6,"151,304","1,087","477,017","1,538,576","310,038 ",South America
132,French Polynesia,"46,350",0,636 ,0,N/A,N/A,N/A,7,"163,610","2,245",0,0,"283,295 ",Australia/Oceania
133,Sudan,"45,901",0,"3,296 ",0,"38,292",0,"4,313",0,"1,012",73,"238,579","5,261","45,351,500 ",Africa
134,Malta,"42,491",0,471 ,0,"39,103",0,"2,917",5,"95,858","1,063","1,211,456","2,732,986","443,272 ",Europe
135,Mauritania,"40,182",0,857 ,0,"38,825",0,500,21,"8,321",177,"542,397","112,322","4,828,931 ",Africa
136,Guyana,"38,926",0,"1,039 ",0,"37,173",0,714,8,"49,141","1,312","414,041","522,693","792,131 ",South America
137,Cabo Verde,"38,619",0,351 ,0,"38,127",0,141,23,"68,369",621,"211,692","374,770","564,859 ",Africa
138,Gabon,"37,830",0,286 ,0,"35,893",0,"1,651",10,"16,428",124,"1,462,919","635,281","2,302,792 ",Africa
139,Papua New Guinea,"36,006",0,589 ,0,"35,275",0,142,7,"3,915",64,"249,149","27,094","9,195,822 ",Australia/Oceania
140,Belize,"31,322",0,591 ,0,"30,284",0,447,4,"76,727","1,448","371,738","910,620","408,225 ",North America
141,Guinea,"30,814",0,388 ,0,"29,776",0,650,49,"2,257",28,"569,940","41,738","13,655,269 ",Africa
142,Barbados,"27,218",0,256 ,0,"25,653",0,"1,309",0,"94,542",889,"458,730","1,593,410","287,892 ",North America
143,Togo,"26,911",0,246 ,0,"26,000",0,665,0,"3,143",29,"602,313","70,336","8,563,422 ",Africa
144,Tanzania,"26,483",0,734 ,0,N/A,N/A,N/A,7,426,12,0,0,"62,229,366 ",Africa
145,Lesotho,"26,004",0,665 ,0,"14,189",0,"11,150",0,"11,999",307,"296,569","136,844","2,167,205 ",Africa
146,Haiti,"25,923",0,765 ,0,"22,788",0,"2,370",0,"2,233",66,"132,422","11,409","11,606,722 ",North America
147,Benin,"24,907",0,161 ,0,"24,705",0,41,5,"1,978",13,"604,310","48,003","12,588,984 ",Africa
148,Seychelles,"24,047",0,131 ,0,"23,574",0,342,0,"242,307","1,320",0,0,"99,242 ",Africa
149,Somalia,"23,169",0,"1,333 ",0,"12,903",0,"8,933",0,"1,400",81,"262,138","15,845","16,543,518 ",Africa
150,Bahamas,"23,135",0,713 ,0,"21,708",0,714,2,"58,017","1,788","177,489","445,097","398,765 ",North America
151,Mauritius,"23,020",0,680 ,0,"21,548",0,792,0,"18,057",533,"358,675","281,342","1,274,871 ",Africa
152,Burundi,"22,639",0,38 ,0,773,0,"21,828",0,"1,824",3,"345,742","27,860","12,410,060 ",Africa
153,Channel Islands,"22,580",0,111 ,0,"20,417",0,"2,052",0,"128,137",630,"1,102,820","6,258,271","176,218 ",Europe
154,Mayotte,"21,243",0,185 ,0,"2,964",0,"18,094",0,"75,204",655,"176,919","626,322","282,473 ",Africa
155,Iceland,"21,215",0,37 ,0,"19,155",0,"2,023",2,"61,582",107,"1,320,639","3,833,517","344,498 ",Europe
156,Andorra,"21,062",0,137 ,0,"19,164",0,"1,761",31,"271,954","1,769","218,899","2,826,436","77,447 ",Europe
157,Timor-Leste,"19,833",0,122 ,0,"19,704",0,7,0,"14,634",90,"211,166","155,807","1,355,308 ",Asia
158,Congo,"19,490",0,367 ,0,"12,421",0,"6,702",0,"3,409",64,"188,207","32,919","5,717,352 ",Africa
159,Mali,"19,470",0,647 ,0,"16,372",0,"2,451",0,922,31,"520,769","24,674","21,106,188 ",Africa
160,Curaçao,"17,901",0,184 ,0,"17,413",0,304,3,"108,439","1,115","367,951","2,228,939","165,079 ",North America
161,Nicaragua,"17,442",0,211 ,0,"4,225",0,"13,006",0,"2,588",31,0,0,"6,740,337 ",North America
162,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,735",13,0,0,"9,852,005 ",Asia
163,Burkina Faso,"17,040",0,317 ,0,"16,250",0,473,0,784,15,"239,193","11,000","21,743,943 ",Africa
164,Aruba,"16,920",0,180 ,0,"16,456",0,284,8,"157,495","1,675","177,885","1,655,792","107,432 ",North America
165,Taiwan,"16,840",+14,850 ,0,"15,776",+17,214,0,705,36,"8,999,149","376,846","23,880,146 ",Asia
166,Brunei ,"15,418",0,98 ,0,"15,150",0,170,1,"34,754",221,"671,702","1,514,090","443,634 ",Asia
167,South Sudan,"13,831",0,133 ,0,"12,614",0,"1,084",2,"1,215",12,"285,922","25,111","11,386,518 ",Africa
168,Equatorial Guinea,"13,618",0,175 ,0,"13,407",0,36,1,"9,260",119,"263,190","178,974","1,470,549 ",Africa
169,New Zealand,"13,589",+58,49 ,0,"11,887",+126,"1,653",40,"2,717",10,"5,457,070","1,090,956","5,002,100 ",Australia/Oceania
170,Djibouti,"13,546",0,189 ,0,"13,316",0,41,0,"13,424",187,"254,646","252,349","1,009,101 ",Africa
171,Isle of Man,"13,258",0,67 ,0,"12,477",0,714,1,"154,713",782,"133,676","1,559,923","85,694 ",Europe
172,Saint Lucia,"13,177",0,295 ,0,"12,784",0,98,2,"71,281","1,596","104,699","566,366","184,861 ",North America
173,New Caledonia,"12,565",+31,280 ,0,"12,101",+9,184,4,"43,398",967,"42,756","147,673","289,531 ",Australia/Oceania
174,Hong Kong,"12,542",0,213  ,0,"12,184",0,145,0,"1,653",28,"29,296,086","3,861,679","7,586,360 ",Asia
175,CAR,"11,961",0,101 ,0,"6,859",0,"5,001",2,"2,415",20,"60,228","12,160","4,953,060 ",Africa
176,Yemen,"10,103",0,"1,977 ",0,"6,981",0,"1,145",23,328,64,"265,253","8,615","30,789,967 ",Asia
177,Gambia,"10,078",0,342 ,0,"9,683",0,53,1,"4,005",136,"129,799","51,585","2,516,237 ",Africa
178,Cayman Islands,"8,245",0,9 ,0,"4,712",0,"3,524",11,"123,325",135,"215,963","3,230,271","66,856 ",North America
179,Gibraltar,"7,902",0,100 ,0,"7,387",0,415,3,"234,648","2,969","438,239","13,013,392","33,676 ",Europe
180,Eritrea,"7,807",0,70 ,0,"7,580",0,157,0,"2,158",19,"23,693","6,548","3,618,512 ",Africa
181,Niger,"7,214",0,272 ,0,"6,879",0,63,2,283,11,"199,532","7,828","25,490,615 ",Africa
182,San Marino,"7,160",0,96 ,0,"6,202",0,862,6,"210,365","2,821","99,475","2,922,641","34,036 ",Europe
183,Sierra Leone,"6,525",0,121 ,0,N/A,N/A,N/A,0,794,15,"160,729","19,565","8,215,084 ",Africa
184,Guinea-Bissau,"6,458",0,149 ,0,"6,293",0,16,0,"3,172",73,"110,010","54,026","2,036,248 ",Africa
185,Dominica,"6,430",0,44 ,0,"5,985",0,401,0,"88,998",609,"118,961","1,646,542","72,249 ",North America
186,Liberia,"5,929",0,287 ,0,"5,535",0,107,2,"1,133",55,"128,246","24,511","5,232,103 ",Africa
187,Grenada,"5,921",0,200 ,0,"5,679",0,42,0,"52,265","1,765","90,445","798,356","113,289 ",North America
188,Bermuda,"5,917",0,106 ,0,"5,659",0,152,0,"95,528","1,711","679,407","10,968,792","61,940 ",North America
189,St. Vincent Grenadines,"5,784",0,79 ,0,"5,123",0,582,7,"51,894",709,"93,271","836,826","111,458 ",North America
190,Liechtenstein,"5,728",0,68 ,0,"5,346",0,314,18,"149,599","1,776","80,413","2,100,159","38,289 ",Europe
191,Chad,"5,701",0,181  ,0,"4,874",0,646,0,333,11,"157,235","9,186","17,117,064 ",Africa
192,Faeroe Islands,"4,792",0,13 ,0,"4,400",0,379,7,"97,525",265,"616,000","12,536,633","49,136 ",Europe
193,Sint Maarten,"4,705",0,75 ,0,"4,579",0,51,10,"107,935","1,721","62,056","1,423,597","43,591 ",North America
194,Comoros,"4,677",0,152 ,0,"4,408",0,117,0,"5,215",169,0,0,"896,787 ",Africa
195,Monaco,"4,485",0,37 ,0,"4,120",0,328,4,"113,112",933,"54,960","1,386,094","39,651 ",Europe
196,Antigua and Barbuda,"4,201",0,117 ,0,"4,043",0,41,1,"42,383","1,180","18,559","187,236","99,121 ",North America
197,Saint Martin,"4,008",0,56 ,0,"1,399",0,"2,553",7,"101,125","1,413","78,366","1,977,242","39,634 ",North America
198,Sao Tome and Principe,"3,736",0,57 ,0,"3,676",0,3,0,"16,595",253,"15,154","67,311","225,134 ",Africa
199,Caribbean Netherlands,"3,218",0,22 ,0,"3,095",0,101,0,"121,064",828,"30,126","1,133,366","26,581 ",North America
200,Turks and Caicos,"3,172",0,25 ,0,"3,085",0,62,0,"80,332",633,"94,789","2,400,572","39,486 ",North America
201,British Virgin Islands,"2,886",0,39 ,0,N/A,N/A,N/A,7,"94,539","1,278","82,570","2,704,819","30,527 ",North America
202,Saint Kitts and Nevis,"2,809",0,28 ,0,"2,767",0,14,1,"52,259",521,"57,508","1,069,876","53,752 ",North America
203,Bhutan,"2,658",0,3 ,0,"2,642",0,13,0,"3,390",4,"1,275,134","1,626,260","784,090 ",Asia
204,Greenland,"1,969",0, ,0,"1,736",0,233,2,"34,595",0,"127,046","2,232,206","56,915 ",North America
205,Anguilla,"1,629",0,5 ,0,"1,582",0,42,0,"107,171",329,"51,382","3,380,395","15,200 ",North America
206,St. Barth,"1,621",0,6 ,0,N/A,N/A,N/A,0,"163,391",605,"56,491","5,694,083","9,921 ",North America
