SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
15,Bangladesh,"352,178","+1,557","5,007 ",+28,"260,790","+2,073","86,381",0,"2,134",30,"1,848,487","11,199","165,057,459 ",Asia
16,Saudi Arabia,"330,246",0,"4,512 ",0,"311,499",0,"14,235","1,133","9,453",129,"6,093,601","174,431","34,934,107 ",Asia
17,Iraq,"322,856",0,"8,625 ",0,"258,075",0,"56,156",537,"7,988",213,"2,076,844","51,382","40,419,740 ",Asia
18,Pakistan,"306,886",+582,"6,424 ",+4,"293,159",+290,"7,303",570,"1,383",29,"3,230,472","14,562","221,835,813 ",Asia
19,Turkey,"304,610",0,"7,574 ",0,"268,435",0,"28,601","1,491","3,603",90,"9,381,957","110,973","84,542,328 ",Asia
20,Italy,"299,506",0,"35,724 ",0,"218,703",0,"45,079",232,"4,955",591,"10,488,676","173,535","60,441,438 ",Europe
21,Philippines,"291,789","+1,635","5,049 ",+50,"230,643",+450,"56,097","1,048","2,655",46,"3,400,019","30,936","109,906,046 ",Asia
22,Germany,"275,797",+246,"9,484 ",+3,"246,300",0,"20,013",267,"3,289",113,"14,557,136","173,620","83,844,843 ",Europe
23,Indonesia,"252,923","+4,071","9,837 ",+160,"184,298","+3,501","58,788",0,922,36,"2,994,069","10,920","274,171,662 ",Asia
24,Israel,"193,374","+2,445","1,285 ",+12,"140,751","+3,971","51,338",668,"21,024",140,"3,141,100","341,513","9,197,590 ",Asia
25,Ukraine,"181,237","+2,884","3,642 ",+59,"79,901","+1,717","97,694",177,"4,150",83,"2,058,638","47,138","43,673,010 ",Europe
26,Canada,"145,415",0,"9,228 ",0,"125,534",0,"10,653",86,"3,845",244,"6,698,544","177,133","37,816,567 ",North America
27,Bolivia,"130,986",+310,"7,654 ",+37,"90,240",+623,"33,092",71,"11,187",654,"288,806","24,666","11,708,475 ",South America
28,Ecuador,"126,711",0,"11,095 ",0,"102,852",0,"12,764",373,"7,158",627,"388,292","21,934","17,702,515 ",South America
29,Qatar,"123,604",0,211 ,0,"120,540",0,"2,853",62,"44,022",75,"729,545","259,828","2,807,805 ",Asia
30,Romania,"114,648","+1,059","4,503 ",+45,"92,169","+1,520","17,976",496,"5,969",234,"2,253,380","117,315","19,207,982 ",Europe
31,Dominican Republic,"108,783",0,"2,054 ",0,"82,274",0,"24,455",210,"10,006",189,"446,239","41,044","10,872,310 ",North America
32,Kazakhstan,"107,374",+67,"1,671 ",0,"102,064",+123,"3,639",221,"5,703",89,"2,733,455","145,189","18,826,888 ",Asia
33,Panama,"106,810",0,"2,272 ",0,"82,320",0,"22,218",133,"24,668",525,"437,706","101,091","4,329,825 ",North America
34,Belgium,"103,392","+1,097","9,950 ",+2,"18,977",+12,"74,465",87,"8,912",858,"2,907,930","250,661","11,601,064 ",Europe
35,Morocco,"103,119",0,"1,855 ",0,"84,158",0,"17,106",300,"2,786",50,"2,410,576","65,136","37,008,330 ",Africa
36,Egypt,"102,141",0,"5,787 ",0,"90,332",0,"6,022",41,994,56,"135,000","1,314","102,759,475 ",Africa
37,Kuwait,"100,683",+719,588 ,+3,"91,612",+682,"8,483",99,"23,499",137,"715,887","167,084","4,284,600 ",Asia
38,Netherlands,"95,995",0,"6,281 ",0,N/A,N/A,N/A,86,"5,599",366,"2,042,887","119,164","17,143,507 ",Europe
39,Oman,"94,711",+660,865 ,+12,"86,195",+414,"7,651",179,"18,445",168,"309,212","60,219","5,134,822 ",Asia
40,Sweden,"89,436",0,"5,870 ",+5,N/A,N/A,N/A,15,"8,843",580,"1,393,161","137,753","10,113,497 ",Europe
41,Guatemala,"85,681",0,"3,124 ",0,"75,172",0,"7,385",5,"4,763",174,"292,515","16,261","17,988,610 ",North America
42,UAE,"85,595",0,405 ,0,"75,086",0,"10,104",0,"8,631",41,"8,835,206","890,907","9,917,094 ",Asia
43,Poland,"80,699",+711,"2,316 ",+18,"64,972",+368,"13,411",85,"2,133",61,"3,155,718","83,403","37,837,112 ",Europe
44,Japan,"79,140",0,"1,500 ",0,"71,404",0,"6,236",163,626,12,"1,850,661","14,643","126,387,411 ",Asia
45,Belarus,"76,104",+206,791 ,+6,"73,386",+85,"1,927",0,"8,055",84,"1,744,682","184,650","9,448,612 ",Europe
46,Honduras,"72,075",+459,"2,204 ",+20,"22,611",+546,"47,260",21,"7,251",222,"171,673","17,272","9,939,517 ",North America
47,Ethiopia,"69,709",0,"1,108 ",0,"28,634",0,"39,967",290,603,10,"1,210,933","10,477","115,582,719 ",Africa
48,Portugal,"69,200",0,"1,920 ",0,"45,736",0,"21,544",61,"6,791",188,"2,415,426","237,042","10,189,873 ",Europe
49,Venezuela,"67,443",0,555 ,0,"56,726",0,"10,162",146,"2,373",20,"1,909,796","67,205","28,417,417 ",South America
50,Bahrain,"65,752",0,225 ,+1,"58,626",0,"6,901",51,"38,358",131,"1,344,713","784,480","1,714,145 ",Asia
51,Costa Rica,"65,602",0,745 ,0,"25,127",0,"39,730",254,"12,852",146,"204,765","40,114","5,104,571 ",North America
52,Nepal,"65,276",0,427 ,0,"47,238",0,"17,611",0,"2,231",15,"923,823","31,581","29,252,436 ",Asia
53,Singapore,"57,627",+21,27 ,0,"57,241",0,359,0,"9,833",5,"2,498,073","426,241","5,860,707 ",Asia
54,Nigeria,"57,437",0,"1,100 ",0,"48,674",0,"7,663",7,277,5,"482,321","2,327","207,250,380 ",Africa
55,Uzbekistan,"52,491",+421,440 ,+3,"48,606",+237,"3,445",283,"1,563",13,"1,377,915","41,037","33,577,015 ",Asia
56,Czechia,"50,764",0,522 ,0,"25,425",0,"24,817",101,"4,738",49,"1,198,612","111,879","10,713,509 ",Europe
57,Switzerland,"50,664",+286,"2,053 ",+3,"41,800","+1,300","6,811",37,"5,844",237,"1,287,196","148,484","8,668,895 ",Europe
58,Algeria,"50,023",0,"1,679 ",0,"35,180",0,"13,164",31,"1,136",38,0,0,"44,025,729 ",Africa
59,Armenia,"47,667",+115,938 ,+2,"42,676",+39,"4,053",0,"16,079",316,"266,066","89,751","2,964,505 ",Asia
60,Moldova,"46,796",0,"1,211 ",0,"35,018",0,"10,567",592,"11,607",300,"247,857","61,475","4,031,810 ",Europe
61,Ghana,"46,062",0,297 ,0,"45,258",0,507,5,"1,476",10,"469,176","15,030","31,215,168 ",Africa
62,Kyrgyzstan,"45,542",+71,"1,063 ",0,"41,796",+114,"2,683",24,"6,955",162,"267,718","40,885","6,548,019 ",Asia
63,Azerbaijan,"39,378",+98,578 ,+2,"36,949",+113,"1,851",0,"3,876",57,"1,064,475","104,774","10,159,718 ",Asia
64,Austria,"39,303",+645,771 ,+4,"30,312",+796,"8,220",75,"4,358",85,"1,472,647","163,300","9,018,024 ",Europe
65,Afghanistan,"39,096",+22,"1,445 ",+1,"32,576",0,"5,075",93,999,37,"109,068","2,788","39,119,903 ",Asia
66,Kenya,"37,079",0,650 ,0,"23,949",0,"12,480",44,686,12,"506,632","9,377","54,030,368 ",Africa
67,Palestine,"36,580",+429,269 ,+4,"25,469","+1,041","10,842",0,"7,134",52,"389,228","75,913","5,127,284 ",Asia
68,Paraguay,"34,260",0,676 ,0,"18,629",0,"14,955",149,"4,790",95,"252,943","35,366","7,152,100 ",South America
69,Ireland,"33,121",0,"1,792 ",0,"23,364",0,"7,965",16,"6,691",362,"1,067,365","215,624","4,950,129 ",Europe
70,Serbia,"32,938",0,743 ,0,"31,536",0,659,23,"3,773",85,"1,078,079","123,502","8,729,262 ",Europe
71,Lebanon,"29,987",0,307 ,0,"12,507",0,"17,173",123,"4,398",45,"731,104","107,225","6,818,397 ",Asia
72,Libya,"29,446",+650,460 ,+10,"15,913",+529,"13,073",0,"4,272",67,"189,359","27,475","6,892,098 ",Africa
73,El Salvador,"27,798",0,814 ,+2,"21,795",+13,"5,189",92,"4,281",125,"367,920","56,659","6,493,618 ",North America
74,Australia,"26,942",+30,854 ,+3,"24,218",+61,"1,870",11,"1,054",33,"7,351,283","287,541","25,566,037 ",Australia/Oceania
75,Bosnia and Herzegovina,"25,521",0,770 ,0,"18,109",0,"6,642",0,"7,790",235,"224,569","68,548","3,276,099 ",Europe
76,Denmark,"23,799",+476,641 ,+1,"18,035",+297,"5,123",19,"4,106",111,"3,442,785","593,908","5,796,836 ",Europe
77,S. Korea,"23,106",+61,388 ,+3,"20,441",+193,"2,277",144,451,8,"2,245,112","43,782","51,279,260 ",Asia
78,Cameroon,"20,598",0,416 ,0,"19,124",0,"1,058",30,772,16,"149,000","5,583","26,689,491 ",Africa
79,Hungary,"19,499",+633,694 ,+8,"4,559",+158,"14,246",36,"2,020",72,"632,031","65,463","9,654,715 ",Europe
80,Ivory Coast,"19,327",0,120 ,0,"18,630",0,577,0,729,5,"152,682","5,757","26,520,294 ",Africa
81,Bulgaria,"19,014",0,765 ,0,"13,727",0,"4,522",33,"2,741",110,"496,017","71,510","6,936,318 ",Europe
82,North Macedonia,"16,780",0,700 ,0,"13,949",0,"2,131",4,"8,054",336,"176,017","84,487","2,083,354 ",Europe
83,Madagascar,"16,073",0,225 ,0,"14,682",0,"1,166",20,577,8,"67,835","2,436","27,845,471 ",Africa
84,Greece,"15,595",0,344 ,0,"9,989",0,"5,262",79,"1,498",33,"1,210,118","116,231","10,411,306 ",Europe
85,Croatia,"15,136",+144,255 ,+2,"12,987",+250,"1,894",24,"3,692",62,"267,297","65,204","4,099,412 ",Europe
86,Senegal,"14,759",+21,302 ,0,"11,621",+163,"2,836",23,876,18,"168,373","9,999","16,839,523 ",Africa
87,Zambia,"14,175",0,331 ,0,"13,629",0,215,0,766,18,"141,492","7,650","18,495,088 ",Africa
88,Sudan,"13,555",0,836 ,0,"6,760",0,"5,959",0,308,19,0,0,"44,072,553 ",Africa
89,Norway,"13,005",0,267 ,0,"10,371",0,"2,367",2,"2,395",49,"940,722","173,220","5,430,791 ",Europe
90,Albania,"12,535",0,364 ,0,"6,995",0,"5,176",16,"4,357",127,"76,140","26,464","2,877,077 ",Europe
91,Tunisia,"11,260",+528,164 ,+5,"2,386",0,"8,710",47,951,14,"203,051","17,140","11,846,333 ",Africa
92,Namibia,"10,526",0,113 ,0,"8,112",0,"2,301",13,"4,126",44,"89,831","35,213","2,551,055 ",Africa
93,DRC,"10,523",+4,271 ,0,"10,011",+59,241,0,117,3,0,0,"90,145,941 ",Africa
94,Malaysia,"10,358",+82,130 ,0,"9,563",+168,665,9,319,4,"1,451,697","44,725","32,458,490 ",Asia
95,Guinea,"10,344",0,65 ,0,"9,757",0,522,24,783,5,"32,458","2,457","13,209,838 ",Africa
96,Maldives,"9,770",0,34 ,0,"8,390",0,"1,346",12,"18,004",63,"141,184","260,177","542,646 ",Asia
97,French Guiana,"9,712",0,65 ,0,"9,373",0,274,4,"32,334",216,"63,404","211,093","300,361 ",South America
98,Tajikistan,"9,388",0,73 ,0,"8,152",0,"1,163",0,980,8,0,0,"9,584,458 ",Asia
99,Finland,"9,195",+149,341 ,0,"7,700",0,"1,154",2,"1,659",62,"908,052","163,829","5,542,683 ",Europe
100,Montenegro,"8,842",0,138 ,0,"5,425",0,"3,279",0,"14,078",220,"62,644","99,738","628,084 ",Europe
101,Gabon,"8,704",0,54 ,0,"7,875",0,775,5,"3,891",24,"152,101","67,988","2,237,182 ",Africa
102,Haiti,"8,633",+9,223 ,+2,"6,482",0,"1,928",0,755,20,"27,779","2,430","11,433,570 ",North America
103,Luxembourg,"7,916",0,124 ,0,"6,839",0,953,1,"12,600",197,"781,263","1,243,588","628,233 ",Europe
104,Zimbabwe,"7,683",0,225 ,0,"5,924",0,"1,534",0,515,15,"157,772","10,581","14,911,008 ",Africa
105,Mauritania,"7,384",0,161 ,0,"6,977",0,246,3,"1,579",34,"78,262","16,736","4,676,141 ",Africa
106,Slovakia,"6,931",+175,40 ,+1,"3,668",+97,"3,223",18,"1,269",7,"416,864","76,345","5,460,246 ",Europe
107,Mozambique,"6,912",0,44 ,0,"3,738",0,"3,130",0,220,1,"125,633","3,995","31,444,445 ",Africa
108,Myanmar,"6,471",+320,100 ,+2,"1,445",0,"4,926",0,119,2,"224,383","4,118","54,492,157 ",Asia
109,Uganda,"6,468",0,63 ,0,"2,731",0,"3,674",0,140,1,"453,593","9,850","46,050,283 ",Africa
110,Malawi,"5,733",0,179 ,0,"4,053",0,"1,501",4,298,9,"50,620","2,631","19,237,172 ",Africa
111,Djibouti,"5,404",0,61 ,0,"5,336",0,7,0,"5,452",62,"74,456","75,118","991,193 ",Africa
112,Eswatini,"5,282",0,104 ,0,"4,647",0,531,11,"4,542",89,"31,969","27,492","1,162,857 ",Africa
113,Cabo Verde,"5,281",0,52 ,0,"4,674",0,555,0,"9,475",93,"76,576","137,396","557,339 ",Africa
114,Jamaica,"5,143",0,70 ,0,"1,407",0,"3,666",7,"1,735",24,"72,956","24,613","2,964,099 ",North America
115,Cuba,"5,141",0,116 ,0,"4,462",0,563,18,454,10,"546,250","48,234","11,325,033 ",North America
116,Hong Kong,"5,047",+8,103 ,0,"4,717",0,227,13,672,14,"2,783,134","370,557","7,510,676 ",Asia
117,Jordan,"5,045",0,32 ,0,"3,527",0,"1,486",13,493,3,"1,083,488","105,956","10,225,858 ",Asia
118,Congo,"5,002",0,89 ,0,"3,887",0,"1,026",0,902,16,0,0,"5,547,627 ",Africa
119,Equatorial Guinea,"5,002",0,83 ,0,"4,509",0,410,0,"3,540",59,"57,119","40,429","1,412,824 ",Africa
120,Nicaragua,"4,961",0,147 ,0,"2,913",0,"1,901",0,747,22,0,0,"6,642,166 ",North America
121,CAR,"4,786",0,62 ,0,"1,830",0,"2,894",2,987,13,"31,723","6,543","4,848,319 ",Africa
122,Suriname,"4,740",0,97 ,0,"4,525",0,118,4,"8,064",165,"12,963","22,053","587,814 ",South America
123,Rwanda,"4,722",0,27 ,0,"2,973",0,"1,722",0,363,2,"477,379","36,659","13,022,021 ",Africa
124,Slovenia,"4,558",+88,142 ,0,"3,048",0,"1,368",26,"2,192",68,"205,015","98,612","2,079,003 ",Europe
125,Angola,"4,117",0,154 ,0,"1,449",0,"2,514",8,124,5,"65,951","1,993","33,085,398 ",Africa
126,Trinidad and Tobago,"3,945",0,65 ,0,"1,802",0,"2,078",7,"2,817",46,"29,328","20,941","1,400,518 ",North America
127,Georgia,"3,913",+218,22 ,+2,"1,574",+40,"2,317",0,981,6,"550,489","138,057","3,987,410 ",Asia
128,Lithuania,"3,859",+45,87 ,0,"2,225",+26,"1,547",0,"1,422",32,"731,912","269,741","2,713,383 ",Europe
129,Syria,"3,833",0,175 ,0,963,0,"2,695",0,218,10,0,0,"17,593,187 ",Asia
130,Aruba,"3,587",0,24 ,0,"2,369",0,"1,194",11,"33,564",225,"28,772","269,227","106,869 ",North America
131,Mayotte,"3,541",0,40 ,0,"2,964",0,537,2,"12,912",146,"13,000","47,402","274,248 ",Africa
132,Gambia,"3,526",0,108 ,0,"1,992",0,"1,426",0,"1,450",44,"14,749","6,066","2,431,320 ",Africa
133,Thailand,"3,511",+5,59 ,0,"3,343",+1,109,1,50,0.8,"749,213","10,728","69,839,845 ",Asia
134,Somalia,"3,465",0,98 ,0,"2,877",0,490,0,217,6,0,0,"15,988,955 ",Africa
135,Guadeloupe,"3,426",0,26 ,0,837,0,"2,563",28,"8,562",65,"38,505","96,229","400,140 ",North America
136,Bahamas,"3,418",0,75 ,0,"1,771",0,"1,572",79,"8,673",190,"17,213","43,678","394,088 ",North America
137,Réunion,"3,415",0,15 ,0,"2,482",0,918,0,"3,808",17,"35,419","39,497","896,753 ",Africa
138,Sri Lanka,"3,299",0,13 ,0,"3,118",+18,168,0,154,0.6,"269,483","12,573","21,433,620 ",Asia
139,Mali,"3,024",0,128 ,0,"2,377",0,519,0,148,6,"49,739","2,441","20,376,509 ",Africa
140,Estonia,"2,976",+36,64 ,0,"2,385",+6,527,3,"2,243",48,"192,066","144,765","1,326,739 ",Europe
141,Malta,"2,814",+38,23 ,0,"2,113",+34,678,0,"6,369",52,"235,640","533,350","441,811 ",Europe
142,South Sudan,"2,649",0,49 ,0,"1,290",0,"1,310",0,236,4,"12,044","1,073","11,223,061 ",Africa
143,Botswana,"2,567",0,13 ,0,624,0,"1,930",1,"1,087",6,"156,054","66,067","2,362,054 ",Africa
144,Guyana,"2,402",0,65 ,0,"1,359",0,978,16,"3,050",83,"12,394","15,740","787,412 ",South America
145,Iceland,"2,377",0,10 ,0,"2,125",0,242,0,"6,956",29,"253,708","742,394","341,743 ",Europe
146,Guinea-Bissau,"2,303",0,39 ,0,"1,127",0,"1,137",5,"1,164",20,0,0,"1,978,139 ",Africa
147,Benin,"2,294",0,40 ,0,"1,954",0,300,0,188,3,"180,486","14,804","12,192,021 ",Africa
148,Sierra Leone,"2,168",0,72 ,0,"1,650",0,446,0,271,9,0,0,"8,012,595 ",Africa
149,Yemen,"2,028",0,586 ,0,"1,235",0,207,0,68,20,0,0,"29,969,648 ",Asia
150,Uruguay,"1,927",0,46 ,0,"1,634",0,247,0,554,13,"216,358","62,235","3,476,465 ",South America
151,Burkina Faso,"1,896",0,56 ,0,"1,189",0,651,0,90,3,0,0,"21,027,159 ",Africa
152,New Zealand,"1,815",0,25 ,0,"1,729",+1,61,3,363,5,"917,699","183,463","5,002,100 ",Australia/Oceania
153,Andorra,"1,681",0,53 ,0,"1,199",0,429,4,"21,748",686,"137,457","1,778,389","77,293 ",Europe
154,Togo,"1,669",0,41 ,0,"1,274",0,354,0,201,5,"83,628","10,050","8,321,034 ",Africa
155,Belize,"1,635",+8,21 ,0,967,+49,647,3,"4,095",53,"13,058","32,709","399,220 ",North America
156,Cyprus,"1,603",0,22 ,0,"1,369",0,212,2,"1,326",18,"356,020","294,392","1,209,341 ",Asia
157,Latvia,"1,560",+34,36 ,0,"1,248",0,276,0,829,19,"299,085","158,975","1,881,333 ",Europe
158,Lesotho,"1,424",0,33 ,0,754,0,637,0,664,15,"17,865","8,325","2,146,074 ",Africa
159,French Polynesia,"1,394",+123,2 ,0,"1,170",+142,222,4,"4,956",7,"26,355","93,698","281,275 ",Australia/Oceania
160,Liberia,"1,336",0,82 ,0,"1,218",0,36,0,263,16,0,0,"5,083,599 ",Africa
161,Niger,"1,189",0,69 ,0,"1,104",0,16,0,49,3,"20,589",844,"24,392,234 ",Africa
162,Chad,"1,153",0,81 ,0,967,0,105,0,70,5,0,0,"16,527,445 ",Africa
163,Martinique,"1,122",0,18 ,0,98,0,"1,006",5,"2,990",48,"19,534","52,063","375,198 ",North America
164,Vietnam,"1,068",0,35 ,0,947,0,86,0,11,0.4,"1,009,145","10,346","97,535,432 ",Asia
165,Sao Tome and Principe,908,0,15 ,0,880,0,13,0,"4,126",68,"4,638","21,076","220,056 ",Africa
166,San Marino,723,0,42 ,0,669,0,12,3,"21,298","1,237","7,470","220,049","33,947 ",Europe
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
168,Turks and Caicos,668,0,5 ,0,572,0,91,3,"17,201",129,"3,016","77,664","38,834 ",North America
169,Channel Islands,652,0,48 ,0,575,0,29,2,"3,742",276,"117,227","672,856","174,223 ",Europe
170,Sint Maarten,591,+7,20 ,0,505,+17,66,6,"13,749",465,"2,720","63,278","42,985 ",North America
171,Papua New Guinea,517,0,7 ,0,232,0,278,0,58,0.8,"17,276","1,923","8,984,342 ",Australia/Oceania
172,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,101,079 ",Africa
173,Taiwan,509,0,7 ,0,479,0,23,0,21,0.3,"91,652","3,847","23,826,600 ",Asia
174,Burundi,474,0,1 ,0,462,0,11,0,40,0.08,"34,140","2,853","11,966,918 ",Africa
175,Comoros,470,0,7 ,0,450,0,13,0,538,8,0,0,"873,659 ",Africa
176,Faeroe Islands,448,+11, ,0,414,+1,34,0,"9,161",0,"119,432","2,442,122","48,905 ",Europe
177,Mauritius,366,0,10 ,0,338,0,18,0,288,8,"239,204","188,017","1,272,249 ",Africa
178,Eritrea,364,0, ,0,305,0,59,0,102,0,0,0,"3,557,345 ",Africa
179,Gibraltar,355,+5, ,0,323,0,32,0,"10,538",0,"43,271","1,284,425","33,689 ",Europe
180,Isle of Man,340,0,24 ,0,312,0,4,0,"3,994",282,"11,937","140,213","85,135 ",Europe
181,Saint Martin,330,0,6 ,0,206,0,118,11,"8,503",155,"2,968","76,471","38,812 ",North America
182,Mongolia,313,+1, ,0,302,0,11,1,95,0,"65,596","19,938","3,289,985 ",Asia
183,Curaçao,282,0,1 ,0,102,0,179,1,"1,717",6,"1,080","6,576","164,245 ",North America
184,Cambodia,275,0, ,0,274,0,1,0,16,0,"126,315","7,532","16,770,463 ",Asia
185,Bhutan,261,0, ,0,194,+2,67,0,337,0,"127,537","164,881","773,510 ",Asia
186,Cayman Islands,209,0,1 ,0,204,0,4,0,"3,172",15,"37,810","573,792","65,895 ",North America
187,Monaco,195,0,1 ,0,159,0,35,1,"4,961",25,"51,953","1,321,791","39,305 ",Europe
188,Barbados,189,0,7 ,0,173,0,9,0,657,24,"21,578","75,066","287,455 ",North America
189,Bermuda,180,0,9 ,0,166,0,5,0,"2,893",145,"58,742","944,026","62,225 ",North America
190,Brunei ,145,0,3 ,0,142,0,0,0,331,7,"56,272","128,352","438,419 ",Asia
191,Seychelles,143,0, ,0,136,0,7,0,"1,452",0,"5,200","52,800","98,485 ",Africa
192,Liechtenstein,114,0,1 ,0,110,0,3,0,"2,988",26,900,"23,589","38,153 ",Europe
193,Antigua and Barbuda,96,0,3 ,0,92,0,1,0,978,31,"2,386","24,319","98,112 ",North America
194,British Virgin Islands,69,0,1 ,0,48,0,20,2,"2,279",33,"4,410","145,660","30,276 ",North America
195,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,"4,778","43,037","111,020 ",North America
196,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,507","651,306 ",Asia
197,Caribbean Netherlands,36,0,1 ,0,17,0,18,0,"1,370",38,"1,516","57,691","26,278 ",North America
198,Fiji,32,0,2 ,0,26,0,4,1,36,2,"9,570","10,658","897,910 ",Australia/Oceania
199,Saint Lucia,27,0, ,0,26,0,1,0,147,0,"7,766","42,249","183,817 ",North America
200,Timor-Leste,27,0, ,0,27,0,0,0,20,0,"6,783","5,123","1,323,973 ",Asia
201,New Caledonia,26,0, ,0,26,0,0,0,91,0,"13,875","48,495","286,114 ",Australia/Oceania
202,Dominica,24,0, ,0,18,0,6,0,333,0,"2,612","36,264","72,027 ",North America
203,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,504","112,641 ",North America
204,Laos,23,0, ,0,22,0,1,0,3,0,"48,339","6,623","7,299,025 ",Asia
205,St. Barth,23,0, ,0,16,0,7,0,"2,327",0,"2,075","209,935","9,884 ",North America
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,357,0,"2,138","40,125","53,284 ",North America
207,Greenland,14,0, ,0,14,0,0,0,247,0,"7,505","132,149","56,792 ",North America
208,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,449,"89,926","4,993 ",North America
209,Falkland Islands,13,0, ,0,13,0,0,0,"3,712",0,"2,261","645,631","3,502 ",South America
210,Vatican City,12,0, ,0,12,0,0,0,"14,981",0,0,0,801 ,Europe
211,Saint Pierre Miquelon,11,0, ,0,5,0,6,0,"1,901",0,"1,051","181,614","5,787 ",North America
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"600,533 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,"1,020","67,851","15,033 ",North America
215,China,"85,297",+6,"4,634 ",0,"80,497",+13,166,4,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
