SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
64,Costa Rica,"250,991",0,"3,231 ",0,"203,009",0,"44,751",380,"48,901",630,"974,477","189,859","5,132,631 ",North America,"201,5895",0,0
65,Ireland,"249,437",+567,"4,906 ",+3,"231,697",+742,"12,834",41,"50,053",984,"4,512,912","905,586","4,983,419 ",Europe,"201,0161",114,0.6
66,Lithuania,"248,655","+1,335","3,937 ",+10,"224,649","+2,213","20,069",223,"92,415","1,463","2,814,398","1,046,003","2,690,622 ",Europe,116831,496,4
67,Slovenia,"241,309","+1,017","4,258 ",+8,"227,411",+764,"9,640",154,"116,060","2,048","1,178,789","566,950","2,079,175 ",Europe,94882,489,4
68,Egypt,"228,584","+1,032","13,402 ",+63,"171,542",+769,"43,640",90,"2,199",129,"2,715,258","26,127","103,926,690 ",Africa,"4557,75538",10,0.6
69,Guatemala,"228,477",+806,"7,543 ",+19,"204,141","+1,298","16,793",5,"12,561",415,"1,264,544","69,522","18,189,006 ",North America,"802,41114",44,1
70,Armenia,"216,596",+532,"4,128 ",+20,"199,115",+980,"13,353",0,"72,981","1,391","988,086","332,931","2,967,840 ",Asia,147193,179,7
71,Honduras,"212,333","+1,257","5,281 ",+20,"78,623",+106,"128,429",566,"21,160",526,"625,884","62,372","10,034,710 ",North America,"471,90016",125,2
72,Qatar,"206,302",+650,465 ,+7,"191,071","+1,527","14,766",364,"73,474",166,"1,908,717","679,790","2,807,805 ",Asia,"146,0381",231,2
73,Uruguay,"200,908","+2,480","2,669 ",+53,"170,750","+2,927","27,489",559,"57,671",766,"1,814,302","520,795","3,483,716 ",South America,"171,3052",712,15
74,Bosnia and Herzegovina,"198,461",0,"8,551 ",0,"159,223",0,"30,687",0,"60,806","2,620","907,054","277,910","3,263,842 ",Europe,163824,0,0
75,Venezuela,"197,683",0,"2,136 ",0,"179,200",0,"16,347",317,"6,968",75,"3,359,014","118,404","28,368,978 ",South America,"14413,2818",0,0
76,Oman,"193,253",0,"2,010 ",0,"173,123",0,"18,120",275,"37,068",386,"1,550,000","297,305","5,213,493 ",Asia,"272,5943",0,0
77,Bahrain,"177,997","+1,063",648 ,+2,"166,851",+923,"10,498",89,"101,709",370,"4,108,476","2,347,617","1,750,062 ",Asia,"102,7010",607,1
78,Libya,"177,508",0,"3,029 ",0,"163,191",0,"11,288",0,"25,546",436,"958,768","137,981","6,948,528 ",Africa,"392,2947",0,0
79,Nigeria,"165,110",0,"2,063 ",0,"155,101",0,"7,946",11,785,10,"1,912,628","9,093","210,344,764 ",Africa,"1,274101,961110",0,0
80,Kenya,"160,053",+735,"2,744 ",+20,"108,789",+224,"48,520",188,"2,923",50,"1,675,310","30,601","54,747,213 ",Africa,"34219,95233",13,0.4
81,North Macedonia,"152,581",+214,"4,891 ",+36,"133,070",+305,"14,620",124,"73,240","2,348","723,722","347,392","2,083,303 ",Europe,144263,103,17
82,Myanmar,"142,831",+14,"3,209 ",0,"131,972",+6,"7,650",0,"2,611",59,"2,577,903","47,118","54,712,043 ",Asia,"38317,05021",0.3,0
83,Albania,"131,185",+100,"2,396 ",+2,"110,172",+834,"18,617",18,"45,627",833,"636,651","221,429","2,875,187 ",Europe,"221,2005",35,0.7
84,S. Korea,"122,634",+627,"1,831 ",+3,"112,337",+915,"8,466",174,"2,390",36,"8,883,388","173,146","51,305,815 ",Asia,"41828,0216",12,0.06
85,Estonia,"122,450",+408,"1,166 ",+5,"112,007",+733,"9,277",57,"92,257",878,"1,288,985","971,151","1,327,276 ",Europe,"111,1381",307,4
86,Algeria,"122,311",+203,"3,261 ",+8,"85,249",+141,"33,801",28,"2,748",73,"230,861","5,187","44,504,484 ",Africa,"36413,647193",5,0.2
87,Latvia,"119,370",+812,"2,139 ",+8,"108,949","+1,248","8,282",84,"63,874","1,145","2,305,084","1,233,440","1,868,826 ",Europe,168741,434,4
88,Norway,"113,259",+289,756 ,0,"88,952",0,"23,551",34,"20,757",139,"5,212,177","955,249","5,456,354 ",Europe,"487,2171",53,0
89,Sri Lanka,"109,450","+1,304",678 ,0,"96,478",+503,"12,294",0,"5,094",32,"2,733,805","127,226","21,487,707 ",Asia,"19631,6938",61,0
90,Cuba,"107,622",+915,654 ,+10,"101,475",+872,"5,493",73,"9,507",58,"3,654,854","322,842","11,320,874 ",North America,"10517,3103",81,0.9
91,Montenegro,"97,517",+128,"1,502 ",+7,"93,701",+170,"2,314",69,"155,249","2,391","376,905","600,041","628,132 ",Europe,64182,204,11
92,Kyrgyzstan,"95,752",+477,"1,612 ",+8,"89,461",+270,"4,679",72,"14,479",244,"993,406","150,218","6,613,074 ",Asia,"694,1027",72,1
93,Ghana,"92,601",+39,779 ,0,"90,248",+52,"1,574",7,"2,930",25,"1,081,113","34,204","31,607,608 ",Africa,"34140,57529",1,0
94,Zambia,"91,670",+84,"1,251 ",0,"90,012",+79,407,45,"4,874",67,"1,406,735","74,798","18,807,174 ",Africa,"20515,03413",4,0
95,Uzbekistan,"91,250",+442,650 ,+1,"87,313",+246,"3,287",23,"2,694",19,"1,377,915","40,682","33,870,024 ",Asia,"37152,10825",13,0.03
96,Finland,"87,096",+288,914 ,0,"46,000",0,"40,182",31,"15,699",165,"4,484,272","808,288","5,547,864 ",Europe,"646,0701",52,0
97,Cameroon,"72,250",0,"1,107 ",0,"67,625","+3,053","3,518",385,"2,667",41,"1,257,949","46,436","27,089,708 ",Africa,"37524,47122",0,0
98,Mozambique,"69,965",+48,814 ,0,"66,883",+970,"2,268",43,"2,188",25,"520,205","16,269","31,975,243 ",Africa,"45739,28261",2,0
99,El Salvador,"69,198",0,"2,124 ",0,"64,876",0,"2,198",31,"10,624",326,"914,674","140,431","6,513,339 ",North America,"943,0677",0,0
100,Luxembourg,"67,397",+192,797 ,+1,"63,661",0,"2,939",34,"106,239","1,256","2,673,110","4,213,683","634,388 ",Europe,97960,303,2
101,Thailand,"67,044","+1,891",224 ,+21,"38,075","+1,821","28,745",829,959,3,"8,124,896","116,161","69,945,307 ",Asia,"1,043312,2569",27,0.3
102,Cyprus,"65,909",+676,312 ,+4,"39,061",0,"26,536",75,"54,262",257,"4,898,791","4,033,122","1,214,640 ",Asia,"183,8930",557,3
103,Singapore,"61,179",+34,31 ,+1,"60,765",+14,383,0,"10,390",5,"9,536,636","1,619,549","5,888,453 ",Asia,"96189,9501",6,0.2
104,Afghanistan,"60,122",+180,"2,637 ",+6,"53,272",+66,"4,213","1,124","1,516",67,"404,894","10,212","39,650,573 ",Asia,"66015,03698",5,0.2
105,Namibia,"48,654",+303,643 ,+1,"46,238",+217,"1,773",37,"18,866",249,"388,574","150,676","2,578,877 ",Africa,"534,0117",117,0.4
106,Botswana,"46,934",0,712 ,0,"44,960",0,"1,262",1,"19,631",298,"999,041","417,873","2,390,778 ",Africa,"513,3582",0,0
107,Ivory Coast,"46,036",0,286 ,0,"45,526",0,224,0,"1,710",11,"594,288","22,079","26,915,903 ",Africa,"58594,11245",0,0
108,Jamaica,"45,777",+199,779 ,+1,"21,153",+94,"23,845",22,"15,403",262,"332,706","111,951","2,971,885 ",North America,"653,8159",67,0.3
109,Uganda,"41,905",+39,342 ,0,"41,422",0,141,24,893,7,"1,017,854","21,690","46,926,747 ",Africa,"1,120137,21346",0.8,0
110,Senegal,"40,388",+44,"1,109 ",+2,"39,110",+27,169,11,"2,361",65,"481,020","28,119","17,106,869 ",Africa,"42415,42536",3,0.1
111,Zimbabwe,"38,260",+3,"1,568 ",+1,"35,620",+8,"1,072",12,"2,544",104,"417,583","27,762","15,041,707 ",Africa,"3939,59336",0.2,0.07
112,Madagascar,"37,296",+282,654 ,+11,"32,111",+541,"4,531",396,"1,319",23,"184,336","6,519","28,276,723 ",Africa,"75843,237153",10,0.4
113,Mongolia,"37,285","+1,306",115 ,+5,"20,681","+1,039","16,489",119,"11,224",35,"2,710,815","816,046","3,321,888 ",Asia,"8928,8861",393,2
114,Malawi,"34,078",0,"1,148 ",0,"32,051",0,879,12,"1,744",59,"232,358","11,893","19,536,641 ",Africa,"57317,01884",0,0
115,Sudan,"33,104",0,"2,349 ",0,"26,795",0,"3,960",0,741,53,"232,965","5,213","44,692,393 ",Africa,"1,35019,026192",0,0
116,Malta,"30,307",+15,415 ,+2,"29,622",+74,270,0,"68,487",938,"869,063","1,963,900","442,519 ",Europe,"151,0661",34,5
117,Maldives,"30,237",+402,73 ,0,"24,934",+159,"5,230",90,"55,137",133,"729,127","1,329,548","548,402 ",Asia,"187,5121",733,0
118,DRC,"29,904",+51,768 ,+2,"26,250",+31,"2,886",0,326,8,"149,376","1,627","91,797,473 ",Africa,"3,070119,528615",0.6,0.02
119,Australia,"29,813",+12,910 ,0,"28,599",0,304,1,"1,158",35,"16,884,420","655,842","25,744,628 ",Australia/Oceania,"86428,2912",0.5,0
120,Angola,"26,652",0,596 ,0,"23,876",0,"2,180",24,791,18,"496,742","14,738","33,705,627 ",Africa,"1,26556,55368",0,0
121,Rwanda,"25,225",+109,335 ,0,"23,345",+111,"1,545",2,"1,909",25,"1,316,968","99,646","13,216,477 ",Africa,"52439,45210",8,0
122,Cabo Verde,"23,882",0,217 ,0,"20,565",0,"3,100",23,"42,572",387,"151,483","270,031","560,984 ",Africa,"232,5854",0,0
123,Gabon,"23,075",0,139 ,0,"19,629",0,"3,307",19,"10,170",61,"731,109","322,219","2,268,980 ",Africa,"9816,3243",0,0
124,Syria,"22,818",+85,"1,598 ",+6,"16,992",+171,"4,228",0,"1,278",90,"103,566","5,802","17,850,635 ",Asia,"78211,171172",5,0.3
125,Guinea,"22,247",+32,144 ,0,"19,685",+15,"2,418",24,"1,657",11,"433,166","32,264","13,425,716 ",Africa,"60393,23431",2,0
126,Réunion,"20,381",0,148 ,0,"18,659",0,"1,574",36,"22,630",164,"101,244","112,418","900,606 ",Africa,"446,0859",0,0
127,Mayotte,"20,094",0,170 ,0,"2,964",0,"16,960",3,"72,220",611,"171,277","615,586","278,234 ",Africa,"141,6372",0,0
128,French Guiana,"19,404",0,100 ,0,"9,995",0,"9,309",20,"63,609",328,"214,894","704,453","305,051 ",South America,"163,0511",0,0
129,French Polynesia,"18,758",0,141 ,0,"4,842",0,"13,775",3,"66,458",500,"26,355","93,373","282,254 ",Australia/Oceania,"152,00211",0,0
130,Eswatini,"18,458",0,671 ,0,"17,748",+5,39,3,"15,775",573,"187,111","159,910","1,170,105 ",Africa,"631,7446",0,0
131,Mauritania,"18,402",0,455 ,0,"17,687",0,260,14,"3,874",96,"233,956","49,252","4,750,190 ",Africa,"25810,44020",0,0
132,Guadeloupe,"14,555",0,198 ,0,"2,242",0,"12,115",18,"36,371",495,"180,000","449,796","400,181 ",North America,"272,0212",0,0
133,Somalia,"13,915",0,713 ,0,"5,847",0,"7,355",0,856,44,"111,801","6,877","16,257,724 ",Africa,"1,16822,802145",0,0
134,Mali,"13,896",+38,485 ,+1,"8,685",+125,"4,726",0,670,23,"255,738","12,337","20,730,147 ",Africa,"1,49242,74381",2,0.05
135,Cambodia,"13,790",+388,96 ,+3,"5,200",+48,"8,494",0,815,6,"914,398","54,074","16,910,210 ",Asia,"1,226176,14818",23,0.2
136,Guyana,"13,404",+121,298 ,+2,"11,299",+91,"1,807",17,"16,974",377,"123,880","156,870","789,699 ",South America,"592,6506",153,3
137,Burkina Faso,"13,319",+9,157 ,0,"13,053",+10,109,0,623,7,"179,998","8,421","21,374,548 ",Africa,"1,605136,144119",0.4,0
138,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,370",9,0,0,"9,714,124 ",Asia,"730107,935",0,0
139,Andorra,"13,232",0,125 ,0,"12,684",0,423,18,"171,027","1,616","193,595","2,502,262","77,368 ",Europe,66190,0,0
140,Haiti,"13,094",0,254 ,0,"12,148",0,692,0,"1,137",22,"60,085","5,217","11,517,488 ",North America,"88045,344192",0,0
141,Togo,"12,992",+25,123 ,0,"11,249",+109,"1,620",0,"1,540",15,"311,597","36,926","8,438,507 ",Africa,"65068,60627",3,0
142,Belize,"12,668",0,323 ,0,"12,218",0,127,1,"31,389",800,"117,641","291,490","403,585 ",North America,"321,2493",0,0
143,Curaçao,"12,207",+12,110 ,+1,"11,665",+53,432,22,"74,139",668,"95,244","578,463","164,650 ",North America,"131,4972",73,6
144,Hong Kong,"11,783",+8,210 ,+1,"11,432",+16,141,3,"1,561",28,"11,193,673","1,483,125","7,547,356 ",Asia,"64135,9401",1,0.1
145,Martinique,"11,253",0,75 ,0,98,0,"11,080",33,"30,006",200,"157,145","419,028","375,023 ",North America,"335,0002",0,0
146,Djibouti,"11,121",+21,145 ,+2,"10,748",+40,228,0,"11,122",145,"149,630","149,649","999,872 ",Africa,"906,8967",21,2
147,Papua New Guinea,"11,119",+82,115 ,+8,"9,302",+359,"1,702",0,"1,224",13,"93,283","10,266","9,086,836 ",Australia/Oceania,"81779,01697",9,0.9
148,Trinidad and Tobago,"11,072",+248,171 ,+2,"8,546",+65,"2,355",8,"7,890",122,"131,927","94,016","1,403,247 ",North America,"1278,20611",177,1
149,Lesotho,"10,731",0,316 ,0,"6,267",0,"4,148",0,"4,977",147,"79,490","36,864","2,156,315 ",Africa,"2016,82427",0,0
150,Congo,"10,678",0,144 ,0,"8,208",0,"2,326",0,"1,897",26,"92,500","16,430","5,629,884 ",Africa,"52739,09661",0,0
151,Aruba,"10,650",+12,99 ,0,"10,402",+34,149,14,"99,401",924,"148,931","1,390,034","107,142 ",North America,"101,0821",112,0
152,South Sudan,"10,583",0,115 ,0,"10,312",0,156,0,936,10,"151,582","13,412","11,302,280 ",Africa,"1,06898,28175",0,0
153,Bahamas,"10,453",0,199 ,0,"9,494",0,760,4,"26,373",502,"86,984","219,460","396,355 ",North America,"381,9925",0,0
154,Suriname,"10,363",0,204 ,0,"9,336",0,823,23,"17,535",345,"50,752","85,877","590,984 ",South America,"572,89712",0,0
155,Benin,"7,821",0,99 ,0,"7,580",0,142,35,632,8,"590,214","47,658","12,384,409 ",Africa,"1,583125,09521",0,0
156,Equatorial Guinea,"7,694",0,112 ,0,"7,279",0,303,7,"5,340",78,"123,169","85,486","1,440,801 ",Africa,"18712,86412",0,0
157,Nicaragua,"6,898",0,182 ,0,"4,225",0,"2,491",0,"1,031",27,0,0,"6,689,744 ",North America,"97036,757",0,0
158,Iceland,"6,472",0,29 ,0,"6,253",0,190,4,"18,865",85,"600,005","1,748,888","343,078 ",Europe,"5311,8301",0,0
159,CAR,"6,411",0,88 ,0,"5,112",0,"1,211",2,"1,309",18,"40,907","8,350","4,899,081 ",Africa,"76455,671120",0,0
160,Yemen,"6,325",+8,"1,229 ",+3,"2,794",+43,"2,302",23,208,40,"24,923",821,"30,367,215 ",Asia,"4,80124,7091,218",0.3,0.10
161,Gambia,"5,898",0,174 ,0,"5,357",0,367,3,"2,385",70,"71,116","28,763","2,472,475 ",Africa,"41914,21035",0,0
162,Seychelles,"5,873",0,28 ,0,"5,101",0,744,0,"59,412",283,"21,504","217,537","98,852 ",Africa,"173,5305",0,0
163,Niger,"5,229",+1,191 ,0,"4,855",+4,183,18,210,8,"99,176","3,979","24,924,563 ",Africa,"4,767130,495251",0.04,0
164,San Marino,"5,066",0,90 ,0,"4,917",0,59,4,"149,044","2,648","61,499","1,809,326","33,990 ",Europe,73781,0,0
165,Chad,"4,824",+7,170 ,0,"4,430",+7,224,0,287,10,"114,046","6,783","16,813,203 ",Africa,"3,48598,901147",0.4,0
166,Saint Lucia,"4,560",+8,74 ,0,"4,368",+5,118,2,"24,739",401,"40,466","219,539","184,323 ",North America,"402,4915",43,0
167,Gibraltar,"4,283",0,94 ,0,"4,186",+1,3,1,"127,156","2,791","234,751","6,969,421","33,683 ",Europe,83580,0,0
168,Sierra Leone,"4,057",+3,79 ,0,"3,076",0,902,0,500,10,"152,747","18,833","8,110,732 ",Africa,"1,999102,66753",0.4,0
169,Channel Islands,"4,055",0,86 ,0,"3,956",0,13,1,"23,146",491,"454,413","2,593,830","175,190 ",Europe,"432,0370",0,0
170,Burundi,"4,018",+23,6 ,0,773,0,"3,239",0,330,0.5,"90,019","7,390","12,181,686 ",Africa,"3,0322,030,281135",2,0
171,Barbados,"3,863",+8,44 ,0,"3,783",+15,36,0,"13,429",153,"153,836","534,771","287,667 ",North America,"746,5382",28,0
172,Comoros,"3,838",+4,146 ,0,"3,674",0,18,0,"4,337",165,0,0,"884,868 ",Africa,"2316,061",5,0
173,Guinea-Bissau,"3,736",+2,67 ,0,"3,327",+12,342,9,"1,862",33,"63,774","31,787","2,006,302 ",Africa,"53729,94531",1.0,0
174,Eritrea,"3,671",0,10 ,0,"3,492",0,169,0,"1,023",3,"23,693","6,605","3,586,990 ",Africa,"977358,699151",0,0
175,Vietnam,"2,942",+14,35 ,0,"2,548",+32,359,0,30,0.4,"2,598,753","26,501","98,063,729 ",Asia,"33,3322,801,82138",0.1,0
