SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
13,Iran,"3,664,286","+18,632","88,532 ",+259,"3,239,172","+18,727","336,582","4,784","43,044","1,040","25,400,499","298,378","85,128,602 ",Asia
14,Indonesia,"3,127,826","+45,416","82,013 ","+1,415","2,471,678","+39,767","574,135",0,"11,309",297,"24,661,999","89,168","276,580,478 ",Asia
15,Poland,"2,882,066",+122,"75,241 ",+6,"2,653,221",+49,"153,604",49,"76,240","1,990","18,302,896","484,169","37,802,702 ",Europe
16,Mexico,"2,726,160","+16,421","237,954 ",+328,"2,129,788","+8,973","358,418","4,798","20,912","1,825","8,143,484","62,467","130,364,451 ",North America
17,South Africa,"2,368,105","+12,056","69,488 ",+413,"2,147,168","+13,972","151,449",546,"39,404","1,156","14,527,278","241,724","60,098,631 ",Africa
18,Ukraine,"2,248,164",+745,"52,835 ",+24,"2,184,036",+394,"11,293",177,"51,735","1,216","11,258,394","259,080","43,455,211 ",Europe
19,Peru,"2,101,139",0,"195,696 ",0,N/A,N/A,N/A,"1,926","62,801","5,849","15,221,108","454,947","33,456,912 ",South America
20,Netherlands,"1,838,937","+5,269","17,796 ",+4,"1,663,788",+697,"157,353",116,"107,071","1,036","15,472,423","900,868","17,175,010 ",Europe
21,Czechia,"1,672,340",+192,"30,357 ",0,"1,638,611",+9,"3,372",6,"155,856","2,829","32,201,619","3,001,079","10,730,015 ",Europe
22,Chile,"1,607,749","+1,391","34,958 ",+83,"1,561,758","+1,867","11,033","1,776","83,348","1,812","18,287,037","948,021","19,289,702 ",South America
23,Iraq,"1,543,501","+7,653","18,232 ",+65,"1,402,537","+8,001","122,732",767,"37,488",443,"12,715,078","308,815","41,173,720 ",Asia
24,Philippines,"1,543,281","+6,216","27,131 ",+241,"1,461,749","+6,778","54,401","2,031","13,888",244,"16,187,587","145,675","111,121,584 ",Asia
25,Canada,"1,425,702",0,"26,539 ",0,"1,394,612",0,"4,551",244,"37,428",697,"38,111,273","1,000,505","38,092,032 ",North America
26,Bangladesh,"1,153,344","+6,780","19,046 ",+195,"988,339","+9,723","145,959","1,296","6,930",114,"7,417,694","44,571","166,423,708 ",Asia
27,Belgium,"1,113,465","+1,304","25,220 ",+3,"1,055,844","+1,022","32,401",83,"95,634","2,166","16,800,991","1,443,012","11,643,000 ",Europe
28,Sweden,"1,096,799",0,"14,615 ",0,"1,074,735",+375,"7,449",20,"107,890","1,438","11,231,122","1,104,786","10,165,882 ",Europe
29,Romania,"1,082,183",+126,"34,267 ",0,"1,047,199",+82,717,37,"56,654","1,794","10,362,442","542,490","19,101,623 ",Europe
30,Pakistan,"1,001,875","+1,841","22,971 ",+32,"924,782","+1,310","54,122","2,551","4,445",102,"15,622,535","69,305","225,415,993 ",Asia
31,Malaysia,"996,393","+15,902","7,902 ",+184,"834,858","+9,471","153,633",950,"30,374",241,"17,139,495","522,481","32,804,052 ",Asia
32,Portugal,"950,434","+3,396","17,284 ",+20,"880,368","+4,128","52,782",181,"93,499","1,700","14,768,310","1,452,830","10,165,205 ",Europe
33,Japan,"862,148","+4,217","15,116 ",+10,"810,884","+2,471","36,148",436,"6,839",120,"17,857,644","141,653","126,066,184 ",Asia
34,Israel,"859,398","+1,421","6,458 ",+1,"841,769",+415,"11,171",89,"92,151",692,"16,128,598","1,729,423","9,326,000 ",Asia
35,Hungary,"809,101",0,"30,020 ",0,"745,277",0,"33,804",9,"83,981","3,116","6,284,811","652,333","9,634,360 ",Europe
36,Jordan,"763,922",+485,"9,948 ",+15,"746,406",+391,"7,568",520,"74,094",965,"8,324,525","807,407","10,310,202 ",Asia
37,Serbia,"719,913",+249,"7,103 ",+5,"709,885",+107,"2,925",9,"82,748",816,"4,608,706","529,732","8,700,071 ",Europe
38,Switzerland,"712,668",0,"10,903 ",0,"691,377",0,"10,388",27,"81,713","1,250","8,904,283","1,020,951","8,721,561 ",Europe
39,Nepal,"679,017","+2,309","9,695 ",+16,"641,565","+2,197","27,757",0,"22,870",327,"3,528,514","118,846","29,689,711 ",Asia
40,UAE,"670,108","+1,507","1,916 ",+3,"647,682","+1,455","20,510",0,"66,899",191,"63,954,603","6,384,827","10,016,654 ",Asia
41,Austria,"655,938",+349,"10,731 ",+1,"640,685",+255,"4,522",29,"72,393","1,184","63,971,146","7,060,237","9,060,765 ",Europe
42,Morocco,"575,162","+5,494","9,559 ",+23,"542,078","+1,604","23,525",380,"15,390",256,"7,318,912","195,835","37,372,808 ",Africa
43,Tunisia,"558,306",0,"18,052 ",0,"453,865",0,"86,389",630,"46,723","1,511","2,135,283","178,695","11,949,323 ",Africa
44,Lebanon,"553,615",0,"7,890 ",0,"535,663",0,"10,062",54,"81,497","1,161","4,731,376","696,503","6,793,049 ",Asia
45,Kazakhstan,"522,638","+6,521","5,244 ",0,"444,239","+2,802","73,155",221,"27,487",276,"11,575,012","608,762","19,014,005 ",Asia
46,Saudi Arabia,"516,949","+1,256","8,155 ",+14,"497,965","+1,155","10,829","1,385","14,609",230,"24,284,892","686,281","35,386,227 ",Asia
47,Thailand,"481,967","+14,260","3,930 ",+119,"327,789","+7,637","150,248","4,099","6,887",56,"8,129,670","116,162","69,985,392 ",Asia
48,Ecuador,"480,720",0,"30,797 ",0,"443,880",0,"6,043",759,"26,817","1,718","1,627,189","90,773","17,925,901 ",South America
49,Greece,"474,366","+2,472","12,866 ",+8,"428,816","+2,858","32,684",133,"45,748","1,241","12,180,546","1,174,698","10,369,088 ",Europe
50,Bolivia,"467,343","+1,025","17,613 ",+37,"398,595","+1,681","51,135",200,"39,468","1,487","2,018,690","170,480","11,841,190 ",South America
51,Paraguay,"448,508",0,"14,550 ",0,"410,297",0,"23,661",388,"62,076","2,014","1,649,019","228,235","7,225,099 ",South America
52,Belarus,"439,828","+1,061","3,385 ",+9,"433,782","+1,127","2,661",0,"46,562",358,"7,185,259","760,664","9,446,031 ",Europe
53,Panama,"427,987",0,"6,743 ",0,"408,155",0,"13,089",133,"97,570","1,537","3,282,932","748,423","4,386,467 ",North America
54,Bulgaria,"423,575",0,"18,193 ",0,"398,132",0,"7,250",75,"61,450","2,639","3,503,809","508,316","6,892,978 ",Europe
55,Georgia,"400,698","+2,617","5,665 ",+9,"371,434",+869,"23,599",0,"100,651","1,423","6,525,324","1,639,094","3,981,055 ",Asia
56,Costa Rica,"398,608",0,"4,941 ",0,"322,423",0,"71,244",363,"77,500",961,"1,686,460","327,895","5,143,297 ",North America
57,Slovakia,"392,302",+43,"12,534 ",0,"379,359",+41,409,9,"71,818","2,295","3,097,904","567,128","5,462,443 ",Europe
58,Kuwait,"391,781",+987,"2,279 ",+6,"374,986","+1,479","14,516",318,"90,329",525,"3,314,400","764,170","4,337,256 ",Asia
59,Uruguay,"380,151",0,"5,919 ",0,"371,116",0,"3,116",84,"109,036","1,698","2,999,509","860,328","3,486,472 ",South America
60,Croatia,"362,496",+191,"8,245 ",0,"353,238",+135,"1,013",15,"88,881","2,022","2,242,487","549,841","4,078,427 ",Europe
61,Guatemala,"350,816","+3,320","10,093 ",+30,"305,003","+2,562","35,720",5,"19,207",553,"1,789,559","97,977","18,265,174 ",North America
62,Dominican Republic,"339,669",+367,"3,937 ",+6,"297,813","+5,116","37,919",212,"30,984",359,"1,815,857","165,637","10,962,895 ",North America
63,Azerbaijan,"339,645",0,"5,002 ",0,"331,782",0,"2,861",0,"33,182",489,"3,943,568","385,272","10,235,797 ",Asia
64,Cuba,"324,115","+7,732","2,271 ",+68,"282,267","+5,578","39,577",311,"28,634",201,"6,152,433","543,535","11,319,293 ",North America
65,Palestine,"315,968",0,"3,596 ",0,"311,380",0,992,11,"60,457",688,"1,965,913","376,153","5,226,368 ",Asia
66,Denmark,"310,876",+749,"2,542 ",0,"296,282",+565,"12,052",10,"53,472",437,"74,906,486","12,884,276","5,813,791 ",Europe
67,Venezuela,"297,782",0,"3,458 ",0,"281,194",0,"13,130",424,"10,504",122,"3,359,014","118,481","28,350,567 ",South America
68,Sri Lanka,"294,850","+1,737","4,054 ",+52,"266,665",+957,"24,131",0,"13,709",188,"4,254,600","197,812","21,508,265 ",Asia
69,Ireland,"291,870","+1,345","5,026 ",0,"265,071",+304,"21,773",21,"58,420","1,006","4,729,538","946,651","4,996,072 ",Europe
70,Oman,"289,042",0,"3,498 ",0,"263,752",0,"21,792",444,"55,125",667,"1,550,000","295,610","5,243,396 ",Asia
71,Honduras,"286,635","+1,260","7,594 ",+36,"97,430",+230,"181,611",699,"28,462",754,"858,134","85,209","10,070,892 ",North America
72,Egypt,"283,947",0,"16,477 ",0,"227,068",0,"40,402",90,"2,721",158,"3,068,679","29,402","104,370,338 ",Africa
73,Lithuania,"280,774",+231,"4,410 ",0,"268,620",+109,"7,744",17,"104,689","1,644","3,955,034","1,474,674","2,681,971 ",Europe
74,Ethiopia,"278,446",+213,"4,367 ",+2,"262,848",+98,"11,231",191,"2,360",37,"2,981,185","25,272","117,962,935 ",Africa
75,Bahrain,"268,413",+75,"1,382 ",+1,"266,213",+90,818,7,"152,186",784,"5,349,229","3,032,934","1,763,714 ",Asia
76,Myanmar,"258,870",0,"6,459 ",0,"177,021",0,"75,390",0,"4,724",118,"3,049,163","55,646","54,795,620 ",Asia
77,Slovenia,"258,619",+92,"4,427 ",+1,"253,362",+80,830,8,"124,381","2,129","1,382,610","664,959","2,079,241 ",Europe
78,Moldova,"258,581",+97,"6,242 ",+2,"251,437",+90,902,56,"64,259","1,551","1,376,230","342,003","4,024,029 ",Europe
79,Libya,"229,604",0,"3,344 ",0,"185,468",0,"40,792",0,"32,942",480,"1,225,574","175,836","6,969,976 ",Africa
80,Armenia,"228,632",+250,"4,584 ",+5,"218,958",+162,"5,090",0,"77,004","1,544","1,299,559","437,694","2,969,107 ",Asia
81,Qatar,"224,948",0,600 ,0,"222,727",0,"1,621",30,"80,115",214,"2,290,165","815,642","2,807,805 ",Asia
82,Bosnia and Herzegovina,"205,420",0,"9,675 ",0,"188,460",0,"7,285",0,"63,028","2,969","1,060,468","325,378","3,259,183 ",Europe
83,Kenya,"196,745",+847,"3,849 ",+11,"185,762",+877,"7,134",120,"3,576",70,"2,087,582","37,942","55,019,679 ",Africa
84,Zambia,"191,527",+912,"3,250 ",+29,"180,535","+1,364","7,742",621,"10,120",172,"2,048,693","108,249","18,925,795 ",Africa
85,S. Korea,"187,362","+1,629","2,068 ",+2,"165,246","+1,040","20,048",254,"3,651",40,"11,430,525","222,748","51,315,908 ",Asia
86,Nigeria,"170,623",0,"2,131 ",0,"164,780",0,"3,712",11,807,10,"2,401,894","11,355","211,520,910 ",Africa
87,Algeria,"160,868","+1,305","4,042 ",+16,"109,951",+602,"46,875",51,"3,600",90,"230,861","5,166","44,686,455 ",Africa
88,Kyrgyzstan,"156,152","+1,147","2,238 ",+11,"133,444","+1,306","20,470",195,"23,525",337,"1,485,338","223,770","6,637,800 ",Asia
89,North Macedonia,"156,054",+37,"5,489 ",0,"150,273",+10,292,0,"74,908","2,635","949,011","455,536","2,083,283 ",Europe
90,Mongolia,"155,224","+1,442",767 ,+6,"149,533","+2,556","4,924",192,"46,558",230,"3,446,882","1,033,853","3,334,014 ",Asia
91,Afghanistan,"143,666",0,"6,393 ",0,"91,170",0,"46,103","1,124","3,605",160,"688,047","17,265","39,852,275 ",Asia
92,Latvia,"138,425",+43,"2,550 ",+1,"135,326",+31,549,9,"74,259","1,368","3,082,520","1,653,649","1,864,072 ",Europe
93,Norway,"135,463",0,799 ,0,"88,952",0,"45,712",3,"24,783",146,"6,528,021","1,194,281","5,466,070 ",Europe
94,Albania,"132,853",+25,"2,456 ",0,"130,125",+7,272,3,"46,218",854,"916,777","318,938","2,874,468 ",Europe
95,Estonia,"132,368",+106,"1,271 ",0,"128,396",+82,"2,701",5,"99,714",957,"1,602,278","1,207,007","1,327,480 ",Europe
96,Uzbekistan,"123,559",+773,826 ,+7,"117,962",+659,"4,771",23,"3,636",24,"1,377,915","40,549","33,981,394 ",Asia
97,Namibia,"115,009",0,"2,714 ",0,"90,761",0,"21,534",116,"44,414","1,048","597,429","230,716","2,589,452 ",Africa
98,Mozambique,"107,309",0,"1,232 ",0,"82,299",0,"23,778",32,"3,335",38,"693,609","21,556","32,176,994 ",Africa
99,Finland,"102,612",+570,978 ,0,"46,000",0,"55,634",9,"18,489",176,"5,774,520","1,040,485","5,549,833 ",Europe
100,Montenegro,"100,929",0,"1,624 ",0,"98,777",0,528,6,"160,677","2,585","486,797","774,969","628,150 ",Europe
101,Ghana,"100,747",+497,819 ,0,"96,115",+244,"3,813",15,"3,172",26,"1,389,154","43,744","31,756,771 ",Africa
102,Botswana,"97,657",0,"1,375 ",0,"84,189",0,"12,093",1,"40,662",573,"1,436,619","598,169","2,401,695 ",Africa
103,Cyprus,"96,202",0,398 ,0,"76,464",0,"19,340",63,"79,071",327,"9,147,975","7,518,956","1,216,655 ",Asia
104,Zimbabwe,"95,686",0,"2,961 ",0,"62,986",0,"29,739",33,"6,340",196,"1,014,014","67,192","15,091,385 ",Africa
105,Uganda,"91,710",0,"2,496 ",0,"73,062",0,"16,152",794,"1,941",53,"1,440,445","30,479","47,259,882 ",Africa
106,Vietnam,"86,957","+5,279",370 ,0,"15,536",0,"71,051",0,885,4,"11,890,084","121,001","98,264,529 ",Asia
107,El Salvador,"84,691",0,"2,538 ",0,"75,724",0,"6,429",118,"12,988",389,"1,123,560","172,303","6,520,834 ",North America
108,Cameroon,"82,003",0,"1,334 ",0,"80,433",0,236,152,"3,010",49,"1,751,774","64,305","27,241,827 ",Africa
109,Maldives,"76,627",+81,219 ,+1,"73,795",+85,"2,613",11,"139,173",398,"1,135,508","2,062,351","550,589 ",Asia
110,Luxembourg,"73,412",0,821 ,0,"71,117",0,"1,474",5,"115,296","1,289","3,229,426","5,071,916","636,727 ",Europe
111,Cambodia,"72,104",+860,"1,254 ",+32,"64,548","+1,074","6,302",0,"4,251",74,"1,688,435","99,534","16,963,327 ",Asia
112,Singapore,"64,054",+130,36 ,0,"62,587",0,"1,431",2,"10,858",6,"15,248,512","2,584,933","5,898,998 ",Asia
113,Rwanda,"62,328",0,718 ,0,"44,739",0,"16,871",71,"4,690",54,"1,956,860","147,239","13,290,388 ",Africa
114,Senegal,"55,861",0,"1,264 ",0,"44,611",0,"9,986",43,"3,246",73,"621,872","36,138","17,208,484 ",Africa
115,Jamaica,"51,686",0,"1,168 ",0,"46,794",0,"3,724",16,"17,374",393,"480,891","161,652","2,974,845 ",North America
116,Ivory Coast,"49,473",0,324 ,0,"48,724",0,425,0,"1,828",12,"755,218","27,903","27,066,271 ",Africa
117,Malawi,"48,066",+801,"1,458 ",+19,"36,161",+142,"10,447",285,"2,446",74,"320,308","16,300","19,650,467 ",Africa
118,DRC,"47,786",+382,"1,021 ",0,"29,389",0,"17,376",0,517,11,"250,045","2,705","92,425,204 ",Africa
119,Madagascar,"42,590",+9,939 ,0,"41,014",+15,637,30,"1,498",33,"224,221","7,884","28,440,638 ",Africa
120,Angola,"41,629",0,981 ,0,"35,284",0,"5,364",8,"1,226",29,"681,443","20,077","33,941,370 ",Africa
121,Trinidad and Tobago,"37,365",+300,"1,032 ",+6,"30,440",+184,"5,893",22,"26,608",735,"259,441","184,750","1,404,285 ",North America
122,Sudan,"37,138",0,"2,776 ",0,"30,867",0,"3,495",0,827,62,"234,414","5,218","44,927,989 ",Africa
123,Réunion,"34,615",0,266 ,0,"32,036",0,"2,313",40,"38,373",295,"103,924","115,206","902,070 ",Africa
124,Malta,"33,541",+171,421 ,+1,"30,448",+92,"2,672",1,"75,750",951,"1,065,162","2,405,580","442,788 ",Europe
125,Cabo Verde,"33,504",0,297 ,0,"32,663",0,544,23,"59,577",528,"196,505","349,424","562,369 ",Africa
126,Australia,"32,759",+177,916 ,0,"29,743",0,"2,100",18,"1,269",35,"23,811,866","922,493","25,812,509 ",Australia/Oceania
127,French Guiana,"29,533",0,174 ,0,"9,995",0,"19,364",30,"96,251",567,"315,064","1,026,822","306,834 ",South America
128,Syria,"25,858",0,"1,905 ",0,"21,937",0,"2,016",0,"1,441",106,"103,566","5,770","17,948,489 ",Asia
129,Gabon,"25,325",0,163 ,0,"25,081",0,81,8,"11,102",71,"958,807","420,333","2,281,066 ",Africa
130,Guinea,"24,878",0,197 ,0,"23,733",0,948,24,"1,842",15,"490,778","36,333","13,507,769 ",Africa
131,Suriname,"24,689",0,627 ,0,"20,919",0,"3,143",29,"41,691","1,059","88,711","149,802","592,189 ",South America
132,Mauritania,"23,378",0,520 ,0,"21,168",0,"1,690",16,"4,892",109,"349,381","73,118","4,778,336 ",Africa
133,Eswatini,"22,156",0,742 ,0,"19,570",0,"1,844",10,"18,891",633,"244,017","208,053","1,172,860 ",Africa
134,Guyana,"21,850",0,518 ,0,"20,366",0,966,14,"27,638",655,"215,158","272,156","790,568 ",South America
135,Fiji,"21,829",0,172 ,0,"5,521",0,"16,136",40,"24,165",190,"286,604","317,280","903,315 ",Australia/Oceania
136,Haiti,"19,762",0,523 ,0,"13,332",0,"5,907",0,"1,711",45,"95,209","8,244","11,549,384 ",North America
137,Mayotte,"19,465",0,174 ,0,"2,964",0,"16,327",0,"69,580",622,"176,919","632,420","279,749 ",Africa
138,French Polynesia,"19,285",0,145 ,0,"18,945",0,195,3,"68,235",513,"26,355","93,250","282,626 ",Australia/Oceania
139,Guadeloupe,"17,779",0,238 ,0,"2,250",0,"15,291",23,"44,426",595,"243,650","608,827","400,196 ",North America
140,Seychelles,"17,747",0,89 ,0,"16,889",0,769,0,"179,279",899,"21,504","217,232","98,991 ",Africa
141,Papua New Guinea,"17,581",0,192 ,0,"17,177",0,212,7,"1,927",21,"143,990","15,778","9,125,792 ",Australia/Oceania
142,Martinique,"15,612",0,99 ,0,104,0,"15,409",1,"41,637",264,"224,685","599,229","374,957 ",North America
143,Taiwan,"15,558",+25,786 ,+2,"13,795",+42,977,0,652,33,"3,476,884","145,705","23,862,415 ",Asia
144,Somalia,"15,180",0,781 ,0,"7,277",0,"7,122",0,928,48,"165,035","10,088","16,359,880 ",Africa
145,Togo,"14,970",0,143 ,0,"13,986",0,841,0,"1,765",17,"392,025","46,212","8,483,157 ",Africa
146,Mali,"14,540",+8,530 ,0,"13,524",+405,486,0,697,25,"336,852","16,145","20,864,562 ",Africa
147,Andorra,"14,498",0,127 ,0,"13,988",0,383,0,"187,322","1,641","193,595","2,501,357","77,396 ",Europe
148,Tajikistan,"14,427",0,116 ,0,"13,964",0,347,0,"1,478",12,0,0,"9,763,409 ",Asia
149,Belize,"13,917",0,332 ,0,"13,219",0,366,2,"34,342",819,"178,027","439,309","405,243 ",North America
150,Bahamas,"13,781",0,274 ,0,"12,158",0,"1,349",13,"34,694",690,"115,222","290,074","397,216 ",North America
151,Burkina Faso,"13,538",+1,169 ,0,"13,355",0,14,0,629,8,"202,345","9,409","21,506,587 ",Africa
152,Curaçao,"13,135",0,126 ,0,"12,352",0,657,4,"79,701",765,"166,271","1,008,908","164,803 ",North America
153,Congo,"13,117",0,176 ,0,"11,759",0,"1,182",0,"2,317",31,"158,304","27,963","5,661,149 ",Africa
154,Lesotho,"12,787",+108,357 ,0,"6,621",0,"5,809",0,"5,919",165,"129,830","60,101","2,160,208 ",Africa
155,Hong Kong,"11,976",+2,212 ,0,"11,696",+3,68,0,"1,584",28,"20,432,586","2,702,259","7,561,298 ",Asia
156,Djibouti,"11,634",0,155 ,0,"11,466",0,13,0,"11,597",155,"186,566","185,976","1,003,171 ",Africa
157,Aruba,"11,325",0,109 ,0,"11,058",0,158,14,"105,598","1,016","177,885","1,658,663","107,246 ",North America
158,South Sudan,"10,917",0,117 ,0,"10,514",0,286,0,963,10,"174,045","15,358","11,332,391 ",Africa
159,Timor-Leste,"10,281",0,26 ,0,"9,529",0,726,0,"7,644",19,"95,046","70,670","1,344,932 ",Asia
160,Nicaragua,"9,108",0,194 ,0,"4,225",0,"4,689",0,"1,358",29,0,0,"6,707,828 ",North America
161,Equatorial Guinea,"8,863",0,123 ,0,"8,637",0,103,1,"6,106",85,"171,690","118,290","1,451,434 ",Africa
162,Channel Islands,"8,427",0,86 ,0,"5,182",0,"3,159",0,"48,002",490,"683,444","3,893,003","175,557 ",Europe
163,Benin,"8,324",0,107 ,0,"8,125",0,92,5,668,9,"604,310","48,510","12,457,533 ",Africa
164,Gambia,"7,161",0,197 ,0,"6,080",0,884,3,"2,878",79,"90,555","36,395","2,488,118 ",Africa
165,Iceland,"7,148",+94,30 ,0,"6,655",+2,463,4,"20,804",87,"830,138","2,416,100","343,586 ",Europe
166,CAR,"7,147",0,98 ,0,"6,859",0,190,2,"1,453",20,"54,814","11,145","4,918,376 ",Africa
167,Yemen,"7,008",+5,"1,373 ",+1,"4,166",+3,"1,469",23,230,45,"138,190","4,528","30,518,326 ",Asia
168,Eritrea,"6,491",0,33 ,0,"6,249",0,209,0,"1,804",9,"23,693","6,585","3,598,258 ",Africa
169,Sierra Leone,"6,206",0,118 ,0,"4,207",0,"1,881",0,762,14,"160,358","19,681","8,148,032 ",Africa
170,Burundi,"6,128",0,8 ,0,773,0,"5,347",0,500,0.7,"345,742","28,193","12,263,318 ",Africa
171,Niger,"5,596",0,195 ,0,"5,296",0,105,2,223,8,"126,523","5,035","25,126,897 ",Africa
172,Saint Lucia,"5,516",0,88 ,0,"5,319",0,109,0,"29,895",477,"58,586","317,513","184,515 ",North America
173,Liberia,"5,396",0,148 ,0,"2,715",0,"2,533",2,"1,041",29,"128,246","24,744","5,182,927 ",Africa
174,San Marino,"5,099",0,90 ,0,"5,002",0,7,0,"149,940","2,647","70,326","2,067,986","34,007 ",Europe
175,Chad,"4,969",+2,174 ,0,"4,782",+2,13,0,294,10,"130,224","7,696","16,921,818 ",Africa
176,Gibraltar,"4,780",+24,94 ,0,"4,371",+35,315,9,"141,924","2,791","302,401","8,978,652","33,680 ",Europe
177,Laos,"4,620",+278,5 ,0,"2,174",0,"2,441",0,625,0.7,"305,013","41,290","7,387,040 ",Asia
178,Barbados,"4,330",0,48 ,0,"4,098",0,184,0,"15,048",167,"207,600","721,465","287,748 ",North America
179,Guinea-Bissau,"4,148",0,74 ,0,"3,778",0,296,4,"2,057",37,"78,486","38,912","2,017,006 ",Africa
180,Comoros,"4,014",0,147 ,0,"3,849",0,18,0,"4,515",165,0,0,"889,129 ",Africa
181,Isle of Man,"3,649",0,29 ,0,"1,638",0,"1,982",1,"42,674",339,"83,753","979,464","85,509 ",Europe
182,Mauritius,"3,388",0,19 ,0,"1,854",0,"1,515",0,"2,659",15,"358,675","281,534","1,274,003 ",Africa
183,Liechtenstein,"3,075",+2,59 ,0,"2,997",+1,19,2,"80,405","1,543","49,126","1,284,541","38,244 ",Europe
184,New Zealand,"2,855",0,26 ,0,"2,749",0,80,0,571,5,"2,426,356","485,067","5,002,100 ",Australia/Oceania
185,Monaco,"2,779",+22,33 ,0,"2,617",0,129,3,"70,290",835,"54,960","1,390,125","39,536 ",Europe
186,Sint Maarten,"2,707",0,34 ,0,"2,624",0,49,2,"62,388",784,"35,043","807,628","43,390 ",North America
187,Bermuda,"2,538",+3,33 ,0,"2,488",+1,17,0,"40,913",532,"369,070","5,949,479","62,034 ",North America
188,Saint Martin,"2,481",0,38 ,0,"1,399",0,"1,044",7,"63,030",965,"43,501","1,105,152","39,362 ",North America
189,Bhutan,"2,470",0,2 ,0,"2,215",0,253,0,"3,164",3,"798,573","1,023,042","780,587 ",Asia
190,Turks and Caicos,"2,462",+1,18 ,0,"2,417",+13,27,0,"62,694",458,"94,789","2,413,776","39,270 ",North America
191,Sao Tome and Principe,"2,420",0,37 ,0,"2,345",0,38,0,"10,830",166,"14,270","63,862","223,452 ",Africa
192,British Virgin Islands,"2,389",+179,25 ,+2,"1,255",+667,"1,109",27,"78,472",821,"67,348","2,212,193","30,444 ",North America
193,St. Vincent Grenadines,"2,271",0,12 ,0,"2,199",0,60,2,"20,402",108,"58,809","528,321","111,313 ",North America
194,Caribbean Netherlands,"1,691",0,17 ,0,"1,647",0,27,0,"63,857",642,"12,584","475,209","26,481 ",North America
195,Antigua and Barbuda,"1,280",0,43 ,0,"1,229",0,8,1,"12,957",435,"17,147","173,577","98,786 ",North America
196,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,423",101,"26,385","2,662,731","9,909 ",North America
197,Faeroe Islands,958,0,1 ,0,877,0,80,0,"19,528",20,"354,736","7,230,804","49,059 ",Europe
198,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
199,Cayman Islands,636,0,2 ,0,620,0,14,0,"9,559",30,"114,792","1,725,236","66,537 ",North America
200,Saint Kitts and Nevis,563,0,3 ,0,527,0,33,1,"10,504",56,"25,152","469,280","53,597 ",North America
201,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,524,604 ",Africa
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,345",635,"20,508","1,859,293","11,030 ",Australia/Oceania
203,Brunei ,321,+8,3 ,0,269,0,49,0,726,7,"150,053","339,558","441,907 ",Asia
204,Dominica,209,0, ,0,196,0,13,0,"2,896",0,"20,743","287,399","72,175 ",North America
205,Grenada,164,0,1 ,0,161,0,2,0,"1,450",9,"43,173","381,809","113,075 ",North America
206,New Caledonia,131,0, ,0,58,0,73,0,454,0,"37,633","130,489","288,399 ",Australia/Oceania
207,Anguilla,113,0, ,0,111,0,2,0,"7,461",0,"31,656","2,090,195","15,145 ",North America
