SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
59,Costa Rica,"296,632","+2,812","3,736 ",+40,"226,667",+717,"66,229",520,"57,765",728,"1,134,165","220,862","5,135,171 ",North America
60,Kuwait,"295,861","+1,168","1,711 ",+8,"281,920",+980,"12,230",183,"68,388",395,"2,497,684","577,338","4,326,207 ",Asia
61,Dominican Republic,"280,994","+1,429","3,600 ",+3,"235,284",+499,"42,110",306,"25,676",329,"1,497,608","136,844","10,943,887 ",North America
62,Denmark,"270,557","+1,214","2,506 ",+1,"254,739","+1,061","13,312",22,"46,566",431,"49,209,574","8,469,467","5,810,233 ",Europe
63,Lithuania,"268,684",+865,"4,155 ",+16,"244,352","+1,226","20,177",165,"99,936","1,545","3,176,724","1,181,570","2,688,562 ",Europe
64,Ethiopia,"268,035",+438,"4,048 ",+10,"223,993","+1,433","39,994",523,"2,282",34,"2,672,100","22,748","117,463,480 ",Africa
65,Ireland,"257,362",+469,"4,941 ",0,"239,356",+386,"13,065",38,"51,612",991,"4,729,538","948,481","4,986,432 ",Europe
66,Moldova,"254,379",+166,"6,061 ",+8,"245,803",+293,"2,515",109,"63,189","1,506","1,063,558","264,195","4,025,662 ",Europe
67,Uruguay,"253,941","+4,576","3,691 ",+53,"219,277","+2,688","30,973",493,"72,880","1,059","2,065,863","592,894","3,484,372 ",South America
68,Slovenia,"250,811",+358,"4,345 ",+7,"240,211",+769,"6,255",111,"120,629","2,090","1,244,800","598,694","2,079,191 ",Europe
69,Egypt,"250,391","+1,153","14,559 ",+61,"184,373",+677,"51,459",90,"2,407",140,"2,715,258","26,100","104,032,321 ",Africa
70,Guatemala,"243,833",0,"7,928 ",0,"224,185",0,"11,720",5,"13,392",435,"1,360,587","74,728","18,207,141 ",North America
71,Honduras,"229,211",+924,"6,051 ",+32,"83,123",+37,"140,037",536,"22,822",602,"687,858","68,489","10,043,325 ",North America
72,Armenia,"221,559",+191,"4,364 ",+7,"209,980",+472,"7,215",0,"74,646","1,470","1,050,075","353,782","2,968,141 ",Asia
73,Venezuela,"218,814",0,"2,446 ",0,"202,625",0,"13,743",316,"7,714",86,"3,359,014","118,423","28,364,595 ",South America
74,Qatar,"214,463",+313,539 ,+1,"209,773",+522,"4,151",171,"76,381",192,"1,985,181","707,022","2,807,805 ",Asia
75,Bahrain,"209,293","+2,415",780 ,+7,"189,962","+1,466","18,551",207,"119,370",445,"4,432,836","2,528,263","1,753,313 ",Asia
76,Oman,"208,607",+802,"2,239 ",+11,"192,973",+775,"13,395",251,"39,958",429,"1,550,000","296,900","5,220,613 ",Asia
77,Bosnia and Herzegovina,"203,018",+171,"9,096  ",+10,"171,332",+544,"22,590",0,"62,223","2,788","954,240","292,466","3,262,733 ",Europe
78,Libya,"182,649",+299,"3,102 ",+5,"169,364",+294,"10,183",0,"26,267",446,"996,190","143,262","6,953,635 ",Africa
79,Kenya,"166,876",+494,"3,040 ",+5,"114,285",+50,"49,551",108,"3,045",55,"1,763,274","32,169","54,812,086 ",Africa
80,Nigeria,"165,901",+49,"2,067 ",0,"156,459",+3,"7,375",11,788,10,"2,002,653","9,508","210,624,799 ",Africa
81,North Macedonia,"154,937",+50,"5,265 ",+16,"146,632",+133,"3,040",25,"74,371","2,527","765,984","367,679","2,083,298 ",Europe
82,Sri Lanka,"154,786","+3,443","1,051 ",0,"123,532","+1,165","30,203",0,"7,202",49,"3,075,321","143,087","21,492,602 ",Asia
83,Myanmar,"143,183",+24,"3,216 ",0,"132,148",+12,"7,819",0,"2,616",59,"2,607,458","47,641","54,731,943 ",Asia
84,S. Korea,"134,117",+646,"1,916 ",+4,"123,659",+422,"8,542",151,"2,614",37,"9,447,358","184,130","51,308,218 ",Asia
85,Albania,"132,118",+23,"2,440 ",+2,"127,869",+629,"1,809",18,"45,954",849,"680,210","236,593","2,875,016 ",Europe
86,Latvia,"129,794",+497,"2,301 ",+3,"118,750",+531,"8,743",74,"69,494","1,232","2,544,385","1,362,314","1,867,694 ",Europe
87,Cuba,"129,346","+1,252",840 ,+6,"121,594","+1,312","6,912",137,"11,426",74,"4,082,100","360,594","11,320,498 ",North America
88,Estonia,"128,084",+328,"1,235 ",+3,"119,799",+191,"7,050",31,"96,498",930,"1,379,721","1,039,476","1,327,324 ",Europe
89,Algeria,"126,156",+260,"3,401 ",+6,"87,902",+156,"34,853",19,"2,832",76,"230,861","5,182","44,547,811 ",Africa
90,Norway,"120,797",+505,781 ,0,"88,952",0,"31,064",24,"22,129",143,"5,507,549","1,008,955","5,458,667 ",Europe
91,Thailand,"119,585","+2,636",703 ,+25,"76,636","+2,268","42,246","1,228","1,709",10,"8,124,896","116,145","69,954,851 ",Asia
92,Kyrgyzstan,"101,580",+361,"1,729 ",+4,"94,803",+320,"5,048",86,"15,347",261,"1,076,421","162,627","6,618,961 ",Asia
93,Montenegro,"99,098",+67,"1,569 ",+3,"96,340",+114,"1,189",60,"157,765","2,498","400,122","636,999","628,136 ",Europe
94,Uzbekistan,"97,543",+263,676 ,+2,"93,071",+231,"3,796",23,"2,878",20,"1,377,915","40,651","33,896,541 ",Asia
95,Ghana,"93,456",0,783 ,0,"91,348",0,"1,325",8,"2,953",25,"1,130,406","35,724","31,643,123 ",Africa
96,Zambia,"92,754",+124,"1,265 ",+2,"90,955",+36,534,41,"4,924",67,"1,493,858","79,311","18,835,417 ",Africa
97,Finland,"90,946",+259,929 ,0,"46,000",0,"44,017",28,"16,392",167,"4,833,711","871,201","5,548,333 ",Europe
98,Cameroon,"77,429",0,"1,189 ",0,"70,497",0,"5,743",385,"2,854",44,"1,518,411","55,976","27,125,927 ",Africa
99,Cyprus,"71,610",+77,350 ,+2,"39,061",0,"32,199",48,"58,932",288,"6,082,616","5,005,774","1,215,120 ",Asia
100,El Salvador,"71,479",0,"2,202 ",+3,"66,903",0,"2,374",22,"10,971",338,"956,458","146,806","6,515,123 ",North America
101,Mozambique,"70,527",+18,828 ,0,"68,845",+68,854,21,"2,202",26,"541,429","16,907","32,023,279 ",Africa
102,Luxembourg,"69,465",+67,809 ,+1,"66,803",0,"1,853",21,"109,403","1,274","2,807,974","4,422,389","634,945 ",Europe
103,Afghanistan,"65,080",+505,"2,782 ",+10,"55,687",+158,"6,611","1,124","1,639",70,"440,122","11,087","39,698,597 ",Asia
104,Singapore,"61,730",+41,32 ,+1,"61,229",+46,469,4,"10,479",5,"11,064,019","1,878,134","5,890,963 ",Asia
105,Namibia,"51,827",0,739 ,0,"48,531",0,"2,557",49,"20,077",286,"414,769","160,676","2,581,395 ",Africa
106,Botswana,"51,620",+820,784 ,+10,"48,449",+972,"2,387",1,"21,568",328,"1,111,863","464,558","2,393,377 ",Africa
107,Maldives,"50,802","+2,194",114 ,+2,"30,403",+759,"20,285",90,"92,548",208,"813,424","1,481,854","548,923 ",Asia
108,Mongolia,"50,618",+519,235 ,+8,"44,391",+805,"5,992",99,"15,224",71,"2,858,085","859,633","3,324,775 ",Asia
109,Jamaica,"47,672",+100,902 ,+10,"23,643",+113,"23,127",16,"16,037",303,"360,668","121,331","2,972,590 ",North America
110,Ivory Coast,"46,834",+57,298 ,0,"46,253",+36,283,0,"1,738",11,"619,741","22,995","26,951,705 ",Africa
111,Uganda,"43,223",+129,350 ,0,"42,429",0,444,24,920,7,"1,069,042","22,743","47,006,065 ",Africa
112,Senegal,"40,961",+36,"1,128 ",0,"39,672",+23,161,7,"2,391",66,"502,637","29,341","17,131,063 ",Africa
113,Madagascar,"40,519",+134,783 ,+6,"38,679",+236,"1,057",256,"1,431",28,"197,196","6,964","28,315,750 ",Africa
114,Zimbabwe,"38,635",+23,"1,585 ",+2,"36,427",+11,623,12,"2,567",105,"455,192","30,238","15,053,535 ",Africa
115,Sudan,"35,071",+36,"2,568 ",+122,"27,949",0,"4,554",0,784,57,"232,965","5,206","44,748,488 ",Africa
116,Malawi,"34,251",+13,"1,153 ",0,"32,260",+14,838,11,"1,751",59,"240,695","12,303","19,563,743 ",Africa
117,Angola,"31,661",+223,704 ,+8,"26,483",+25,"4,474",20,938,21,"534,728","15,838","33,761,756 ",Africa
118,DRC,"30,757",+49,779 ,+3,"27,603","+1,000","2,375",0,335,8,"156,476","1,702","91,946,932 ",Africa
119,Malta,"30,491",+2,417 ,0,"29,974",+22,100,0,"68,893",942,"904,600","2,043,910","442,583 ",Europe
120,Australia,"29,994",+3,910 ,0,"28,952",0,132,1,"1,164",35,"17,695,097","686,900","25,760,790 ",Australia/Oceania
121,Cabo Verde,"28,898",+199,253 ,0,"26,116",+300,"2,529",23,"51,483",451,"158,645","282,632","561,313 ",Africa
122,Rwanda,"26,529",+105,349 ,+1,"24,884",+76,"1,296",1,"2,005",26,"1,390,666","105,082","13,234,075 ",Africa
123,Gabon,"24,039",0,147 ,0,"20,759",0,"3,133",20,"10,581",65,"779,364","343,051","2,271,858 ",Africa
124,Syria,"23,939",+55,"1,720 ",+6,"21,489",+29,730,0,"1,339",96,"103,566","5,794","17,873,934 ",Asia
125,Cambodia,"23,697",+415,164 ,+5,"15,700",+745,"7,833",0,"1,400",10,"1,097,724","64,866","16,922,857 ",Asia
126,Réunion,"23,566",0,176 ,0,"21,709",0,"1,681",31,"26,157",195,"102,720","114,012","900,954 ",Africa
127,Guinea,"22,963",+84,155 ,+2,"20,614",+67,"2,194",24,"1,708",12,"446,006","33,172","13,445,252 ",Africa
128,French Guiana,"22,610",+228,112 ,+2,"9,995",0,"12,503",25,"74,016",367,"244,929","801,795","305,476 ",South America
129,Mayotte,"20,176",0,171 ,0,"2,964",0,"17,041",6,"72,421",614,"176,919","635,040","278,595 ",Africa
130,Mauritania,"19,011",+54,457 ,0,"18,209",+12,345,14,"3,997",96,"254,232","53,445","4,756,892 ",Africa
131,French Polynesia,"18,841",+6,141 ,0,"18,661",0,39,1,"66,731",499,"26,355","93,344","282,343 ",Australia/Oceania
132,Eswatini,"18,539",+9,672 ,0,"17,819",+11,48,3,"15,835",574,"203,169","173,536","1,170,761 ",Africa
133,Trinidad and Tobago,"18,227",+558,341 ,+10,"10,888",+199,"6,998",15,"12,987",243,"162,262","115,613","1,403,494 ",North America
134,Guadeloupe,"16,530",0,221 ,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,465","400,185 ",North America
135,Guyana,"15,743",+136,349 ,0,"13,453",+94,"1,941",19,"19,930",442,"141,712","179,404","789,906 ",South America
136,Papua New Guinea,"14,910",+569,154 ,+15,"13,801","+2,465",955,0,"1,639",17,"110,286","12,125","9,096,111 ",Australia/Oceania
137,Somalia,"14,594",+19,767 ,+5,"6,639",+60,"7,188",0,896,47,"124,818","7,666","16,282,047 ",Africa
138,Mali,"14,226",+5,512 ,0,"9,388",+41,"4,326",0,685,25,"286,957","13,821","20,762,151 ",Africa
139,Haiti,"13,624",+26,276 ,0,"12,463",0,885,0,"1,182",24,"60,085","5,213","11,525,082 ",North America
140,Andorra,"13,569",0,127 ,0,"13,234",0,208,12,"175,369","1,641","193,595","2,502,068","77,374 ",Europe
141,Burkina Faso,"13,408",+1,165 ,0,"13,223",+3,20,0,626,8,"185,147","8,649","21,405,986 ",Africa
142,Togo,"13,340",+41,125 ,0,"12,083",+70,"1,132",0,"1,579",15,"326,244","38,613","8,449,138 ",Africa
143,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,368",9,0,0,"9,725,859 ",Asia
144,Belize,"12,761",+8,323 ,0,"12,349",+3,89,1,"31,588",800,"127,947","316,716","403,980 ",North America
145,Suriname,"12,571",+162,240 ,+1,"10,604",+97,"1,727",29,"21,261",406,"57,499","97,246","591,271 ",South America
146,Curaçao,"12,266",+4,122 ,+1,"12,080",0,64,18,"74,481",741,"106,128","644,426","164,686 ",North America
147,Martinique,"11,866",0,93 ,0,98,0,"11,675",10,"31,642",248,"174,717","465,903","375,007 ",North America
148,Hong Kong,"11,829",+1,210 ,0,"11,542",+3,77,2,"1,567",28,"14,841,321","1,965,562","7,550,676 ",Asia
149,Djibouti,"11,485",+17,152 ,0,"11,305",+15,28,0,"11,477",152,"155,607","155,505","1,000,658 ",Africa
150,Congo,"11,476",0,150 ,0,"8,208",0,"3,118",0,"2,036",27,"141,948","25,180","5,637,328 ",Africa
151,Bahamas,"11,396",+75,222 ,+1,"10,221",+67,953,8,"28,737",560,"94,058","237,185","396,560 ",North America
152,Aruba,"10,879",0,105 ,0,"10,704",0,70,14,"101,514",980,"159,439","1,487,762","107,167 ",North America
153,Lesotho,"10,806",0,320 ,0,"6,427",0,"4,059",0,"5,009",148,"90,408","41,909","2,157,242 ",Africa
154,South Sudan,"10,652",0,115 ,0,"10,462",0,75,0,942,10,"159,088","14,067","11,309,449 ",Africa
155,Seychelles,"9,764",0,35 ,0,"7,826",0,"1,903",0,"98,741",354,"21,504","217,465","98,885 ",Africa
156,Equatorial Guinea,"8,436",+742,113 ,+1,"7,801",+522,522,7,"5,845",78,"123,169","85,337","1,443,332 ",Africa
157,Benin,"8,025",0,101 ,0,"7,893",0,31,35,647,8,"604,310","48,728","12,401,819 ",Africa
158,Nicaragua,"7,193",0,185 ,0,"4,225",0,"2,783",0,"1,075",28,0,0,"6,694,050 ",North America
159,CAR,"7,010",0,96 ,0,"5,112",0,"1,802",2,"1,430",20,"40,907","8,342","4,903,675 ",Africa
160,Yemen,"6,613",+20,"1,301 ",+3,"3,159",+39,"2,153",23,218,43,"54,297","1,786","30,403,194 ",Asia
161,Iceland,"6,551",0,29 ,0,"6,470",0,52,55,"19,088",84,"635,858","1,852,738","343,199 ",Europe
162,Gambia,"5,968",+2,175 ,0,"5,727",+10,66,3,"2,410",71,"76,379","30,845","2,476,200 ",Africa
163,Niger,"5,356",0,192 ,0,"5,008",0,156,2,214,8,"103,758","4,155","24,972,738 ",Africa
164,Timor-Leste,"5,121",+172,11 ,0,"2,716",+80,"2,394",0,"3,820",8,"88,932","66,341","1,340,534 ",Asia
165,San Marino,"5,087",0,90 ,0,"4,974",0,23,4,"149,644","2,648","64,241","1,889,775","33,994 ",Europe
166,Chad,"4,918",+4,173 ,0,"4,717",+6,28,0,292,10,"117,660","6,987","16,839,064 ",Africa
167,Saint Lucia,"4,906",0,77 ,0,"4,581",0,248,2,"26,610",418,"43,679","236,911","184,369 ",North America
168,Vietnam,"4,809",+119,39 ,+2,"2,687",0,"2,083",0,49,0.4,"3,091,540","31,510","98,111,538 ",Asia
169,Burundi,"4,418",+36,6 ,0,773,0,"3,639",0,362,0.5,"279,132","22,878","12,201,122 ",Africa
170,Gibraltar,"4,286",0,94 ,0,"4,192",0,0,0,"127,249","2,791","245,473","7,287,958","33,682 ",Europe
171,Sierra Leone,"4,107",0,79 ,0,"3,104",0,924,0,506,10,"153,257","18,875","8,119,613 ",Africa
172,Channel Islands,"4,059",0,86 ,0,"3,956",0,17,0,"23,158",491,"454,413","2,592,542","175,277 ",Europe
173,Barbados,"3,975",0,47 ,0,"3,922",0,6,0,"13,817",163,"163,940","569,857","287,686 ",North America
174,Eritrea,"3,906",+19,14 ,0,"3,700",0,192,0,"1,088",4,"23,693","6,600","3,589,673 ",Africa
175,Comoros,"3,864",0,146 ,0,"3,708",0,10,0,"4,362",165,0,0,"885,883 ",Africa
176,Guinea-Bissau,"3,746",0,68 ,0,"3,438",0,240,9,"1,865",34,"65,627","32,669","2,008,850 ",Africa
177,Liechtenstein,"2,993",0,58 ,0,"2,906",0,29,3,"78,300","1,517","39,109","1,023,126","38,225 ",Europe
178,Taiwan,"2,825",+295,15 ,+1,"1,133",0,"1,677",0,118,0.6,"610,865","25,608","23,854,900 ",Asia
179,New Zealand,"2,659",+1,26 ,0,"2,609",+1,24,0,532,5,"2,095,421","418,908","5,002,100 ",Australia/Oceania
180,Monaco,"2,499",+2,32 ,0,"2,457",+7,10,1,"63,285",810,"51,953","1,315,666","39,488 ",Europe
181,Bermuda,"2,479",0,32 ,0,"2,311",0,136,7,"39,936",516,"257,772","4,152,657","62,074 ",North America
182,Turks and Caicos,"2,407",+1,17 ,0,"2,379",0,11,2,"61,436",434,"65,926","1,682,687","39,179 ",North America
183,Sao Tome and Principe,"2,334",+1,35 ,0,"2,278",0,21,0,"10,479",157,"13,418","60,241","222,739 ",Africa
184,Sint Maarten,"2,326",0,27 ,0,"2,236",0,63,2,"53,712",623,"28,642","661,402","43,305 ",North America
185,Liberia,"2,142",0,85  ,0,"2,022",0,35,2,415,16,"102,186","19,795","5,162,084 ",Africa
186,St. Vincent Grenadines,"1,954",+5,12 ,0,"1,786",+6,156,2,"17,564",108,"47,661","428,410","111,251 ",North America
187,Saint Martin,"1,915",+142,12 ,0,"1,399",0,504,7,"48,795",306,"27,588","702,951","39,246 ",North America
188,Laos,"1,751",+14,2 ,0,740,+32,"1,009",0,238,0.3,"228,795","31,050","7,368,571 ",Asia
189,Caribbean Netherlands,"1,606",+1,17 ,0,"1,570",0,19,0,"60,746",643,"8,550","323,398","26,438 ",North America
190,Isle of Man,"1,591",0,29 ,0,"1,558",0,4,1,"18,623",339,"44,761","523,943","85,431 ",Europe
191,Bhutan,"1,338",+16,1 ,0,"1,186",0,151,0,"1,717",1,"758,137","973,091","779,102 ",Asia
192,Mauritius,"1,288",0,17 ,0,"1,145",0,126,0,"1,011",13,"358,675","281,615","1,273,635 ",Africa
193,Antigua and Barbuda,"1,255",+3,42 ,0,"1,188",+4,25,2,"12,722",426,"16,700","169,294","98,645 ",North America
194,St. Barth,"1,005",+31,1 ,0,462,0,542,0,"101,474",101,"26,385","2,664,075","9,904 ",North America
195,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
196,Faeroe Islands,670,0,1 ,0,667,0,2,0,"13,666",20,"261,497","5,333,734","49,027 ",Europe
197,Cayman Islands,574,0,2 ,0,554,0,18,0,"8,644",30,"94,773","1,427,240","66,403 ",North America
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,225,897 ",Africa
199,Wallis and Futuna,445,0,7 ,0,436,0,2,1,"40,221",633,"17,264","1,560,376","11,064 ",Australia/Oceania
200,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,155",33,"39,777","1,308,067","30,409 ",North America
201,Brunei ,235,0,3 ,0,222,0,10,0,533,7,"123,643","280,258","441,175 ",Asia
202,Fiji,190,+12,4 ,0,129,+4,57,0,211,4,"78,324","86,816","902,181 ",Australia/Oceania
203,Dominica,184,0, ,0,176,0,8,0,"2,550",0,"16,134","223,636","72,144 ",North America
204,Grenada,161,0,1 ,0,160,0,0,0,"1,425",9,"28,684","253,877","112,984 ",North America
205,New Caledonia,125,0, ,0,58,0,67,0,434,0,"32,332","112,295","287,920 ",Australia/Oceania
