SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
71,Honduras,"209,490","+1,134","5,223 ",+11,"78,140",+13,"126,127",596,"20,877",521,"616,475","61,437","10,034,279 ",North America,"481,92116",113,1
72,Qatar,"204,976",+687,450 ,+5,"187,951","+1,633","16,575",377,"73,002",160,"1,899,091","676,361","2,807,805 ",Asia,"146,2401",245,2
73,Bosnia and Herzegovina,"197,866",+488,"8,512 ",+48,"158,641",+481,"30,713",0,"60,623","2,608","903,942","276,952","3,263,897 ",Europe,163834,150,15
74,Uruguay,"195,734","+2,707","2,563 ",+66,"164,965","+2,558","28,206",549,"56,186",736,"1,789,328","513,631","3,483,683 ",South America,"181,3592",777,19
75,Venezuela,"194,959",0,"2,099 ",0,"177,082",0,"15,778",322,"6,872",74,"3,359,014","118,404","28,369,197 ",South America,"14613,5168",0,0
76,Oman,"193,253",+927,"2,010 ",+9,"173,123","+1,275","18,120",275,"37,070",386,"1,550,000","297,326","5,213,137 ",Asia,"272,5943",178,2
77,Libya,"177,072",+371,"3,023 ",+4,"162,672",+484,"11,377",0,"25,484",435,"956,081","137,600","6,948,273 ",Africa,"392,2987",53,0.6
78,Bahrain,"175,752","+1,093",639 ,+7,"164,904",+967,"10,209",101,"100,435",365,"4,079,066","2,331,028","1,749,900 ",Asia,"102,7380",625,4
79,Nigeria,"165,055",+62,"2,063 ",0,"155,041",+20,"7,951",11,785,10,"1,912,628","9,093","210,330,763 ",Africa,"1,274101,954110",0.3,0
80,Kenya,"158,821",+495,"2,707 ",+19,"108,124",+242,"47,990",191,"2,901",49,"1,664,435","30,404","54,743,969 ",Africa,"34520,22333",9,0.3
81,North Macedonia,"152,002",+433,"4,818 ",+46,"132,171",+641,"15,013",124,"72,962","2,313","718,626","344,946","2,083,303 ",Europe,144323,208,22
82,Myanmar,"142,800",+10,"3,209 ",0,"131,958",+3,"7,633",0,"2,610",59,"2,574,773","47,061","54,711,048 ",Asia,"38317,04921",0.2,0
83,Albania,"130,977",+118,"2,389 ",+3,"108,606",+719,"19,982",18,"45,554",831,"630,881","219,422","2,875,195 ",Europe,"221,2045",41,1
84,Algeria,"121,866",+286,"3,244 ",+10,"84,940",+195,"33,682",20,"2,738",73,"230,861","5,188","44,502,318 ",Africa,"36513,718193",6,0.2
85,Estonia,"121,657",+425,"1,158 ",+10,"110,599",+739,"9,900",57,"91,659",872,"1,278,977","963,613","1,327,273 ",Europe,"111,1461",320,8
86,S. Korea,"121,351",+678,"1,825 ",+4,"110,787",+539,"8,739",157,"2,365",36,"8,805,779","171,634","51,305,695 ",Asia,"42328,1136",13,0.08
87,Latvia,"117,795",+696,"2,125 ",+7,"107,069",+716,"8,601",84,"63,030","1,137","2,275,973","1,217,825","1,868,883 ",Europe,168791,372,4
88,Norway,"112,541",+385,754 ,+1,"88,952",0,"22,835",40,"20,626",138,"5,191,656","951,508","5,456,238 ",Europe,"487,2361",71,0.2
89,Sri Lanka,"106,484","+1,531",661 ,0,"95,445",+362,"10,378",0,"4,956",31,"2,538,334","118,131","21,487,462 ",Asia,"20232,5088",71,0
90,Cuba,"105,661","+1,149",632 ,+18,"99,630","+1,094","5,399",73,"9,333",56,"3,586,214","316,778","11,320,893 ",North America,"10717,9133",101,2
91,Montenegro,"97,257",+177,"1,492 ",+7,"93,369",+181,"2,396",69,"154,835","2,375","374,389","596,036","628,132 ",Europe,64212,282,11
92,Kyrgyzstan,"94,944",+345,"1,598 ",+6,"88,923",+265,"4,423",25,"14,358",242,"983,614","148,744","6,612,779 ",Asia,"704,1387",52,0.9
93,Ghana,"92,562",+49,779 ,0,"90,196",+45,"1,587",8,"2,929",25,"1,075,602","34,032","31,605,832 ",Africa,"34140,57229",2,0
94,Zambia,"91,533",+49,"1,250 ",+1,"89,852",+109,431,45,"4,867",66,"1,394,900","74,174","18,805,762 ",Africa,"20515,04513",3,0.05
95,Uzbekistan,"90,406",+398,647 ,+1,"86,774",+325,"2,985",23,"2,669",19,"1,377,915","40,684","33,868,699 ",Asia,"37552,34725",12,0.03
96,Finland,"86,613",+208,913 ,+2,"46,000",0,"39,700",34,"15,612",165,"4,457,773","803,515","5,547,841 ",Europe,"646,0761",37,0.4
97,Cameroon,"72,250","+6,252","1,107 ",+116,"64,572","+6,751","6,571",385,"2,667",41,"1,257,949","46,440","27,087,897 ",Africa,"37524,47022",231,4
98,Mozambique,"69,864",+60,814 ,0,"64,541",0,"4,509",43,"2,185",25,"517,018","16,171","31,972,841 ",Africa,"45839,27962",2,0
99,El Salvador,"69,198",+137,"2,120 ",+3,"64,876",+110,"2,202",31,"10,624",325,"914,674","140,433","6,513,250 ",North America,"943,0727",21,0.5
100,Luxembourg,"67,045",+219,794 ,+2,"63,448",+273,"2,803",30,"105,689","1,252","2,652,698","4,181,692","634,360 ",Europe,97990,345,3
101,Cyprus,"65,233",+668,308 ,+2,"39,061",0,"25,864",75,"53,707",254,"4,851,170","3,993,995","1,214,616 ",Asia,"193,9440",550,2
102,Thailand,"63,570","+1,871",188 ,+10,"35,394",+992,"27,988",786,909,3,"8,124,896","116,161","69,944,830 ",Asia,"1,100372,0479",27,0.1
103,Singapore,"61,121",+35,30 ,0,"60,718",0,373,0,"10,380",5,"9,536,636","1,619,583","5,888,327 ",Asia,"96196,2781",6,0
104,Afghanistan,"59,745",+169,"2,625 ",+7,"53,103",+129,"4,017","1,124","1,507",66,"401,964","10,138","39,648,172 ",Asia,"66415,10499",4,0.2
105,Namibia,"48,177",0,638 ,0,"45,909",0,"1,630",42,"18,682",247,"384,768","149,207","2,578,751 ",Africa,"544,0427",0,0
106,Botswana,"46,934",+334,712 ,+10,"44,960",+220,"1,262",1,"19,632",298,"999,041","417,895","2,390,648 ",Africa,"513,3582",140,4
107,Ivory Coast,"45,998",+55,286 ,0,"45,498",+29,214,0,"1,709",11,"590,207","21,929","26,914,113 ",Africa,"58594,10546",2,0
108,Jamaica,"45,414",+122,770 ,0,"20,945",+103,"23,699",26,"15,281",259,"329,778","110,967","2,971,850 ",North America,"653,8609",41,0
109,Uganda,"41,797",+31,342 ,+1,"41,422",+524,33,24,891,7,"1,012,558","21,579","46,922,781 ",Africa,"1,123137,20146",0.7,0.02
110,Senegal,"40,295",+46,"1,107 ",0,"39,021",+30,167,11,"2,356",65,"478,198","27,956","17,105,659 ",Africa,"42515,45236",3,0
111,Zimbabwe,"38,235",+44,"1,567 ",+2,"35,594",+77,"1,074",12,"2,542",104,"413,743","27,507","15,041,116 ",Africa,"3939,59936",3,0.1
112,Madagascar,"36,696",+186,637 ,+6,"31,013",+943,"5,046",493,"1,298",23,"181,638","6,424","28,274,772 ",Africa,"77144,387156",7,0.2
113,Mongolia,"34,623","+1,015",102 ,+5,"18,719",+686,"15,802",109,"10,423",31,"2,687,035","808,923","3,321,744 ",Asia,"9632,5661",306,2
114,Malawi,"34,062",+10,"1,148 ",+1,"32,023",+51,891,12,"1,744",59,"231,856","11,869","19,535,286 ",Africa,"57417,01784",0.5,0.05
115,Sudan,"33,104",0,"2,349 ",0,"26,795",0,"3,960",0,741,53,"232,965","5,213","44,689,589 ",Africa,"1,35019,025192",0,0
116,Malta,"30,276",+27,413 ,0,"29,493",+31,370,0,"68,418",933,"865,521","1,955,913","442,515 ",Europe,"151,0711",61,0
117,DRC,"29,812",+44,763 ,0,"26,206",+34,"2,843",0,325,8,"148,569","1,619","91,790,000 ",Africa,"3,079120,301618",0.5,0
118,Australia,"29,777",+28,910 ,0,"28,584",+1,283,1,"1,157",35,"16,771,707","651,485","25,743,820 ",Australia/Oceania,"86528,2902",1,0
119,Maldives,"29,370",+318,73 ,+1,"24,703",+128,"4,594",90,"53,558",133,"721,968","1,316,557","548,376 ",Asia,"197,5121",580,2
120,Angola,"26,431",+263,594 ,+3,"23,606",+22,"2,231",24,784,18,"462,632","13,727","33,702,820 ",Africa,"1,27556,73973",8,0.09
121,Rwanda,"24,995",+107,333 ,+1,"23,206",+31,"1,456",4,"1,891",25,"1,308,622","99,021","13,215,597 ",Africa,"52939,68610",8,0.08
122,Cabo Verde,"23,554",+373,213 ,0,"20,257",+299,"3,084",23,"41,988",380,"149,692","266,846","560,967 ",Africa,"242,6344",665,0
123,Gabon,"22,818",+250,138 ,0,"19,390",+217,"3,290",21,"10,057",61,"724,597","319,369","2,268,836 ",Africa,"9916,4413",110,0
124,Syria,"22,631",+118,"1,583  ",+11,"16,661",+190,"4,387",0,"1,268",89,"103,566","5,802","17,849,471 ",Asia,"78911,276172",7,0.6
125,Guinea,"22,215",+128,144 ,+3,"19,670",+112,"2,401",24,"1,655",11,"431,897","32,172","13,424,739 ",Africa,"60493,22731",10,0.2
126,Réunion,"20,381",0,148 ,0,"18,659",0,"1,574",36,"22,631",164,"101,244","112,420","900,588 ",Africa,"446,0859",0,0
127,Mayotte,"20,055",0,170 ,0,"2,964",0,"16,921",6,"72,084",611,"168,628","606,105","278,216 ",Africa,"141,6372",0,0
128,French Guiana,"19,404",+140,100 ,0,"9,995",0,"9,309",20,"63,613",328,"214,894","704,501","305,030 ",South America,"163,0501",459,0
129,French Polynesia,"18,755",+9,141  ,0,"4,842",0,"13,772",3,"66,448",500,"26,355","93,375","282,250 ",Australia/Oceania,"152,00211",32,0
130,Eswatini,"18,458",+6,671 ,0,"17,743",0,44,3,"15,775",573,"186,323","159,241","1,170,072 ",Africa,"631,7446",5,0
131,Mauritania,"18,377",+31,455 ,0,"17,669",+37,253,14,"3,869",96,"232,876","49,028","4,749,855 ",Africa,"25810,43920",7,0
132,Guadeloupe,"14,555",0,198 ,0,"2,242",0,"12,115",18,"36,371",495,"180,000","449,796","400,181 ",North America,"272,0212",0,0
133,Somalia,"13,915",0,713 ,0,"5,847",0,"7,355",0,856,44,"111,801","6,877","16,256,507 ",Africa,"1,16822,800145",0,0
134,Mali,"13,815",+35,481 ,+4,"8,467",+109,"4,867",0,666,23,"253,491","12,229","20,728,547 ",Africa,"1,50043,09582",2,0.2
135,Burkina Faso,"13,309",+23,157 ,0,"13,031",+31,121,0,623,7,"179,192","8,384","21,372,976 ",Africa,"1,606136,134119",1,0
136,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,370",9,0,0,"9,713,537 ",Asia,"730107,928",0,0
137,Andorra,"13,198",+50,125 ,0,"12,650",+60,423,24,"170,590","1,616","193,595","2,502,294","77,367 ",Europe,66190,646,0
138,Guyana,"13,106",+143,295 ,+2,"11,110",+40,"1,701",16,"16,596",374,"121,268","153,564","789,689 ",South America,"602,6777",181,3
139,Haiti,"13,017",0,254 ,0,"12,143",0,620,0,"1,130",22,"60,085","5,217","11,517,108 ",North America,"88545,343192",0,0
140,Togo,"12,931",+33,123 ,+1,"11,045",+96,"1,763",0,"1,532",15,"309,540","36,684","8,437,975 ",Africa,"65368,60127",4,0.1
141,Belize,"12,646",+7,323 ,0,"12,208",+10,115,1,"31,336",800,"117,050","290,040","403,565 ",North America,"321,2493",17,0
142,Cambodia,"12,641",+880,91 ,+3,"4,986",+288,"7,564",0,748,5,"878,976","51,981","16,909,578 ",Asia,"1,338185,82019",52,0.2
143,Curaçao,"12,181",+35,108 ,+1,"11,543",+204,530,22,"73,982",656,"94,089","571,455","164,648 ",North America,"141,5252",213,6
144,Hong Kong,"11,771",+15,209 ,0,"11,404",+12,158,3,"1,560",28,"11,193,673","1,483,158","7,547,190 ",Asia,"64136,1111",2,0
145,Martinique,"11,253",0,75 ,0,98,0,"11,080",33,"30,006",200,"157,145","419,027","375,024 ",North America,"335,0002",0,0
146,Djibouti,"11,026",+40,143 ,+1,"10,646",+76,237,0,"11,028",143,"149,095","149,120","999,833 ",Africa,"916,9927",40,1
147,Papua New Guinea,"10,997",+82,107 ,0,"8,943",+170,"1,947",0,"1,210",12,"93,283","10,266","9,086,372 ",Australia/Oceania,"82684,91997",9,0
148,Lesotho,"10,731",+1,316 ,0,"6,267",0,"4,148",0,"4,977",147,"79,490","36,865","2,156,269 ",Africa,"2016,82427",0.5,0
149,Congo,"10,678",0,144 ,0,"8,208",0,"2,326",0,"1,897",26,"92,500","16,431","5,629,512 ",Africa,"52739,09461",0,0
150,Aruba,"10,608",+23,98 ,0,"10,336",+38,174,14,"99,010",915,"147,439","1,376,121","107,141 ",North America,"101,0931",215,0
151,South Sudan,"10,567",+14,114 ,0,"10,312",0,141,0,935,10,"149,288","13,209","11,301,922 ",Africa,"1,07099,14076",1,0
152,Trinidad and Tobago,"10,498",+328,165 ,+2,"8,420",+69,"1,913",8,"7,481",118,"130,598","93,069","1,403,235 ",North America,"1348,50411",234,1
153,Bahamas,"10,349",0,198 ,0,"9,421",0,730,4,"26,111",500,"86,130","217,311","396,344 ",North America,"382,0025",0,0
154,Suriname,"10,286",+68,201 ,0,"9,289",+40,796,22,"17,405",340,"50,421","85,319","590,970 ",South America,"572,94012",115,0
155,Benin,"7,821",0,99 ,0,"7,580",0,142,35,632,8,"590,214","47,661","12,383,538 ",Africa,"1,583125,08621",0,0
156,Equatorial Guinea,"7,694",+135,112 ,+5,"7,279",+182,303,7,"5,341",78,"123,169","85,494","1,440,674 ",Africa,"18712,86312",94,3
157,Nicaragua,"6,898",0,182 ,0,"4,225",0,"2,491",0,"1,031",27,0,0,"6,689,529 ",North America,"97036,756",0,0
158,Iceland,"6,466",+10,29 ,0,"6,246",+2,191,4,"18,847",85,"598,202","1,743,663","343,072 ",Europe,"5311,8301",29,0
159,CAR,"6,411",+52,88 ,+1,"5,112",0,"1,211",2,"1,309",18,"40,907","8,350","4,898,852 ",Africa,"76455,669120",11,0.2
160,Yemen,"6,294",+31,"1,222 ",+6,"2,731",+31,"2,341",23,207,40,"23,855",786,"30,365,416 ",Asia,"4,82524,8491,273",1,0.2
161,Gambia,"5,887",+2,174 ,0,"5,341",+12,372,3,"2,381",70,"69,080","27,942","2,472,289 ",Africa,"42014,20936",0.8,0
162,Seychelles,"5,559",+103,26 ,0,"4,675",0,858,0,"56,237",263,"21,504","217,542","98,850 ",Africa,"183,8025","1,042",0
163,Niger,"5,226",+2,191 ,0,"4,851",+4,184,18,210,8,"98,571","3,955","24,922,155 ",Africa,"4,769130,482253",0.08,0
164,San Marino,"5,060",+1,90 ,0,"4,909",+12,61,4,"148,867","2,648","60,871","1,790,850","33,990 ",Europe,73781,29,0
165,Chad,"4,810",+21,170 ,0,"4,416",+8,224,0,286,10,"113,578","6,756","16,811,910 ",Africa,"3,49598,894148",1,0
166,Saint Lucia,"4,534",+26,74 ,0,"4,357",+7,103,0,"24,598",401,"40,123","217,680","184,321 ",North America,"412,4915",141,0
167,Gibraltar,"4,283",0,94 ,0,"4,185",0,4,1,"127,156","2,791","233,075","6,919,663","33,683 ",Europe,83580,0,0
168,Channel Islands,"4,055",0,86 ,0,"3,956",0,13,1,"23,147",491,"454,413","2,593,904","175,185 ",Europe,"432,0370",0,0
169,Sierra Leone,"4,053",+4,79 ,0,"3,075",+17,899,0,500,10,"119,155","14,692","8,110,287 ",Africa,"2,001102,66268",0.5,0
170,Burundi,"3,985",+44,6 ,0,773,0,"3,206",0,327,0.5,"90,019","7,390","12,180,715 ",Africa,"3,0572,030,119135",4,0
171,Barbados,"3,838",+7,44 ,0,"3,759",+9,35,0,"13,342",153,"152,716","530,880","287,666 ",North America,"756,5382",24,0
172,Comoros,"3,834",+1,146 ,0,"3,674",+10,14,0,"4,333",165,0,0,"884,818 ",Africa,"2316,060",1,0
173,Guinea-Bissau,"3,733",+2,67 ,0,"3,300",+33,366,9,"1,861",33,"63,342","31,574","2,006,174 ",Africa,"53729,94332",1.0,0
174,Eritrea,"3,671",+12,10 ,0,"3,492",0,169,0,"1,023",3,"23,693","6,606","3,586,856 ",Africa,"977358,686151",3,0
