SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
23,Taiwan,"5,043,275","+22,397","9,634 ",+26,"4,595,130","+16,525","438,511",0,"210,940",403,"23,769,811","994,197","23,908,563 ",Asia
24,Ukraine,"5,035,828",0,"108,780 ",0,"4,915,726",+398,"11,322",177,"116,639","2,520","19,521,252","452,147","43,174,572 ",Europe
25,Austria,"4,862,223","+4,735","19,342 ",+4,"4,770,961","+4,280","71,920",66,"533,382","2,122","194,818,332","21,371,410","9,115,839 ",Europe
26,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,433",3,0,0,"26,019,403 ",Asia
27,Malaysia,"4,755,288",0,"36,136 ",0,"4,678,262",0,"40,890",65,"143,019","1,087","63,362,119","1,905,667","33,249,317 ",Asia
28,Greece,"4,654,737",0,"32,028 ",0,"4,556,655","+11,008","66,054",115,"451,273","3,105","90,656,913","8,789,107","10,314,690 ",Europe
29,Thailand,"4,634,180","+1,968","32,030 ",+27,"4,582,529","+2,252","19,621","1,496","66,039",456,"17,270,775","246,117","70,172,932 ",Asia
30,Israel,"4,622,058",0,"11,525 ",0,"4,593,323",0,"17,210",266,"495,610","1,236","41,373,364","4,436,346","9,326,000 ",Asia
31,Belgium,"4,466,095",0,"32,436 ",0,"4,348,895","+4,240","84,764",100,"381,814","2,773","35,205,741","3,009,800","11,697,036 ",Europe
32,Chile,"4,432,586",0,"60,174 ",0,"4,333,224",0,"39,188",163,"227,713","3,091","43,326,448","2,225,784","19,465,699 ",South America
33,Canada,"4,135,607",0,"43,505 ",0,"3,984,434","+4,372","107,668",261,"107,567","1,132","64,092,283","1,667,031","38,446,974 ",North America
34,Peru,"4,061,357",0,"215,268 ",0,"3,751,630",0,"94,459",237,"119,627","6,341","33,943,583","999,804","33,950,225 ",South America
35,Czechia,"4,024,851",+470,"40,719 ",+1,"3,968,287","+1,992","15,845",30,"374,360","3,787","55,899,944","5,199,373","10,751,285 ",Europe
36,South Africa,"4,009,730",0,"102,066 ",0,"3,901,332",0,"6,332",192,"65,840","1,676","26,120,689","428,901","60,901,498 ",Africa
37,Switzerland,"3,993,681",0,"14,121 ",0,"3,896,018","+6,324","83,542",58,"454,374","1,607","21,996,948","2,502,661","8,789,422 ",Europe
38,Philippines,"3,855,804","+3,643","61,357 ",+49,"3,759,176","+4,460","35,271",766,"34,217",544,"32,017,853","284,129","112,687,835 ",Asia
39,Romania,"3,186,995","+2,065","66,490 ",+7,"3,045,991","+6,421","74,514",268,"168,050","3,506","24,490,518","1,291,382","18,964,577 ",Europe
40,Denmark,"3,083,891",0,"6,846 ",0,"3,061,309",0,"15,736",18,"528,458","1,173","128,117,029","21,954,245","5,835,638 ",Europe
41,Sweden,"2,558,943",0,"19,651 ",0,"2,515,288",+976,"24,004",19,"250,058","1,920","18,821,961","1,839,271","10,233,381 ",Europe
42,Iraq,"2,454,213",0,"25,338 ",0,"2,420,666",0,"8,209",21,"58,232",601,"19,143,909","454,237","42,145,242 ",Asia
43,Serbia,"2,240,552",0,"16,525 ",0,"2,119,427",0,"104,600",32,"258,651","1,908","10,538,663","1,216,590","8,662,458 ",Europe
44,Hungary,"2,021,648",0,"47,083 ",0,"1,924,022",0,"50,543",9,"210,410","4,900","11,394,556","1,185,928","9,608,133 ",Europe
45,Bangladesh,"2,009,797",0,"29,315 ",0,"1,953,368",0,"27,114","1,331","11,950",174,"14,700,204","87,405","168,184,153 ",Asia
46,Slovakia,"1,831,052",+296,"20,333 ",+2,"1,802,928",+416,"7,791",39,"335,034","3,720","7,258,503","1,328,114","5,465,273 ",Europe
47,Singapore,"1,814,915",0,"1,578 ",0,"1,733,285",0,"80,052",11,"305,113",265,"24,339,497","4,091,815","5,948,338 ",Asia
48,Georgia,"1,723,087",0,"16,883 ",0,"1,637,293",0,"68,911",0,"433,714","4,250","16,920,079","4,258,910","3,972,866 ",Asia
49,Jordan,"1,720,778",0,"14,090 ",0,"1,701,987",0,"4,701",56,"165,160","1,352","17,045,258","1,635,997","10,418,880 ",Asia
50,New Zealand,"1,715,165","+2,208","2,600 ",+15,"1,686,160","+2,909","26,405",0,"342,889",520,"7,451,764","1,489,727","5,002,100 ",Australia/Oceania
51,Ireland,"1,653,576",0,"7,742 ",0,"1,633,518","+1,994","12,316",18,"327,099","1,531","12,604,856","2,493,409","5,055,271 ",Europe
52,Pakistan,"1,566,236",+468,"30,552 ",+2,"1,521,803",0,"13,881",160,"6,809",133,"29,958,308","130,237","230,029,143 ",Asia
53,Norway,"1,458,952",0,"3,890 ",0,"1,452,782",0,"2,280",20,"264,709",706,"11,002,430","1,996,258","5,511,527 ",Europe
54,Hong Kong,"1,458,238","+6,513","9,605 ",+3,"1,281,248","+3,757","167,385",11,"191,206","1,259","54,352,132","7,126,723","7,626,525 ",Asia
55,Kazakhstan,"1,382,809",0,"13,676 ",0,"1,347,699",0,"21,434",24,"71,815",710,"11,575,012","601,140","19,255,109 ",Asia
56,Morocco,"1,263,943",0,"16,270 ",0,"1,246,950",0,723,293,"33,400",430,"12,382,454","327,211","37,842,448 ",Africa
57,Finland,"1,250,557",0,"5,467 ",0,"1,202,972","+3,033","42,118",21,"224,959",983,"11,328,863","2,037,915","5,559,047 ",Europe
58,Bulgaria,"1,233,470",0,"37,541 ",0,"1,179,833",0,"16,096",52,"180,407","5,491","10,379,987","1,518,178","6,837,135 ",Europe
59,Croatia,"1,206,587",+639,"16,571 ",+12,"1,183,487","+1,005","6,529",28,"297,821","4,090","5,111,308","1,261,619","4,051,387 ",Europe
60,Lebanon,"1,203,404",0,"10,599 ",0,"1,087,587",0,"105,218",186,"178,008","1,568","4,795,578","709,364","6,760,387 ",Asia
61,Tunisia,"1,141,773",0,"29,209 ",0,N/A,N/A,N/A,29,"94,502","2,418","4,900,041","405,564","12,082,028 ",Africa
62,Slovenia,"1,112,481",+545,"6,756 ",0,"1,086,394",0,"19,331",17,"534,963","3,249","2,715,647","1,305,885","2,079,546 ",Europe
63,Cuba,"1,109,911",0,"8,529 ",0,"1,100,992",0,390,23,"98,119",754,"14,064,773","1,243,361","11,311,897 ",North America
64,Lithuania,"1,103,882",+86,"9,257 ",+1,"1,068,238",+881,"26,387",9,"417,900","3,504","10,097,366","3,822,595","2,641,495 ",Europe
65,Bolivia,"1,092,520","+1,052","22,168 ",+1,"1,012,166","+2,515","58,186",220,"90,951","1,845","2,705,422","225,223","12,012,197 ",South America
66,Guatemala,"1,085,118",0,"19,339 ",0,"1,049,292",0,"16,487",5,"58,272","1,039","5,539,695","297,489","18,621,533 ",North America
67,Costa Rica,"1,040,663",0,"8,808 ",0,"860,711",0,"171,144",52,"200,390","1,696","4,659,757","897,281","5,193,196 ",North America
68,UAE,"1,009,116",0,"2,341 ",0,"987,458",0,"19,317",0,"99,470",231,"181,655,771","17,906,047","10,144,940 ",Asia
69,Nepal,"995,241",+202,"11,992 ",0,"978,901",+479,"4,348",0,"32,897",396,"5,870,415","194,043","30,253,150 ",Asia
70,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,270",754,"13,646,641","1,445,205","9,442,705 ",Europe
71,Ecuador,"988,583",0,"35,812 ",0,"943,490",+840,"9,281",759,"54,277","1,966","3,082,403","169,235","18,213,739 ",South America
72,Uruguay,"975,264",0,"7,429 ",0,"966,171",0,"1,664",18,"278,697","2,123","6,114,822","1,747,409","3,499,366 ",South America
73,Mongolia,"973,272",0,"2,179 ",0,"952,126",0,"18,967",192,"287,038",643,"4,030,048","1,188,542","3,390,748 ",Asia
74,Panama,"966,779",0,"8,444 ",0,"949,784",0,"8,551",16,"216,793","1,894","6,856,011","1,537,411","4,459,453 ",North America
75,Latvia,"889,636",0,"5,920 ",0,"865,280",0,"18,436",6,"483,017","3,214","7,496,921","4,070,361","1,841,832 ",Europe
76,Saudi Arabia,"812,624",+74,"9,277 ",+1,"799,691",+108,"3,656",63,"22,592",258,"44,056,109","1,224,843","35,968,794 ",Asia
77,Azerbaijan,"807,984",0,"9,784 ",0,"794,621",0,"3,579",0,"78,188",947,"7,116,736","688,683","10,333,828 ",Asia
78,Paraguay,"714,340",0,"19,448 ",0,"691,542",0,"3,350",7,"97,599","2,657","2,657,506","363,089","7,319,161 ",South America
79,Bahrain,"669,392",0,"1,513 ",0,"664,198",0,"3,681",1,"366,271",828,"10,245,003","5,605,757","1,827,586 ",Asia
80,Sri Lanka,"668,827",0,"16,646 ",0,"651,149",0,"1,032",0,"30,958",770,"6,486,117","300,221","21,604,447 ",Asia
81,Kuwait,"656,393",0,"2,562 ",0,"653,046",0,785,5,"149,007",582,"8,316,538","1,887,931","4,405,106 ",Asia
82,Dominican Republic,"635,461",0,"4,384 ",0,"629,525",0,"1,552",19,"57,354",396,"3,618,065","326,551","11,079,616 ",North America
83,Palestine,"616,364",0,"5,390 ",0,"591,823",0,"19,151",17,"115,121","1,007","3,078,533","574,993","5,354,039 ",Asia
84,Myanmar,"614,573",0,"19,437 ",0,"593,185",0,"1,951",0,"11,136",352,"8,653,692","156,808","55,186,639 ",Asia
85,Estonia,"595,228",0,"2,642 ",0,"524,990",0,"67,596",7,"448,067","1,989","3,486,510","2,624,526","1,328,434 ",Europe
86,Cyprus,"571,994",0,"1,149 ",0,"562,543",+781,"8,302",60,"466,523",937,"9,572,310","7,807,260","1,226,078 ",Asia
87,Moldova,"561,196",0,"11,693 ",0,"504,142",0,"45,361",49,"139,810","2,913","3,216,305","801,271","4,014,004 ",Europe
88,Venezuela,"541,322",0,"5,786 ",0,"532,639",0,"2,897",36,"19,152",205,"3,359,014","118,842","28,264,429 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,844",231,"3,693,367","34,697","106,445,975 ",Africa
90,Libya,"506,515",0,"6,436 ",0,"499,368",0,711,101,"71,640",910,"2,478,407","350,537","7,070,324 ",Africa
91,Ethiopia,"492,960",0,"7,571 ",0,"471,285",0,"14,104",14,"4,073",63,"5,183,315","42,827","121,029,901 ",Africa
92,Réunion,"450,430",0,855 ,0,"418,572",0,"31,003",10,"495,566",941,"1,603,660","1,764,358","908,920 ",Africa
93,Honduras,"450,393",0,"10,965 ",0,N/A,N/A,N/A,105,"43,983","1,071","1,482,438","144,767","10,240,171 ",North America
94,Armenia,"430,361",0,"8,643 ",0,"412,661",0,"9,057",0,"144,657","2,905","3,109,931","1,045,342","2,975,036 ",Asia
95,Qatar,"423,772",+654,681 ,0,"418,191",+809,"4,900",2,"150,926",243,"3,830,848","1,364,357","2,807,805 ",Asia
96,Oman,"397,574",0,"4,260 ",0,"384,669",0,"8,645",2,"73,853",791,"25,000,000","4,643,995","5,383,296 ",Asia
97,Bosnia and Herzegovina,"393,235",0,"15,980 ",0,N/A,N/A,N/A,0,"121,467","4,936","1,835,180","566,871","3,237,388 ",Europe
98,Kenya,"338,042",0,"5,673 ",0,"332,221",0,148,1,"6,005",101,"3,844,875","68,299","56,294,430 ",Africa
99,North Macedonia,"337,513",0,"9,440 ",0,"324,633",0,"3,440",0,"162,017","4,532","2,112,918","1,014,269","2,083,192 ",Europe
100,Zambia,"332,264",0,"4,016 ",0,"327,359",0,889,0,"17,056",206,"3,678,324","188,818","19,480,772 ",Africa
101,Botswana,"325,850",0,"2,777 ",0,"322,955",0,118,1,"132,850","1,132","2,026,898","826,370","2,452,774 ",Africa
102,Albania,"325,736",0,"3,576 ",0,"317,233",0,"4,927",0,"113,453","1,246","1,941,032","676,057","2,871,107 ",Europe
103,Luxembourg,"284,931",0,"1,114 ",0,"275,850",0,"7,967",0,"439,931","1,720","4,381,286","6,764,668","647,672 ",Europe
104,Montenegro,"272,609",0,"2,765 ",0,"265,485",0,"4,359",6,"433,928","4,401","2,585,011","4,114,720","628,235 ",Europe
105,Algeria,"269,731",0,"6,878 ",0,"181,330",0,"81,523",6,"5,923",151,"230,861","5,070","45,537,816 ",Africa
106,Nigeria,"262,912",0,"3,147 ",0,"256,609",0,"3,156",11,"1,211",15,"5,441,162","25,072","217,023,594 ",Africa
107,Zimbabwe,"256,616",0,"5,592 ",0,"250,848",0,176,12,"16,746",365,"2,470,886","161,245","15,323,806 ",Africa
108,Uzbekistan,"243,654",0,"1,637 ",0,"241,439",0,578,23,"7,062",47,"1,377,915","39,937","34,502,447 ",Asia
109,Mozambique,"229,992",0,"2,219 ",0,"227,529",0,244,11,"6,944",67,"1,371,127","41,398","33,120,903 ",Africa
110,Martinique,"217,007",0,"1,029 ",0,N/A,N/A,N/A,8,"579,234","2,747","828,928","2,212,569","374,645 ",North America
111,Brunei ,"215,283",0,225 ,0,"214,639",0,419,3,"482,264",504,"717,784","1,607,935","446,401 ",Asia
112,Laos,"213,209",+52,757 ,0,N/A,N/A,N/A,0,"28,426",101,"1,233,207","164,418","7,500,450 ",Asia
113,Kyrgyzstan,"205,198",0,"2,991 ",0,"196,406",0,"5,801",131,"30,384",443,"1,907,195","282,402","6,753,485 ",Asia
114,Iceland,"203,814",0,179 ,0,N/A,N/A,N/A,1,"589,126",517,"1,990,778","5,754,359","345,960 ",Europe
115,El Salvador,"190,818",0,"4,219 ",0,"172,310",0,"14,289",8,"29,106",644,"2,456,913","374,763","6,555,903 ",North America
116,Afghanistan,"190,435",0,"7,759 ",0,"170,154",0,"12,522","1,124","4,668",190,"1,053,836","25,832","40,795,956 ",Asia
117,Guadeloupe,"190,054",0,978 ,0,N/A,N/A,N/A,19,"474,815","2,443","938,039","2,343,516","400,270 ",North America
118,Maldives,"184,689",0,307 ,0,"163,687",0,"20,695",25,"329,317",547,"2,213,831","3,947,461","560,824 ",Asia
119,Trinidad and Tobago,"176,821",0,"4,095 ",0,"165,541",0,"7,185",18,"125,482","2,906","810,584","575,234","1,409,138 ",North America
120,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,470",74,"3,012,408","61,706","48,818,481 ",Africa
121,Namibia,"169,253",0,"4,065  ",0,"164,813",0,375,0,"64,137","1,540","1,062,663","402,688","2,638,927 ",Africa
122,Ghana,"168,457",0,"1,459 ",0,"166,872",0,126,2,"5,191",45,"2,494,254","76,854","32,454,641 ",Africa
123,Jamaica,"148,737",0,"3,237 ",0,"95,594",0,"49,906",0,"49,767","1,083","1,161,976","388,791","2,988,691 ",North America
124,Cambodia,"137,426",+32,"3,056 ",0,"134,152",+38,218,0,"7,984",178,"3,036,585","176,424","17,211,837 ",Asia
125,Rwanda,"132,386",0,"1,466 ",0,"130,803",0,117,0,"9,708",108,"5,722,210","419,634","13,636,185 ",Africa
126,Cameroon,"120,967",0,"1,933 ",0,"118,459",0,575,13,"4,327",69,"1,751,774","62,667","27,953,525 ",Africa
127,Malta,"113,800",+23,799 ,0,"112,347",+44,654,4,"256,279","1,799","2,036,539","4,586,314","444,047 ",Europe
128,Angola,"102,636",0,"1,917 ",0,"100,437",0,282,0,"2,929",55,"1,499,795","42,797","35,044,311 ",Africa
129,Barbados,"99,426",0,530 ,0,"95,403",0,"3,493",0,"345,081","1,839","748,246","2,596,958","288,124 ",North America
130,French Guiana,"93,420",0,408 ,0,"11,254",0,"81,758",3,"296,408","1,295","650,106","2,062,689","315,174 ",South America
131,DRC,"92,543",0,"1,393 ",0,"83,297",0,"7,853",0,970,15,"846,704","8,879","95,362,090 ",Africa
132,Channel Islands,"89,252",0,197 ,0,"88,615",0,440,0,"503,464","1,111","1,252,808","7,066,992","177,276 ",Europe
133,Senegal,"87,890",0,"1,968 ",0,"85,718",0,204,0,"4,970",111,"1,146,543","64,835","17,683,900 ",Africa
134,Malawi,"87,779",0,"2,676 ",0,"84,500",0,603,67,"4,349",133,"608,018","30,125","20,183,008 ",Africa
135,Ivory Coast,"86,440",0,817 ,0,"85,465",0,158,0,"3,113",29,"1,600,537","57,636","27,769,776 ",Africa
136,Suriname,"81,007",0,"1,382 ",0,"49,602",0,"30,023",0,"135,502","2,312","238,744","399,353","597,827 ",South America
137,French Polynesia,"76,285",0,649 ,0,N/A,N/A,N/A,7,"268,263","2,282",0,0,"284,366 ",Australia/Oceania
138,Eswatini,"73,344",0,"1,419 ",0,"71,897",0,28,11,"61,855","1,197","1,042,895","879,524","1,185,750 ",Africa
139,New Caledonia,"72,980",0,314 ,0,"71,472",0,"1,194",9,"250,494","1,078","98,964","339,681","291,344 ",Australia/Oceania
140,Guyana,"70,803",0,"1,278 ",0,"69,152",0,373,0,"89,101","1,608","684,887","861,889","794,635 ",South America
141,Fiji,"68,028",0,875 ,0,"66,042",0,"1,111",0,"74,733",961,"632,438","694,773","910,280 ",Australia/Oceania
142,Belize,"67,961",0,680 ,0,"67,040",0,241,6,"164,552","1,646","576,016","1,394,695","413,005 ",North America
143,Madagascar,"66,599",0,"1,410  ",0,"64,996",0,193,2,"2,280",48,"509,413","17,441","29,207,525 ",Africa
144,Sudan,"63,147",0,"4,961 ",0,N/A,N/A,N/A,0,"1,372",108,"562,941","12,230","46,030,240 ",Africa
145,Mauritania,"62,729",0,992 ,0,"61,663",0,74,0,"12,776",202,"936,606","190,754","4,910,017 ",Africa
146,Cabo Verde,"62,282",0,410 ,0,"61,786",0,86,23,"109,488",721,"401,622","706,024","568,850 ",Africa
147,Bhutan,"60,779",0,21 ,0,"60,699",0,59,0,"76,964",27,"2,303,734","2,917,208","789,705 ",Asia
148,Syria,"56,838",0,"3,160 ",0,"53,062",0,616,0,"3,088",172,"146,269","7,947","18,406,305 ",Asia
149,Gabon,"48,635",0,306 ,0,"47,925",0,404,0,"20,805",131,"1,612,572","689,837","2,337,612 ",Africa
150,Burundi,"48,548",0,38 ,0,"45,547",0,"2,963",0,"3,839",3,"345,742","27,342","12,645,235 ",Africa
151,Andorra,"45,975",0,154 ,0,"45,695",0,126,14,"593,012","1,986","249,838","3,222,552","77,528 ",Europe
152,Seychelles,"45,852",0,168 ,0,"45,516",0,168,0,"460,158","1,686",0,0,"99,644 ",Africa
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,634","1,704","496,693","3,000,767","165,522 ",North America
154,Papua New Guinea,"44,846",0,664 ,0,"43,982",0,200,7,"4,818",71,"249,149","26,767","9,308,055 ",Australia/Oceania
155,Aruba,"42,572",0,226 ,0,"42,056",0,290,2,"395,169","2,098","177,885","1,651,196","107,731 ",North America
156,Mauritius,"40,059",0,"1,020 ",0,"38,334",0,705,0,"31,388",799,"358,675","281,036","1,276,262 ",Africa
157,Mayotte,"39,986",0,187 ,0,N/A,N/A,N/A,0,"139,403",652,"176,919","616,793","286,837 ",Africa
158,Tanzania,"38,454",0,841 ,0,N/A,N/A,N/A,7,607,13,0,0,"63,358,851 ",Africa
159,Togo,"38,355",0,282 ,0,"38,026",0,47,0,"4,413",32,"780,408","89,784","8,692,058 ",Africa
160,Isle of Man,"37,794",0,114 ,0,N/A,N/A,N/A,0,"439,511","1,326","150,753","1,753,125","85,991 ",Europe
161,Guinea,"37,470",0,447 ,0,"36,763",0,260,8,"2,697",32,"660,107","47,518","13,891,659 ",Africa
162,Bahamas,"36,983",0,823 ,0,"35,732",0,428,0,"92,170","2,051","248,846","620,182","401,247 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,601",568,"778,000","15,794,389","49,258 ",Europe
164,Lesotho,"34,206",0,704 ,0,"25,740",0,"7,762",0,"15,702",323,"431,221","197,951","2,178,419 ",Africa
165,Haiti,"32,703",0,838 ,0,"30,148",0,"1,717",0,"2,795",72,"132,422","11,319","11,698,614 ",North America
166,Mali,"31,259",0,739 ,0,"30,436",0,84,0,"1,454",34,"731,943","34,054","21,493,430 ",Africa
167,Cayman Islands,"29,907",0,29 ,0,"8,553",0,"21,325",1,"443,948",430,"222,773","3,306,906","67,366 ",North America
168,Saint Lucia,"28,542",0,388 ,0,"28,020",0,134,0,"153,937","2,093","209,716","1,131,069","185,414 ",North America
169,Benin,"27,316",0,163 ,0,"27,112",0,41,5,"2,134",13,"604,310","47,213","12,799,653 ",Africa
170,Somalia,"27,020",0,"1,350 ",0,"13,182",0,"12,488",0,"1,605",80,"400,466","23,784","16,837,826 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,277",66,"347,815","59,891","5,807,425 ",Africa
172,Timor-Leste,"23,036",0,134 ,0,"22,855",0,47,0,"16,791",98,"273,298","199,206","1,371,938 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,808",212,"5,117","7,080","722,767 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,632",0,109,0,955,17,"248,995","11,254","22,124,342 ",Africa
175,San Marino,"20,224",0,118 ,0,"19,997",0,109,4,"593,375","3,462","157,634","4,625,004","34,083 ",Europe
176,Gibraltar,"20,049",0,107 ,0,"16,579",0,"3,363",0,"595,456","3,178","534,283","15,868,221","33,670 ",Europe
177,Grenada,"19,161",0,234 ,0,"18,634",0,293,4,"168,622","2,059","176,156","1,550,219","113,633 ",North America
178,Liechtenstein,"18,985",0,86 ,0,"18,792",0,107,0,"494,904","2,242","102,174","2,663,486","38,361 ",Europe
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,722",33,0,0,"6,792,436 ",North America
180,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,553",12,"410,280","35,760","11,473,265 ",Africa
181,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,780",13,0,0,"9,993,992 ",Asia
182,Bermuda,"17,674",0,148 ,0,"17,382",0,144,0,"286,043","2,395","979,433","15,851,508","61,788 ",North America
183,Equatorial Guinea,"16,917",0,183 ,0,"16,571",0,163,5,"11,269",122,"365,697","243,606","1,501,184 ",Africa
184,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,403",186,"305,941","300,353","1,018,605 ",Africa
185,Samoa,"15,405",0,29 ,0,"1,605",0,"13,771",4,"76,557",144,"177,396","881,593","201,222 ",Australia/Oceania
186,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,232",940,"210,195","2,904,570","72,367 ",North America
187,CAR,"14,803",0,113 ,0,"14,520",0,170,2,"2,955",23,"81,294","16,231","5,008,646 ",Africa
188,Monaco,"14,278",0,57 ,0,"14,137",0,84,4,"358,429","1,431","77,770","1,952,303","39,835 ",Europe
189,Tonga,"14,135",0,12 ,0,"13,066",0,"1,057",0,"130,581",111,"535,009","4,942,483","108,247 ",Australia/Oceania
190,Gambia,"12,238",0,368 ,0,"11,745",0,125,0,"4,778",144,"155,686","60,784","2,561,303 ",Africa
191,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,091",369,"164,926","2,894,454","56,980 ",North America
192,Yemen,"11,915",0,"2,153 ",0,"9,119",0,643,23,382,69,"329,592","10,555","31,225,311 ",Asia
193,Saint Martin,"11,857",0,63 ,0,"1,399",0,"10,395",7,"295,900","1,572","112,382","2,804,572","40,071 ",North America
194,Vanuatu,"11,763",0,14 ,0,"11,743",0,6,0,"36,482",43,"24,976","77,461","322,434 ",Australia/Oceania
195,Caribbean Netherlands,"11,013",0,35 ,0,"10,476",0,502,0,"411,824","1,309","30,126","1,126,543","26,742 ",North America
196,Sint Maarten,"10,809",0,87 ,0,"10,704",0,18,10,"246,146","1,981","62,056","1,413,158","43,913 ",North America
197,Eritrea,"10,149",0,103 ,0,"10,029",0,17,0,"2,780",28,"23,693","6,490","3,650,974 ",Africa
198,Marshall Islands,"9,912",0,14 ,0,554,0,"9,344",22,"165,087",233,0,0,"60,041 ",Australia/Oceania
199,Niger,"9,183",0,312 ,0,"8,819",0,52,1,352,12,"254,538","9,762","26,073,527 ",Africa
200,Antigua and Barbuda,"8,895",0,144 ,0,"8,696",0,55,1,"89,257","1,445","18,901","189,662","99,656 ",North America
201,Guinea-Bissau,"8,482",0,174 ,0,"8,287",0,21,6,"4,103",84,"145,231","70,259","2,067,087 ",Africa
202,Comoros,"8,409",0,161 ,0,"8,202",0,46,0,"9,250",177,0,0,"909,062 ",Africa
