SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
16,Netherlands,"8,349,765","+2,475","22,511 ",+2,"8,194,561","+6,419","132,693",50,"485,058","1,308","21,107,399","1,226,180","17,213,950 ",Europe
17,Iran,"7,431,485","+5,455","142,337 ",+47,"7,095,860","+4,628","193,288","1,424","86,176","1,651","53,322,294","618,330","86,235,950 ",Asia
18,Mexico,"6,821,746","+18,556","328,128 ",+122,"5,982,348","+18,211","511,270","4,798","51,774","2,490","17,777,962","134,928","131,758,912 ",North America
19,Colombia,"6,278,998",0,"141,075 ",0,"6,096,946",0,"40,977",342,"120,717","2,712","36,086,570","693,781","52,014,387 ",South America
20,Indonesia,"6,235,244","+5,929","157,072 ",+12,"6,027,872","+6,323","50,300","2,771","22,304",562,"104,311,540","373,130","279,557,933 ",Asia
21,Poland,"6,089,166","+4,295","116,645 ",+17,"5,335,858",+3,"636,663","2,389","161,259","3,089","36,710,425","972,200","37,760,169 ",Europe
22,Portugal,"5,356,285",0,"24,656 ",0,"5,209,885",0,"121,744",61,"528,509","2,433","43,527,258","4,294,868","10,134,714 ",Europe
23,Ukraine,"5,023,710",0,"108,713 ",0,"4,911,468",+156,"3,529",177,"116,327","2,517","19,521,252","452,027","43,185,997 ",Europe
24,Austria,"4,776,787","+6,271","19,177 ",+12,"4,669,036","+7,966","88,574",73,"524,138","2,104","193,830,947","21,268,325","9,113,597 ",Europe
25,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,468",3,0,0,"26,014,475 ",Asia
26,Malaysia,"4,697,213",0,"36,003 ",0,"4,613,676",0,"47,534",52,"141,350","1,083","62,628,338","1,884,625","33,231,189 ",Asia
27,Taiwan,"4,696,969","+21,869","9,136 ",+54,"4,231,381","+25,237","456,452",0,"196,471",382,"22,996,312","961,920","23,906,685 ",Asia
28,Thailand,"4,600,978","+2,253","31,529 ",+34,"4,548,339","+2,483","21,110","1,496","65,573",449,"17,270,775","246,144","70,165,297 ",Asia
29,Israel,"4,594,568",0,"11,399 ",0,"4,544,809",0,"38,360",310,"492,662","1,222","41,373,364","4,436,346","9,326,000 ",Asia
30,Greece,"4,474,616",0,"31,377 ",0,"4,298,606","+19,440","144,633",115,"433,717","3,041","89,320,544","8,657,688","10,316,905 ",Europe
31,Belgium,"4,425,201",0,"32,263 ",0,"4,242,894","+9,861","150,044",108,"378,389","2,759","35,042,202","2,996,383","11,694,836 ",Europe
32,Chile,"4,286,216","+11,603","59,741 ",+43,"3,984,913","+9,167","241,562",170,"220,274","3,070","42,335,601","2,175,683","19,458,534 ",South America
33,Canada,"4,056,133",0,"42,681 ",0,N/A,N/A,N/A,195,"105,539","1,111","62,586,673","1,628,482","38,432,524 ",North America
34,South Africa,"4,004,555",0,"101,982 ",0,"3,897,607",0,"4,966",192,"65,790","1,675","25,975,203","426,741","60,868,811 ",Africa
35,Czechia,"3,996,433","+2,149","40,544 ",+5,"3,934,243","+4,469","21,646",35,"371,747","3,771","55,789,495","5,189,518","10,750,419 ",Europe
36,Switzerland,"3,953,866",0,"14,066 ",0,"3,787,559","+20,778","152,241",67,"449,985","1,601","21,877,329","2,489,835","8,786,659 ",Europe
37,Peru,"3,940,482",0,"214,480 ",0,"3,602,373",0,"123,629",241,"116,135","6,321","33,232,447","979,437","33,930,141 ",South America
38,Philippines,"3,795,008","+4,701","60,774 ",+1,"3,697,045","+1,722","37,189",800,"33,696",540,"31,614,460","280,708","112,624,069 ",Asia
39,Romania,"3,106,033","+7,765","66,143 ",+26,"2,922,671","+7,103","117,219",258,"163,733","3,487","24,186,380","1,274,970","18,970,156 ",Europe
40,Denmark,"3,068,155","+1,017","6,701 ",+1,"3,044,643","+1,440","16,811",17,"525,842","1,148","128,010,764","21,939,382","5,834,748 ",Europe
41,Sweden,"2,545,671",0,"19,402 ",0,"2,503,116",0,"23,153",16,"248,828","1,896","18,775,827","1,835,256","10,230,633 ",Europe
42,Iraq,"2,450,257",+817,"25,323 ",+1,"2,405,044","+3,051","19,890",24,"58,193",601,"19,102,409","453,678","42,105,689 ",Asia
43,Serbia,"2,148,615",0,"16,319 ",0,"2,040,372",0,"91,924",35,"247,994","1,884","10,296,026","1,188,370","8,663,990 ",Europe
44,Bangladesh,"2,006,646",0,"29,300 ",0,"1,945,829",0,"31,517","1,228","11,936",174,"14,630,751","87,030","168,112,481 ",Asia
45,Hungary,"1,987,321",0,"46,886 ",0,"1,898,374",0,"42,061",19,"206,814","4,879","11,394,556","1,185,796","9,609,201 ",Europe
46,Slovakia,"1,821,908",+947,"20,248 ",+6,"1,790,176","+1,009","11,484",39,"333,368","3,705","7,235,238","1,323,885","5,465,157 ",Europe
47,Singapore,"1,742,874",0,"1,531 ",0,"1,645,378",0,"95,965",17,"293,101",257,"24,265,502","4,080,753","5,946,329 ",Asia
48,Jordan,"1,715,296",0,"14,083 ",0,"1,696,674",0,"4,539",56,"164,703","1,352","17,018,240","1,634,098","10,414,456 ",Asia
49,Georgia,"1,698,020",0,"16,869 ",0,"1,637,293",0,"43,858",0,"427,368","4,246","16,920,079","4,258,553","3,973,199 ",Asia
50,New Zealand,"1,647,826","+5,492","2,338 ",+17,"1,603,836","+7,881","41,652",0,"329,427",467,"7,406,030","1,480,584","5,002,100 ",Australia/Oceania
51,Ireland,"1,647,605",0,"7,662 ",0,"1,604,869",0,"35,074",30,"326,074","1,516","12,546,832","2,483,114","5,052,861 ",Europe
52,Pakistan,"1,557,984",+750,"30,505 ",+2,"1,517,492",0,"9,987",164,"6,779",133,"29,651,107","129,007","229,841,331 ",Asia
53,Norway,"1,456,672",0,"3,623 ",0,"1,449,807",0,"3,242",20,"264,384",658,"11,002,430","1,996,929","5,509,676 ",Europe
54,Hong Kong,"1,376,366","+4,428","9,531 ",+4,"1,236,270","+2,355","130,565",8,"180,534","1,250","54,352,132","7,129,205","7,623,870 ",Asia
55,Kazakhstan,"1,362,647","+2,579","13,666 ",0,"1,320,732","+2,555","28,249",24,"70,804",710,"11,575,012","601,446","19,245,293 ",Asia
56,Morocco,"1,262,082",0,"16,250 ",0,"1,242,896",0,"2,936",293,"33,368",430,"12,268,725","324,369","37,823,328 ",Africa
57,Finland,"1,218,216",0,"5,251 ",0,"1,160,081","+6,608","52,884",21,"219,156",945,"11,237,850","2,021,679","5,558,672 ",Europe
58,Bulgaria,"1,214,925",0,"37,424 ",0,"1,151,182",0,"26,319",56,"177,636","5,472","10,294,585","1,505,187","6,839,408 ",Europe
59,Croatia,"1,192,305","+1,226","16,379 ",+14,"1,166,711","+1,746","9,215",21,"294,216","4,042","5,065,845","1,250,058","4,052,488 ",Europe
60,Lebanon,"1,181,614",0,"10,540 ",0,"1,087,587",0,"83,487",186,"174,751","1,559","4,795,578","709,225","6,761,717 ",Asia
61,Tunisia,"1,134,660",0,"29,105 ",0,N/A,N/A,N/A,29,"93,955","2,410","4,863,059","402,684","12,076,625 ",Africa
62,Cuba,"1,108,621",+129,"8,529 ",0,"1,099,543",+102,549,23,"98,002",754,"13,997,964","1,237,422","11,312,198 ",North America
63,Slovenia,"1,091,371","+1,450","6,707 ",+2,"1,060,857","+1,864","23,807",20,"524,815","3,225","2,706,288","1,301,392","2,079,534 ",Europe
64,Lithuania,"1,089,998",+973,"9,218 ",0,"1,038,300",0,"42,480",7,"412,387","3,488","10,069,350","3,809,612","2,643,143 ",Europe
65,Bolivia,"1,056,378","+4,348","22,083 ",+3,"960,401","+3,512","73,894",220,"87,993","1,839","2,705,422","225,354","12,005,235 ",South America
66,Guatemala,"1,051,398",0,"19,082 ",0,"985,475",0,"46,841",5,"56,505","1,026","5,374,814","288,859","18,607,025 ",North America
67,Costa Rica,"1,005,223",0,"8,720 ",0,"860,711",0,"135,792",52,"193,641","1,680","4,659,757","897,632","5,191,164 ",North America
68,UAE,"996,775",+998,"2,337 ",+2,"975,590",+989,"18,848",0,"98,304",230,"178,479,089","17,601,979","10,139,717 ",Asia
69,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,269",754,"13,646,641","1,445,184","9,442,841 ",Europe
70,Nepal,"989,350",+529,"11,970 ",+1,"971,620",+370,"5,760",0,"32,727",396,"5,831,649","192,908","30,230,211 ",Asia
71,Ecuador,"975,234",0,"35,811 ",0,"904,368",0,"35,055",759,"53,578","1,967","2,470,170","135,709","18,202,020 ",South America
72,Uruguay,"971,728",0,"7,415 ",0,"962,545",0,"1,768",18,"277,729","2,119","6,114,822","1,747,671","3,498,841 ",South America
73,Panama,"954,369",0,"8,425 ",0,"938,038",0,"7,906",16,"214,153","1,891","6,772,690","1,519,739","4,456,481 ",North America
74,Mongolia,"951,735",0,"2,179 ",0,N/A,N/A,N/A,192,"280,877",643,"4,030,048","1,189,353","3,388,438 ",Asia
75,Latvia,"871,181","+1,605","5,901 ",+1,"845,554",0,"19,726",2,"472,765","3,202","7,439,689","4,037,304","1,842,737 ",Europe
76,Saudi Arabia,"810,760",+177,"9,257 ",0,"797,004",+303,"4,499",112,"22,556",258,"43,939,542","1,222,408","35,945,076 ",Asia
77,Azerbaijan,"800,478",0,"9,755 ",0,"787,839",0,"2,884",0,"77,492",944,"7,058,973","683,358","10,329,837 ",Asia
78,Paraguay,"707,109",0,"19,220 ",0,"676,279",0,"11,610",6,"96,661","2,627","2,646,163","361,728","7,315,331 ",South America
79,Sri Lanka,"666,232",0,"16,574 ",0,"648,164",0,"1,494",0,"30,843",767,"6,486,117","300,276","21,600,531 ",Asia
80,Bahrain,"661,570",0,"1,511 ",0,"656,045",0,"4,014",4,"362,507",828,"10,186,122","5,581,480","1,824,986 ",Asia
81,Kuwait,"653,730",0,"2,559 ",0,"647,555",0,"3,616",5,"148,496",581,"8,282,574","1,881,401","4,402,343 ",Asia
82,Dominican Republic,"631,040",0,"4,383 ",0,"625,024",0,"1,633",17,"56,979",396,"3,597,292","324,816","11,074,864 ",North America
83,Myanmar,"614,158",0,"19,434 ",0,"592,943",0,"1,781",0,"11,132",352,"8,559,637","155,148","55,170,720 ",Asia
84,Palestine,"598,019",0,"5,368 ",0,"584,777",0,"7,874",17,"111,803","1,004","3,078,533","575,551","5,348,841 ",Asia
85,Estonia,"591,058",0,"2,628 ",0,"524,990",0,"63,440",4,"444,941","1,978","3,468,756","2,611,236","1,328,396 ",Europe
86,Cyprus,"562,911",0,"1,115 ",0,"124,370",0,"437,426",60,"459,259",910,"9,572,310","7,809,706","1,225,694 ",Asia
87,Venezuela,"537,487",0,"5,766 ",0,"526,664",0,"5,057",36,"19,014",204,"3,359,014","118,828","28,267,936 ",South America
88,Moldova,"532,187",0,"11,608 ",0,"504,142",0,"16,437",49,"132,569","2,892","3,216,305","801,189","4,014,413 ",Europe
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,848",231,"3,693,367","34,725","106,361,471 ",Africa
90,Libya,"505,350",0,"6,433 ",0,"490,973",0,"7,944",101,"71,516",910,"2,477,219","350,571","7,066,238 ",Africa
91,Ethiopia,"492,412",0,"7,569 ",0,"470,440",0,"14,403",20,"4,073",63,"5,151,378","42,607","120,905,038 ",Africa
92,Honduras,"444,152",0,"10,940 ",0,"132,498",0,"300,714",105,"43,403","1,069","1,458,053","142,482","10,233,279 ",North America
93,Réunion,"434,924",0,838 ,0,"418,572",0,"15,514",10,"478,653",922,"1,603,660","1,764,899","908,641 ",Africa
94,Armenia,"426,799",0,"8,635 ",0,"412,661",0,"5,503",0,"143,472","2,903","3,109,931","1,045,427","2,974,795 ",Asia
95,Qatar,"412,897",+760,681 ,0,"405,519",+854,"6,697",2,"147,053",243,"3,769,532","1,342,519","2,807,805 ",Asia
96,Oman,"395,737",0,"4,260 ",0,"384,669",0,"6,808",2,"73,590",792,"25,000,000","4,648,913","5,377,601 ",Asia
97,Bosnia and Herzegovina,"387,803",+382,"15,902 ",+10,N/A,N/A,N/A,0,"119,756","4,911","1,821,014","562,341","3,238,275 ",Europe
98,Kenya,"337,768",0,"5,672 ",0,"331,669",0,427,1,"6,006",101,"3,827,700","68,057","56,242,531 ",Africa
99,Zambia,"330,575",0,"4,015 ",0,"325,321",0,"1,239",1,"16,989",206,"3,642,327","187,187","19,458,177 ",Africa
100,North Macedonia,"330,016",0,"9,387 ",0,"316,490",0,"4,139",0,"158,418","4,506","2,101,653","1,008,860","2,083,196 ",Europe
101,Botswana,"325,724",0,"2,772 ",0,"322,758",0,194,1,"132,911","1,131","2,026,898","827,071","2,450,695 ",Africa
102,Albania,"315,337",0,"3,554 ",0,"301,444",0,"10,339",0,"109,826","1,238","1,869,495","651,110","2,871,244 ",Europe
103,Luxembourg,"279,354",0,"1,108 ",0,"265,463",0,"12,783",0,"431,617","1,712","4,362,918","6,740,950","647,226 ",Europe
104,Algeria,"267,902",0,"6,877 ",0,"179,788",0,"81,237",6,"5,888",151,"230,861","5,074","45,503,155 ",Africa
105,Montenegro,"262,808",0,"2,753 ",0,"253,737",0,"6,318",6,"418,330","4,382","2,555,520","4,067,797","628,232 ",Europe
106,Nigeria,"261,473",0,"3,147 ",0,"254,953",0,"3,373",11,"1,206",15,"5,441,162","25,098","216,799,566 ",Africa
107,Zimbabwe,"256,444",0,"5,581 ",0,"250,426",0,437,12,"16,745",364,"2,453,554","160,213","15,314,344 ",Africa
108,Uzbekistan,"243,232",0,"1,637 ",0,"240,478",0,"1,117",23,"7,054",47,"1,377,915","39,961","34,481,234 ",Asia
109,Mozambique,"229,674",0,"2,216 ",0,"227,192",0,266,11,"6,942",67,"1,370,614","41,430","33,082,474 ",Africa
110,Martinique,"215,140",0,"1,017 ",0,104,0,"214,019",8,"574,230","2,714","828,928","2,212,492","374,658 ",North America
111,Laos,"211,643",+106,757 ,0,N/A,N/A,N/A,0,"28,235",101,"1,233,207","164,519","7,495,833 ",Asia
112,Brunei ,"211,157",0,225 ,0,"205,773",0,"5,159",3,"473,215",504,"717,784","1,608,595","446,218 ",Asia
113,Iceland,"202,502",0,179 ,0,N/A,N/A,N/A,3,"585,498",518,"1,986,628","5,743,974","345,863 ",Europe
114,Kyrgyzstan,"201,329",0,"2,991 ",0,"196,406",0,"1,932",131,"29,832",443,"1,907,195","282,599","6,748,776 ",Asia
115,El Salvador,"190,818",0,"4,206 ",0,"172,310",0,"14,302",8,"29,113",642,"2,456,913","374,845","6,554,475 ",North America
116,Afghanistan,"187,037",+187,"7,752 ",0,"167,226",+53,"12,059","1,124","4,589",190,"1,036,084","25,421","40,757,536 ",Asia
117,Guadeloupe,"186,380",0,971 ,0,"2,250",0,"183,159",19,"465,639","2,426","938,039","2,343,533","400,267 ",North America
118,Maldives,"184,485",0,307 ,0,"163,687",0,"20,491",25,"329,198",548,"2,213,831","3,950,399","560,407 ",Asia
119,Trinidad and Tobago,"172,267",0,"4,061 ",0,"161,837",0,"6,369",18,"122,267","2,882","796,122","565,050","1,408,941 ",North America
120,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,474",74,"3,012,408","61,787","48,755,027 ",Africa
121,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,186","1,542","1,062,663","402,995","2,636,913 ",Africa
122,Ghana,"168,127",0,"1,457 ",0,"166,507",0,163,2,"5,185",45,"2,490,032","76,791","32,426,229 ",Africa
123,Jamaica,"146,695",0,"3,199 ",0,"94,156",0,"49,340",0,"49,093","1,071","1,149,550","384,706","2,988,127 ",North America
124,Cambodia,"136,959",+22,"3,056 ",0,"133,640",+13,263,0,"7,962",178,"3,024,329","175,816","17,201,719 ",Asia
125,Rwanda,"132,276",0,"1,466 ",0,"45,522",0,"85,288",0,"9,710",108,"5,677,519","416,787","13,622,107 ",Africa
126,Cameroon,"120,215",0,"1,931 ",0,"117,791",0,493,13,"4,305",69,"1,751,774","62,732","27,924,550 ",Africa
127,Malta,"113,170",+50,795 ,0,"110,900",+172,"1,475",4,"254,890","1,791","2,024,037","4,558,683","443,996 ",Europe
128,Angola,"102,301",0,"1,912 ",0,"97,149",0,"3,240",0,"2,923",55,"1,499,795","42,852","34,999,407 ",Africa
129,Barbados,"93,559",0,496 ,0,"90,202",0,"2,861",0,"324,735","1,722","731,869","2,540,250","288,109 ",North America
130,French Guiana,"92,989",0,407 ,0,"11,254",0,"81,328",3,"295,358","1,293","650,106","2,064,910","314,835 ",South America
131,DRC,"92,173",0,"1,390 ",0,"50,930",0,"39,853",0,968,15,"846,704","8,890","95,242,523 ",Africa
132,Channel Islands,"88,529",0,195 ,0,"87,553",0,781,0,"499,582","1,100","1,252,808","7,069,783","177,206 ",Europe
133,Senegal,"87,550",+37,"1,968 ",0,"85,388",+46,194,0,"4,956",111,"1,141,569","64,625","17,664,545 ",Africa
134,Malawi,"87,547",0,"2,670 ",0,"83,973",0,904,67,"4,342",132,"603,849","29,951","20,161,327 ",Africa
135,Ivory Coast,"85,601",0,811 ,0,"84,587",0,203,0,"3,086",29,"1,584,736","57,126","27,741,134 ",Africa
136,Suriname,"80,982",0,"1,380 ",0,"49,599",0,"30,003",0,"135,513","2,309","238,565","399,206","597,598 ",South America
137,French Polynesia,"75,654",0,649 ,0,N/A,N/A,N/A,7,"266,111","2,283",0,0,"284,295 ",Australia/Oceania
138,Eswatini,"73,294",0,"1,417 ",0,"71,842",0,35,11,"61,840","1,196","1,041,330","878,593","1,185,225 ",Africa
139,New Caledonia,"70,937",0,314 ,0,"68,254",0,"2,369",9,"243,582","1,078","98,964","339,821","291,224 ",Australia/Oceania
140,Guyana,"70,009",0,"1,271 ",0,"68,225",0,513,0,"88,120","1,600","677,998","853,398","794,469 ",South America
141,Fiji,"67,805",0,874 ,0,"65,732",0,"1,199",0,"74,511",960,"613,582","674,269","909,996 ",Australia/Oceania
142,Belize,"67,309",0,680 ,0,"66,308",0,321,6,"163,099","1,648","576,016","1,395,763","412,689 ",North America
143,Madagascar,"66,491",0,"1,408 ",0,"64,782",0,301,6,"2,279",48,"497,804","17,062","29,176,303 ",Africa
144,Sudan,"63,074",0,"4,958 ",0,N/A,N/A,N/A,0,"1,372",108,"562,941","12,242","45,985,365 ",Africa
145,Mauritania,"62,631",0,992 ,0,"61,242",0,397,0,"12,770",202,"918,852","187,343","4,904,656 ",Africa
146,Cabo Verde,"62,191",0,410 ,0,"61,671",0,110,23,"109,378",721,"401,622","706,352","568,586 ",Africa
147,Bhutan,"60,530",0,21 ,0,"60,434",0,75,0,"76,685",27,"2,303,734","2,918,579","789,334 ",Asia
148,Syria,"56,453",0,"3,150 ",0,"52,861",0,442,0,"3,070",171,"146,269","7,955","18,387,666 ",Asia
149,Gabon,"48,511",0,306 ,0,"47,693",0,512,0,"20,773",131,"1,609,218","689,081","2,335,309 ",Africa
150,Burundi,"46,275",0,38 ,0,N/A,N/A,N/A,0,"3,664",3,"345,742","27,375","12,629,687 ",Africa
151,Andorra,"45,793",0,154 ,0,"45,401",0,238,14,"590,702","1,987","249,838","3,222,760","77,523 ",Europe
152,Seychelles,"45,540",0,168 ,0,"45,230",0,142,0,"457,151","1,686",0,0,"99,617 ",Africa
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,682","1,704","496,693","3,001,293","165,493 ",North America
154,Papua New Guinea,"44,798",0,663 ,0,"43,982",0,153,7,"4,817",71,"249,149","26,788","9,300,634 ",Australia/Oceania
155,Aruba,"42,217",0,226 ,0,"41,663",0,328,2,"391,943","2,098","177,885","1,651,487","107,712 ",North America
156,Mauritius,"39,535",0,"1,013 ",0,"37,576",0,946,0,"30,979",794,"358,675","281,056","1,276,170 ",Africa
157,Mayotte,"39,344",0,187 ,0,N/A,N/A,N/A,0,"137,303",653,"176,919","617,413","286,549 ",Africa
158,Togo,"38,145",0,280 ,0,"37,674",0,191,0,"4,393",32,"771,532","88,850","8,683,553 ",Africa
159,Tanzania,"37,865",0,841 ,0,N/A,N/A,N/A,7,598,13,0,0,"63,284,174 ",Africa
160,Isle of Man,"37,794",0,114 ,0,"26,794",0,"10,886",0,"439,608","1,326","150,753","1,753,513","85,972 ",Europe
161,Guinea,"37,408",0,445 ,0,"36,419",0,544,8,"2,696",32,"660,107","47,572","13,876,030 ",Africa
162,Bahamas,"36,776",0,822 ,0,"35,425",0,529,0,"91,692","2,049","241,422","601,925","401,083 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,716",569,"778,000","15,796,954","49,250 ",Europe
164,Lesotho,"34,040",0,702 ,0,"24,155",0,"9,183",0,"15,631",322,"431,221","198,019","2,177,677 ",Africa
165,Haiti,"32,464",0,838 ,0,"30,070",0,"1,556",0,"2,776",72,"132,422","11,325","11,692,538 ",North America
166,Mali,"31,232",0,739 ,0,"30,404",0,89,0,"1,455",34,"721,594","33,613","21,467,827 ",Africa
167,Cayman Islands,"29,419",0,29  ,0,"8,553",0,"20,837",1,"436,924",431,"222,773","3,308,575","67,332 ",North America
168,Saint Lucia,"28,062",0,386 ,0,"27,456",0,220,0,"151,377","2,082","209,716","1,131,289","185,378 ",North America
169,Benin,"27,316",0,163 ,0,"25,506",0,"1,647",5,"2,136",13,"604,310","47,264","12,785,725 ",Africa
170,Somalia,"27,020",0,"1,350 ",0,"13,182",0,"12,488",0,"1,607",80,"400,466","23,811","16,818,368 ",Africa
171,Congo,"24,775",0,386 ,0,"20,178",0,"4,211",0,"4,270",67,"347,815","59,953","5,801,470 ",Africa
172,Timor-Leste,"22,980",0,133 ,0,"22,836",0,11,0,"16,763",97,"271,855","198,313","1,370,838 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,838",212,"5,117","7,087","722,028 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,439",0,302,0,956,18,"248,995","11,267","22,099,191 ",Africa
175,Gibraltar,"19,999",0,106 ,0,"16,579",0,"3,314",0,"593,971","3,148","534,283","15,868,221","33,670 ",Europe
176,San Marino,"19,983",0,118 ,0,"19,617",0,248,4,"586,356","3,462","157,634","4,625,411","34,080 ",Europe
177,Grenada,"18,822",0,234 ,0,"18,514",0,74,4,"165,671","2,060","174,451","1,535,512","113,611 ",North America
178,Liechtenstein,"18,805",+29,86 ,0,"18,536",+3,183,1,"490,275","2,242","102,174","2,663,834","38,356 ",Europe
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,724",33,0,0,"6,788,992 ",North America
180,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,781",13,0,0,"9,984,604 ",Asia
181,South Sudan,"17,780",0,138 ,0,"15,630",0,"2,012",1,"1,550",12,"410,280","35,778","11,467,530 ",Africa
182,Bermuda,"17,356",0,148 ,0,"17,012",0,196,0,"280,851","2,395","971,291","15,717,191","61,798 ",North America
183,Equatorial Guinea,"16,741",0,183 ,0,"16,459",0,99,5,"11,167",122,"358,620","239,214","1,499,158 ",Africa
184,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,413",186,"305,941","300,538","1,017,977 ",Africa
185,Samoa,"15,405",0,29 ,0,"1,605",0,"13,771",4,"76,579",144,"177,396","881,848","201,164 ",Australia/Oceania
186,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,254",940,"210,195","2,904,891","72,359 ",North America
187,CAR,"14,772",0,113 ,0,"6,859",0,"7,800",2,"2,951",23,"81,294","16,243","5,004,971 ",Africa
188,Monaco,"14,104",0,57 ,0,"13,913",0,134,4,"354,176","1,431","77,770","1,952,941","39,822 ",Europe
189,Tonga,"12,554",0,12 ,0,"12,423",0,119,0,"116,032",111,"535,009","4,944,905","108,194 ",Australia/Oceania
190,Gambia,"12,149",0,368 ,0,"11,591",0,190,0,"4,749",144,"155,686","60,855","2,558,324 ",Africa
191,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,110",369,"164,926","2,894,708","56,975 ",North America
192,Yemen,"11,895",0,"2,152 ",0,"9,117",0,626,23,381,69,"265,253","8,503","31,196,528 ",Asia
193,Vanuatu,"11,723",0,14 ,0,"11,672",0,37,0,"36,393",43,"24,976","77,536","322,120 ",Australia/Oceania
194,Saint Martin,"11,667",0,63 ,0,"1,399",0,"10,205",7,"291,369","1,573","112,382","2,806,603","40,042 ",North America
195,Caribbean Netherlands,"10,888",0,35 ,0,"10,476",0,377,0,"407,302","1,309","30,126","1,126,964","26,732 ",North America
196,Sint Maarten,"10,765",0,87 ,0,"10,658",0,20,10,"245,261","1,982","62,056","1,413,834","43,892 ",North America
197,Eritrea,"10,095",0,103 ,0,"9,870",0,122,0,"2,767",28,"23,693","6,493","3,648,828 ",Africa
198,Niger,"9,115",0,311 ,0,"8,628",0,176,1,350,12,"254,538","9,777","26,034,987 ",Africa
199,Antigua and Barbuda,"8,773",0,144 ,0,"8,597",0,32,1,"88,064","1,445","18,901","189,729","99,621 ",North America
200,Guinea-Bissau,"8,440",0,174 ,0,"8,151",0,115,6,"4,087",84,"145,231","70,328","2,065,048 ",Africa
201,Comoros,"8,329",0,160 ,0,"7,933",0,236,0,"9,170",176,0,0,"908,250 ",Africa
