SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
29,Pakistan,"930,511","+1,923","21,189 ",+84,"860,385","+4,380","48,937","3,452","4,139",94,"13,471,172","59,914","224,840,817 ",Asia
30,Portugal,"852,034",+573,"17,032 ",+3,"811,640",+681,"23,362",51,"83,786","1,675","11,966,284","1,176,722","10,169,168 ",Europe
31,Israel,"839,566",+27,"6,418 ",+1,"832,932",+9,216,37,"90,024",688,"14,739,061","1,580,427","9,326,000 ",Asia
32,Bangladesh,"809,314","+1,447","12,801 ",+43,"749,425","+1,667","47,088","1,161","4,869",77,"6,034,260","36,306","166,204,212 ",Asia
33,Hungary,"805,871",+300,"29,842 ",+24,"714,329","+3,224","61,700",70,"83,617","3,096","5,897,459","611,920","9,637,630 ",Europe
34,Japan,"757,663","+2,595","13,449  ",+85,"699,741","+4,731","44,473","1,157","6,008",107,"14,879,330","117,980","126,117,791 ",Asia
35,Jordan,"739,319",+304,"9,516 ",+7,"720,190",+514,"9,613",540,"71,802",924,"7,389,739","717,684","10,296,651 ",Asia
36,Serbia,"713,562",+145,"6,909 ",+9,"700,133",+565,"6,520",29,"81,974",794,"4,205,174","483,089","8,704,761 ",Europe
37,Switzerland,"697,292",0,"10,832 ",+1,"656,591",0,"29,869",109,"80,028","1,243","7,799,402","895,135","8,713,100 ",Europe
38,Austria,"646,438",+271,"10,636 ",+5,"630,458",0,"5,344",146,"71,399","1,175","44,110,345","4,871,972","9,053,899 ",Europe
39,Malaysia,"610,574","+7,452","3,291 ",+109,"521,676","+6,105","85,607",886,"18,644",100,"12,476,699","380,985","32,748,535 ",Asia
40,Nepal,"585,100","+3,540","7,799 ",+68,"484,373","+8,243","92,928",0,"19,754",263,"3,132,591","105,761","29,619,460 ",Asia
41,UAE,"581,197","+2,188","1,696 ",+5,"560,734","+2,150","18,767",0,"58,116",170,"51,483,924","5,148,053","10,000,660 ",Asia
42,Lebanon,"541,423",+191,"7,758 ",+6,"523,476","+1,011","10,189",99,"79,655","1,141","4,490,314","660,620","6,797,121 ",Asia
43,Morocco,"521,195",+426,"9,173 ",+4,"508,850",+280,"3,172",114,"13,968",246,"6,550,909","175,561","37,314,253 ",Africa
44,Saudi Arabia,"456,562","+1,144","7,440 ",+16,"439,459","+1,253","9,663","1,539","12,929",211,"19,676,611","557,197","35,313,591 ",Asia
45,Ecuador,"431,429",+690,"20,773 ",+18,"375,151",0,"35,505",493,"24,116","1,161","1,442,578","80,636","17,890,013 ",South America
46,Bulgaria,"419,426",+89,"17,813 ",+3,"386,068",+137,"15,545",293,"60,787","2,582","2,899,116","420,165","6,899,941 ",Europe
47,Greece,"408,789",+932,"12,253 ",+35,"377,620",0,"18,916",416,"39,398","1,181","9,771,260","941,729","10,375,871 ",Europe
48,Belarus,"398,909",+857,"2,900 ",+8,"391,003","+1,074","5,006",0,"42,228",307,"6,409,907","678,552","9,446,446 ",Europe
49,Kazakhstan,"392,884","+1,189","4,042 ",+20,"364,975","+1,371","23,867",221,"20,696",213,"11,575,012","609,726","18,983,943 ",Asia
50,Slovakia,"390,340",+117,"12,395 ",+13,"376,337",+183,"1,608",62,"71,463","2,269","2,859,556","523,528","5,462,090 ",Europe
51,Bolivia,"383,457","+3,000","14,900 ",+68,"303,358","+2,198","65,199",200,"32,442","1,261","1,534,746","129,845","11,819,869 ",South America
52,Panama,"381,122",0,"6,389 ",0,"367,549",0,"7,184",105,"87,066","1,460","2,701,741","617,207","4,377,367 ",North America
53,Paraguay,"368,183",0,"9,609 ",0,"301,909",0,"56,665",605,"51,042","1,332","1,333,804","184,907","7,213,372 ",South America
54,Croatia,"357,408",+211,"8,080 ",+13,"347,745",+297,"1,583",57,"87,561","1,980","2,040,256","499,842","4,081,798 ",Europe
55,Tunisia,"353,782","+1,479","12,948 ",+46,"310,705","+1,579","30,129",424,"29,648","1,085","1,508,961","126,455","11,932,777 ",Africa
56,Georgia,"348,594",+832,"4,893 ",+17,"332,304",+624,"11,397",0,"87,541","1,229","5,128,745","1,287,958","3,982,075 ",Asia
57,Azerbaijan,"334,647",+108,"4,936 ",+3,"326,619",+350,"3,092",0,"32,733",483,"3,559,951","348,210","10,223,575 ",Asia
58,Costa Rica,"327,979",0,"4,153 ",0,"247,905",0,"75,921",520,"63,845",808,"1,267,269","246,691","5,137,075 ",North America
59,Kuwait,"315,900","+1,331","1,794 ",+7,"299,795","+1,310","14,311",149,"72,976",414,"2,661,002","614,721","4,328,797 ",Asia
60,Uruguay,"312,703","+4,213","4,583 ",+67,"271,481","+3,705","36,639",517,"89,732","1,315","2,383,181","683,866","3,484,864 ",South America
61,Palestine,"309,853",+209,"3,516 ",+5,"301,670",+126,"4,667",21,"59,468",675,"1,838,189","352,789","5,210,449 ",Asia
62,Dominican Republic,"299,681","+1,267","3,652 ",+6,"244,244",+552,"51,785",432,"27,372",334,"1,578,947","144,218","10,948,342 ",North America
63,Denmark,"285,636",+592,"2,518 ",+1,"270,784",+828,"12,334",22,"49,154",433,"58,626,575","10,088,780","5,811,067 ",Europe
64,Lithuania,"276,256",+334,"4,302 ",+4,"259,591","+1,250","12,363",120,"102,811","1,601","3,474,654","1,293,127","2,687,017 ",Europe
65,Ethiopia,"272,805",+173,"4,201  ",+8,"245,648",+998,"22,956",349,"2,320",36,"2,748,152","23,373","117,580,540 ",Africa
66,Egypt,"266,350",0,"15,268 ",0,"195,072",0,"56,010",90,"2,558",147,"2,869,589","27,563","104,111,544 ",Africa
67,Ireland,"264,136",+416,"4,941 ",0,"246,533",+387,"12,662",29,"52,947",990,"4,729,538","948,052","4,988,691 ",Europe
68,Guatemala,"261,392","+1,438","8,280 ",+22,"238,344",+946,"14,768",5,"14,346",454,"1,452,207","79,701","18,220,742 ",North America
69,Moldova,"255,432",+30,"6,132 ",+3,"248,013",+78,"1,287",60,"63,457","1,523","1,135,448","282,079","4,025,279 ",Europe
70,Slovenia,"255,218",+245,"4,387 ",+2,"247,143",+380,"3,688",57,"122,748","2,110","1,297,716","624,141","2,079,203 ",Europe
71,Bahrain,"249,582","+1,432","1,091 ",+22,"225,159","+3,651","23,332",337,"142,151",621,"4,716,287","2,686,194","1,755,751 ",Asia
72,Honduras,"241,039",+657,"6,454 ",+39,"85,977",+96,"148,608",549,"23,984",642,"731,682","72,806","10,049,786 ",North America
73,Venezuela,"239,252",0,"2,698 ",0,"219,971",0,"16,583",306,"8,436",95,"3,359,014","118,437","28,361,307 ",South America
74,Armenia,"223,143",+93,"4,454 ",+2,"214,268",+209,"4,421",0,"75,174","1,500","1,099,797","370,506","2,968,368 ",Asia
75,Oman,"220,702",0,"2,385 ",0,"202,021",0,"16,296",264,"42,232",456,"1,550,000","296,597","5,225,953 ",Asia
76,Qatar,"218,455",+192,566 ,+1,"214,950",+325,"2,939",108,"77,803",202,"2,044,926","728,301","2,807,805 ",Asia
77,Bosnia and Herzegovina,"204,304",0,"9,374 ",0,"176,286",0,"18,644",0,"62,633","2,874","986,578","302,455","3,261,901 ",Europe
78,Sri Lanka,"202,357","+3,103","1,656 ",0,"166,132","+1,851","34,569",0,"9,414",77,"3,537,066","164,543","21,496,273 ",Asia
79,Libya,"186,953",0,"3,137 ",0,"172,916",0,"10,900",0,"26,871",451,"1,040,843","149,601","6,957,465 ",Africa
80,Thailand,"174,796","+2,817","1,213 ",+36,"124,093","+3,396","49,490","1,169","2,498",17,"8,124,896","116,133","69,962,009 ",Asia
81,Kenya,"172,325",+383,"3,264 ",+24,"117,502",+33,"51,559",121,"3,141",59,"1,830,686","33,370","54,860,740 ",Africa
82,Nigeria,"166,730",0,"2,117 ",0,"162,584",0,"2,029",11,791,10,"2,133,061","10,117","210,834,825 ",Africa
83,North Macedonia,"155,407",+29,"5,448 ",+6,"148,960",+50,999,25,"74,597","2,615","811,693","389,620","2,083,295 ",Europe
84,Cuba,"147,831","+1,135","1,003 ",+11,"140,809",+959,"6,019",148,"13,059",89,"4,441,732","392,372","11,320,215 ",North America
85,Myanmar,"144,253",+96,"3,223 ",+2,"132,449",+34,"8,581",0,"2,635",59,"2,629,730","48,034","54,746,867 ",Asia
86,S. Korea,"143,596",+744,"1,971 ",+2,"133,763",+474,"7,862",151,"2,799",38,"9,945,954","193,840","51,310,021 ",Asia
87,Latvia,"134,677",+256,"2,407 ",+5,"127,962",+469,"4,308",53,"72,142","1,289","2,715,614","1,454,654","1,866,845 ",Europe
88,Albania,"132,374",+2,"2,451 ",0,"129,627",+29,296,18,"46,045",853,"737,287","256,458","2,874,887 ",Europe
89,Algeria,"130,681",+320,"3,510 ",+6,"90,995",+228,"36,176",24,"2,931",79,"230,861","5,179","44,580,305 ",Africa
90,Estonia,"130,068",+63,"1,262 ",+2,"124,576",+415,"4,230",12,"97,990",951,"1,445,206","1,088,781","1,327,361 ",Europe
91,Norway,"126,689",+168,785 ,0,"88,952",0,"36,952",11,"23,201",144,"5,847,413","1,070,876","5,460,402 ",Europe
92,Kyrgyzstan,"106,636",+413,"1,842 ",+5,"100,114",+320,"4,680",86,"16,100",278,"1,156,573","174,620","6,623,377 ",Asia
93,Uzbekistan,"101,436",+238,696 ,+1,"97,517",+440,"3,223",23,"2,991",21,"1,377,915","40,627","33,916,429 ",Asia
94,Montenegro,"99,791",+33,"1,591 ",0,"97,533",+49,667,60,"158,867","2,533","420,417","669,305","628,140 ",Europe
95,Zambia,"99,540","+1,164","1,303 ",+6,"93,036",+522,"5,201",215,"5,279",69,"1,607,561","85,252","18,856,599 ",Africa
96,Ghana,"94,188",0,786 ,0,"92,309",0,"1,093",6,"2,974",25,"1,185,809","37,443","31,669,759 ",Africa
97,Finland,"93,158",+120,959 ,0,"46,000",0,"46,199",10,"16,789",173,"5,112,063","921,311","5,548,685 ",Europe
98,Afghanistan,"79,224","+1,261","3,145 ",+41,"58,265",+140,"17,814","1,124","1,994",79,"492,132","12,385","39,734,616 ",Asia
99,Cameroon,"78,929",0,"1,275 ",0,"73,974",0,"3,680",122,"2,907",47,"1,694,017","62,388","27,153,091 ",Africa
100,El Salvador,"74,141",0,"2,266 ",+3,"69,215",0,"2,660",27,"11,377",348,"1,000,769","153,576","6,516,462 ",North America
101,Cyprus,"72,750",+41,363 ,0,"70,380",0,"2,007",18,"59,853",299,"6,908,967","5,684,147","1,215,480 ",Asia
102,Mozambique,"71,082",+63,837 ,0,"69,656",+4,589,17,"2,217",26,"559,736","17,459","32,059,306 ",Africa
103,Luxembourg,"70,182",0,818 ,0,"68,556",0,808,3,"110,460","1,287","2,926,738","4,606,403","635,363 ",Europe
104,Maldives,"67,538",+590,182 ,+5,"47,333","+1,603","20,023",90,"122,950",331,"895,204","1,629,679","549,313 ",Asia
105,Mongolia,"63,978","+1,393",307 ,+6,"53,595",+783,"10,076",126,"19,230",92,"2,986,458","897,659","3,326,941 ",Asia
106,Singapore,"62,176",+18,33 ,0,"61,613",+33,530,2,"10,551",6,"11,947,790","2,027,507","5,892,847 ",Asia
107,Namibia,"58,057",+480,905 ,+6,"51,882",+61,"5,270",42,"22,474",350,"446,564","172,867","2,583,283 ",Africa
108,Botswana,"56,217",0,866 ,0,"52,675",0,"2,676",1,"23,469",362,"1,170,583","488,694","2,395,327 ",Africa
109,Uganda,"51,676",+670,374 ,0,"47,760",0,"3,542",24,"1,098",8,"1,136,836","24,154","47,065,553 ",Africa
110,Jamaica,"48,901",+80,964 ,+4,"26,102",+157,"21,835",7,"16,448",324,"391,215","131,584","2,973,118 ",North America
111,Ivory Coast,"47,476",+41,306 ,0,"46,941",+26,229,0,"1,760",11,"654,588","24,263","26,978,556 ",Africa
112,Senegal,"41,631",+50,"1,145 ",+1,"40,228",+27,258,3,"2,428",67,"526,303","30,690","17,149,209 ",Africa
113,Madagascar,"41,631",+91,859 ,+2,"40,758",+82,14,126,"1,469",30,"204,683","7,221","28,345,021 ",Africa
114,Zimbabwe,"39,168",+24,"1,605 ",0,"36,698",+8,865,1,"2,600",107,"484,552","32,170","15,062,406 ",Africa
115,Sudan,"35,656",0,"2,662 ",0,"29,364",0,"3,630",0,796,59,"232,965","5,201","44,790,558 ",Africa
116,Angola,"35,594",+287,794 ,+6,"28,866",+64,"5,934",10,"1,053",23,"586,354","17,346","33,803,853 ",Africa
117,Malawi,"34,384",+13,"1,156 ",0,"32,660",+11,568,8,"1,756",59,"248,714","12,700","19,584,069 ",Africa
118,Cambodia,"33,613",+538,252 ,+10,"26,078",+534,"7,283",0,"1,985",15,"1,183,461","69,894","16,932,342 ",Asia
119,DRC,"32,796",+251,797 ,+8,"27,741",+14,"4,258",0,356,9,"162,177","1,762","92,059,027 ",Africa
120,Cabo Verde,"31,003",+96,267 ,0,"29,432",+111,"1,304",23,"55,209",475,"160,181","285,242","561,561 ",Africa
121,Malta,"30,568",+9,419 ,0,"30,073",+7,76,0,"69,060",947,"939,173","2,121,797","442,631 ",Europe
122,Australia,"30,158",+8,910 ,0,"29,122",+4,126,1,"1,170",35,"18,819,338","730,198","25,772,912 ",Australia/Oceania
123,Rwanda,"27,211",+49,359 ,0,"26,171",+42,681,10,"2,054",27,"1,466,941","110,735","13,247,273 ",Africa
124,Trinidad and Tobago,"26,192",+391,564 ,+8,"15,564",+368,"10,064",22,"18,660",402,"197,650","140,808","1,403,680 ",North America
125,Réunion,"24,901",0,189 ,0,"22,796",0,"1,916",35,"27,630",210,"102,720","113,979","901,216 ",Africa
126,French Guiana,"24,725",0,121 ,0,"9,995",0,"14,609",28,"80,855",396,"260,659","852,401","305,794 ",South America
127,Syria,"24,639",+20,"1,790 ",+3,"21,630",+5,"1,219",0,"1,377",100,"103,566","5,789","17,891,408 ",Asia
128,Gabon,"24,591",0,154 ,0,"22,815",0,"1,622",17,"10,814",68,"821,940","361,449","2,274,016 ",Africa
129,Guinea,"23,255",0,162 ,0,"21,284",0,"1,809",24,"1,728",12,"455,009","33,805","13,459,905 ",Africa
130,Mayotte,"20,176",0,173 ,0,"2,964",0,"17,039",6,"72,350",620,"176,919","634,425","278,865 ",Africa
131,Mauritania,"19,752",0,466 ,0,"18,713",0,573,14,"4,148",98,"272,957","57,321","4,761,918 ",Africa
132,French Polynesia,"18,889",0,142 ,0,"18,721",0,26,1,"66,885",503,"26,355","93,322","282,409 ",Australia/Oceania
133,Eswatini,"18,636",+4,673 ,0,"17,896",+2,67,8,"15,911",575,"212,850","181,728","1,171,253 ",Africa
134,Guyana,"17,459",0,403 ,0,"15,162",0,"1,894",17,"22,098",510,"159,067","201,335","790,061 ",South America
135,Guadeloupe,"16,530",0,221 ,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,462","400,187 ",North America
136,Papua New Guinea,"16,258",+73,164 ,+2,"15,545",+137,549,5,"1,786",18,"116,743","12,825","9,103,068 ",Australia/Oceania
137,Suriname,"16,009",0,332 ,0,"12,260",0,"3,417",37,"27,066",561,"65,109","110,077","591,486 ",South America
138,Haiti,"15,295",0,323 ,0,"12,552",0,"2,420",0,"1,326",28,"71,047","6,162","11,530,778 ",North America
139,Somalia,"14,699",0,771 ,0,"6,891",0,"7,037",0,902,47,"134,150","8,230","16,300,289 ",Africa
140,Mali,"14,287",0,517 ,0,"9,767",0,"4,003",0,687,25,"299,188","14,394","20,786,153 ",Africa
141,Andorra,"13,758",0,127 ,0,"13,527",0,104,4,"177,800","1,641","193,595","2,501,906","77,379 ",Europe
142,Togo,"13,522",0,125 ,0,"13,161",0,236,0,"1,599",15,"338,500","40,025","8,457,111 ",Africa
143,Burkina Faso,"13,447",0,167 ,0,"13,263",0,17,0,627,8,"189,844","8,859","21,429,564 ",Africa
144,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,367",9,0,0,"9,734,659 ",Asia
145,Belize,"12,861",0,325 ,0,"12,439",0,97,2,"31,812",804,"136,449","337,514","404,276 ",North America
146,Curaçao,"12,277",0,122  ,0,"12,136",0,19,9,"74,535",741,"111,701","678,151","164,714 ",North America
147,Seychelles,"12,158",0,42 ,0,"10,883",0,"1,233",0,"122,920",425,"21,504","217,410","98,910 ",Africa
148,Martinique,"12,040",0,95 ,0,98,0,"11,847",8,"32,107",253,"182,468","486,587","374,996 ",North America
149,Bahamas,"11,930",0,232 ,0,"10,932",0,766,5,"30,072",585,"98,894","249,283","396,714 ",North America
150,Congo,"11,920",0,155 ,0,"10,591",0,"1,174",0,"2,112",27,"148,855","26,379","5,642,911 ",Africa
151,Hong Kong,"11,852",+1,210 ,0,"11,584",+5,58,1,"1,569",28,"16,710,131","2,212,335","7,553,165 ",Asia
152,Djibouti,"11,556",+2,154 ,0,"11,385",0,17,0,"11,542",154,"160,974","160,774","1,001,247 ",Africa
153,Aruba,"11,033",0,107 ,0,"10,866",0,60,14,"102,934",998,"167,477","1,562,504","107,185 ",North America
154,Taiwan,"10,956",+476,225 ,+38,"1,133",0,"9,598",0,459,9,"1,049,917","44,009","23,856,661 ",Asia
155,Lesotho,"10,837",0,326 ,0,"6,437",0,"4,074",0,"5,022",151,"94,973","44,011","2,157,937 ",Africa
156,South Sudan,"10,688",0,115 ,0,"10,514",0,59,0,945,10,"164,472","14,536","11,314,826 ",Africa
157,Equatorial Guinea,"8,572",0,118 ,0,"8,189",0,265,7,"5,931",82,"123,169","85,224","1,445,231 ",Africa
158,Vietnam,"8,541",+254,53 ,+2,"3,310",+68,"5,178",0,87,0.5,"4,941,514","50,348","98,147,396 ",Asia
159,Benin,"8,082",0,102 ,0,"7,893",0,87,5,651,8,"604,310","48,676","12,414,877 ",Africa
160,Timor-Leste,"7,659",+148,17 ,0,"5,169",+176,"2,473",0,"5,709",13,"92,122","68,668","1,341,565 ",Asia
161,Nicaragua,"7,481",0,187 ,0,"4,225",0,"3,069",0,"1,117",28,0,0,"6,697,279 ",North America
162,CAR,"7,091",0,98 ,0,"6,859",0,134,2,"1,445",20,"54,814","11,170","4,907,121 ",Africa
163,Yemen,"6,780",+7,"1,325 ",0,"3,550",+39,"1,905",23,223,44,"71,550","2,351","30,430,178 ",Asia
164,Iceland,"6,604",0,30 ,0,"6,527",0,47,2,"19,237",87,"679,036","1,978,024","343,290 ",Europe
165,Gambia,"5,999",0,179 ,0,"5,796",0,24,3,"2,420",72,"81,795","32,995","2,478,993 ",Africa
166,Niger,"5,431",0,192 ,0,"5,109",0,130,2,217,8,"109,042","4,360","25,008,869 ",Africa
167,Saint Lucia,"5,108",0,80 ,0,"4,876",0,152,1,"27,700",434,"49,036","265,918","184,403 ",North America
168,San Marino,"5,090",0,90 ,0,"4,998",0,2,0,"149,719","2,647","66,145","1,945,613","33,997 ",Europe
169,Chad,"4,939",+1,174 ,0,"4,754",+3,11,0,293,10,"121,489","7,206","16,858,459 ",Africa
170,Burundi,"4,881",+20,6 ,0,773,0,"4,102",0,400,0.5,"309,390","25,327","12,215,699 ",Africa
171,Eritrea,"4,427",0,14 ,0,"3,894",0,519,0,"1,233",4,"23,693","6,597","3,591,685 ",Africa
172,Gibraltar,"4,300",0,94 ,0,"4,194",0,12,0,"127,665","2,791","259,219","7,696,069","33,682 ",Europe
173,Sierra Leone,"4,188",+20,79 ,0,"3,152",+1,957,0,515,10,"153,257","18,859","8,126,273 ",Africa
174,Channel Islands,"4,066",0,86 ,0,"3,956",0,24,0,"23,189",490,"454,413","2,591,566","175,343 ",Europe
175,Barbados,"4,029",0,47 ,0,"3,922",0,60,0,"14,004",163,"172,410","599,268","287,701 ",North America
176,Comoros,"3,886",0,146 ,0,"3,730",0,10,0,"4,383",165,0,0,"886,643 ",Africa
177,Guinea-Bissau,"3,787",0,68 ,0,"3,529",0,190,4,"1,883",34,"69,167","34,398","2,010,762 ",Africa
178,Liechtenstein,"3,019",0,58 ,0,"2,934",0,27,3,"78,971","1,517","45,301","1,184,990","38,229 ",Europe
179,New Zealand,"2,682",0,26 ,0,"2,639",0,17,0,536,5,"2,159,702","431,759","5,002,100 ",Australia/Oceania
180,Monaco,"2,508",0,33 ,0,"2,469",0,6,1,"63,495",835,"51,953","1,315,299","39,499 ",Europe
181,Bermuda,"2,494",0,33 ,0,"2,451",0,10,7,"40,184",532,"279,944","4,510,497","62,065 ",North America
182,Sint Maarten,"2,471",+17,28 ,0,"2,364",+14,79,2,"57,034",646,"28,642","661,096","43,325 ",North America
183,Turks and Caicos,"2,420",+1,17 ,0,"2,386",0,17,2,"61,735",434,"90,532","2,309,490","39,200 ",North America
184,Sao Tome and Principe,"2,353",0,37 ,0,"2,297",0,19,0,"10,556",166,"13,834","62,062","222,907 ",Africa
185,Liberia,"2,250",0,86 ,0,"2,049",0,115,2,435,17,"108,339","20,968","5,166,969 ",Africa
186,St. Vincent Grenadines,"2,065",0,12 ,0,"1,845",0,208,2,"18,559",108,"49,542","445,257","111,266 ",North America
187,Saint Martin,"2,040",0,12 ,0,"1,399",0,629,7,"51,944",306,"27,588","702,467","39,273 ",North America
188,Laos,"1,957",+5,3 ,0,"1,693",+13,261,0,265,0.4,"256,073","34,732","7,372,900 ",Asia
189,Bhutan,"1,682",+13,1 ,0,"1,370",+43,311,0,"2,158",1,"798,573","1,024,534","779,450 ",Asia
190,Caribbean Netherlands,"1,615",0,17 ,0,"1,580",0,18,0,"61,063",643,"8,550","323,276","26,448 ",North America
191,Isle of Man,"1,597",0,29 ,0,"1,562",0,6,1,"18,690",339,"64,093","750,073","85,449 ",Europe
192,Mauritius,"1,421",0,18 ,0,"1,198",0,205,0,"1,116",14,"358,675","281,596","1,273,721 ",Africa
193,Antigua and Barbuda,"1,263",0,42 ,0,"1,214",0,7,0,"12,799",426,"16,700","169,237","98,678 ",North America
194,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,464",101,"26,385","2,663,806","9,905 ",North America
195,Faeroe Islands,741,+2,1  ,0,691,0,49,0,"15,112",20,"283,936","5,790,476","49,035 ",Europe
196,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
197,Fiji,604,+33,4 ,0,193,+4,407,2,669,4,"113,668","125,955","902,447 ",Australia/Oceania
198,Cayman Islands,587,+3,2 ,0,575,+4,10,0,"8,836",30,"99,576","1,498,871","66,434 ",North America
199,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,295,906 ",Africa
200,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,250",633,"20,508","1,854,920","11,056 ",Australia/Oceania
201,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,153",33,"39,777","1,307,723","30,417 ",North America
202,Brunei ,244,0,3 ,0,231,0,10,0,553,7,"129,279","292,919","441,347 ",Asia
203,Dominica,188,0, ,0,187,0,1,0,"2,606",0,"17,135","237,488","72,151 ",North America
204,Grenada,161,0,1 ,0,160,0,0,0,"1,425",9,"28,684","253,829","113,005 ",North America
205,New Caledonia,128,0, ,0,58,0,70,0,444,0,"33,057","114,768","288,032 ",Australia/Oceania
206,Anguilla,109,0, ,0,109,0,0,0,"7,206",0,"22,201","1,467,641","15,127 ",North America
207,Saint Kitts and Nevis,83,+5, ,0,51,0,32,0,"1,550",0,"16,831","314,322","53,547 ",North America
