SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
17,Ukraine,"1,384,917","+10,155","26,763 ",+172,"1,191,022","+4,149","167,132",177,"31,797",614,"7,062,386","162,148","43,555,184 ",Europe
18,Indonesia,"1,368,069","+6,971","37,026 ",+129,"1,182,687","+6,331","148,356",0,"4,966",134,"11,004,843","39,949","275,474,792 ",Asia
19,Peru,"1,358,294","+8,447","47,491 ",+185,"1,262,722","+12,675","48,081","2,149","40,813","1,427","7,812,832","234,752","33,281,177 ",South America
20,Czechia,"1,299,002","+14,554","21,325 ",+90,"1,115,172",+384,"162,505","1,735","121,148","1,989","8,510,157","793,677","10,722,439 ",Europe
21,Netherlands,"1,110,213","+4,669","15,762 ",+32,N/A,N/A,N/A,549,"64,696",919,"6,970,400","406,187","17,160,550 ",Europe
22,Canada,"881,761","+3,370","22,192 ",+41,"829,423","+3,086","30,146",572,"23,225",585,"24,763,481","652,261","37,965,589 ",North America
23,Chile,"845,450","+5,331","20,928 ",+90,"796,791","+2,972","27,731","1,755","43,972","1,088","9,598,763","499,233","19,227,006 ",South America
24,Romania,"820,931","+4,342","20,785 ",+101,"752,234","+2,561","47,912","1,067","42,867","1,085","6,476,050","338,167","19,150,444 ",Europe
25,Portugal,"808,405",+949,"16,486 ",+28,"728,659","+1,606","63,260",383,"79,438","1,620","8,345,773","820,100","10,176,528 ",Europe
26,Israel,"796,465","+3,058","5,834 ",+12,"750,661","+4,433","39,970",690,"86,595",634,"12,374,804","1,345,440","9,197,590 ",Asia
27,Belgium,"780,251","+2,643","22,196 ",+27,"53,027",+164,"705,028",434,"67,126","1,910","9,637,230","829,098","11,623,750 ",Europe
28,Iraq,"719,121","+5,127","13,537 ",+30,"653,149","+3,134","52,435",442,"17,614",332,"7,053,730","172,769","40,827,631 ",Asia
29,Sweden,"684,961",0,"13,003 ",+34,N/A,N/A,N/A,231,"67,538","1,282","6,139,911","605,404","10,141,836 ",Europe
30,Philippines,"587,704","+3,045","12,423 ",+19,"535,207",+178,"40,074",785,"5,316",112,"8,954,856","80,993","110,563,632 ",Asia
31,Pakistan,"587,014","+1,579","13,128 ",+52,"556,769","+1,527","17,117","1,551","2,623",59,"9,135,393","40,824","223,772,632 ",Asia
32,Switzerland,"562,290","+1,222","10,041 ",+19,"518,582","+1,784","33,667",163,"64,650","1,154","5,198,760","597,738","8,697,387 ",Europe
33,Bangladesh,"549,184",+635,"8,441 ",+6,"501,144",+676,"39,599",0,"3,312",51,"4,119,031","24,844","165,796,577 ",Asia
34,Morocco,"485,567",+420,"8,673 ",+4,"471,410",+477,"5,484",237,"13,051",233,"5,708,471","153,431","37,205,507 ",Africa
35,Serbia,"478,878","+4,071","4,525 ",+17,"400,347",0,"74,006",166,"54,958",519,"3,018,254","346,389","8,713,471 ",Europe
36,Austria,"470,314","+2,668","8,669 ",+17,"439,101","+1,899","22,544",326,"52,019",959,"5,610,644","620,568","9,041,146 ",Europe
37,Hungary,"452,547","+6,369","15,619 ",+143,"331,557","+3,421","105,371",677,"46,927","1,620","3,781,181","392,088","9,643,703 ",Europe
38,Japan,"436,728","+1,180","8,119 ",+67,"416,024","+1,250","12,585",388,"3,460",64,"8,505,875","67,393","126,213,632 ",Asia
39,Jordan,"417,934","+4,584","4,862 ",+29,"358,848","+2,200","54,224",395,"40,689",473,"4,796,208","466,944","10,271,487 ",Asia
40,UAE,"405,277","+3,072","1,296 ",+10,"389,304","+2,026","14,677",0,"40,646",130,"31,762,933","3,185,546","9,970,955 ",Asia
41,Lebanon,"390,070","+3,202","4,971 ",+52,"304,191","+3,268","80,908",912,"57,324",731,"3,114,281","457,667","6,804,684 ",Asia
42,Saudi Arabia,"379,092",+384,"6,519 ",+5,"369,922",+309,"2,651",509,"10,776",185,"13,882,429","394,626","35,178,696 ",Asia
43,Panama,"343,743",+462,"5,907 ",+12,"330,474",+765,"7,362",195,"78,832","1,355","1,949,472","447,079","4,360,467 ",North America
44,Slovakia,"319,582","+2,423","7,665 ",+105,"255,300",0,"56,617",698,"58,516","1,403","2,100,474","384,601","5,461,434 ",Europe
45,Malaysia,"310,097","+2,154","1,159 ",+6,"286,904","+3,275","22,034",184,"9,499",36,"6,455,194","197,737","32,645,433 ",Asia
46,Belarus,"293,103","+1,482","2,020  ",+9,"283,508","+1,469","7,575",0,"31,025",214,"4,971,502","526,240","9,447,216 ",Europe
47,Ecuador,"291,070","+1,335","15,997 ",+38,"247,898",0,"27,175",526,"16,331",898,"1,031,195","57,856","17,823,363 ",South America
48,Nepal,"274,608",+120,"3,010 ",0,"270,766",+83,832,0,"9,312",102,"2,185,190","74,102","29,488,994 ",Asia
49,Georgia,"272,262",+390,"3,563 ",+10,"266,253",+172,"2,446",0,"68,339",894,"2,810,993","705,575","3,983,972 ",Asia
50,Bulgaria,"258,385","+3,004","10,571 ",+65,"211,918","+1,280","35,896",437,"37,377","1,529","1,731,143","250,423","6,912,872 ",Europe
51,Bolivia,"252,360",+969,"11,761 ",+27,"195,705",+606,"44,894",71,"21,422",998,"747,057","63,416","11,780,272 ",South America
52,Croatia,"245,462",+590,"5,570 ",+6,"236,283",+533,"3,609",76,"60,044","1,363","1,373,877","336,071","4,088,059 ",Europe
53,Dominican Republic,"242,087",+695,"3,150 ",+11,"195,594",+941,"43,343",186,"22,166",288,"1,223,808","112,057","10,921,315 ",North America
54,Tunisia,"236,356",+713,"8,130 ",+24,"201,500",+516,"26,726",268,"19,858",683,"997,170","83,781","11,902,049 ",Africa
55,Azerbaijan,"236,012",+365,"3,235 ",+3,"229,442",+175,"3,335",0,"23,136",317,"2,635,770","258,387","10,200,875 ",Asia
56,Ireland,"222,169",+520,"4,405 ",+9,"23,364",0,"194,400",99,"44,657",885,"3,606,719","724,971","4,974,984 ",Europe
57,Kazakhstan,"216,467",+857,"2,791 ",0,"200,440",+840,"13,236",221,"11,436",147,"7,419,449","391,980","18,928,115 ",Asia
58,Denmark,"213,932",+614,"2,377 ",+3,"204,483",+549,"7,072",21,"36,847",409,"17,781,165","3,062,546","5,806,008 ",Europe
59,Costa Rica,"206,640",+347,"2,833 ",+4,"187,484","+1,391","16,323",133,"40,316",553,"700,259","136,622","5,125,521 ",North America
60,Greece,"201,677","+2,181","6,664 ",+32,"173,170",+849,"21,843",451,"19,414",641,"5,481,369","527,640","10,388,467 ",Europe
61,Lithuania,"201,335",+434,"3,303 ",+5,"187,162",+425,"10,870",136,"74,668","1,225","2,157,946","800,309","2,696,390 ",Europe
62,Kuwait,"198,110","+1,613","1,113 ",+8,"184,239",+918,"12,758",164,"45,932",258,"1,833,316","425,059","4,313,086 ",Asia
63,Slovenia,"194,165",+881,"3,882 ",+4,"179,414",+904,"10,869",85,"93,388","1,867","935,604","449,997","2,079,132 ",Europe
64,Palestine,"193,029","+1,826","2,110 ",+19,"172,588","+1,270","18,331",150,"37,258",407,"1,211,445","233,830","5,180,887 ",Asia
65,Moldova,"192,985","+1,788","4,071 ",+22,"169,623",+822,"19,291",322,"47,916","1,011","738,595","183,383","4,027,601 ",Europe
66,Egypt,"185,334",+579,"10,916 ",+45,"143,143",+533,"31,275",90,"1,788",105,"1,000,000","9,650","103,630,925 ",Africa
67,Guatemala,"177,716",+840,"6,455 ",+20,"164,067",+523,"7,194",5,"9,798",356,"941,135","51,887","18,138,227 ",North America
68,Armenia,"173,749",+442,"3,215 ",+7,"164,463",+378,"6,071",0,"58,561","1,084","744,863","251,050","2,966,995 ",Asia
69,Honduras,"172,577",+477,"4,231 ",+17,"67,630",+391,"100,716",403,"17,239",423,"457,057","45,657","10,010,589 ",North America
70,Qatar,"166,015",+469,261 ,+1,"155,407",+337,"10,347",109,"59,126",93,"1,568,968","558,788","2,807,805 ",Asia
71,Paraguay,"165,811","+1,501","3,278 ",+22,"138,383","+1,015","24,150",294,"23,056",456,"769,676","107,024","7,191,592 ",South America
72,Ethiopia,"164,073","+1,119","2,404 ",+10,"137,431",+228,"24,238",427,"1,404",21,"2,165,507","18,529","116,870,377 ",Africa
73,Nigeria,"158,042",+371,"1,954 ",+3,"137,025",+690,"19,063",10,754,9,"1,580,442","7,542","209,560,667 ",Africa
74,Oman,"142,896",0,"1,583 ",0,"133,491",0,"7,822",80,"27,514",305,"1,550,000","298,447","5,193,558 ",Asia
75,Myanmar,"142,000",0,"3,200 ",0,"131,571",0,"7,229",0,"2,598",59,"2,496,367","45,674","54,656,326 ",Asia
76,Venezuela,"140,960",0,"1,364 ",0,"133,034",0,"6,562",131,"4,967",48,"2,920,112","102,889","28,381,252 ",South America
77,Libya,"137,482",+895,"2,236 ",+3,"124,712",+935,"10,534",0,"19,827",322,"746,360","107,634","6,934,229 ",Africa
78,Bosnia and Herzegovina,"135,513",+621,"5,228 ",+28,"117,885",+242,"12,400",0,"41,480","1,600","681,283","208,538","3,266,948 ",Europe
79,Bahrain,"125,514",+657,468 ,+6,"118,301",+645,"6,745",57,"72,095",269,"3,166,332","1,818,727","1,740,961 ",Asia
80,Algeria,"113,948",+187,"3,007 ",+5,"78,824",+152,"32,117",23,"2,567",68,0,0,"44,383,171 ",Africa
81,Albania,"111,301",+780,"1,897 ",+21,"73,610",+757,"35,794",46,"38,704",660,"478,057","166,242","2,875,666 ",Europe
82,Kenya,"107,729",+400,"1,873 ",+3,"87,176",+77,"18,680",67,"1,974",34,"1,322,806","24,243","54,565,569 ",Africa
83,North Macedonia,"106,110",+841,"3,176 ",+11,"94,275",+333,"8,659",124,"50,933","1,524","537,024","257,774","2,083,316 ",Europe
84,S. Korea,"91,638",+398,"1,627 ",+8,"82,560",+398,"7,451",135,"1,786",32,"6,789,011","132,342","51,299,086 ",Asia
85,Latvia,"89,414",+746,"1,680 ",+14,"78,507",+677,"9,227",74,"47,764",897,"1,563,542","835,228","1,871,995 ",Europe
86,Kyrgyzstan,"86,451",+41,"1,470 ",+2,"83,424",+49,"1,557",16,"13,105",223,"760,111","115,228","6,596,589 ",Asia
87,Ghana,"85,239",0,629 ,0,"79,465",0,"5,145",101,"2,705",20,"913,557","28,994","31,508,166 ",Africa
88,Sri Lanka,"84,960",+350,493 ,+4,"81,321",+485,"3,146",0,"3,956",23,"2,159,414","100,559","21,474,002 ",Asia
89,Zambia,"81,341",+654,"1,113 ",+4,"77,081",+583,"3,147",214,"4,343",59,"1,121,233","59,869","18,728,093 ",Africa
90,Uzbekistan,"80,081",+46,622 ,0,"78,722",+135,737,27,"2,370",18,"1,377,915","40,772","33,795,778 ",Asia
91,Montenegro,"78,634",+574,"1,048 ",+9,"68,683",+506,"8,903",63,"125,189","1,668","289,286","460,558","628,120 ",Europe
92,Norway,"74,183",+690,632 ,0,"66,014",0,"7,537",19,"13,612",116,"3,910,562","717,551","5,449,876 ",Europe
93,Estonia,"72,144","+1,420",637 ,+14,"54,126",+766,"17,381",53,"54,361",480,"968,303","729,616","1,327,140 ",Europe
94,Uruguay,"61,929",+984,637 ,+6,"53,419",+807,"7,873",80,"17,786",183,"1,050,877","301,813","3,481,879 ",South America
95,Mozambique,"61,529",+359,680 ,+6,"45,884","+1,608","14,965",0,"1,932",21,"435,906","13,690","31,840,742 ",Africa
96,Finland,"60,904",+704,767 ,+3,"46,000",0,"14,137",38,"10,981",138,"3,431,900","618,745","5,546,551 ",Europe
97,El Salvador,"60,800",0,"1,894 ",+7,"56,807",0,"2,099",56,"9,342",291,"776,696","119,339","6,508,342 ",North America
98,Singapore,"60,007",+9,29 ,0,"59,870",+13,108,1,"10,203",5,"7,543,963","1,282,677","5,881,422 ",Asia
99,Luxembourg,"56,296",+186,652 ,+5,"52,662",+217,"2,982",22,"88,959","1,030","2,165,181","3,421,437","632,828 ",Europe
100,Afghanistan,"55,933",0,"2,449 ",0,"49,362",0,"4,122","1,073","1,415",62,"305,242","7,724","39,516,104 ",Asia
101,Cuba,"54,085",+777,341 ,+5,"49,137",+796,"4,607",61,"4,777",30,"2,482,557","219,270","11,321,928 ",North America
102,Uganda,"40,452",+26,334 ,0,"15,065",+13,"25,053",0,866,7,"889,845","19,053","46,704,656 ",Africa
103,Namibia,"39,676",+210,437 ,+1,"37,259",+216,"1,980",21,"15,427",170,"309,151","120,207","2,571,827 ",Africa
104,Cyprus,"36,277",+273,232 ,0,"2,057",0,"33,988",27,"29,899",191,"2,175,865","1,793,348","1,213,298 ",Asia
105,Zimbabwe,"36,248",+25,"1,484 ",+1,"33,759",+127,"1,005",41,"2,415",99,"347,733","23,169","15,008,589 ",Africa
106,Cameroon,"35,714",0,551 ,0,"32,594",0,"2,569",53,"1,323",20,"905,000","33,533","26,988,296 ",Africa
107,Senegal,"35,468",+221,903 ,+5,"30,181",+292,"4,384",45,"2,082",53,"398,147","23,367","17,039,125 ",Africa
108,Ivory Coast,"34,412",+436,199 ,+3,"32,354",+109,"1,859",0,"1,283",7,"435,656","16,246","26,815,658 ",Africa
109,Malawi,"32,283",0,"1,058 ",0,"20,582",0,"10,643",4,"1,659",54,"201,422","10,350","19,460,758 ",Africa
110,Botswana,"31,746",0,359 ,0,"26,760",0,"4,627",1,"13,319",151,"825,247","346,233","2,383,499 ",Africa
111,Australia,"29,021",+14,909 ,0,"26,189",+3,"1,923",0,"1,129",35,"14,561,607","566,613","25,699,374 ",Australia/Oceania
112,Sudan,"28,545",0,"1,895 ",0,"23,084",0,"3,566",0,641,43,0,0,"44,535,330 ",Africa
113,DRC,"26,340",0,711 ,0,"20,601",0,"5,028",0,288,8,0,0,"91,378,985 ",Africa
114,Thailand,"26,241",+79,85 ,0,"25,641",+79,515,1,375,1,"1,579,597","22,592","69,918,584 ",Asia
115,Jamaica,"24,776",+332,443 ,+7,"14,012",+143,"10,321",23,"8,342",149,"221,867","74,705","2,969,912 ",North America
116,Malta,"23,871",+283,328 ,+3,"20,291",+156,"3,252",18,"53,965",742,"717,281","1,621,564","442,339 ",Europe
117,Angola,"21,026",+45,511 ,0,"19,624",+71,891,10,627,15,"399,228","11,900","33,548,465 ",Africa
118,Maldives,"20,565",+118,64 ,0,"17,836",+124,"2,665",162,"37,600",117,"543,987","994,595","546,943 ",Asia
119,Madagascar,"19,831",0,297 ,0,"19,296",0,238,23,704,11,"119,608","4,246","28,167,446 ",Africa
120,Rwanda,"19,426",+92,267 ,+1,"17,751",+69,"1,408",11,"1,475",20,"1,029,747","78,205","13,167,203 ",Africa
121,French Polynesia,"18,459",0,140 ,0,"4,842",0,"13,477",2,"65,456",496,"26,355","93,455","282,006 ",Australia/Oceania
122,Mayotte,"18,140",+86,125 ,+13,"2,964",0,"15,051",25,"65,434",451,"138,139","498,294","277,224 ",Africa
123,Mauritania,"17,285",+18,442 ,0,"16,645",+12,198,14,"3,653",93,"178,503","37,727","4,731,427 ",Africa
124,Eswatini,"17,155",+26,654 ,0,"15,131",+92,"1,370",36,"14,684",560,"154,260","132,042","1,168,268 ",Africa
125,French Guiana,"16,693",+66,87 ,+2,"9,995",0,"6,611",6,"54,936",286,"153,467","505,053","303,863 ",South America
126,Guinea,"16,420",0,93  ,0,"15,091",0,"1,236",24,"1,228",7,"144,351","10,796","13,371,014 ",Africa
127,Syria,"15,870",+55,"1,054 ",+4,"10,209",+86,"4,607",0,892,59,0,0,"17,785,400 ",Asia
128,Cabo Verde,"15,683",+62,152 ,0,"15,007",+48,524,23,"28,002",271,"123,383","220,303","560,060 ",Africa
129,Gabon,"15,254",0,88 ,0,"13,495",0,"1,671",19,"6,747",39,"539,866","238,781","2,260,922 ",Africa
130,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,375",9,0,0,"9,681,267 ",Asia
131,Réunion,"13,125",0,59 ,0,"11,956",0,"1,110",66,"14,589",66,"98,785","109,806","899,630 ",Africa
132,Haiti,"12,536",0,250 ,0,"9,828",0,"2,458",0,"1,090",22,"54,379","4,730","11,496,224 ",North America
133,Belize,"12,335",+6,315 ,+1,"11,926",+10,94,2,"30,648",783,"87,037","216,252","402,479 ",North America
134,Burkina Faso,"12,123",+20,143 ,0,"11,722",+45,258,0,570,7,0,0,"21,286,522 ",Africa
135,Hong Kong,"11,067",+11,201 ,0,"10,604",+11,262,13,"1,468",27,"8,601,877","1,141,126","7,538,062 ",Asia
136,Andorra,"10,998",+22,112 ,0,"10,584",+20,302,17,"142,187","1,448","193,595","2,502,877","77,349 ",Europe
137,Lesotho,"10,523",+1,307 ,0,"3,888",0,"6,328",0,"4,886",143,"61,984","28,780","2,153,720 ",Africa
138,Guadeloupe,"10,149",0,162 ,0,"2,242",0,"7,745",5,"25,362",405,"135,623","338,913","400,170 ",North America
139,Congo,"9,179",0,131 ,0,"7,514",+495,"1,534",0,"1,636",23,"92,500","16,491","5,609,041 ",Africa
140,Suriname,"8,966",+7,175 ,0,"8,456",+6,335,1,"15,192",297,"41,626","70,531","590,181 ",South America
141,Guyana,"8,729",+30,200 ,+1,"8,099",+25,430,5,"11,062",253,"69,071","87,529","789,119 ",South America
142,Bahamas,"8,600",+27,181 ,0,"7,415",+17,"1,004",1,"21,729",457,"69,254","174,981","395,780 ",North America
143,South Sudan,"8,527",+113,100 ,0,"4,317",0,"4,110",8,756,9,"113,686","10,077","11,282,207 ",Africa
144,Mali,"8,509",+39,358 ,+1,"6,435",+11,"1,716",0,412,17,"153,345","7,429","20,640,537 ",Africa
145,Aruba,"8,054",+45,76 ,+1,"7,796",+71,182,11,"75,220",710,"108,122","1,009,797","107,073 ",North America
146,Somalia,"7,850",0,274 ,0,"3,901",0,"3,675",0,485,17,0,0,"16,189,619 ",Africa
147,Trinidad and Tobago,"7,729",+2,139 ,0,"7,490",+3,100,2,"5,511",99,"98,523","70,245","1,402,556 ",North America
148,Togo,"7,428",+105,88 ,0,"6,173",+104,"1,167",0,883,10,"242,657","28,858","8,408,740 ",Africa
149,Martinique,"6,818",0,46 ,0,98,0,"6,674",3,"18,178",123,"104,749","279,280","375,068 ",North America
150,Nicaragua,"6,489",0,174 ,0,"4,225",0,"2,090",0,972,26,0,0,"6,677,688 ",North America
151,Equatorial Guinea,"6,210",0,93 ,0,"5,690",0,427,24,"4,331",65,"99,474","69,382","1,433,712 ",Africa
152,Djibouti,"6,130",+20,63 ,0,"5,928",+2,139,0,"6,144",63,"117,229","117,502","997,673 ",Africa
153,Benin,"6,071",0,75 ,0,"4,963",0,"1,033",35,492,6,"504,305","40,882","12,335,659 ",Africa
154,Iceland,"6,059",+1,29 ,0,"6,020",+2,10,7,"17,678",85,"504,862","1,473,017","342,740 ",Europe
155,CAR,"5,018",0,63 ,0,"4,920",0,35,2,"1,027",13,"37,104","7,594","4,886,218 ",Africa
156,Curaçao,"4,769",+18,22 ,0,"4,663",+4,84,1,"28,983",134,"52,224","317,380","164,547 ",North America
157,Gambia,"4,759",0,152 ,0,"4,143",0,464,8,"1,933",62,"44,076","17,902","2,462,047 ",Africa
158,Niger,"4,740",0,172 ,0,"4,250",0,318,23,191,7,"78,967","3,185","24,789,675 ",Africa
159,Gibraltar,"4,244",+1,93 ,0,"4,131",+3,20,2,"125,995","2,761","191,394","5,682,045","33,684 ",Europe
160,Chad,"4,089",0,140 ,0,"3,572",0,377,0,244,8,0,0,"16,740,794 ",Africa
161,Channel Islands,"4,041",0,86 ,0,"3,948",0,7,1,"23,099",492,"380,165","2,173,054","174,945 ",Europe
162,Sierra Leone,"3,909",+9,79 ,0,"2,658",+6,"1,172",0,483,10,"116,448","14,401","8,085,864 ",Africa
163,San Marino,"3,896",+29,76 ,+1,"3,386",+25,434,7,"114,659","2,237","44,403","1,306,778","33,979 ",Europe
164,Saint Lucia,"3,814",0,43 ,0,"3,442",0,329,2,"20,706",233,"32,471","176,286","184,195 ",North America
165,Comoros,"3,587",+7,145 ,+1,"3,389",+20,53,0,"4,067",164,0,0,"882,028 ",Africa
166,Guinea-Bissau,"3,303",+2,49 ,0,"2,667",+12,587,7,"1,652",25,"53,481","26,752","1,999,166 ",Africa
167,Barbados,"3,217",+31,37 ,0,"2,690",+39,490,0,"11,185",129,"128,879","448,099","287,613 ",North America
168,Mongolia,"3,153",+77,2 ,0,"2,442",+27,709,7,951,0.6,"1,868,797","563,943","3,313,804 ",Asia
169,Seychelles,"2,950",+22,15 ,+2,"2,610",+28,325,0,"29,871",152,"5,200","52,653","98,759 ",Africa
170,Eritrea,"2,922",+9,7 ,0,"2,418",+30,497,0,816,2,"23,693","6,619","3,579,478 ",Africa
171,Liechtenstein,"2,588",+6,54 ,0,"2,488",+1,46,1,"67,745","1,414","28,293","740,616","38,202 ",Europe
172,Vietnam,"2,494",+6,35 ,0,"1,920",0,539,0,25,0.4,"2,214,802","22,616","97,929,862 ",Asia
173,Yemen,"2,411",+36,648 ,+3,"1,439",+4,324,23,80,21,"17,404",575,"30,266,474 ",Asia
174,New Zealand,"2,389",0,26 ,0,"2,295",0,68,0,478,5,"1,763,008","352,454","5,002,100 ",Australia/Oceania
175,Burundi,"2,283",+15,3 ,0,773,0,"1,507",0,188,0.2,"90,019","7,423","12,127,266 ",Africa
176,Turks and Caicos,"2,172",+11,14 ,0,"2,007",+31,151,5,"55,593",358,"17,258","441,720","39,070 ",North America
177,Sint Maarten,"2,067",+1,27 ,0,"2,025",+3,15,2,"47,843",625,"21,103","488,450","43,204 ",North America
178,Liberia,"2,023",+6,85 ,0,"1,884",0,54,2,394,17,"73,921","14,389","5,137,334 ",Africa
179,Monaco,"2,009",+12,26 ,0,"1,810",+40,173,8,"50,951",659,"51,953","1,317,601","39,430 ",Europe
180,Sao Tome and Principe,"1,923",+25,31 ,+1,"1,518",+21,374,0,"8,666",140,"11,592","52,241","221,893 ",Africa
181,St. Vincent Grenadines,"1,645",0,8 ,0,949,0,688,2,"14,796",72,"36,649","329,640","111,179 ",North America
182,Saint Martin,"1,571",0,12 ,0,"1,399",0,160,7,"40,170",307,"22,204","567,747","39,109 ",North America
183,Papua New Guinea,"1,492",+63,16 ,0,846,0,630,0,165,2,"47,490","5,241","9,060,865 ",Australia/Oceania
184,Taiwan,960,0,9 ,0,928,0,23,0,40,0.4,"175,846","7,374","23,845,975 ",Asia
185,Cambodia,932,+23, ,0,489,+5,443,0,55,0,"500,000","29,630","16,874,799 ",Asia
186,Bhutan,867,0,1 ,0,866,+1,0,0,"1,115",1,"542,215","697,528","777,338 ",Asia
187,Antigua and Barbuda,813,+10,21 ,0,355,+28,437,40,"8,256",213,"13,976","141,921","98,477 ",North America
188,Bermuda,718,0,12  ,0,685,0,21,0,"11,558",193,"176,835","2,846,576","62,122 ",North America
189,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
190,Faeroe Islands,658,0,1  ,0,657,0,0,0,"13,432",20,"232,834","4,752,781","48,989 ",Europe
191,St. Barth,638,0,1 ,0,462,0,175,0,"64,464",101,"19,114","1,931,292","9,897 ",North America
192,Mauritius,625,+5,10 ,0,588,0,27,0,491,8,"289,552","227,421","1,273,198 ",Africa
193,Isle of Man,605,+59,25 ,0,417,+1,163,2,"7,090",293,"34,538","404,725","85,337 ",Europe
194,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,871,182 ",Africa
195,Caribbean Netherlands,481,+52,5 ,+1,421,+19,55,0,"18,228",189,"6,717","254,548","26,388 ",North America
196,Cayman Islands,451,+3,2 ,0,426,+1,23,0,"6,808",30,"75,166","1,134,718","66,242 ",North America
197,Brunei ,188,0,3 ,0,182,0,3,0,427,7,"104,847","238,123","440,306 ",Asia
198,British Virgin Islands,153,0,1 ,0,131,0,21,0,"5,038",33,"13,223","435,440","30,367 ",North America
199,Grenada,148,0,1 ,0,147,0,0,0,"1,311",9,"20,288","179,737","112,876 ",North America
200,Dominica,144,0, ,0,130,0,14,0,"1,997",0,"11,768","163,202","72,107 ",North America
201,Timor-Leste,119,+6, ,0,94,+4,25,0,89,0,"22,391","16,768","1,335,311 ",Asia
202,Fiji,63,0,2 ,0,54,0,7,0,70,2,"31,071","34,491","900,834 ",Australia/Oceania
203,New Caledonia,58,0, ,0,58,0,0,0,202,0,"22,839","79,481","287,350 ",Australia/Oceania
204,Falkland Islands,54,0, ,0,51,0,3,0,"15,220",0,"7,040","1,984,216","3,548 ",South America
205,Macao,48,0, ,0,47,0,1,0,73,0,"4,369","6,667","655,297 ",Asia
206,Laos,47,+2, ,0,42,0,5,0,6,0,"116,182","15,814","7,346,640 ",Asia
207,Saint Kitts and Nevis,41,0, ,0,41,+1,0,0,767,0,"9,895","185,116","53,453 ",North America
208,Greenland,31,0, ,0,30,0,1,0,545,0,"19,380","340,975","56,837 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Saint Pierre Miquelon,24,0, ,0,16,0,8,0,"4,156",0,"3,729","645,714","5,775 ",North America
211,Montserrat,20,0,1 ,0,13,0,6,0,"4,005",200,947,"189,628","4,994 ",North America
