SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
37,Serbia,"341,904","+1,907","3,288 ",+38,"31,536",0,"307,080",276,"39,211",377,"2,312,861","265,252","8,719,500 ",Europe
38,Hungary,"326,688","+1,410","9,781 ",+114,"164,403","+7,340","152,504",402,"33,861","1,014","2,685,944","278,397","9,647,908 ",Europe
39,Jordan,"296,668",+903,"3,877 ",+26,"273,986","+2,152","18,805",239,"28,932",378,"3,211,366","313,180","10,254,065 ",Asia
40,Nepal,"261,438",+419,"1,870 ",+6,"253,857",+750,"5,711",0,"8,893",64,"1,942,702","66,081","29,398,672 ",Asia
41,Panama,"251,764","+2,031","4,103 ",+39,"199,694","+1,766","47,967",215,"57,893",943,"1,324,185","304,497","4,348,767 ",North America
42,Japan,"238,012","+3,617","3,514 ",+54,"196,420","+2,706","38,078",711,"1,885",28,"4,919,897","38,960","126,279,984 ",Asia
43,Georgia,"228,752",+342,"2,572 ",+44,"217,973","+2,981","8,207",0,"57,399",645,"1,889,078","474,013","3,985,284 ",Asia
44,Azerbaijan,"219,462",+421,"2,703 ",+33,"191,925","+3,645","24,834",0,"21,547",265,"2,204,226","216,415","10,185,161 ",Asia
45,Ecuador,"214,513","+1,135","14,059 ",+8,"184,507",0,"15,947",381,"12,067",791,"755,705","42,510","17,777,221 ",South America
46,Croatia,"212,262",+255,"4,016 ",+55,"201,300","+1,480","6,946",219,"51,867",981,"1,026,480","250,826","4,092,394 ",Europe
47,UAE,"211,641","+1,963",674 ,+3,"188,100","+2,081","22,867",0,"21,270",68,"21,188,092","2,129,373","9,950,390 ",Asia
48,Bulgaria,"202,880",+340,"7,644 ",+40,"121,467","+1,124","73,769",458,"29,310","1,104","1,160,292","167,628","6,921,824 ",Europe
49,Belarus,"198,125","+1,902","1,442 ",+9,"181,109","+3,007","15,574",0,"20,971",153,"4,037,453","427,345","9,447,749 ",Europe
50,Lebanon,"186,408","+2,520","1,489 ",+10,"131,000","+3,041","53,919",463,"27,373",219,"2,020,449","296,692","6,809,920 ",Asia
51,Slovakia,"186,244","+1,736","2,250 ",0,"128,285","+1,095","55,709",439,"34,104",412,"1,450,440","265,601","5,460,981 ",Europe
52,Dominican Republic,"172,965",+747,"2,416 ",0,"132,282",+739,"38,267",266,"15,865",222,"878,581","80,585","10,902,604 ",North America
53,Costa Rica,"169,321",0,"2,185 ",0,"131,923",0,"35,213",239,"33,087",427,"495,225","96,770","5,117,522 ",North America
54,Denmark,"167,541","+1,611","1,345 ",+23,"133,889","+3,071","32,307",129,"28,874",232,"10,705,458","1,844,971","5,802,506 ",Europe
55,Bolivia,"160,985",+861,"9,175 ",+10,"132,510",+413,"19,300",71,"13,698",781,"417,315","35,508","11,752,858 ",South America
56,Armenia,"159,798",+60,"2,836 ",+8,"143,640",+285,"13,322",0,"53,876",956,"596,416","201,081","2,966,044 ",Asia
57,Kazakhstan,"156,220",+747,"2,262 ",0,"143,607",+532,"10,351",221,"8,270",120,"5,250,104","277,938","18,889,464 ",Asia
58,Kuwait,"151,074",+205,937 ,+1,"146,990",+213,"3,147",47,"35,115",218,"1,262,238","293,393","4,302,210 ",Asia
59,Moldova,"145,694",+436,"3,020 ",+16,"132,342",+641,"10,332",255,"36,159",750,"560,594","139,133","4,029,208 ",Europe
60,Lithuania,"145,399","+1,496","1,614 ",+25,"76,703","+5,675","67,082",216,"53,794",597,"1,645,018","608,617","2,702,878 ",Europe
61,Qatar,"144,240",+198,245 ,0,"141,680",+124,"2,315",31,"51,371",87,"1,248,366","444,606","2,807,805 ",Asia
62,Tunisia,"141,979","+1,422","4,765 ",+35,"106,050",+551,"31,164",323,"11,950",401,"625,762","52,670","11,880,776 ",Africa
63,Egypt,"140,878","+1,407","7,741 ",+54,"113,480",+654,"19,657",90,"1,364",75,"1,000,000","9,681","103,298,190 ",Africa
64,Palestine,"140,287","+1,064","1,446 ",+28,"120,403","+1,477","18,438",119,"27,185",280,"895,248","173,484","5,160,420 ",Asia
65,Greece,"139,709",+262,"4,921 ",+40,"9,989",0,"124,799",431,"13,437",473,"3,415,925","328,543","10,397,187 ",Europe
66,Guatemala,"138,316",+80,"4,827 ",+7,"127,063",+457,"6,426",5,"7,650",267,"641,998","35,507","18,081,100 ",North America
67,Oman,"128,867",0,"1,499 ",0,"121,890",0,"5,478",34,"24,920",290,"571,472","110,512","5,171,132 ",Asia
68,Myanmar,"125,616",+574,"2,711 ",+14,"108,660",+883,"14,245",0,"2,301",50,"1,849,967","33,886","54,593,643 ",Asia
69,Ethiopia,"125,049",+397,"1,944 ",+7,"112,325",+74,"10,780",235,"1,075",17,"1,811,578","15,566","116,378,726 ",Africa
70,Slovenia,"124,343",+388,"2,774 ",+39,"102,252","+1,391","19,317",186,"59,807","1,334","679,915","327,026","2,079,083 ",Europe
71,Honduras,"122,974",+211,"3,160 ",+19,"56,936",0,"62,878",154,"12,318",317,"307,374","30,788","9,983,452 ",North America
72,Malaysia,"117,373","+2,295",483 ,+9,"94,492","+3,321","22,398",125,"3,603",15,"3,371,509","103,503","32,574,055 ",Asia
73,Venezuela,"113,884",0,"1,030 ",0,"107,901",0,"4,953",71,"4,011",36,"2,414,531","85,033","28,395,061 ",South America
74,Bosnia and Herzegovina,"112,143",0,"4,086 ",0,"77,682",0,"30,375",0,"34,290","1,249","517,161","158,132","3,270,442 ",Europe
75,Paraguay,"108,718",+369,"2,279 ",+17,"83,880","+1,903","22,559",160,"15,149",318,"564,536","78,664","7,176,513 ",South America
76,Libya,"100,744",0,"1,487 ",0,"73,252",0,"26,005",0,"14,562",215,"549,138","79,377","6,918,143 ",Africa
77,Algeria,"100,159",+262,"2,769 ",+7,"67,611",+216,"29,779",42,"2,264",63,0,0,"44,246,693 ",Africa
78,Ireland,"96,926","+3,394","2,252 ",+4,"23,364",0,"71,310",56,"19,520",454,"2,422,403","487,847","4,965,494 ",Europe
79,Kenya,"96,678",+64,"1,685 ",+4,"79,012",+210,"15,981",29,"1,778",31,"1,052,836","19,367","54,361,219 ",Africa
80,Bahrain,"93,184",+271,352 ,0,"90,558",+189,"2,274",12,"53,841",203,"2,382,934","1,376,844","1,730,722 ",Asia
81,Nigeria,"89,163",+576,"1,302 ",+8,"74,789",+416,"13,072",10,427,6,"952,975","4,567","208,678,557 ",Africa
82,North Macedonia,"83,789",+46,"2,522 ",+12,"62,469",+526,"18,798",138,"40,219","1,211","402,822","193,355","2,083,331 ",Europe
83,Kyrgyzstan,"81,214",+58,"1,358 ",+2,"76,351",+203,"3,505",50,"12,346",206,"595,177","90,479","6,578,045 ",Asia
84,Uzbekistan,"77,182",+56,614 ,0,"75,244",+132,"1,324",156,"2,289",18,"1,377,915","40,873","33,712,250 ",Asia
85,S. Korea,"62,593",+824,942 ,+25,"43,578",+625,"18,073",361,"1,220",18,"4,302,799","83,889","51,291,516 ",Asia
86,Albania,"58,991",+268,"1,190 ",+4,"34,353",+415,"23,448",39,"20,510",414,"256,161","89,062","2,876,205 ",Europe
87,Singapore,"58,662",+33,29 ,0,"58,476",+27,157,1,"9,988",5,"5,426,351","923,868","5,873,513 ",Asia
88,Ghana,"55,064",+134,335 ,0,"53,828",+70,901,13,"1,754",11,"671,458","21,387","31,396,294 ",Africa
89,Afghanistan,"52,709",+123,"2,221 ",+10,"42,291",+116,"8,197",93,"1,339",56,"203,043","5,158","39,364,827 ",Asia
90,Norway,"50,266",+463,436 ,0,"37,658",0,"12,172",24,"9,236",80,"2,788,520","512,352","5,442,589 ",Europe
91,Montenegro,"48,856",+267,684 ,0,"39,014",+234,"9,158",68,"77,783","1,089","183,181","291,640","628,106 ",Europe
92,Luxembourg,"46,838",+21,503 ,+2,"40,978",0,"5,357",32,"74,220",797,"1,679,640","2,661,558","631,074 ",Europe
93,El Salvador,"46,242",0,"1,351 ",+8,"41,338",0,"3,553",57,"7,111",208,"624,028","95,964","6,502,720 ",North America
94,Sri Lanka,"44,371",+515,211 ,+3,"36,717",+562,"7,443",0,"2,068",10,"1,265,017","58,952","21,458,583 ",Asia
95,Latvia,"41,929",+314,668 ,+24,"29,870",+852,"11,391",66,"22,355",356,"883,473","471,045","1,875,561 ",Europe
96,Finland,"36,604",+201,561 ,0,"29,000",0,"7,043",27,"6,601",101,"2,493,880","449,747","5,545,074 ",Europe
97,Uganda,"35,712",+201,274 ,+9,"12,037",+159,"23,401",0,769,6,"753,602","16,222","46,454,805 ",Africa
98,Estonia,"28,789",+383,241 ,+7,"19,205",+178,"9,343",40,"21,695",182,"639,145","481,651","1,326,987 ",Europe
99,Australia,"28,470",+43,909 ,0,"25,770",+8,"1,791",0,"1,110",35,"11,377,048","443,576","25,648,463 ",Australia/Oceania
100,Cameroon,"26,848",0,448 ,0,"24,892",0,"1,508",46,999,17,"149,000","5,544","26,874,206 ",Africa
101,Namibia,"24,654",+109,213 ,+5,"20,931",+204,"3,510",39,"9,616",83,"211,819","82,616","2,563,896 ",Africa
102,Sudan,"23,316",0,"1,468 ",0,"13,524",0,"8,324",0,526,33,0,0,"44,358,633 ",Africa
103,Cyprus,"22,818",0,127 ,0,"2,057",0,"20,634",48,"18,830",105,"738,266","609,237","1,211,787 ",Asia
104,Ivory Coast,"22,563",0,138 ,0,"21,981",0,444,0,845,5,"260,851","9,769","26,702,883 ",Africa
105,Zambia,"21,230",+233,392 ,+2,"18,942",+169,"1,896",0,"1,139",21,"616,868","33,095","18,639,127 ",Africa
106,Uruguay,"20,275",+522,201 ,+8,"14,592",+602,"5,482",64,"5,826",58,"648,741","186,430","3,479,812 ",South America
107,Senegal,"19,511",+147,416 ,+6,"17,433",+58,"1,662",43,"1,150",25,"272,977","16,093","16,962,914 ",Africa
108,Mozambique,"18,968",+174,168 ,+1,"16,684",+4,"2,116",0,599,5,"274,746","8,670","31,689,429 ",Africa
109,DRC,"17,998",+149,595 ,+4,"14,716",+15,"2,687",0,198,7,0,0,"90,908,186 ",Africa
110,Madagascar,"17,714",0,261 ,0,"17,228",0,225,16,632,9,"100,305","3,577","28,044,510 ",Africa
111,Angola,"17,608",+40,407 ,+2,"11,189",+43,"6,012",8,528,12,"174,111","5,217","33,371,657 ",Africa
112,French Polynesia,"16,926",0,114 ,0,"4,842",0,"11,970",24,"60,079",405,"26,355","93,548","281,727 ",Australia/Oceania
113,Botswana,"14,805",0,42 ,0,"12,136",0,"2,627",1,"6,233",18,"544,167","229,093","2,375,311 ",Africa
114,Mauritania,"14,677",+96,353 ,+4,"11,913",+261,"2,411",65,"3,116",75,"124,386","26,407","4,710,318 ",Africa
115,Zimbabwe,"14,491",+407,377 ,+8,"11,363",+16,"2,751",0,968,25,"202,722","13,541","14,971,331 ",Africa
116,Maldives,"13,834",+30,48 ,0,"13,166",+16,620,29,"25,369",88,"320,957","588,585","545,303 ",Asia
117,Guinea,"13,784",+46,81 ,0,"13,153",0,550,24,"1,036",6,"107,266","8,059","13,309,474 ",Africa
118,Tajikistan,"13,300",+4,90 ,0,"12,939",+45,271,0,"1,379",9,0,0,"9,644,304 ",Asia
119,French Guiana,"13,288",+15,71 ,0,"9,995",0,"3,222",5,"43,923",235,"104,387","345,051","302,526 ",South America
120,Malta,"12,997",+88,220 ,+1,"11,211",+33,"1,566",18,"29,396",498,"519,346","1,174,627","442,137 ",Europe
121,Jamaica,"12,931",+16,303 ,0,"10,679",+147,"1,949",8,"4,357",102,"139,367","46,961","2,967,692 ",North America
122,Cuba,"12,056",0,146 ,0,"10,345",0,"1,565",24,"1,065",13,"1,490,767","131,657","11,323,114 ",North America
123,Cabo Verde,"11,883",+11,113 ,0,"11,578",+9,192,23,"21,257",202,"107,817","192,868","559,021 ",Africa
124,Syria,"11,616",+90,723 ,+6,"5,485",+65,"5,408",0,656,41,0,0,"17,712,009 ",Asia
125,Belize,"10,776",0,248 ,0,"9,795",0,733,6,"26,857",618,"59,340","147,894","401,234 ",North America
126,Haiti,"10,015",0,236 ,0,"8,624",0,"1,155",0,873,21,"42,080","3,668","11,472,302 ",North America
127,Eswatini,"9,711",+229,227 ,+11,"7,096",+23,"2,388",67,"8,327",195,"76,703","65,772","1,166,202 ",Africa
128,Gabon,"9,571",0,64  ,0,"9,388",0,119,6,"4,250",28,"371,281","164,878","2,251,858 ",Africa
129,Réunion,"9,037",0,42 ,0,"8,706",0,289,4,"10,058",47,"61,124","68,027","898,531 ",Africa
130,Hong Kong,"8,924",+35,150 ,+1,"7,968",+56,806,49,"1,186",20,"4,943,667","656,738","7,527,605 ",Asia
131,Guadeloupe,"8,660",0,154 ,0,"2,242",0,"6,264",3,"21,641",385,"100,771","251,827","400,159 ",North America
132,Rwanda,"8,567",+107,98 ,+4,"6,685",+87,"1,784",0,653,7,"735,467","56,092","13,111,770 ",Africa
133,Andorra,"8,166",+49,84 ,0,"7,463",0,619,15,"105,602","1,086","180,088","2,328,885","77,328 ",Europe
134,Bahamas,"7,887",0,171 ,0,"6,239",0,"1,477",14,"19,960",433,"52,137","131,948","395,134 ",North America
135,Thailand,"7,379",+216,64 ,+1,"4,299",+26,"3,016",1,106,0.9,"1,217,873","17,426","69,888,520 ",Asia
136,Mali,"7,226",+23,276 ,+5,"4,807",+113,"2,143",0,352,13,"136,739","6,657","20,539,727 ",Africa
137,Trinidad and Tobago,"7,162",+4,127 ,0,"6,680",+9,355,3,"5,109",91,"72,596","51,789","1,401,778 ",North America
138,Congo,"7,107",0,108 ,0,"5,846",0,"1,153",0,"1,272",19,"72,766","13,027","5,585,592 ",Africa
139,Burkina Faso,"6,940",+112,86 ,+1,"5,253",+101,"1,601",0,328,4,0,0,"21,187,492 ",Africa
140,Malawi,"6,712",+28,192 ,+1,"5,710",+2,810,4,346,10,"87,142","4,498","19,375,388 ",Africa
141,Guyana,"6,351",+3,164 ,0,"5,894",+26,293,4,"8,055",208,"38,548","48,890","788,468 ",South America
142,Suriname,"6,277",0,123 ,0,"5,771",0,383,7,"10,652",209,"26,897","45,644","589,277 ",South America
143,Martinique,"6,091",0,43 ,0,98,0,"5,950",4,"16,238",115,"75,034","200,028","375,118 ",North America
144,Nicaragua,"6,046",0,165 ,0,"4,225",0,"1,656",0,907,25,0,0,"6,664,125 ",North America
145,Mayotte,"5,890",0,55 ,0,"2,964",0,"2,871",4,"21,334",199,"36,103","130,766","276,088 ",Africa
146,Djibouti,"5,841",+1,61 ,0,"5,738",+3,42,0,"5,869",61,"100,748","101,234","995,199 ",Africa
147,Iceland,"5,754",0,29 ,0,"5,578",0,147,0,"16,807",85,"435,367","1,271,668","342,359 ",Europe
148,Aruba,"5,532",+23,49 ,0,"5,209",+30,274,4,"51,703",458,"67,058","626,740","106,995 ",North America
149,Equatorial Guinea,"5,277",0,86 ,0,"5,136",0,55,0,"3,701",60,"76,864","53,912","1,425,737 ",Africa
150,CAR,"4,963",0,63 ,0,"1,924",0,"2,976",2,"1,019",13,"32,711","6,714","4,871,747 ",Africa
151,Somalia,"4,714",0,130 ,0,"3,612",0,972,0,293,8,0,0,"16,113,002 ",Africa
152,Curaçao,"4,294",+5,16 ,0,"2,950",0,"1,328",5,"26,114",97,"35,682","217,002","164,432 ",North America
153,Gambia,"3,800",0,124 ,0,"3,669",0,7,1,"1,551",51,"30,012","12,248","2,450,315 ",Africa
154,Togo,"3,683",+21,68 ,0,"3,457",+14,158,0,440,8,"179,810","21,469","8,375,252 ",Africa
155,South Sudan,"3,558",0,63 ,0,"3,131",0,364,2,316,6,"76,232","6,770","11,259,624 ",Africa
156,Niger,"3,437",+34,110 ,+4,"1,906",+78,"1,421",3,140,4,"62,421","2,534","24,637,925 ",Africa
157,Benin,"3,251",0,44 ,0,"3,061",0,146,0,265,4,"379,760","30,923","12,280,815 ",Africa
158,Lesotho,"3,206",0,65 ,+14,"1,496",0,"1,645",0,"1,491",30,"33,345","15,504","2,150,801 ",Africa
159,Channel Islands,"3,059",0,60 ,0,"2,445",0,554,10,"17,513",344,"266,488","1,525,674","174,669 ",Europe
160,Sierra Leone,"2,646",+11,76 ,0,"1,910",+4,660,0,328,9,0,0,"8,057,889 ",Africa
161,Guinea-Bissau,"2,452",0,45 ,0,"2,397",0,10,5,"1,231",23,"36,588","18,375","1,991,137 ",Africa
162,San Marino,"2,428",0,59 ,0,"2,042",0,327,9,"71,481","1,737","26,690","785,763","33,967 ",Europe
163,Gibraltar,"2,304",+92,7 ,0,"1,274",+25,"1,023",23,"68,396",208,"123,354","3,661,877","33,686 ",Europe
164,Liechtenstein,"2,202",+27,39 ,0,"1,810",0,353,16,"57,670","1,021","20,649","540,790","38,183 ",Europe
165,Chad,"2,169",+28,104 ,0,"1,710",+6,355,0,130,6,0,0,"16,659,333 ",Africa
166,New Zealand,"2,162",0,25 ,0,"2,082",0,55,0,432,5,"1,405,854","281,053","5,002,100 ",Australia/Oceania
167,Yemen,"2,101",0,610  ,0,"1,396",0,95,23,70,20,"17,404",577,"30,153,140 ",Asia
168,Liberia,"1,779",0,83 ,0,"1,406",0,290,2,348,16,"39,870","7,792","5,116,817 ",Africa
169,Vietnam,"1,482",+8,35 ,0,"1,337",+12,110,0,15,0.4,"1,431,631","14,641","97,779,261 ",Asia
170,Sint Maarten,"1,458",0,27 ,0,"1,342",0,89,0,"33,813",626,"10,242","237,523","43,120 ",North America
171,Eritrea,"1,320",0,3 ,0,676,0,641,0,370,0.8,"23,693","6,635","3,571,027 ",Africa
172,Mongolia,"1,242",+22,1 ,0,855,+18,386,9,376,0.3,"629,900","190,607","3,304,709 ",Asia
173,Sao Tome and Principe,"1,024",+2,17 ,0,978,+5,29,0,"4,629",77,"7,498","33,898","221,192 ",Africa
174,Saint Martin,995,0,12 ,0,855,0,128,7,"25,515",308,"11,186","286,850","38,996 ",North America
175,Turks and Caicos,908,+15,6 ,0,783,0,119,2,"23,294",154,"11,871","304,541","38,980 ",North America
176,Monaco,901,+16,3 ,0,725,+7,173,1,"22,878",76,"51,953","1,319,207","39,382 ",Europe
177,Comoros,864,+41,13 ,+3,732,+27,119,0,983,15,0,0,"878,833 ",Africa
178,Burundi,822,0,2 ,0,687,0,133,0,68,0.2,"76,962","6,378","12,066,042 ",Africa
179,Taiwan,808,+6,7 ,0,686,+4,115,0,34,0.3,"127,203","5,336","23,838,578 ",Asia
180,Papua New Guinea,780,0,9 ,0,661,0,110,0,86,1.0,"36,674","4,061","9,031,647 ",Australia/Oceania
181,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
182,Bhutan,710,+21, ,0,450,+1,260,0,915,0,"291,500","375,704","775,877 ",Asia
183,Faeroe Islands,614,+4, ,0,558,+7,56,2,"12,542",0,"200,549","4,096,432","48,957 ",Europe
184,Bermuda,604,0,10 ,0,445,0,149,4,"9,717",161,"142,010","2,284,551","62,161 ",North America
185,Mauritius,527,0,10 ,0,496,0,21,0,414,8,"289,552","227,486","1,272,836 ",Africa
186,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,577,143 ",Africa
187,Barbados,395,0,7 ,0,319,0,69,1,"1,374",24,"70,257","244,327","287,553 ",North America
188,Isle of Man,380,+3,25 ,0,355,+7,0,0,"4,457",293,"21,116","247,666","85,260 ",Europe
189,Cambodia,379,+1, ,0,362,0,17,0,23,0,"336,070","19,963","16,834,962 ",Asia
190,Saint Lucia,353,0,5 ,0,289,0,59,0,"1,918",27,"19,814","107,655","184,051 ",North America
191,Cayman Islands,338,0,2 ,0,294,0,42,1,"5,113",30,"59,990","907,427","66,110 ",North America
192,Seychelles,285,+10, ,0,214,0,71,0,"2,889",0,"5,200","52,709","98,654 ",Africa
193,Caribbean Netherlands,196,0,3 ,0,180,0,13,0,"7,439",114,"4,335","164,541","26,346 ",North America
194,St. Barth,190,0,1 ,0,172,0,17,0,"19,207",101,"8,518","861,100","9,892 ",North America
195,Antigua and Barbuda,159,0,5 ,0,148,0,6,1,"1,617",51,"6,429","65,377","98,337 ",North America
196,Brunei ,157,0,3 ,0,149,0,5,0,357,7,"83,108","189,060","439,586 ",Asia
197,Grenada,127,0, ,0,107,0,20,0,"1,126",0,"6,781","60,123","112,786 ",North America
198,St. Vincent Grenadines,121,0, ,0,98,0,23,0,"1,089",0,"15,551","139,950","111,118 ",North America
199,Dominica,88,0, ,0,83,0,5,0,"1,221",0,"6,618","91,820","72,076 ",North America
200,British Virgin Islands,86,0,1 ,0,74,0,11,0,"2,835",33,"10,483","345,609","30,332 ",North America
201,Fiji,49,0,2 ,0,44,0,3,0,54,2,"19,883","22,099","899,718 ",Australia/Oceania
202,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,482","653,773 ",Asia
203,Timor-Leste,44,0, ,0,32,0,12,0,33,0,"16,762","12,594","1,330,982 ",Asia
204,Laos,41,0, ,0,40,0,1,0,6,0,"91,828","12,530","7,328,459 ",Asia
205,New Caledonia,38,0, ,0,38,0,0,0,132,0,"18,937","66,011","286,878 ",Australia/Oceania
206,Saint Kitts and Nevis,33,+1, ,0,31,+2,2,0,618,0,"5,593","104,759","53,389 ",North America
207,Falkland Islands,29,0, ,0,17,0,12,0,"8,215",0,"5,467","1,548,725","3,530 ",South America
208,Greenland,27,0, ,0,21,0,6,0,475,0,"15,677","275,906","56,820 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,472","695,256 ",Australia/Oceania
211,Saint Pierre Miquelon,16,0, ,0,14,0,2,0,"2,768",0,"3,196","552,941","5,780 ",North America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,603",200,626,"125,350","4,994 ",North America
213,Anguilla,13,0, ,0,12,0,1,0,863,0,"4,714","312,807","15,070 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"604,638 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
